year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,28,DEU,0.00002354,0.02333826
1995,28,Other,0.00015242,0.30214201
1995,29,JPN,0.00035278,0.25672587
1995,29,USA,0.00026723,0.16387852
1995,29,SGP,0.00013872,0.15208892
1995,29,KOR,0.00008667,0.07879521
1995,29,DEU,0.00005232,0.01587246
1995,29,Other,0.00039040,0.28072290
1995,30,THA,0.00009187,0.11441678
1995,30,IDN,0.00006600,0.02699667
1995,30,SGP,0.00004710,0.00510191
1995,30,GBR,0.00003909,0.00710435
1995,30,AUS,0.00003798,0.00222702
1995,30,Other,0.00027237,0.04440917
1995,31,CAN,0.00006276,0.62020481
1995,31,RUS,0.00003506,0.23921000
1995,31,DEU,0.00003233,0.24298716
1995,31,IDN,0.00002838,0.11357232
1995,31,JOR,0.00002543,0.16843600
1995,31,Other,0.00017502,1.12730397
1995,32,JPN,0.00009390,0.01200968
1995,32,SGP,0.00004949,0.01730336
1995,32,S19,0.00003762,0.01614654
1995,32,DEU,0.00003713,0.00476073
1995,32,USA,0.00002234,0.00499907
1995,32,Other,0.00013602,0.04113719
1995,33,USA,0.00003780,0.00083087
1995,33,SGP,0.00002938,0.00105973
1995,33,HKG,0.00002705,0.00413179
1995,33,FRA,0.00002506,0.00101902
1995,33,JPN,0.00001692,0.00077238
1995,33,Other,0.00010634,0.01745874
1995,34,JPN,0.00003613,0.00935252
1995,34,SGP,0.00002792,0.01602811
1995,34,USA,0.00002006,0.00623909
1995,34,S19,0.00001071,0.00705908
1995,34,DEU,0.00001053,0.00345364
1995,34,Other,0.00005148,0.04275460
1995,35,SGP,0.00001992,0.00343635
1995,35,JPN,0.00001429,0.00231540
1995,35,USA,0.00001009,0.00295691
1995,35,S19,0.00000762,0.00460231
1995,35,THA,0.00000601,0.00965287
1995,35,Other,0.00002258,0.01109067
1995,36,SGP,0.00000237,0.00008683
1995,36,USA,0.00000181,0.00014147
1995,36,FRA,0.00000130,0.00005826
1995,36,IND,0.00000115,0.00005653
1995,36,GBR,0.00000100,0.00004737
1995,36,Other,0.00000537,0.00128794
1995,37,JPN,0.00005107,0.00236269
1995,37,SGP,0.00001973,0.00009882
1995,37,USA,0.00001023,0.00046546
1995,37,DEU,0.00000986,0.00079248
1995,37,AUS,0.00000895,0.00021167
1995,37,Other,0.00002439,0.00229824
1995,38,JPN,0.00010451,0.04714505
1995,38,SGP,0.00009536,0.03834324
1995,38,USA,0.00006465,0.03260146
1995,38,DEU,0.00003274,0.01365867
1995,38,GBR,0.00003212,0.01529311
1995,38,Other,0.00013780,0.06969179
1995,39,JPN,0.00063523,0.21696156
1995,39,SGP,0.00042357,0.37190095
1995,39,S19,0.00030876,0.15853577
1995,39,USA,0.00020507,0.06499694
1995,39,DEU,0.00007696,0.02624659
1995,39,Other,0.00047421,0.29543752
1995,40,THA,0.00017287,0.15308996
1995,40,NZL,0.00013858,0.06705997
1995,40,JPN,0.00013538,0.04662945
1995,40,AUS,0.00012708,0.06518785
1995,40,SGP,0.00008007,0.07390740
1995,40,Other,0.00031456,0.18045057
1995,41,ARG,0.00009167,0.00544575
1995,41,URY,0.00001959,0.00100690
1995,41,USA,0.00001591,0.00073599
1995,41,THA,0.00001330,0.00094976
1995,41,ITA,0.00001305,0.00048640
1995,41,Other,0.00005412,0.00602614
1995,42,HKG,0.00001160,0.00180086
1995,42,SGP,0.00001032,0.00113942
1995,42,FRA,0.00000488,0.00003043
1995,42,CHN,0.00000456,0.00122942
1995,42,S19,0.00000289,0.00025254
1995,42,Other,0.00001486,0.00158756
1995,43,DEU,0.00000333,0.00001786
1995,43,USA,0.00000009,0.00000516
1995,43,DNK,0.00000008,0.00000000
1995,43,SGP,0.00000006,0.00000000
1995,43,CHN,0.00000005,0.00002375
1995,43,Other,0.00000020,0.00002629
1995,44,IDN,0.00009696,0.52446955
1995,44,USA,0.00003024,0.04738977
1995,44,THA,0.00000775,0.04146923
1995,44,SGP,0.00000715,0.01787137
1995,44,CHN,0.00000627,0.00470393
1995,44,Other,0.00005077,0.09492785
1995,45,PRT,0.00000034,0.00009949
1995,45,USA,0.00000014,0.00000181
1995,45,SGP,0.00000009,0.00001118
1995,45,CHN,0.00000007,0.00004938
1995,45,HKG,0.00000006,0.00002182
1995,45,Other,0.00000028,0.00005618
1995,46,IDN,0.00000183,0.00021051
1995,46,CHN,0.00000104,0.00145325
1995,46,USA,0.00000081,0.00000000
1995,46,SGP,0.00000021,0.00001306
1995,46,S19,0.00000015,0.00000400
1995,46,Other,0.00000036,0.00022251
1995,47,NZL,0.00001551,0.01945886
1995,47,IDN,0.00001315,0.02087728
1995,47,SGP,0.00001221,0.03528249
1995,47,CHL,0.00000907,0.01516179
1995,47,USA,0.00000720,0.01204751
1995,47,Other,0.00000963,0.01272773
1995,48,USA,0.00023080,0.22879436
1995,48,JPN,0.00021131,0.13897533
1995,48,CAN,0.00011125,0.14617183
1995,48,IDN,0.00010218,0.13974216
1995,48,SGP,0.00008260,0.04720382
1995,48,Other,0.00065297,0.58236971
1995,49,SGP,0.00003034,0.00005741
1995,49,GBR,0.00001661,0.00144344
1995,49,JPN,0.00001324,0.00147185
1995,49,USA,0.00001202,0.00121549
1995,49,HKG,0.00001108,0.00006059
1995,49,Other,0.00003501,0.00347927
1995,50,CHN,0.00008346,0.00067435
1995,50,HKG,0.00000492,0.00013088
1995,50,SGP,0.00000251,0.00320980
1995,50,USA,0.00000197,0.00294468
1995,50,NZL,0.00000138,0.00050600
1995,50,Other,0.00000507,0.00122390
1995,51,AUS,0.00007369,0.01499636
1995,51,NZL,0.00000226,0.00053852
1995,51,THA,0.00000204,0.00071073
1995,51,GBR,0.00000191,0.00023255
1995,51,ITA,0.00000163,0.00007886
1995,51,Other,0.00000785,0.00247718
1995,52,HKG,0.00006448,0.01279962
1995,52,JPN,0.00005568,0.00210883
1995,52,SGP,0.00005025,0.02191504
1995,52,CHN,0.00004757,0.00857308
1995,52,S19,0.00004677,0.00366088
1995,52,Other,0.00029176,0.09429193
1995,53,CHN,0.00000247,0.00044813
1995,53,SGP,0.00000202,0.00049677
1995,53,HKG,0.00000075,0.00007129
1995,53,IND,0.00000072,0.00026083
1995,53,S19,0.00000068,0.00046385
1995,53,Other,0.00000304,0.00265520
1995,54,S19,0.00020664,0.07956689
1995,54,IDN,0.00003987,0.00320075
1995,54,KOR,0.00003004,0.00368374
1995,54,JPN,0.00002952,0.00156676
1995,54,CHN,0.00001349,0.00111099
1995,54,Other,0.00007989,0.00978629
1995,55,S19,0.00007275,0.03181933
1995,55,SGP,0.00004985,0.01591415
1995,55,JPN,0.00004537,0.02050910
1995,55,CHN,0.00004162,0.01149296
1995,55,IDN,0.00004037,0.00868466
1995,55,Other,0.00009509,0.02033216
1995,56,JPN,0.00001780,0.00149559
1995,56,S19,0.00000814,0.00241138
1995,56,USA,0.00000495,0.00093727
1995,56,KOR,0.00000479,0.00336112
1995,56,SGP,0.00000474,0.00098720
1995,56,Other,0.00001992,0.00545812
1995,57,SGP,0.00000837,0.00260261
1995,57,BEL,0.00000829,0.00649543
1995,57,USA,0.00000457,0.00316360
1995,57,IDN,0.00000454,0.00151187
1995,57,TUR,0.00000203,0.00087387
1995,57,Other,0.00001281,0.00575400
1995,58,JPN,0.00001283,0.00067640
1995,58,S19,0.00000984,0.00126138
1995,58,HKG,0.00000911,0.00060080
1995,58,SGP,0.00000608,0.00027694
1995,58,USA,0.00000313,0.00022290
1995,58,Other,0.00001698,0.00180375
1995,59,JPN,0.00002660,0.00304342
1995,59,S19,0.00001294,0.00541541
1995,59,KOR,0.00000994,0.00263223
1995,59,THA,0.00000938,0.00243886
1995,59,IDN,0.00000478,0.00172043
1995,59,Other,0.00003243,0.00516088
1995,60,S19,0.00013260,0.02713284
1995,60,SGP,0.00004420,0.00635006
1995,60,HKG,0.00003106,0.00384810
1995,60,CHN,0.00001229,0.00198458
1995,60,JPN,0.00000815,0.00077056
1995,60,Other,0.00002150,0.00339207
1995,61,CHN,0.00002037,0.00142986
1995,61,HKG,0.00001781,0.00151141
1995,61,SGP,0.00000992,0.00065045
1995,61,IDN,0.00000674,0.00084313
1995,61,THA,0.00000396,0.00032689
1995,61,Other,0.00001557,0.00053433
1995,62,SGP,0.00003231,0.00380634
1995,62,IDN,0.00002606,0.00264751
1995,62,HKG,0.00002074,0.00271133
1995,62,IND,0.00001580,0.00096963
1995,62,THA,0.00001074,0.00104428
1995,62,Other,0.00003394,0.00287522
1995,63,JPN,0.00001634,0.00800147
1995,63,CHN,0.00001384,0.00352505
1995,63,USA,0.00000853,0.00520448
1995,63,S19,0.00000851,0.00660597
1995,63,SGP,0.00000667,0.00772271
1995,63,Other,0.00001893,0.00760953
1995,64,CHN,0.00001421,0.00002400
1995,64,THA,0.00000722,0.00000369
1995,64,IDN,0.00000642,0.00071162
1995,64,HKG,0.00000451,0.00000000
1995,64,S19,0.00000398,0.00000000
1995,64,Other,0.00001919,0.00033010
1995,65,CHN,0.00000124,0.00031017
1995,65,S19,0.00000085,0.00015528
1995,65,USA,0.00000077,0.00004358
1995,65,GBR,0.00000073,0.00002537
1995,65,SGP,0.00000059,0.00008965
1995,65,Other,0.00000120,0.00013808
1995,66,SGP,0.00000456,0.00053616
1995,66,CHN,0.00000153,0.00085449
1995,66,S19,0.00000134,0.00013554
1995,66,THA,0.00000077,0.00057621
1995,66,HKG,0.00000057,0.00019811
1995,66,Other,0.00000073,0.00010619
1995,67,HKG,0.00000071,0.00000000
1995,67,CHN,0.00000046,0.00010357
1995,67,SGP,0.00000028,0.00000000
1995,67,THA,0.00000016,0.00006078
1995,67,S19,0.00000013,0.00000000
1995,67,Other,0.00000032,0.00002605
1995,68,JPN,0.00002692,0.01164103
1995,68,ITA,0.00001344,0.01522146
1995,68,USA,0.00001028,0.00925202
1995,68,SGP,0.00000799,0.01016489
1995,68,GBR,0.00000762,0.00502656
1995,68,Other,0.00005773,0.11106826
1995,69,JPN,0.00004870,0.01218148
1995,69,GBR,0.00004522,0.00479158
1995,69,USA,0.00004105,0.00235126
1995,69,DEU,0.00001688,0.01123704
1995,69,HKG,0.00001450,0.00077014
1995,69,Other,0.00006662,0.07578343
1995,70,JPN,0.00017367,0.07836746
1995,70,SGP,0.00007467,0.12568852
1995,70,CHN,0.00004603,0.06190682
1995,70,AUS,0.00004122,0.05543309
1995,70,IND,0.00003959,0.11161757
1995,70,Other,0.00020956,0.28312787
1995,71,CHE,0.00047880,0.00020501
1995,71,AUS,0.00041236,0.01453593
1995,71,SGP,0.00032727,0.02803265
1995,71,KOR,0.00023506,0.00002709
1995,71,GBR,0.00021473,0.00092192
1995,71,Other,0.00067644,0.07887451
1995,72,JPN,0.00105031,1.28669674
1995,72,KOR,0.00038522,0.61395822
1995,72,CHN,0.00022453,0.58298785
1995,72,AUS,0.00018216,0.44380321
1995,72,S19,0.00017908,0.29848800
1995,72,Other,0.00135886,4.11914058
1995,73,JPN,0.00037271,0.16454433
1995,73,SGP,0.00021791,0.07520356
1995,73,USA,0.00007546,0.02413195
1995,73,ITA,0.00006703,0.06606004
1995,73,S19,0.00006612,0.03881041
1995,73,Other,0.00043289,0.44877810
1995,74,JPN,0.00027943,0.06197364
1995,74,CHL,0.00012140,0.01723388
1995,74,SGP,0.00012036,0.05499191
1995,74,USA,0.00007685,0.02327297
1995,74,S19,0.00006407,0.01499811
1995,74,Other,0.00027525,0.07323099
1995,75,JPN,0.00001328,0.00080234
1995,75,SGP,0.00000240,0.00090635
1995,75,USA,0.00000169,0.00013729
1995,75,GBR,0.00000129,0.00007150
1995,75,CAN,0.00000116,0.00012600
1995,75,Other,0.00000610,0.00074916
1995,76,JPN,0.00018543,0.03886309
1995,76,AUS,0.00013615,0.05838473
1995,76,USA,0.00006443,0.01876054
1995,76,SGP,0.00006357,0.04166703
1995,76,S19,0.00004925,0.01427005
1995,76,Other,0.00026145,0.10317789
1995,78,SGP,0.00001952,0.00381713
1995,78,CHN,0.00001814,0.02125578
1995,78,JPN,0.00001442,0.00126156
1995,78,AUS,0.00001204,0.01576878
1995,78,USA,0.00000620,0.00228190
1995,78,Other,0.00002089,0.01602348
1995,79,AUS,0.00002359,0.02074115
1995,79,CHN,0.00001775,0.01026304
1995,79,JPN,0.00000522,0.00137092
1995,79,GBR,0.00000513,0.00448624
1995,79,SGP,0.00000500,0.00587089
1995,79,Other,0.00001898,0.01222346
1995,80,USA,0.00004118,0.05535917
1995,80,CHN,0.00003679,0.05286605
1995,80,AUS,0.00002847,0.04825615
1995,80,JPN,0.00002060,0.00056815
1995,80,SGP,0.00001628,0.01730440
1995,80,Other,0.00005960,0.05356444
1995,81,JPN,0.00001774,0.00115451
1995,81,THA,0.00000913,0.01438826
1995,81,CHN,0.00000484,0.00163834
1995,81,SGP,0.00000293,0.00188318
1995,81,ITA,0.00000269,0.00027983
1995,81,Other,0.00001525,0.01482469
1995,82,JPN,0.00008070,0.00318392
1995,82,SGP,0.00003564,0.00265080
1995,82,USA,0.00002738,0.00041094
1995,82,S19,0.00002092,0.00064567
1995,82,CHN,0.00002029,0.01203647
1995,82,Other,0.00006702,0.00622898
1995,83,S19,0.00003020,0.00690434
1995,83,JPN,0.00002878,0.00236074
1995,83,SGP,0.00002207,0.00454710
1995,83,HKG,0.00001013,0.00285365
1995,83,USA,0.00000913,0.00159703
1995,83,Other,0.00005296,0.01640736
1995,84,JPN,0.00385031,0.45080233
1995,84,USA,0.00166623,0.07441144
1995,84,SGP,0.00115457,0.17777179
1995,84,DEU,0.00109437,0.04667838
1995,84,S19,0.00086910,0.22869206
1995,84,Other,0.00385696,0.47872122
1995,85,JPN,0.00716903,0.26412639
1995,85,SGP,0.00503000,0.83250121
1995,85,USA,0.00276842,0.07296491
1995,85,S19,0.00118399,0.18486709
1995,85,DEU,0.00093858,0.01706608
1995,85,Other,0.00547933,0.46907749
1995,86,AUT,0.00004427,0.00060850
1995,86,DEU,0.00003466,0.00174546
1995,86,AUS,0.00002197,0.00108836
1995,86,IND,0.00001211,0.00080508
1995,86,JPN,0.00000631,0.00038855
1995,86,Other,0.00002453,0.00683322
1995,87,JPN,0.00228017,0.37775771
1995,87,DEU,0.00020059,0.01786722
1995,87,GBR,0.00013536,0.01682276
1995,87,SGP,0.00008231,0.01850795
1995,87,SWE,0.00007494,0.07438880
1995,87,Other,0.00035882,0.13758094
1995,88,USA,0.00135390,0.00165920
1995,88,FRA,0.00109051,0.00115667
1995,88,CAN,0.00003394,0.00002169
1995,88,GBR,0.00001078,0.00000688
1995,88,RUS,0.00001041,0.00003225
1995,88,Other,0.00003573,0.00045854
1995,89,FRA,0.00085164,0.05404613
1995,89,USA,0.00022737,0.33817978
1995,89,KOR,0.00010192,0.26286537
1995,89,JPN,0.00009629,0.13923179
1995,89,NLD,0.00005715,0.00057847
1995,89,Other,0.00018390,0.34644277
1995,90,JPN,0.00055934,0.00840644
1995,90,USA,0.00041459,0.00369839
1995,90,SGP,0.00016499,0.01779233
1995,90,DEU,0.00008982,0.00099808
1995,90,S19,0.00006844,0.00097825
1995,90,Other,0.00046919,0.05460440
1995,91,SGP,0.00008915,0.00043664
1995,91,HKG,0.00007341,0.00000314
1995,91,CHE,0.00006932,0.00000000
1995,91,JPN,0.00006647,0.00000826
1995,91,CHN,0.00001564,0.00019990
1995,91,Other,0.00003995,0.01224478
1995,92,JPN,0.00001193,0.00093925
1995,92,IDN,0.00000220,0.00019996
1995,92,CHN,0.00000205,0.00050884
1995,92,SGP,0.00000205,0.00007793
1995,92,USA,0.00000115,0.00005390
1995,92,Other,0.00000485,0.00074631
1995,93,USA,0.00000802,0.00172045
1995,93,ITA,0.00000695,0.00026832
1995,93,SWE,0.00000671,0.00001800
1995,93,CHE,0.00000548,0.00002131
1995,93,PRT,0.00000196,0.00031062
1995,93,Other,0.00001264,0.00216544
1995,94,JPN,0.00003910,0.00399490
1995,94,S19,0.00002927,0.00515556
1995,94,USA,0.00001178,0.00044126
1995,94,SGP,0.00000967,0.00162290
1995,94,ITA,0.00000935,0.00110335
1995,94,Other,0.00005815,0.01925843
1995,95,USA,0.00003100,0.00029088
1995,95,CHN,0.00002444,0.00806330
1995,95,JPN,0.00002374,0.00093595
1995,95,S19,0.00002125,0.00331750
1995,95,HKG,0.00002115,0.00240703
1995,95,Other,0.00003714,0.00455781
1995,96,JPN,0.00002298,0.00140743
1995,96,SGP,0.00001642,0.00433456
1995,96,S19,0.00001487,0.00285219
1995,96,HKG,0.00001370,0.00147228
1995,96,DEU,0.00001057,0.00055128
1995,96,Other,0.00004289,0.01402185
1995,97,GBR,0.00000107,0.00000000
1995,97,NLD,0.00000065,0.00000000
1995,97,USA,0.00000041,0.00000000
1995,97,HKG,0.00000036,0.00000000
1995,97,SGP,0.00000026,0.00000000
1995,97,Other,0.00000158,0.00000000
1996,10,USA,0.00029504,0.71962358
1996,10,AUS,0.00021531,0.76901308
1996,10,THA,0.00019806,0.52645699
1996,10,ARG,0.00015525,0.88232874
1996,10,VNM,0.00005223,0.22772312
1996,10,Other,0.00014601,0.58710060
1996,11,USA,0.00004687,0.20362088
1996,11,THA,0.00002848,0.08058879
1996,11,ZA1,0.00001189,0.02914098
1996,11,ARG,0.00001185,0.05962776
1996,11,AUS,0.00001112,0.02715497
1996,11,Other,0.00004256,0.14838278
1996,12,USA,0.00011466,0.42542321
1996,12,CHN,0.00003615,0.03661549
1996,12,ARG,0.00002673,0.10011923
1996,12,CAN,0.00001101,0.02267748
1996,12,HKG,0.00001083,0.00265072
1996,12,Other,0.00005388,0.07663114
1996,13,CHN,0.00000364,0.00067568
1996,13,KOR,0.00000269,0.00019553
1996,13,SGP,0.00000252,0.00036667
1996,13,USA,0.00000220,0.00021414
1996,13,IDN,0.00000122,0.00091483
1996,13,Other,0.00000551,0.00232464
1996,14,IDN,0.00001570,0.02118136
1996,14,VNM,0.00000090,0.00290285
1996,14,CHN,0.00000072,0.00122399
1996,14,THA,0.00000054,0.00036181
1996,14,MEX,0.00000039,0.00040315
1996,14,Other,0.00000120,0.00120788
1996,15,IDN,0.00010696,0.16665794
1996,15,ARG,0.00002612,0.04938667
1996,15,BRA,0.00001282,0.01688967
1996,15,USA,0.00001122,0.01045750
1996,15,SGP,0.00000978,0.01200508
1996,15,Other,0.00004645,0.06089100
1996,16,CHN,0.00001845,0.00732358
1996,16,THA,0.00001547,0.00883351
1996,16,USA,0.00000709,0.00284619
1996,16,DNK,0.00000402,0.00282090
1996,16,SGP,0.00000397,0.00125334
1996,16,Other,0.00001470,0.00621107
1996,17,AUS,0.00016099,0.54645936
1996,17,THA,0.00010742,0.36705437
1996,17,FJI,0.00002151,0.07598288
1996,17,ZA1,0.00001803,0.06249568
1996,17,IDN,0.00000965,0.00416272
1996,17,Other,0.00003024,0.05936917
1996,18,SGP,0.00002462,0.01812855
1996,18,IDN,0.00001971,0.00697683
1996,18,AUS,0.00000795,0.00189180
1996,18,PNG,0.00000560,0.00415328
1996,18,GHA,0.00000290,0.00196660
1996,18,Other,0.00001341,0.00302894
1996,19,AUS,0.00002228,0.00465456
1996,19,SGP,0.00002035,0.02377624
1996,19,THA,0.00001906,0.01708650
1996,19,NLD,0.00001597,0.00338736
1996,19,IRL,0.00001549,0.00266368
1996,19,Other,0.00007945,0.04165144
1996,20,IND,0.00008076,0.06218305
1996,20,AUS,0.00003906,0.02199785
1996,20,NZL,0.00003445,0.01676445
1996,20,USA,0.00002345,0.01592807
1996,20,THA,0.00001937,0.03290532
1996,20,Other,0.00006093,0.05667922
1996,21,USA,0.00005495,0.00566984
1996,21,SGP,0.00002777,0.01011349
1996,21,IRL,0.00001867,0.00178540
1996,21,THA,0.00001249,0.00523365
1996,21,AUS,0.00001089,0.00182336
1996,21,Other,0.00006140,0.02762344
1996,22,FRA,0.00006490,0.00830697
1996,22,GBR,0.00001963,0.00246572
1996,22,SGP,0.00000760,0.00637259
1996,22,THA,0.00000278,0.00252370
1996,22,JPN,0.00000256,0.00039424
1996,22,Other,0.00001618,0.02031509
1996,23,IND,0.00008793,0.24951933
1996,23,ARG,0.00005686,0.22822084
1996,23,USA,0.00004834,0.12618513
1996,23,BRA,0.00002259,0.07490553
1996,23,SGP,0.00001635,0.04622915
1996,23,Other,0.00009689,0.21116067
1996,24,USA,0.00005512,0.00826552
1996,24,IDN,0.00001250,0.00396102
1996,24,CHN,0.00000788,0.00113670
1996,24,HKG,0.00000648,0.00120302
1996,24,GBR,0.00000443,0.00022508
1996,24,Other,0.00002836,0.00746581
1996,25,JPN,0.00009379,1.48960297
1996,25,CHN,0.00008933,1.43403428
1996,25,MEX,0.00005812,0.94433535
1996,25,THA,0.00005621,1.51047442
1996,25,S19,0.00002451,0.38635224
1996,25,Other,0.00019828,2.21920600
1996,26,PER,0.00007202,0.03003874
1996,26,AUS,0.00004381,0.07258114
1996,26,BRA,0.00003559,0.92823673
1996,26,SWE,0.00002845,0.57141858
1996,26,CHL,0.00002349,0.37790193
1996,26,Other,0.00008020,0.50546715
1996,27,SGP,0.00135609,7.52308279
1996,27,SAU,0.00023536,1.70525706
1996,27,IDN,0.00011023,2.06811848
1996,27,KOR,0.00005879,0.24435625
1996,27,AUS,0.00004959,1.29820026
1996,27,Other,0.00021081,1.22021095
1996,28,JPN,0.00017422,0.09049045
1996,28,USA,0.00010815,0.15102709
1996,28,CHN,0.00007106,0.31882632
1996,28,SGP,0.00004262,0.03879520
1996,28,DEU,0.00002667,0.05197391
1996,28,Other,0.00016946,0.38400486
1996,29,USA,0.00026708,0.19021696
1996,29,JPN,0.00023698,0.25722592
1996,29,SGP,0.00014664,0.17920011
1996,29,SAU,0.00005503,0.10179356
1996,29,DEU,0.00004342,0.01719220
1996,29,Other,0.00040540,0.30786200
1996,30,THA,0.00009625,0.12550457
1996,30,IDN,0.00007463,0.03316707
1996,30,SGP,0.00004840,0.00590874
1996,30,AUS,0.00004253,0.00243259
1996,30,GBR,0.00003803,0.00692072
1996,30,Other,0.00029796,0.06724063
1996,31,CAN,0.00006050,0.62174271
1996,31,IDN,0.00004716,0.12527730
1996,31,JPN,0.00003559,0.28679310
1996,31,RUS,0.00002724,0.29630036
1996,31,JOR,0.00002372,0.15856486
1996,31,Other,0.00016362,0.98266839
1996,32,JPN,0.00009534,0.01430561
1996,32,SGP,0.00005117,0.01688908
1996,32,S19,0.00003815,0.01717766
1996,32,DEU,0.00003078,0.00391323
1996,32,USA,0.00002385,0.00476650
1996,32,Other,0.00014867,0.11081494
1996,33,USA,0.00003826,0.00127171
1996,33,HKG,0.00002823,0.00439525
1996,33,SGP,0.00002799,0.00140999
1996,33,FRA,0.00002471,0.00072516
1996,33,THA,0.00001913,0.00349394
1996,33,Other,0.00010561,0.01632011
1996,34,JPN,0.00003717,0.00969616
1996,34,USA,0.00002734,0.00675054
1996,34,SGP,0.00001665,0.01136953
1996,34,THA,0.00001578,0.00894449
1996,34,DEU,0.00001076,0.00392433
1996,34,Other,0.00005482,0.04123775
1996,35,SGP,0.00001302,0.00180402
1996,35,JPN,0.00001235,0.00289805
1996,35,USA,0.00000954,0.00469287
