year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00100774,0.37096183
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00091217,0.81666047
2019,Food Related,0.00058847,0.63481682
2019,Other,0.00453532,4.58832190
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00085724,3.25556591
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071758,0.57940586
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00070655,0.20114416
2020,Food Related,0.00058948,0.81042232
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00057191,0.20805785
2020,Other,0.00366442,4.25849852
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00126451,0.84151629
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00101990,1.13457524
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00097006,0.25434963
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00061822,0.29363800
2021,Food Related,0.00054229,0.53958285
2021,Other,0.00436721,6.48058038
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00211921,1.50889355
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141436,0.13206994
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00118081,0.13012630
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072203,0.04973651
2022,Plastics and articles thereof,0.00066180,0.28645514
2022,Other,0.00505290,2.58212889
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00196091,1.09573236
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00136939,0.10786262
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00127604,0.11168676
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063276,0.03430947
2023,Food Related,0.00061687,0.34098152
2023,Other,0.00477134,2.01850138
