year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,24,FRA,0.00000055,0.00020191
1995,24,ITA,0.00000054,0.00030670
1995,24,Other,0.00000025,0.00004274
1995,25,BRA,0.00000339,0.08797879
1995,25,ARG,0.00000299,0.04809815
1995,25,PER,0.00000101,0.01603497
1995,25,CAN,0.00000035,0.00173763
1995,25,USA,0.00000027,0.00044781
1995,25,Other,0.00000040,0.00163902
1995,26,PER,0.00001724,0.00695442
1995,26,USA,0.00000003,0.00002920
1995,26,CAN,0.00000001,0.00000022
1995,26,BRA,0.00000000,0.00001357
1995,26,DEU,0.00000000,0.00009740
1995,26,Other,0.00000000,0.00000400
1995,27,ARG,0.00004644,0.21455149
1995,27,CHL,0.00000802,0.02563747
1995,27,USA,0.00000695,0.01882894
1995,27,VEN,0.00000504,0.00592574
1995,27,BRA,0.00000207,0.00268738
1995,27,Other,0.00000435,0.01303495
1995,28,USA,0.00001576,0.01821118
1995,28,ARG,0.00000190,0.00497142
1995,28,BRA,0.00000152,0.00765977
1995,28,DEU,0.00000146,0.00159615
1995,28,VEN,0.00000137,0.00109795
1995,28,Other,0.00000569,0.01527004
1995,29,DEU,0.00000303,0.00061271
1995,29,USA,0.00000224,0.00097680
1995,29,ARG,0.00000169,0.00170332
1995,29,PER,0.00000163,0.00065861
1995,29,BEL,0.00000131,0.00043651
1995,29,Other,0.00000859,0.00279194
1995,30,ARG,0.00000488,0.00458384
1995,30,CHL,0.00000474,0.00027783
1995,30,BRA,0.00000202,0.00035579
1995,30,DEU,0.00000201,0.00006894
1995,30,NLD,0.00000165,0.00008734
1995,30,Other,0.00001305,0.00251600
1995,31,USA,0.00000544,0.00445397
1995,31,JPN,0.00000193,0.00371375
1995,31,NLD,0.00000088,0.00245387
1995,31,PER,0.00000052,0.00141991
1995,31,ARG,0.00000050,0.00196478
1995,31,Other,0.00000079,0.00221648
1995,32,BRA,0.00000774,0.00691847
1995,32,DEU,0.00000190,0.00040004
1995,32,USA,0.00000151,0.00047443
1995,32,ARG,0.00000131,0.00086554
1995,32,CHL,0.00000130,0.00093187
1995,32,Other,0.00000521,0.00162373
1995,33,BRA,0.00000590,0.00251779
1995,33,ARG,0.00000459,0.00160679
1995,33,CHL,0.00000378,0.00160335
1995,33,USA,0.00000204,0.00077151
1995,33,GBR,0.00000110,0.00009586
1995,33,Other,0.00000436,0.00059676
1995,34,PER,0.00000728,0.00619722
1995,34,ARG,0.00000698,0.01783804
1995,34,BRA,0.00000408,0.00325599
1995,34,CHL,0.00000188,0.00081357
1995,34,DEU,0.00000085,0.00040362
1995,34,Other,0.00000146,0.00127482
1995,35,BRA,0.00000212,0.00133201
1995,35,CHL,0.00000102,0.00050197
1995,35,ARG,0.00000094,0.00035223
1995,35,URY,0.00000018,0.00001144
1995,35,USA,0.00000016,0.00003445
1995,35,Other,0.00000048,0.00018037
1995,36,BRA,0.00000141,0.00148800
1995,36,PER,0.00000081,0.00018286
1995,36,CHL,0.00000057,0.00010490
1995,36,ARG,0.00000040,0.00031452
1995,36,CHN,0.00000038,0.00035686
1995,36,Other,0.00000043,0.00021262
1995,37,CHL,0.00000141,0.00024359
1995,37,JPN,0.00000114,0.00008597
1995,37,BRA,0.00000082,0.00010452
1995,37,USA,0.00000069,0.00006760
1995,37,DEU,0.00000027,0.00002536
1995,37,Other,0.00000059,0.00006193
1995,38,BRA,0.00000910,0.00270349
1995,38,USA,0.00000690,0.00319005
1995,38,ARG,0.00000623,0.00164306
1995,38,CHE,0.00000232,0.00027125
1995,38,GBR,0.00000212,0.00103401
1995,38,Other,0.00001113,0.00427945
1995,39,BRA,0.00002256,0.01848863
1995,39,USA,0.00001627,0.01210202
1995,39,ARG,0.00000873,0.00617648
1995,39,CHL,0.00000825,0.00388331
1995,39,COL,0.00000556,0.00397346
1995,39,Other,0.00001698,0.00913992
1995,40,CHL,0.00004073,0.01277147
1995,40,BRA,0.00002778,0.00804342
1995,40,ARG,0.00000580,0.00231360
1995,40,USA,0.00000300,0.00071041
1995,40,NZL,0.00000225,0.00099582
1995,40,Other,0.00001221,0.00562051
1995,41,BRA,0.00000099,0.00136574
1995,41,ARG,0.00000088,0.00004023
1995,41,COL,0.00000012,0.00001157
1995,41,CHL,0.00000003,0.00000181
1995,41,KOR,0.00000002,0.00002403
1995,41,Other,0.00000004,0.00003243
1995,42,CHL,0.00000029,0.00003853
1995,42,USA,0.00000018,0.00002354
1995,42,CHN,0.00000013,0.00006980
1995,42,BRA,0.00000013,0.00001207
1995,42,ARG,0.00000008,0.00011707
1995,42,Other,0.00000032,0.00006612
1995,43,USA,0.00000001,0.00000076
1995,43,S19,0.00000000,0.00000078
1995,43,CHL,0.00000000,0.00000004
1995,43,DEU,0.00000000,0.00000000
1995,44,USA,0.00000098,0.00022395
1995,44,CHL,0.00000065,0.00120262
1995,44,ARG,0.00000049,0.00143154
1995,44,BRA,0.00000042,0.00059404
1995,44,KOR,0.00000007,0.00002300
1995,44,Other,0.00000018,0.00017316
1995,45,ESP,0.00000004,0.00000738
1995,45,PRT,0.00000002,0.00000140
1995,45,BRA,0.00000001,0.00000130
1995,45,ARG,0.00000001,0.00000300
1995,45,PER,0.00000001,0.00000064
1995,45,Other,0.00000000,0.00000070
1995,46,S19,0.00000006,0.00001162
1995,46,USA,0.00000002,0.00000000
1995,46,JPN,0.00000002,0.00000144
1995,46,BRA,0.00000000,0.00000074
1995,46,CHL,0.00000000,0.00000041
1995,47,ARG,0.00000062,0.00090913
1995,47,BRA,0.00000040,0.00060269
1995,47,CHL,0.00000033,0.00026842
1995,47,USA,0.00000021,0.00152208
1995,47,DEU,0.00000002,0.00000682
1995,47,Other,0.00000000,0.00002262
1995,48,BRA,0.00003070,0.02744690
1995,48,CHL,0.00001185,0.01091541
1995,48,ARG,0.00000576,0.00683975
1995,48,SWE,0.00000499,0.00894372
1995,48,USA,0.00000286,0.00170486
1995,48,Other,0.00001018,0.00726638
1995,49,ESP,0.00000514,0.00081873
1995,49,COL,0.00000229,0.00025409
1995,49,GBR,0.00000180,0.00015425
1995,49,ARG,0.00000178,0.00020432
1995,49,CHL,0.00000136,0.00035604
1995,49,Other,0.00000580,0.00123635
1995,50,ARG,0.00000005,0.00005598
1995,50,CHL,0.00000004,0.00000126
1995,50,CHN,0.00000001,0.00000162
1995,50,USA,0.00000001,0.00000286
1995,50,MEX,0.00000001,0.00000004
1995,50,Other,0.00000000,0.00000005
1995,51,CHL,0.00000427,0.00044953
1995,51,PER,0.00000113,0.00005910
1995,51,ARG,0.00000039,0.00011482
1995,51,URY,0.00000030,0.00014799
1995,51,MEX,0.00000024,0.00002137
1995,51,Other,0.00000066,0.00037083
1995,52,BRA,0.00002847,0.00520521
1995,52,PER,0.00000352,0.00075491
1995,52,USA,0.00000274,0.00056597
1995,52,CHL,0.00000118,0.00037630
1995,52,ARG,0.00000084,0.00020476
1995,52,Other,0.00000277,0.00042976
1995,53,USA,0.00000009,0.00001823
1995,53,BRA,0.00000006,0.00004205
1995,53,GBR,0.00000002,0.00000076
1995,53,EGY,0.00000001,0.00000538
1995,53,PER,0.00000001,0.00000175
1995,53,Other,0.00000003,0.00002379
1995,54,BRA,0.00000390,0.00061004
1995,54,KOR,0.00000195,0.00075457
1995,54,USA,0.00000141,0.00042887
1995,54,MEX,0.00000104,0.00055762
1995,54,PER,0.00000102,0.00018671
1995,54,Other,0.00000404,0.00145544
1995,55,CHL,0.00001045,0.00118065
1995,55,PER,0.00000809,0.00352946
1995,55,MEX,0.00000573,0.00280023
1995,55,USA,0.00000235,0.00231133
1995,55,BRA,0.00000175,0.00020047
1995,55,Other,0.00000530,0.00217890
1995,56,BRA,0.00000149,0.00057509
1995,56,JPN,0.00000039,0.00001599
1995,56,PER,0.00000033,0.00005225
1995,56,FRA,0.00000028,0.00001550
1995,56,USA,0.00000025,0.00003396
1995,56,Other,0.00000040,0.00006853
1995,57,USA,0.00000107,0.00052308
1995,57,BRA,0.00000043,0.00024627
1995,57,CHL,0.00000006,0.00003842
1995,57,BEL,0.00000006,0.00003720
1995,57,ZA1,0.00000006,0.00004569
1995,57,Other,0.00000010,0.00002053
1995,58,BRA,0.00000169,0.00011319
1995,58,KOR,0.00000047,0.00011953
1995,58,USA,0.00000021,0.00004388
1995,58,COL,0.00000010,0.00000467
1995,58,CHL,0.00000009,0.00001514
1995,58,Other,0.00000024,0.00002540
1995,59,BRA,0.00000107,0.00072227
1995,59,CHL,0.00000070,0.00040164
1995,59,USA,0.00000033,0.00016795
1995,59,KOR,0.00000030,0.00021684
1995,59,ITA,0.00000015,0.00000693
1995,59,Other,0.00000080,0.00023801
1995,60,BRA,0.00000179,0.00021975
1995,60,CHL,0.00000052,0.00006651
1995,60,USA,0.00000042,0.00008626
1995,60,ARG,0.00000036,0.00003502
1995,60,COL,0.00000011,0.00000920
1995,60,Other,0.00000046,0.00006154
1995,61,BRA,0.00001006,0.00055515
1995,61,CHL,0.00000460,0.00019136
1995,61,COL,0.00000104,0.00003536
1995,61,PER,0.00000076,0.00006689
1995,61,ITA,0.00000058,0.00001024
1995,61,Other,0.00000202,0.00040065
1995,62,CHL,0.00000577,0.00025744
1995,62,BRA,0.00000563,0.00026421
1995,62,COL,0.00000105,0.00003376
1995,62,USA,0.00000063,0.00011239
1995,62,ITA,0.00000047,0.00001004
1995,62,Other,0.00000242,0.00057465
1995,63,BRA,0.00000561,0.00068422
1995,63,USA,0.00000296,0.00266938
1995,63,PER,0.00000092,0.00039793
1995,63,CHL,0.00000036,0.00026722
1995,63,ARG,0.00000030,0.00010734
1995,63,Other,0.00000154,0.00102082
1995,64,BRA,0.00001790,0.00160373
1995,64,CHL,0.00000524,0.00092961
1995,64,ARG,0.00000426,0.00037263
1995,64,CHN,0.00000148,0.00076450
1995,64,KOR,0.00000097,0.00029113
1995,64,Other,0.00000335,0.00100508
1995,65,BRA,0.00000162,0.00002869
1995,65,CHN,0.00000012,0.00001165
1995,65,JPN,0.00000007,0.00000500
1995,65,USA,0.00000007,0.00000344
1995,65,ECU,0.00000004,0.00000151
1995,65,Other,0.00000014,0.00003736
1995,66,BRA,0.00000007,0.00001176
1995,66,DEU,0.00000002,0.00000030
1995,66,CHL,0.00000001,0.00001194
1995,66,CHN,0.00000001,0.00000725
1995,66,USA,0.00000000,0.00000293
1995,66,Other,0.00000001,0.00004331
1995,67,CHN,0.00000004,0.00002455
1995,67,CHL,0.00000002,0.00002069
1995,67,S19,0.00000001,0.00000400
1995,67,BRA,0.00000001,0.00000102
1995,67,DEU,0.00000001,0.00000045
1995,67,Other,0.00000001,0.00000387
1995,68,BRA,0.00000236,0.00401754
1995,68,USA,0.00000149,0.00043314
1995,68,PER,0.00000039,0.00020397
1995,68,FRA,0.00000036,0.00031567
1995,68,DEU,0.00000020,0.00003321
1995,68,Other,0.00000068,0.00084331
1995,69,BRA,0.00000856,0.02050602
1995,69,ARG,0.00000166,0.00300985
1995,69,DEU,0.00000088,0.00066051
1995,69,VEN,0.00000073,0.00108249
1995,69,CHL,0.00000065,0.00071845
1995,69,Other,0.00000292,0.00403546
1995,70,BRA,0.00000600,0.01070325
1995,70,VEN,0.00000249,0.00321235
1995,70,ARG,0.00000213,0.00360686
1995,70,USA,0.00000087,0.00111649
1995,70,DEU,0.00000065,0.00025280
1995,70,Other,0.00000333,0.00275844
1995,71,USA,0.00001129,0.00233698
1995,71,ITA,0.00000151,0.00000035
1995,71,PER,0.00000040,0.00000563
1995,71,DEU,0.00000032,0.00000138
1995,71,BRA,0.00000024,0.00000000
1995,71,Other,0.00000116,0.00001186
1995,72,BRA,0.00003323,0.11132174
1995,72,ARG,0.00001730,0.03928064
1995,72,PER,0.00000361,0.00934332
1995,72,JPN,0.00000196,0.00249744
1995,72,FRA,0.00000167,0.00217404
1995,72,Other,0.00000768,0.01657344
1995,73,BRA,0.00001941,0.02018666
1995,73,USA,0.00001225,0.00808040
1995,73,ARG,0.00001053,0.01636982
1995,73,CHL,0.00000434,0.00293755
1995,73,PER,0.00000244,0.00334133
1995,73,Other,0.00001122,0.00576542
1995,74,PER,0.00000250,0.00083329
1995,74,BRA,0.00000103,0.00027769
1995,74,USA,0.00000031,0.00006729
1995,74,CHL,0.00000020,0.00005222
1995,74,ARG,0.00000015,0.00002227
1995,74,Other,0.00000042,0.00009388
1995,75,DEU,0.00000003,0.00000166
1995,75,USA,0.00000002,0.00000145
1995,75,NLD,0.00000001,0.00000007
1995,75,ITA,0.00000001,0.00000225
1995,75,BRA,0.00000001,0.00000020
1995,75,Other,0.00000001,0.00000074
1995,76,BRA,0.00000550,0.00183222
1995,76,CHL,0.00000202,0.00046603
1995,76,USA,0.00000151,0.00034263
1995,76,MEX,0.00000133,0.00030843
1995,76,ARG,0.00000117,0.00025108
1995,76,Other,0.00000318,0.00095843
1995,78,PER,0.00000005,0.00007353
1995,78,ITA,0.00000002,0.00000125
1995,78,BRA,0.00000001,0.00000221
1995,78,CHL,0.00000001,0.00000211
1995,78,USA,0.00000000,0.00000043
1995,79,PER,0.00000060,0.00052145
1995,79,JPN,0.00000020,0.00029450
1995,79,CHL,0.00000013,0.00010288
1995,79,USA,0.00000005,0.00002644
1995,79,BRA,0.00000001,0.00000553
1995,79,Other,0.00000002,0.00004664
1995,80,CHL,0.00000292,0.01104750
1995,80,ARG,0.00000049,0.00133301
1995,80,JPN,0.00000006,0.00027996
1995,80,GBR,0.00000006,0.00001854
1995,80,BRA,0.00000004,0.00001660
1995,80,Other,0.00000009,0.00011585
1995,81,ARG,0.00000024,0.00012220
1995,81,CHL,0.00000011,0.00021513
1995,81,PER,0.00000004,0.00002785
1995,81,BRA,0.00000004,0.00004723
1995,81,GBR,0.00000002,0.00000200
1995,81,Other,0.00000002,0.00001275
1995,82,BRA,0.00000547,0.00138634
1995,82,USA,0.00000247,0.00019546
1995,82,DEU,0.00000117,0.00009260
1995,82,COL,0.00000107,0.00022883
1995,82,VEN,0.00000075,0.00005008
1995,82,Other,0.00000338,0.00062765
1995,83,BRA,0.00000269,0.00055945
1995,83,ARG,0.00000112,0.00129405
1995,83,USA,0.00000076,0.00014716
1995,83,CHL,0.00000056,0.00014393
1995,83,PER,0.00000054,0.00013910
1995,83,Other,0.00000197,0.00050482
1995,84,USA,0.00008273,0.01030724
1995,84,BRA,0.00006306,0.01680145
1995,84,ITA,0.00002918,0.00174939
1995,84,DEU,0.00002022,0.00124097
1995,84,GBR,0.00001511,0.00099096
1995,84,Other,0.00007959,0.01508423
1995,85,USA,0.00003256,0.00293544
1995,85,BRA,0.00002628,0.00821834
1995,85,DEU,0.00002344,0.00093966
1995,85,JPN,0.00001477,0.00123925
1995,85,GBR,0.00001025,0.00022835
1995,85,Other,0.00003868,0.00604835
1995,86,JPN,0.00000189,0.00008150
1995,86,USA,0.00000030,0.00002607
1995,86,BRA,0.00000027,0.00013878
1995,86,CAN,0.00000012,0.00001200
1995,86,ZA1,0.00000007,0.00000080
1995,86,Other,0.00000015,0.00015486
1995,87,JPN,0.00012703,0.01853905
1995,87,BRA,0.00004237,0.00912415
1995,87,SWE,0.00002658,0.00914375
1995,87,USA,0.00002207,0.00459823
1995,87,KOR,0.00000988,0.00174549
1995,87,Other,0.00003741,0.01217740
1995,88,DEU,0.00004871,0.00008431
1995,88,BEL,0.00004850,0.00019500
1995,88,USA,0.00001573,0.00023384
1995,88,RUS,0.00000209,0.00002692
1995,88,MEX,0.00000185,0.00000581
1995,88,Other,0.00000052,0.00001738
1995,89,ITA,0.00000102,0.00016490
1995,89,VEN,0.00000020,0.00010289
1995,89,USA,0.00000003,0.00000447
1995,89,FRA,0.00000001,0.00000021
1995,89,BRA,0.00000001,0.00000036
1995,89,Other,0.00000000,0.00000125
1995,90,USA,0.00000917,0.00048521
1995,90,BRA,0.00000441,0.00059108
1995,90,JPN,0.00000261,0.00009202
1995,90,SWE,0.00000163,0.00002236
1995,90,DEU,0.00000162,0.00014897
1995,90,Other,0.00001039,0.00156049
1995,91,CHE,0.00000043,0.00000000
1995,91,USA,0.00000012,0.00000067
1995,91,HKG,0.00000010,0.00000000
1995,91,JPN,0.00000009,0.00000017
1995,91,CHN,0.00000008,0.00000000
1995,91,Other,0.00000020,0.00000321
1995,92,JPN,0.00000098,0.00002633
1995,92,CHN,0.00000010,0.00001840
1995,92,BRA,0.00000005,0.00000282
1995,92,USA,0.00000002,0.00000301
1995,92,DEU,0.00000002,0.00000157
1995,92,Other,0.00000007,0.00001804
1995,93,USA,0.00000177,0.00013900
1995,93,BRA,0.00000030,0.00002686
1995,93,ESP,0.00000024,0.00005802
1995,93,ISR,0.00000013,0.00000071
1995,93,GBR,0.00000009,0.00000656
1995,93,Other,0.00000008,0.00000084
1995,94,USA,0.00000425,0.00116308
1995,94,BRA,0.00000270,0.00091124
1995,94,BEL,0.00000124,0.00005266
1995,94,CHL,0.00000069,0.00016725
1995,94,ARG,0.00000067,0.00012743
1995,94,Other,0.00000304,0.00106591
1995,95,USA,0.00000143,0.00033666
1995,95,CHN,0.00000121,0.00073022
1995,95,BRA,0.00000089,0.00021841
1995,95,MEX,0.00000077,0.00012285
1995,95,CHL,0.00000070,0.00017077
1995,95,Other,0.00000210,0.00066095
1995,96,BRA,0.00000285,0.00069822
1995,96,DEU,0.00000081,0.00003010
1995,96,USA,0.00000076,0.00007345
1995,96,CHL,0.00000039,0.00024129
1995,96,CHN,0.00000031,0.00019819
1995,96,Other,0.00000157,0.00037612
1995,97,CHL,0.00000103,0.00000000
1995,97,PER,0.00000014,0.00000000
1995,97,USA,0.00000013,0.00000000
1995,97,JPN,0.00000011,0.00000000
1995,97,CHE,0.00000004,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,USA,0.00004351,0.15042870
1996,10,ARG,0.00001612,0.06859756
1996,10,CAN,0.00000805,0.03988961
1996,10,BRA,0.00000137,0.00175573
1996,10,CHL,0.00000102,0.00127123
1996,10,Other,0.00000095,0.00340559
1996,11,ARG,0.00003118,0.13172090
1996,11,CHL,0.00000530,0.01175874
1996,11,USA,0.00000347,0.01179959
1996,11,BEL,0.00000170,0.00236700
1996,11,BRA,0.00000066,0.00179818
1996,11,Other,0.00000124,0.00323854
1996,12,USA,0.00000139,0.00355563
1996,12,BRA,0.00000113,0.00164283
1996,12,ARG,0.00000091,0.00037605
1996,12,PER,0.00000070,0.00005184
1996,12,DEU,0.00000040,0.00016764
1996,12,Other,0.00000037,0.00031776
1996,13,USA,0.00000032,0.00003068
1996,13,DEU,0.00000017,0.00001014
1996,13,ITA,0.00000004,0.00000021
1996,13,IND,0.00000004,0.00002018
1996,13,BRA,0.00000004,0.00001636
1996,13,Other,0.00000009,0.00002140
1996,14,BRA,0.00000015,0.00038253
1996,14,PRY,0.00000005,0.00029995
1996,14,DEU,0.00000001,0.00000078
1996,14,CHL,0.00000001,0.00001327
1996,15,ARG,0.00001200,0.01568010
1996,15,PER,0.00000259,0.00432629
1996,15,BRA,0.00000095,0.00090775
1996,15,DEU,0.00000027,0.00022059
1996,15,USA,0.00000027,0.00024758
1996,15,Other,0.00000065,0.00033176
1996,16,ARG,0.00000230,0.00118533
1996,16,CHL,0.00000158,0.00260302
1996,16,NOR,0.00000139,0.00056808
1996,16,PER,0.00000106,0.00149115
1996,16,CAN,0.00000082,0.00048031
1996,16,Other,0.00000195,0.00077668
1996,17,ARG,0.00000438,0.00293017
1996,17,BRA,0.00000415,0.00511077
1996,17,CHL,0.00000201,0.00122792
1996,17,COL,0.00000120,0.00042244
1996,17,USA,0.00000057,0.00026083
1996,17,Other,0.00000094,0.00065624
1996,18,BRA,0.00000184,0.00144820
1996,18,CHL,0.00000179,0.00111138
1996,18,PER,0.00000131,0.00081918
1996,18,ARG,0.00000098,0.00053871
1996,18,GBR,0.00000034,0.00008863
1996,18,Other,0.00000028,0.00018276
1996,19,ARG,0.00000507,0.00534359
1996,19,CHL,0.00000350,0.00194611
1996,19,BRA,0.00000321,0.00211688
1996,19,USA,0.00000073,0.00136894
1996,19,VEN,0.00000044,0.00006852
1996,19,Other,0.00000151,0.00063968
1996,20,ARG,0.00000456,0.00422852
1996,20,CHL,0.00000356,0.00376071
1996,20,BRA,0.00000116,0.00092226
1996,20,USA,0.00000054,0.00032562
1996,20,DEU,0.00000015,0.00005131
1996,20,Other,0.00000046,0.00040043
1996,21,CHL,0.00001250,0.00260258
1996,21,ARG,0.00000390,0.00236057
1996,21,BRA,0.00000147,0.00079579
1996,21,USA,0.00000117,0.00047744
1996,21,PER,0.00000115,0.00050110
1996,21,Other,0.00000108,0.00023771
1996,22,ARG,0.00000536,0.00713505
1996,22,FRA,0.00000269,0.00017124
1996,22,BRA,0.00000233,0.00795821
1996,22,CHL,0.00000203,0.00218177
1996,22,USA,0.00000090,0.00062103
1996,22,Other,0.00000142,0.00084075
1996,23,CHL,0.00000074,0.00085785
1996,23,USA,0.00000058,0.00046510
1996,23,ITA,0.00000032,0.00005812
1996,23,PER,0.00000025,0.00008053
1996,23,ARG,0.00000021,0.00017384
1996,23,Other,0.00000107,0.00035501
1996,24,BRA,0.00000506,0.00083610
1996,24,ARG,0.00000149,0.00049849
1996,24,ITA,0.00000084,0.00030493
1996,24,USA,0.00000040,0.00007700
1996,24,FRA,0.00000023,0.00008396
1996,24,Other,0.00000057,0.00010000
1996,25,BRA,0.00000471,0.11476619
1996,25,ARG,0.00000270,0.06352632
1996,25,PER,0.00000188,0.03265057
1996,25,CHL,0.00000050,0.12950020
1996,25,USA,0.00000033,0.00088460
1996,25,Other,0.00000056,0.00323528
1996,26,PER,0.00002354,0.01148001
1996,26,ZA1,0.00000153,0.00000000
1996,26,USA,0.00000002,0.00002301
1996,26,BRA,0.00000001,0.00001050
1996,26,CHL,0.00000000,0.00000533
1996,26,Other,0.00000000,0.00000400
1996,27,ARG,0.00004280,0.18495836
1996,27,CHL,0.00000802,0.02971293
1996,27,COL,0.00000177,0.00644172
1996,27,PER,0.00000153,0.00552329
1996,27,USA,0.00000139,0.00174350
1996,27,Other,0.00000236,0.00634768
1996,28,USA,0.00001452,0.01519177
1996,28,DEU,0.00000294,0.00271656
1996,28,ARG,0.00000267,0.00711924
1996,28,PER,0.00000177,0.00718687
1996,28,BEL,0.00000141,0.00185240
1996,28,Other,0.00000590,0.01687017
1996,29,DEU,0.00000295,0.00079436
1996,29,USA,0.00000285,0.00096911
1996,29,BRA,0.00000245,0.00062404
1996,29,ARG,0.00000210,0.00193260
1996,29,BEL,0.00000179,0.00057081
1996,29,Other,0.00000857,0.00286552
1996,30,ARG,0.00000593,0.00461464
1996,30,CHL,0.00000513,0.00025950
1996,30,BRA,0.00000221,0.00033793
1996,30,URY,0.00000211,0.00003855
1996,30,DEU,0.00000207,0.00005896
1996,30,Other,0.00001360,0.00095884
1996,31,USA,0.00000402,0.00561858
1996,31,JPN,0.00000300,0.00741000
1996,31,ARG,0.00000114,0.00364968
1996,31,CHL,0.00000060,0.00177644
1996,31,FRA,0.00000038,0.00086869
1996,31,Other,0.00000127,0.00317829
1996,32,BRA,0.00000888,0.00687752
1996,32,DEU,0.00000184,0.00045201
1996,32,CHE,0.00000162,0.00007033
1996,32,ARG,0.00000154,0.00093390
1996,32,USA,0.00000140,0.00044795
1996,32,Other,0.00000502,0.00278474
1996,33,BRA,0.00000869,0.00196030
1996,33,CHL,0.00000461,0.00202582
1996,33,ARG,0.00000411,0.00174432
1996,33,USA,0.00000217,0.00047060
1996,33,COL,0.00000193,0.00026731
1996,33,Other,0.00000470,0.00074387
1996,34,PER,0.00000951,0.00863845
1996,34,ARG,0.00000609,0.01494630
1996,34,BRA,0.00000325,0.00292567
1996,34,CHL,0.00000178,0.00095179
1996,34,DEU,0.00000094,0.00031962
1996,34,Other,0.00000148,0.00097176
1996,35,BRA,0.00000222,0.00145823
1996,35,ARG,0.00000137,0.00041865
1996,35,CHL,0.00000110,0.00052080
1996,35,DEU,0.00000024,0.00003283
1996,35,USA,0.00000019,0.00003834
1996,35,Other,0.00000049,0.00020213
1996,36,BRA,0.00000152,0.00133777
1996,36,PER,0.00000111,0.00050709
1996,36,CHL,0.00000070,0.00012076
1996,36,ARG,0.00000058,0.00030647
