year,product_chapter,imports_trln_USD,exports_trln_USD
1998,83,0.00001020,0.00000002
1998,84,0.00045280,0.00002817
1998,85,0.00024339,0.00000402
1998,86,0.00000530,0.00000006
1998,87,0.00055970,0.00000758
1998,88,0.00009449,0.00014869
1998,89,0.00000129,0.00000014
1998,90,0.00004286,0.00003187
1998,91,0.00000147,0.00000013
1998,92,0.00000028,0.00000033
1998,93,0.00000199,
1998,94,0.00002328,0.00000997
1998,95,0.00001080,0.00000014
1998,96,0.00000885,0.00000046
1998,97,0.00000050,0.00000014
1999,10,0.00005281,0.00000570
1999,11,0.00003650,0.00000091
1999,12,0.00001957,0.00008267
1999,13,0.00000050,0.00000001
1999,14,0.00000007,0.00000002
1999,15,0.00001410,0.00009286
1999,16,0.00000761,0.00000003
1999,17,0.00001769,0.00000924
1999,18,0.00000834,0.00000089
1999,19,0.00001471,0.00000176
1999,20,0.00001215,0.00000670
1999,21,0.00002650,0.00000014
1999,22,0.00001655,0.00000627
1999,23,0.00000369,0.00013522
1999,24,0.00001057,0.00000054
1999,25,0.00001429,0.00000436
1999,26,0.00000010,0.00028994
1999,27,0.00006833,0.00008321
1999,28,0.00002393,0.00000798
1999,29,0.00002269,0.00000022
1999,30,0.00003406,0.00000209
1999,31,0.00000722,
1999,32,0.00002140,0.00000012
1999,33,0.00002850,0.00000016
1999,34,0.00002198,0.00000003
1999,35,0.00000618,0.00000000
1999,36,0.00000586,0.00000011
1999,37,0.00000401,0.00000014
1999,38,0.00005156,0.00000043
1999,39,0.00007957,0.00000207
1999,40,0.00006891,0.00000212
1999,41,0.00000009,0.00001421
1999,42,0.00000211,0.00000227
1999,43,0.00000001,0.00000022
1999,44,0.00000543,0.00005314
1999,45,0.00000013,0.00000000
1999,46,0.00000004,0.00000000
1999,47,0.00000223,0.00000104
1999,48,0.00006031,0.00000157
1999,49,0.00001533,0.00000118
1999,50,0.00000006,0.00000004
1999,51,0.00000308,0.00000304
1999,52,0.00002053,0.00002816
1999,53,0.00000007,0.00000001
1999,54,0.00000902,0.00000036
1999,55,0.00002652,0.00000012
1999,56,0.00000221,0.00000002
1999,57,0.00000215,0.00000006
1999,58,0.00000186,0.00000001
1999,59,0.00000246,0.00000006
1999,60,0.00000367,0.00000091
1999,61,0.00001452,0.00002676
1999,62,0.00001362,0.00000467
1999,63,0.00000682,0.00000235
1999,64,0.00002286,0.00000067
1999,65,0.00000105,0.00000069
1999,66,0.00000050,
1999,67,0.00000019,0.00000000
1999,68,0.00000587,0.00000018
1999,69,0.00001631,0.00000028
1999,70,0.00001396,0.00000292
1999,71,0.00002957,0.00017852
1999,72,0.00005644,0.00000031
1999,73,0.00010972,0.00000196
1999,74,0.00000272,0.00000021
1999,75,0.00000007,
1999,76,0.00001352,0.00000095
1999,78,0.00000010,0.00000026
1999,79,0.00000036,0.00000006
1999,80,0.00000420,0.00009511
1999,81,0.00000023,0.00000067
1999,82,0.00002299,0.00000297
1999,83,0.00000776,0.00000003
1999,84,0.00039714,0.00004271
1999,85,0.00025521,0.00000711
1999,86,0.00000373,0.00000096
1999,87,0.00025979,0.00001492
1999,88,0.00000223,0.00028126
1999,89,0.00000253,0.00000001
1999,90,0.00004203,0.00002320
1999,91,0.00000145,0.00000001
1999,92,0.00000028,0.00000016
1999,93,0.00000873,0.00000000
1999,94,0.00001698,0.00002028
1999,95,0.00001130,0.00000010
1999,96,0.00000683,0.00000080
1999,97,0.00000019,0.00000075
2000,10,0.00003637,0.00000607
2000,11,0.00003848,0.00000043
2000,12,0.00005619,0.00012243
2000,13,0.00000039,0.00000004
2000,14,0.00000030,0.00000003
2000,15,0.00001506,0.00010340
2000,16,0.00001070,0.00000042
2000,17,0.00001319,0.00000669
2000,18,0.00000819,0.00000130
2000,19,0.00001162,0.00000062
2000,20,0.00000835,0.00000420
2000,21,0.00002196,0.00000008
2000,22,0.00001056,0.00000497
2000,23,0.00000461,0.00013159
2000,24,0.00001196,0.00000017
2000,25,0.00000600,0.00000786
2000,26,0.00000009,0.00033425
2000,27,0.00011790,0.00019278
2000,28,0.00001963,0.00000517
2000,29,0.00001892,0.00000016
2000,30,0.00003630,0.00000158
2000,31,0.00000723,0.00000000
2000,32,0.00002393,0.00000156
2000,33,0.00003490,0.00000022
2000,34,0.00002382,0.00000002
2000,35,0.00000660,0.00000001
2000,36,0.00000616,0.00000000
2000,37,0.00000648,0.00000001
2000,38,0.00005573,0.00000087
2000,39,0.00008874,0.00000139
2000,40,0.00008398,0.00000591
2000,41,0.00000033,0.00003014
2000,42,0.00000303,0.00000175
2000,43,0.00000006,0.00000074
2000,44,0.00000678,0.00006034
2000,45,0.00000017,
2000,46,0.00000004,0.00000001
2000,47,0.00000135,0.00000109
2000,48,0.00006396,0.00000034
2000,49,0.00001258,0.00000051
2000,50,0.00000006,0.00000001
2000,51,0.00000292,0.00000298
2000,52,0.00002817,0.00002184
2000,53,0.00000025,0.00000005
2000,54,0.00001139,0.00000016
2000,55,0.00003302,0.00000027
2000,56,0.00000246,0.00000007
2000,57,0.00000246,0.00000011
2000,58,0.00000196,0.00000001
2000,59,0.00000359,0.00000040
2000,60,0.00000391,0.00000098
2000,61,0.00001554,0.00002737
2000,62,0.00001607,0.00000579
2000,63,0.00001652,0.00000394
2000,64,0.00003032,0.00000059
2000,65,0.00000135,0.00000071
2000,66,0.00000037,0.00000000
2000,67,0.00000036,
2000,68,0.00000459,0.00000039
2000,69,0.00001317,0.00000021
2000,70,0.00001399,0.00000141
2000,71,0.00002050,0.00015455
2000,72,0.00005690,0.00000081
2000,73,0.00008731,0.00000397
2000,74,0.00000317,0.00000063
2000,75,0.00000005,
2000,76,0.00001233,0.00000064
2000,78,0.00000010,0.00000029
2000,79,0.00000048,0.00000004
2000,80,0.00000517,0.00011057
2000,81,0.00000030,0.00000043
2000,82,0.00001846,0.00000300
2000,83,0.00000894,0.00000011
2000,84,0.00030371,0.00003949
2000,85,0.00017884,0.00000461
2000,86,0.00000046,0.00000117
2000,87,0.00014320,0.00000966
2000,88,0.00009737,0.00014851
2000,89,0.00000838,0.00000922
2000,90,0.00004083,0.00002302
2000,91,0.00000231,0.00000010
2000,92,0.00000068,0.00000019
2000,93,0.00000594,0.00000000
2000,94,0.00001743,0.00001691
2000,95,0.00001491,0.00000055
2000,96,0.00000957,0.00000045
2000,97,0.00000212,0.00000120
2001,10,0.00003949,0.00000380
2001,11,0.00004385,0.00000018
2001,12,0.00004632,0.00003826
2001,13,0.00000027,0.00000000
2001,14,0.00000059,0.00000004
2001,15,0.00001173,0.00010464
2001,16,0.00000703,0.00000035
2001,17,0.00001254,0.00000964
2001,18,0.00000666,0.00000133
2001,19,0.00001398,0.00000137
2001,20,0.00000680,0.00000457
2001,21,0.00002129,0.00000006
2001,22,0.00000957,0.00000822
2001,23,0.00000767,0.00022524
2001,24,0.00000942,0.00000278
2001,25,0.00000439,0.00000678
2001,26,0.00000009,0.00022930
2001,27,0.00010441,0.00030603
2001,28,0.00002170,0.00000276
2001,29,0.00002060,0.00000011
2001,30,0.00003828,0.00000875
2001,31,0.00000628,0.00000002
2001,32,0.00002154,0.00000007
2001,33,0.00003332,0.00000013
2001,34,0.00002038,0.00000022
2001,35,0.00000608,0.00000002
2001,36,0.00000704,0.00000022
2001,37,0.00000603,0.00000003
2001,38,0.00006164,0.00000063
2001,39,0.00008395,0.00000229
2001,40,0.00006340,0.00000763
2001,41,0.00000033,0.00002379
2001,42,0.00000264,0.00000218
2001,43,0.00000005,0.00000037
2001,44,0.00000283,0.00004368
2001,45,0.00000021,0.00000000
2001,46,0.00000005,0.00000001
2001,47,0.00000090,0.00000149
2001,48,0.00006329,0.00000021
2001,49,0.00001587,0.00000045
2001,50,0.00000005,0.00000001
2001,51,0.00000265,0.00000255
2001,52,0.00002600,0.00001090
2001,53,0.00000007,0.00000001
2001,54,0.00001082,0.00000020
2001,55,0.00003213,0.00000010
2001,56,0.00000159,0.00000001
2001,57,0.00000153,0.00000017
2001,58,0.00000221,0.00000003
2001,59,0.00000288,0.00000007
2001,60,0.00000673,0.00000074
2001,61,0.00001114,0.00002658
2001,62,0.00001189,0.00000441
2001,63,0.00000876,0.00000294
2001,64,0.00002658,0.00000060
2001,65,0.00000110,0.00000054
2001,66,0.00000029,0.00000000
2001,67,0.00000022,0.00000000
2001,68,0.00000351,0.00000063
2001,69,0.00000750,0.00000050
2001,70,0.00001199,0.00000080
2001,71,0.00001317,0.00015938
2001,72,0.00005370,0.00000153
2001,73,0.00007583,0.00000442
2001,74,0.00000231,0.00000030
2001,75,0.00000004,0.00000000
2001,76,0.00001130,0.00000091
2001,78,0.00000006,0.00000027
2001,79,0.00000019,0.00000001
2001,80,0.00000643,0.00010060
2001,81,0.00000040,0.00000107
2001,82,0.00001692,0.00000379
2001,83,0.00000703,0.00000013
2001,84,0.00027446,0.00006177
2001,85,0.00016491,0.00001072
2001,86,0.00000232,0.00000024
2001,87,0.00008056,0.00001199
2001,88,0.00001405,0.00000599
2001,89,0.00000154,0.00000372
2001,90,0.00004559,0.00002998
2001,91,0.00000117,0.00000001
2001,92,0.00000063,0.00000018
2001,93,0.00000269,0.00000000
2001,94,0.00001207,0.00001188
2001,95,0.00001219,0.00000009
2001,96,0.00000747,0.00000037
2001,97,0.00000018,0.00000015
2002,10,0.00004410,0.00000405
2002,11,0.00002859,0.00000027
2002,12,0.00005088,0.00003317
2002,13,0.00000044,0.00000003
2002,14,0.00000066,0.00000006
2002,15,0.00000602,0.00012012
2002,16,0.00000716,0.00000025
2002,17,0.00001104,0.00001713
2002,18,0.00000584,0.00000096
2002,19,0.00002034,0.00000087
2002,20,0.00000417,0.00000324
2002,21,0.00001935,0.00000011
2002,22,0.00000837,0.00000644
2002,23,0.00000356,0.00018941
2002,24,0.00000484,0.00000136
2002,25,0.00000509,0.00000555
2002,26,0.00000167,0.00022405
2002,27,0.00008308,0.00039549
2002,28,0.00001805,0.00000426
2002,29,0.00001953,0.00000010
2002,30,0.00003865,0.00001957
2002,31,0.00000855,
2002,32,0.00002400,0.00000009
2002,33,0.00003222,0.00000046
2002,34,0.00001745,0.00000006
2002,35,0.00000573,0.00000005
2002,36,0.00000595,0.00000035
2002,37,0.00000717,0.00000001
2002,38,0.00005300,0.00000034
2002,39,0.00008299,0.00000241
2002,40,0.00005917,0.00000898
2002,41,0.00000030,0.00002245
2002,42,0.00000282,0.00000152
2002,43,0.00000004,0.00000025
2002,44,0.00000366,0.00004408
2002,45,0.00000030,0.00000000
2002,46,0.00000009,0.00000001
2002,47,0.00000114,0.00000140
2002,48,0.00005971,0.00000023
2002,49,0.00001105,0.00000056
2002,50,0.00000059,0.00000008
2002,51,0.00000286,0.00000230
2002,52,0.00001988,0.00000537
2002,53,0.00000018,0.00000003
2002,54,0.00000658,0.00000020
2002,55,0.00002685,0.00000008
2002,56,0.00000122,0.00000000
2002,57,0.00000161,0.00000025
2002,58,0.00000254,0.00000003
2002,59,0.00000313,0.00000009
2002,60,0.00000639,0.00000060
2002,61,0.00000924,0.00002594
2002,62,0.00000838,0.00000435
2002,63,0.00000494,0.00000109
2002,64,0.00002280,0.00000036
2002,65,0.00000114,0.00000043
2002,66,0.00000032,0.00000002
2002,67,0.00000022,0.00000001
2002,68,0.00000450,0.00000094
2002,69,0.00000902,0.00000121
2002,70,0.00001155,0.00000196
2002,71,0.00001706,0.00016435
2002,72,0.00005842,0.00000107
2002,73,0.00020252,0.00000092
2002,74,0.00000213,0.00000060
2002,75,0.00000004,
2002,76,0.00000938,0.00000154
2002,78,0.00000009,0.00000016
2002,79,0.00000032,0.00000001
2002,80,0.00000488,0.00009340
2002,81,0.00000025,0.00000069
2002,82,0.00001358,0.00000112
2002,83,0.00000737,0.00000010
2002,84,0.00031456,0.00002812
2002,85,0.00012656,0.00000436
2002,86,0.00000060,0.00000006
2002,87,0.00009770,0.00000481
2002,88,0.00005925,0.00000304
2002,89,0.00000268,0.00000179
2002,90,0.00003653,0.00001527
2002,91,0.00000187,0.00000011
2002,92,0.00000035,0.00000020
2002,93,0.00000190,0.00000001
2002,94,0.00001381,0.00001493
2002,95,0.00001227,0.00000019
2002,96,0.00000813,0.00000053
2002,97,0.00000022,0.00000010
2003,10,0.00004219,0.00000443
2003,11,0.00002521,0.00000032
2003,12,0.00004557,0.00005177
2003,13,0.00000049,0.00000000
2003,14,0.00000040,0.00000011
2003,15,0.00000596,0.00014337
2003,16,0.00000502,0.00000007
2003,17,0.00001050,0.00002749
2003,18,0.00000822,0.00000121
2003,19,0.00003185,0.00000137
2003,20,0.00000399,0.00000396
2003,21,0.00002081,0.00000180
2003,22,0.00000880,0.00001204
2003,23,0.00000415,0.00024175
2003,24,0.00000244,0.00000012
2003,25,0.00000522,0.00000685
2003,26,0.00000014,0.00022530
2003,27,0.00011822,0.00056192
2003,28,0.00002109,0.00000946
2003,29,0.00001976,0.00000021
2003,30,0.00004000,0.00000197
2003,31,0.00000932,
2003,32,0.00002274,0.00000021
2003,33,0.00003145,0.00000021
2003,34,0.00001821,0.00000023
2003,35,0.00000587,0.00000006
2003,36,0.00000419,0.00000039
2003,37,0.00001374,0.00000001
2003,38,0.00006932,0.00000029
2003,39,0.00010031,0.00000218
2003,40,0.00007171,0.00000971
2003,41,0.00000044,0.00002368
2003,42,0.00000633,0.00000232
2003,43,0.00000000,0.00000012
2003,44,0.00000415,0.00004614
2003,45,0.00000018,0.00000000
2003,46,0.00000007,0.00000001
2003,47,0.00000041,0.00000137
2003,48,0.00006209,0.00000019
2003,49,0.00000997,0.00000045
2003,50,0.00000011,
2003,51,0.00000242,0.00000252
2003,52,0.00002617,0.00000705
2003,53,0.00000021,0.00000001
2003,54,0.00000883,0.00000013
2003,55,0.00003404,0.00000027
2003,56,0.00000256,0.00000015
2003,57,0.00000120,0.00000010
2003,58,0.00000253,0.00000003
2003,59,0.00000315,0.00000007
2003,60,0.00000320,0.00000057
2003,61,0.00001615,0.00003827
2003,62,0.00003488,0.00000716
2003,63,0.00001006,0.00000087
2003,64,0.00003969,0.00000047
2003,65,0.00000224,0.00000058
2003,66,0.00000034,0.00000002
2003,67,0.00000027,0.00000001
2003,68,0.00000542,0.00000147
2003,69,0.00001067,0.00000169
2003,70,0.00001467,0.00000174
2003,71,0.00001722,0.00013981
2003,72,0.00006603,0.00000118
2003,73,0.00006535,0.00000070
2003,74,0.00000237,0.00000042
2003,75,0.00000006,0.00000000
2003,76,0.00001000,0.00000086
2003,78,0.00000004,0.00000014
2003,79,0.00000017,0.00000000
2003,80,0.00000373,0.00011329
2003,81,0.00000023,0.00000094
2003,82,0.00001842,0.00000121
2003,83,0.00000960,0.00000026
2003,84,0.00031274,0.00004654
2003,85,0.00014140,0.00000861
2003,86,0.00000217,0.00000003
2003,87,0.00016745,0.00000753
2003,88,0.00005661,0.00000526
2003,89,0.00000033,0.00003086
2003,90,0.00004302,0.00002053
2003,91,0.00000450,0.00000007
2003,92,0.00000042,0.00000018
2003,93,0.00000392,0.00000002
2003,94,0.00001357,0.00001634
2003,95,0.00004780,0.00000022
2003,96,0.00001674,0.00000054
2003,97,0.00000036,0.00000019
2004,10,0.00004056,0.00000830
2004,11,0.00001980,0.00000052
2004,12,0.00003989,0.00006062
2004,13,0.00000048,0.00000000
2004,14,0.00000042,0.00000020
2004,15,0.00000854,0.00014699
2004,16,0.00000387,0.00000024
2004,17,0.00001256,0.00003285
2004,18,0.00000744,0.00000121
2004,19,0.00003550,0.00000153
2004,20,0.00000631,0.00000676
2004,21,0.00002405,0.00000013
2004,22,0.00001172,0.00001553
2004,23,0.00000406,0.00033796
2004,24,0.00000448,0.00000060
2004,25,0.00000533,0.00001151
2004,26,0.00000076,0.00028954
2004,27,0.00012631,0.00092266
2004,28,0.00001728,0.00001479
2004,29,0.00002488,0.00000056
2004,30,0.00004452,0.00000174
2004,31,0.00001287,0.00000002
2004,32,0.00002642,0.00000001
2004,33,0.00003353,0.00000037
2004,34,0.00002133,0.00000069
2004,35,0.00000653,0.00000006
2004,36,0.00000460,0.00000082
2004,37,0.00001357,0.00000011
2004,38,0.00009499,0.00000041
2004,39,0.00012710,0.00000340
2004,40,0.00007424,0.00000722
2004,41,0.00000067,0.00002445
2004,42,0.00000747,0.00000204
2004,43,0.00000006,0.00000027
2004,44,0.00000404,0.00006213
2004,45,0.00000028,
2004,46,0.00000004,0.00000007
2004,47,0.00000018,0.00000097
2004,48,0.00007556,0.00000096
2004,49,0.00001185,0.00000124
2004,50,0.00000016,
2004,51,0.00000308,0.00000316
2004,52,0.00003475,0.00001679
2004,53,0.00000016,0.00000000
2004,54,0.00000705,0.00000002
2004,55,0.00005460,0.00000019
