imports_trln_USD,exports_trln_USD
0.00001840,0.00000739
0.00002982,0.00000852
0.00063757,0.00016944
0.00048066,0.00026966
0.00002758,0.00001107
0.00059980,0.00025509
0.00001248,0.00001202
0.00001204,0.00003175
0.00016525,0.00005458
0.00000632,0.00000099
0.00000117,0.00000046
0.00000357,0.00000003
0.00005450,0.00007106
0.00001975,0.00000388
0.00002875,0.00000235
0.00000043,0.00000105
0.00001490,0.00003571
0.00001053,0.00000761
0.00003697,0.00003068
0.00000102,0.00000025
0.00000007,0.00000009
0.00005410,0.00000495
0.00000944,0.00002015
0.00002192,0.00000892
0.00001771,0.00002389
0.00002186,0.00000308
0.00005797,0.00002204
0.00006183,0.00002147
0.00005221,0.00000862
0.00002994,0.00005049
0.00007496,0.00001631
0.00007343,0.00002353
0.00000139,0.00000099
0.00081114,0.00065872
0.00002772,0.00000832
0.00003115,0.00001601
0.00025369,0.00009331
0.00003057,0.00027582
0.00007902,0.00001079
0.00007182,0.00001894
0.00005873,0.00000952
0.00002977,0.00002679
0.00000140,0.00000028
0.00001181,0.00000226
0.00005293,0.00000624
0.00023517,0.00006065
0.00009819,0.00020191
0.00001602,0.00002808
0.00000947,0.00000660
0.00001854,0.00001276
0.00006328,0.00022337
0.00000052,0.00000004
0.00000023,0.00000102
0.00001095,0.00000207
0.00014533,0.00003377
0.00004361,0.00001303
0.00000423,0.00000279
0.00005905,0.00001829
0.00008318,0.00005229
0.00003479,0.00002820
0.00007806,0.00011844
0.00010238,0.00003863
0.00001464,0.00001436
0.00000896,0.00000110
0.00001478,0.00000243
0.00001693,0.00000376
0.00003956,0.00000804
0.00003577,0.00014108
0.00004207,0.00039115
0.00003399,0.00003366
0.00003789,0.00002111
0.00000108,0.00000078
0.00000123,0.00000002
0.00000039,0.00000013
0.00003264,0.00001348
0.00003097,0.00000813
0.00005261,0.00003679
0.00001381,0.00007015
0.00013433,0.00016766
0.00014656,0.00003955
0.00001032,0.00001332
0.00000046,0.00000071
0.00003682,0.00002157
0.00000022,0.00000025
0.00000102,0.00000026
0.00005154,0.00000634
0.00000640,0.00001281
0.00002142,0.00000605
0.00003386,0.00000922
0.00066140,0.00014632
0.00046829,0.00024676
0.00003368,0.00000957
0.00066340,0.00016079
0.00004628,0.00001332
0.00001299,0.00004389
0.00018242,0.00005127
0.00000842,0.00000103
0.00000171,0.00000039
0.00000205,0.00000013
0.00006136,0.00008203
0.00002283,0.00000320
0.00002372,0.00000272
0.00000030,0.00000207
0.00000979,0.00004460
0.00001030,0.00000180
0.00001593,0.00003356
0.00000108,0.00000011
0.00000003,0.00000003
0.00005396,0.00000639
0.00000944,0.00001553
0.00002076,0.00000941
0.00001145,0.00000934
0.00001674,0.00000206
0.00005537,0.00002183
0.00006046,0.00001741
0.00004945,0.00000435
0.00002713,0.00003559
0.00005815,0.00002708
0.00008706,0.00002259
0.00000108,0.00000169
0.00068885,0.00050635
0.00002501,0.00000974
0.00002320,0.00001031
0.00022866,0.00007670
0.00004046,0.00026909
0.00007079,0.00000869
0.00006275,0.00000792
0.00003884,0.00000489
0.00001418,0.00001864
0.00000120,0.00000015
0.00001056,0.00000145
0.00005686,0.00000480
0.00021472,0.00007103
0.00007567,0.00011670
0.00002463,0.00003324
0.00000797,0.00000434
0.00001233,0.00001387
0.00006497,0.00022758
0.00000071,0.00000003
0.00000025,0.00000100
0.00001680,0.00000305
0.00012940,0.00002561
0.00004214,0.00000789
0.00000592,0.00000346
0.00005194,0.00001431
0.00006973,0.00003650
0.00004252,0.00003323
0.00008348,0.00007108
0.00011258,0.00003982
0.00001396,0.00001854
0.00000719,0.00000036
0.00001332,0.00000147
0.00001348,0.00000150
0.00003598,0.00000461
0.00004001,0.00014639
0.00004072,0.00041307
0.00003160,0.00004068
0.00003008,0.00002225
0.00000116,0.00000072
0.00000106,0.00000003
0.00000041,0.00000012
0.00003371,0.00000950
0.00002381,0.00000750
0.00004750,0.00003462
0.00001680,0.00010979
0.00009757,0.00009568
0.00010612,0.00004434
0.00001077,0.00001144
0.00000024,0.00000081
0.00003176,0.00001920
0.00000013,0.00000075
0.00000087,0.00000015
0.00005493,0.00001068
0.00000647,0.00000636
0.00001903,0.00000348
0.00003025,0.00000822
0.00060021,0.00012677
0.00037816,0.00022696
0.00001342,0.00000550
0.00032013,0.00009281
0.00001661,0.00001995
0.00001839,0.00003600
0.00017566,0.00004547
0.00000658,0.00000112
0.00000133,0.00000066
0.00000163,0.00000009
0.00005795,0.00010102
0.00001860,0.00000321
0.00002320,0.00000330
0.00000396,0.00000390
0.00001568,0.00002712
0.00001527,0.00000183
0.00001789,0.00002087
0.00000145,0.00000019
0.00000004,0.00000015
0.00003656,0.00000499
0.00000774,0.00001742
0.00001000,0.00002481
0.00001200,0.00001002
0.00001862,0.00000449
0.00005233,0.00004080
0.00006289,0.00001287
0.00004002,0.00000416
0.00002712,0.00006220
0.00005146,0.00002138
0.00008261,0.00001938
0.00000068,0.00000039
0.00130996,0.00080706
0.00003516,0.00001203
0.00003572,0.00000737
0.00025806,0.00007953
0.00005821,0.00026980
0.00006707,0.00000933
0.00006231,0.00000734
0.00003879,0.00000393
0.00001732,0.00001394
0.00000189,0.00000012
0.00001082,0.00000167
0.00005427,0.00000841
0.00027075,0.00010289
0.00010459,0.00012683
0.00002295,0.00004697
0.00000765,0.00000593
0.00001406,0.00001070
0.00007559,0.00027149
0.00000086,0.00000018
0.00000018,0.00000159
0.00002192,0.00000427
0.00013154,0.00003113
0.00002366,0.00000634
0.00000434,0.00000321
0.00006563,0.00001671
0.00008160,0.00003335
0.00003609,0.00002833
0.00007552,0.00004886
0.00011432,0.00003184
0.00001487,0.00001641
0.00000529,0.00000061
0.00001568,0.00000164
0.00001699,0.00000125
0.00004049,0.00000397
0.00004385,0.00017180
0.00003771,0.00041649
0.00002627,0.00005093
0.00002545,0.00001417
0.00000103,0.00000083
0.00000084,0.00000002
0.00000033,0.00000011
0.00003252,0.00001042
0.00002229,0.00000977
0.00005686,0.00003634
0.00002021,0.00013931
0.00012216,0.00014235
0.00009496,0.00004989
0.00001926,0.00001777
0.00000017,0.00000056
0.00004376,0.00002668
0.00000012,0.00000080
0.00000106,0.00000036
0.00005653,0.00001128
0.00000842,0.00000931
0.00001875,0.00000387
0.00003300,0.00000842
0.00057456,0.00013591
0.00042873,0.00025583
0.00001290,0.00000170
0.00041295,0.00011810
0.00002661,0.00004264
0.00005156,0.00006871
0.00014704,0.00005185
0.00000531,0.00000070
0.00000135,0.00000075
0.00000743,0.00000005
0.00005265,0.00015820
0.00001840,0.00000347
0.00002327,0.00000355
0.00000241,0.00000708
0.00001134,0.00007280
0.00001395,0.00000199
0.00002173,0.00002040
0.00000169,0.00000017
0.00000005,0.00000024
0.00004228,0.00000703
0.00001564,0.00002753
0.00001066,0.00002191
0.00001603,0.00001397
0.00001762,0.00000546
0.00006206,0.00002306
0.00006107,0.00001574
0.00004111,0.00000480
0.00005135,0.00008076
0.00003928,0.00002584
0.00005357,0.00001316
0.00000115,0.00000048
0.00129330,0.00151332
0.00002644,0.00000795
0.00004791,0.00000549
0.00032744,0.00008736
0.00006694,0.00029785
0.00007348,0.00000895
0.00007563,0.00000953
0.00004347,0.00000502
0.00001894,0.00001333
0.00000153,0.00000040
0.00001283,0.00000140
0.00006117,0.00000875
0.00032196,0.00011767
0.00012065,0.00015252
0.00003287,0.00004269
0.00000844,0.00000402
0.00002048,0.00000631
0.00008130,0.00027976
0.00000067,0.00000014
0.00000053,0.00000170
0.00001133,0.00000254
0.00017014,0.00003835
0.00002660,0.00001263
0.00000523,0.00000220
0.00007745,0.00003028
0.00008470,0.00003114
0.00002297,0.00002685
0.00007741,0.00004542
0.00013128,0.00003730
0.00001726,0.00001449
0.00000540,0.00000045
0.00001824,0.00000235
0.00002143,0.00000127
0.00003943,0.00000379
0.00005447,0.00018998
0.00004179,0.00046465
0.00002669,0.00005314
0.00003766,0.00001765
0.00000139,0.00000127
0.00000106,0.00000005
0.00000039,0.00000010
0.00003190,0.00001019
0.00003148,0.00001137
0.00006289,0.00004225
0.00002011,0.00008501
0.00013155,0.00012352
0.00011351,0.00006768
0.00001481,0.00001380
0.00000041,0.00000035
0.00004058,0.00002903
0.00000019,0.00000096
0.00000076,0.00000033
0.00005857,0.00001530
0.00001026,0.00001260
0.00002272,0.00000512
0.00003697,0.00000867
0.00072519,0.00018315
0.00049230,0.00030583
0.00001625,0.00000396
0.00070079,0.00015867
0.00002420,0.00004260
0.00003819,0.00004522
0.00014618,0.00005316
0.00000652,0.00000116
0.00000124,0.00000039
0.00000200,0.00000022
0.00006987,0.00019540
0.00002192,0.00000376
0.00002487,0.00000465
0.00000043,0.00000182
0.00002264,0.00005889
0.00001826,0.00000165
0.00001730,0.00002601
0.00000246,0.00000015
0.00000006,0.00000019
0.00005180,0.00000836
0.00001834,0.00004431
0.00001517,0.00001878
0.00002571,0.00002047
0.00001855,0.00000704
0.00005835,0.00002969
0.00006271,0.00001767
0.00004834,0.00001149
0.00006245,0.00008964
0.00003092,0.00002874
0.00008566,0.00001783
0.00000100,0.00000087
0.00125098,0.00151502
0.00004341,0.00001097
0.00004534,0.00000817
0.00033236,0.00010210
0.00007209,0.00030202
0.00009659,0.00000973
0.00008153,0.00000844
0.00004964,0.00000837
0.00001952,0.00000913
0.00000240,0.00000061
0.00001671,0.00000233
0.00007126,0.00001131
0.00036669,0.00012706
0.00009917,0.00013928
0.00005476,0.00004192
0.00000953,0.00000568
0.00001778,0.00000781
0.00010688,0.00035002
0.00000103,0.00000023
0.00000049,0.00000170
0.00000497,0.00000208
0.00016806,0.00004521
0.00003413,0.00001875
0.00000765,0.00000291
0.00008122,0.00004422
0.00008782,0.00002979
0.00003451,0.00003628
0.00007778,0.00004528
0.00014736,0.00005159
0.00002187,0.00001466
0.00000594,0.00000032
0.00002607,0.00000321
0.00002065,0.00000163
0.00006144,0.00000435
0.00004744,0.00020435
0.00004595,0.00047843
0.00002584,0.00005487
0.00004297,0.00001452
0.00000152,0.00000154
0.00000105,0.00000010
0.00000049,0.00000010
0.00003519,0.00001457
0.00003413,0.00001079
0.00007469,0.00003419
0.00003745,0.00006728
0.00027434,0.00019296
0.00014806,0.00009420
0.00001584,0.00001276
0.00000072,0.00000047
0.00005439,0.00002672
0.00000042,0.00000109
0.00000097,0.00000057
0.00006666,0.00001876
0.00001721,0.00001204
0.00002814,0.00000477
0.00004626,0.00001153
0.00088306,0.00022425
0.00062033,0.00036303
0.00001590,0.00000738
0.00090607,0.00024853
0.00005551,0.00005014
0.00034660,0.00038081
0.00016793,0.00005884
0.00000544,0.00000119
0.00000118,0.00000020
0.00001150,0.00000010
0.00008051,0.00029106
0.00002858,0.00000479
0.00002739,0.00000979
0.00000030,0.00000642
0.00002673,0.00011661
0.00002019,0.00000478
0.00002701,0.00003491
0.00000322,0.00000025
0.00000019,0.00000022
0.00006213,0.00001590
0.00001829,0.00006239
0.00002843,0.00002161
0.00003815,0.00003253
0.00002471,0.00001127
0.00008702,0.00004337
0.00007088,0.00002553
0.00006215,0.00001331
0.00005811,0.00013071
0.00002670,0.00002866
0.00011312,0.00001663
0.00000132,0.00000075
0.00154269,0.00224967
0.00006657,0.00001873
0.00005206,0.00001987
0.00040447,0.00012035
0.00012613,0.00036954
0.00012650,0.00001426
0.00009287,0.00000853
0.00006452,0.00000965
0.00002148,0.00001070
0.00000194,0.00000095
0.00002034,0.00000315
0.00010530,0.00002372
0.00046394,0.00016995
0.00012790,0.00017504
0.00004026,0.00003467
0.00001237,0.00001095
0.00001731,0.00001188
0.00016152,0.00043433
0.00000080,0.00000008
0.00000094,0.00000256
0.00000546,0.00000219
0.00020718,0.00006207
0.00003979,0.00001844
0.00000909,0.00000424
0.00009911,0.00005363
0.00011389,0.00003096
0.00004058,0.00005435
0.00009245,0.00003609
0.00015145,0.00005026
0.00002908,0.00001978
0.00000864,0.00000066
0.00003393,0.00000512
0.00002808,0.00000232
0.00006210,0.00000629
0.00006385,0.00022826
0.00005940,0.00051671
0.00003452,0.00007261
0.00005556,0.00001263
0.00000204,0.00000185
0.00000120,0.00000009
0.00000091,0.00000006
0.00005155,0.00001919
0.00004210,0.00001244
0.00010783,0.00004524
0.00003604,0.00005190
0.00023245,0.00018617
0.00023205,0.00014323
0.00002050,0.00001271
0.00000059,0.00000050
0.00006149,0.00003185
0.00000059,0.00000096
0.00000154,0.00000107
0.00008792,0.00002780
0.00001830,0.00001397
0.00003519,0.00000553
0.00007159,0.00001525
0.00120649,0.00029778
0.00079951,0.00058810
0.00003110,0.00000637
0.00104192,0.00040264
0.00011397,0.00009736
0.00042514,0.00052852
0.00019417,0.00008521
0.00000654,0.00000109
0.00000167,0.00000023
0.00001172,0.00000014
0.00012454,0.00048124
0.00003557,0.00000873
0.00003212,0.00001592
0.00000053,0.00000215
0.00003101,0.00010941
0.00002002,0.00001110
0.00002842,0.00003729
0.00000358,0.00000028
0.00000021,0.00000019
0.00008103,0.00001888
0.00003199,0.00005833
0.00006206,0.00004534
0.00003004,0.00003256
0.00003732,0.00001652
0.00013994,0.00004851
0.00009568,0.00002714
0.00008139,0.00001691
0.00007912,0.00011992
0.00003888,0.00004645
0.00012227,0.00002005
0.00000206,0.00000193
0.00218893,0.00261376
0.00015677,0.00003619
0.00006456,0.00002066
0.00050043,0.00013019
0.00015382,0.00049862
0.00013251,0.00002139
0.00009099,0.00001509
0.00006310,0.00000808
0.00002403,0.00001733
0.00000215,0.00000119
0.00002303,0.00000317
0.00011278,0.00002341
0.00058929,0.00022278
0.00015383,0.00026656
0.00003309,0.00002212
0.00002094,0.00001124
0.00001383,0.00001271
0.00024203,0.00046410
0.00000123,0.00000009
0.00000150,0.00000204
0.00000599,0.00000115
0.00023751,0.00007833
0.00003930,0.00002146
0.00000962,0.00000328
0.00012237,0.00006336
0.00011886,0.00002517
0.00005009,0.00006683
0.00010515,0.00004904
0.00017401,0.00005791
0.00003202,0.00002394
0.00001078,0.00000096
0.00002914,0.00000729
0.00002833,0.00000409
0.00007264,0.00000775
0.00006735,0.00025554
0.00009274,0.00048983
0.00004616,0.00007859
0.00007222,0.00001578
0.00000326,0.00000247
0.00000184,0.00000052
0.00000140,0.00000009
0.00007258,0.00002535
0.00005534,0.00000946
0.00012840,0.00006604
0.00003463,0.00005138
0.00038005,0.00028004
0.00031072,0.00016324
0.00003617,0.00001136
0.00000092,0.00000058
0.00007495,0.00003333
0.00000084,0.00000169
0.00000132,0.00000100
0.00009548,0.00001895
0.00002018,0.00001345
0.00005269,0.00000699
0.00009596,0.00002673
0.00145494,0.00037458
0.00110460,0.00073538
0.00005873,0.00001026
0.00125119,0.00041618
0.00011477,0.00006828
0.00025628,0.00027525
0.00023482,0.00010152
0.00000759,0.00000138
0.00000213,0.00000029
0.00000249,0.00000015
0.00014481,0.00062298
0.00004265,0.00001290
0.00003365,0.00001425
0.00000030,0.00000125
0.00003553,0.00018845
0.00001848,0.00001515
0.00002996,0.00006334
0.00000496,0.00000082
0.00000020,0.00000152
0.00007907,0.00003049
0.00004303,0.00007403
0.00006159,0.00006058
0.00003417,0.00003456
0.00004717,0.00003144
0.00021724,0.00010381
0.00010665,0.00004142
0.00010731,0.00002963
0.00007426,0.00014093
0.00006514,0.00006222
0.00016012,0.00002750
0.00000189,0.00000414
0.00388994,0.00338225
0.00016632,0.00004443
0.00009128,0.00001723
0.00060058,0.00014896
0.00009799,0.00059893
0.00014450,0.00003355
0.00010722,0.00002327
0.00006935,0.00001098
0.00002960,0.00002222
0.00000280,0.00000097
0.00002819,0.00000859
0.00012893,0.00004542
0.00073200,0.00031050
0.00020556,0.00030356
0.00003540,0.00001893
0.00002500,0.00000858
0.00001461,0.00001582
0.00031274,0.00052985
0.00000124,0.00000002
0.00000152,0.00000257
0.00000950,0.00000418
0.00027352,0.00011001
0.00003698,0.00002963
0.00000965,0.00000330
0.00012643,0.00006151
0.00011456,0.00002947
0.00004275,0.00005283
0.00010230,0.00004328
0.00015379,0.00005170
0.00003373,0.00003661
0.00001296,0.00000206
0.00002899,0.00001215
0.00002765,0.00000569
0.00007804,0.00001345
0.00007591,0.00025000
0.00011313,0.00047932
0.00004870,0.00007894
0.00008023,0.00001684
0.00000452,0.00000243
0.00000195,0.00000138
0.00000223,0.00000030
0.00009321,0.00004721
0.00007230,0.00001297
0.00014985,0.00007570
0.00004575,0.00004832
0.00042598,0.00026229
0.00039081,0.00019373
0.00003382,0.00001198
0.00000178,0.00000043
0.00008908,0.00003279
0.00000065,0.00000262
0.00000212,0.00000262
0.00011518,0.00003369
0.00002367,0.00001958
0.00006360,0.00001225
0.00011990,0.00003241
0.00174799,0.00053546
0.00116837,0.00079363
0.00003408,0.00000857
0.00166387,0.00053154
0.00009797,0.00007319
0.00008224,0.00021303
0.00028570,0.00011808
0.00001046,0.00000300
0.00000301,0.00000019
0.00000538,0.00000128
0.00017389,0.00067934
0.00005197,0.00002137
0.00003490,0.00002442
0.00000036,0.00000119
0.00006104,0.00019547
0.00001897,0.00001788
0.00004264,0.00003450
0.00000534,0.00000182
0.00000092,0.00000064
0.00010802,0.00004272
0.00005315,0.00009085
0.00008379,0.00004825
0.00004910,0.00005651
0.00006077,0.00004833
0.00024041,0.00014810
0.00013068,0.00005561
0.00016087,0.00006166
0.00008695,0.00016923
0.00010099,0.00009502
0.00020594,0.00002731
0.00000199,0.00001154
0.00438009,0.00332518
0.00011687,0.00006275
0.00036868,0.00002509
0.00065197,0.00019209
0.00010009,0.00065083
0.00019079,0.00004477
0.00013049,0.00002927
0.00007858,0.00001380
0.00003315,0.00002526
0.00000271,0.00000107
0.00003084,0.00000925
0.00016594,0.00005626
0.00084605,0.00053519
0.00028063,0.00040396
0.00004274,0.00002090
0.00003526,0.00001361
0.00002220,0.00002140
0.00035109,0.00054033
0.00000185,0.00000042
0.00000220,0.00000266
0.00000915,0.00000775
0.00032293,0.00013294
0.00003966,0.00004621
0.00001073,0.00000238
0.00012696,0.00006145
0.00011624,0.00003495
0.00004107,0.00004860
0.00010440,0.00005212
0.00015447,0.00005481
0.00004088,0.00004466
0.00001509,0.00000151
0.00003039,0.00001364
0.00002992,0.00000753
0.00007916,0.00001985
0.00011072,0.00026169
0.00015266,0.00044758
0.00005977,0.00009753
0.00010750,0.00001877
0.00000576,0.00000338
0.00000226,0.00000066
0.00000286,0.00000036
0.00012904,0.00007911
0.00009027,0.00001608
0.00021241,0.00012736
0.00007769,0.00006462
0.00055205,0.00037249
0.00046813,0.00024042
0.00005748,0.00002476
0.00000235,0.00000101
0.00011290,0.00003861
0.00000106,0.00000404
0.00000494,0.00000386
0.00019288,0.00007464
0.00004860,0.00004130
0.00006393,0.00000958
0.00015177,0.00003965
0.00209120,0.00064474
0.00151956,0.00088877
0.00007376,0.00000925
0.00253106,0.00067120
0.00010853,0.00006019
0.00015731,0.00025054
0.00032427,0.00016409
0.00001362,0.00000348
0.00000460,0.00000022
0.00000712,0.00000200
0.00022673,0.00083333
0.00007999,0.00003344
0.00004136,0.00003163
0.00000080,0.00000177
0.00008367,0.00030825
0.00002714,0.00005345
0.00005022,0.00008017
0.00000693,0.00000133
0.00000165,0.00000100
0.00012920,0.00006670
0.00007014,0.00009711
0.00007554,0.00006111
0.00007245,0.00005959
0.00008925,0.00006455
0.00038527,0.00021176
0.00016414,0.00007229
0.00022692,0.00007383
0.00011206,0.00020294
0.00011432,0.00015700
0.00025031,0.00003373
0.00000230,0.00001255
0.00390859,0.00263526
0.00007421,0.00010443
0.00074834,0.00002763
0.00084147,0.00024008
0.00013731,0.00099702
0.00022948,0.00005775
0.00015013,0.00003287
0.00010031,0.00001914
0.00004764,0.00003136
0.00000454,0.00000048
0.00002384,0.00000651
0.00021601,0.00008169
0.00107175,0.00106738
0.00039378,0.00057507
0.00004812,0.00002397
0.00005150,0.00001422
0.00004531,0.00003131
0.00052970,0.00068297
0.00000260,0.00000106
0.00000330,0.00000292
0.00002884,0.00001539
0.00042630,0.00018044
0.00003938,0.00005520
0.00001517,0.00000299
0.00014532,0.00007685
0.00011543,0.00003177
0.00003836,0.00005226
0.00011227,0.00006987
0.00016355,0.00004622
0.00005420,0.00005817
0.00001918,0.00000242
0.00003034,0.00001831
0.00003302,0.00000710
0.00009654,0.00002401
0.00015545,0.00027893
0.00023153,0.00039433
0.00007335,0.00010062
0.00013687,0.00002648
0.00000728,0.00000319
0.00000266,0.00000060
0.00000455,0.00000043
0.00017036,0.00009507
0.00011917,0.00002223
0.00031099,0.00015608
0.00012870,0.00012397
0.00078821,0.00044329
0.00068854,0.00030417
0.00006503,0.00003047
0.00000535,0.00000211
0.00016390,0.00004409
0.00000273,0.00001621
0.00000522,0.00000433
0.00027873,0.00013961
0.00005882,0.00006786
0.00008389,0.00001486
0.00018266,0.00005705
0.00261471,0.00097526
0.00200173,0.00086393
0.00011327,0.00002735
0.00373009,0.00076232
0.00018083,0.00004326
0.00008265,0.00024015
0.00041724,0.00027703
0.00001633,0.00000445
0.00000638,0.00000047
0.00001963,0.00000785
0.00034342,0.00112751
0.00010118,0.00004616
0.00004896,0.00004597
0.00000267,0.00000105
0.00015218,0.00066086
0.00002562,0.00009118
0.00008616,0.00011998
0.00000866,0.00000312
0.00000081,0.00000121
0.00020934,0.00009801
0.00008973,0.00012794
0.00009789,0.00007431
0.00009219,0.00009366
0.00010939,0.00008335
0.00051607,0.00024412
0.00019938,0.00008977
0.00032581,0.00011559
0.00015873,0.00022284
0.00012081,0.00015556
0.00064240,0.00004943
0.00000400,0.00000894
0.00846955,0.00641689
0.00019123,0.00017940
0.00072717,0.00004601
0.00102943,0.00032038
0.00026513,0.00185180
0.00022210,0.00006244
0.00016804,0.00002830
0.00012103,0.00002360
0.00005575,0.00004961
0.00000457,0.00000024
0.00002421,0.00000630
0.00031417,0.00012027
0.00108603,0.00119675
0.00043782,0.00063658
0.00004295,0.00001734
