year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2005,Pharmaceutical products,0.00035602,0.27354288
2005,"Ships, boats and floating structures",0.00035075,0.00156578
2005,Other,0.00235471,2.76900651
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00173951,3.77011944
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00068669,0.06547864
2006,Food Related,0.00063147,1.60409116
2006,Pharmaceutical products,0.00038787,0.27199383
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00034363,0.03525693
2006,Other,0.00215786,2.94375086
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00210500,3.79821267
2007,Food Related,0.00086609,1.45632470
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00068615,0.06989942
2007,Pharmaceutical products,0.00060492,0.37404815
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051186,0.05046922
2007,Other,0.00239992,3.20168169
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00282999,3.82926865
2008,Food Related,0.00095400,1.39329181
2008,Pharmaceutical products,0.00063646,0.35156239
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059859,0.06015804
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00047742,0.07207557
2008,Other,0.00287286,3.31617744
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00176689,4.04590933
2009,Food Related,0.00106317,1.96044529
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00066850,0.06746635
2009,Pharmaceutical products,0.00056159,0.37883007
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042528,0.03864964
2009,Other,0.00260416,3.24918702
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00197652,3.30939322
2010,Food Related,0.00106587,1.79675404
2010,"Ships, boats and floating structures",0.00088427,0.02803093
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00068711,0.07767562
2010,Pharmaceutical products,0.00053541,0.33371459
2010,Other,0.00337509,3.82518189
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00176294,2.25139481
2011,Food Related,0.00115013,1.80124576
2011,Pharmaceutical products,0.00053561,0.23596668
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048290,0.04779708
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035528,0.07579506
2011,Other,0.00321226,3.32571735
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00280906,3.33859437
2012,Food Related,0.00142413,2.43039086
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086568,0.08775635
2012,Pharmaceutical products,0.00066089,0.30570315
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00053266,0.04339392
2012,Other,0.00397791,4.46672421
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00328143,3.88575281
2013,"Ships, boats and floating structures",0.00281835,0.19590659
2013,Food Related,0.00116381,1.93606975
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100014,0.09656683
2013,Pharmaceutical products,0.00070213,0.31804417
2013,Other,0.00466698,5.46516898
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00271446,3.57242072
2014,Food Related,0.00126813,2.02949271
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00100712,0.11039725
2014,Pharmaceutical products,0.00081774,0.31958283
2014,"Ships, boats and floating structures",0.00076718,0.07749981
2014,Other,0.00532320,5.60950768
2015,"Ships, boats and floating structures",0.00189388,0.16899959
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00172209,3.81727471
2015,Food Related,0.00110712,2.35625134
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00106081,0.10730129
2015,Pharmaceutical products,0.00073543,0.37533212
2015,Other,0.00503788,6.65447941
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00149726,3.81981752
2016,Food Related,0.00139040,2.67353248
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00095422,0.11190916
2016,Pharmaceutical products,0.00091649,0.42645628
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063473,0.04980482
2016,Other,0.00474815,6.98430202
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00162340,3.54938855
2017,Food Related,0.00138885,2.99581680
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00103184,0.13818384
2017,Pharmaceutical products,0.00091477,0.47667564
2017,"Ships, boats and floating structures",0.00085639,0.05371970
2017,Other,0.00542673,8.37447484
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00211260,3.89659131
2018,Food Related,0.00151870,3.09327574
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00113960,0.14882261
2018,Pharmaceutical products,0.00103509,0.75961658
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00074357,0.15362937
2018,Other,0.00547952,8.04655047
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00210218,3.80357909
2019,Food Related,0.00148650,2.97487937
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109294,0.16575777
2019,Pharmaceutical products,0.00088043,0.49382550
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072587,0.07543773
2019,Other,0.00520565,8.43174543
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00200574,4.60201213
2020,Food Related,0.00131326,2.53950222
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00115602,0.18490477
2020,Pharmaceutical products,0.00094687,0.54623292
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00080803,0.17029308
2020,Other,0.00534993,9.64152265
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00211171,3.74146369
2021,Food Related,0.00191018,3.22945957
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00142093,0.23748105
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00130146,0.23984135
2021,Pharmaceutical products,0.00121230,0.59165126
2021,Other,0.00734638,11.50910172
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00460641,5.52193465
2022,Food Related,0.00206047,3.31631524
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00160008,0.26814218
2022,Pharmaceutical products,0.00120166,0.66826244
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00109948,0.19885599
2022,Other,0.00823511,10.06432956
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00443078,6.26035875
2023,Food Related,0.00182609,2.84759779
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00160220,0.26581707
2023,"Ships, boats and floating structures",0.00158931,0.19771785
2023,Pharmaceutical products,0.00127628,0.71441999
2023,Other,0.00861122,11.38654079
