imports_trln_USD,exports_trln_USD
0.00000330,0.00000984
0.00002596,0.00000092
0.00006592,0.00004657
0.00000556,0.00000012
0.00063311,0.00064348
0.00002655,0.00000552
0.00003801,0.00000159
0.00029587,0.00001757
0.00001896,0.00004087
0.00001857,0.00001163
0.00002165,0.00004677
0.00000646,0.00001346
0.00000265,0.00000131
0.00000077,0.00000070
0.00000668,0.00000006
0.00004805,0.00001332
0.00007595,0.00008025
0.00010232,0.00015331
0.00000216,0.00000054
0.00000248,0.00000070
0.00000006,
0.00000298,0.00055659
0.00000003,0.00000000
0.00000023,0.00000399
0.00000038,0.00000163
0.00006939,0.00004704
0.00003093,0.00000074
0.00000041,0.00000004
0.00000028,0.00000008
0.00013915,0.00020494
0.00001057,0.00000293
0.00001044,0.00000449
0.00001978,0.00000637
0.00000347,0.00000264
0.00000193,0.00000002
0.00000278,0.00000027
0.00000269,0.00000664
0.00000670,0.00000431
0.00000210,0.00000406
0.00000893,0.00000566
0.00001426,0.00002256
0.00000912,0.00004329
0.00000050,0.00000012
0.00000029,0.00000017
0.00000022,0.00000143
0.00000841,0.00000115
0.00001339,0.00000028
0.00003834,0.00000239
0.00001847,0.00024042
0.00006179,0.00002812
0.00004822,0.00002378
0.00000559,0.00000308
0.00000011,0.00000083
0.00002199,0.00000387
0.00000013,0.00000010
0.00000064,0.00000003
0.00000487,0.00029240
0.00000058,0.00000166
0.00001645,0.00000357
0.00001069,0.00000082
0.00031206,0.00001925
0.00014553,0.00002940
0.00000322,0.00000015
0.00027617,0.00001134
0.00000189,0.00000159
0.00000501,0.00005548
0.00005344,0.00029397
0.00000315,0.00000008
0.00000037,0.00000037
0.00000184,0.00000000
0.00001702,0.00000397
0.00000418,0.00000138
0.00000764,0.00000356
0.00000040,0.00000117
0.00020092,0.00000090
0.00001903,0.00000343
0.00000450,0.00000635
0.00000197,0.00000019
0.00000014,0.00000026
0.00001785,0.00007862
0.00000742,0.00019063
0.00002245,0.00003690
0.00000139,0.00170967
0.00000814,0.00001370
0.00001860,0.00000628
0.00001646,0.00009924
0.00001980,0.00000111
0.00000496,0.00001303
0.00001904,0.00000124
0.00006631,0.00003507
0.00000690,0.00000096
0.00048023,0.00064797
0.00002495,0.00000605
0.00005555,0.00000116
0.00027257,0.00001163
0.00007433,0.00004660
0.00002159,0.00001155
0.00003079,0.00004597
0.00000689,0.00001575
0.00000313,0.00000186
0.00000116,0.00000116
0.00000543,0.00000011
0.00005485,0.00002939
0.00013238,0.00007682
0.00009351,0.00015684
0.00000122,0.00000109
0.00000296,0.00000053
0.00000008,0.00000000
0.00000339,0.00049459
0.00000005,0.00000000
0.00000004,0.00000499
0.00000036,0.00000063
0.00008602,0.00003706
0.00002939,0.00000076
0.00000025,0.00000014
0.00002112,0.00000021
0.00002133,0.00022862
0.00000941,0.00000370
0.00001390,0.00000163
0.00002895,0.00000298
0.00000387,0.00000313
0.00000138,0.00000003
0.00000276,0.00000005
0.00000335,0.00000680
0.00000332,0.00000374
0.00000378,0.00000530
0.00001617,0.00000944
0.00001330,0.00002090
0.00001200,0.00003002
0.00000058,0.00000006
0.00000087,0.00000030
0.00000044,0.00000143
0.00000679,0.00000092
0.00000966,0.00000031
0.00003028,0.00000190
0.00000845,0.00014637
0.00009459,0.00002760
0.00005046,0.00002152
0.00000548,0.00000372
0.00000031,0.00000000
0.00002627,0.00000192
0.00000013,0.00000013
0.00000044,0.00000009
0.00000523,0.00032436
0.00000070,0.00000107
0.00002043,0.00001849
0.00001025,0.00000101
0.00033441,0.00003761
0.00015595,0.00003868
0.00000408,0.00000026
0.00023822,0.00001588
0.00000266,0.00000453
0.00000655,0.00005524
0.00005538,0.00034073
0.00000286,0.00000004
0.00000043,0.00000053
0.00000035,0.00000000
0.00001632,0.00000467
0.00000401,0.00000079
0.00000890,0.00000314
0.00000072,0.00000204
0.00022482,0.00000301
0.00002391,0.00000232
0.00000484,0.00000536
0.00000161,0.00000004
0.00000002,0.00000021
0.00002462,0.00010989
0.00000468,0.00022681
0.00003391,0.00001825
0.00000115,0.00206212
0.00001180,0.00001952
0.00001845,0.00000679
0.00001973,0.00010039
0.00002309,0.00000126
0.00000410,0.00001426
0.00002151,0.00000063
0.00006803,0.00004252
0.00001097,0.00000049
0.00041573,0.00047937
0.00002459,0.00000625
0.00005912,0.00000096
0.00032128,0.00001846
0.00007659,0.00005088
0.00002575,0.00001507
0.00003889,0.00006046
0.00000849,0.00002028
0.00000321,0.00000188
0.00000048,0.00000215
0.00000635,0.00000009
0.00006327,0.00001887
0.00015094,0.00008965
0.00010630,0.00011707
0.00000089,0.00000130
0.00000277,0.00000043
0.00000001,
0.00001052,0.00054154
0.00000005,0.00000000
0.00000003,0.00000526
0.00000053,0.00000064
0.00009075,0.00003561
0.00002653,0.00000080
0.00000012,0.00000022
0.00003911,0.00000020
0.00003373,0.00024873
0.00000594,0.00000367
0.00002187,0.00000098
0.00002159,0.00000227
0.00000402,0.00000370
0.00000188,0.00000003
0.00000291,0.00000018
0.00000464,0.00000626
0.00000320,0.00000447
0.00000598,0.00000321
0.00002487,0.00000882
0.00001620,0.00002331
0.00001219,0.00002548
0.00000089,0.00000008
0.00000045,0.00000049
0.00000031,0.00000155
0.00000865,0.00000123
0.00001306,0.00000038
0.00003585,0.00000226
0.00000622,0.00006604
0.00010707,0.00002981
0.00008769,0.00001753
0.00000516,0.00000371
0.00000039,0.00000001
0.00002897,0.00000205
0.00000014,0.00000005
0.00000102,0.00000023
0.00000530,0.00028630
0.00000058,0.00000163
0.00001535,0.00000490
0.00001142,0.00000110
0.00036942,0.00007884
0.00023404,0.00001490
0.00000499,0.00000030
0.00025183,0.00001832
0.00000355,0.00001091
0.00000889,0.00004369
0.00004308,0.00044702
0.00000275,0.00000002
0.00000046,0.00000059
0.00000195,0.00000003
0.00001850,0.00000597
0.00000310,0.00000079
0.00000923,0.00000353
0.00000179,0.00000136
0.00023790,0.00000251
0.00002212,0.00000122
0.00000233,0.00000461
0.00000116,0.00000006
0.00000002,0.00000020
0.00002435,0.00011237
0.00000569,0.00016710
0.00002266,0.00002545
0.00001134,0.00199353
0.00000918,0.00001532
0.00002009,0.00001232
0.00001793,0.00010464
0.00002140,0.00000215
0.00000256,0.00000990
0.00002341,0.00000303
0.00006907,0.00004324
0.00000772,0.00000018
0.00049325,0.00057290
0.00002354,0.00000715
0.00005559,0.00000195
0.00029156,0.00001994
0.00005510,0.00002991
0.00002191,0.00001560
0.00003280,0.00006022
0.00001205,0.00002472
0.00000320,0.00000132
0.00000145,0.00000106
0.00000805,0.00000008
0.00006450,0.00001745
0.00012109,0.00006065
0.00009861,0.00010082
0.00000146,0.00000116
0.00000615,0.00000026
0.00000003,
0.00001018,0.00049578
0.00000006,
0.00000007,0.00000481
0.00000052,0.00000046
0.00008995,0.00004244
0.00002894,0.00000075
0.00000011,0.00000037
0.00000063,0.00000015
0.00006715,0.00023977
0.00000380,0.00000321
0.00001205,0.00000116
0.00002780,0.00000175
0.00000278,0.00000340
0.00000183,0.00000004
0.00000431,0.00000005
0.00000419,0.00000262
0.00000240,0.00000392
0.00000567,0.00000272
0.00001338,0.00000725
0.00001605,0.00002191
0.00001248,0.00002548
0.00000044,0.00000006
0.00000040,0.00000021
0.00000152,0.00000123
0.00000662,0.00000137
0.00001359,0.00000031
0.00003479,0.00000118
0.00000632,0.00008510
0.00008821,0.00002129
0.00006665,0.00007324
0.00000599,0.00000246
0.00000028,0.00000001
0.00003236,0.00000258
0.00000013,0.00000007
0.00000053,0.00000026
0.00000532,0.00037094
0.00000085,0.00000110
0.00001221,0.00001776
0.00001034,0.00000129
0.00033270,0.00011676
0.00024562,0.00004365
0.00000292,0.00000139
0.00020950,0.00001431
0.00011333,0.00000215
0.00002420,0.00009568
0.00006387,0.00024829
0.00000269,0.00000008
0.00000039,0.00000067
0.00000184,0.00000000
0.00001934,0.00000444
0.00000347,0.00000049
0.00000841,0.00000306
0.00000021,0.00000194
0.00015457,0.00000422
0.00001040,0.00000304
0.00000154,0.00000636
0.00000073,0.00000030
0.00000001,0.00000057
0.00001236,0.00005789
0.00000553,0.00013800
0.00001268,0.00004736
0.00000100,0.00147739
0.00001442,0.00001132
0.00001513,0.00000923
0.00001446,0.00008409
0.00002020,0.00000193
0.00000254,0.00000997
0.00002811,0.00000979
0.00005782,0.00004982
0.00000578,0.00000370
0.00079132,0.00083763
0.00001775,0.00000959
0.00003931,0.00000586
0.00023088,0.00002177
0.00003783,0.00002593
0.00001867,0.00001393
0.00002614,0.00005547
0.00000711,0.00002038
0.00000275,0.00000157
0.00000129,0.00000020
0.00000292,0.00000016
0.00003873,0.00001338
0.00010803,0.00005012
0.00006910,0.00013165
0.00000158,0.00000229
0.00000172,0.00000072
0.00000003,
0.00000979,0.00042501
0.00000004,0.00000000
0.00000005,0.00000474
0.00000139,0.00000046
0.00008575,0.00004131
0.00002005,0.00000169
0.00000014,0.00000002
0.00000065,0.00000020
0.00003615,0.00024040
0.00000635,0.00000273
0.00001204,0.00000088
0.00001540,0.00000161
0.00000177,0.00000257
0.00000067,0.00000018
0.00000213,0.00000022
0.00000378,0.00000193
0.00000177,0.00000508
0.00000424,0.00000685
0.00000745,0.00000605
0.00000882,0.00001928
0.00000768,0.00002981
0.00000065,0.00000008
0.00000034,0.00000038
0.00000036,0.00000118
0.00000475,0.00000219
0.00000790,0.00000155
0.00002652,0.00000236
0.00000661,0.00009651
0.00007675,0.00003227
0.00004075,0.00002103
0.00000462,0.00000339
0.00000016,0.00000003
0.00002094,0.00000381
0.00000003,0.00000002
0.00000021,0.00000149
0.00000376,0.00034134
0.00000062,0.00000087
0.00001177,0.00000627
0.00000774,0.00000150
0.00025072,0.00005019
0.00014408,0.00002555
0.00000394,0.00000047
0.00012717,0.00004020
0.00019333,0.00000223
0.00000580,0.00000293
0.00003139,0.00022283
0.00000195,0.00000037
0.00000013,0.00000071
0.00000038,0.00000003
0.00001519,0.00000521
0.00000177,0.00000092
0.00000688,0.00000264
0.00000037,0.00000175
0.00032485,0.00000299
0.00001560,0.00000083
0.00000174,0.00000626
0.00000078,0.00000017
0.00000001,0.00000103
0.00002432,0.00004803
0.00000474,0.00019488
0.00002560,0.00003812
0.00000097,0.00156704
0.00001515,0.00001117
0.00002452,0.00000475
0.00001756,0.00008941
0.00002027,0.00000172
0.00000436,0.00000985
0.00003862,0.00001262
0.00006246,0.00004781
0.00000890,0.00000033
0.00067013,0.00059730
0.00002669,0.00000787
0.00005081,0.00000107
0.00026110,0.00002113
0.00004489,0.00003036
0.00001851,0.00001408
0.00002970,0.00005944
0.00001044,0.00002835
0.00000369,0.00000081
0.00000065,0.00000009
0.00000225,0.00000011
0.00004460,0.00001253
0.00013020,0.00005916
0.00007662,0.00011793
0.00000119,0.00000505
0.00000251,0.00000040
0.00000001,0.00000000
0.00000767,0.00038208
0.00000014,0.00000000
0.00000005,0.00000607
0.00000033,0.00000055
0.00009055,0.00004252
0.00001967,0.00000133
0.00000007,0.00000002
0.00000030,0.00000010
0.00002480,0.00018967
0.00000654,0.00000352
0.00001730,0.00000064
0.00001629,0.00000207
0.00000264,0.00000242
0.00000068,0.00000004
0.00000450,0.00000013
0.00000552,0.00000319
0.00000376,0.00000461
0.00000568,0.00000210
0.00000692,0.00000404
0.00001387,0.00002614
0.00000824,0.00002590
0.00000055,0.00000008
0.00000034,0.00000032
0.00000028,0.00000192
0.00000366,0.00000168
0.00000926,0.00000048
0.00002971,0.00000085
0.00000486,0.00007956
0.00007894,0.00002256
0.00005063,0.00001818
0.00000448,0.00000286
0.00000014,0.00000002
0.00001945,0.00000213
0.00000005,0.00000001
0.00000029,0.00000019
0.00000406,0.00034895
0.00000083,0.00000152
0.00001127,0.00000791
0.00000742,0.00000110
0.00020656,0.00002626
0.00013022,0.00001011
0.00000231,0.00000090
0.00010857,0.00002242
0.00000258,0.00000552
0.00004910,0.00012229
0.00003120,0.00017165
0.00000203,0.00000034
0.00000020,0.00000080
0.00000055,0.00000000
0.00001423,0.00000520
0.00000377,0.00000030
0.00000695,0.00000216
0.00000049,0.00000239
0.00021413,0.00000294
0.00001881,0.00000105
0.00000150,0.00000830
0.00000155,0.00000001
0.00000001,0.00000076
0.00001852,0.00004260
0.00000565,0.00018866
0.00002191,0.00002672
0.00000099,0.00227090
0.00001272,0.00001406
0.00003405,0.00000368
0.00002395,0.00009834
0.00002337,0.00000185
0.00000263,0.00000690
0.00002480,0.00001526
0.00005755,0.00004318
0.00000990,0.00000032
0.00055531,0.00068555
0.00002800,0.00000876
0.00005960,0.00000174
0.00028061,0.00001815
0.00006061,0.00004757
0.00001879,0.00001540
0.00053134,0.00007778
0.00000944,0.00003821
0.00000329,0.00000111
0.00000146,0.00000020
0.00000256,0.00000062
0.00005990,0.00002074
0.00012475,0.00004399
0.00007220,0.00011332
0.00000107,0.00000469
0.00000209,0.00000093
0.00000001,0.00000000
0.00000233,0.00038441
0.00000005,0.00000000
0.00000018,0.00000567
0.00000030,0.00000113
0.00009067,0.00005252
0.00002221,0.00000144
0.00000029,0.00000000
0.00000023,0.00000010
0.00002986,0.00017471
0.00001165,0.00000181
0.00001146,0.00000024
0.00001363,0.00000281
0.00000253,0.00000133
0.00000082,0.00000002
0.00000295,0.00000017
0.00000579,0.00000356
0.00000233,0.00000481
0.00000504,0.00000295
0.00000642,0.00000424
0.00001293,0.00002098
0.00000831,0.00003134
0.00000045,0.00000005
0.00000036,0.00000051
0.00000037,0.00000058
0.00000413,0.00000116
0.00000756,0.00000038
0.00002831,0.00000160
0.00000621,0.00009770
0.00008428,0.00002068
0.00005672,0.00001413
0.00000544,0.00000336
0.00000022,0.00000019
0.00002197,0.00000232
0.00000003,0.00000004
0.00000015,0.00000008
0.00000470,0.00037177
0.00000056,0.00000269
0.00001126,0.00000980
0.00000699,0.00000116
0.00022669,0.00002075
0.00011232,0.00000907
0.00000141,0.00000047
0.00012835,0.00002270
0.00000316,0.00000158
0.00013853,0.00040874
0.00002762,0.00010137
0.00000183,0.00000036
0.00000043,0.00000089
0.00000093,0.00000001
0.00001144,0.00000379
0.00000380,0.00000023
0.00000725,0.00000180
0.00000027,0.00000157
0.00034640,0.00000238
0.00002936,0.00000116
0.00000264,0.00001902
0.00000224,0.00000002
0.00000002,0.00000100
0.00004954,0.00006531
0.00000847,0.00018895
0.00001981,0.00003809
0.00000134,0.00306677
0.00001410,0.00001853
0.00006667,0.00000379
0.00003687,0.00012071
0.00003594,0.00000247
0.00000406,0.00000246
0.00004936,0.00000267
0.00004807,0.00001634
0.00000614,0.00000188
0.00059733,0.00053883
0.00002374,0.00000607
0.00006860,0.00000395
0.00032400,0.00001793
0.00005327,0.00002170
0.00001719,0.00001741
0.00003962,0.00007173
0.00001044,0.00004575
0.00000368,0.00000167
0.00000144,0.00000084
0.00000320,0.00000013
0.00005984,0.00001205
0.00014828,0.00005255
0.00008625,0.00019256
0.00000058,0.00000207
0.00000340,0.00000045
0.00000002,0.00000000
0.00000243,0.00038227
0.00000017,0.00000000
0.00000018,0.00000599
0.00000057,0.00000040
0.00007537,0.00005566
0.00001721,0.00000144
0.00000019,0.00000001
0.00000024,0.00000013
0.00002703,0.00019015
0.00000494,0.00000031
0.00000922,0.00000131
0.00000840,0.00000027
0.00000414,0.00000091
0.00000120,0.00000009
0.00000203,0.00000005
0.00000401,0.00000306
0.00000282,0.00000518
0.00000347,0.00000242
0.00000863,0.00000608
0.00001502,0.00001783
0.00001174,0.00003493
0.00000112,0.00000013
0.00000059,0.00000071
0.00000055,0.00000055
0.00000380,0.00000128
0.00001361,0.00000069
0.00004236,0.00000157
0.00000840,0.00002210
0.00008714,0.00002612
0.00004827,0.00001589
0.00000673,0.00000237
0.00000011,0.00000006
0.00002244,0.00000204
0.00000003,0.00000011
0.00000055,0.00000008
0.00000507,0.00045673
0.00000076,0.00000181
0.00001344,0.00001132
0.00001043,0.00000158
0.00021265,0.00003439
0.00014617,0.00001832
0.00000282,0.00000148
0.00063989,0.00026309
0.00002971,0.00000368
0.00000154,0.00010960
0.00003274,0.00011237
0.00000189,0.00000009
0.00000019,0.00000087
0.00001327,0.00000004
0.00001598,0.00000471
0.00000384,0.00000019
0.00000901,0.00000154
0.00000089,0.00000263
0.00032940,0.00000585
0.00003711,0.00000240
0.00000302,0.00002707
0.00000200,0.00000006
0.00000002,0.00000087
0.00003120,0.00008757
0.00000704,0.00022307
0.00001729,0.00003732
0.00000229,0.00274798
0.00001122,0.00002426
0.00005962,0.00000560
0.00003293,0.00009062
0.00003086,0.00000386
0.00000403,0.00000434
0.00005417,0.00002711
0.00007948,0.00004417
0.00001453,0.00000620
0.00109493,0.00132053
0.00002798,0.00000412
0.00005305,0.00000220
0.00033747,0.00001974
0.00005818,0.00003895
0.00001701,0.00001642
0.00003647,0.00011682
0.00001162,0.00004985
0.00000588,0.00000119
0.00000070,0.00000119
0.00000324,0.00000001
0.00006064,0.00001993
0.00014273,0.00005369
0.00009965,0.00022974
0.00000028,0.00000317
0.00000315,0.00000016
0.00000002,
0.00000303,0.00051327
0.00000022,0.00000000
0.00000009,0.00000535
0.00000029,0.00000123
0.00008897,0.00005935
0.00002094,0.00000167
0.00000063,0.00000002
0.00000038,0.00000015
0.00003050,0.00020280
0.00000316,0.00000034
0.00001068,0.00000069
0.00001144,0.00000039
0.00000416,0.00000100
0.00000100,0.00000009
0.00000202,0.00000012
0.00000583,0.00000546
0.00000223,0.00000601
0.00000367,0.00000247
0.00000812,0.00000363
0.00002795,0.00001563
0.00000969,0.00003256
0.00000117,0.00000007
0.00000141,0.00000087
0.00000068,0.00000049
0.00000468,0.00000169
0.00001367,0.00000039
0.00003490,0.00000268
0.00001042,0.00001766
0.00011628,0.00003174
0.00008185,0.00001839
0.00000543,0.00000400
0.00000072,0.00000006
0.00002102,0.00000223
0.00000009,0.00000017
0.00000014,0.00000015
0.00000537,0.00053817
0.00000045,0.00000180
0.00002776,0.00000719
0.00001310,0.00000231
0.00036075,0.00003945
0.00021307,0.00006989
0.00000341,0.00000285
0.00087282,0.00075787
0.00005464,0.00007212
0.00009820,0.00000013
0.00005552,0.00013820
0.00000189,0.00000020
0.00000029,0.00000087
0.00005077,0.00003357
0.00003555,0.00000243
0.00000544,0.00000027
0.00000837,0.00000222
0.00000117,0.00000305
0.00037418,0.00000587
0.00003647,0.00000340
0.00000117,0.00002291
0.00000190,0.00000003
0.00000005,0.00000084
0.00002517,0.00008242
0.00000649,0.00011085
0.00000549,0.00002929
0.00000222,0.00269680
0.00001491,0.00002423
0.00005903,0.00000280
0.00002937,0.00008509
0.00003296,0.00000267
0.00000375,0.00000245
0.00005051,0.00002896
0.00008067,0.00004893
0.00001645,0.00000466
0.00166300,0.00212598
0.00003387,0.00000565
0.00006391,0.00000304
0.00035602,0.00002017
0.00006868,0.00005414
0.00001665,0.00001222
0.00003737,0.00007874
0.00001285,0.00004754
0.00000399,0.00000089
0.00000072,0.00000123
0.00000271,0.00000002
0.00007033,0.00001901
0.00015657,0.00004445
0.00010224,0.00028504
0.00000009,0.00000327
0.00000421,0.00000020
0.00000002,0.00000000
0.00000165,0.00052325
0.00000001,0.00000000
0.00000018,0.00000384
0.00000048,0.00000141
0.00008712,0.00004371
0.00002017,0.00000252
0.00000035,0.00000002
0.00000020,0.00000022
0.00002689,0.00014379
0.00000934,0.00000037
0.00001220,0.00000038
0.00002088,0.00000025
0.00000507,0.00000108
0.00000104,0.00000004
0.00000214,0.00000010
0.00000381,0.00000279
0.00000217,0.00000580
0.00000675,0.00000162
0.00000942,0.00000306
0.00002481,0.00001381
0.00001110,0.00001516
0.00000075,0.00000006
0.00000039,0.00000038
0.00000246,0.00000037
0.00000565,0.00000153
0.00001570,0.00000025
0.00003981,0.00000174
0.00001114,0.00002258
0.00010882,0.00003732
0.00012943,0.00002012
0.00000774,0.00000241
0.00000065,0.00000006
0.00002297,0.00000252
0.00000008,0.00000068
0.00000064,0.00000011
0.00000615,0.00049541
0.00000045,0.00000358
0.00011869,0.00001381
0.00001464,0.00000266
0.00033502,0.00003540
0.00025571,0.00002511
0.00001405,0.00000052
0.00083038,0.00060995
0.00014131,0.00009191
0.00035075,0.00033376
0.00006931,0.00011584
0.00000194,0.00000007
0.00000030,0.00000086
0.00000062,0.00001745
0.00003354,0.00000882
0.00000413,0.00000030
0.00000773,0.00000241
0.00000059,0.00000673
0.00040561,0.00000366
0.00003905,0.00000570
0.00000265,0.00002359
0.00000180,0.00000044
0.00000002,0.00000064
0.00003037,0.00007896
0.00000778,0.00012185
0.00002260,0.00000993
0.00000286,0.00268534
0.00001947,0.00001491
0.00007218,0.00000212
0.00002709,0.00010850
0.00003958,0.00000109
0.00000404,0.00000504
0.00008245,0.00003279
0.00008734,0.00004423
0.00001928,0.00000709
0.00173951,0.00304458
0.00004123,0.00000615
0.00008212,0.00000186
0.00038787,0.00001928
0.00008970,0.00006053
0.00001946,0.00001317
0.00004193,0.00008235
0.00001954,0.00005887
0.00000509,0.00000113
0.00003165,0.00000113
0.00000283,0.00000003
0.00007406,0.00001573
0.00019854,0.00004552
0.00011019,0.00045826
0.00000036,0.00000415
0.00000592,0.00000012
0.00000003,0.00000001
0.00000217,0.00044690
0.00000003,0.00000001
0.00000007,0.00000423
0.00000056,0.00000046
0.00010071,0.00004362
0.00001759,0.00000146
0.00000028,0.00000000
0.00000019,0.00000004
0.00002819,0.00013821
0.00000823,0.00000015
0.00001362,0.00000077
0.00001536,0.00000023
0.00000571,0.00000110
0.00000213,0.00000000
0.00000161,0.00000028
0.00000343,0.00000187
0.00000322,0.00000503
0.00000811,0.00000084
0.00000919,0.00000115
0.00002344,0.00001597
0.00001245,0.00001729
0.00000071,0.00000009
0.00000089,0.00000077
0.00000105,0.00000027
0.00000633,0.00000188
0.00001604,0.00000038
0.00003628,0.00000176
0.00001536,0.00002922
0.00012041,0.00003045
0.00010427,0.00002354
0.00000992,0.00000641
0.00000031,0.00000060
0.00002251,0.00000214
0.00000013,0.00000106
0.00000268,0.00000040
0.00000844,0.00050908
0.00000071,0.00000545
0.00001931,0.00000834
0.00001484,0.00000349
0.00034363,0.00004369
0.00030828,0.00005794
0.00000787,0.00000316
0.00068669,0.00052316
0.00011813,0.00010035
0.00001093,0.00018543
0.00005568,0.00013076
0.00000300,0.00000011
0.00000037,0.00000084
0.00001061,0.00000361
0.00003152,0.00000502
0.00000707,0.00000019
0.00000925,0.00000209
0.00000332,0.00000847
0.00060257,0.00001286
0.00005867,0.00001053
0.00000470,0.00002347
0.00000298,0.00000003
0.00000046,0.00000141
0.00002550,0.00010705
0.00001012,0.00021006
0.00001234,0.00001270
0.00000598,0.00294756
0.00002484,0.00002042
0.00008618,0.00000294
0.00003174,0.00012899
0.00004858,0.00000319
0.00000852,0.00000984
0.00008650,0.00003887
0.00011748,0.00006588
0.00002677,0.00001864
0.00210500,0.00273189
0.00004672,0.00000857
0.00007576,0.00000204
0.00060492,0.00002692
0.00006531,0.00003647
0.00002468,0.00001053
0.00005238,0.00010961
0.00001634,0.00007309
0.00000519,0.00000086
0.00000125,0.00000048
0.00000343,0.00000003
0.00007718,0.00001395
0.00022115,0.00006237
0.00011271,0.00048891
0.00000120,0.00000969
0.00000697,0.00000031
0.00000002,0.00000000
0.00000352,0.00055020
0.00000006,
0.00000019,0.00000830
0.00000059,0.00000055
0.00011384,0.00004415
0.00002256,0.00000173
0.00000048,0.00000000
0.00000037,0.00000010
0.00002929,0.00012006
0.00000552,0.00000026
0.00000974,0.00000077
0.00002040,0.00000013
0.00000729,0.00000172
0.00000194,0.00000000
0.00000235,0.00000014
0.00000360,0.00000172
0.00000261,0.00000570
0.00002090,0.00000162
0.00000976,0.00000106
0.00002950,0.00001378
0.00002103,0.00002270
0.00000091,0.00000010
0.00000087,0.00000064
0.00000159,0.00000014
0.00000805,0.00000157
0.00003008,0.00000064
0.00004075,0.00000218
0.00001786,0.00003478
0.00016479,0.00005869
0.00013045,0.00002348
0.00001674,0.00001641
0.00000099,0.00000004
0.00003532,0.00000285
0.00000030,0.00000334
0.00000524,0.00000042
0.00001119,0.00053269
0.00000125,0.00000823
0.00003345,0.00000868
0.00001770,0.00000265
0.00051186,0.00005239
0.00032741,0.00005432
0.00000936,0.00000375
0.00068615,0.00046818
0.00008660,0.00009249
0.00001555,0.00003596
0.00008203,0.00020873
0.00000438,0.00000007
0.00000035,0.00000107
0.00000018,0.00000014
0.00003812,0.00000948
0.00000403,0.00000011
0.00000978,0.00000334
0.00000090,0.00001239
0.00059245,0.00001367
0.00010167,0.00000961
0.00000412,0.00001969
0.00000395,0.00000019
0.00000040,0.00000169
0.00004292,0.00019549
0.00001141,0.00023337
0.00002508,0.00001392
0.00000342,0.00373821
0.00003159,0.00002975
0.00010193,0.00000561
0.00003507,0.00013337
0.00005993,0.00000293
0.00001511,0.00000831
0.00011048,0.00004576
0.00014125,0.00008312
0.00003407,0.00003986
0.00282999,0.00333411
0.00005396,0.00001192
0.00008794,0.00000210
0.00063646,0.00002651
0.00009763,0.00004489
0.00003063,0.00001612
0.00005649,0.00011991
0.00002132,0.00009586
0.00000755,0.00000136
0.00000141,0.00000018
0.00000385,0.00000001
0.00009316,0.00001401
0.00027970,0.00007501
0.00016827,0.00060922
0.00000198,0.00001137
0.00000717,0.00000011
0.00000003,0.00000009
0.00002037,0.00058576
0.00000008,
