year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,24,USA,0.00000251,0.00020798
1995,24,FRA,0.00000233,0.00027604
1995,24,BEL,0.00000060,0.00007057
1995,24,CHE,0.00000034,0.00002513
1995,24,Other,0.00000147,0.00048558
1995,25,ESP,0.00001356,0.23433354
1995,25,MAR,0.00000734,0.12642829
1995,25,BEL,0.00000729,0.12474325
1995,25,FRA,0.00000689,0.08891444
1995,25,TUN,0.00000645,0.10429220
1995,25,Other,0.00001863,0.21164077
1995,26,FRA,0.00000255,0.07279535
1995,26,ITA,0.00000126,0.05078319
1995,26,AUS,0.00000011,0.00009000
1995,26,NLD,0.00000009,0.00012600
1995,26,USA,0.00000004,0.00000394
1995,26,Other,0.00000004,0.00013590
1995,27,NGA,0.00037888,2.90565800
1995,27,EGY,0.00001512,0.10857594
1995,27,VEN,0.00001318,0.11252544
1995,27,CMR,0.00001072,0.07828063
1995,27,ARE,0.00001033,0.08894713
1995,27,Other,0.00005076,0.28851323
1995,28,FRA,0.00000567,0.01131240
1995,28,GBR,0.00000451,0.00636987
1995,28,BEL,0.00000220,0.00319083
1995,28,DEU,0.00000216,0.00190030
1995,28,NLD,0.00000139,0.00440393
1995,28,Other,0.00000893,0.01361963
1995,29,FRA,0.00000692,0.00192642
1995,29,CHE,0.00000563,0.00047640
1995,29,DEU,0.00000509,0.00144108
1995,29,CHN,0.00000359,0.00164283
1995,29,NLD,0.00000269,0.00243098
1995,29,Other,0.00001422,0.00571649
1995,30,FRA,0.00017061,0.06076593
1995,30,RUS,0.00002852,0.04749675
1995,30,MRT,0.00002224,0.03555811
1995,30,NLD,0.00001835,0.02429233
1995,30,SEN,0.00001071,0.00983252
1995,30,Other,0.00004436,0.03239519
1995,31,RUS,0.00000525,0.01832956
1995,31,DEU,0.00000306,0.00905258
1995,31,BEL,0.00000188,0.00468491
1995,31,ROU,0.00000180,0.01160230
1995,31,CAN,0.00000159,0.01785000
1995,31,Other,0.00000533,0.03217591
1995,32,FRA,0.00000535,0.00111765
1995,32,DEU,0.00000510,0.00029652
1995,32,GBR,0.00000221,0.00023003
1995,32,CHE,0.00000203,0.00006006
1995,32,ITA,0.00000087,0.00042429
1995,32,Other,0.00000594,0.00200551
1995,33,IRL,0.00000441,0.00049881
1995,33,FRA,0.00000398,0.00042679
1995,33,GBR,0.00000168,0.00025272
1995,33,DEU,0.00000122,0.00026823
1995,33,NLD,0.00000119,0.00010647
1995,33,Other,0.00000263,0.00047728
1995,34,FRA,0.00000232,0.00086926
1995,34,DEU,0.00000078,0.00031209
1995,34,CHN,0.00000078,0.00067788
1995,34,GBR,0.00000075,0.00035529
1995,34,TUR,0.00000038,0.00036098
1995,34,Other,0.00000196,0.00107866
1995,35,FRA,0.00000116,0.00045703
1995,35,DEU,0.00000042,0.00009906
1995,35,NLD,0.00000025,0.00014625
1995,35,USA,0.00000018,0.00003064
1995,35,CAN,0.00000014,0.00005088
1995,35,Other,0.00000055,0.00025172
1995,36,FRA,0.00000026,0.00004188
1995,36,USA,0.00000015,0.00001785
1995,36,CHN,0.00000006,0.00003277
1995,36,BEL,0.00000005,0.00003116
1995,36,CAN,0.00000003,0.00000995
1995,36,Other,0.00000011,0.00005592
1995,37,FRA,0.00000245,0.00015416
1995,37,GBR,0.00000112,0.00007665
1995,37,USA,0.00000074,0.00001770
1995,37,DEU,0.00000071,0.00009238
1995,37,JPN,0.00000040,0.00008377
1995,37,Other,0.00000130,0.00018587
1995,38,FRA,0.00001752,0.00387407
1995,38,GBR,0.00000491,0.00141269
1995,38,BEL,0.00000446,0.00078337
1995,38,USA,0.00000438,0.00139845
1995,38,DEU,0.00000330,0.00155949
1995,38,Other,0.00001442,0.00426481
1995,39,FRA,0.00002014,0.00870157
1995,39,USA,0.00000746,0.00415495
1995,39,DEU,0.00000654,0.00289369
1995,39,ITA,0.00000549,0.00218928
1995,39,BEL,0.00000538,0.00450616
1995,39,Other,0.00002958,0.01948546
1995,40,FRA,0.00002437,0.00907355
1995,40,NLD,0.00001676,0.00795868
1995,40,DEU,0.00000786,0.00431687
1995,40,JPN,0.00000613,0.00111657
1995,40,ESP,0.00000530,0.00098045
1995,40,Other,0.00004138,0.01260322
1995,41,BFA,0.00000778,0.00159167
1995,41,FRA,0.00000024,0.00011306
1995,41,ITA,0.00000023,0.00002826
1995,41,NLD,0.00000016,0.00003153
1995,41,GBR,0.00000009,0.00000274
1995,41,Other,0.00000004,0.00001449
1995,42,CHN,0.00000150,0.00061188
1995,42,FRA,0.00000057,0.00002538
1995,42,S19,0.00000028,0.00010397
1995,42,ITA,0.00000012,0.00001275
1995,42,IDN,0.00000007,0.00001475
1995,42,Other,0.00000038,0.00006915
1995,43,FRA,0.00000009,0.00001845
1995,43,KOR,0.00000001,0.00000021
1995,43,GBR,0.00000001,0.00000004
1995,43,CRI,0.00000000,0.00000098
1995,43,IND,0.00000000,0.00000008
1995,44,FRA,0.00000249,0.00258993
1995,44,CAN,0.00000057,0.00086562
1995,44,COL,0.00000046,0.00074754
1995,44,CMR,0.00000034,0.00175102
1995,44,DEU,0.00000029,0.00027934
1995,44,Other,0.00000118,0.00619224
1995,45,FRA,0.00000002,0.00000127
1995,45,GBR,0.00000001,0.00000020
1995,45,DEU,0.00000001,0.00000017
1995,45,BEL,0.00000000,0.00000003
1995,45,PRT,0.00000000,0.00000009
1995,45,Other,0.00000000,0.00000001
1995,46,BFA,0.00000017,0.00003580
1995,46,THA,0.00000007,0.00002000
1995,46,CHN,0.00000003,0.00003046
1995,46,KOR,0.00000001,0.00000250
1995,46,FRA,0.00000001,0.00000042
1995,46,Other,0.00000000,0.00000131
1995,47,FIN,0.00000015,0.00012916
1995,47,FRA,0.00000010,0.00008920
1995,47,DEU,0.00000003,0.00001000
1995,47,ITA,0.00000000,0.00000238
1995,48,FRA,0.00002053,0.01157634
1995,48,USA,0.00001683,0.02880881
1995,48,SWE,0.00000906,0.00820160
1995,48,FIN,0.00000835,0.01061868
1995,48,ZA1,0.00000658,0.00096466
1995,48,Other,0.00002495,0.01672226
1995,49,FRA,0.00002154,0.00135382
1995,49,USA,0.00000669,0.00005690
1995,49,GBR,0.00000125,0.00005128
1995,49,ITA,0.00000080,0.00007815
1995,49,LBN,0.00000051,0.00010669
1995,49,Other,0.00000265,0.00025550
1995,50,USA,0.00000008,0.00009764
1995,50,FRA,0.00000005,0.00000445
1995,50,BRA,0.00000003,0.00002362
1995,50,NOR,0.00000003,0.00000594
1995,50,COG,0.00000001,0.00000057
1995,50,Other,0.00000002,0.00000068
1995,51,FRA,0.00000015,0.00000304
1995,51,GBR,0.00000008,0.00000380
1995,51,JPN,0.00000001,0.00000001
1995,51,USA,0.00000001,0.00000043
1995,51,GIN,0.00000000,0.00000219
1995,51,Other,0.00000001,0.00000117
1995,52,BFA,0.00008245,0.04966947
1995,52,CHN,0.00000831,0.00218447
1995,52,NLD,0.00000433,0.00022385
1995,52,HKG,0.00000380,0.00105813
1995,52,USA,0.00000313,0.00302725
1995,52,Other,0.00000661,0.00147828
1995,53,BGD,0.00000833,0.02031313
1995,53,MLI,0.00000029,0.00072431
1995,53,KEN,0.00000018,0.00014350
1995,53,IDN,0.00000012,0.00001175
1995,53,CHN,0.00000007,0.00004781
1995,53,Other,0.00000010,0.00005274
1995,54,KOR,0.00000191,0.00055817
1995,54,HKG,0.00000169,0.00053154
1995,54,JPN,0.00000125,0.00023546
1995,54,USA,0.00000097,0.00050604
1995,54,ITA,0.00000094,0.00016310
1995,54,Other,0.00000460,0.00105106
1995,55,CHN,0.00000750,0.00252193
1995,55,USA,0.00000301,0.00151799
1995,55,DEU,0.00000243,0.00020797
1995,55,FRA,0.00000131,0.00017624
1995,55,S19,0.00000130,0.00052193
1995,55,Other,0.00000535,0.00147765
1995,56,FRA,0.00000117,0.00029800
1995,56,ESP,0.00000080,0.00012069
1995,56,KOR,0.00000064,0.00009920
1995,56,S19,0.00000022,0.00006124
1995,56,DEU,0.00000017,0.00002331
1995,56,Other,0.00000085,0.00021304
1995,57,BEL,0.00000077,0.00028578
1995,57,FRA,0.00000034,0.00010967
1995,57,USA,0.00000025,0.00011744
1995,57,ZA1,0.00000013,0.00002809
1995,57,CHN,0.00000007,0.00000253
1995,57,Other,0.00000028,0.00006846
1995,58,MAR,0.00000041,0.00008561
1995,58,USA,0.00000036,0.00013673
1995,58,FRA,0.00000033,0.00005534
1995,58,NLD,0.00000018,0.00003676
1995,58,AUT,0.00000018,0.00000402
1995,58,Other,0.00000100,0.00025913
1995,59,FRA,0.00000061,0.00015444
1995,59,S19,0.00000049,0.00043716
1995,59,NLD,0.00000021,0.00011492
1995,59,USA,0.00000019,0.00011543
1995,59,ITA,0.00000018,0.00007849
1995,59,Other,0.00000069,0.00027736
1995,60,USA,0.00000320,0.00097878
1995,60,CHN,0.00000049,0.00013274
1995,60,ZA1,0.00000040,0.00001109
1995,60,FRA,0.00000027,0.00002771
1995,60,NER,0.00000020,0.00033460
1995,60,Other,0.00000084,0.00015831
1995,61,CHN,0.00000066,0.00015024
1995,61,ITA,0.00000064,0.00002377
1995,61,FRA,0.00000059,0.00004326
1995,61,HKG,0.00000032,0.00011995
1995,61,TGO,0.00000022,0.00009402
1995,61,Other,0.00000075,0.00009588
1995,62,FRA,0.00000186,0.00006803
1995,62,MAR,0.00000182,0.00009348
1995,62,THA,0.00000050,0.00003060
1995,62,USA,0.00000046,0.00004793
1995,62,ITA,0.00000041,0.00002401
1995,62,Other,0.00000195,0.00032551
1995,63,USA,0.00000324,0.00227140
1995,63,IND,0.00000188,0.00131034
1995,63,FRA,0.00000111,0.00040612
1995,63,CHN,0.00000086,0.00038237
1995,63,BEL,0.00000065,0.00051554
1995,63,Other,0.00000428,0.00475632
1995,64,CHN,0.00000294,0.00113219
1995,64,FRA,0.00000117,0.00006735
1995,64,MAR,0.00000112,0.00010596
1995,64,ITA,0.00000086,0.00010859
1995,64,HKG,0.00000052,0.00003848
1995,64,Other,0.00000169,0.00075060
1995,65,FRA,0.00000016,0.00001066
1995,65,CHN,0.00000015,0.00003528
1995,65,S19,0.00000008,0.00000888
1995,65,USA,0.00000003,0.00000093
1995,65,GBR,0.00000003,0.00000221
1995,65,Other,0.00000010,0.00001658
1995,66,FRA,0.00000015,0.00001022
1995,66,CHN,0.00000013,0.00008535
1995,66,GBR,0.00000007,0.00002116
1995,66,BEL,0.00000005,0.00000475
1995,66,USA,0.00000004,0.00000121
1995,66,Other,0.00000003,0.00000659
1995,67,CHN,0.00000009,0.00001244
1995,67,MAR,0.00000006,0.00000881
1995,67,TGO,0.00000004,0.00000413
1995,67,GBR,0.00000004,0.00000281
1995,67,FRA,0.00000003,0.00000260
1995,67,Other,0.00000003,0.00000251
1995,68,FRA,0.00000369,0.00252856
1995,68,ITA,0.00000108,0.00163384
1995,68,USA,0.00000086,0.00002483
1995,68,BRA,0.00000069,0.00024154
1995,68,DEU,0.00000053,0.00006106
1995,68,Other,0.00000140,0.00065772
1995,69,ITA,0.00000284,0.00571858
1995,69,FRA,0.00000180,0.00199143
1995,69,ESP,0.00000168,0.00307424
1995,69,CHN,0.00000100,0.00166569
1995,69,EGY,0.00000086,0.00219065
1995,69,Other,0.00000282,0.00368076
1995,70,FRA,0.00000721,0.00407502
1995,70,NER,0.00000642,0.01309608
1995,70,NLD,0.00000453,0.00951084
1995,70,CMR,0.00000149,0.00165691
1995,70,CHN,0.00000091,0.00091194
1995,70,Other,0.00000791,0.01101084
1995,71,FRA,0.00000151,0.00012601
1995,71,BEL,0.00000120,0.00001892
1995,71,BFA,0.00000056,0.00375345
1995,71,CHE,0.00000042,0.00000437
1995,71,SEN,0.00000035,0.00080219
1995,71,Other,0.00000101,0.00122668
1995,72,BEL,0.00002238,0.02543459
1995,72,RUS,0.00000964,0.02423001
1995,72,FRA,0.00000696,0.00684194
1995,72,ZA1,0.00000677,0.00490852
1995,72,ESP,0.00000528,0.01188127
1995,72,Other,0.00003144,0.05653902
1995,73,FRA,0.00001455,0.00331132
1995,73,ITA,0.00000715,0.00317638
1995,73,USA,0.00000491,0.00636863
1995,73,GBR,0.00000240,0.00157346
1995,73,DEU,0.00000207,0.00047772
1995,73,Other,0.00001408,0.00753961
1995,74,FRA,0.00000363,0.00084829
1995,74,BEL,0.00000090,0.00021738
1995,74,GBR,0.00000056,0.00005688
1995,74,ITA,0.00000027,0.00008798
1995,74,ZA1,0.00000021,0.00001514
1995,74,Other,0.00000058,0.00010701
1995,75,FRA,0.00000008,0.00000764
1995,75,DEU,0.00000000,0.00000010
1995,75,MAR,0.00000000,0.00000020
1995,76,FRA,0.00000772,0.00125315
1995,76,CMR,0.00000660,0.00254449
1995,76,ITA,0.00000460,0.00167263
1995,76,DEU,0.00000180,0.00024412
1995,76,ESP,0.00000155,0.00053066
1995,76,Other,0.00000426,0.00093306
1995,78,FRA,0.00000004,0.00001004
1995,78,DEU,0.00000001,0.00000319
1995,78,BEL,0.00000000,0.00000009
1995,78,GBR,0.00000000,0.00000003
1995,78,BEN,0.00000000,0.00000020
1995,79,PER,0.00000045,0.00032577
1995,79,BEL,0.00000033,0.00011649
1995,79,FRA,0.00000007,0.00001349
1995,79,ITA,0.00000003,0.00001433
1995,79,USA,0.00000001,0.00000306
1995,79,Other,0.00000001,0.00000354
1995,80,FRA,0.00000129,0.00129436
1995,80,ZA1,0.00000039,0.00023364
1995,80,BFA,0.00000026,0.00132221
1995,80,LBN,0.00000020,0.00010815
1995,80,MAR,0.00000019,0.00016549
1995,80,Other,0.00000059,0.00050165
1995,81,FRA,0.00000033,0.00002844
1995,81,ZA1,0.00000004,0.00000550
1995,81,GBR,0.00000002,0.00000039
1995,81,NLD,0.00000002,0.00000407
1995,81,LBN,0.00000002,0.00001100
1995,81,Other,0.00000012,0.00014770
1995,82,USA,0.00000833,0.00242495
1995,82,FRA,0.00000430,0.00025218
1995,82,GBR,0.00000326,0.00042510
1995,82,CHN,0.00000148,0.00075141
1995,82,ITA,0.00000095,0.00007511
1995,82,Other,0.00000459,0.00074485
1995,83,FRA,0.00000364,0.00048159
1995,83,ITA,0.00000211,0.00062388
1995,83,CHN,0.00000195,0.00188292
1995,83,TUN,0.00000072,0.00022459
1995,83,BEL,0.00000052,0.00007564
1995,83,Other,0.00000261,0.00080724
1995,84,FRA,0.00008775,0.00539236
1995,84,ITA,0.00003441,0.00334112
1995,84,DEU,0.00003283,0.00189727
1995,84,USA,0.00002874,0.00183509
1995,84,GBR,0.00001662,0.00123576
1995,84,Other,0.00009760,0.01117090
1995,85,FRA,0.00006682,0.00344210
1995,85,CHN,0.00001285,0.00638615
1995,85,CHE,0.00000643,0.00006401
1995,85,USA,0.00000621,0.00020151
1995,85,JPN,0.00000604,0.00013654
1995,85,Other,0.00004754,0.00694927
1995,86,ZA1,0.00000095,0.00000000
1995,86,FRA,0.00000042,0.00011295
1995,86,USA,0.00000010,0.00000375
1995,86,ITA,0.00000010,0.00001107
1995,86,BEL,0.00000006,0.00000791
1995,86,Other,0.00000006,0.00004330
1995,87,JPN,0.00007666,0.00787385
1995,87,FRA,0.00007183,0.00852961
1995,87,DEU,0.00002708,0.00339561
1995,87,KOR,0.00001394,0.00204085
1995,87,USA,0.00001173,0.00120139
1995,87,Other,0.00004849,0.01122627
1995,88,FRA,0.00015811,0.00018932
1995,88,ZA1,0.00000149,0.00000000
1995,88,USA,0.00000045,0.00000609
1995,88,DEU,0.00000019,0.00000020
1995,88,NLD,0.00000019,0.00000035
1995,88,Other,0.00000027,0.00000340
1995,89,CMR,0.00000041,0.00001450
1995,89,FRA,0.00000036,0.00053438
1995,89,ZA1,0.00000031,0.00000000
1995,89,USA,0.00000019,0.00000914
1995,89,ESP,0.00000008,0.00000267
1995,89,Other,0.00000012,0.00002282
1995,90,FRA,0.00001838,0.00060175
1995,90,JPN,0.00000443,0.00010552
1995,90,DEU,0.00000416,0.00012787
1995,90,ITA,0.00000350,0.00019369
1995,90,USA,0.00000346,0.00009529
1995,90,Other,0.00001555,0.00110784
1995,91,FRA,0.00000063,0.00001497
1995,91,CHE,0.00000053,0.00000000
1995,91,CHN,0.00000037,0.00000014
1995,91,GBR,0.00000021,0.00003524
1995,91,HKG,0.00000016,0.00000000
1995,91,Other,0.00000059,0.00007310
1995,92,DEU,0.00000006,0.00000103
1995,92,FRA,0.00000005,0.00000169
1995,92,CHN,0.00000002,0.00000766
1995,92,HKG,0.00000001,0.00000188
1995,92,JPN,0.00000001,0.00000018
1995,92,Other,0.00000007,0.00000970
1995,93,FRA,0.00000072,0.00005321
1995,93,ITA,0.00000010,0.00000043
1995,93,USA,0.00000010,0.00000359
1995,93,PRT,0.00000008,0.00000650
1995,93,PHL,0.00000005,0.00000025
1995,93,Other,0.00000009,0.00000411
1995,94,FRA,0.00000705,0.00058609
1995,94,ITA,0.00000339,0.00063028
1995,94,CHN,0.00000209,0.00083106
1995,94,AUT,0.00000096,0.00010929
1995,94,ZA1,0.00000095,0.00017601
1995,94,Other,0.00000312,0.00045888
1995,95,CHN,0.00000142,0.00044548
1995,95,FRA,0.00000062,0.00007858
1995,95,HKG,0.00000042,0.00001572
1995,95,S19,0.00000025,0.00007684
1995,95,USA,0.00000019,0.00001674
1995,95,Other,0.00000092,0.00011680
1995,96,FRA,0.00000391,0.00086619
1995,96,CHN,0.00000083,0.00029427
1995,96,ITA,0.00000069,0.00004727
1995,96,DEU,0.00000044,0.00002055
1995,96,S19,0.00000040,0.00011024
1995,96,Other,0.00000190,0.00036447
1995,97,FRA,0.00000009,0.00000000
1995,97,GBR,0.00000004,0.00000000
1995,97,BFA,0.00000004,0.00000000
1995,97,ZA1,0.00000003,0.00000000
1995,97,ITA,0.00000002,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,DEU,0.00004594,0.13894920
1996,10,VNM,0.00004465,0.12775856
1996,10,IND,0.00002931,0.07879184
1996,10,USA,0.00002564,0.07524857
1996,10,MLI,0.00002186,0.02307761
1996,10,Other,0.00005596,0.14126719
1996,11,FRA,0.00001814,0.02466807
1996,11,ITA,0.00000204,0.00554020
1996,11,USA,0.00000116,0.00302616
1996,11,BEL,0.00000110,0.00126075
1996,11,ZA1,0.00000094,0.00403300
1996,11,Other,0.00000166,0.00226850
1996,12,MLI,0.00000300,0.00561473
1996,12,BFA,0.00000279,0.00567002
1996,12,FRA,0.00000109,0.00007998
1996,12,DEU,0.00000020,0.00000892
1996,12,GBR,0.00000020,0.00001011
1996,12,Other,0.00000018,0.00042113
1996,13,FRA,0.00000083,0.00004222
1996,13,DEU,0.00000080,0.00002134
1996,13,USA,0.00000069,0.00001262
1996,13,CHE,0.00000004,0.00001118
1996,13,GBR,0.00000003,0.00001116
1996,13,Other,0.00000012,0.00014210
1996,14,NGA,0.00000038,0.00121881
1996,14,FRA,0.00000005,0.00001926
1996,14,BEL,0.00000000,0.00000052
1996,14,BFA,0.00000000,0.00000339
1996,14,ITA,0.00000000,0.00000003
1996,14,Other,0.00000000,0.00000200
1996,15,FRA,0.00000133,0.00093400
1996,15,BEL,0.00000119,0.00235959
1996,15,ITA,0.00000083,0.00025934
1996,15,DEU,0.00000076,0.00052713
1996,15,DNK,0.00000054,0.00041887
1996,15,Other,0.00000138,0.00151719
1996,16,DEU,0.00000224,0.00064700
1996,16,MAR,0.00000149,0.00086864
1996,16,FRA,0.00000141,0.00029050
1996,16,NOR,0.00000132,0.00040989
1996,16,DNK,0.00000095,0.00037177
1996,16,Other,0.00000078,0.00040821
1996,17,BRA,0.00002310,0.05912634
1996,17,GTM,0.00000425,0.00808000
1996,17,COL,0.00000396,0.01400000
1996,17,THA,0.00000265,0.00550000
1996,17,FRA,0.00000143,0.00192251
1996,17,Other,0.00000248,0.00323412
1996,18,NLD,0.00000330,0.00202510
1996,18,ESP,0.00000054,0.00008804
1996,18,FRA,0.00000027,0.00005909
1996,18,GBR,0.00000013,0.00006449
1996,18,ITA,0.00000006,0.00000801
1996,18,Other,0.00000020,0.00008105
1996,19,ITA,0.00000355,0.00592988
1996,19,FRA,0.00000322,0.00139403
1996,19,NLD,0.00000065,0.00024153
1996,19,CHL,0.00000030,0.00042038
1996,19,BEL,0.00000027,0.00006948
1996,19,Other,0.00000168,0.00155583
1996,20,ITA,0.00000620,0.00655702
1996,20,FRA,0.00000568,0.00418253
1996,20,USA,0.00000257,0.00263903
1996,20,CAN,0.00000117,0.00179015
1996,20,IND,0.00000074,0.00056368
1996,20,Other,0.00000415,0.00287855
1996,21,FRA,0.00000632,0.00170547
1996,21,ESP,0.00000500,0.00241512
1996,21,ITA,0.00000182,0.00059632
1996,21,BEL,0.00000122,0.00027289
1996,21,NLD,0.00000061,0.00015143
1996,21,Other,0.00000225,0.00102772
1996,22,ESP,0.00001044,0.02057643
1996,22,FRA,0.00000525,0.00356259
1996,22,GBR,0.00000120,0.00066548
1996,22,BFA,0.00000059,0.00015458
1996,22,ZA1,0.00000046,0.00007188
1996,22,Other,0.00000127,0.00147309
1996,23,BEL,0.00000146,0.00090699
1996,23,FRA,0.00000140,0.00083532
1996,23,SEN,0.00000012,0.00023116
1996,23,NLD,0.00000008,0.00004000
1996,23,BFA,0.00000007,0.00314088
1996,23,Other,0.00000017,0.00128796
1996,24,ITA,0.00001010,0.00122423
1996,24,KOR,0.00000864,0.00224400
1996,24,USA,0.00000408,0.00031116
1996,24,FRA,0.00000110,0.00014878
1996,24,CHE,0.00000044,0.00003219
1996,24,Other,0.00000160,0.00072241
1996,25,FRA,0.00001577,0.26464387
1996,25,ESP,0.00001350,0.25688998
1996,25,BEL,0.00001009,0.15862004
1996,25,SEN,0.00000584,0.06250745
1996,25,GRC,0.00000581,0.10795050
1996,25,Other,0.00001491,0.20612302
1996,26,ITA,0.00000337,0.09053024
1996,26,FRA,0.00000159,0.06070339
1996,26,GAB,0.00000025,0.00448100
1996,26,BFA,0.00000016,0.00744850
1996,26,USA,0.00000010,0.00005142
1996,26,Other,0.00000010,0.00005222
1996,27,NGA,0.00049681,3.48731687
1996,27,VEN,0.00003688,0.27576143
1996,27,USA,0.00001860,0.10191737
1996,27,FRA,0.00001255,0.04959099
1996,27,ARG,0.00000919,0.04495479
1996,27,Other,0.00005907,0.25692123
1996,28,FRA,0.00000566,0.01484027
1996,28,GBR,0.00000350,0.00461360
1996,28,USA,0.00000325,0.00159043
1996,28,BEL,0.00000269,0.00459547
1996,28,DEU,0.00000157,0.00166560
1996,28,Other,0.00000988,0.02114763
1996,29,FRA,0.00000663,0.00240625
1996,29,DEU,0.00000566,0.00205698
1996,29,NLD,0.00000391,0.00485891
1996,29,USA,0.00000384,0.00174508
1996,29,CHN,0.00000262,0.00096602
1996,29,Other,0.00001534,0.00759619
1996,30,FRA,0.00015902,0.06315577
1996,30,RUS,0.00003091,0.05132554
1996,30,MRT,0.00002450,0.03876029
1996,30,NLD,0.00002032,0.02921706
1996,30,SEN,0.00001238,0.01009298
1996,30,Other,0.00004873,0.03040850
1996,31,NLD,0.00000327,0.01948707
1996,31,POL,0.00000304,0.03222205
1996,31,ROU,0.00000296,0.01075894
1996,31,FRA,0.00000270,0.01102002
1996,31,BEL,0.00000175,0.00459609
1996,31,Other,0.00000524,0.03184926
1996,32,FRA,0.00000488,0.00122402
1996,32,DEU,0.00000434,0.00025653
1996,32,GBR,0.00000173,0.00022216
1996,32,CHE,0.00000140,0.00004872
1996,32,NLD,0.00000092,0.00009431
1996,32,Other,0.00000531,0.00190226
1996,33,IRL,0.00000819,0.00104169
1996,33,FRA,0.00000588,0.00065247
1996,33,GBR,0.00000205,0.00021134
1996,33,DEU,0.00000095,0.00020118
1996,33,CHE,0.00000092,0.00006760
1996,33,Other,0.00000366,0.00092193
1996,34,FRA,0.00000225,0.00095677
1996,34,DEU,0.00000079,0.00028986
1996,34,TUR,0.00000051,0.00050932
1996,34,CHN,0.00000043,0.00038397
1996,34,GBR,0.00000035,0.00021614
1996,34,Other,0.00000213,0.00135686
1996,35,FRA,0.00000081,0.00033643
1996,35,DEU,0.00000049,0.00012268
1996,35,NLD,0.00000039,0.00031239
1996,35,ITA,0.00000036,0.00052257
1996,35,GBR,0.00000015,0.00003333
1996,35,Other,0.00000045,0.00010476
1996,36,ZA1,0.00000019,0.00015682
