year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,41,USA,0.00010505,0.00503121
1995,41,TUR,0.00006750,0.01849746
1995,41,KOR,0.00006727,0.01551874
1995,41,ESP,0.00005004,0.01476530
1995,41,Other,0.00038458,0.06072576
1995,42,USA,0.00002970,0.00068447
1995,42,DEU,0.00002477,0.00141753
1995,42,IRL,0.00002203,0.00153822
1995,42,JPN,0.00001930,0.00028342
1995,42,FRA,0.00001844,0.00088967
1995,42,Other,0.00015568,0.01038734
1995,43,HKG,0.00002826,0.00017403
1995,43,ITA,0.00001180,0.00013875
1995,43,GRC,0.00001084,0.00007334
1995,43,DEU,0.00001056,0.00009978
1995,43,LTU,0.00000470,0.00004898
1995,43,Other,0.00003116,0.00087269
1995,44,IRL,0.00007358,0.10486148
1995,44,NLD,0.00005300,0.10183889
1995,44,BEL,0.00002815,0.02454591
1995,44,DEU,0.00001904,0.02097994
1995,44,FRA,0.00001896,0.02381957
1995,44,Other,0.00013702,0.19397189
1995,45,IRL,0.00000077,0.00016546
1995,45,HKG,0.00000076,0.00004454
1995,45,BEL,0.00000066,0.00007116
1995,45,FRA,0.00000049,0.00012133
1995,45,NLD,0.00000047,0.00006559
1995,45,Other,0.00000526,0.00140515
1995,46,DEU,0.00000156,0.00039162
1995,46,CAN,0.00000146,0.00016279
1995,46,IRL,0.00000132,0.00025069
1995,46,USA,0.00000093,0.00005589
1995,46,FRA,0.00000086,0.00038172
1995,46,Other,0.00000285,0.00072860
1995,47,NLD,0.00002389,0.07247070
1995,47,FRA,0.00002388,0.07906016
1995,47,DEU,0.00001540,0.05551991
1995,47,USA,0.00001285,0.01484716
1995,47,ITA,0.00000627,0.01796016
1995,47,Other,0.00003787,0.14215015
1995,48,DEU,0.00060907,0.40663298
1995,48,IRL,0.00049232,0.28429914
1995,48,FRA,0.00048918,0.28696781
1995,48,USA,0.00028253,0.09279058
1995,48,NLD,0.00026701,0.17200734
1995,48,Other,0.00180317,0.91456960
1995,49,USA,0.00041963,0.03446522
1995,49,AUS,0.00021435,0.02534806
1995,49,DEU,0.00018380,0.01804983
1995,49,FRA,0.00018082,0.02229005
1995,49,IRL,0.00017990,0.02970638
1995,49,Other,0.00157666,0.13855890
1995,50,DEU,0.00002403,0.00569260
1995,50,FRA,0.00001498,0.00449554
1995,50,USA,0.00001468,0.00034985
1995,50,ITA,0.00001051,0.00172869
1995,50,JPN,0.00000575,0.00046654
1995,50,Other,0.00004425,0.01428841
1995,51,ITA,0.00015723,0.01535396
1995,51,JPN,0.00008706,0.00704573
1995,51,DEU,0.00006442,0.01915361
1995,51,HKG,0.00006101,0.00400945
1995,51,USA,0.00005711,0.00878461
1995,51,Other,0.00053124,0.13193491
1995,52,IRL,0.00006969,0.01801926
1995,52,ITA,0.00004870,0.00941743
1995,52,FRA,0.00004800,0.00641118
1995,52,BEL,0.00003798,0.00645254
1995,52,DEU,0.00003681,0.00478095
1995,52,Other,0.00035679,0.04024313
1995,53,USA,0.00002034,0.00118123
1995,53,ITA,0.00001886,0.00121294
1995,53,BEL,0.00001510,0.00631472
1995,53,IRL,0.00001308,0.00232940
1995,53,HKG,0.00001119,0.00036873
1995,53,Other,0.00005737,0.01593150
1995,54,FRA,0.00015245,0.02449692
1995,54,DEU,0.00012911,0.01649535
1995,54,BEL,0.00012020,0.01769583
1995,54,ITA,0.00008836,0.01605990
1995,54,USA,0.00004305,0.00740159
1995,54,Other,0.00037194,0.04940552
1995,55,FRA,0.00008618,0.02283598
1995,55,ITA,0.00007933,0.02474329
1995,55,DEU,0.00007292,0.01819546
1995,55,NLD,0.00004591,0.01181064
1995,55,ESP,0.00003971,0.01012393
1995,55,Other,0.00050589,0.11942742
1995,56,DEU,0.00005273,0.00700559
1995,56,USA,0.00005081,0.00634538
1995,56,FRA,0.00004038,0.00603881
1995,56,BEL,0.00002123,0.00491503
1995,56,ITA,0.00001951,0.00191785
1995,56,Other,0.00021798,0.02968372
1995,57,USA,0.00006156,0.00636453
1995,57,IRL,0.00005747,0.01184628
1995,57,BEL,0.00003438,0.00676612
1995,57,DEU,0.00002814,0.00301357
1995,57,NLD,0.00002587,0.00636739
1995,57,Other,0.00017205,0.02456182
1995,58,USA,0.00001670,0.00061436
1995,58,DEU,0.00001408,0.00084598
1995,58,ITA,0.00001281,0.00075932
1995,58,HKG,0.00001244,0.00034596
1995,58,FRA,0.00001231,0.00080816
1995,58,Other,0.00012985,0.00793642
1995,59,DEU,0.00004890,0.00375189
1995,59,FRA,0.00004338,0.00351278
1995,59,ITA,0.00002938,0.00260627
1995,59,ESP,0.00002843,0.00208341
1995,59,USA,0.00002583,0.00371492
1995,59,Other,0.00027679,0.02753651
1995,60,IRL,0.00004193,0.01093900
1995,60,FRA,0.00004182,0.00413505
1995,60,BEL,0.00003585,0.00253021
1995,60,NLD,0.00002482,0.00729778
1995,60,DEU,0.00002219,0.00189933
1995,60,Other,0.00013215,0.02021265
1995,61,IRL,0.00022739,0.01081623
1995,61,DEU,0.00018070,0.00567144
1995,61,FRA,0.00015990,0.00424373
1995,61,JPN,0.00009894,0.00098867
1995,61,NLD,0.00008678,0.00302026
1995,61,Other,0.00076234,0.02369035
1995,62,IRL,0.00030801,0.01047452
1995,62,DEU,0.00023790,0.00603566
1995,62,FRA,0.00020876,0.00472550
1995,62,SWE,0.00012672,0.00378685
1995,62,ITA,0.00011886,0.00227862
1995,62,Other,0.00131094,0.03600076
1995,63,IRL,0.00005678,0.00691762
1995,63,FRA,0.00004461,0.00832809
1995,63,DEU,0.00003776,0.00342332
1995,63,USA,0.00003125,0.00243363
1995,63,NLD,0.00001894,0.00432235
1995,63,Other,0.00021567,0.09365057
1995,64,USA,0.00012639,0.00414731
1995,64,IRL,0.00011901,0.00589895
1995,64,FRA,0.00005836,0.00190096
1995,64,ITA,0.00005152,0.00168449
1995,64,JPN,0.00004318,0.00105341
1995,64,Other,0.00035145,0.01639892
1995,65,SAU,0.00001810,0.00033026
1995,65,USA,0.00000902,0.00013428
1995,65,DEU,0.00000879,0.00017822
1995,65,FRA,0.00000721,0.00025613
1995,65,IRL,0.00000661,0.00029491
1995,65,Other,0.00005223,0.00188376
1995,66,FRA,0.00000527,0.00211179
1995,66,BEL,0.00000353,0.00117105
1995,66,DEU,0.00000351,0.00101076
1995,66,ESP,0.00000285,0.00113666
1995,66,IRL,0.00000217,0.00030037
1995,66,Other,0.00001277,0.00299471
1995,67,IRL,0.00000186,0.00011900
1995,67,USA,0.00000120,0.00002622
1995,67,DNK,0.00000120,0.00001208
1995,67,FRA,0.00000089,0.00007248
1995,67,DEU,0.00000072,0.00002021
1995,67,Other,0.00000530,0.00036450
1995,68,DEU,0.00007347,0.03166512
1995,68,USA,0.00007295,0.01360287
1995,68,IRL,0.00006594,0.34162511
1995,68,FRA,0.00005836,0.04040880
1995,68,ITA,0.00004935,0.01658029
1995,68,Other,0.00031217,0.18928164
1995,69,USA,0.00019476,0.04944247
1995,69,JPN,0.00012245,0.01427106
1995,69,DEU,0.00006998,0.03517445
1995,69,ITA,0.00005979,0.01372844
1995,69,IRL,0.00005449,0.04558521
1995,69,Other,0.00063841,0.39079555
1995,70,BEL,0.00016261,0.07000576
1995,70,DEU,0.00014690,0.10404901
1995,70,FRA,0.00014632,0.10444966
1995,70,IRL,0.00010503,0.10179681
1995,70,ESP,0.00010339,0.16615731
1995,70,Other,0.00059199,0.34187083
1995,71,BEL,0.00270624,0.01167133
1995,71,CHE,0.00109041,0.00017242
1995,71,IND,0.00063154,0.00049993
1995,71,ISR,0.00058033,0.00360998
1995,71,JPN,0.00053029,0.00363229
1995,71,Other,0.00424451,0.39290307
1995,72,DEU,0.00091484,1.30835804
1995,72,SWE,0.00067366,0.42198546
1995,72,ESP,0.00052379,2.25985820
1995,72,ITA,0.00051855,0.97230656
1995,72,USA,0.00051616,0.60328405
1995,72,Other,0.00345850,6.34349251
1995,73,DEU,0.00033876,0.15563827
1995,73,NOR,0.00029553,0.06338838
1995,73,IRL,0.00026126,0.15184912
1995,73,FRA,0.00023532,0.08728739
1995,73,USA,0.00022064,0.08239529
1995,73,Other,0.00225823,1.23609978
1995,74,DEU,0.00031702,0.08721974
1995,74,BEL,0.00013162,0.04925002
1995,74,ITA,0.00013070,0.04064056
1995,74,FRA,0.00012379,0.03707121
1995,74,IRL,0.00010513,0.03019579
1995,74,Other,0.00087038,0.24119596
1995,75,JPN,0.00008191,0.00755567
1995,75,BEL,0.00007569,0.00875103
1995,75,FRA,0.00007339,0.00636805
1995,75,SWE,0.00006167,0.00582172
1995,75,DEU,0.00005963,0.00548360
1995,75,Other,0.00024863,0.02570918
1995,76,DEU,0.00050806,0.18652488
1995,76,ITA,0.00023031,0.08470988
1995,76,FRA,0.00022562,0.06797667
1995,76,NLD,0.00016778,0.05285461
1995,76,IRL,0.00016351,0.03878681
1995,76,Other,0.00099985,0.34324645
1995,78,DEU,0.00002790,0.03628783
1995,78,FRA,0.00001784,0.02891332
1995,78,IRL,0.00001171,0.01661239
1995,78,ITA,0.00000959,0.01410327
1995,78,NLD,0.00000912,0.01374845
1995,78,Other,0.00003586,0.04155161
1995,79,BEL,0.00004764,0.04395111
1995,79,ITA,0.00002168,0.01874149
1995,79,DEU,0.00001669,0.01102543
1995,79,FRA,0.00001350,0.01032305
1995,79,S19,0.00001155,0.00931463
1995,79,Other,0.00007738,0.05095322
1995,80,NLD,0.00003665,0.04090242
1995,80,IRL,0.00002499,0.02190808
1995,80,ITA,0.00001989,0.01103179
1995,80,USA,0.00001684,0.00143586
1995,80,FRA,0.00001509,0.00467486
1995,80,Other,0.00007456,0.04599674
1995,81,USA,0.00005905,0.00727741
1995,81,CZE,0.00005813,0.00032938
1995,81,DEU,0.00004557,0.00413024
1995,81,FRA,0.00003801,0.00228989
1995,81,ITA,0.00001920,0.00162425
1995,81,Other,0.00015864,0.02177709
1995,82,USA,0.00013267,0.00989642
1995,82,DEU,0.00010423,0.00429900
1995,82,FRA,0.00009227,0.00541633
1995,82,ITA,0.00008341,0.00316430
1995,82,ESP,0.00006700,0.00334623
1995,82,Other,0.00061503,0.03862014
1995,83,DEU,0.00008829,0.01130772
1995,83,IRL,0.00006471,0.01086526
1995,83,FRA,0.00005461,0.00890137
1995,83,NLD,0.00004883,0.00721265
1995,83,USA,0.00004875,0.00456738
1995,83,Other,0.00040004,0.06072884
1995,84,USA,0.00627147,0.39493641
1995,84,DEU,0.00485384,0.23346489
1995,84,NLD,0.00437946,0.10434529
1995,84,FRA,0.00319733,0.17157461
1995,84,ITA,0.00190332,0.09802406
1995,84,Other,0.02140089,1.44559636
1995,85,DEU,0.00416176,0.14986805
1995,85,USA,0.00236940,0.08360615
1995,85,FRA,0.00217740,0.10106771
1995,85,ITA,0.00168154,0.05710410
1995,85,IRL,0.00147968,0.05733193
1995,85,Other,0.01420541,0.64337401
1995,86,KOR,0.00006811,0.00542758
1995,86,FRA,0.00006153,0.00246495
1995,86,CZE,0.00001140,0.00047269
1995,86,HKG,0.00001115,0.00128736
1995,86,SWE,0.00001005,0.00145671
1995,86,Other,0.00009795,0.06828459
1995,87,DEU,0.00303544,0.28357300
1995,87,USA,0.00235031,0.20421547
1995,87,FRA,0.00218935,0.24210826
1995,87,BEL,0.00167768,0.16242870
1995,87,ITA,0.00143377,0.15801678
1995,87,Other,0.01010606,1.82451729
1995,88,USA,0.00091251,0.00100811
1995,88,SAU,0.00052897,0.00064166
1995,88,DEU,0.00047456,0.00129783
1995,88,FRA,0.00034277,0.00106976
1995,88,SWE,0.00029559,0.00057253
1995,88,Other,0.00156575,0.00319986
1995,89,FRA,0.00005099,0.51241212
1995,89,USA,0.00003622,0.00236137
1995,89,ESP,0.00003077,0.00161748
1995,89,HKG,0.00002747,0.00039885
1995,89,NLD,0.00002582,0.00646054
1995,89,Other,0.00025855,0.07506796
1995,90,USA,0.00123328,0.01724630
1995,90,DEU,0.00069753,0.00866470
1995,90,FRA,0.00065068,0.01131862
1995,90,NLD,0.00064255,0.01667692
1995,90,ITA,0.00039699,0.00464801
1995,90,Other,0.00431420,0.09678169
1995,91,BRN,0.00012356,0.00000000
1995,91,HKG,0.00004481,0.00000352
1995,91,IRL,0.00001515,0.00035502
1995,91,SGP,0.00001447,0.00000198
1995,91,DEU,0.00001226,0.00062526
1995,91,Other,0.00009806,0.00275388
1995,92,USA,0.00001745,0.00063408
1995,92,JPN,0.00000978,0.00011728
1995,92,DEU,0.00000887,0.00047017
1995,92,FRA,0.00000844,0.00052809
1995,92,CHE,0.00000481,0.00012288
1995,92,Other,0.00004696,0.00208991
1995,93,USA,0.00005152,0.00038352
1995,93,CAN,0.00001313,0.00007282
1995,93,THA,0.00000925,0.00046468
1995,93,OMN,0.00000688,0.00022604
1995,93,ARE,0.00000570,0.00007037
1995,93,Other,0.00005987,0.00656963
1995,94,DEU,0.00019186,0.04848486
1995,94,FRA,0.00017162,0.05160924
1995,94,USA,0.00016134,0.03598893
1995,94,IRL,0.00012681,0.02939132
1995,94,NLD,0.00011238,0.02305760
1995,94,Other,0.00075327,0.14314896
1995,95,DEU,0.00012688,0.00895247
1995,95,FRA,0.00010986,0.01004757
1995,95,USA,0.00010355,0.00793505
1995,95,NLD,0.00009530,0.00786038
1995,95,IRL,0.00008155,0.01299426
1995,95,Other,0.00051019,0.03747237
1995,96,DEU,0.00007328,0.00454247
1995,96,USA,0.00004697,0.00250809
1995,96,FRA,0.00004623,0.00271923
1995,96,NLD,0.00002952,0.00130680
1995,96,IRL,0.00002740,0.00210472
1995,96,Other,0.00028357,0.01559751
1995,97,USA,0.00098562,0.00000000
1995,97,CHE,0.00007512,0.00000000
1995,97,AUS,0.00003255,0.00000000
1995,97,HKG,0.00003242,0.00000000
1995,97,JPN,0.00002740,0.00000000
1995,97,Other,0.00019219,0.00000000
1996,10,ITA,0.00021031,0.93982946
1996,10,ISR,0.00018795,0.73978134
1996,10,ESP,0.00017374,0.95981897
1996,10,IRL,0.00013154,0.28517402
1996,10,DEU,0.00012347,0.42395140
1996,10,Other,0.00078135,2.59439549
1996,11,JPN,0.00005693,0.10862148
1996,11,IRL,0.00003734,0.10545219
1996,11,NLD,0.00003241,0.07793980
1996,11,DNK,0.00002707,0.03566881
1996,11,DEU,0.00002659,0.07052104
1996,11,Other,0.00016371,0.38990219
1996,12,IRL,0.00001878,0.04353009
1996,12,ISR,0.00001480,0.00552087
1996,12,DNK,0.00001385,0.02439862
1996,12,DEU,0.00001262,0.01502545
1996,12,CAN,0.00001075,0.03594241
1996,12,Other,0.00007760,0.10485356
1996,13,USA,0.00001152,0.00223131
1996,13,IRL,0.00000623,0.00154487
1996,13,FRA,0.00000507,0.00119968
1996,13,DEU,0.00000401,0.00064209
1996,13,ITA,0.00000393,0.00041978
1996,13,Other,0.00003634,0.00676774
1996,14,ZA1,0.00000186,0.00124151
1996,14,IRL,0.00000152,0.00122191
1996,14,USA,0.00000108,0.00036974
1996,14,ESP,0.00000041,0.00018751
1996,14,SWE,0.00000040,0.00090513
1996,14,Other,0.00000194,0.00127386
1996,15,IRL,0.00009743,0.10089648
1996,15,NLD,0.00006885,0.08548069
1996,15,DEU,0.00004804,0.04022085
1996,15,FRA,0.00004487,0.03400253
1996,15,BEL,0.00002594,0.02520533
1996,15,Other,0.00020548,0.16774302
1996,16,IRL,0.00010321,0.02326401
1996,16,FRA,0.00003839,0.00998581
1996,16,DEU,0.00003163,0.00678932
1996,16,KOR,0.00001706,0.00248882
1996,16,BEL,0.00001139,0.00199091
1996,16,Other,0.00008724,0.02657393
1996,17,ISR,0.00016252,0.30969317
1996,17,USA,0.00008810,0.03064711
1996,17,IRL,0.00007637,0.06423140
1996,17,ITA,0.00005313,0.04022272
1996,17,DEU,0.00003850,0.01522648
1996,17,Other,0.00036219,0.45006931
1996,18,IRL,0.00012803,0.03082020
1996,18,FRA,0.00006533,0.01530592
1996,18,NLD,0.00004007,0.01472017
1996,18,DEU,0.00003941,0.01144548
1996,18,CAN,0.00003923,0.01501612
1996,18,Other,0.00035768,0.09931243
1996,19,IRL,0.00026115,0.11285835
1996,19,FRA,0.00020332,0.08387575
1996,19,DEU,0.00007104,0.03387400
1996,19,NLD,0.00005597,0.02936903
1996,19,ESP,0.00005422,0.02437141
1996,19,Other,0.00060140,0.25233224
1996,20,FRA,0.00052322,0.16252044
1996,20,DEU,0.00022235,0.09644723
1996,20,IRL,0.00015414,0.09313930
1996,20,ITA,0.00012514,0.03579808
1996,20,NLD,0.00010970,0.05820934
1996,20,Other,0.00056580,0.29233072
1996,21,IRL,0.00011487,0.06407406
1996,21,FRA,0.00008401,0.02133833
1996,21,DEU,0.00007996,0.01950280
1996,21,NLD,0.00007239,0.02519546
1996,21,ESP,0.00004615,0.01283358
1996,21,Other,0.00036049,0.09267142
1996,22,USA,0.00075711,0.21171986
1996,22,FRA,0.00055993,0.25786920
1996,22,ESP,0.00055413,0.12378390
1996,22,JPN,0.00028063,0.03267424
1996,22,KOR,0.00018473,0.02259709
1996,22,Other,0.00257044,0.98055863
1996,23,IRL,0.00014290,0.50579831
1996,23,DEU,0.00006674,0.04390236
1996,23,FRA,0.00006585,0.10900348
1996,23,NLD,0.00003911,0.06234219
1996,23,ISR,0.00003213,0.00907094
1996,23,Other,0.00025941,0.33223760
1996,24,SGP,0.00025829,0.01997076
1996,24,HKG,0.00021622,0.01128797
1996,24,NLD,0.00021451,0.01444029
1996,24,CHN,0.00009848,0.00342396
1996,24,FRA,0.00008532,0.00836973
1996,24,Other,0.00080303,0.06137282
1996,25,FIN,0.00008696,0.78426334
1996,25,DEU,0.00007661,2.49465763
1996,25,BEL,0.00007473,2.79362410
1996,25,IRL,0.00006507,1.50229764
1996,25,FRA,0.00005857,1.55869433
1996,25,Other,0.00042334,8.08037322
1996,26,CAN,0.00005067,0.01001786
1996,26,BEL,0.00004100,0.09983416
1996,26,USA,0.00001823,0.00317037
1996,26,IND,0.00001150,0.00407554
1996,26,DEU,0.00001100,0.03264819
1996,26,Other,0.00007296,0.31568206
1996,27,DEU,0.00320369,19.28574387
1996,27,USA,0.00304447,19.21108906
1996,27,FRA,0.00301594,17.64275640
1996,27,CAN,0.00176885,10.26453843
1996,27,NLD,0.00166196,12.51719167
1996,27,Other,0.00536422,29.39124707
1996,28,ESP,0.00021359,0.09174347
1996,28,USA,0.00020773,0.07172581
1996,28,FRA,0.00020557,0.17619210
1996,28,DEU,0.00019566,0.12741494
1996,28,BEL,0.00015109,0.10983247
1996,28,Other,0.00100302,1.19557962
1996,29,USA,0.00171635,0.18529371
1996,29,DEU,0.00120123,0.61178316
1996,29,BEL,0.00103754,1.33682335
1996,29,FRA,0.00099932,0.40937884
1996,29,NLD,0.00066722,0.95984227
1996,29,Other,0.00412751,1.71951603
1996,30,FRA,0.00123645,0.12065974
1996,30,USA,0.00120192,0.01033639
1996,30,NLD,0.00061520,0.04587179
1996,30,DEU,0.00056854,0.02908307
1996,30,ESP,0.00053751,0.06273597
1996,30,Other,0.00488818,0.33485062
1996,31,FRA,0.00007273,0.44453812
1996,31,IRL,0.00006391,0.32567155
1996,31,IND,0.00003991,0.19804095
1996,31,AUS,0.00001315,0.05026000
1996,31,CHN,0.00001068,0.04448597
1996,31,Other,0.00006839,0.19243672
1996,32,DEU,0.00025760,0.06655161
1996,32,FRA,0.00025132,0.07302281
1996,32,ITA,0.00020525,0.04504790
1996,32,USA,0.00017844,0.02425280
1996,32,NLD,0.00017411,0.04219759
1996,32,Other,0.00147152,0.36942667
1996,33,DEU,0.00036660,0.05816275
1996,33,FRA,0.00022476,0.03631264
1996,33,IRL,0.00021112,0.03175744
1996,33,ITA,0.00013510,0.02128410
1996,33,RUS,0.00012577,0.03384996
1996,33,Other,0.00169722,0.24892716
1996,34,IRL,0.00013999,0.08591732
1996,34,FRA,0.00010661,0.07064742
1996,34,BEL,0.00008590,0.06163454
1996,34,DEU,0.00008313,0.05181932
1996,34,NLD,0.00006802,0.04975236
1996,34,Other,0.00065112,0.34716607
