imports_trln_USD,exports_trln_USD
0.00161669,0.00276058
0.00085271,0.00113477
0.00051247,0.00033035
0.00007508,0.00004914
0.00143334,0.00201982
0.00222831,0.00455768
0.00947216,0.00726058
0.00494118,0.00400516
0.00051055,0.00085652
0.00114264,0.00031114
0.00012914,0.00015222
0.00353518,0.00037072
0.00003112,0.00001026
0.00006689,0.00001341
0.00104177,0.00006506
0.00783697,0.00403380
0.00175881,0.00292481
0.00017114,0.00010734
0.00102584,0.00096158
0.00154231,0.00062289
0.00013362,0.00012001
0.00168770,0.00090897
0.00160266,0.00084291
0.00052269,0.00043132
0.00085526,0.00038373
0.00035447,0.00021588
0.00041595,0.00048553
0.00100783,0.00030949
0.00408685,0.00181146
0.00527745,0.00240090
0.00075756,0.00046441
0.00293175,0.00083024
0.00015629,0.00010859
0.00003762,0.00003023
0.00007528,0.00001146
0.00058874,0.00068014
0.00083236,0.00112247
0.00282013,0.00120603
0.01272236,0.01154432
0.00485836,0.00612505
0.00375874,0.00369786
0.00202384,0.00136693
0.00064446,0.00059766
0.00305870,0.00198005
0.00023504,0.00012967
0.00019290,0.00014124
0.00262404,0.00017351
0.00087880,0.00037554
0.00120645,0.00112219
0.00120339,0.00080550
0.04541183,0.04554947
0.03654744,0.02849048
0.00026262,0.00028892
0.03315073,0.02531636
0.00493105,0.00505576
0.00116534,0.00073682
0.00960632,0.00875320
0.00090402,0.00035445
0.00021187,0.00008662
0.00012053,0.00015141
0.00273635,0.00181189
0.00240028,0.00112823
0.00078225,0.00052986
0.00121804,0.00125226
0.00120626,0.00144757
0.00022754,0.00030832
0.00081739,0.00018759
0.00013462,0.00006646
0.00001696,0.00000471
0.00125992,0.00056586
0.00161586,0.00029135
0.00122896,0.00082629
0.00099035,0.00065498
0.00114533,0.00124510
0.00373726,0.00152851
0.00179932,0.00080000
0.00387460,0.00508935
0.00133779,0.00058671
0.00098029,0.00170415
0.00055589,0.00086124
0.00152553,0.00017415
0.01093707,0.01596465
0.00215537,0.00188828
0.00742936,0.01013838
0.00558894,0.00951006
0.00049902,0.00024618
0.00184178,0.00257964
0.00175704,0.00299181
0.00092615,0.00108792
0.00053079,0.00034199
0.00007085,0.00004839
0.00158874,0.00194086
0.00237898,0.00447911
0.00971631,0.00738587
0.00472729,0.00412095
0.00049989,0.00084425
0.00117757,0.00032301
0.00012717,0.00013144
0.00389161,0.00039909
0.00003292,0.00001063
0.00005186,0.00000999
0.00099776,0.00007476
0.00775587,0.00397118
0.00188077,0.00305983
0.00018705,0.00011442
0.00099898,0.00098551
0.00155717,0.00058912
0.00016036,0.00012094
0.00174614,0.00101969
0.00153387,0.00089119
0.00053908,0.00040634
0.00096229,0.00045909
0.00036674,0.00023559
0.00041074,0.00051802
0.00123474,0.00032254
0.00495844,0.00198552
0.00591871,0.00218154
0.00086035,0.00047731
0.00320358,0.00092699
0.00017742,0.00009621
0.00005526,0.00002898
0.00008287,0.00001044
0.00067689,0.00080196
0.00096610,0.00111907
0.00283654,0.00130726
0.01214954,0.01271878
0.00489374,0.00602693
0.00387642,0.00396716
0.00219453,0.00129190
0.00061116,0.00056799
0.00294338,0.00229772
0.00024594,0.00011536
0.00022412,0.00017858
0.00269521,0.00016114
0.00107303,0.00046112
0.00137923,0.00121261
0.00123411,0.00089901
0.05171964,0.05216869
0.03750774,0.03039864
0.00031293,0.00024229
0.03743153,0.02510245
0.00737353,0.00450243
0.00058172,0.00139951
0.01038549,0.00998529
0.00097919,0.00042806
0.00023615,0.00009226
0.00014639,0.00018659
0.00301193,0.00197049
0.00290087,0.00113598
0.00081807,0.00058157
0.00161852,0.00143665
0.00120671,0.00107166
0.00023124,0.00028060
0.00067957,0.00015615
0.00013206,0.00006249
0.00002077,0.00000262
0.00123373,0.00055355
0.00169349,0.00029300
0.00123646,0.00080743
0.00106071,0.00063385
0.00122679,0.00127435
0.00368753,0.00134205
0.00167246,0.00083726
0.00425027,0.00475200
0.00109863,0.00056117
0.00082125,0.00150184
0.00053047,0.00079249
0.00153056,0.00020053
0.00801027,0.01131884
0.00194901,0.00198658
0.00810541,0.01001888
0.00622821,0.01022667
0.00042860,0.00022573
0.00190088,0.00254756
0.00194333,0.00300422
0.00105706,0.00119872
0.00052263,0.00035649
0.00007252,0.00005000
0.00149466,0.00168872
0.00240122,0.00461557
0.00961502,0.00744979
0.00501399,0.00418690
0.00041934,0.00063756
0.00118906,0.00029447
0.00007994,0.00008391
0.00372940,0.00042123
0.00003513,0.00000832
0.00004724,0.00000825
0.00085519,0.00009216
0.00774919,0.00373248
0.00204438,0.00309325
0.00016242,0.00012457
0.00078267,0.00084643
0.00138337,0.00058402
0.00015576,0.00011361
0.00173154,0.00094020
0.00137990,0.00088151
0.00054706,0.00038018
0.00097632,0.00035128
0.00037744,0.00026708
0.00043843,0.00049176
0.00130775,0.00036484
0.00529196,0.00196493
0.00635673,0.00196252
0.00100610,0.00050230
0.00317262,0.00086083
0.00017131,0.00009316
0.00005393,0.00003349
0.00008862,0.00000998
0.00075045,0.00079662
0.00099490,0.00097577
0.00295291,0.00120555
0.01564640,0.01094566
0.00452186,0.00558035
0.00420527,0.00403246
0.00179551,0.00117402
0.00055407,0.00053404
0.00295768,0.00225825
0.00018928,0.00013210
0.00021130,0.00018122
0.00271038,0.00017236
0.00109515,0.00044612
0.00157849,0.00129491
0.00135069,0.00093663
0.05366053,0.05455222
0.03885185,0.03192194
0.00062390,0.00030134
0.03921532,0.02467412
0.00877780,0.00603441
0.00147485,0.00082562
0.01082583,0.00955631
0.00091484,0.00028068
0.00024575,0.00008493
0.00014777,0.00026211
0.00349211,0.00207692
0.00310762,0.00116609
0.00083761,0.00054972
0.00239084,0.00148655
0.00113835,0.00110422
0.00020163,0.00025295
0.00054878,0.00015212
0.00014036,0.00005472
0.00001408,0.00000242
0.00119656,0.00050271
0.00161851,0.00025821
0.00114252,0.00076315
0.00113573,0.00058005
0.00125057,0.00126263
0.00374804,0.00127555
0.00171622,0.00083830
0.00439678,0.00481980
0.00106490,0.00047911
0.00077437,0.00154998
0.00050754,0.00076488
0.00138610,0.00017972
0.00950044,0.01525962
0.00195905,0.00192259
0.00853811,0.01036919
0.00775860,0.01144211
0.00039732,0.00018777
0.00174039,0.00249873
0.00205508,0.00304109
0.00102027,0.00120427
0.00051205,0.00037142
0.00008467,0.00004499
0.00136352,0.00183278
0.00246110,0.00440657
0.00934489,0.00709722
0.00475033,0.00397811
0.00034425,0.00056285
0.00123694,0.00031725
0.00005146,0.00005776
0.00375508,0.00041202
0.00003023,0.00000946
0.00004583,0.00000875
0.00092791,0.00012778
0.00732558,0.00353119
0.00206337,0.00302559
0.00014445,0.00011343
0.00071362,0.00070794
0.00109613,0.00049471
0.00013972,0.00011895
0.00152738,0.00089351
0.00120045,0.00087284
0.00051972,0.00038495
0.00092449,0.00033996
0.00034929,0.00027414
0.00039647,0.00047327
0.00125374,0.00033599
0.00556222,0.00161353
0.00658426,0.00188566
0.00105737,0.00048664
0.00346869,0.00083278
0.00017660,0.00009390
0.00006589,0.00003142
0.00008510,0.00000906
0.00069258,0.00076959
0.00097518,0.00087422
0.00293516,0.00123491
0.01339212,0.01196554
0.00374439,0.00465304
0.00370576,0.00342066
0.00155700,0.00100255
0.00047048,0.00052247
0.00273887,0.00210182
0.00017930,0.00009030
0.00017300,0.00012926
0.00250449,0.00013515
0.00095710,0.00037023
0.00160751,0.00150637
0.00136500,0.00089006
0.05577454,0.05388679
0.04139307,0.03285381
0.00066035,0.00040652
0.04128997,0.02529568
0.00953373,0.00501583
0.00185581,0.00097777
0.01066121,0.00931403
0.00084020,0.00026177
0.00022294,0.00008371
0.00014990,0.00018098
0.00400887,0.00196498
0.00309899,0.00115713
0.00088269,0.00049901
0.00218926,0.00158819
0.00117565,0.00118978
0.00018555,0.00024304
0.00051538,0.00012676
0.00012709,0.00004996
0.00001630,0.00000297
0.00103038,0.00042796
0.00172641,0.00023656
0.00102073,0.00074393
0.00089186,0.00054106
0.00130071,0.00117275
0.00388113,0.00116214
0.00192238,0.00077868
0.00487798,0.00461927
0.00104291,0.00046633
0.00073527,0.00157693
0.00047890,0.00070851
0.00152206,0.00017872
0.01609651,0.02498160
0.00190058,0.00241386
0.00892001,0.01023330
0.00824036,0.01187655
0.00048773,0.00018330
0.00176629,0.00253140
0.00242274,0.00308364
0.00099528,0.00121331
0.00049006,0.00042701
0.00009577,0.00004270
0.00161588,0.00188294
0.00272857,0.00435068
0.01019632,0.00715055
0.00477172,0.00362963
0.00038815,0.00066305
0.00151450,0.00030071
0.00005935,0.00006366
0.00397421,0.00041939
0.00002882,0.00001031
0.00005446,0.00000481
0.00125099,0.00019133
0.00765895,0.00350855
0.00206277,0.00288688
0.00014128,0.00011932
0.00066134,0.00068402
0.00107903,0.00042759
0.00014894,0.00012614
0.00149318,0.00083522
0.00112840,0.00083980
0.00054116,0.00034116
0.00098348,0.00032910
0.00035443,0.00026560
0.00036330,0.00047454
0.00117626,0.00032788
0.00676499,0.00152865
0.00811213,0.00162339
0.00123086,0.00045038
0.00339098,0.00075585
0.00022192,0.00007786
0.00006320,0.00002894
0.00008393,0.00001135
0.00074134,0.00070912
0.00103686,0.00087048
0.00301635,0.00113907
0.01785325,0.01410968
0.00394289,0.00479455
0.00389656,0.00311494
0.00195786,0.00109063
0.00095221,0.00078014
0.00294398,0.00221092
0.00018363,0.00008383
0.00020746,0.00015505
0.00239626,0.00012903
0.00105386,0.00037722
0.00182436,0.00147617
0.00136494,0.00087591
0.06211115,0.05363870
0.05281380,0.03744083
0.00073369,0.00025657
0.04124868,0.02435978
0.00835179,0.00588195
0.00207086,0.00110396
0.01171174,0.01011256
0.00076793,0.00022611
0.00026522,0.00007658
0.00013538,0.00018257
0.00461769,0.00178685
0.00333446,0.00098911
0.00093529,0.00047467
0.00177588,0.00185728
0.00121247,0.00085142
0.00015815,0.00023530
0.00060471,0.00009933
0.00010509,0.00004779
0.00001526,0.00000193
0.00098435,0.00043612
0.00185270,0.00025223
0.00107657,0.00069169
0.00090196,0.00052189
0.00130866,0.00117904
0.00366183,0.00079964
0.00196865,0.00082209
0.00509665,0.00490729
0.00109391,0.00038082
0.00083368,0.00143148
0.00047484,0.00064880
0.00132390,0.00019941
0.01683746,0.02245693
0.00196757,0.00232551
0.00823947,0.01059393
0.00999070,0.01393588
0.00046323,0.00025961
0.00158521,0.00246632
0.00256954,0.00309652
0.00106891,0.00126040
0.00049376,0.00042318
0.00007769,0.00004413
0.00122209,0.00152675
0.00276193,0.00432239
0.00970111,0.00697213
0.00447053,0.00318964
0.00036999,0.00058101
0.00150234,0.00031496
0.00006784,0.00006124
0.00376705,0.00042198
0.00002654,0.00000998
0.00006247,0.00000486
0.00101602,0.00015787
0.00794717,0.00329174
0.00213045,0.00285784
0.00012558,0.00009189
0.00058674,0.00056220
0.00096265,0.00039581
0.00013937,0.00010126
0.00133858,0.00081848
0.00098901,0.00075833
0.00046154,0.00035028
0.00098668,0.00028309
0.00038445,0.00024536
0.00028389,0.00045310
0.00122685,0.00028790
0.00708412,0.00147275
0.00808911,0.00153201
0.00132898,0.00042416
0.00358943,0.00067924
0.00022684,0.00007502
0.00007393,0.00002607
0.00007987,0.00001219
0.00070755,0.00066760
0.00094931,0.00075574
0.00317068,0.00114763
0.01424300,0.01304559
0.00400824,0.00446060
0.00425906,0.00341834
0.00211356,0.00099565
0.00090620,0.00068383
0.00304096,0.00216607
0.00018663,0.00010219
0.00015704,0.00010777
0.00230639,0.00013311
0.00115236,0.00038300
0.00191324,0.00154175
0.00137013,0.00082632
0.05513767,0.05274806
0.04493789,0.03554332
0.00073681,0.00031194
0.04482086,0.02132771
0.00869936,0.00631296
0.00139604,0.00110320
0.01199547,0.01030050
0.00082783,0.00019878
0.00027480,0.00007002
0.00014302,0.00015431
0.00478769,0.00167535
0.00335054,0.00107490
0.00089219,0.00044418
0.00175322,0.00171546
0.00121152,0.00086145
0.00017301,0.00026067
0.00061357,0.00012117
0.00012522,0.00006343
0.00001691,0.00000222
0.00103361,0.00056462
0.00197810,0.00029122
0.00112593,0.00062258
0.00111691,0.00058220
0.00150571,0.00123134
0.00412478,0.00093479
0.00225439,0.00093307
0.00547175,0.00504864
0.00111711,0.00041881
0.00081319,0.00139527
0.00047417,0.00068251
0.00137300,0.00014274
0.01682406,0.02242375
0.00178285,0.00211655
0.00938068,0.01109172
0.01216017,0.01629310
0.00042512,0.00020401
0.00166319,0.00272205
0.00302545,0.00344686
0.00117760,0.00129208
0.00050090,0.00046964
0.00007387,0.00004436
0.00113644,0.00135819
0.00287815,0.00440662
0.01019435,0.00757719
0.00475355,0.00340197
0.00032849,0.00059032
0.00157591,0.00032409
0.00007612,0.00005789
0.00426611,0.00041445
0.00002239,0.00000874
0.00007585,0.00000563
0.00093796,0.00020912
0.00784379,0.00331657
0.00244177,0.00303410
0.00012935,0.00008080
0.00054147,0.00055013
0.00086972,0.00037552
0.00013223,0.00011513
0.00128036,0.00081534
0.00094932,0.00079112
0.00048915,0.00038376
0.00107722,0.00026672
0.00039111,0.00025945
0.00031075,0.00048575
0.00155467,0.00026826
0.00811663,0.00153930
0.00918803,0.00143322
0.00150575,0.00043004
0.00393592,0.00063906
0.00023945,0.00007714
0.00005809,0.00002744
0.00008395,0.00001380
0.00079553,0.00063363
0.00113551,0.00070069
0.00348903,0.00117754
0.01849088,0.01123650
0.00407574,0.00455291
0.00456605,0.00355997
0.00180379,0.00092854
0.00085923,0.00063801
0.00312441,0.00216298
0.00018279,0.00011383
0.00013879,0.00009273
0.00253911,0.00012871
0.00098764,0.00033083
0.00179606,0.00157002
0.00155362,0.00084869
0.05471063,0.04727607
0.04244666,0.03476410
0.00055389,0.00024845
0.05098770,0.02577326
0.00710121,0.00573953
0.00179975,0.00090573
0.01146191,0.01003653
0.00083021,0.00027833
0.00030602,0.00006963
0.00015445,0.00018918
0.00589265,0.00166498
0.00376416,0.00118045
0.00097899,0.00045822
0.00219832,0.00166086
0.00144095,0.00133400
0.00020089,0.00028300
0.00064747,0.00018092
0.00011821,0.00007170
0.00002409,0.00000281
0.00131726,0.00060690
0.00215212,0.00028621
0.00132002,0.00066963
0.00127312,0.00060448
0.00189953,0.00135761
0.00534622,0.00111093
0.00263391,0.00103341
0.00633950,0.00559970
0.00148951,0.00048496
0.00074752,0.00147330
0.00052855,0.00075546
0.00153954,0.00014929
0.02135416,0.02638792
0.00204878,0.00242633
0.01100308,0.01219067
0.01427765,0.02037681
0.00057436,0.00023046
0.00183810,0.00296684
0.00360796,0.00395687
0.00140315,0.00150473
0.00058048,0.00051509
0.00008304,0.00005684
0.00114805,0.00147927
0.00323704,0.00487897
0.01186567,0.00852996
0.00634775,0.00403478
0.00034566,0.00059784
0.00173720,0.00033014
0.00008489,0.00012793
0.00488437,0.00052735
0.00002317,0.00000925
0.00008938,0.00000504
0.00095028,0.00029816
0.00875950,0.00363764
0.00240023,0.00329960
0.00013374,0.00008341
0.00053629,0.00053667
0.00081532,0.00038524
0.00013928,0.00012036
0.00124245,0.00082012
0.00095648,0.00083245
0.00058356,0.00040766
0.00123451,0.00028577
0.00041032,0.00027994
0.00032535,0.00054965
0.00164158,0.00031778
0.00907234,0.00156458
0.01065536,0.00152634
0.00169121,0.00050410
0.00447451,0.00062311
0.00027002,0.00009854
0.00006473,0.00002707
0.00009948,0.00001562
0.00099400,0.00072815
0.00140491,0.00072900
0.00404430,0.00129026
0.02053634,0.01220567
0.00469829,0.00590027
0.00537491,0.00385203
0.00170701,0.00099044
0.00111676,0.00078192
0.00342452,0.00235263
0.00018874,0.00009790
0.00025334,0.00007775
0.00289268,0.00015572
0.00101314,0.00033268
0.00175901,0.00146778
0.00177457,0.00092203
0.05816281,0.04802254
0.04657846,0.02892801
0.00119320,0.00035972
0.05969763,0.03020969
0.00688496,0.00622023
0.00295322,0.00173656
0.01277741,0.01064731
0.00099020,0.00028556
0.00031637,0.00008197
0.00016679,0.00015027
0.00712807,0.00177510
0.00436086,0.00124553
0.00100057,0.00051187
0.00187272,0.00151110
0.00160069,0.00113561
0.00023550,0.00030778
0.00072455,0.00018858
0.00014320,0.00008990
0.00003309,0.00000252
0.00151396,0.00066438
0.00266092,0.00032519
0.00154744,0.00082228
0.00143597,0.00062501
0.00241406,0.00151948
0.00634593,0.00137060
0.00290619,0.00120808
0.00744474,0.00580855
0.00163452,0.00054639
0.00068137,0.00132267
0.00063801,0.00080284
0.00208768,0.00029103
0.03291626,0.03197299
0.00275976,0.00292423
0.01324689,0.01405935
0.01670867,0.02357851
0.00065076,0.00020760
0.00218397,0.00320843
0.00425304,0.00434886
0.00157658,0.00174685
0.00066524,0.00059562
0.00008774,0.00006561
0.00119928,0.00137902
0.00372406,0.00567937
0.01412455,0.00972837
0.00733713,0.00461656
0.00034888,0.00066333
0.00202189,0.00037387
0.00009517,0.00006748
0.00560232,0.00058106
0.00002917,0.00000935
0.00010050,0.00000557
0.00105887,0.00040242
0.00959046,0.00387678
0.00297721,0.00372786
0.00016091,0.00011475
0.00059958,0.00065416
0.00076237,0.00042479
0.00014179,0.00012823
0.00124316,0.00086521
0.00102500,0.00094016
0.00069866,0.00043774
0.00153857,0.00033401
0.00040623,0.00029862
0.00036261,0.00058637
0.00190056,0.00031160
0.01055478,0.00178990
0.01186596,0.00180159
0.00217977,0.00059458
0.00494928,0.00063093
0.00030347,0.00013628
0.00008030,0.00003115
0.00011387,0.00001680
0.00125809,0.00087126
0.00166029,0.00073510
0.00480412,0.00146036
0.01887850,0.01452633
0.00694867,0.00876194
0.00672272,0.00450745
0.00210549,0.00137357
0.00128144,0.00111091
0.00373026,0.00277640
0.00027040,0.00014531
0.00025773,0.00012226
0.00338527,0.00021707
0.00130511,0.00051039
0.00205852,0.00162550
0.00208923,0.00104335
0.06737278,0.05245037
0.05703701,0.03247388
0.00187712,0.00034366
0.06318453,0.03540408
0.00526179,0.00709293
0.00283503,0.00190093
0.01534165,0.01244869
0.00112140,0.00027619
0.00038063,0.00008893
0.00021581,0.00031522
0.00890447,0.00207110
0.00463372,0.00126430
0.00115393,0.00052133
0.00267496,0.00198454
0.00164994,0.00126474
0.00026123,0.00025645
0.00069544,0.00022478
0.00016937,0.00010082
0.00003511,0.00000249
0.00150670,0.00067541
0.00272091,0.00036767
0.00165111,0.00081113
0.00168634,0.00066175
0.00242738,0.00161433
0.00655922,0.00146076
0.00297693,0.00122058
0.00780910,0.00627794
0.00165771,0.00059035
0.00070410,0.00120587
0.00071361,0.00085167
0.00241255,0.00035375
0.04758266,0.04001980
0.00330652,0.00317989
0.01392858,0.01537009
0.01750119,0.02375441
0.00070308,0.00021353
0.00218253,0.00322472
0.00442417,0.00461665
0.00170036,0.00181756
0.00065418,0.00056615
0.00008808,0.00007017
0.00112914,0.00125497
0.00385295,0.00600702
0.01493310,0.01056602
0.00762975,0.00468767
0.00031416,0.00053663
0.00221746,0.00042552
0.00010805,0.00007013
0.00566028,0.00061963
0.00002751,0.00000986
0.00009265,0.00000604
0.00110196,0.00055815
0.00968287,0.00398137
0.00292975,0.00387006
0.00015760,0.00015045
0.00056583,0.00063610
0.00059531,0.00031421
0.00013890,0.00012715
0.00112381,0.00078853
0.00092728,0.00085615
0.00075361,0.00042869
0.00145512,0.00031041
0.00040302,0.00024680
0.00036253,0.00058617
0.00179932,0.00032992
0.01087200,0.00166300
0.01236938,0.00177264
0.00203456,0.00063713
0.00524885,0.00071841
0.00030570,0.00011091
0.00009041,0.00002658
0.00012864,0.00001838
0.00135429,0.00098310
0.00171632,0.00072158
0.00492930,0.00138517
0.01755125,0.01633456
0.00661226,0.00966268
0.00730973,0.00477709
0.00230900,0.00149486
0.00130734,0.00136599
0.00408108,0.00324554
0.00035247,0.00019135
0.00028869,0.00012359
0.00366418,0.00028998
0.00161420,0.00060515
0.00212795,0.00161980
0.00218572,0.00108641
0.07017699,0.05568483
0.06018475,0.03416489
0.00113306,0.00024436
0.06492239,0.03888693
0.00559163,0.00841159
0.00216216,0.00210096
0.01601767,0.01326140
0.00118077,0.00028530
0.00035686,0.00009117
0.00021318,0.00029948
0.00889084,0.00211683
0.00528488,0.00153521
0.00111303,0.00047839
0.00261318,0.00227843
0.00179230,0.00121443
0.00029921,0.00024274
0.00073897,0.00021282
0.00015776,0.00010722
0.00002591,0.00000251
0.00174273,0.00075360
0.00318957,0.00036342
0.00167521,0.00089967
0.00172546,0.00064989
0.00259066,0.00176028
0.00718077,0.00160285
0.00317623,0.00137228
0.00807983,0.00683372
0.00182992,0.00065543
0.00063034,0.00098812
0.00079622,0.00091840
0.00243802,0.00026904
0.05895207,0.04344821
0.00421852,0.00379936
0.01498790,0.01724727
0.01978590,0.02600236
0.00072257,0.00038000
0.00243810,0.00322728
0.00483029,0.00505362
0.00192966,0.00186528
0.00077817,0.00059812
0.00009892,0.00007136
0.00095595,0.00125383
0.00404050,0.00625103
0.01595907,0.01137780
0.00821939,0.00494061
0.00031576,0.00050548
0.00244885,0.00049310
0.00011319,0.00008475
0.00586216,0.00060631
0.00002881,0.00000947
0.00010242,0.00000746
0.00120278,0.00062432
0.01012064,0.00396313
0.00301743,0.00391193
0.00017245,0.00012563
0.00055350,0.00063522
0.00058412,0.00036904
0.00012690,0.00009946
0.00105328,0.00075789
0.00089190,0.00073667
0.00081039,0.00048403
0.00152176,0.00032285
0.00040758,0.00021437
0.00038541,0.00059240
0.00187339,0.00029275
0.01164418,0.00170063
0.01328649,0.00194140
0.00233868,0.00070470
0.00543430,0.00080537
0.00033031,0.00011964
0.00009273,0.00002985
0.00015928,0.00001694
0.00151709,0.00111598
0.00183279,0.00075293
0.00496803,0.00148969
0.02365139,0.01414084
0.00785603,0.01018853
0.00813693,0.00558054
0.00349571,0.00246957
0.00192573,0.00172021
0.00509231,0.00408895
0.00038340,0.00028140
0.00058635,0.00023211
0.00389322,0.00047676
0.00189937,0.00068914
0.00212394,0.00156951
0.00233322,0.00116640
0.07567065,0.06118396
0.07600842,0.04021681
0.00106254,0.00027080
0.06962754,0.03959737
0.00761811,0.00871487
0.00305370,0.00148263
0.01695307,0.01454229
0.00124031,0.00024176
0.00034833,0.00008749
0.00020825,0.00043815
0.00967741,0.00240798
0.00578533,0.00157746
0.00117736,0.00050637
0.00367077,0.00288454
0.00217086,0.00130080
0.00037396,0.00029775
0.00083510,0.00029183
0.00017356,0.00011542
0.00003707,0.00000391
0.00213784,0.00090486
0.00367256,0.00050410
0.00187975,0.00092152
0.00211579,0.00077474
0.00313189,0.00199162
0.00818851,0.00181512
0.00406552,0.00163975
0.00930862,0.00831114
0.00218051,0.00079440
0.00081681,0.00078314
0.00102174,0.00101657
0.00328144,0.00051881
0.06649351,0.05083887
0.00540287,0.00453817
0.01875518,0.01924785
0.02290346,0.02905160
0.00090786,0.00028118
0.00265598,0.00357108
0.00543055,0.00559277
0.00216938,0.00218283
0.00080415,0.00062569
0.00010782,0.00007984
0.00107196,0.00110212
0.00446322,0.00777884
0.01810337,0.01239406
0.00955985,0.00572626
0.00033737,0.00056088
0.00298639,0.00058466
0.00009403,0.00007466
0.00722718,0.00067512
0.00003434,0.00001174
0.00011254,0.00000919
0.00123511,0.00086018
0.01133296,0.00432320
0.00365862,0.00438187
0.00018876,0.00011997
0.00063352,0.00061089
0.00055450,0.00033861
0.00014453,0.00009963
0.00106088,0.00081145
0.00090444,0.00077408
0.00095434,0.00050191
0.00169828,0.00037909
0.00042290,0.00022959
0.00044136,0.00064280
0.00209897,0.00030108
0.01292858,0.00193669
0.01442591,0.00221104
0.00258950,0.00077960
0.00576516,0.00083119
0.00035903,0.00013595
0.00014524,0.00002622
0.00017518,0.00001941
0.00181098,0.00123578
0.00210502,0.00081192
0.00581966,0.00174655
0.02381587,0.01832695
0.00983725,0.01339943
0.01048190,0.00651751
0.00340184,0.00261883
0.00324233,0.00220337
0.00581313,0.00449467
0.00064127,0.00047742
0.00065040,0.00029031
0.00450235,0.00045439
0.00221071,0.00074967
0.00232340,0.00156416
0.00281717,0.00135635
0.08433151,0.06613534
0.06599007,0.03417425
0.00046965,0.00029429
0.07681984,0.04678255
0.01003176,0.01000910
0.00380997,0.00184846
0.01676360,0.01557960
0.00140502,0.00027579
0.00038173,0.00010230
0.00033461,0.00024650
0.01153726,0.00276029
0.00869498,0.00215881
0.00130726,0.00053249
0.00535712,0.00321998
0.00250597,0.00161572
0.00046777,0.00035373
0.00114373,0.00035673
0.00018227,0.00016518
0.00004108,0.00000471
0.00301304,0.00097070
0.00430762,0.00053690
0.00202827,0.00099718
0.00239827,0.00083225
0.00349331,0.00210603
0.00857844,0.00234639
0.00460004,0.00177544
0.00911544,0.00863661
0.00252167,0.00103235
0.00082491,0.00083145
0.00096327,0.00097235
0.00374544,0.00046343
0.09202760,0.06010411
0.00534452,0.00543544
0.01632665,0.01948408
0.02304216,0.03177631
0.00175240,0.00046767
0.00246791,0.00372808
0.00555011,0.00564636
0.00243133,0.00238450
0.00081775,0.00062044
0.00013695,0.00008853
0.00103159,0.00113225
0.00547026,0.00813335
0.01819070,0.01238874
0.01020466,0.00567292
0.00027990,0.00051087
