year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008563,0.00649326
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008150,0.00749103
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005349,0.00683709
2010,Rubber and articles thereof,0.00003710,0.01737743
2010,Other,0.00046851,0.69183272
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017645,0.22972355
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011569,0.00776853
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011349,0.00821458
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006268,0.00699106
2011,Rubber and articles thereof,0.00004592,0.01852191
2011,Other,0.00051988,0.67249440
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010917,0.14133507
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006175,0.00583544
2012,"Aircraft, spacecraft, and parts thereof",0.00005972,0.00013101
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005837,0.00404094
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004662,0.00516240
2012,Other,0.00047357,0.61370508
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014811,0.18004840
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005768,0.00341955
2013,Cereals,0.00005456,0.12298828
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005320,0.00439028
2013,Rubber and articles thereof,0.00004157,0.01871576
2013,Other,0.00043352,0.49760486
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012692,0.15363591
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010048,0.00667348
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005892,0.00429494
2014,Rubber and articles thereof,0.00004326,0.01932161
2014,Cereals,0.00003937,0.09752529
2014,Other,0.00046611,0.53301298
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007630,0.15563992
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005918,0.00494392
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005357,0.00475500
2015,Rubber and articles thereof,0.00003728,0.02015600
2015,Cereals,0.00003418,0.09727615
2015,Other,0.00039293,0.52001698
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016703,0.46549646
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006127,0.00625857
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005572,0.00364272
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004014,0.00537017
2016,Rubber and articles thereof,0.00003714,0.02173496
2016,Other,0.00046772,0.68803551
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009567,0.19408846
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008770,0.00766869
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006995,0.01199048
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004545,0.00672232
2017,Rubber and articles thereof,0.00004136,0.02319792
2017,Other,0.00054054,0.70669958
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009752,0.17416287
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007243,0.00685994
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007145,0.00554936
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005923,0.00834624
2018,Rubber and articles thereof,0.00004054,0.01913926
2018,Other,0.00055119,0.71460916
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00061765,1.14946196
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006453,0.00683376
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006327,0.00942385
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005469,0.00436440
2019,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00004373,0.06817706
2019,Other,0.00062028,0.90058636
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037092,0.75892438
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007343,0.00681403
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005547,0.00942284
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005320,0.00379400
2020,Rubber and articles thereof,0.00004044,0.01978108
2020,Other,0.00057510,0.87788395
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00044223,0.73000811
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007501,0.01201235
2021,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00007332,0.06331939
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006940,0.00909527
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005763,0.00407403
2021,Other,0.00061484,0.91846865
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093384,0.94267441
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006037,0.00725255
2022,Cereals,0.00005868,0.11177027
2022,Pharmaceutical products,0.00005469,0.01640293
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005246,0.00739199
2022,Other,0.00065538,0.83037943
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00084013,0.99552514
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007309,0.00676984
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006389,0.00836301
2023,Cereals,0.00005335,0.12606276
2023,"Aircraft, spacecraft, and parts thereof",0.00005110,0.00005193
2023,Other,0.00074232,0.76760329
