year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,20,BHR,0.00000468,0.00534147
1995,20,QAT,0.00000267,0.00190556
1995,20,YEM,0.00000154,0.00260901
1995,20,Other,0.00000847,0.00800433
1995,21,OMN,0.00000182,0.00093978
1995,21,KWT,0.00000103,0.00059798
1995,21,QAT,0.00000061,0.00034662
1995,21,EGY,0.00000036,0.00018897
1995,21,YEM,0.00000028,0.00014732
1995,21,Other,0.00000138,0.00081226
1995,22,USA,0.00009020,0.33902368
1995,22,KOR,0.00001669,0.05224914
1995,22,KWT,0.00000544,0.02347478
1995,22,BRA,0.00000480,0.01197000
1995,22,ARE,0.00000366,0.00434602
1995,22,Other,0.00001123,0.02570461
1995,23,QAT,0.00000014,0.00021000
1995,23,EGY,0.00000008,0.00018500
1995,23,BHR,0.00000006,0.00029119
1995,23,SYR,0.00000002,0.00006000
1995,23,ARE,0.00000001,0.00000135
1995,23,Other,0.00000003,0.00008756
1995,24,JOR,0.00000028,0.00002285
1995,24,KWT,0.00000006,0.00002287
1995,24,BEL,0.00000004,0.00002302
1995,24,SYR,0.00000003,0.00000375
1995,24,YEM,0.00000002,0.00000972
1995,24,Other,0.00000006,0.00001479
1995,25,MAR,0.00005217,0.79476518
1995,25,IND,0.00002721,0.27451984
1995,25,JOR,0.00002703,0.28210322
1995,25,KWT,0.00002267,0.40249398
1995,25,BHR,0.00001587,0.32333098
1995,25,Other,0.00004665,0.53386116
1995,26,SWE,0.00001359,0.00356047
1995,26,DEU,0.00000448,0.00060235
1995,26,NLD,0.00000198,0.00029238
1995,26,BEL,0.00000189,0.00032308
1995,26,FIN,0.00000146,0.00030043
1995,26,Other,0.00000168,0.00476853
1995,27,JPN,0.00923180,64.81656014
1995,27,USA,0.00833275,67.88100670
1995,27,KOR,0.00509253,36.62396749
1995,27,SGP,0.00344031,26.50025205
1995,27,FRA,0.00251899,20.50685340
1995,27,Other,0.01267878,102.06549395
1995,28,AUS,0.00013960,0.59196933
1995,28,MAR,0.00006913,0.55977710
1995,28,IND,0.00005336,0.30320916
1995,28,BEL,0.00002012,0.01116298
1995,28,ARE,0.00001680,0.09434272
1995,28,Other,0.00009103,0.30338006
1995,29,USA,0.00040735,1.32855482
1995,29,JPN,0.00035312,1.04248171
1995,29,KOR,0.00028218,0.57594291
1995,29,SGP,0.00025817,0.65620683
1995,29,S19,0.00018918,0.44575601
1995,29,Other,0.00097092,2.19700707
1995,30,KWT,0.00000198,0.00083666
1995,30,JOR,0.00000110,0.00040501
1995,30,GBR,0.00000093,0.00009226
1995,30,ARE,0.00000086,0.00046316
1995,30,ESP,0.00000076,0.00010561
1995,30,Other,0.00000402,0.00261273
1995,31,IND,0.00012835,0.62221188
1995,31,CHN,0.00011614,0.55112581
1995,31,USA,0.00005237,0.23735366
1995,31,THA,0.00005054,0.22105544
1995,31,AUS,0.00004330,0.23733285
1995,31,Other,0.00014727,0.71691694
1995,32,ARE,0.00001538,0.01152134
1995,32,KWT,0.00001021,0.01447598
1995,32,TUR,0.00000596,0.00339388
1995,32,BEL,0.00000504,0.00233472
1995,32,EGY,0.00000355,0.00163321
1995,32,Other,0.00002381,0.01678388
1995,33,ARE,0.00001758,0.01021471
1995,33,KWT,0.00000764,0.00149102
1995,33,OMN,0.00000597,0.00120568
1995,33,LBN,0.00000471,0.00193093
1995,33,BHR,0.00000167,0.00043097
1995,33,Other,0.00000752,0.00212157
1995,34,ARE,0.00003643,0.02509000
1995,34,KWT,0.00002543,0.01680983
1995,34,OMN,0.00001507,0.00908340
1995,34,BHR,0.00000617,0.00496623
1995,34,QAT,0.00000352,0.00236647
1995,34,Other,0.00000759,0.00726527
1995,35,BHR,0.00000097,0.00077020
1995,35,KWT,0.00000076,0.00053668
1995,35,ARE,0.00000058,0.00053187
1995,35,QAT,0.00000037,0.00026936
1995,35,OMN,0.00000020,0.00012159
1995,35,Other,0.00000077,0.00051382
1995,36,QAT,0.00000063,0.00027705
1995,36,SDN,0.00000016,0.00002232
1995,36,ARE,0.00000007,0.00006955
1995,36,OMN,0.00000006,0.00005029
1995,36,KWT,0.00000006,0.00001984
1995,36,Other,0.00000008,0.00009811
1995,37,USA,0.00000041,0.00000873
1995,37,ARE,0.00000034,0.00022796
1995,37,BEL,0.00000026,0.00000490
1995,37,ETH,0.00000023,0.00001767
1995,37,JOR,0.00000014,0.00010360
1995,37,Other,0.00000039,0.00006457
1995,38,ARE,0.00000901,0.01364691
1995,38,KWT,0.00000581,0.00587380
1995,38,OMN,0.00000269,0.00277221
1995,38,MYS,0.00000223,0.00726320
1995,38,TUR,0.00000215,0.00438012
1995,38,Other,0.00001251,0.03028463
1995,39,HKG,0.00023546,0.26342522
1995,39,CHN,0.00015459,0.17225513
1995,39,EGY,0.00012542,0.12333805
1995,39,ARE,0.00010851,0.11034460
1995,39,BEL,0.00009521,0.10314262
1995,39,Other,0.00103172,1.21160610
1995,40,KWT,0.00003058,0.02547828
1995,40,ARE,0.00002202,0.01612100
1995,40,BHR,0.00001892,0.01523498
1995,40,QAT,0.00001101,0.00878024
1995,40,OMN,0.00001085,0.00722347
1995,40,Other,0.00002975,0.02160643
1995,41,KOR,0.00002241,0.00285701
1995,41,TUR,0.00002071,0.00639969
1995,41,ITA,0.00001720,0.00295947
1995,41,IND,0.00000540,0.00089283
1995,41,PAK,0.00000508,0.00134708
1995,41,Other,0.00002638,0.00585358
1995,42,SGP,0.00000058,0.00007814
1995,42,ARE,0.00000042,0.00007287
1995,42,KOR,0.00000039,0.00006018
1995,42,JPN,0.00000027,0.00002270
1995,42,GBR,0.00000016,0.00000686
1995,42,Other,0.00000073,0.00032899
1995,43,ITA,0.00000005,0.00000762
1995,43,SDN,0.00000000,0.00000200
1995,43,ARE,0.00000000,0.00000200
1995,43,YEM,0.00000000,0.00000050
1995,43,TGO,0.00000000,0.00001400
1995,43,Other,0.00000000,0.00000010
1995,44,BHR,0.00000203,0.00380161
1995,44,QAT,0.00000110,0.00154459
1995,44,ARE,0.00000103,0.00120220
1995,44,ETH,0.00000080,0.00065851
1995,44,OMN,0.00000077,0.00114202
1995,44,Other,0.00000301,0.00388504
1995,45,KWT,0.00000012,0.00011043
1995,45,QAT,0.00000002,0.00004500
1995,45,ARE,0.00000001,0.00002097
1995,45,ETH,0.00000000,0.00000137
1995,45,YEM,0.00000000,0.00000173
1995,45,Other,0.00000001,0.00000251
1995,46,BHR,0.00000001,0.00000631
1995,46,OMN,0.00000001,0.00000106
1995,46,QAT,0.00000001,0.00001106
1995,46,ARE,0.00000000,0.00002100
1995,46,SOM,0.00000000,0.00000092
1995,46,Other,0.00000000,0.00000305
1995,47,IND,0.00001225,0.04286971
1995,47,IDN,0.00000767,0.02560467
1995,47,ARE,0.00000272,0.01381540
1995,47,JPN,0.00000103,0.00405509
1995,47,THA,0.00000096,0.00372068
1995,47,Other,0.00000253,0.01418341
1995,48,KWT,0.00003929,0.01788793
1995,48,ARE,0.00003212,0.01160416
1995,48,BHR,0.00001166,0.00610817
1995,48,OMN,0.00001163,0.00535528
1995,48,LBN,0.00000882,0.00387608
1995,48,Other,0.00003022,0.02207050
1995,49,ARE,0.00000140,0.00040525
1995,49,KWT,0.00000104,0.00022013
1995,49,SDN,0.00000098,0.00060487
1995,49,IDN,0.00000065,0.00009391
1995,49,OMN,0.00000065,0.00018670
1995,49,Other,0.00000425,0.00165901
1995,50,TUR,0.00000492,0.00043356
1995,50,GIB,0.00000069,0.00004300
1995,50,EGY,0.00000039,0.00010030
1995,50,ESP,0.00000027,0.00009991
1995,50,MLT,0.00000026,0.00001450
1995,50,Other,0.00000023,0.00007864
1995,51,TUR,0.00000360,0.00659856
1995,51,GBR,0.00000261,0.00152773
1995,51,IND,0.00000196,0.00083595
1995,51,ARE,0.00000033,0.00013431
1995,51,SYR,0.00000029,0.00060476
1995,51,Other,0.00000076,0.00051063
1995,52,HKG,0.00000336,0.00119373
1995,52,IDN,0.00000251,0.00099814
1995,52,ESP,0.00000119,0.00046287
1995,52,ARE,0.00000107,0.00040086
1995,52,DEU,0.00000070,0.00018390
1995,52,Other,0.00000565,0.00204981
1995,53,YEM,0.00000008,0.00012419
1995,53,JOR,0.00000007,0.00002504
1995,53,TUR,0.00000005,0.00007800
1995,53,FRA,0.00000005,0.00002062
1995,53,GBR,0.00000001,0.00001500
1995,53,Other,0.00000001,0.00001785
1995,54,JOR,0.00000075,0.00031105
1995,54,ESP,0.00000038,0.00014651
1995,54,USA,0.00000033,0.00013507
1995,54,TUR,0.00000025,0.00011814
1995,54,MYS,0.00000018,0.00000000
1995,54,Other,0.00000092,0.00054386
1995,55,SDN,0.00000084,0.00010262
1995,55,ETH,0.00000062,0.00014980
1995,55,HKG,0.00000054,0.00023418
1995,55,DEU,0.00000024,0.00006919
1995,55,GBR,0.00000020,0.00008750
1995,55,Other,0.00000136,0.00075955
1995,56,SDN,0.00000028,0.00017520
1995,56,KOR,0.00000026,0.00006301
1995,56,JOR,0.00000023,0.00013367
1995,56,KWT,0.00000009,0.00003712
1995,56,ARE,0.00000008,0.00003997
1995,56,Other,0.00000025,0.00008136
1995,57,ARE,0.00001267,0.00677525
1995,57,KWT,0.00000949,0.00384155
1995,57,OMN,0.00000376,0.00217199
1995,57,USA,0.00000366,0.00146780
1995,57,BHR,0.00000268,0.00120971
1995,57,Other,0.00000871,0.00459585
1995,58,OMN,0.00000020,0.00001438
1995,58,HKG,0.00000018,0.00006700
1995,58,DEU,0.00000016,0.00004510
1995,58,JOR,0.00000014,0.00004811
1995,58,JPN,0.00000010,0.00001000
1995,58,Other,0.00000068,0.00023280
1995,59,IDN,0.00000070,0.00068981
1995,59,EGY,0.00000031,0.00034962
1995,59,PRK,0.00000022,0.00011317
1995,59,MYS,0.00000018,0.00048464
1995,59,BRN,0.00000016,0.00009732
1995,59,Other,0.00000133,0.00183849
1995,60,KWT,0.00000197,0.00709233
1995,60,ARE,0.00000120,0.00217014
1995,60,ETH,0.00000053,0.00020996
1995,60,BHR,0.00000051,0.00044890
1995,60,QAT,0.00000036,0.00047825
1995,60,Other,0.00000087,0.00036260
1995,61,ARE,0.00000232,0.00033592
1995,61,USA,0.00000153,0.00011224
1995,61,YEM,0.00000049,0.00023380
1995,61,GBR,0.00000026,0.00002049
1995,61,ETH,0.00000023,0.00009207
1995,61,Other,0.00000195,0.00053591
1995,62,USA,0.00000990,0.00069034
1995,62,ARE,0.00000245,0.00035229
1995,62,ETH,0.00000143,0.00024841
1995,62,SDN,0.00000087,0.00012117
1995,62,YEM,0.00000066,0.00031171
1995,62,Other,0.00000477,0.00116115
1995,63,SDN,0.00000255,0.13753009
1995,63,EGY,0.00000221,0.00105298
1995,63,LKA,0.00000207,0.00377802
1995,63,YEM,0.00000171,0.00151511
1995,63,ARE,0.00000168,0.00148100
1995,63,Other,0.00001960,0.01625490
1995,64,SDN,0.00000095,0.00036585
1995,64,ARE,0.00000035,0.00009388
1995,64,BHR,0.00000021,0.00001532
1995,64,OMN,0.00000018,0.00000544
1995,64,YEM,0.00000018,0.00014007
1995,64,Other,0.00000161,0.00041298
1995,65,QAT,0.00000007,0.00000578
1995,65,ETH,0.00000004,0.00000403
1995,65,KWT,0.00000003,0.00000268
1995,65,JOR,0.00000002,0.00000123
1995,65,YEM,0.00000001,0.00000800
1995,65,Other,0.00000005,0.00000684
1995,66,IND,0.00000014,0.00002644
1995,66,ETH,0.00000004,0.00001216
1995,66,SDN,0.00000002,0.00000219
1995,66,ARE,0.00000000,0.00000189
1995,66,BHR,0.00000000,0.00000018
1995,66,Other,0.00000000,0.00000152
1995,67,KWT,0.00000014,0.00001020
1995,67,USA,0.00000004,0.00000000
1995,67,CHN,0.00000003,0.00003671
1995,67,NER,0.00000001,0.00001159
1995,67,GIN,0.00000000,0.00000017
1995,67,Other,0.00000000,0.00003562
1995,68,KWT,0.00001636,0.14284986
1995,68,ARE,0.00001083,0.03927035
1995,68,QAT,0.00000531,0.01090563
1995,68,BHR,0.00000260,0.01418193
1995,68,S19,0.00000223,0.01102137
1995,68,Other,0.00001382,0.02079020
1995,69,ARE,0.00000290,0.00678793
1995,69,QAT,0.00000180,0.00621221
1995,69,KWT,0.00000118,0.00134953
1995,69,YEM,0.00000105,0.00036137
1995,69,BHR,0.00000046,0.00284062
1995,69,Other,0.00000150,0.00173780
1995,70,ARE,0.00002469,0.06424482
1995,70,OMN,0.00001538,0.02948121
1995,70,KWT,0.00001422,0.02744804
1995,70,QAT,0.00000648,0.01355972
1995,70,BHR,0.00000635,0.01463427
1995,70,Other,0.00001457,0.01706290
1995,71,CHE,0.00016241,0.00000117
1995,71,IRL,0.00001460,0.00000000
1995,71,DEU,0.00000985,0.00007230
1995,71,GBR,0.00000884,0.00001438
1995,71,THA,0.00000222,0.00000000
1995,71,Other,0.00001350,0.00467065
1995,72,HKG,0.00006551,0.20455800
1995,72,SGP,0.00004055,0.12502082
1995,72,ARE,0.00003762,0.11177875
1995,72,OMN,0.00003063,0.08013312
1995,72,S19,0.00003009,0.10174696
1995,72,Other,0.00011922,0.30789051
1995,73,ARE,0.00008378,0.16917252
1995,73,KWT,0.00003732,0.05525175
1995,73,BHR,0.00001629,0.02238195
1995,73,QAT,0.00001533,0.01854116
1995,73,OMN,0.00001491,0.02392394
1995,73,Other,0.00010365,0.11585333
1995,74,EGY,0.00006657,0.01069975
1995,74,IND,0.00002914,0.01062058
1995,74,JPN,0.00002594,0.01113853
1995,74,KWT,0.00001717,0.00521732
1995,74,HKG,0.00001716,0.00699584
1995,74,Other,0.00007623,0.03319241
1995,75,GBR,0.00000052,0.00029980
1995,75,USA,0.00000050,0.00010927
1995,75,IND,0.00000022,0.00069952
1995,75,JPN,0.00000011,0.00038375
1995,75,KOR,0.00000009,0.00029419
1995,75,Other,0.00000030,0.00038938
1995,76,EGY,0.00002906,0.00770800
1995,76,JPN,0.00002410,0.01636188
1995,76,ARE,0.00002185,0.01547959
1995,76,GBR,0.00002027,0.00593255
1995,76,HKG,0.00001980,0.01260004
1995,76,Other,0.00013155,0.07370626
1995,78,IND,0.00000300,0.00615359
1995,78,OMN,0.00000172,0.00251509
1995,78,ARE,0.00000081,0.00295121
1995,78,JOR,0.00000067,0.00088652
1995,78,IDN,0.00000046,0.00090656
1995,78,Other,0.00000150,0.00642387
1995,79,IND,0.00000058,0.00281681
1995,79,ARE,0.00000034,0.00047143
1995,79,QAT,0.00000033,0.00028474
1995,79,KWT,0.00000031,0.00034920
1995,79,KOR,0.00000030,0.00045950
1995,79,Other,0.00000130,0.00186511
1995,80,KWT,0.00001401,0.02304108
1995,80,BHR,0.00000616,0.01322954
1995,80,YEM,0.00000424,0.00772885
1995,80,ARE,0.00000400,0.00753122
1995,80,SYR,0.00000206,0.00425487
1995,80,Other,0.00000879,0.01375834
1995,81,BHR,0.00000108,0.00160871
1995,81,GBR,0.00000021,0.00001044
1995,81,KWT,0.00000021,0.00017238
1995,81,ARE,0.00000010,0.00012532
1995,81,USA,0.00000009,0.00003622
1995,81,Other,0.00000015,0.00012413
1995,82,ARE,0.00000053,0.00008187
1995,82,GBR,0.00000033,0.00002009
1995,82,SDN,0.00000031,0.00009066
1995,82,MRT,0.00000018,0.00003200
1995,82,YEM,0.00000016,0.00012313
1995,82,Other,0.00000132,0.00067802
1995,83,GBR,0.00002117,0.00388039
1995,83,NLD,0.00000651,0.00114593
1995,83,HKG,0.00000598,0.00000635
1995,83,ESP,0.00000537,0.00091293
1995,83,ITA,0.00000331,0.00057663
1995,83,Other,0.00001387,0.00342569
1995,84,GBR,0.00029810,0.00091861
1995,84,ARE,0.00004330,0.01309642
1995,84,QAT,0.00002455,0.00486384
1995,84,KWT,0.00001614,0.00435286
1995,84,OMN,0.00001460,0.00343045
1995,84,Other,0.00012463,0.03627192
1995,85,GBR,0.00012933,0.00138086
1995,85,ARE,0.00004954,0.01945561
1995,85,OMN,0.00002527,0.01130633
1995,85,KWT,0.00001527,0.00390330
1995,85,USA,0.00001054,0.00047401
1995,85,Other,0.00008385,0.02881935
1995,86,USA,0.00000023,0.00000169
1995,86,ARE,0.00000010,0.00077682
1995,86,SDN,0.00000009,0.00034288
1995,86,YEM,0.00000005,0.00000798
1995,86,KWT,0.00000003,0.00001200
1995,86,Other,0.00000005,0.00006619
1995,87,EGY,0.00002782,0.00260995
1995,87,HKG,0.00001937,0.00164148
1995,87,ARE,0.00001816,0.00558889
1995,87,ETH,0.00001405,0.00266997
1995,87,SDN,0.00001188,0.00207064
1995,87,Other,0.00006911,0.01767546
1995,88,GBR,0.00000739,0.00000713
1995,88,USA,0.00000699,0.00001564
1995,88,ARE,0.00000147,0.00000169
1995,88,SGP,0.00000134,0.00000519
1995,88,DNK,0.00000083,0.00000103
1995,88,Other,0.00000267,0.00016731
1995,89,THA,0.00000712,0.00000000
1995,89,GBR,0.00000033,0.00000437
1995,89,ARE,0.00000018,0.00006161
1995,89,BHR,0.00000011,0.00002081
1995,89,MAR,0.00000010,0.00000600
1995,89,Other,0.00000027,0.00009349
1995,90,GBR,0.00015799,0.00304784
1995,90,AUT,0.00000344,0.00084841
1995,90,NLD,0.00000311,0.00000729
1995,90,EGY,0.00000252,0.00016557
1995,90,QAT,0.00000233,0.00030732
1995,90,Other,0.00001116,0.00146126
1995,91,CHE,0.00001273,0.00000000
1995,91,GBR,0.00000125,0.00000000
1995,91,HKG,0.00000055,0.00000000
1995,91,USA,0.00000028,0.00000000
1995,91,ARE,0.00000028,0.00006860
1995,91,Other,0.00000126,0.00025105
1995,92,USA,0.00000003,0.00000671
1995,92,ETH,0.00000003,0.00000111
1995,92,SYR,0.00000002,0.00000331
1995,92,GBR,0.00000001,0.00000132
1995,92,IND,0.00000001,0.00000088
1995,92,Other,0.00000004,0.00001230
1995,93,CHE,0.00000013,0.00000014
1995,93,USA,0.00000012,0.00000731
1995,93,BHR,0.00000006,0.00009000
1995,93,GBR,0.00000003,0.00000003
1995,93,GTM,0.00000003,0.00000034
1995,93,Other,0.00000003,0.00006151
1995,94,KWT,0.00000691,0.00212701
1995,94,ARE,0.00000339,0.00189428
1995,94,GBR,0.00000305,0.00016749
1995,94,BHR,0.00000159,0.00095074
1995,94,YEM,0.00000138,0.00120699
1995,94,Other,0.00001528,0.00904148
1995,95,EGY,0.00000479,0.00068676
1995,95,ARE,0.00000090,0.00018132
1995,95,KWT,0.00000037,0.00012195
1995,95,ITA,0.00000009,0.00006921
1995,95,OMN,0.00000008,0.00002979
1995,95,Other,0.00000084,0.00026577
1995,96,KWT,0.00000032,0.00008606
1995,96,SDN,0.00000032,0.00020204
1995,96,GBR,0.00000019,0.00000670
1995,96,ETH,0.00000014,0.00001698
1995,96,ARE,0.00000012,0.00006460
1995,96,Other,0.00000069,0.00034798
1995,97,SYR,0.00000010,0.00000000
1995,97,GBR,0.00000007,0.00000000
1995,97,ARE,0.00000007,0.00000000
1995,97,USA,0.00000005,0.00000000
1995,97,DEU,0.00000002,0.00000000
1995,97,Other,0.00000008,0.00000000
1996,10,IDN,0.00001353,0.06156800
1996,10,YEM,0.00000464,0.01191354
1996,10,QAT,0.00000238,0.00163315
1996,10,KWT,0.00000180,0.00059442
1996,10,SDN,0.00000124,0.00113208
1996,10,Other,0.00000396,0.00686597
1996,11,SDN,0.00000058,0.00332506
1996,11,DJI,0.00000026,0.00065681
1996,11,YEM,0.00000024,0.00054888
1996,11,OMN,0.00000009,0.00004195
1996,11,KWT,0.00000003,0.00007145
1996,11,Other,0.00000008,0.00014559
1996,12,ARE,0.00001623,0.14035437
1996,12,KWT,0.00001046,0.04627398
1996,12,QAT,0.00000452,0.02387498
1996,12,JOR,0.00000201,0.02619204
1996,12,AUS,0.00000125,0.00157991
1996,12,Other,0.00000194,0.00682688
1996,13,EGY,0.00000021,0.00011560
1996,13,ARE,0.00000008,0.00002964
1996,13,QAT,0.00000006,0.00005053
1996,13,BHR,0.00000005,0.00002456
1996,13,ETH,0.00000004,0.00001500
1996,13,Other,0.00000014,0.00008078
1996,14,KWT,0.00000009,0.00008028
1996,14,ARE,0.00000005,0.00005777
1996,14,SDN,0.00000003,0.00003000
1996,14,YEM,0.00000002,0.00004037
1996,14,TUN,0.00000001,0.00002960
1996,14,Other,0.00000003,0.00007997
1996,15,KWT,0.00000340,0.00230764
1996,15,ARE,0.00000281,0.00210591
1996,15,YEM,0.00000224,0.00271201
1996,15,BHR,0.00000168,0.00136834
1996,15,QAT,0.00000161,0.00146123
1996,15,Other,0.00000794,0.00998299
1996,16,KWT,0.00000434,0.00153488
1996,16,YEM,0.00000098,0.00066746
1996,16,BHR,0.00000051,0.00027093
1996,16,ARE,0.00000045,0.00013070
1996,16,QAT,0.00000037,0.00012372
1996,16,Other,0.00000055,0.00023335
1996,17,ARE,0.00000301,0.00121412
1996,17,ETH,0.00000248,0.00487207
1996,17,YEM,0.00000207,0.00121428
1996,17,QAT,0.00000150,0.00251235
1996,17,KWT,0.00000101,0.00040342
1996,17,Other,0.00000473,0.00551324
1996,18,ARE,0.00000314,0.00113437
1996,18,OMN,0.00000157,0.00066777
1996,18,KWT,0.00000138,0.00053534
1996,18,BHR,0.00000136,0.00056420
1996,18,QAT,0.00000072,0.00029323
1996,18,Other,0.00000130,0.00058296
1996,19,ARE,0.00000658,0.00354627
1996,19,YEM,0.00000566,0.00396402
1996,19,KWT,0.00000559,0.00197966
1996,19,DZA,0.00000332,0.00016018
1996,19,BHR,0.00000309,0.00144971
1996,19,Other,0.00001001,0.00897166
1996,20,KWT,0.00002210,0.01678597
1996,20,ARE,0.00001523,0.01196550
1996,20,YEM,0.00000776,0.01380928
1996,20,BHR,0.00000549,0.00522154
1996,20,QAT,0.00000471,0.00385213
1996,20,Other,0.00001161,0.01095802
1996,21,OMN,0.00000153,0.00114047
1996,21,QAT,0.00000100,0.00055101
1996,21,KWT,0.00000080,0.00039878
1996,21,BHR,0.00000053,0.00028357
1996,21,SGP,0.00000036,0.00002729
1996,21,Other,0.00000131,0.00069907
1996,22,USA,0.00009152,0.26578498
1996,22,KOR,0.00001853,0.05676155
1996,22,KWT,0.00000480,0.02708825
1996,22,BRA,0.00000459,0.01253064
1996,22,BHR,0.00000458,0.01287704
1996,22,Other,0.00001206,0.02807806
1996,23,JOR,0.00000047,0.00263654
1996,23,NLD,0.00000027,0.00040000
1996,23,IDN,0.00000022,0.00031263
1996,23,GBR,0.00000010,0.00038962
1996,23,BGD,0.00000008,0.00016708
1996,23,Other,0.00000017,0.00040613
1996,24,HKG,0.00000018,0.00000000
1996,24,JOR,0.00000017,0.00001319
1996,24,SYR,0.00000017,0.00001025
1996,24,GBR,0.00000006,0.00009915
1996,24,EGY,0.00000005,0.00005037
1996,24,Other,0.00000018,0.00006563
1996,25,MAR,0.00003904,0.80094684
1996,25,KWT,0.00003365,0.66673030
1996,25,IND,0.00003281,0.52174125
1996,25,BHR,0.00002024,0.42171785
1996,25,QAT,0.00001841,0.44961479
1996,25,Other,0.00005824,0.70362036
1996,26,SWE,0.00001907,0.00451065
1996,26,IDN,0.00000320,0.05937844
1996,26,SGP,0.00000190,0.00000587
1996,26,USA,0.00000183,0.00000864
1996,26,ROU,0.00000170,0.06283800
1996,26,Other,0.00000344,0.00352023
1996,27,JPN,0.01029524,64.68192094
1996,27,USA,0.00884232,60.64797370
1996,27,KOR,0.00636663,39.26109597
1996,27,SGP,0.00474177,32.90196942
1996,27,FRA,0.00283495,19.29435909
1996,27,Other,0.01662247,110.96708856
1996,28,AUS,0.00012716,0.57531165
1996,28,IND,0.00007946,0.50358885
1996,28,MAR,0.00007572,0.73314225
1996,28,KOR,0.00002111,0.12894797
1996,28,JOR,0.00001899,0.16495215
1996,28,Other,0.00009737,0.32467869
1996,29,USA,0.00048198,1.60216446
1996,29,KOR,0.00024435,0.53832452
1996,29,JPN,0.00024053,1.10638999
1996,29,SGP,0.00021227,0.67464966
1996,29,S19,0.00018696,0.47788668
1996,29,Other,0.00089354,2.55647348
1996,30,KWT,0.00000272,0.00090764
1996,30,GBR,0.00000158,0.00011647
1996,30,ARE,0.00000137,0.00028732
1996,30,OMN,0.00000100,0.00052664
1996,30,YEM,0.00000079,0.00027605
1996,30,Other,0.00000404,0.00139995
1996,31,THA,0.00010786,0.44647567
1996,31,IND,0.00010602,0.50477204
1996,31,AUS,0.00009697,0.43901348
1996,31,CHN,0.00008150,0.33120487
1996,31,S19,0.00006311,0.24525144
1996,31,Other,0.00022350,1.06968478
1996,32,ARE,0.00001866,0.01496225
1996,32,KWT,0.00001223,0.01769098
1996,32,BEL,0.00000571,0.00321774
1996,32,TUR,0.00000496,0.00276058
1996,32,FRA,0.00000413,0.00227892
1996,32,Other,0.00004136,0.02808951
1996,33,ARE,0.00001490,0.00467985
1996,33,OMN,0.00000629,0.00137837
1996,33,KWT,0.00000497,0.00122325
1996,33,LBN,0.00000275,0.00083995
1996,33,BHR,0.00000262,0.00128507
1996,33,Other,0.00001054,0.00300420
1996,34,ARE,0.00004535,0.03706775
1996,34,KWT,0.00002086,0.01468120
1996,34,OMN,0.00001230,0.00821424
1996,34,BHR,0.00000499,0.00471255
1996,34,QAT,0.00000346,0.00250169
