year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00496860,0.48335507
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00346473,0.53295394
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00303951,0.27755686
1999,"Aircraft, spacecraft, and parts thereof",0.00255719,0.00288968
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00153296,0.10956369
1999,Other,0.01950686,29.45817272
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00475002,0.45148973
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00426765,0.57354817
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00291342,0.28761878
2000,"Aircraft, spacecraft, and parts thereof",0.00233980,0.00627793
2000,Cereals,0.00164609,7.97907899
2000,Other,0.02022435,22.34566765
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00548275,0.70138724
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00523112,0.50651943
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00299421,0.27840596
2001,"Aircraft, spacecraft, and parts thereof",0.00197845,0.00543107
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00129029,0.12287282
2001,Other,0.02058873,30.20184389
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00603210,0.78080735
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00572897,0.63024511
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00339058,0.31753244
2002,"Aircraft, spacecraft, and parts thereof",0.00166718,0.00314321
2002,Cereals,0.00152325,8.21671801
2002,Other,0.02138983,26.00639167
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00690777,0.81221619
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00683827,0.64820911
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00372879,0.31676013
2003,Cereals,0.00195855,10.27112564
2003,"Aircraft, spacecraft, and parts thereof",0.00192484,0.00413198
2003,Other,0.02517802,27.48960766
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00777486,0.67322848
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00737053,0.79747641
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00419646,0.36752220
2004,Iron and steel,0.00236590,4.60681289
2004,Cereals,0.00194278,7.60000609
2004,Other,0.02811317,27.24242098
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01037942,1.16767117
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00995123,0.88888100
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00540305,0.38118012
2005,Iron and steel,0.00314650,5.43782971
2005,Cereals,0.00235623,9.50211191
2005,Other,0.03368757,36.07767786
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01294741,1.09961273
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01055409,1.11742613
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00658330,0.42614919
2006,Iron or steel articles,0.00403492,2.20339689
2006,Iron and steel,0.00380052,6.53549906
2006,Other,0.03875011,40.32636875
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01849210,1.53353699
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01249053,1.39156964
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00931092,0.67443189
2007,Iron or steel articles,0.00509719,2.66632456
2007,Iron and steel,0.00485191,6.97558607
2007,Other,0.04608510,43.18624980
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02058009,1.53766260
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01669138,1.72588588
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01051646,0.61012245
2008,Iron and steel,0.00770132,8.12767812
2008,Iron or steel articles,0.00538842,2.21092756
2008,Other,0.06113444,54.14264380
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01704071,1.15936408
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01183301,1.31332557
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00960840,0.54187878
2009,Pharmaceutical products,0.00396197,0.24824912
2009,Cereals,0.00376010,12.02129759
2009,Other,0.05231487,42.72816610
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01604979,1.20321808
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01452293,1.49386493
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00988396,0.55427647
2010,Iron and steel,0.00534140,7.95216465
2010,"Aircraft, spacecraft, and parts thereof",0.00431231,0.00533003
2010,Other,0.06220624,58.86758798
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02075370,1.61964310
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01736093,1.63856851
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01345585,0.72585992
2011,Iron and steel,0.00697535,9.18374440
2011,Iron or steel articles,0.00515096,2.38294850
2011,Other,0.07511339,56.72059892
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02490746,2.06043758
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02326400,2.28253828
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01601355,0.90671224
2012,Iron and steel,0.00810937,11.49559761
2012,Iron or steel articles,0.00586950,2.66094837
2012,Other,0.08395772,59.89944636
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02536828,2.02322159
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02344308,2.28510115
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01593780,0.87843122
2013,Iron or steel articles,0.00729801,2.95971860
2013,Cereals,0.00649120,16.57866756
2013,Other,0.09512074,65.82940547
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02689842,1.93823012
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02473863,2.25507864
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01655479,0.84900915
2014,Iron or steel articles,0.00796306,3.17025183
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00747292,10.05215538
2014,Other,0.09930699,71.60056443
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02662652,2.43999498
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02572231,2.11989956
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01786727,0.96897323
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00966741,13.14949681
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00661728,0.26933683
2015,Other,0.09752352,75.96353822
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01845151,1.71518802
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01804128,1.40404958
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01270878,0.80506182
2016,"Aircraft, spacecraft, and parts thereof",0.00571250,0.00674800
2016,Pharmaceutical products,0.00548481,0.26857639
2016,Other,0.08019677,77.66180595
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01655030,1.32097436
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01417206,1.16470454
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01290005,0.67856441
2017,Pharmaceutical products,0.00534180,0.27102665
2017,"Aircraft, spacecraft, and parts thereof",0.00517122,0.00604005
2017,Other,0.08465591,81.87042980
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01440902,1.10058624
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01384253,1.04013106
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01184584,0.58190272
2018,Pharmaceutical products,0.00553557,0.24856328
2018,Cereals,0.00529346,18.06082604
2018,Other,0.08492290,61.29307698
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01973687,1.56971620
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01609774,1.32744018
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01256794,0.63432091
2019,Pharmaceutical products,0.00524670,0.23221872
2019,Iron and steel,0.00509055,13.90244817
2019,Other,0.08977838,71.93449392
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01722253,1.54674887
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01526340,1.41285920
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01179090,0.70728649
2020,Iron and steel,0.00543678,14.65133612
2020,Pharmaceutical products,0.00528186,0.22397014
2020,Other,0.08333476,80.16984654
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01876376,1.49791632
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01533597,1.33034784
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01038306,0.62733491
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00961221,17.75423140
2021,Pharmaceutical products,0.00645661,0.21880923
2021,Other,0.08982852,69.68013846
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02182916,1.83773331
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02012478,1.71213239
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01418039,16.72785780
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01391003,0.78031476
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00781570,0.29572268
2022,Other,0.10978729,81.87344220
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02752352,2.25968634
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02494707,1.45781797
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01849632,0.96110646
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01390118,13.78587970
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00892400,0.30069469
2023,Other,0.10778464,55.02068088
