year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00122620,0.08807158
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00070068,0.12668191
2002,Cereals,0.00069105,4.87234684
2002,Other,0.00704534,12.07735469
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00226606,13.58091678
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00174075,0.21214321
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00155360,0.10499662
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00081203,0.13143330
2003,Cotton,0.00064776,0.10603686
2003,Other,0.00849899,16.71434914
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00308995,15.46598696
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00226946,0.24323006
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00201623,0.12181257
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00105669,0.15834876
2004,Iron and steel,0.00087160,1.81520475
2004,Other,0.00991687,15.00563138
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00424492,17.79060609
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00234816,0.26841470
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00221549,0.12609807
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00135549,0.19613392
2005,Iron and steel,0.00100490,2.12394670
2005,Other,0.01089997,16.80866946
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00544084,19.39399015
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00276616,0.32292236
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00257316,0.14006195
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00165248,0.23156356
2006,Iron and steel,0.00112826,2.21940453
2006,Other,0.01247540,17.03420765
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00640475,19.95793461
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00360088,0.38506341
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00356283,0.15688858
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00238096,0.30155741
2007,Cereals,0.00167502,6.18066381
2007,Other,0.01617790,15.41834886
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00955617,20.00757167
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00518551,0.50706315
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00393470,0.18424915
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00329729,0.36856551
2008,Iron and steel,0.00220233,2.46084862
2008,Other,0.01980293,19.73225215
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00643807,18.22440872
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00428877,0.47947257
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00300661,0.15392869
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00283891,0.33663394
2009,Iron and steel,0.00131992,2.48281482
2009,Other,0.01558489,17.90976928
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00809850,20.25330658
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00407431,0.42857134
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00330384,0.15462728
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00289953,0.28295265
2010,Cereals,0.00143766,5.69907731
2010,Other,0.01728557,17.59175117
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01116864,21.03213198
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00433513,0.42710419
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00378111,0.16208910
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00287594,0.30614072
2011,Cereals,0.00204860,5.90781462
2011,Other,0.02185951,18.65275594
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01246843,23.34911068
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00443187,0.43232229
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00345344,0.38170855
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00341737,0.17856591
2012,Cereals,0.00198264,6.21046007
2012,Other,0.02108299,18.35540796
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01182205,23.10925706
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00454552,0.40381212
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00373432,0.18194699
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00356843,0.32331832
2013,Plastics and articles thereof,0.00183948,0.77715068
2013,Other,0.02069928,21.81531232
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01080667,24.91252628
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00410988,0.37407887
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00410897,0.19857991
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00342760,0.31369716
2014,Cereals,0.00213524,7.88052880
2014,Other,0.02228767,19.07972238
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00669155,25.38694078
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00387582,0.20143795
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00368771,0.43776103
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00363402,0.39257084
2015,Plastics and articles thereof,0.00177037,0.87630197
2015,Other,0.01945160,24.67418214
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00559141,25.86811459
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00482667,0.52476705
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00437176,0.23775333
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00420935,0.50174700
2016,Cereals,0.00183720,9.15564874
2016,Other,0.02207161,22.98248747
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00742150,27.66082645
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00504932,0.50682485
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00480675,0.26273157
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00467416,0.56684178
2017,Plastics and articles thereof,0.00193161,0.91810403
2017,Other,0.02255727,29.87413687
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00905210,29.25307379
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00550510,0.50431234
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00528873,0.59173721
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00507077,0.26353850
2018,Plastics and articles thereof,0.00221467,0.97705125
2018,Other,0.02499541,30.38193978
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00824007,31.44917337
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00596687,0.56392156
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00515454,0.57674158
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00515041,0.24744275
2019,Plastics and articles thereof,0.00226324,1.08854788
2019,Other,0.02582493,33.27501764
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00570824,28.53693750
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00528542,0.48173519
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00488452,0.24522474
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00414215,0.49248771
2020,Cereals,0.00223869,9.67949580
2020,Other,0.02387987,28.41440451
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00893060,29.17719427
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00577280,0.53212719
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00573859,0.29701165
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00553929,0.55111913
2021,Plastics and articles thereof,0.00266706,1.05392778
2021,Other,0.03079405,33.41154862
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01558469,29.53313180
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00609281,0.29573341
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00595520,0.50497870
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00547167,0.57291426
2022,Cereals,0.00344940,8.88020337
2022,Other,0.03651261,27.69321795
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01285193,39.96458735
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00722646,0.33202807
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00661986,0.56211640
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00644955,0.57368094
2023,Plastics and articles thereof,0.00312988,1.28481119
2023,Other,0.03569087,36.30596077
