year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,24,BRA,0.00000576,0.00330346
1995,24,GRC,0.00000382,0.00132312
1995,24,DOM,0.00000213,0.00116115
1995,24,Other,0.00001038,0.00429791
1995,25,CAN,0.00005796,0.88627910
1995,25,SAU,0.00005217,0.79476518
1995,25,POL,0.00004205,0.64776753
1995,25,FRA,0.00001556,0.14660667
1995,25,RUS,0.00001253,0.20236801
1995,25,Other,0.00003521,0.36565831
1995,26,ESP,0.00000375,0.01390987
1995,26,POL,0.00000367,0.00813733
1995,26,BOL,0.00000117,0.00226469
1995,26,GRC,0.00000052,0.01641600
1995,26,FRA,0.00000044,0.00721509
1995,26,Other,0.00000216,0.00666513
1995,27,SAU,0.00035913,3.19172135
1995,27,IRN,0.00020574,1.72065754
1995,27,RUS,0.00011088,0.97188191
1995,27,USA,0.00010699,1.46137714
1995,27,DZA,0.00007444,0.32204839
1995,27,Other,0.00035808,3.03596995
1995,28,SAU,0.00006913,0.55977710
1995,28,RUS,0.00004341,0.19132194
1995,28,UKR,0.00001794,0.07679087
1995,28,ESP,0.00001775,0.05746161
1995,28,FRA,0.00001298,0.02014290
1995,28,Other,0.00006339,0.14697661
1995,29,FRA,0.00005823,0.00868360
1995,29,DEU,0.00001635,0.00520499
1995,29,CHE,0.00001231,0.00050846
1995,29,USA,0.00001057,0.00403524
1995,29,NLD,0.00001009,0.00549658
1995,29,Other,0.00007054,0.04590258
1995,30,FRA,0.00006360,0.00231467
1995,30,NLD,0.00001135,0.00408206
1995,30,DEU,0.00000572,0.00016856
1995,30,CHE,0.00000504,0.00004982
1995,30,ITA,0.00000435,0.00022726
1995,30,Other,0.00002210,0.00332105
1995,31,RUS,0.00001093,0.07241978
1995,31,ROU,0.00001067,0.07334717
1995,31,DEU,0.00000640,0.04051538
1995,31,BEL,0.00000596,0.05353320
1995,31,ESP,0.00000551,0.02820569
1995,31,Other,0.00002781,0.14237956
1995,32,ESP,0.00002387,0.02296524
1995,32,FRA,0.00001897,0.00504038
1995,32,DEU,0.00001170,0.00281361
1995,32,CHE,0.00000996,0.00053639
1995,32,GBR,0.00000472,0.00161169
1995,32,Other,0.00002215,0.00778790
1995,33,FRA,0.00001520,0.00178895
1995,33,DEU,0.00000460,0.00041725
1995,33,IRL,0.00000337,0.00017674
1995,33,GBR,0.00000244,0.00050714
1995,33,ESP,0.00000157,0.00020981
1995,33,Other,0.00000580,0.00080600
1995,34,FRA,0.00000632,0.00261200
1995,34,DEU,0.00000461,0.00180262
1995,34,GBR,0.00000367,0.00254420
1995,34,ESP,0.00000360,0.00237548
1995,34,ITA,0.00000167,0.00120914
1995,34,Other,0.00000464,0.00185134
1995,35,FRA,0.00000453,0.00131333
1995,35,DEU,0.00000415,0.00076805
1995,35,DNK,0.00000167,0.00022490
1995,35,ESP,0.00000102,0.00037164
1995,35,NLD,0.00000087,0.00067068
1995,35,Other,0.00000341,0.00060413
1995,36,FRA,0.00000098,0.00001906
1995,36,AUT,0.00000031,0.00000406
1995,36,ESP,0.00000011,0.00001200
1995,36,GBR,0.00000011,0.00005980
1995,36,CZE,0.00000009,0.00000238
1995,36,Other,0.00000022,0.00007661
1995,37,FRA,0.00000645,0.00057900
1995,37,DEU,0.00000469,0.00044221
1995,37,JPN,0.00000251,0.00017659
1995,37,BEL,0.00000203,0.00027759
1995,37,NLD,0.00000177,0.00011086
1995,37,Other,0.00000462,0.00048359
1995,38,FRA,0.00003650,0.01877359
1995,38,GBR,0.00002265,0.00426918
1995,38,ITA,0.00001192,0.00839467
1995,38,DEU,0.00001180,0.00338153
1995,38,ESP,0.00001014,0.00787796
1995,38,Other,0.00003376,0.01023183
1995,39,FRA,0.00008110,0.04595566
1995,39,ESP,0.00005682,0.03640714
1995,39,DEU,0.00004206,0.01758535
1995,39,SAU,0.00003352,0.02991987
1995,39,ITA,0.00003127,0.01280289
1995,39,Other,0.00010496,0.05407023
1995,40,DEU,0.00003415,0.01118522
1995,40,NZL,0.00002441,0.01203755
1995,40,FRA,0.00002325,0.00717452
1995,40,NLD,0.00001472,0.00700246
1995,40,ITA,0.00001174,0.00360781
1995,40,Other,0.00008402,0.03435374
1995,41,FRA,0.00002008,0.00239654
1995,41,ITA,0.00001005,0.00142007
1995,41,DEU,0.00000251,0.00023644
1995,41,BRA,0.00000194,0.00015840
1995,41,PRT,0.00000165,0.00006276
1995,41,Other,0.00000737,0.00178746
1995,42,FRA,0.00000159,0.00006073
1995,42,ITA,0.00000074,0.00004779
1995,42,DEU,0.00000071,0.00001556
1995,42,CHN,0.00000051,0.00009184
1995,42,ESP,0.00000026,0.00005524
1995,42,Other,0.00000116,0.00013760
1995,43,FRA,0.00000026,0.00001105
1995,43,ESP,0.00000008,0.00000072
1995,43,GBR,0.00000008,0.00000357
1995,43,ITA,0.00000005,0.00000089
1995,43,DEU,0.00000002,0.00000033
1995,43,Other,0.00000000,0.00000001
1995,44,BRA,0.00005781,0.22836436
1995,44,SWE,0.00004027,0.08346798
1995,44,GAB,0.00002460,0.06289041
1995,44,CIV,0.00002316,0.03430188
1995,44,FRA,0.00002139,0.06078538
1995,44,Other,0.00010127,0.39804998
1995,45,PRT,0.00000027,0.00001533
1995,45,ITA,0.00000026,0.00006260
1995,45,KOR,0.00000003,0.00000550
1995,45,FRA,0.00000002,0.00000050
1995,45,ESP,0.00000001,0.00000261
1995,45,Other,0.00000003,0.00000154
1995,46,FRA,0.00000008,0.00000254
1995,46,GBR,0.00000004,0.00000925
1995,46,BEL,0.00000004,0.00002083
1995,46,HKG,0.00000002,0.00000648
1995,46,CHN,0.00000002,0.00000389
1995,46,Other,0.00000004,0.00001389
1995,47,SWE,0.00000880,0.00982871
1995,47,RUS,0.00000669,0.00737069
1995,47,USA,0.00000609,0.01277502
1995,47,GBR,0.00000516,0.01816449
1995,47,ESP,0.00000355,0.01748282
1995,47,Other,0.00000706,0.00898435
1995,48,FRA,0.00005047,0.02652428
1995,48,SWE,0.00004918,0.06052660
1995,48,ESP,0.00002136,0.01605075
1995,48,FIN,0.00001172,0.01308013
1995,48,ITA,0.00001130,0.01070401
1995,48,Other,0.00006887,0.06395968
1995,49,FRA,0.00002013,0.00235965
1995,49,ESP,0.00000716,0.00251184
1995,49,LBN,0.00000519,0.00098220
1995,49,GBR,0.00000316,0.00039521
1995,49,ITA,0.00000196,0.00054916
1995,49,Other,0.00000656,0.00103783
1995,50,FRA,0.00000595,0.00029621
1995,50,CHN,0.00000233,0.00007006
1995,50,KOR,0.00000096,0.00000888
1995,50,DEU,0.00000040,0.00002022
1995,50,ITA,0.00000026,0.00000539
1995,50,Other,0.00000049,0.00002463
1995,51,FRA,0.00001365,0.00163361
1995,51,DEU,0.00001232,0.00058984
1995,51,ITA,0.00000798,0.00032768
1995,51,GBR,0.00000631,0.00089216
1995,51,ESP,0.00000607,0.00146680
1995,51,Other,0.00000425,0.00035267
1995,52,FRA,0.00009031,0.00751383
1995,52,ESP,0.00003672,0.00884125
1995,52,ITA,0.00003019,0.00401766
1995,52,SYR,0.00002548,0.01246201
1995,52,BEN,0.00002410,0.01166238
1995,52,Other,0.00011215,0.02749647
1995,53,BRA,0.00000307,0.00440000
1995,53,BGD,0.00000251,0.01276264
1995,53,FRA,0.00000174,0.00012140
1995,53,DEU,0.00000142,0.00005138
1995,53,ITA,0.00000052,0.00001974
1995,53,Other,0.00000244,0.00117879
1995,54,DEU,0.00003819,0.00514980
1995,54,FRA,0.00002442,0.00194464
1995,54,ITA,0.00001128,0.00195731
1995,54,USA,0.00000933,0.00259943
1995,54,ESP,0.00000663,0.00136311
1995,54,Other,0.00003920,0.00848634
1995,55,DEU,0.00006508,0.01081361
1995,55,FRA,0.00005726,0.00633589
1995,55,ESP,0.00005424,0.01738651
1995,55,GBR,0.00002158,0.00488374
1995,55,NLD,0.00001544,0.00144045
1995,55,Other,0.00006785,0.02183049
1995,56,ESP,0.00000898,0.00198744
1995,56,FRA,0.00000508,0.00046877
1995,56,DEU,0.00000473,0.00035732
1995,56,KOR,0.00000453,0.00113096
1995,56,USA,0.00000293,0.00071415
1995,56,Other,0.00001540,0.00347915
1995,57,ITA,0.00000054,0.00001473
1995,57,ESP,0.00000049,0.00003297
1995,57,FRA,0.00000019,0.00001349
1995,57,CHE,0.00000019,0.00000592
1995,57,BEL,0.00000010,0.00005497
1995,57,Other,0.00000028,0.00004800
1995,58,FRA,0.00002871,0.00170794
1995,58,DEU,0.00000459,0.00016914
1995,58,ITA,0.00000264,0.00019277
1995,58,ESP,0.00000231,0.00025343
1995,58,GBR,0.00000188,0.00007709
1995,58,Other,0.00000356,0.00025348
1995,59,FRA,0.00000718,0.00056576
1995,59,BEL,0.00000698,0.00082498
1995,59,USA,0.00000498,0.00089182
1995,59,ITA,0.00000316,0.00027170
1995,59,CHN,0.00000211,0.00021572
1995,59,Other,0.00000950,0.00123075
1995,60,FRA,0.00002977,0.00190305
1995,60,DEU,0.00001256,0.00065955
1995,60,ESP,0.00000573,0.00137216
1995,60,BEL,0.00000423,0.00037465
1995,60,NLD,0.00000210,0.00021679
1995,60,Other,0.00000457,0.00053395
1995,61,CHN,0.00000724,0.00141336
1995,61,DEU,0.00000703,0.00094200
1995,61,ESP,0.00000564,0.00045826
1995,61,FRA,0.00000332,0.00013973
1995,61,HKG,0.00000154,0.00032528
1995,61,Other,0.00000260,0.00013571
1995,62,GBR,0.00001533,0.00027255
1995,62,FRA,0.00001171,0.00042374
1995,62,CHN,0.00000497,0.00098677
1995,62,ITA,0.00000473,0.00016625
1995,62,DEU,0.00000471,0.00012102
1995,62,Other,0.00000902,0.00080438
1995,63,NLD,0.00000302,0.00521356
1995,63,FRA,0.00000147,0.00027159
1995,63,CHN,0.00000129,0.00028067
1995,63,BEL,0.00000128,0.00208544
1995,63,SAU,0.00000118,0.00073887
1995,63,Other,0.00000602,0.00289133
1995,64,FRA,0.00000675,0.00065965
1995,64,ITA,0.00000600,0.00072135
1995,64,ESP,0.00000316,0.00042200
1995,64,NLD,0.00000127,0.00007396
1995,64,DEU,0.00000102,0.00007889
1995,64,Other,0.00000382,0.00026511
1995,65,FRA,0.00000047,0.00001298
1995,65,USA,0.00000047,0.00000312
1995,65,ITA,0.00000021,0.00003808
1995,65,CHN,0.00000014,0.00001007
1995,65,HKG,0.00000013,0.00000669
1995,65,Other,0.00000041,0.00002682
1995,66,FRA,0.00000020,0.00005712
1995,66,CHN,0.00000008,0.00002906
1995,66,THA,0.00000005,0.00001458
1995,66,USA,0.00000004,0.00005374
1995,66,HKG,0.00000004,0.00000500
1995,66,Other,0.00000005,0.00000804
1995,67,HKG,0.00000032,0.00002554
1995,67,CHN,0.00000015,0.00002248
1995,67,FRA,0.00000007,0.00000982
1995,67,USA,0.00000006,0.00000394
1995,67,ESP,0.00000005,0.00000349
1995,67,Other,0.00000008,0.00000943
1995,68,ITA,0.00000766,0.00973749
1995,68,FRA,0.00000572,0.00288490
1995,68,ESP,0.00000285,0.00303177
1995,68,DNK,0.00000040,0.00028353
1995,68,DEU,0.00000033,0.00003687
1995,68,Other,0.00000219,0.00154659
1995,69,ESP,0.00001312,0.03135503
1995,69,CHN,0.00000659,0.00844232
1995,69,DEU,0.00000456,0.00335770
1995,69,ITA,0.00000404,0.00494935
1995,69,FRA,0.00000373,0.00170785
1995,69,Other,0.00000344,0.00332725
1995,70,FRA,0.00001826,0.01821521
1995,70,NLD,0.00001442,0.02099567
1995,70,GBR,0.00001349,0.01966685
1995,70,ITA,0.00000649,0.00260985
1995,70,ESP,0.00000624,0.00705475
1995,70,Other,0.00002664,0.04341703
1995,71,TUR,0.00001262,0.01384748
1995,71,CAN,0.00001129,0.02121019
1995,71,BEL,0.00000698,0.00000000
1995,71,CHN,0.00000573,0.01367032
1995,71,FRA,0.00000418,0.00166230
1995,71,Other,0.00001027,0.02414121
1995,72,POL,0.00009132,0.29361809
1995,72,RUS,0.00004771,0.13379375
1995,72,FRA,0.00004342,0.05086262
1995,72,ESP,0.00004132,0.07577019
1995,72,TUR,0.00003629,0.13812993
1995,72,Other,0.00027695,0.65035826
1995,73,FRA,0.00003900,0.01891402
1995,73,ESP,0.00003668,0.02258641
1995,73,ITA,0.00001610,0.00841261
1995,73,DEU,0.00001319,0.00943355
1995,73,CHN,0.00000663,0.00518251
1995,73,Other,0.00004371,0.02367357
1995,74,FRA,0.00003218,0.00934806
1995,74,BEL,0.00001013,0.00301638
1995,74,ITA,0.00000572,0.00108136
1995,74,ESP,0.00000486,0.00153420
1995,74,DEU,0.00000349,0.00069102
1995,74,Other,0.00000992,0.00199056
1995,75,FRA,0.00000032,0.00003021
1995,75,CAN,0.00000015,0.00001631
1995,75,GBR,0.00000010,0.00000669
1995,75,DEU,0.00000010,0.00000146
1995,75,BEL,0.00000009,0.00000878
1995,75,Other,0.00000017,0.00001007
1995,76,FRA,0.00001363,0.00377215
1995,76,ESP,0.00001353,0.00313535
1995,76,ITA,0.00001199,0.00207266
1995,76,DEU,0.00000619,0.00112095
1995,76,CAN,0.00000559,0.00296307
1995,76,Other,0.00002285,0.00783215
1995,78,FRA,0.00000217,0.00171316
1995,78,BEL,0.00000034,0.00010934
1995,78,JPN,0.00000023,0.00000140
1995,78,NLD,0.00000008,0.00002503
1995,78,DEU,0.00000006,0.00001451
1995,78,Other,0.00000026,0.00022871
1995,79,BEL,0.00000511,0.00351181
1995,79,DZA,0.00000313,0.00245477
1995,79,RUS,0.00000224,0.00200844
1995,79,FRA,0.00000065,0.00033397
1995,79,ESP,0.00000041,0.00028905
1995,79,Other,0.00000111,0.00063705
1995,80,ESP,0.00000142,0.00186660
1995,80,IRN,0.00000105,0.00159725
1995,80,FRA,0.00000105,0.00142487
1995,80,CRI,0.00000095,0.00211569
1995,80,MYS,0.00000090,0.00101044
1995,80,Other,0.00000532,0.00672053
1995,81,FRA,0.00000038,0.00011257
1995,81,USA,0.00000016,0.00001804
1995,81,CHN,0.00000008,0.00000950
1995,81,ITA,0.00000008,0.00004153
1995,81,DEU,0.00000006,0.00002336
1995,81,Other,0.00000016,0.00009768
1995,82,FRA,0.00000844,0.00037520
1995,82,CHN,0.00000446,0.00206649
1995,82,ITA,0.00000354,0.00041830
1995,82,ESP,0.00000271,0.00033404
1995,82,TUR,0.00000182,0.00014427
1995,82,Other,0.00001299,0.00149382
1995,83,FRA,0.00001176,0.00138798
1995,83,ITA,0.00000569,0.00084517
1995,83,ESP,0.00000442,0.00100409
1995,83,CHN,0.00000283,0.00154465
1995,83,DEU,0.00000121,0.00013717
1995,83,Other,0.00000872,0.00194852
1995,84,FRA,0.00032378,0.03296181
1995,84,ITA,0.00018511,0.02179835
1995,84,DEU,0.00013896,0.01614070
1995,84,ESP,0.00013569,0.01808921
1995,84,GBR,0.00010032,0.00634092
1995,84,Other,0.00034796,0.04062688
1995,85,FRA,0.00025676,0.01369631
1995,85,DEU,0.00004866,0.00146072
1995,85,ITA,0.00004632,0.00393931
1995,85,ESP,0.00003350,0.00320784
1995,85,USA,0.00001978,0.00068293
1995,85,Other,0.00017903,0.07974172
1995,86,BEL,0.00006697,0.00155193
1995,86,ESP,0.00000199,0.00145276
1995,86,DEU,0.00000165,0.00033267
1995,86,FRA,0.00000077,0.00009930
1995,86,CHE,0.00000006,0.00000102
1995,86,Other,0.00000029,0.00009345
1995,87,FRA,0.00011321,0.01483669
1995,87,JPN,0.00005491,0.00597071
1995,87,ITA,0.00003965,0.00761966
1995,87,SWE,0.00003647,0.00426585
1995,87,DEU,0.00003510,0.00337260
1995,87,Other,0.00012446,0.02045146
1995,88,USA,0.00009473,0.00022690
1995,88,FRA,0.00000866,0.00005300
1995,88,GBR,0.00000747,0.00000642
1995,88,IRL,0.00000054,0.00000159
1995,88,ITA,0.00000025,0.00000086
1995,88,Other,0.00000092,0.00000495
1995,89,FRA,0.00002135,0.00042213
1995,89,DNK,0.00000637,0.00449900
1995,89,GBR,0.00000218,0.00004522
1995,89,ITA,0.00000147,0.00051960
1995,89,ESP,0.00000120,0.00009700
1995,89,Other,0.00000136,0.00052231
1995,90,CHN,0.00007872,0.03574884
1995,90,FRA,0.00005441,0.00134572
1995,90,GIN,0.00002341,0.00802031
1995,90,IDN,0.00001799,0.00701493
1995,90,DEU,0.00001587,0.00024943
1995,90,Other,0.00010097,0.01566913
1995,91,CHE,0.00000290,0.00000000
1995,91,IND,0.00000201,0.00307665
1995,91,CHN,0.00000128,0.00116624
1995,91,FRA,0.00000116,0.00000634
1995,91,HKG,0.00000075,0.00001300
1995,91,Other,0.00000147,0.00041462
1995,92,FRA,0.00000091,0.00000849
1995,92,BEL,0.00000013,0.00000171
1995,92,ITA,0.00000013,0.00000604
1995,92,GBR,0.00000008,0.00000602
1995,92,CHN,0.00000005,0.00001054
1995,92,Other,0.00000012,0.00000815
1995,93,USA,0.00000223,0.00008420
1995,93,ITA,0.00000182,0.00012284
1995,93,FRA,0.00000034,0.00002363
1995,93,ESP,0.00000010,0.00003230
1995,93,BEL,0.00000007,0.00000043
1995,93,Other,0.00000015,0.00000451
1995,94,FRA,0.00001195,0.00170132
1995,94,ITA,0.00000894,0.00163021
1995,94,ESP,0.00000669,0.00196368
1995,94,DEU,0.00000335,0.00033481
1995,94,USA,0.00000249,0.00035153
1995,94,Other,0.00000854,0.00268086
1995,95,FRA,0.00000411,0.00044675
1995,95,HKG,0.00000368,0.00087674
1995,95,CHN,0.00000362,0.00407721
1995,95,GBR,0.00000234,0.00036012
1995,95,S19,0.00000110,0.00029090
1995,95,Other,0.00000492,0.00077694
1995,96,FRA,0.00001562,0.00094656
1995,96,DEU,0.00000624,0.00016154
1995,96,CHN,0.00000351,0.00100812
1995,96,ESP,0.00000344,0.00025696
1995,96,ITA,0.00000213,0.00021167
1995,96,Other,0.00000717,0.00083821
1995,97,FRA,0.00000051,0.00000000
1995,97,CHE,0.00000012,0.00000000
1995,97,GBR,0.00000006,0.00000000
1995,97,BEL,0.00000006,0.00000000
1995,97,ESP,0.00000003,0.00000000
1995,97,Other,0.00000003,0.00000000
1996,10,USA,0.00023498,1.15238277
1996,10,FRA,0.00019631,0.85552839
1996,10,CAN,0.00005860,0.27771771
1996,10,ARG,0.00005073,0.32098931
1996,10,IND,0.00002527,0.11618328
1996,10,Other,0.00009678,0.29079738
1996,11,FRA,0.00000475,0.01007489
1996,11,IND,0.00000364,0.02107500
1996,11,BEL,0.00000146,0.00268723
1996,11,GBR,0.00000021,0.00043273
1996,11,DEU,0.00000016,0.00024155
1996,11,Other,0.00000019,0.00045908
1996,12,USA,0.00002664,0.07940342
1996,12,FRA,0.00001590,0.02824532
1996,12,UKR,0.00001009,0.03561483
1996,12,DEU,0.00000970,0.01924006
1996,12,RUS,0.00000493,0.01491474
1996,12,Other,0.00001547,0.01241021
1996,13,FRA,0.00000156,0.00015818
1996,13,CHL,0.00000050,0.00001707
1996,13,IRL,0.00000033,0.00001223
1996,13,DEU,0.00000028,0.00003155
1996,13,IND,0.00000025,0.00006965
1996,13,Other,0.00000153,0.00045453
1996,14,ESP,0.00000022,0.00012389
1996,14,THA,0.00000008,0.00004760
1996,14,SGP,0.00000005,0.00001406
1996,14,FRA,0.00000003,0.00001819
1996,14,IDN,0.00000002,0.00000707
1996,14,Other,0.00000003,0.00002621
1996,15,ARG,0.00006689,0.13366248
1996,15,FRA,0.00003952,0.06073462
1996,15,USA,0.00002039,0.03809531
1996,15,BRA,0.00001742,0.03112029
1996,15,DEU,0.00001718,0.02812435
1996,15,Other,0.00005393,0.07959910
1996,16,FRA,0.00000093,0.00018809
1996,16,ESP,0.00000048,0.00020034
1996,16,USA,0.00000033,0.00006546
1996,16,DEU,0.00000021,0.00005136
1996,16,DNK,0.00000014,0.00004151
1996,16,Other,0.00000056,0.00023274
1996,17,BRA,0.00008758,0.29242335
1996,17,AUS,0.00001975,0.06300000
1996,17,COL,0.00000637,0.01040678
1996,17,GTM,0.00000561,0.02220411
1996,17,FRA,0.00000111,0.00075811
1996,17,Other,0.00000248,0.00111223
1996,18,FRA,0.00000254,0.00099672
1996,18,ITA,0.00000085,0.00009898
1996,18,ESP,0.00000083,0.00060157
1996,18,DEU,0.00000053,0.00032983
1996,18,CIV,0.00000044,0.00026752
1996,18,Other,0.00000172,0.00055956
1996,19,FRA,0.00000340,0.00092712
1996,19,ESP,0.00000210,0.00198037
1996,19,TUN,0.00000205,0.00044290
1996,19,ITA,0.00000186,0.00228274
1996,19,DEU,0.00000061,0.00016947
1996,19,Other,0.00000176,0.00080753
1996,20,NZL,0.00001527,0.00690576
1996,20,FRA,0.00000971,0.00780036
1996,20,BEL,0.00000565,0.00312538
1996,20,BRA,0.00000318,0.00134416
1996,20,ESP,0.00000205,0.00195289
1996,20,Other,0.00000520,0.00337945
1996,21,FRA,0.00000723,0.00146143
1996,21,NLD,0.00000530,0.00731044
1996,21,ESP,0.00000147,0.00088347
1996,21,DEU,0.00000059,0.00018096
1996,21,USA,0.00000033,0.00013872
1996,21,Other,0.00000211,0.00091031
1996,22,DZA,0.00000864,0.01258970
1996,22,GBR,0.00000638,0.00118779
1996,22,FRA,0.00000342,0.00159301
1996,22,ARG,0.00000301,0.00225065
1996,22,ESP,0.00000182,0.00249672
1996,22,Other,0.00000404,0.00598699
1996,23,BRA,0.00001303,0.02834929
1996,23,FRA,0.00000715,0.01303610
1996,23,ESP,0.00000340,0.00679014
1996,23,ARG,0.00000319,0.02358226
1996,23,USA,0.00000307,0.01119138
1996,23,Other,0.00002247,0.13952763
1996,24,USA,0.00003915,0.00174730
1996,24,ESP,0.00001956,0.00150905
1996,24,COL,0.00000735,0.00337312
1996,24,DOM,0.00000671,0.00266469
1996,24,BRA,0.00000521,0.00276998
1996,24,Other,0.00001659,0.00827657
1996,25,CAN,0.00006296,0.97935469
1996,25,SAU,0.00003904,0.80094684
1996,25,POL,0.00002327,0.47008834
1996,25,FRA,0.00001590,0.20102488
1996,25,KWT,0.00000708,0.12276806
1996,25,Other,0.00002569,0.28289455
1996,26,ESP,0.00000290,0.01086623
1996,26,ITA,0.00000281,0.02504480
1996,26,ARG,0.00000251,0.00537398
1996,26,PER,0.00000233,0.00526207
1996,26,POL,0.00000204,0.00508841
1996,26,Other,0.00000263,0.01434299
1996,27,SAU,0.00040948,2.78800613
1996,27,NGA,0.00020788,1.21820913
1996,27,USA,0.00015316,2.10167676
1996,27,LBY,0.00012057,0.79882646
1996,27,ESP,0.00010047,0.46330802
1996,27,Other,0.00035005,2.48072676
1996,28,SAU,0.00007572,0.73314225
1996,28,RUS,0.00004967,0.09050455
1996,28,ESP,0.00001993,0.08328807
1996,28,TUN,0.00001439,0.02324992
1996,28,FRA,0.00001422,0.02757483
1996,28,Other,0.00004272,0.10612365
1996,29,FRA,0.00006545,0.01423324
1996,29,DEU,0.00001440,0.00528454
1996,29,CHE,0.00001161,0.00056345
1996,29,ESP,0.00001095,0.01181259
1996,29,BEL,0.00001086,0.00702785
1996,29,Other,0.00007031,0.04129948
1996,30,FRA,0.00006682,0.00209479
1996,30,NLD,0.00000946,0.00565497
1996,30,ITA,0.00000580,0.00010940
1996,30,CHE,0.00000539,0.00011374
1996,30,DEU,0.00000472,0.00012734
1996,30,Other,0.00002562,0.01077558
1996,31,RUS,0.00002561,0.08936928
1996,31,DEU,0.00001891,0.12771997
1996,31,HRV,0.00001117,0.05172642
1996,31,ROU,0.00001107,0.06225708
1996,31,BEL,0.00000998,0.08439639
1996,31,Other,0.00004956,0.21490998
1996,32,FRA,0.00002002,0.00660653
1996,32,ESP,0.00001979,0.01760026
1996,32,DEU,0.00000999,0.00255531
1996,32,CHE,0.00000936,0.00049252
1996,32,ITA,0.00000672,0.00196470
1996,32,Other,0.00001960,0.00674116
1996,33,FRA,0.00001566,0.00129316
1996,33,GBR,0.00000429,0.00075298
1996,33,DEU,0.00000348,0.00030851
1996,33,IRL,0.00000254,0.00012175
1996,33,ESP,0.00000226,0.00054328
1996,33,Other,0.00000745,0.00074766
1996,34,FRA,0.00000614,0.00264036
1996,34,DEU,0.00000468,0.00187615
1996,34,ESP,0.00000409,0.00316212
1996,34,GBR,0.00000272,0.00232115
1996,34,ITA,0.00000169,0.00111184
