year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,36,Other,0.00000395,0.00104069
1995,37,USA,0.00003890,0.00048048
1995,37,JPN,0.00002116,0.00030131
1995,37,SGP,0.00000441,0.00015326
1995,37,DEU,0.00000214,0.00009023
1995,37,HKG,0.00000187,0.00013107
1995,37,Other,0.00001376,0.00119843
1995,38,JPN,0.00006549,0.05610601
1995,38,CHN,0.00005332,0.04344155
1995,38,USA,0.00003736,0.00157697
1995,38,S19,0.00003089,0.00984536
1995,38,IDN,0.00002755,0.01405388
1995,38,Other,0.00011938,0.08599409
1995,39,CHN,0.00145798,1.39458940
1995,39,HKG,0.00097690,0.70635224
1995,39,USA,0.00037728,0.12771035
1995,39,JPN,0.00036996,0.16795674
1995,39,IDN,0.00020412,0.13236150
1995,39,Other,0.00218946,1.42743244
1995,40,USA,0.00030639,0.12688700
1995,40,GBR,0.00010083,0.03195656
1995,40,DEU,0.00008325,0.02370379
1995,40,CAN,0.00007559,0.02853787
1995,40,JPN,0.00006738,0.02013190
1995,40,Other,0.00115458,0.46000532
1995,41,HKG,0.00057614,0.06075246
1995,41,CHN,0.00055829,0.04848905
1995,41,IDN,0.00021339,0.01469029
1995,41,PHL,0.00006436,0.00262506
1995,41,THA,0.00006039,0.00347260
1995,41,Other,0.00011768,0.01602664
1995,42,JPN,0.00047377,0.01934419
1995,42,USA,0.00039998,0.01875110
1995,42,DEU,0.00007620,0.00203459
1995,42,CAN,0.00002393,0.00065073
1995,42,FRA,0.00001874,0.00085876
1995,42,Other,0.00016023,0.00999149
1995,43,JPN,0.00001636,0.00017344
1995,43,CHN,0.00000770,0.00095731
1995,43,HKG,0.00000691,0.00006140
1995,43,GRC,0.00000284,0.00010291
1995,43,DEU,0.00000281,0.00011795
1995,43,Other,0.00001247,0.00043443
1995,44,CHN,0.00007448,0.05277436
1995,44,JPN,0.00002947,0.02485580
1995,44,NLD,0.00001477,0.00532525
1995,44,USA,0.00001017,0.00474526
1995,44,DEU,0.00000732,0.00215017
1995,44,Other,0.00002773,0.02990515
1995,45,DEU,0.00000020,0.00002102
1995,45,PRT,0.00000017,0.00004512
1995,45,SYC,0.00000015,0.00002164
1995,45,JPN,0.00000011,0.00000863
1995,45,CHN,0.00000010,0.00001477
1995,45,Other,0.00000026,0.00003884
1995,46,JPN,0.00000780,0.00654671
1995,46,USA,0.00000205,0.00026739
1995,46,CHN,0.00000049,0.00032259
1995,46,DEU,0.00000013,0.00001874
1995,46,CAN,0.00000010,0.00001579
1995,46,Other,0.00000062,0.00011598
1995,47,IDN,0.00000570,0.00960802
1995,47,S19,0.00000545,0.00765700
1995,47,CHN,0.00000379,0.00576942
1995,47,GBR,0.00000183,0.00225000
1995,47,KWT,0.00000132,0.00152100
1995,47,Other,0.00000290,0.00336832
1995,48,HKG,0.00061648,0.67335003
1995,48,CHN,0.00043216,0.36748888
1995,48,USA,0.00010054,0.04477076
1995,48,JPN,0.00005264,0.02512835
1995,48,S19,0.00004741,0.01795713
1995,48,Other,0.00040198,0.28072270
1995,49,USA,0.00006090,0.01263897
1995,49,JPN,0.00002020,0.00180197
1995,49,CHN,0.00000663,0.00138215
1995,49,DEU,0.00000561,0.00050043
1995,49,IDN,0.00000453,0.00047084
1995,49,Other,0.00003581,0.00559982
1995,50,JPN,0.00009810,0.00339081
1995,50,USA,0.00007290,0.00064320
1995,50,HKG,0.00005836,0.00111555
1995,50,CHN,0.00003249,0.00130179
1995,50,ARE,0.00001627,0.00019299
1995,50,Other,0.00006287,0.00172291
1995,51,CHN,0.00005380,0.00361577
1995,51,HKG,0.00003670,0.00253064
1995,51,USA,0.00001247,0.00136191
1995,51,CAN,0.00001117,0.00036066
1995,51,PHL,0.00000758,0.00056372
1995,51,Other,0.00006126,0.03123622
1995,52,HKG,0.00014448,0.01915406
1995,52,CHN,0.00011781,0.01313447
1995,52,JPN,0.00010310,0.02194505
1995,52,USA,0.00007693,0.00820532
1995,52,BGD,0.00005374,0.00228845
1995,52,Other,0.00035849,0.05304905
1995,53,CHN,0.00001520,0.00311171
1995,53,HKG,0.00000642,0.00049683
1995,53,BRA,0.00000639,0.00063198
1995,53,IDN,0.00000327,0.00020550
1995,53,PHL,0.00000313,0.00027184
1995,53,Other,0.00001820,0.00149834
1995,54,HKG,0.00183870,0.16980223
1995,54,CHN,0.00070213,0.08518903
1995,54,ARE,0.00054703,0.06299328
1995,54,USA,0.00027837,0.02560316
1995,54,BRA,0.00020230,0.03130117
1995,54,Other,0.00257490,0.32651039
1995,55,CHN,0.00060837,0.25965380
1995,55,HKG,0.00039860,0.07653035
1995,55,SGP,0.00016819,0.01174500
1995,55,USA,0.00016721,0.08897768
1995,55,BGD,0.00015745,0.02232481
1995,55,Other,0.00134670,0.30573940
1995,56,IDN,0.00006918,0.00829810
1995,56,CHN,0.00005502,0.00785685
1995,56,HKG,0.00002757,0.00589668
1995,56,JPN,0.00002142,0.00512421
1995,56,VNM,0.00001801,0.00271576
1995,56,Other,0.00018144,0.05002222
1995,57,JPN,0.00000984,0.00130410
1995,57,HKG,0.00000582,0.00174212
1995,57,CHN,0.00000251,0.00048110
1995,57,S19,0.00000218,0.00072907
1995,57,USA,0.00000197,0.00041038
1995,57,Other,0.00000575,0.00150886
1995,58,CHN,0.00009495,0.00642884
1995,58,ARE,0.00006874,0.00388072
1995,58,USA,0.00005698,0.00245077
1995,58,SAU,0.00004232,0.00181321
1995,58,HKG,0.00003996,0.00271232
1995,58,Other,0.00027059,0.02222761
1995,59,CHN,0.00020346,0.03781792
1995,59,HKG,0.00018234,0.04782754
1995,59,JPN,0.00006498,0.01312372
1995,59,IDN,0.00006347,0.00966664
1995,59,VNM,0.00005740,0.00871028
1995,59,Other,0.00031749,0.06201591
1995,60,HKG,0.00043563,0.04491682
1995,60,CHN,0.00023330,0.02785983
1995,60,IDN,0.00010579,0.01293137
1995,60,JPN,0.00005158,0.00398692
1995,60,USA,0.00003902,0.00384835
1995,60,Other,0.00036182,0.04779534
1995,61,JPN,0.00119529,0.05644922
1995,61,USA,0.00082788,0.03240858
1995,61,DEU,0.00011962,0.00535796
1995,61,GBR,0.00006672,0.00428890
1995,61,NLD,0.00004630,0.00225404
1995,61,Other,0.00039161,0.03047033
1995,62,USA,0.00109589,0.03686580
1995,62,JPN,0.00050864,0.01179001
1995,62,DEU,0.00011560,0.00333531
1995,62,CAN,0.00009651,0.00384442
1995,62,CHN,0.00007813,0.00441677
1995,62,Other,0.00038960,0.02428788
1995,63,JPN,0.00009891,0.01133624
1995,63,USA,0.00009522,0.01071290
1995,63,SAU,0.00006356,0.01409934
1995,63,ARE,0.00004125,0.00655060
1995,63,HKG,0.00002049,0.02139966
1995,63,Other,0.00012313,0.03507519
1995,64,USA,0.00052472,0.02583992
1995,64,JPN,0.00042816,0.02214134
1995,64,CHN,0.00009498,0.01533084
1995,64,DEU,0.00005838,0.00258257
1995,64,FRA,0.00005666,0.00218668
1995,64,Other,0.00055083,0.04332250
1995,65,USA,0.00005813,0.00193567
1995,65,JPN,0.00004043,0.00100966
1995,65,BRA,0.00000741,0.00023361
1995,65,CAN,0.00000711,0.00018298
1995,65,NLD,0.00000398,0.00009508
1995,65,Other,0.00003753,0.00355777
1995,66,JPN,0.00000065,0.00005533
1995,66,USA,0.00000059,0.00006195
1995,66,SWE,0.00000024,0.00002831
1995,66,BEL,0.00000017,0.00001364
1995,66,NLD,0.00000015,0.00002445
1995,66,Other,0.00000138,0.00037098
1995,67,USA,0.00004912,0.00259614
1995,67,JPN,0.00001461,0.00010201
1995,67,CHN,0.00000501,0.00117275
1995,67,DEU,0.00000403,0.00004025
1995,67,GBR,0.00000399,0.00020611
1995,67,Other,0.00001458,0.00066360
1995,68,JPN,0.00008434,0.10011524
1995,68,DEU,0.00003696,0.00058469
1995,68,USA,0.00001915,0.00428159
1995,68,S19,0.00001492,0.02563160
1995,68,BEL,0.00000742,0.00015232
1995,68,Other,0.00007926,0.02707929
1995,69,JPN,0.00001727,0.00858494
1995,69,USA,0.00001724,0.00941466
1995,69,DEU,0.00000823,0.00399021
1995,69,MYS,0.00000750,0.00878431
1995,69,CHN,0.00000690,0.00778146
1995,69,Other,0.00003601,0.03713842
1995,70,JPN,0.00013198,0.04379072
1995,70,MYS,0.00003735,0.00897847
1995,70,USA,0.00002277,0.01667754
1995,70,CHN,0.00002144,0.00585904
1995,70,S19,0.00001783,0.00729277
1995,70,Other,0.00010590,0.04920939
1995,71,SGP,0.00086698,0.00010562
1995,71,HKG,0.00071880,0.00034233
1995,71,S19,0.00024655,0.00005651
1995,71,MYS,0.00023506,0.00002709
1995,71,JPN,0.00019570,0.00159868
1995,71,Other,0.00043842,0.00571680
1995,72,JPN,0.00156027,2.94866485
1995,72,CHN,0.00071227,1.15894790
1995,72,USA,0.00046039,0.94798268
1995,72,MYS,0.00038522,0.61395822
1995,72,HKG,0.00031523,0.31294726
1995,72,Other,0.00169691,2.72923735
1995,73,USA,0.00057161,0.53836889
1995,73,CAN,0.00047394,0.17813724
1995,73,JPN,0.00045706,0.43287040
1995,73,GBR,0.00033854,0.03316181
1995,73,CHN,0.00021127,0.11819065
1995,73,Other,0.00114907,0.89033929
1995,74,HKG,0.00012005,0.03371177
1995,74,JPN,0.00009739,0.02267922
1995,74,IND,0.00008803,0.02173550
1995,74,CHN,0.00008315,0.02439762
1995,74,S19,0.00005138,0.01352141
1995,74,Other,0.00024029,0.04694422
1995,75,S19,0.00002196,0.00267067
1995,75,JPN,0.00000486,0.00074789
1995,75,EGY,0.00000109,0.00027487
1995,75,CHN,0.00000066,0.00009083
1995,75,SGP,0.00000044,0.00007154
1995,75,Other,0.00000122,0.00015409
1995,76,JPN,0.00018758,0.03774673
1995,76,CHN,0.00013260,0.03683583
1995,76,HKG,0.00010074,0.04047371
1995,76,S19,0.00008042,0.02803840
1995,76,USA,0.00002496,0.00417161
1995,76,Other,0.00020724,0.05295487
1995,78,S19,0.00000535,0.00810035
1995,78,IDN,0.00000272,0.00316486
1995,78,JPN,0.00000195,0.00306290
1995,78,PHL,0.00000125,0.00165512
1995,78,MYS,0.00000116,0.00118882
1995,78,Other,0.00000278,0.00324480
1995,79,S19,0.00001986,0.01731504
1995,79,JPN,0.00001466,0.01057131
1995,79,THA,0.00001018,0.00933515
1995,79,CHN,0.00000906,0.00427404
1995,79,SGP,0.00000707,0.00472848
1995,79,Other,0.00001338,0.00872902
1995,80,JPN,0.00002130,0.00537800
1995,80,S19,0.00001057,0.00322061
1995,80,RUS,0.00000568,0.00329213
1995,80,USA,0.00000523,0.00140538
1995,80,CHN,0.00000283,0.00175198
1995,80,Other,0.00001154,0.00764318
1995,81,JPN,0.00011236,0.01574289
1995,81,ISR,0.00000294,0.00016200
1995,81,IND,0.00000267,0.00027348
1995,81,USA,0.00000094,0.00015000
1995,81,PAK,0.00000089,0.00000270
1995,81,Other,0.00000474,0.00114166
1995,82,USA,0.00013652,0.01112051
1995,82,DEU,0.00006546,0.00387194
1995,82,JPN,0.00002924,0.00251538
1995,82,UZB,0.00002011,0.00122706
1995,82,GBR,0.00001944,0.00114814
1995,82,Other,0.00022297,0.01971139
1995,83,USA,0.00007316,0.01426602
1995,83,CHN,0.00004948,0.00917827
1995,83,JPN,0.00003933,0.01164263
1995,83,HKG,0.00001502,0.00169298
1995,83,IDN,0.00001479,0.00303751
1995,83,Other,0.00011092,0.04297934
1995,84,USA,0.00476275,0.22261039
1995,84,CHN,0.00115508,0.11438463
1995,84,JPN,0.00085549,0.10794374
1995,84,SGP,0.00070839,0.04755561
1995,84,DEU,0.00061439,0.02656537
1995,84,Other,0.00715869,0.78598499
1995,85,USA,0.01042435,0.27183458
1995,85,JPN,0.00486226,0.14874035
1995,85,SGP,0.00347834,0.12725351
1995,85,DEU,0.00281352,0.03279947
1995,85,HKG,0.00255359,0.10397284
1995,85,Other,0.01296994,1.33238921
1995,86,S19,0.00006686,0.00411400
1995,86,USA,0.00005768,0.12903933
1995,86,THA,0.00004559,0.00160924
1995,86,HKG,0.00003993,0.01040800
1995,86,CHN,0.00002987,0.00266530
1995,86,Other,0.00006115,0.04927540
1995,87,USA,0.00190476,0.28552985
1995,87,DEU,0.00066830,0.07865239
1995,87,AUS,0.00042286,0.07897484
1995,87,GBR,0.00038077,0.04589942
1995,87,ISR,0.00031898,0.03252106
1995,87,Other,0.00548150,0.98210297
1995,88,USA,0.00008972,0.00040968
1995,88,SGP,0.00006650,0.00002298
1995,88,ITA,0.00002240,0.00006021
1995,88,CAN,0.00001801,0.00003903
1995,88,DEU,0.00001779,0.00005845
1995,88,Other,0.00005531,0.00025471
1995,89,PAN,0.00169406,2.37967606
1995,89,LBR,0.00099741,1.36190102
1995,89,NOR,0.00037599,0.29646530
1995,89,SGP,0.00032920,0.99712510
1995,89,HKG,0.00027316,1.16212441
1995,89,Other,0.00166557,7.42552014
1995,90,USA,0.00029421,0.00731816
1995,90,JPN,0.00021520,0.00529225
1995,90,DEU,0.00011024,0.00102290
1995,90,S19,0.00008479,0.00116267
1995,90,HKG,0.00008128,0.00323608
1995,90,Other,0.00065694,0.01952741
1995,91,SGP,0.00005244,0.00000329
1995,91,JPN,0.00005147,0.00069729
1995,91,HKG,0.00004262,0.00007500
1995,91,USA,0.00002927,0.00001346
1995,91,ARE,0.00002448,0.00000000
1995,91,Other,0.00010483,0.00021163
1995,92,USA,0.00016953,0.01103038
1995,92,JPN,0.00004401,0.00295581
1995,92,DEU,0.00002489,0.00140276
1995,92,FRA,0.00002166,0.00142966
1995,92,CAN,0.00001345,0.00076233
1995,92,Other,0.00011111,0.00866930
1995,93,USA,0.00001335,0.00234668
1995,93,CYP,0.00001184,0.00025850
1995,93,DEU,0.00000707,0.00040937
1995,93,TUR,0.00000456,0.00026595
1995,93,IDN,0.00000279,0.00058968
1995,93,Other,0.00001101,0.00091988
1995,94,JPN,0.00013235,0.02459669
1995,94,CAN,0.00011824,0.00173607
1995,94,USA,0.00008118,0.01899415
1995,94,RUS,0.00002688,0.00657174
1995,94,CHN,0.00000926,0.00290894
1995,94,Other,0.00007233,0.01645953
1995,95,JPN,0.00022623,0.00960048
1995,95,USA,0.00020506,0.01269131
1995,95,CHN,0.00006059,0.00511739
1995,95,DEU,0.00005279,0.00298191
1995,95,FRA,0.00003180,0.00217718
1995,95,Other,0.00024555,0.02324123
1995,96,USA,0.00014350,0.00899195
1995,96,JPN,0.00008277,0.00438092
1995,96,CHN,0.00006622,0.00613377
1995,96,DEU,0.00003013,0.00122635
1995,96,HKG,0.00002892,0.00173611
1995,96,Other,0.00028536,0.02185787
1995,97,USA,0.00002251,0.00000000
1995,97,JPN,0.00001586,0.00000000
1995,97,FRA,0.00000091,0.00000000
1995,97,GBR,0.00000060,0.00000000
1995,97,SGP,0.00000018,0.00000000
1995,97,Other,0.00000137,0.00000000
1996,10,JPN,0.00000134,0.00010549
1996,10,PHL,0.00000062,0.00011700
1996,10,ESP,0.00000027,0.00000564
1996,10,USA,0.00000016,0.00015222
1996,10,AGO,0.00000013,0.00005900
1996,10,Other,0.00000058,0.00024697
1996,11,S19,0.00000419,0.01423637
1996,11,RUS,0.00000275,0.00683162
1996,11,PHL,0.00000150,0.00451512
1996,11,USA,0.00000132,0.00170418
1996,11,CHN,0.00000113,0.00224380
1996,11,Other,0.00000495,0.01015093
1996,12,JPN,0.00011751,0.02539650
1996,12,HKG,0.00003054,0.00107223
1996,12,S19,0.00002141,0.00044029
1996,12,USA,0.00000943,0.00099777
1996,12,IRL,0.00000359,0.00053966
1996,12,Other,0.00001535,0.00263482
1996,13,JPN,0.00005668,0.00080364
1996,13,ITA,0.00000272,0.00004950
1996,13,MYS,0.00000269,0.00019553
1996,13,CHE,0.00000258,0.00005417
1996,13,HKG,0.00000232,0.00059217
1996,13,Other,0.00001066,0.00194615
1996,14,JPN,0.00000197,0.00019248
1996,14,CHN,0.00000012,0.00020468
1996,14,ITA,0.00000004,0.00000048
1996,14,RUS,0.00000003,0.00000350
1996,14,S19,0.00000002,0.00000650
1996,14,Other,0.00000003,0.00000364
1996,15,RUS,0.00000630,0.00553935
1996,15,JPN,0.00000256,0.00218157
1996,15,THA,0.00000193,0.00206310
1996,15,CHN,0.00000176,0.00154507
1996,15,USA,0.00000171,0.00025700
1996,15,Other,0.00000861,0.00856615
1996,16,JPN,0.00023715,0.02790147
1996,16,USA,0.00004204,0.00750935
1996,16,ESP,0.00003595,0.01067495
1996,16,ITA,0.00001366,0.00377697
1996,16,FRA,0.00001176,0.00365363
1996,16,Other,0.00006913,0.01970564
1996,17,HKG,0.00010519,0.15449358
1996,17,IDN,0.00002702,0.05735373
1996,17,CHN,0.00001495,0.02724574
1996,17,SAU,0.00001195,0.02520543
1996,17,JPN,0.00000915,0.01279054
1996,17,Other,0.00005184,0.05054267
1996,18,JPN,0.00002595,0.03147858
1996,18,RUS,0.00000581,0.00219401
1996,18,HKG,0.00000173,0.00065929
1996,18,S19,0.00000157,0.00045505
1996,18,VNM,0.00000053,0.00022660
1996,18,Other,0.00000164,0.00077135
1996,19,JPN,0.00007253,0.07235461
1996,19,RUS,0.00004948,0.02030613
1996,19,USA,0.00002543,0.01339209
1996,19,HKG,0.00002271,0.01122042
1996,19,S19,0.00001596,0.00486878
1996,19,Other,0.00004507,0.02235673
1996,20,JPN,0.00025939,0.05144985
1996,20,USA,0.00000915,0.00320477
1996,20,RUS,0.00000553,0.00710376
1996,20,SGP,0.00000267,0.00285100
1996,20,S19,0.00000146,0.00084822
1996,20,Other,0.00000975,0.00795184
1996,21,RUS,0.00005988,0.01940844
1996,21,JPN,0.00005249,0.06981758
1996,21,USA,0.00002117,0.00623500
1996,21,S19,0.00000866,0.00191643
1996,21,HKG,0.00000628,0.00151406
1996,21,Other,0.00002456,0.00982928
1996,22,JPN,0.00005649,0.03469001
1996,22,RUS,0.00003023,0.04093273
1996,22,HKG,0.00002625,0.03146352
1996,22,USA,0.00001196,0.00753479
1996,22,S19,0.00000518,0.00820745
1996,22,Other,0.00001068,0.01264184
1996,23,JPN,0.00001264,0.01029895
1996,23,THA,0.00001004,0.01643142
1996,23,IDN,0.00000483,0.00609272
1996,23,CHN,0.00000224,0.00227001
1996,23,NLD,0.00000164,0.00006088
1996,23,Other,0.00000555,0.00404808
1996,24,USA,0.00001240,0.00224305
1996,24,CIV,0.00000864,0.00224400
1996,24,AGO,0.00000810,0.00170581
1996,24,AFG,0.00000442,0.00151331
1996,24,ZA1,0.00000290,0.00075157
1996,24,Other,0.00001592,0.00283735
1996,25,JPN,0.00005971,1.15919024
1996,25,S19,0.00002197,0.52477544
1996,25,IDN,0.00001736,0.33617929
1996,25,MYS,0.00001546,0.24089916
1996,25,SGP,0.00000982,0.22730163
1996,25,Other,0.00006400,1.15419683
1996,26,JPN,0.00002249,0.36629144
1996,26,SGP,0.00000661,0.09789032
1996,26,CHN,0.00000415,0.03216851
1996,26,IND,0.00000186,0.00489858
1996,26,S19,0.00000177,0.10517902
1996,26,Other,0.00000290,0.03144913
1996,27,JPN,0.00155848,8.45913990
1996,27,CHN,0.00064097,4.43259739
1996,27,THA,0.00030563,1.57517427
1996,27,HKG,0.00024193,1.60219612
1996,27,USA,0.00009470,0.65621348
1996,27,Other,0.00043356,2.32514878
1996,28,JPN,0.00008958,0.19928881
1996,28,IDN,0.00003031,0.03538305
1996,28,CHN,0.00002907,0.03987383
1996,28,MYS,0.00002177,0.03567138
1996,28,S19,0.00001799,0.02369276
1996,28,Other,0.00014366,0.21607941
1996,29,CHN,0.00065217,1.35471775
1996,29,S19,0.00041112,0.89935478
1996,29,JPN,0.00033879,0.45262786
1996,29,HKG,0.00023128,0.27809607
1996,29,IDN,0.00018591,0.32012764
1996,29,Other,0.00108825,1.09931876
1996,30,JPN,0.00089332,0.14225528
1996,30,CHN,0.00005482,0.03780628
1996,30,USA,0.00005065,0.01813482
1996,30,THA,0.00003332,0.01844193
1996,30,VNM,0.00002162,0.00378751
1996,30,Other,0.00016121,0.08233488
1996,31,THA,0.00019021,1.05495533
1996,31,JPN,0.00003194,0.11273291
1996,31,CHN,0.00001977,0.10437130
1996,31,VNM,0.00001411,0.08764831
1996,31,MMR,0.00000972,0.03221000
1996,31,Other,0.00003124,0.22502324
1996,32,CHN,0.00011671,0.04322274
1996,32,HKG,0.00005817,0.01032988
1996,32,USA,0.00003811,0.00668788
1996,32,JPN,0.00003699,0.01040348
1996,32,IDN,0.00003358,0.00854681
1996,32,Other,0.00025925,0.06270180
1996,33,HKG,0.00001486,0.00246537
1996,33,USA,0.00000838,0.00125976
1996,33,CHN,0.00000677,0.00046334
1996,33,JPN,0.00000424,0.00061972
1996,33,SGP,0.00000312,0.00016427
1996,33,Other,0.00001816,0.00419099
1996,34,JPN,0.00002963,0.01807550
1996,34,CHN,0.00002359,0.02117943
1996,34,HKG,0.00001401,0.00749004
1996,34,IDN,0.00000970,0.00442589
1996,34,PAK,0.00000653,0.00726855
1996,34,Other,0.00005459,0.05077304
1996,35,CHN,0.00002673,0.00961787
1996,35,IDN,0.00001461,0.00628278
1996,35,JPN,0.00000913,0.00056912
