year,product_chapter,exporter,value_trln_USD
1995,24,SGP,0.00008649
1995,24,IDN,0.00005925
1995,24,CHN,0.00001199
1995,24,HKG,0.00001115
1995,24,FRA,0.00000532
1995,24,Other,0.00000326
1995,25,THA,0.00001060
1995,25,CHN,0.00000057
1995,25,SGP,0.00000024
1995,25,IDN,0.00000003
1995,25,MYS,0.00000003
1995,25,Other,0.00000001
1995,27,SGP,0.00004696
1995,27,THA,0.00001021
1995,27,CHN,0.00000013
1995,27,MYS,0.00000008
1995,27,HKG,0.00000007
1995,27,Other,0.00000003
1995,28,SGP,0.00000032
1995,28,THA,0.00000017
1995,28,CHN,0.00000008
1995,28,IND,0.00000004
1995,28,MYS,0.00000003
1995,28,Other,0.00000003
1995,29,THA,0.00000979
1995,29,SGP,0.00000711
1995,29,IDN,0.00000043
1995,29,FRA,0.00000022
1995,29,IND,0.00000021
1995,29,Other,0.00000036
1995,30,FRA,0.00001372
1995,30,THA,0.00000688
1995,30,IND,0.00000121
1995,30,HKG,0.00000118
1995,30,AUT,0.00000110
1995,30,Other,0.00000390
1995,31,JPN,0.00000328
1995,31,CHN,0.00000197
1995,31,DEU,0.00000122
1995,31,EGY,0.00000116
1995,31,THA,0.00000089
1995,31,Other,0.00000048
1995,32,THA,0.00000405
1995,32,AUS,0.00000026
1995,32,SGP,0.00000021
1995,32,MYS,0.00000008
1995,32,HKG,0.00000005
1995,32,Other,0.00000008
1995,33,THA,0.00000657
1995,33,SGP,0.00000194
1995,33,FRA,0.00000059
1995,33,GBR,0.00000020
1995,33,MYS,0.00000020
1995,33,Other,0.00000025
1995,34,THA,0.00000307
1995,34,SGP,0.00000033
1995,34,IDN,0.00000016
1995,34,MYS,0.00000016
1995,34,CHN,0.00000016
1995,34,Other,0.00000011
1995,35,THA,0.00000057
1995,35,SGP,0.00000009
1995,35,JPN,0.00000002
1995,35,FRA,0.00000002
1995,35,CHN,0.00000001
1995,35,Other,0.00000003
1995,36,USA,0.00000033
1995,36,CHN,0.00000027
1995,36,THA,0.00000011
1995,36,MYS,0.00000002
1995,36,SGP,0.00000001
1995,36,Other,0.00000000
1995,37,SGP,0.00000350
1995,37,HKG,0.00000013
1995,37,JPN,0.00000003
1995,37,DEU,0.00000003
1995,37,IDN,0.00000001
1995,37,Other,0.00000002
1995,38,THA,0.00000126
1995,38,SGP,0.00000036
1995,38,FRA,0.00000017
1995,38,JPN,0.00000011
1995,38,GBR,0.00000010
1995,38,Other,0.00000029
1995,39,THA,0.00000636
1995,39,SGP,0.00000267
1995,39,HKG,0.00000110
1995,39,MYS,0.00000079
1995,39,CHN,0.00000047
1995,39,Other,0.00000087
1995,40,THA,0.00001428
1995,40,SGP,0.00000229
1995,40,JPN,0.00000089
1995,40,AUS,0.00000066
1995,40,FRA,0.00000014
1995,40,Other,0.00000043
1995,41,THA,0.00000011
1995,41,GBR,0.00000001
1995,41,IDN,0.00000000
1995,42,HKG,0.00000012
1995,42,THA,0.00000009
1995,42,CHN,0.00000005
1995,42,SGP,0.00000004
1995,42,USA,0.00000004
1995,42,Other,0.00000002
1995,43,AUS,0.00000002
1995,43,SGP,0.00000000
1995,44,SGP,0.00000029
1995,44,THA,0.00000007
1995,44,JPN,0.00000006
1995,44,AUS,0.00000005
1995,44,HKG,0.00000003
1995,44,Other,0.00000005
1995,46,THA,0.00000011
1995,46,CHN,0.00000000
1995,47,THA,0.00000131
1995,47,FRA,0.00000001
1995,48,THA,0.00000305
1995,48,SGP,0.00000243
1995,48,MYS,0.00000188
1995,48,IDN,0.00000131
1995,48,CHN,0.00000122
1995,48,Other,0.00000294
1995,49,JPN,0.00000084
1995,49,CHN,0.00000035
1995,49,SGP,0.00000035
1995,49,FRA,0.00000027
1995,49,THA,0.00000024
1995,49,Other,0.00000032
1995,50,CHN,0.00000007
1995,50,COL,0.00000006
1995,51,GBR,0.00000000
1995,51,SGP,0.00000000
1995,52,HKG,0.00000157
1995,52,CHN,0.00000081
1995,52,IDN,0.00000041
1995,52,THA,0.00000031
1995,52,SGP,0.00000025
1995,52,Other,0.00000030
1995,53,CHN,0.00000004
1995,53,HKG,0.00000002
1995,53,THA,0.00000000
1995,53,FRA,0.00000000
1995,54,HKG,0.00000099
1995,54,CHN,0.00000061
1995,54,SGP,0.00000023
1995,54,THA,0.00000014
1995,54,IDN,0.00000012
1995,54,Other,0.00000008
1995,55,SGP,0.00001331
1995,55,THA,0.00001069
1995,55,CHN,0.00000143
1995,55,HKG,0.00000035
1995,55,JPN,0.00000028
1995,55,Other,0.00000012
1995,56,THA,0.00000420
1995,56,SGP,0.00000050
1995,56,MYS,0.00000021
1995,56,FRA,0.00000016
1995,56,DEU,0.00000006
1995,56,Other,0.00000006
1995,57,SGP,0.00000031
1995,57,MYS,0.00000010
1995,57,GBR,0.00000007
1995,57,HKG,0.00000004
1995,57,USA,0.00000003
1995,57,Other,0.00000001
1995,58,CHN,0.00000054
1995,58,SGP,0.00000041
1995,58,THA,0.00000024
1995,58,MYS,0.00000023
1995,58,HKG,0.00000004
1995,58,Other,0.00000003
1995,59,THA,0.00000009
1995,59,SGP,0.00000009
1995,59,CHN,0.00000004
1995,59,HKG,0.00000002
1995,59,FRA,0.00000001
1995,59,Other,0.00000001
1995,60,SGP,0.00001420
1995,60,MYS,0.00001018
1995,60,HKG,0.00000088
1995,60,CHN,0.00000067
1995,60,GBR,0.00000002
1995,60,Other,0.00000002
1995,61,SGP,0.00000118
1995,61,THA,0.00000116
1995,61,HKG,0.00000059
1995,61,MYS,0.00000046
1995,61,CHN,0.00000026
1995,61,Other,0.00000007
1995,62,SGP,0.00000077
1995,62,THA,0.00000076
1995,62,CHN,0.00000038
1995,62,MYS,0.00000014
1995,62,HKG,0.00000007
1995,62,Other,0.00000016
1995,63,SGP,0.00001522
1995,63,AUS,0.00000169
1995,63,USA,0.00000132
1995,63,THA,0.00000025
1995,63,JPN,0.00000023
1995,63,Other,0.00000042
1995,64,THA,0.00000432
1995,64,MYS,0.00000020
1995,64,CHN,0.00000011
1995,64,HKG,0.00000008
1995,64,SGP,0.00000004
1995,64,Other,0.00000006
1995,65,SGP,0.00000002
1995,65,CHN,0.00000002
1995,65,HKG,0.00000000
1995,65,THA,0.00000000
1995,65,JPN,0.00000000
1995,66,SGP,0.00000006
1995,66,MYS,0.00000004
1995,66,THA,0.00000000
1995,66,CHN,0.00000000
1995,66,HKG,0.00000000
1995,67,SGP,0.00000000
1995,68,THA,0.00000208
1995,68,SGP,0.00000022
1995,68,CHN,0.00000021
1995,68,IDN,0.00000010
1995,68,JPN,0.00000004
1995,68,Other,0.00000007
1995,69,THA,0.00000412
1995,69,CHN,0.00000402
1995,69,SGP,0.00000205
1995,69,ESP,0.00000036
1995,69,HKG,0.00000010
1995,69,Other,0.00000020
1995,70,THA,0.00000085
1995,70,CHN,0.00000072
1995,70,SGP,0.00000062
1995,70,MYS,0.00000032
1995,70,HKG,0.00000025
1995,70,Other,0.00000043
1995,71,SGP,0.00009854
1995,71,THA,0.00000137
1995,71,USA,0.00000104
1995,71,ITA,0.00000010
1995,71,CHE,0.00000003
1995,71,Other,0.00000003
1995,72,THA,0.00000420
1995,72,SGP,0.00000408
1995,72,JPN,0.00000369
1995,72,CHN,0.00000326
1995,72,IDN,0.00000303
1995,72,Other,0.00000061
1995,73,THA,0.00000584
1995,73,SGP,0.00000473
1995,73,JPN,0.00000410
1995,73,FRA,0.00000286
1995,73,MYS,0.00000136
1995,73,Other,0.00000319
1995,74,THA,0.00000009
1995,74,SGP,0.00000003
1995,74,SAU,0.00000002
1995,74,MYS,0.00000002
1995,74,GBR,0.00000002
1995,74,Other,0.00000002
1995,75,SGP,0.00000000
1995,76,HKG,0.00000053
1995,76,SGP,0.00000026
1995,76,MYS,0.00000025
1995,76,FRA,0.00000020
1995,76,CHN,0.00000020
1995,76,Other,0.00000018
1995,78,THA,0.00000004
1995,78,SGP,0.00000002
1995,79,THA,0.00000161
1995,79,JPN,0.00000092
1995,79,SGP,0.00000003
1995,80,SGP,0.00000181
1995,80,USA,0.00000039
1995,80,FRA,0.00000008
1995,80,NZL,0.00000006
1995,80,AUS,0.00000005
1995,80,Other,0.00000012
1995,81,THA,0.00000013
1995,81,SGP,0.00000009
1995,81,CHN,0.00000002
1995,82,THA,0.00000060
1995,82,CHN,0.00000053
1995,82,SGP,0.00000043
1995,82,FRA,0.00000035
1995,82,JPN,0.00000028
1995,82,Other,0.00000044
1995,83,THA,0.00000120
1995,83,SGP,0.00000035
1995,83,CHN,0.00000026
1995,83,MYS,0.00000014
1995,83,HKG,0.00000011
1995,83,Other,0.00000017
1995,84,SGP,0.00003124
1995,84,JPN,0.00001398
1995,84,CHN,0.00000914
1995,84,THA,0.00000901
1995,84,HKG,0.00000438
1995,84,Other,0.00001549
1995,85,SGP,0.00006123
1995,85,JPN,0.00001386
1995,85,THA,0.00001353
1995,85,FIN,0.00000960
1995,85,FRA,0.00000925
1995,85,Other,0.00001842
1995,86,FRA,0.00000035
1995,86,CAN,0.00000022
1995,86,THA,0.00000002
1995,86,JPN,0.00000001
1995,86,MYS,0.00000000
1995,86,Other,0.00000000
1995,87,THA,0.00012497
1995,87,JPN,0.00002936
1995,87,SGP,0.00002716
1995,87,USA,0.00000841
1995,87,FRA,0.00000412
1995,87,Other,0.00000984
1995,88,MYS,0.00004240
1995,88,FRA,0.00000453
1995,88,SGP,0.00000085
1995,88,ITA,0.00000007
1995,88,CHN,0.00000004
1995,88,Other,0.00000001
1995,89,FRA,0.00000071
1995,89,SGP,0.00000063
1995,89,MYS,0.00000058
1995,89,JPN,0.00000054
1995,89,USA,0.00000002
1995,90,SGP,0.00000393
1995,90,FRA,0.00000170
1995,90,THA,0.00000120
1995,90,JPN,0.00000117
1995,90,AUS,0.00000038
1995,90,Other,0.00000148
1995,91,HKG,0.00000502
1995,91,SGP,0.00000280
1995,91,CHE,0.00000096
1995,91,JPN,0.00000018
1995,91,CHN,0.00000001
1995,91,Other,0.00000001
1995,92,FRA,0.00000006
1995,92,SGP,0.00000004
1995,92,HKG,0.00000002
1995,92,JPN,0.00000002
1995,92,MYS,0.00000001
1995,93,SVK,0.00000045
1995,93,HKG,0.00000007
1995,93,USA,0.00000004
1995,94,THA,0.00000124
1995,94,FRA,0.00000103
1995,94,SGP,0.00000091
1995,94,MYS,0.00000043
1995,94,JPN,0.00000028
1995,94,Other,0.00000076
1995,95,SGP,0.00000108
1995,95,FRA,0.00000023
1995,95,MYS,0.00000023
1995,95,THA,0.00000016
1995,95,JPN,0.00000013
1995,95,Other,0.00000034
1995,96,THA,0.00000216
1995,96,FRA,0.00000205
1995,96,SGP,0.00000086
1995,96,CHN,0.00000052
1995,96,HKG,0.00000036
1995,96,Other,0.00000028
1995,97,JPN,0.00000137
1995,97,FRA,0.00000001
1995,97,SGP,0.00000001
1995,97,THA,0.00000001
1996,10,THA,0.00000595
1996,10,ITA,0.00000090
1996,10,USA,0.00000035
1996,10,FRA,0.00000001
1996,10,CHN,0.00000001
1996,10,Other,0.00000000
1996,11,AUS,0.00000039
1996,11,FRA,0.00000038
1996,11,MYS,0.00000014
1996,11,SGP,0.00000012
1996,11,BEL,0.00000011
1996,11,Other,0.00000012
1996,12,SGP,0.00000019
1996,12,EGY,0.00000002
1996,12,THA,0.00000001
1996,12,FRA,0.00000001
1996,12,HKG,0.00000000
1996,13,USA,0.00000005
1996,13,SGP,0.00000003
1996,13,NLD,0.00000000
1996,14,HKG,0.00000003
1996,15,SGP,0.00000371
1996,15,MYS,0.00000177
1996,15,FIN,0.00000126
1996,15,AUS,0.00000041
1996,15,THA,0.00000037
1996,15,Other,0.00000012
1996,16,THA,0.00000595
1996,16,NOR,0.00000154
1996,16,ITA,0.00000116
1996,16,SGP,0.00000021
1996,16,CHN,0.00000015
1996,16,Other,0.00000003
1996,17,THA,0.00001664
1996,17,PHL,0.00000064
1996,17,MYS,0.00000041
1996,17,SGP,0.00000027
1996,17,HKG,0.00000019
1996,17,Other,0.00000029
1996,18,MYS,0.00000018
1996,18,IDN,0.00000005
1996,18,SGP,0.00000004
1996,18,THA,0.00000004
1996,18,USA,0.00000001
1996,18,Other,0.00000001
1996,19,THA,0.00000479
1996,19,SGP,0.00000079
1996,19,MYS,0.00000062
1996,19,FRA,0.00000041
1996,19,HKG,0.00000021
1996,19,Other,0.00000027
1996,20,THA,0.00000287
1996,20,SGP,0.00000074
1996,20,AUS,0.00000018
1996,20,HKG,0.00000013
1996,20,MYS,0.00000007
1996,20,Other,0.00000014
1996,21,THA,0.00000663
1996,21,SGP,0.00000051
1996,21,USA,0.00000045
1996,21,FRA,0.00000027
1996,21,IRL,0.00000021
1996,21,Other,0.00000053
1996,22,SGP,0.00004037
1996,22,THA,0.00000622
1996,22,FRA,0.00000428
1996,22,AUS,0.00000260
1996,22,IDN,0.00000101
1996,22,Other,0.00000226
1996,23,FRA,0.00000003
1996,23,SGP,0.00000002
1996,23,MYS,0.00000000
1996,23,THA,0.00000000
1996,24,SGP,0.00013212
1996,24,IDN,0.00004257
1996,24,CHN,0.00001283
1996,24,HKG,0.00001126
1996,24,FRA,0.00000556
1996,24,Other,0.00000594
1996,25,THA,0.00001660
1996,25,CHN,0.00000165
1996,25,SGP,0.00000093
1996,25,IDN,0.00000004
1996,25,MYS,0.00000001
1996,25,Other,0.00000000
1996,26,THA,0.00000000
1996,27,SGP,0.00011132
1996,27,THA,0.00001356
1996,27,DZA,0.00000067
1996,27,GRC,0.00000017
1996,27,MYS,0.00000014
1996,27,Other,0.00000013
1996,28,SGP,0.00000025
1996,28,THA,0.00000018
1996,28,CHN,0.00000010
1996,28,FRA,0.00000004
1996,28,HKG,0.00000003
1996,28,Other,0.00000006
1996,29,THA,0.00001096
1996,29,SGP,0.00000306
1996,29,IDN,0.00000131
1996,29,FRA,0.00000035
1996,29,MYS,0.00000010
1996,29,Other,0.00000024
1996,30,FRA,0.00001559
1996,30,THA,0.00000807
1996,30,SGP,0.00000145
1996,30,HKG,0.00000095
1996,30,IND,0.00000088
1996,30,Other,0.00000450
1996,31,THA,0.00000366
1996,31,JPN,0.00000268
1996,31,SGP,0.00000006
1996,31,CHN,0.00000001
1996,31,AUS,0.00000000
1996,32,THA,0.00000450
1996,32,SGP,0.00000049
1996,32,MYS,0.00000031
1996,32,RUS,0.00000010
1996,32,FRA,0.00000009
1996,32,Other,0.00000011
1996,33,THA,0.00000589
1996,33,SGP,0.00000088
1996,33,FRA,0.00000074
1996,33,CHN,0.00000027
1996,33,HKG,0.00000025
1996,33,Other,0.00000067
1996,34,THA,0.00000306
1996,34,SGP,0.00000093
1996,34,IDN,0.00000017
1996,34,HKG,0.00000013
1996,34,MYS,0.00000010
1996,34,Other,0.00000013
1996,35,THA,0.00000048
1996,35,SGP,0.00000009
1996,35,FRA,0.00000005
1996,35,CHN,0.00000004
1996,35,HKG,0.00000004
1996,35,Other,0.00000007
1996,36,MYS,0.00000005
1996,36,THA,0.00000004
1996,36,SGP,0.00000003
1996,36,CHN,0.00000001
1996,36,BGR,0.00000000
1996,36,Other,0.00000000
1996,37,SGP,0.00000317
1996,37,HKG,0.00000036
1996,37,GBR,0.00000005
1996,37,CHN,0.00000001
1996,37,MYS,0.00000001
1996,37,Other,0.00000000
1996,38,THA,0.00000150
1996,38,SGP,0.00000060
1996,38,FRA,0.00000026
1996,38,MYS,0.00000025
1996,38,HKG,0.00000005
1996,38,Other,0.00000012
1996,39,THA,0.00001059
1996,39,SGP,0.00000291
1996,39,MYS,0.00000107
1996,39,HKG,0.00000074
1996,39,FRA,0.00000051
1996,39,Other,0.00000184
1996,40,THA,0.00001625
1996,40,SGP,0.00000286
1996,40,JPN,0.00000091
1996,40,AUS,0.00000040
1996,40,NZL,0.00000038
1996,40,Other,0.00000089
1996,41,THA,0.00000024
1996,41,SAU,0.00000023
1996,41,HKG,0.00000000
1996,41,CHN,0.00000000
1996,42,THA,0.00000011
1996,42,SGP,0.00000007
1996,42,HKG,0.00000007
1996,42,USA,0.00000004
1996,42,CHN,0.00000001
1996,42,Other,0.00000002
1996,43,THA,0.00000000
1996,44,ITA,0.00000039
1996,44,SGP,0.00000037
1996,44,THA,0.00000028
1996,44,MYS,0.00000017
1996,44,IDN,0.00000005
1996,44,Other,0.00000011
1996,45,SGP,0.00000001
1996,45,THA,0.00000000
1996,46,THA,0.00000039
1996,46,CHN,0.00000001
1996,46,SGP,0.00000000
1996,47,IDN,0.00000004
1996,48,IDN,0.00000515
1996,48,THA,0.00000481
1996,48,SGP,0.00000339
1996,48,MYS,0.00000252
1996,48,CHN,0.00000234
1996,48,Other,0.00000396
1996,49,FRA,0.00000039
1996,49,CHN,0.00000033
1996,49,THA,0.00000029
1996,49,SGP,0.00000025
1996,49,JPN,0.00000009
1996,49,Other,0.00000033
1996,50,CHN,0.00000017
1996,50,THA,0.00000002
1996,50,IND,0.00000000
1996,51,GBR,0.00000004
1996,51,THA,0.00000000
1996,52,HKG,0.00000514
1996,52,IDN,0.00000127
1996,52,CHN,0.00000113
1996,52,THA,0.00000064
1996,52,MYS,0.00000031
1996,52,Other,0.00000043
1996,53,HKG,0.00000000
1996,53,THA,0.00000000
1996,54,HKG,0.00000115
1996,54,IDN,0.00000057
1996,54,SGP,0.00000037
1996,54,CHN,0.00000024
1996,54,MYS,0.00000019
1996,54,Other,0.00000023
1996,55,THA,0.00001054
1996,55,SGP,0.00000433
1996,55,HKG,0.00000232
1996,55,JPN,0.00000150
1996,55,CHN,0.00000056
1996,55,Other,0.00000029
1996,56,THA,0.00000900
1996,56,FRA,0.00000055
1996,56,HKG,0.00000047
1996,56,SGP,0.00000025
1996,56,MYS,0.00000021
1996,56,Other,0.00000002
1996,57,THA,0.00000017
1996,57,SGP,0.00000017
1996,57,IDN,0.00000003
1996,57,HKG,0.00000003
1996,57,USA,0.00000002
1996,57,Other,0.00000004
1996,58,SGP,0.00000072
1996,58,THA,0.00000049
1996,58,HKG,0.00000038
1996,58,MYS,0.00000025
1996,58,CHN,0.00000023
1996,58,Other,0.00000000
1996,59,THA,0.00000019
1996,59,CHN,0.00000012
1996,59,SGP,0.00000011
1996,59,HKG,0.00000002
1996,59,MYS,0.00000002
1996,59,Other,0.00000002
1996,60,SGP,0.00002201
1996,60,MYS,0.00001857
1996,60,HKG,0.00000093
1996,60,CHN,0.00000083
1996,60,THA,0.00000005
1996,60,Other,0.00000000
1996,61,SGP,0.00000331
1996,61,HKG,0.00000200
1996,61,MYS,0.00000056
1996,61,CHN,0.00000045
1996,61,THA,0.00000020
1996,61,Other,0.00000031
1996,62,CHN,0.00000204
1996,62,SGP,0.00000090
1996,62,THA,0.00000046
1996,62,HKG,0.00000023
1996,62,MYS,0.00000020
1996,62,Other,0.00000023
1996,63,SGP,0.00001177
1996,63,USA,0.00000221
1996,63,JPN,0.00000119
1996,63,AUS,0.00000089
1996,63,HKG,0.00000049
1996,63,Other,0.00000126
1996,64,THA,0.00000493
1996,64,CHN,0.00000081
1996,64,HKG,0.00000023
1996,64,SGP,0.00000010
1996,64,MYS,0.00000009
1996,64,Other,0.00000000
1996,65,CHN,0.00000031
1996,65,MYS,0.00000003
1996,65,HKG,0.00000003
1996,65,SGP,0.00000002
1996,65,THA,0.00000001
1996,65,Other,0.00000000
1996,66,SGP,0.00000010
1996,66,MYS,0.00000003
1996,66,CHN,0.00000003
1996,66,HKG,0.00000002
1996,66,THA,0.00000002
1996,66,Other,0.00000002
1996,67,THA,0.00000001
1996,68,THA,0.00000364
1996,68,SGP,0.00000121
1996,68,CHN,0.00000047
1996,68,IDN,0.00000013
1996,68,MYS,0.00000009
1996,68,Other,0.00000013
1996,69,THA,0.00000536
1996,69,CHN,0.00000495
1996,69,SGP,0.00000190
1996,69,ESP,0.00000043
1996,69,IDN,0.00000006
1996,69,Other,0.00000006
1996,70,THA,0.00000114
1996,70,CHN,0.00000080
1996,70,SGP,0.00000070
1996,70,IDN,0.00000041
1996,70,MYS,0.00000016
1996,70,Other,0.00000036
1996,71,SGP,0.00000092
1996,71,ITA,0.00000044
1996,71,THA,0.00000025
1996,71,FRA,0.00000007
1996,71,USA,0.00000005
1996,71,Other,0.00000002
1996,72,CHN,0.00000953
1996,72,THA,0.00000857
1996,72,JPN,0.00000579
1996,72,SGP,0.00000562
1996,72,IDN,0.00000382
1996,72,Other,0.00000076
1996,73,THA,0.00000947
1996,73,SGP,0.00000474
1996,73,AUS,0.00000254
1996,73,CHN,0.00000186
1996,73,MYS,0.00000126
1996,73,Other,0.00000517
1996,74,THA,0.00000045
1996,74,SGP,0.00000021
1996,74,ITA,0.00000007
1996,74,GBR,0.00000004
1996,74,MYS,0.00000004
1996,74,Other,0.00000001
1996,76,HKG,0.00000126
1996,76,MYS,0.00000121
1996,76,THA,0.00000084
1996,76,SGP,0.00000073
1996,76,CHN,0.00000047
1996,76,Other,0.00000038
1996,78,THA,0.00000005
1996,79,THA,0.00000332
1996,79,JPN,0.00000100
1996,79,SGP,0.00000006
1996,79,MYS,0.00000001
1996,80,SGP,0.00000280
1996,80,USA,0.00000049
1996,80,NZL,0.00000024
1996,80,HKG,0.00000023
1996,80,CHL,0.00000018
1996,80,Other,0.00000023
1996,81,THA,0.00000022
1996,81,SGP,0.00000010
1996,81,CHN,0.00000004
1996,81,MYS,0.00000000
1996,82,SGP,0.00000267
1996,82,THA,0.00000054
1996,82,CHN,0.00000048
1996,82,MYS,0.00000018
1996,82,JPN,0.00000014
1996,82,Other,0.00000059
1996,83,THA,0.00000082
1996,83,SGP,0.00000036
1996,83,CHN,0.00000035
1996,83,HKG,0.00000031
1996,83,NOR,0.00000024
1996,83,Other,0.00000025
1996,84,SGP,0.00005260
1996,84,ITA,0.00001328
1996,84,JPN,0.00001190
1996,84,CHN,0.00000953
1996,84,THA,0.00000920
1996,84,Other,0.00003016
1996,85,SGP,0.00004827
1996,85,THA,0.00002158
1996,85,FRA,0.00000904
1996,85,JPN,0.00000683
1996,85,ITA,0.00000467
1996,85,Other,0.00001922
1996,86,FRA,0.00000016
1996,86,THA,0.00000001
1996,86,SGP,0.00000001
1996,86,JPN,0.00000001
1996,86,AUS,0.00000000
1996,87,THA,0.00011206
1996,87,SGP,0.00002013
1996,87,JPN,0.00001901
1996,87,USA,0.00000914
1996,87,DEU,0.00000490
1996,87,Other,0.00001303
1996,88,AUS,0.00000206
1996,88,SGP,0.00000196
1996,88,CHN,0.00000049
1996,88,UKR,0.00000018
1996,88,RUS,0.00000007
1996,88,Other,0.00000013
1996,89,SGP,0.00000251
1996,89,JPN,0.00000237
1996,89,MYS,0.00000037
1996,89,USA,0.00000018
1996,89,CHN,0.00000001
1996,89,Other,0.00000002
1996,90,SGP,0.00000466
1996,90,FRA,0.00000158
1996,90,THA,0.00000136
1996,90,JPN,0.00000087
1996,90,CHN,0.00000056
1996,90,Other,0.00000230
1996,91,HKG,0.00000127
1996,91,SGP,0.00000067
1996,91,CHE,0.00000017
1996,91,IDN,0.00000001
1996,91,JPN,0.00000001
1996,91,Other,0.00000001
1996,92,SGP,0.00000003
1996,92,FRA,0.00000002
1996,92,USA,0.00000001
1996,92,JPN,0.00000001
1996,93,POL,0.00000074
1996,93,PRT,0.00000010
1996,93,HKG,0.00000010
1996,93,USA,0.00000001
1996,93,MYS,0.00000001
1996,93,Other,0.00000000
1996,94,SGP,0.00000407
1996,94,THA,0.00000207
1996,94,MYS,0.00000126
1996,94,JPN,0.00000036
1996,94,USA,0.00000018
1996,94,Other,0.00000075
1996,95,SGP,0.00000152
1996,95,THA,0.00000015
1996,95,HKG,0.00000011
1996,95,USA,0.00000010
1996,95,FRA,0.00000010
1996,95,Other,0.00000011
1996,96,THA,0.00000202
1996,96,HKG,0.00000109
1996,96,FRA,0.00000086
1996,96,SGP,0.00000065
1996,96,CHN,0.00000042
1996,96,Other,0.00000053
1996,97,USA,0.00000006
1996,97,SGP,0.00000001
1996,97,THA,0.00000000
1997,10,THA,0.00000358
1997,10,USA,0.00000035
1997,10,CHN,0.00000006
1997,10,NLD,0.00000002
1997,10,SWE,0.00000001
1997,11,AUS,0.00000055
1997,11,FRA,0.00000044
1997,11,CHN,0.00000023
1997,11,THA,0.00000020
1997,11,SGP,0.00000009
1997,11,Other,0.00000003
1997,12,CRI,0.00000010
1997,12,SGP,0.00000008
1997,12,MYS,0.00000004
1997,12,THA,0.00000003
1997,12,CHN,0.00000003
1997,12,Other,0.00000004
1997,13,DEU,0.00000006
1997,13,USA,0.00000004
1997,13,THA,0.00000002
1997,13,NLD,0.00000000
1997,13,SGP,0.00000000
1997,14,SGP,0.00000020
1997,15,SGP,0.00000239
1997,15,MYS,0.00000209
1997,15,THA,0.00000010
1997,15,IDN,0.00000008
1997,15,CAN,0.00000004
1997,15,Other,0.00000004
1997,16,THA,0.00000311
1997,16,CHN,0.00000010
1997,16,SGP,0.00000006
1997,16,MYS,0.00000003
1997,16,HKG,0.00000002
1997,16,Other,0.00000003
1997,17,THA,0.00002085
1997,17,PHL,0.00000071
1997,17,SGP,0.00000032
1997,17,GBR,0.00000027
1997,17,HKG,0.00000015
1997,17,Other,0.00000019
1997,18,THA,0.00000007
1997,18,MYS,0.00000003
1997,18,SGP,0.00000003
1997,18,BEL,0.00000001
1997,18,USA,0.00000001
1997,18,Other,0.00000001
1997,19,THA,0.00000567
1997,19,SGP,0.00000048
1997,19,MYS,0.00000047
1997,19,FRA,0.00000047
1997,19,HKG,0.00000019
1997,19,Other,0.00000040
1997,20,THA,0.00000283
1997,20,SGP,0.00000063
1997,20,USA,0.00000017
1997,20,HKG,0.00000012
1997,20,CHN,0.00000010
1997,20,Other,0.00000019
1997,21,THA,0.00000558
1997,21,SGP,0.00000079
1997,21,MYS,0.00000031
1997,21,CHN,0.00000027
