year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00061172,0.00328486
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00038893,0.37078544
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00034197,3.46328033
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010660,0.13070639
2021,Other,0.00086106,0.83814974
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00164765,1.55241295
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00118926,0.00439489
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00053319,3.44404249
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00048835,0.50503937
2022,Tin; articles thereof,0.00012151,0.12605478
2022,Other,0.00094358,0.94346890
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00265705,0.00662421
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00177416,1.87142233
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00057701,0.64336392
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00044444,2.61416309
2023,Tin; articles thereof,0.00018945,0.17405036
2023,Other,0.00095459,0.90704728
