imports_trln_USD,exports_trln_USD
0.00009314,0.00001645
0.00001712,0.00000256
0.00001350,0.00006538
0.00088543,0.00014658
0.00033641,0.00002284
0.00015973,0.00001107
0.00003055,0.00003880
0.00025380,0.00128350
0.00024825,0.00006473
0.00013687,0.00010705
0.00005268,0.00000203
0.00000263,0.00000056
0.00069236,0.00014781
0.00024534,0.00009311
0.00134894,0.00008000
0.00060292,0.00013428
0.00028097,0.00012047
0.00290171,0.00008373
0.00070000,0.00012097
0.00091839,0.00021124
0.00027674,0.00008403
0.00075320,0.00019319
0.00024631,0.00069666
0.00038633,0.00049817
0.00131027,0.07591325
0.00111580,0.00323654
0.00055567,0.00195230
0.00286322,0.00200042
0.00002091,0.00287506
0.00079306,0.00014529
0.00117028,0.00012733
0.00040642,0.00017945
0.00020916,0.00005761
0.00001237,0.00006024
0.00017809,0.00001099
0.00071443,0.00025174
0.00261204,0.00080861
0.00156529,0.00112644
0.00009131,0.00028303
0.00035541,0.00003149
0.00020091,0.00007233
0.00042388,0.00413342
0.00000919,0.00000158
0.00000492,0.00000057
0.00002865,0.00086476
0.00186618,0.00131353
0.00041709,0.00027593
0.00004270,0.00001891
0.00010812,0.00007935
0.00038240,0.00021857
0.00003823,0.00009077
0.00024842,0.00007243
0.00034728,0.00009891
0.00019287,0.00003334
0.00010853,0.00000432
0.00011847,0.00000777
0.00019862,0.00004693
0.00030662,0.00000817
0.00068725,0.00027119
0.00084603,0.00040981
0.00024730,0.00005249
0.00088654,0.00005655
0.00003189,0.00001164
0.00001969,0.00000017
0.00000509,0.00000075
0.00035387,0.00018301
0.00043884,0.00010535
0.00086853,0.00018318
0.00035126,0.00430178
0.00140867,0.01194807
0.00171907,0.00141587
0.00011358,0.00134394
0.00001671,0.00291315
0.00053367,0.00586902
0.00002813,0.00001212
0.00002049,0.00013618
0.00108925,0.00003693
0.00013818,0.00054413
0.00031246,0.00013580
0.00032261,0.00007029
0.01142727,0.00432189
0.00681439,0.00160830
0.00039479,0.00049713
0.00573015,0.00139475
0.00087196,0.00133095
0.00040312,0.00049432
0.00230518,0.00065269
0.00012923,0.00001756
0.00002046,0.00000230
0.00001766,0.00009505
0.00107250,0.00021159
0.00046902,0.00003003
0.00017789,0.00003027
0.00003544,0.00005506
0.00050746,0.00092439
0.00025153,0.00007682
0.00019248,0.00011575
0.00006472,0.00000393
0.00000429,0.00000097
0.00069005,0.00021249
0.00027888,0.00010892
0.00107718,0.00009483
0.00064545,0.00017459
0.00034834,0.00017678
0.00351171,0.00010212
0.00077122,0.00017420
0.00118232,0.00026056
0.00038328,0.00016465
0.00073251,0.00019063
0.00031242,0.00086194
0.00077620,0.00121027
0.00171877,0.10712238
0.00134650,0.00382556
0.00066640,0.00294001
0.00373218,0.00191229
0.00002771,0.00439597
0.00102144,0.00020029
0.00146779,0.00015134
0.00051318,0.00029820
0.00026205,0.00005850
0.00001697,0.00006541
0.00020098,0.00001603
0.00089857,0.00031766
0.00350910,0.00115873
0.00215730,0.00151915
0.00010493,0.00027794
0.00041234,0.00002352
0.00020134,0.00007228
0.00054492,0.00537873
0.00001376,0.00000311
0.00000763,0.00000056
0.00002047,0.00092737
0.00224008,0.00155416
0.00053108,0.00030218
0.00005507,0.00002971
0.00009692,0.00006324
0.00043468,0.00022818
0.00005920,0.00010790
0.00029800,0.00008408
0.00039944,0.00014511
0.00021930,0.00004115
0.00015407,0.00000608
0.00013670,0.00001169
0.00023176,0.00005860
0.00041565,0.00001176
0.00077827,0.00019863
0.00112215,0.00029495
0.00030071,0.00006644
0.00090882,0.00005265
0.00004060,0.00000973
0.00002276,0.00000049
0.00000719,0.00000102
0.00048125,0.00024520
0.00055469,0.00013321
0.00106520,0.00022020
0.00045270,0.00505165
0.00224799,0.02058986
0.00255977,0.00208213
0.00015225,0.00284191
0.00004254,0.00401534
0.00065572,0.00829840
0.00002170,0.00002481
0.00003117,0.00015354
0.00141888,0.00006207
0.00019717,0.00088393
0.00042605,0.00024483
0.00053220,0.00008268
0.01517375,0.00466512
0.01034982,0.00224567
0.00071312,0.00059984
0.00951114,0.00198068
0.00115844,0.00112247
0.00028696,0.00056888
0.00281746,0.00078272
0.00016706,0.00002751
0.00003096,0.00000182
0.00002723,0.00016710
0.00126671,0.00030873
0.00065584,0.00004868
0.00019748,0.00003374
0.00005166,0.00012625
0.00031999,0.00173359
0.00017236,0.00008155
0.00022448,0.00010856
0.00007119,0.00000300
0.00000387,0.00000080
0.00085035,0.00028357
0.00038135,0.00015401
0.00133320,0.00009982
0.00066209,0.00020465
0.00037338,0.00022121
0.00481647,0.00007944
0.00094966,0.00026066
0.00155165,0.00033409
0.00042834,0.00015246
0.00089895,0.00023588
0.00038574,0.00097350
0.00100873,0.00171565
0.00161239,0.15064839
0.00180467,0.00414940
0.00087925,0.00361474
0.00533587,0.00212010
0.00003436,0.00536281
0.00121245,0.00013549
0.00171297,0.00018022
0.00060549,0.00032710
0.00030822,0.00004332
0.00002267,0.00005555
0.00020800,0.00001956
0.00123067,0.00039898
0.00469665,0.00101555
0.00272917,0.00203339
0.00011819,0.00023640
0.00044530,0.00002712
0.00024667,0.00007778
0.00058977,0.00617149
0.00001115,0.00000280
0.00000815,0.00000115
0.00002505,0.00098948
0.00257208,0.00167651
0.00054538,0.00029392
0.00006959,0.00002712
0.00009554,0.00004816
0.00047440,0.00017981
0.00002994,0.00009408
0.00038628,0.00007630
0.00039866,0.00008581
0.00024791,0.00003826
0.00016100,0.00000535
0.00014612,0.00000410
0.00028339,0.00005552
0.00044012,0.00000959
0.00100064,0.00009322
0.00126300,0.00016677
0.00043209,0.00005317
0.00114278,0.00004492
0.00004576,0.00000899
0.00001783,0.00000043
0.00001409,0.00000046
0.00060139,0.00025833
0.00061699,0.00015243
0.00134956,0.00022697
0.00073643,0.00640380
0.00296097,0.02275474
0.00327353,0.00244190
0.00018763,0.00386883
0.00005932,0.00379591
0.00074592,0.00885582
0.00003194,0.00002334
0.00002471,0.00012644
0.00188729,0.00004399
0.00031499,0.00082268
0.00048895,0.00021230
0.00064723,0.00009872
0.02018749,0.00481424
0.01373750,0.00208836
0.00080382,0.00060839
0.01311361,0.00228864
0.00074557,0.00086529
0.00122245,0.00065367
0.00324358,0.00077064
0.00016635,0.00002086
0.00002915,0.00000125
0.00003297,0.00014574
0.00151800,0.00035887
0.00072068,0.00003808
0.00022494,0.00001833
0.00006796,0.00010506
0.00060697,0.00199571
0.00012378,0.00010567
0.00028699,0.00014810
0.00009348,0.00000308
0.00000405,0.00000377
0.00079150,0.00053800
0.00040195,0.00016041
0.00174151,0.00012940
0.00069363,0.00024598
0.00038946,0.00028497
0.00613441,0.00009708
0.00100374,0.00030522
0.00162014,0.00046107
0.00049944,0.00018711
0.00088549,0.00024201
0.00053864,0.00104348
0.00085373,0.00161691
0.00197168,0.18525346
0.00234610,0.00469815
0.00106677,0.00394808
0.00723924,0.00228564
0.00003800,0.00542378
0.00151371,0.00015687
0.00211842,0.00023113
0.00077315,0.00041726
0.00036672,0.00004151
0.00002876,0.00009807
0.00021740,0.00001395
0.00143688,0.00057645
0.00616987,0.00121411
0.00313208,0.00247171
0.00014718,0.00027537
0.00052116,0.00002559
0.00029244,0.00012173
0.00071842,0.00713913
0.00002328,0.00000180
0.00001245,0.00000025
0.00004751,0.00104820
0.00317645,0.00183600
0.00062173,0.00033056
0.00007817,0.00003378
0.00011988,0.00005346
0.00054382,0.00016905
0.00004482,0.00007685
0.00042957,0.00006988
0.00049553,0.00010642
0.00031534,0.00004666
0.00019093,0.00000801
0.00016346,0.00000672
0.00036163,0.00005948
0.00060029,0.00001006
0.00152714,0.00006429
0.00179610,0.00014301
0.00049249,0.00005392
0.00170794,0.00005007
0.00007023,0.00000497
0.00002826,0.00000025
0.00002921,0.00000042
0.00073755,0.00033055
0.00078932,0.00019299
0.00176507,0.00034221
0.00078041,0.00697943
0.00388798,0.02268405
0.00436063,0.00276076
0.00035681,0.00645822
0.00004983,0.00661966
0.00102871,0.01042443
0.00004020,0.00006205
0.00011292,0.00025388
0.00259810,0.00004144
0.00046504,0.00122499
0.00063739,0.00022690
0.00094145,0.00012532
0.02729470,0.00562588
0.01764336,0.00253071
0.00093120,0.00070459
0.02175735,0.00277290
0.00134387,0.00045257
0.00175867,0.00115698
0.00495513,0.00091284
0.00023559,0.00001614
0.00004240,0.00000217
0.00004070,0.00016382
0.00192874,0.00043766
0.00085463,0.00005872
0.00030361,0.00001505
0.00008420,0.00010192
0.00065717,0.00504798
0.00016803,0.00019473
0.00042729,0.00012628
0.00012364,0.00000457
0.00000439,0.00000453
0.00112969,0.00072903
0.00048768,0.00020015
0.00166357,0.00022684
0.00089247,0.00032531
0.00052455,0.00039629
0.00659636,0.00013423
0.00134072,0.00041601
0.00220516,0.00058729
0.00069155,0.00030294
0.00097994,0.00034445
0.00088544,0.00126914
0.00123100,0.00238434
0.00261100,0.21317472
0.00295333,0.00599073
0.00136236,0.00472683
0.00828971,0.00241049
0.00003610,0.00706591
0.00194442,0.00019871
0.00285934,0.00030383
0.00099929,0.00052603
0.00046061,0.00004460
0.00003270,0.00007930
0.00024530,0.00001731
0.00207981,0.00055939
0.00810509,0.00173771
0.00440969,0.00294784
0.00014812,0.00027540
0.00070012,0.00002811
0.00036919,0.00008678
0.00101851,0.00952664
0.00002917,0.00000192
0.00001792,0.00000026
0.00008312,0.00125369
0.00407655,0.00198271
0.00084485,0.00039125
0.00008263,0.00003519
0.00012151,0.00006359
0.00063378,0.00016380
0.00004901,0.00005695
0.00057612,0.00005892
0.00057443,0.00013781
0.00039539,0.00005533
0.00023704,0.00000843
0.00022343,0.00000631
0.00043998,0.00006696
0.00084053,0.00000810
0.00237520,0.00003336
0.00290690,0.00012511
0.00074501,0.00005861
0.00333799,0.00005332
0.00009527,0.00000613
0.00003413,0.00000037
0.00003746,0.00000059
0.00097254,0.00041401
0.00099320,0.00025328
0.00249156,0.00043918
0.00110663,0.00745635
0.00588880,0.02550442
0.00596712,0.00305440
0.00046497,0.00707282
0.00007732,0.00973068
0.00133710,0.01115276
0.00006869,0.00019658
0.00012077,0.00038834
0.00318595,0.00005915
0.00062259,0.00121046
0.00090384,0.00025881
0.00130059,0.00016109
0.03902231,0.00690221
0.02486672,0.00309481
0.00162656,0.00086353
0.03738678,0.00356027
0.00167877,0.00077065
0.00154575,0.00103742
0.00701120,0.00104810
0.00036440,0.00002833
0.00007251,0.00000227
0.00005648,0.00013454
0.00295477,0.00054302
0.00114545,0.00006190
0.00039366,0.00001810
0.00017155,0.00058238
0.00087844,0.00541665
0.00020862,0.00031346
0.00073067,0.00013797
0.00018267,0.00000414
0.00000408,0.00000344
0.00182193,0.00101134
0.00063948,0.00023900
0.00166950,0.00017151
0.00111486,0.00039305
0.00067927,0.00048743
0.00916966,0.00016736
0.00148322,0.00054576
0.00249520,0.00067424
0.00090031,0.00044867
0.00105598,0.00046648
0.00168811,0.00289659
0.00215341,0.00315937
0.00421726,0.26966696
0.00348108,0.00734022
0.00169481,0.00507215
0.01097789,0.00256889
0.00006918,0.01342537
0.00228619,0.00020990
0.00334088,0.00036066
0.00125334,0.00064368
0.00057740,0.00003860
0.00005294,0.00009213
0.00026522,0.00001654
0.00239634,0.00057721
0.00945600,0.00199361
0.00582959,0.00344680
0.00018234,0.00026841
