year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03014846,1.72981251
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01963152,2.44944411
2020,Pharmaceutical products,0.01225901,0.77995461
2020,Food Related,0.01149395,8.54296743
2020,Other,0.11165432,108.49467543
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05424963,4.44399496
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03613465,1.90331752
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02762298,3.21388961
2021,Pharmaceutical products,0.01565684,0.81140379
2021,Food Related,0.01359750,8.64740431
2021,Other,0.13626089,106.74484639
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03504498,3.87929128
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02275814,1.47491032
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01459914,2.12239402
2022,Pharmaceutical products,0.01458751,0.43722242
2022,Food Related,0.01098708,6.53003607
2022,Other,0.09804638,63.96727369
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03815698,4.44725771
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02729598,3.99953323
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02543299,1.58360231
2023,Pharmaceutical products,0.01315007,0.37385085
2023,Food Related,0.00930336,5.06834410
2023,Other,0.09419250,60.45425618
