imports_trln_USD,exports_trln_USD
0.00004049,0.00009866
0.00002506,0.00000090
0.00000583,0.00000293
0.00001080,0.00000078
0.00002175,0.00000009
0.00000211,0.00000001
0.00000539,0.00000009
0.00000224,0.00000042
0.00001831,0.00000033
0.00005309,0.00000070
0.00002829,0.00000081
0.00000162,0.00001102
0.00000295,0.00000008
0.00000239,0.00000046
0.00000539,0.00001178
0.00000012,0.00000001
0.00000059,0.00000007
0.00000082,0.00000001
0.00003174,0.00000130
0.00001259,0.00000101
0.00000006,0.00000396
0.00000073,0.00000137
0.00001537,0.00014287
0.00000406,0.00001059
0.00000485,0.00000001
0.00000844,0.00000011
0.00000865,0.00000602
0.00000087,0.00000000
0.00000060,0.00000001
0.00000429,0.00000003
0.00000134,0.00000996
0.00000663,0.00001019
0.00002366,0.00000723
0.00003777,0.00000104
0.00001189,0.00000135
0.00000047,0.00000000
0.00000065,0.00000001
0.00000010,0.00000000
0.00000246,0.00000006
0.00000743,0.00000008
0.00000901,0.00000135
0.00001097,0.00005012
0.00005886,0.00000038
0.00004974,0.00000023
0.00000483,0.00001280
0.00000062,0.00000000
0.00001664,0.00000027
0.00000012,0.00000001
0.00000458,0.00000084
0.00000112,0.00005757
0.00000017,0.00000124
0.00000816,0.00000028
0.00000793,0.00000001
0.00020833,0.00000512
0.00011020,0.00000926
0.00003706,0.00000001
0.00024678,0.00000286
0.00000714,0.00000020
0.00004662,0.00000007
0.00002732,0.00014539
0.00000105,0.00000014
0.00000021,0.00000005
0.00000059,0.00000071
0.00001261,0.00000033
0.00000302,0.00000005
0.00000329,0.00000034
0.00000019,0.00000071
0.00015956,0.00001403
0.00001730,0.00000390
0.00000260,0.00001531
0.00000026,0.00000128
0.00000017,0.00000100
0.00010017,0.00000312
0.00000118,0.00000010
0.00005601,0.00002646
0.00000080,0.00000471
0.00000583,0.00000076
0.00000231,0.00000035
0.00001952,0.00000248
0.00001845,0.00000118
0.00000086,0.00000347
0.00000289,0.00007048
0.00001012,0.00001513
0.00000079,0.00000005
0.00015927,0.00001233
0.00001449,0.00000022
0.00001433,0.00000021
0.00004589,0.00013277
0.00001315,0.00000293
0.00000906,0.00000277
0.00000962,0.00000110
0.00002470,0.00000420
0.00000176,0.00000011
0.00000588,0.00000055
0.00000227,0.00000047
0.00001816,0.00000017
0.00006013,0.00000216
0.00004032,0.00000234
0.00000074,0.00000918
0.00000352,0.00000008
0.00000021,0.00000047
0.00000683,0.00000779
0.00000001,
0.00000008,0.00000011
0.00000092,0.00000033
0.00003341,0.00000189
0.00001069,0.00000203
0.00000005,0.00000243
0.00000020,0.00000466
0.00002742,0.00009081
0.00000041,0.00001281
0.00000436,0.00000008
0.00001024,0.00000281
0.00000527,0.00000549
0.00000142,0.00000002
0.00000104,0.00000005
0.00000329,0.00000019
0.00000056,0.00001330
0.00000594,0.00000786
0.00002242,0.00001216
0.00004781,0.00000296
0.00001336,0.00000751
0.00000202,0.00000001
0.00000043,0.00000013
0.00000010,0.00000000
0.00000336,0.00000025
0.00001150,0.00000019
0.00000976,0.00000572
0.00000818,0.00008608
0.00005441,0.00000131
0.00005576,0.00000087
0.00003244,0.00000834
0.00000039,0.00000000
0.00001728,0.00000076
0.00000006,0.00000006
0.00000345,0.00000050
0.00000094,0.00012233
0.00000030,0.00000458
0.00001180,0.00000046
0.00000769,0.00000014
0.00028724,0.00001812
0.00018469,0.00002020
0.00001884,0.00000054
0.00027375,0.00001760
0.00002189,0.00000177
0.00000959,0.00000010
0.00005710,0.00015830
0.00000097,0.00000032
0.00000040,0.00000020
0.00000243,0.00000000
0.00001945,0.00000089
0.00000296,0.00000009
0.00000549,0.00000072
0.00000007,0.00000064
0.00008075,0.00001000
0.00001849,0.00001083
0.00000210,0.00002033
0.00000045,0.00000153
0.00000004,0.00000009
0.00008865,0.00000369
0.00000118,0.00000005
0.00005940,0.00001869
0.00000072,0.00000337
0.00001061,0.00000037
0.00000332,0.00000106
0.00001364,0.00000219
0.00002140,0.00000091
0.00000075,0.00000403
0.00000457,0.00009939
0.00000873,0.00000513
0.00000131,0.00000444
0.00014406,0.00002697
0.00001561,0.00000245
0.00001261,0.00000023
0.00004186,0.00010944
0.00001457,0.00000026
0.00000823,0.00000302
0.00001445,0.00000055
0.00002140,0.00000071
0.00000176,0.00000007
0.00000381,0.00000032
0.00000279,0.00000026
0.00002316,0.00000024
0.00005553,0.00000206
0.00003535,0.00000129
0.00000010,0.00000891
0.00000399,0.00000014
0.00000000,0.00000017
0.00000708,0.00000709
0.00000008,0.00000000
0.00000006,0.00000008
0.00000076,0.00000000
0.00003713,0.00000215
0.00001816,0.00000221
0.00000011,0.00000379
0.00000018,0.00000297
0.00001742,0.00005247
0.00000086,0.00001245
0.00000486,0.00000005
0.00000953,0.00000039
0.00000514,0.00000339
0.00000127,0.00000003
0.00000177,0.00000001
0.00000351,0.00000001
0.00000095,0.00001768
0.00000617,0.00000644
0.00002653,0.00000565
0.00007193,0.00000321
0.00001314,0.00000162
0.00000071,0.00000000
0.00000039,0.00000005
0.00000007,0.00000001
0.00000351,0.00000009
0.00000865,0.00000026
0.00000654,0.00000791
0.00000757,0.00006503
0.00005148,0.00000081
0.00007628,0.00000215
0.00000386,0.00001035
0.00000026,0.00000000
0.00001570,0.00000081
0.00000008,0.00000002
0.00000351,0.00000005
0.00000151,0.00011113
0.00000013,0.00000097
0.00001373,0.00000050
0.00000939,0.00000026
0.00031665,0.00001548
0.00016110,0.00001224
0.00002425,0.00000038
0.00029933,0.00001487
0.00001672,0.00000188
0.00000805,0.00000030
0.00004310,0.00013351
0.00000082,0.00000033
0.00000038,0.00000010
0.00000070,0.00000003
0.00002116,0.00000236
0.00000250,0.00000033
0.00000409,0.00000100
0.00000027,0.00000175
0.00008503,0.00001004
0.00001022,0.00000621
0.00000358,0.00001881
0.00000020,0.00000274
0.00000000,0.00000050
0.00006244,0.00001575
0.00000089,0.00000001
0.00004961,0.00001414
0.00000079,0.00000244
0.00000361,0.00000126
0.00000246,0.00000054
0.00002187,0.00000191
0.00001138,0.00000117
0.00000067,0.00000459
0.00001010,0.00006072
0.00000900,0.00000500
0.00000075,0.00000292
0.00022228,0.00001069
0.00002110,0.00000257
0.00001861,0.00000127
0.00003829,0.00018342
0.00001977,0.00000020
0.00000910,0.00000199
0.00003406,0.00000144
0.00001133,0.00000119
0.00000195,0.00000011
0.00000586,0.00000010
0.00000253,0.00000010
0.00001971,0.00000029
0.00006915,0.00000293
0.00003994,0.00000203
0.00000019,0.00001251
0.00000465,0.00000014
0.00000001,0.00000035
0.00000398,0.00000874
0.00000008,0.00000000
0.00000013,0.00000007
0.00000095,0.00000010
0.00003703,0.00000206
0.00001302,0.00000010
0.00000007,0.00000234
0.00000017,0.00000364
0.00002363,0.00006415
0.00000044,0.00000889
0.00000704,0.00000051
0.00001046,0.00000052
0.00000654,0.00000656
0.00000091,0.00000002
0.00000091,0.00000004
0.00000188,0.00000007
0.00000061,0.00001553
0.00000756,0.00000249
0.00001502,0.00000073
0.00004648,0.00000305
0.00001441,0.00000168
0.00000077,0.00000001
0.00000049,0.00000001
0.00000018,0.00000000
0.00000251,0.00000004
0.00000894,0.00000004
0.00000872,0.00001081
0.00000563,0.00022947
0.00005344,0.00000117
0.00005582,0.00000136
0.00000287,0.00002083
0.00000007,0.00000001
0.00001316,0.00000084
0.00000060,0.00000001
0.00000868,0.00000033
0.00000117,0.00007833
0.00000011,0.00000363
0.00001622,0.00000017
0.00000809,0.00000026
0.00024904,0.00000440
0.00014952,0.00001023
0.00001199,0.00000020
0.00019191,0.00000135
0.00000966,0.00000036
0.00000821,0.00000091
0.00003200,0.00012845
0.00000156,0.00000026
0.00000016,0.00000003
0.00000080,0.00000001
0.00001766,0.00000064
0.00000268,0.00000072
0.00000665,0.00000046
0.00000010,0.00000071
0.00009331,0.00000925
0.00002748,0.00000394
0.00000487,0.00001595
0.00000027,0.00000309
0.00000001,0.00000160
0.00006801,0.00000147
0.00000054,0.00000007
0.00003889,0.00001538
0.00000118,0.00000466
0.00000327,0.00000043
0.00000521,0.00000105
0.00001711,0.00000171
0.00000975,0.00000040
0.00000067,0.00000436
0.00000634,0.00006361
0.00001108,0.00000798
0.00000106,0.00002945
0.00023397,0.00000536
0.00002544,0.00000022
0.00002125,0.00000040
0.00005782,0.00020576
0.00001917,0.00000039
0.00001101,0.00000345
0.00002389,0.00000047
0.00001385,0.00000151
0.00000219,0.00000002
0.00000427,0.00000009
0.00000217,0.00000004
0.00002380,0.00000056
0.00007262,0.00000100
0.00004248,0.00000107
0.00000023,0.00001462
0.00000436,0.00000013
0.00000001,0.00000063
0.00000363,0.00000570
0.00000002,0.00000000
0.00000012,0.00000006
0.00000119,0.00000051
0.00004023,0.00000068
0.00001419,0.00000018
0.00000005,0.00000276
0.00000004,0.00000228
0.00002510,0.00005923
0.00000083,0.00001177
0.00000736,0.00000065
0.00000834,0.00000056
0.00000967,0.00000665
0.00000124,0.00000000
0.00000129,0.00000013
0.00000262,0.00000046
0.00000060,0.00002069
0.00000866,0.00000226
0.00001629,0.00000035
0.00004745,0.00000372
0.00001322,0.00000205
0.00000074,0.00000001
0.00000059,0.00000000
0.00000016,0.00000000
0.00000374,0.00000002
0.00000973,0.00000005
0.00000968,0.00001015
0.00000758,0.00030163
0.00005489,0.00000307
0.00007079,0.00000093
0.00000318,0.00000845
0.00000026,0.00000001
0.00001328,0.00000086
0.00000036,0.00000002
0.00000733,0.00000009
0.00000108,0.00005322
0.00000011,0.00000225
0.00001579,0.00000014
0.00000685,0.00000010
0.00026264,0.00000486
0.00021097,0.00000875
0.00000670,0.00000025
0.00018712,0.00000148
0.00000676,0.00000344
0.00000413,0.00000001
0.00003446,0.00012232
0.00000234,0.00000026
0.00000041,0.00000009
0.00000114,0.00000000
0.00001849,0.00000055
0.00000214,0.00000007
0.00000623,0.00000036
0.00000014,0.00000097
0.00009198,0.00001478
0.00001279,0.00001006
0.00000295,0.00002134
0.00000031,0.00000250
0.00000004,0.00000090
0.00007313,0.00000577
0.00000083,0.00000008
0.00003265,0.00002397
0.00000079,0.00001014
0.00000359,0.00000019
0.00000366,0.00000025
0.00001700,0.00000165
0.00000994,0.00000112
0.00000077,0.00000390
0.00000175,0.00006877
0.00001239,0.00000605
0.00000078,0.00011811
0.00021322,0.00001049
0.00002350,0.00000012
0.00002345,0.00000016
0.00004151,0.00019687
0.00002412,0.00000039
0.00001191,0.00000505
0.00002218,0.00000171
0.00000783,0.00000292
0.00000268,0.00000001
0.00000386,0.00000003
0.00000544,0.00000003
0.00002615,0.00000023
0.00008433,0.00000202
0.00004379,0.00000161
0.00000008,0.00000905
0.00000551,0.00000002
0.00000001,0.00000116
0.00000707,0.00000858
0.00000002,0.00000001
0.00000013,0.00000006
0.00000166,0.00000035
0.00004014,0.00000027
0.00001674,0.00000007
0.00000007,0.00000223
0.00000008,0.00000269
0.00002308,0.00004884
0.00000050,0.00000991
0.00001133,0.00000080
0.00001096,0.00000059
0.00001129,0.00000589
0.00000109,0.00000001
0.00000123,0.00000024
0.00000265,0.00000020
0.00000133,0.00002024
0.00000865,0.00000350
0.00001824,0.00000109
0.00004276,0.00000419
0.00001229,0.00000425
0.00000055,0.00000001
0.00000147,0.00000003
0.00000027,0.00000000
0.00000398,0.00000009
0.00001301,0.00000020
0.00001087,0.00001555
0.00000693,0.00035365
0.00005995,0.00000395
0.00005185,0.00000065
0.00004731,0.00000279
0.00000011,0.00000000
0.00001590,0.00000121
0.00000018,0.00000006
0.00000559,0.00000003
0.00000127,0.00005776
0.00000010,0.00000095
0.00001296,0.00000006
0.00000754,0.00000006
0.00030055,0.00000440
0.00013620,0.00000599
0.00000943,0.00000001
0.00022075,0.00000089
0.00000988,0.00000176
0.00000739,0.00000002
0.00003472,0.00007832
0.00000174,0.00000020
0.00000030,0.00000006
0.00000062,0.00000001
0.00002148,0.00000097
0.00000321,0.00000013
0.00000660,0.00000034
0.00000017,0.00000092
0.00013852,0.00002894
0.00001121,0.00000666
0.00000465,0.00003254
0.00000077,0.00000081
0.00000004,0.00000012
0.00009453,0.00000661
0.00000127,0.00000001
0.00002720,0.00002679
0.00000128,0.00001260
0.00000675,0.00000134
0.00000520,0.00000150
0.00001539,0.00000172
0.00001125,0.00000256
0.00000133,0.00000505
0.00000451,0.00008320
0.00001567,0.00000911
0.00000108,0.00010085
0.00041952,0.00002554
0.00002653,0.00000018
0.00003108,0.00000054
0.00006525,0.00022300
0.00003219,0.00000045
0.00001652,0.00000581
0.00002527,0.00000290
0.00001156,0.00000698
0.00000336,0.00000001
0.00000472,0.00000001
0.00000493,0.00000003
0.00003134,0.00000045
0.00010733,0.00000561
0.00005495,0.00000455
0.00000037,0.00001234
0.00000576,0.00000003
0.00000002,0.00000118
0.00000640,0.00002352
0.00000004,0.00000000
0.00000013,0.00000009
0.00000194,0.00000062
0.00005118,0.00000126
0.00003170,0.00000239
0.00000017,0.00000273
0.00000032,0.00000309
0.00002400,0.00007544
0.00000151,0.00001039
0.00001457,0.00000083
0.00001058,0.00000261
0.00001527,0.00000605
0.00000117,0.00000002
0.00000138,0.00000039
0.00000205,0.00000005
0.00000119,0.00002184
0.00000891,0.00000586
0.00001662,0.00000046
0.00004125,0.00001128
0.00002096,0.00000186
0.00000099,0.00000007
0.00000074,0.00000003
0.00000030,0.00000000
0.00000382,0.00000007
0.00001256,0.00000048
0.00001240,0.00001581
0.00000546,0.00061171
0.00008607,0.00001181
0.00007823,0.00000117
0.00012289,0.00000457
0.00000044,0.00000001
0.00001652,0.00000183
0.00000040,0.00000006
0.00000600,0.00000006
0.00000134,0.00005508
0.00000028,0.00000242
0.00002702,0.00000011
0.00000713,0.00000004
0.00036028,0.00000970
0.00015741,0.00000472
0.00000623,0.00000001
0.00023562,0.00000114
0.00003852,0.00000025
0.00000648,0.00001623
0.00004391,0.00010377
0.00000238,0.00000022
0.00000090,0.00000041
0.00000058,0.00000056
0.00002402,0.00000099
0.00000257,0.00000008
0.00000547,0.00000037
0.00000067,0.00000083
0.00021691,0.00001747
0.00001296,0.00001471
0.00000425,0.00003987
0.00000032,0.00000086
0.00000034,0.00000079
0.00010156,0.00000548
0.00000209,0.00000004
0.00003409,0.00002934
0.00000181,0.00000855
0.00000648,0.00000034
0.00000606,0.00000036
0.00002936,0.00000142
0.00001545,0.00000338
0.00000103,0.00000718
0.00000587,0.00011339
0.00001392,0.00000775
0.00000212,0.00016321
0.00045384,0.00013349
0.00003572,0.00000051
0.00003854,0.00000025
0.00006850,0.00021626
0.00006709,0.00000417
0.00001769,0.00000537
0.00002554,0.00000247
0.00001215,0.00000632
0.00000309,0.00000018
0.00000397,0.00000014
0.00001006,0.00000002
0.00003157,0.00000010
0.00014561,0.00000546
0.00005991,0.00000556
0.00000025,0.00001591
0.00000608,0.00000012
0.00000002,0.00000120
0.00001538,0.00002808
0.00000003,
0.00000026,0.00000012
0.00000129,0.00000209
0.00006333,0.00000096
0.00004638,0.00000024
0.00000008,0.00000208
0.00000011,0.00000372
0.00002853,0.00012194
0.00000218,0.00001032
0.00001455,0.00000134
0.00001222,0.00000786
0.00001380,0.00000453
0.00000172,0.00000001
0.00000172,0.00000038
0.00000224,0.00000007
0.00000175,0.00002501
0.00001089,0.00000924
0.00001235,0.00000182
0.00004517,0.00002507
0.00001897,0.00000348
0.00000122,0.00000001
0.00000054,0.00000004
0.00000033,0.00000000
0.00000773,0.00000009
0.00001703,0.00000028
0.00001501,0.00001565
0.00000490,0.00066514
0.00012171,0.00002503
0.00009100,0.00000236
0.00011680,0.00001920
0.00000011,0.00000000
0.00002007,0.00000134
0.00000109,0.00000007
0.00000861,0.00000015
0.00000183,0.00007546
0.00000023,0.00000221
0.00001701,0.00000181
0.00001187,0.00000022
0.00041077,0.00001868
0.00019522,0.00000787
0.00001663,0.00000073
0.00024842,0.00001101
0.00001372,0.00000039
0.00000293,0.00000006
0.00007919,0.00011247
0.00000138,0.00000018
0.00000044,0.00000008
0.00000108,0.00000001
0.00002906,0.00000104
0.00000280,0.00000010
0.00000627,0.00000039
0.00000054,0.00000081
0.00010405,0.00002492
0.00001529,0.00001900
0.00000305,0.00004627
0.00000039,0.00000066
0.00000009,0.00000112
0.00011985,0.00000832
0.00000189,0.00000020
0.00004031,0.00002604
0.00000171,0.00001441
0.00000467,0.00000048
0.00000984,0.00000076
0.00002278,0.00000213
0.00001920,0.00000585
0.00000135,0.00001212
0.00001077,0.00012096
0.00001201,0.00000641
0.00000037,0.00020473
0.00080275,0.00009053
0.00004051,0.00000091
0.00004064,0.00000032
0.00011629,0.00021041
0.00007580,0.00000311
0.00001871,0.00000634
0.00003503,0.00000224
0.00001863,0.00000841
0.00000308,0.00000014
0.00000616,0.00000027
0.00000475,0.00000006
0.00004062,0.00000042
0.00019686,0.00001852
0.00007926,0.00002598
0.00000013,0.00001377
0.00000695,0.00000012
0.00000002,0.00000172
0.00001089,0.00003873
0.00000011,0.00000001
0.00000012,0.00000006
0.00000235,0.00000026
0.00006352,0.00000472
0.00003958,0.00000046
0.00000037,0.00000206
0.00000012,0.00000558
0.00003550,0.00017113
0.00000319,0.00001284
0.00002716,0.00000061
0.00001540,0.00000222
0.00001698,0.00000905
0.00000755,0.00000003
0.00000212,0.00000027
0.00000272,0.00000059
0.00000226,0.00002817
0.00001432,0.00000762
0.00002363,0.00000201
0.00004428,0.00002119
0.00002068,0.00000318
0.00000096,0.00000022
0.00000108,0.00000020
0.00000037,0.00000000
0.00000831,0.00000039
0.00002269,0.00000042
0.00001655,0.00002391
0.00000809,0.00075293
0.00017036,0.00002863
0.00010637,0.00000815
0.00000684,0.00003813
0.00000020,0.00000001
0.00002212,0.00000334
0.00000058,0.00000044
0.00001267,0.00000013
0.00000213,0.00005463
0.00000030,0.00000076
0.00001936,0.00000121
0.00001996,0.00000025
0.00048379,0.00002542
0.00026171,0.00001327
0.00001130,0.00000011
0.00033807,0.00001381
0.00002516,0.00000113
0.00000241,0.00000008
0.00005113,0.00014893
0.00000232,0.00000057
0.00000100,0.00000006
0.00000093,0.00000002
0.00003530,0.00000142
0.00000813,0.00000012
0.00000671,0.00000051
0.00000077,0.00000128
0.00019258,0.00004930
0.00001816,0.00001443
0.00000373,0.00003937
0.00000084,0.00000148
0.00000021,0.00000029
0.00023777,0.00001228
0.00000353,0.00000027
0.00005331,0.00002383
0.00000200,0.00002521
0.00000809,0.00000085
0.00001294,0.00000373
0.00001998,0.00000353
0.00002584,0.00000611
0.00000144,0.00001582
0.00000885,0.00012911
0.00001655,0.00000559
0.00000150,0.00025658
0.00109375,0.00006075
0.00004160,0.00002998
0.00004309,0.00000101
0.00009936,0.00022568
0.00007449,0.00000775
0.00002084,0.00000644
0.00003833,0.00000364
0.00002273,0.00000929
0.00000335,0.00000011
0.00000611,0.00000037
0.00000335,0.00000048
0.00005234,0.00000222
0.00021073,0.00001807
0.00010659,0.00000840
0.00000100,0.00002009
0.00000778,0.00000040
0.00000001,0.00000078
0.00001115,0.00003236
0.00000003,0.00000000
0.00000013,0.00000011
0.00000200,0.00000014
0.00006538,0.00001168
0.00003432,0.00000047
0.00000009,0.00000565
0.00000006,0.00000419
0.00002490,0.00013571
0.00000184,0.00001181
0.00001997,0.00000122
0.00001317,0.00000268
0.00002154,0.00000611
0.00000222,0.00000004
0.00000258,0.00000008
0.00000206,0.00000034
0.00000404,0.00003029
0.00001399,0.00000807
0.00002630,0.00000221
0.00004908,0.00003671
0.00002086,0.00000258
0.00000068,0.00000011
0.00000086,0.00000014
0.00000035,0.00000001
0.00001211,0.00000036
0.00007094,0.00000053
0.00001905,0.00001792
0.00000827,0.00081722
0.00018067,0.00002201
0.00013476,0.00000556
0.00001043,0.00010408
0.00000020,0.00000007
0.00002587,0.00000414
0.00000139,0.00000198
0.00003184,0.00000017
0.00000132,0.00007269
0.00000028,0.00000082
0.00002080,0.00000253
0.00001392,0.00000091
0.00061692,0.00003402
0.00044286,0.00001821
0.00000782,0.00000019
0.00047080,0.00002177
0.00004382,0.00000610
0.00000502,0.00000021
0.00005351,0.00014398
0.00000182,0.00000027
0.00000042,0.00000003
0.00000154,0.00000001
0.00004688,0.00000225
0.00000440,0.00000016
0.00000748,0.00000056
0.00000121,0.00000161
0.00023123,0.00005205
0.00003268,0.00003936
0.00000914,0.00006486
0.00000204,0.00000236
0.00000004,0.00000016
0.00028156,0.00002032
0.00000482,0.00000030
0.00009476,0.00004054
0.00000254,0.00001549
0.00001401,0.00000185
0.00001286,0.00000779
0.00002667,0.00000374
0.00003447,0.00000657
0.00000305,0.00001752
0.00001029,0.00016668
0.00002983,0.00001392
0.00000083,0.00020923
0.00167553,0.00006246
0.00005259,0.00000288
0.00006146,0.00000203
0.00019213,0.00023067
0.00008066,0.00004128
0.00002685,0.00000684
0.00008188,0.00000552
0.00002504,0.00001438
0.00000392,0.00000024
0.00000801,0.00000044
0.00000512,0.00000008
0.00006498,0.00000120
0.00026590,0.00002054
0.00011627,0.00001227
0.00000030,0.00002962
0.00001142,0.00000047
0.00000004,0.00000188
0.00001570,0.00005997
0.00000003,0.00000001
0.00000030,0.00000008
0.00000148,0.00000033
0.00008463,0.00001513
0.00004169,0.00000032
0.00000035,0.00000399
0.00000013,0.00000450
0.00004319,0.00009358
0.00000157,0.00002179
0.00004682,0.00000457
0.00002274,0.00000414
0.00002279,0.00000627
0.00000372,0.00000030
0.00000818,0.00000008
0.00000305,0.00000055
0.00001067,0.00004514
0.00002915,0.00000952
0.00003303,0.00000163
0.00006245,0.00006406
0.00004620,0.00000383
0.00000084,0.00000020
0.00000096,0.00000010
0.00000059,0.00000008
0.00001231,0.00000130
0.00003511,0.00000220
0.00002437,0.00001289
0.00000917,0.00082000
0.00021277,0.00001871
0.00016100,0.00001047
0.00002352,0.00009805
0.00000005,0.00000032
0.00004158,0.00000623
0.00000050,0.00000721
0.00004426,0.00000036
0.00000179,0.00005838
0.00000011,0.00000507
0.00003116,0.00001020
0.00001862,0.00000105
0.00064560,0.00004762
0.00073140,0.00004127
0.00001623,0.00000053
0.00058189,0.00003320
0.00005432,0.00000225
0.00001029,0.00000181
0.00007253,0.00016371
0.00000298,0.00000055
0.00000068,0.00000014
0.00000062,0.00000013
0.00004753,0.00000371
0.00000443,0.00000040
0.00000940,0.00000137
0.00000114,0.00000308
0.00022390,0.00003588
0.00005390,0.00004315
0.00001270,0.00009543
0.00000250,0.00000412
0.00000007,0.00000019
0.00024182,0.00006145
0.00000778,0.00000035
0.00005866,0.00002706
0.00000423,0.00001642
0.00001826,0.00000319
0.00001679,0.00000588
0.00001631,0.00000381
0.00004591,0.00001044
0.00000259,0.00003130
0.00000883,0.00017144
0.00005931,0.00002789
0.00000456,0.00019453
0.00225972,0.00013050
0.00007289,0.00000706
0.00008001,0.00000174
0.00016482,0.00024227
0.00022282,0.00006486
0.00002839,0.00000615
0.00004655,0.00000753
0.00003615,0.00001576
0.00000483,0.00000127
0.00000631,0.00000035
0.00000619,0.00000237
0.00007921,0.00000236
0.00032317,0.00003613
0.00016479,0.00000852
0.00000045,0.00002653
0.00001071,0.00000050
0.00000016,0.00000295
0.00002351,0.00003173
0.00000021,0.00000002
