year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,85,ZMB,0.00000008,0.00002058
1995,85,Other,0.00000022,0.00001988
1995,86,DEU,0.00000027,0.00001600
1995,86,GBR,0.00000010,0.00003400
1995,87,GBR,0.00000186,0.00001176
1995,87,MWI,0.00000088,0.00000100
1995,87,UGA,0.00000048,0.00006845
1995,87,ZMB,0.00000038,0.00012882
1995,87,ITA,0.00000016,0.00005050
1995,87,Other,0.00000030,0.00009125
1995,88,NLD,0.00000047,0.00000073
1995,88,IRL,0.00000024,0.00000033
1995,88,SWE,0.00000006,0.00000017
1995,89,UGA,0.00000000,0.00000139
1995,90,DEU,0.00005105,0.01396752
1995,90,JPN,0.00003704,0.00938272
1995,90,NLD,0.00001076,0.00322604
1995,90,HUN,0.00000709,0.00214931
1995,90,FRA,0.00000573,0.00166630
1995,90,Other,0.00003914,0.01635972
1995,91,DEU,0.00000002,0.00000862
1995,91,ZMB,0.00000001,0.00000000
1995,91,UGA,0.00000000,0.00000000
1995,92,DEU,0.00000001,0.00000131
1995,92,FRA,0.00000000,0.00000028
1995,92,BEL,0.00000000,0.00000023
1995,92,JPN,0.00000000,0.00000029
1995,92,USA,0.00000000,0.00000005
1995,92,Other,0.00000000,0.00000004
1995,93,DEU,0.00000010,0.00001513
1995,93,GBR,0.00000005,0.00000002
1995,93,ZMB,0.00000000,0.00000064
1995,94,ITA,0.00000003,0.00001194
1995,94,UGA,0.00000002,0.00001307
1995,94,SWE,0.00000002,0.00001600
1995,94,NLD,0.00000002,0.00000085
1995,94,ESP,0.00000001,0.00000256
1995,94,Other,0.00000004,0.00001530
1995,95,DEU,0.00000004,0.00000389
1995,95,GBR,0.00000001,0.00000036
1995,95,ITA,0.00000001,0.00000014
1995,95,NLD,0.00000000,0.00000009
1995,95,USA,0.00000000,0.00000000
1995,95,Other,0.00000000,0.00000000
1995,96,ITA,0.00000008,0.00000405
1995,96,USA,0.00000004,0.00000000
1995,96,CHN,0.00000003,0.00000269
1995,96,BEL,0.00000003,0.00000024
1995,96,FRA,0.00000003,0.00000027
1995,96,Other,0.00000006,0.00000184
1995,97,MEX,0.00000014,0.00000000
1995,97,USA,0.00000006,0.00000000
1995,97,ITA,0.00000005,0.00000000
1995,97,AUT,0.00000003,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,Other,0.00000007,0.00000000
1996,10,ZMB,0.00000527,0.00000000
1996,10,RWA,0.00000163,0.00530955
1996,10,UGA,0.00000104,0.00727127
1996,10,USA,0.00000034,0.00000000
1996,10,BDI,0.00000029,0.00138344
1996,10,Other,0.00000098,0.00094440
1996,11,RWA,0.00000053,0.00144397
1996,11,BDI,0.00000031,0.00090419
1996,11,ZMB,0.00000014,0.00000000
1996,11,MDG,0.00000004,0.00008000
1996,11,OMN,0.00000000,0.00000700
1996,11,Other,0.00000000,0.00000419
1996,12,JPN,0.00001308,0.01557300
1996,12,USA,0.00000083,0.00113123
1996,12,NLD,0.00000046,0.00020158
1996,12,DEU,0.00000031,0.00033798
1996,12,FRA,0.00000026,0.00016327
1996,12,Other,0.00000104,0.00351414
1996,13,USA,0.00000042,0.00000637
1996,13,DEU,0.00000016,0.00009970
1996,13,IND,0.00000014,0.00029400
1996,13,GBR,0.00000004,0.00002065
1996,13,KOR,0.00000003,0.00001500
1996,13,Other,0.00000001,0.00000519
1996,14,IND,0.00000001,0.00001063
1996,15,JPN,0.00000113,0.00021100
1996,15,ZMB,0.00000076,0.00000000
1996,15,RWA,0.00000040,0.00050214
1996,15,USA,0.00000038,0.00007037
1996,15,ZA1,0.00000006,0.00008000
1996,16,RWA,0.00000001,0.00000153
1996,16,UGA,0.00000000,0.00000035
1996,17,GBR,0.00000906,0.01839467
1996,17,RWA,0.00000028,0.00052018
1996,17,UGA,0.00000001,0.00001194
1996,17,OMN,0.00000000,0.00000919
1996,18,GBR,0.00000174,0.00130594
1996,18,NLD,0.00000114,0.00076381
1996,18,DEU,0.00000038,0.00024030
1996,18,ESP,0.00000022,0.00012400
1996,18,FRA,0.00000006,0.00003850
1996,18,Other,0.00000001,0.00000204
1996,19,RWA,0.00000014,0.00011607
1996,19,ZMB,0.00000004,0.00000000
1996,19,BDI,0.00000001,0.00000606
1996,20,RWA,0.00000006,0.00004529
1996,20,DNK,0.00000003,0.00001119
1996,20,AUT,0.00000003,0.00002780
1996,20,SVN,0.00000000,0.00000800
1996,20,ZMB,0.00000000,0.00000000
1996,21,GRC,0.00000037,0.00004000
1996,21,CHE,0.00000012,0.00001000
1996,21,DEU,0.00000012,0.00000881
1996,21,ITA,0.00000010,0.00001000
1996,21,NLD,0.00000009,0.00000919
1996,21,Other,0.00000023,0.00003036
1996,22,RWA,0.00000007,0.00008394
1996,22,ZMB,0.00000002,0.00000000
1996,22,ESP,0.00000001,0.00001680
1996,22,UGA,0.00000001,0.00000060
1996,22,FIN,0.00000001,0.00000388
1996,23,IRL,0.00000100,0.00522500
1996,23,OMN,0.00000063,0.00516864
1996,23,ZA1,0.00000061,0.00461975
1996,23,GBR,0.00000026,0.00134800
1996,23,NLD,0.00000009,0.00050000
1996,23,Other,0.00000019,0.00126341
1996,24,GBR,0.00001188,0.00386487
1996,24,NLD,0.00001125,0.00430044
1996,24,DEU,0.00000695,0.00282825
1996,24,POL,0.00000333,0.00126144
1996,24,GRC,0.00000273,0.00097382
1996,24,Other,0.00001097,0.00420899
1996,25,UGA,0.00000461,0.22990905
1996,25,RWA,0.00000082,0.00624101
1996,25,DEU,0.00000044,0.00071819
1996,25,BDI,0.00000044,0.00301131
1996,25,ITA,0.00000016,0.00010265
1996,25,Other,0.00000029,0.00113354
1996,26,SGP,0.00000012,0.00003839
1996,26,IND,0.00000002,0.00002055
1996,26,ZMB,0.00000000,0.00000000
1996,27,UGA,0.00000392,0.00096321
1996,27,RWA,0.00000362,0.01021977
1996,27,MDG,0.00000216,0.00955001
1996,27,ZMB,0.00000184,0.00000000
1996,27,FRA,0.00000071,0.00491920
1996,27,Other,0.00000084,0.02680237
1996,28,RWA,0.00000016,0.00028940
1996,28,SAU,0.00000005,0.00014000
1996,28,SGP,0.00000003,0.00001237
1996,28,ZMB,0.00000002,0.00000000
1996,29,GBR,0.00000000,0.00000050
1996,30,NLD,0.00001251,0.00341506
1996,30,JPN,0.00001249,0.00338981
1996,30,ESP,0.00000923,0.00246319
1996,30,PRT,0.00000677,0.00103565
1996,30,GRC,0.00000624,0.00174512
1996,30,Other,0.00001685,0.00356026
1996,31,RWA,0.00000009,0.00029075
1996,32,IND,0.00000222,0.00230087
1996,32,EGY,0.00000058,0.00059981
1996,32,GMB,0.00000008,0.00000007
1996,32,RWA,0.00000006,0.00004787
1996,32,ZMB,0.00000000,0.00000000
1996,32,Other,0.00000000,0.00000027
1996,33,ZMB,0.00000007,0.00000000
1996,33,GBR,0.00000006,0.00001087
1996,33,UGA,0.00000004,0.00003044
1996,33,FRA,0.00000002,0.00000319
1996,33,USA,0.00000001,0.00000244
1996,33,Other,0.00000000,0.00000046
1996,34,RWA,0.00000006,0.00001050
1996,34,ZMB,0.00000003,0.00000000
1996,34,EGY,0.00000002,0.00000856
1996,34,UGA,0.00000000,0.00000219
1996,36,RWA,0.00000001,0.00001250
1996,37,GBR,0.00000005,0.00000285
1996,37,UGA,0.00000002,0.00000008
1996,37,ZMB,0.00000000,0.00000000
1996,37,DEU,0.00000000,0.00000010
1996,37,NLD,0.00000000,0.00000000
1996,38,RWA,0.00000010,0.00002600
1996,38,ZA1,0.00000008,0.00000600
1996,38,UGA,0.00000003,0.00000178
1996,38,ZMB,0.00000002,0.00000000
1996,39,RWA,0.00000018,0.00009088
1996,39,UGA,0.00000011,0.00006471
1996,39,BDI,0.00000007,0.00004528
1996,39,ZMB,0.00000005,0.00000000
1996,39,NLD,0.00000003,0.00001519
1996,39,Other,0.00000003,0.00000540
1996,40,RWA,0.00000069,0.00039667
1996,40,ZMB,0.00000006,0.00000000
1996,40,GBR,0.00000001,0.00000144
1996,40,USA,0.00000000,0.00000033
1996,40,OMN,0.00000000,0.00000650
1996,40,Other,0.00000000,0.00000004
1996,41,ITA,0.00000221,0.00101244
1996,41,HKG,0.00000120,0.00132794
1996,41,EGY,0.00000064,0.00052081
1996,41,ESP,0.00000056,0.00018676
1996,41,FRA,0.00000047,0.00001456
1996,41,Other,0.00000099,0.00037306
1996,42,CAN,0.00000001,0.00000054
1996,42,ZMB,0.00000001,0.00000000
1996,42,JPN,0.00000000,0.00000012
1996,42,USA,0.00000000,0.00000009
1996,42,RWA,0.00000000,0.00000625
1996,42,Other,0.00000000,0.00000002
1996,43,USA,0.00000037,0.00000017
1996,43,FRA,0.00000002,0.00000040
1996,43,ZA1,0.00000001,0.00000050
1996,43,DEU,0.00000001,0.00000011
1996,43,ESP,0.00000001,0.00000010
1996,43,Other,0.00000002,0.00000017
1996,44,DEU,0.00000100,0.00036073
1996,44,IND,0.00000072,0.00188325
1996,44,JPN,0.00000066,0.00049594
1996,44,USA,0.00000064,0.00019600
1996,44,ITA,0.00000045,0.00045249
1996,44,Other,0.00000135,0.00109484
1996,46,GRC,0.00000032,0.00013650
1996,46,FIN,0.00000000,0.00000024
1996,47,JPN,0.00000123,0.00045000
1996,48,NGA,0.00000026,0.00017100
1996,48,RWA,0.00000015,0.00007127
1996,48,ZMB,0.00000007,0.00000000
1996,48,UGA,0.00000007,0.00391000
1996,48,GBR,0.00000004,0.00000184
1996,48,Other,0.00000002,0.00001403
1996,49,RWA,0.00000003,0.00000575
1996,49,NOR,0.00000000,0.00000068
1996,49,NLD,0.00000000,0.00000006
1996,49,ZMB,0.00000000,0.00000000
1996,49,DEU,0.00000000,0.00000010
1996,49,Other,0.00000000,0.00000026
1996,50,FRA,0.00000072,0.00001101
1996,50,HKG,0.00000027,0.00001400
1996,50,ESP,0.00000013,0.00000671
1996,50,CHN,0.00000009,0.00002037
1996,50,AUT,0.00000007,0.00000231
1996,50,Other,0.00000016,0.00012743
1996,51,CHN,0.00000012,0.00004875
1996,51,THA,0.00000004,0.00003028
1996,51,HKG,0.00000004,0.00000001
1996,51,USA,0.00000002,0.00000027
1996,51,DEU,0.00000000,0.00000010
1996,51,Other,0.00000001,0.00001136
1996,52,IDN,0.00002668,0.01406982
1996,52,CHN,0.00001622,0.00887228
1996,52,THA,0.00001573,0.00778081
1996,52,PRT,0.00001434,0.00643101
1996,52,MYS,0.00000927,0.00513553
1996,52,Other,0.00002570,0.01192580
1996,53,KOR,0.00000177,0.00194601
1996,53,ESP,0.00000098,0.00130265
1996,53,GBR,0.00000068,0.00052867
1996,53,NZL,0.00000067,0.00070706
1996,53,BEL,0.00000059,0.00064394
1996,53,Other,0.00000263,0.00325168
1996,54,ZMB,0.00000000,0.00000000
1996,54,ZA1,0.00000000,0.00000006
1996,55,SAU,0.00000011,0.00010764
1996,55,BDI,0.00000010,0.00003600
1996,55,ZMB,0.00000003,0.00000000
1996,55,UGA,0.00000002,0.00000295
1996,55,IRL,0.00000001,0.00001331
1996,56,DEU,0.00000388,0.00395548
1996,56,JPN,0.00000209,0.00184194
1996,56,USA,0.00000108,0.00108850
1996,56,DNK,0.00000063,0.00058137
1996,56,FRA,0.00000060,0.00061200
1996,56,Other,0.00000054,0.00039826
1996,57,NLD,0.00000000,0.00000008
1996,57,FIN,0.00000000,0.00000003
1996,58,ZMB,0.00000002,0.00000000
1996,59,RWA,0.00000003,0.00001313
1996,59,NOR,0.00000000,0.00000011
1996,60,NLD,0.00000277,0.00067956
1996,60,DEU,0.00000192,0.00038197
1996,60,NOR,0.00000112,0.00015121
1996,60,GBR,0.00000014,0.00003885
1996,60,CHE,0.00000010,0.00001732
1996,60,Other,0.00000005,0.00000779
1996,61,GBR,0.00000820,0.00090218
1996,61,DEU,0.00000207,0.00019420
1996,61,NLD,0.00000132,0.00015339
1996,61,USA,0.00000052,0.00005911
1996,61,FRA,0.00000048,0.00005190
1996,61,Other,0.00000066,0.00009464
1996,62,USA,0.00000397,0.00032350
1996,62,DEU,0.00000008,0.00000534
1996,62,ZMB,0.00000007,0.00000000
1996,62,SAU,0.00000005,0.00000484
1996,62,UGA,0.00000002,0.00000818
1996,62,Other,0.00000001,0.00000580
1996,63,BDI,0.00000039,0.00033230
1996,63,RWA,0.00000032,0.00040439
1996,63,UGA,0.00000026,0.00016420
1996,63,SAU,0.00000015,0.00010818
1996,63,ZMB,0.00000013,0.00000000
1996,63,Other,0.00000013,0.00016044
1996,64,ZMB,0.00000016,0.00000000
1996,64,UGA,0.00000005,0.00000000
1996,64,SAU,0.00000003,0.00000287
1996,64,RWA,0.00000002,0.00001966
1996,64,BDI,0.00000000,0.00000175
1996,65,ZMB,0.00000000,0.00000000
1996,65,OMN,0.00000000,0.00000001
1996,66,CYP,0.00000001,0.00000021
1996,66,ZMB,0.00000000,0.00000000
1996,66,RWA,0.00000000,0.00000150
1996,67,ZMB,0.00000001,0.00000000
1996,68,NOR,0.00000001,0.00000156
1996,68,ZMB,0.00000001,0.00000000
1996,68,USA,0.00000001,0.00000100
1996,68,FRA,0.00000000,0.00000131
1996,68,FIN,0.00000000,0.00000089
1996,69,RWA,0.00000002,0.00000800
1996,69,DEU,0.00000001,0.00000150
1996,69,NLD,0.00000001,0.00000113
1996,69,NOR,0.00000001,0.00000045
1996,69,ZMB,0.00000000,0.00000000
1996,69,Other,0.00000000,0.00000233
1996,70,FRA,0.00000068,0.00027956
1996,70,UGA,0.00000055,0.00045210
1996,70,ITA,0.00000005,0.00009041
1996,70,GBR,0.00000004,0.00003592
1996,70,RWA,0.00000004,0.00005397
1996,70,Other,0.00000010,0.00007927
1996,71,IND,0.00000778,0.01733883
1996,71,USA,0.00000582,0.00000000
1996,71,NLD,0.00000503,0.00663550
1996,71,BEL,0.00000420,0.00000000
1996,71,DEU,0.00000273,0.00007421
1996,71,Other,0.00001072,0.00482803
1996,72,RWA,0.00000020,0.00054000
1996,72,SAU,0.00000009,0.00019709
1996,72,IND,0.00000003,0.00020000
1996,72,ZMB,0.00000001,0.00000000
1996,72,BDI,0.00000001,0.00000500
1996,72,Other,0.00000000,0.00000260
1996,73,SAU,0.00000025,0.00033225
1996,73,RWA,0.00000022,0.00056536
1996,73,ZMB,0.00000002,0.00000000
1996,73,IDN,0.00000001,0.00000481
1996,73,UGA,0.00000001,0.00000106
1996,73,Other,0.00000002,0.00000769
1996,74,MYS,0.00004293,0.01864664
1996,74,SGP,0.00000889,0.00339744
1996,74,BEL,0.00000448,0.00191331
