imports_trln_USD,exports_trln_USD
0.00001092,0.00000003
0.00000247,0.00000001
0.00001689,0.00000028
0.00001947,0.00000001
0.00031103,0.00000981
0.00028852,0.00000631
0.00000116,0.00000015
0.00044602,0.00001876
0.00029336,0.00000090
0.00003909,0.00000000
0.00004512,0.00000297
0.00037505,0.00009029
0.00000227,0.00000057
0.00000242,0.00000010
0.00006005,0.00000196
0.00002004,0.00000003
0.00000618,0.00000004
0.00000679,0.00000078
0.00003447,0.00000215
0.00000612,
0.00000593,0.00000001
0.00000033,
0.00000026,
0.00001139,0.00000007
0.00001149,0.00000008
0.00000569,0.00000000
0.00001480,0.00000002
0.00003219,0.00000005
0.00003869,0.00000057
0.00002110,0.00000010
0.00002711,0.00000069
0.00000899,0.00000001
0.00003941,0.00000000
0.00008548,0.00000196
0.00000010,
0.00002648,0.00219423
0.00001257,0.00000085
0.00001182,0.00000094
0.00004398,0.00000029
0.00000242,
0.00002801,0.00000012
0.00001104,0.00000029
0.00001717,0.00000008
0.00000413,0.00000003
0.00000098,
0.00000218,0.00000001
0.00001953,0.00000051
0.00004877,0.00000100
0.00002792,0.00000099
0.00000063,0.00000016
0.00000665,0.00000014
0.00000262,
0.00003881,0.00000016
0.00000007,
0.00000033,0.00000000
0.00000019,0.00000221
0.00003208,0.00000039
0.00001540,0.00000043
0.00000589,0.00000014
0.00000111,0.00000004
0.00002178,0.00000078
0.00000078,0.00000002
0.00000416,0.00000005
0.00001050,0.00000010
0.00000420,0.00000004
0.00001554,0.00000014
0.00002178,0.00000020
0.00000207,0.00000002
0.00004110,0.00000104
0.00001490,0.00007993
0.00002079,0.00002431
0.00001214,0.00000061
0.00000761,0.00000017
0.00000096,0.00000001
0.00000040,
0.00000105,0.00000001
0.00002687,0.00000052
0.00004830,0.00000116
0.00002317,0.00000024
0.00065313,0.00041859
0.00007409,0.00000212
0.00017433,0.00000806
0.00000865,0.00000170
0.00000025,
0.00003088,0.00000116
0.00000015,0.00000008
0.00000073,0.00000001
0.00001410,0.00000006
0.00000502,
0.00002281,0.00001143
0.00001640,0.00000019
0.00021989,0.00002578
0.00030203,0.00001662
0.00000133,0.00000105
0.00027688,0.00003219
0.00011888,0.00001222
0.00005042,0.00004879
0.00004452,0.00000727
0.00015576,0.00009257
0.00000202,0.00000129
0.00000088,0.00000000
0.00007951,0.00000053
0.00001578,0.00000036
0.00000709,0.00000010
0.00000806,0.00000011
0.00005714,0.00000014
0.00000528,0.00000001
0.00000396,0.00000003
0.00000025,
0.00000012,0.00000000
0.00001149,0.00000003
0.00000847,0.00000014
0.00000782,0.00000003
0.00000930,0.00000002
0.00003053,0.00000015
0.00002527,0.00000016
0.00001788,0.00000015
0.00002529,0.00000018
0.00001023,0.00000001
0.00001534,
0.00004380,0.00000025
0.00000009,0.00000001
0.00001988,0.00160393
0.00000731,0.00000026
0.00000971,0.00000043
0.00003495,0.00000040
0.00000128,0.00000002
0.00001323,0.00000008
0.00000868,0.00000016
0.00001664,0.00000006
0.00000197,0.00000001
0.00000106,0.00000020
0.00000239,0.00000004
0.00001625,0.00000007
0.00003487,0.00000050
0.00003240,0.00000109
0.00000047,0.00000012
0.00000408,0.00000013
0.00000001,
0.00001531,0.00000027
0.00000019,
0.00000045,0.00000000
0.00000006,
0.00003178,0.00000018
0.00002247,0.00000031
0.00000379,0.00000001
0.00000024,0.00000054
0.00002394,0.00000017
0.00000045,
0.00000215,0.00000001
0.00000898,0.00000000
0.00000236,0.00000008
0.00000691,0.00000063
0.00002263,0.00000004
0.00000162,0.00000000
0.00005268,0.00000067
0.00001050,0.00012340
0.00001621,0.00004655
0.00000756,0.00000033
0.00000520,0.00000024
0.00000073,0.00000000
0.00000044,0.00000000
0.00000057,0.00000000
0.00001271,0.00000021
0.00003123,0.00000042
0.00001969,0.00000015
0.00014152,0.00022989
0.00003830,0.00000225
0.00015698,0.00000640
0.00000540,0.00000116
0.00000032,0.00000013
0.00001388,0.00000099
0.00000004,0.00000008
0.00000044,0.00000001
0.00001459,0.00000001
0.00000499,0.00000002
0.00006356,0.00000971
0.00001217,0.00000027
0.00021243,0.00003059
0.00016044,0.00002736
0.00000087,0.00000048
0.00011481,0.00001239
0.00022346,0.00003032
0.00006326,0.00000703
0.00004331,0.00000863
0.00008321,0.00006735
0.00000152,0.00000005
0.00000041,0.00000020
0.00005044,0.00000051
0.00001497,0.00000029
0.00000710,0.00000012
0.00000175,0.00000020
0.00002260,0.00000007
0.00000336,
0.00000170,
0.00000086,
0.00000006,
0.00000757,
0.00000730,0.00000003
0.00000519,0.00000000
0.00000247,
0.00001798,0.00000004
0.00001353,0.00000010
0.00001013,0.00000012
0.00002754,0.00000012
0.00000623,
0.00001759,
0.00001073,
0.00000002,
0.00002718,0.00193760
0.00000428,0.00000003
0.00000615,0.00000002
0.00002172,0.00000037
0.00000098,
0.00000834,0.00000007
0.00000760,0.00000002
0.00000809,0.00000004
0.00000080,
0.00000193,
0.00000317,0.00000001
0.00000764,0.00000007
0.00003010,0.00000038
0.00002309,0.00000017
0.00000017,0.00000020
0.00000286,0.00000010
0.00000001,
0.00000826,0.00000024
0.00000002,
0.00000007,
0.00000001,0.00000005
0.00001659,0.00000003
0.00000777,0.00000010
0.00000266,
0.00000003,0.00000000
0.00000206,0.00000002
0.00000004,
0.00000157,0.00000006
0.00000774,0.00000005
0.00000146,0.00000001
0.00000297,0.00000006
0.00000265,0.00000003
0.00000051,
0.00006837,0.00000160
0.00001141,0.00019216
0.00000929,0.00003110
0.00000427,0.00000025
0.00000520,0.00000013
0.00000030,
0.00000017,
0.00000021,0.00000001
0.00000629,0.00000024
0.00000844,0.00000004
0.00001001,0.00000006
0.00013296,0.00006916
0.00001278,0.00000164
0.00004024,0.00000042
0.00000202,0.00000043
0.00000006,
0.00000696,0.00000116
0.00000002,0.00000002
0.00000011,0.00000036
0.00000820,0.00000003
0.00000221,
0.00001143,0.00000017
0.00000327,0.00000047
0.00018731,0.00000953
0.00015032,0.00000944
0.00000012,
0.00010333,0.00003600
0.00001564,0.00000051
0.00000343,0.00000033
0.00002410,0.00000369
0.00002217,0.00001293
0.00000039,0.00000000
0.00000140,0.00000079
0.00002229,0.00000030
0.00000967,0.00000009
0.00000268,0.00000001
0.00000057,0.00000003
0.00002147,0.00000003
0.00000328,
0.00000120,0.00000001
0.00000078,
0.00000006,
0.00000616,0.00000001
0.00000586,
0.00000335,0.00000001
0.00000452,0.00000004
0.00001998,0.00000002
0.00001165,0.00000015
0.00001107,0.00000005
0.00003306,0.00000003
0.00000850,0.00000000
0.00002321,0.00000000
0.00000875,0.00000205
0.00000003,0.00000000
0.00005611,0.00318587
0.00000391,0.00000003
0.00000874,0.00000007
0.00002302,0.00000043
0.00000101,
0.00000892,0.00000001
0.00000847,0.00000020
0.00000800,0.00000000
0.00000071,
0.00000108,
0.00000502,0.00000000
0.00000750,0.00000005
0.00004067,0.00000024
0.00002528,0.00000013
0.00000008,0.00000028
0.00000254,0.00000001
0.00000004,
0.00000835,0.00000003
0.00000001,
0.00000011,0.00000002
0.00000025,0.00000005
0.00002086,0.00000011
0.00000635,0.00000008
0.00000308,0.00000004
0.00000006,
0.00000422,0.00000032
0.00000003,
0.00000251,0.00000006
0.00000853,0.00000022
0.00000145,0.00000002
0.00000287,0.00000013
0.00000224,0.00000003
0.00000086,0.00000001
0.00008536,0.00000145
0.00001736,0.00028600
0.00001201,0.00003027
0.00000384,0.00000044
0.00000518,0.00000007
0.00000028,0.00000000
0.00000027,0.00000000
0.00000019,
0.00000410,0.00000010
0.00001086,0.00000003
0.00000941,0.00000005
0.00009947,0.00001533
0.00001655,0.00000114
0.00003951,0.00000028
0.00000149,0.00000076
0.00000004,0.00000000
0.00000687,0.00000095
0.00000005,0.00000002
0.00000012,0.00000000
0.00000710,0.00000001
0.00000221,
0.00001219,0.00000047
0.00000306,0.00000001
0.00019349,0.00000474
0.00018664,0.00000216
0.00000112,0.00000001
0.00010592,0.00000079
0.00001024,0.00001162
0.00000603,0.00000025
0.00002785,0.00000189
0.00001550,0.00000130
0.00000043,0.00000000
0.00000091,0.00000029
0.00001961,0.00000012
0.00000828,0.00000005
0.00000289,0.00000004
0.00000032,0.00006236
0.00003492,0.00000006
0.00000570,0.00000001
0.00000109,0.00000000
0.00000084,0.00000000
0.00000010,
0.00000819,0.00000007
0.00000403,0.00000007
0.00000584,0.00000001
0.00000566,0.00000029
0.00002304,0.00000007
0.00002601,0.00000112
0.00001248,0.00000018
0.00001199,0.00000011
0.00001054,0.00000002
0.00001372,
0.00001343,0.00000248
0.00000008,0.00000002
0.00000451,0.00291396
0.00000780,0.00000033
0.00000651,0.00000030
0.00003448,0.00000095
0.00000109,0.00000002
0.00001187,0.00000003
0.00001009,0.00000010
0.00001256,0.00000019
0.00000142,0.00000000
0.00000261,
0.00000459,0.00000005
0.00001424,0.00000033
0.00003598,0.00000064
0.00003535,0.00000086
0.00000013,0.00000080
0.00000343,0.00000001
0.00000007,
0.00001450,0.00000045
0.00000001,0.00000002
0.00000028,
0.00000001,0.00000013
0.00002761,0.00000034
0.00001052,0.00000017
0.00000368,
0.00000029,0.00000001
0.00007529,0.00003158
0.00000003,
0.00000312,0.00000006
0.00001473,0.00000055
0.00000230,0.00000006
0.00000302,0.00000024
0.00001643,0.00000068
0.00000219,0.00000000
0.00010458,0.00000199
0.00001484,0.00034293
0.00001644,0.00005014
0.00000416,0.00000092
0.00000492,0.00000006
0.00000072,0.00000000
0.00000015,0.00000001
0.00000037,0.00000001
0.00000628,0.00000046
0.00001469,0.00000038
0.00001384,0.00000019
0.00004723,0.00001575
0.00002390,0.00000257
0.00009584,0.00000594
0.00000302,0.00000130
0.00000010,
0.00001224,0.00000095
0.00000010,0.00000007
0.00000019,0.00000001
0.00001201,0.00000001
0.00000381,0.00000005
0.00001929,0.00000387
0.00000375,0.00000006
0.00018581,0.00002756
0.00011904,0.00001047
0.00000060,0.00000012
0.00006922,0.00000269
0.00002136,0.00001482
0.00000507,0.00012242
0.00002176,0.00000366
0.00001007,0.00000011
0.00000052,0.00000011
0.00000074,0.00000002
0.00001960,0.00000062
0.00001073,0.00000011
0.00000571,0.00000008
0.00000378,0.00000027
0.00003466,0.00000117
0.00000546,
0.00000190,0.00000000
0.00000039,0.00000004
0.00000006,0.00000002
0.00001095,0.00000007
0.00000483,0.00000006
0.00000691,0.00000002
0.00000511,0.00000023
0.00002367,0.00000001
0.00002304,0.00000039
0.00001656,0.00000011
0.00001620,0.00000012
0.00001176,
0.00001501,
0.00002367,0.00000023
0.00000039,0.00000001
0.00000801,0.00303280
0.00000667,0.00000026
0.00001039,0.00000019
0.00003500,0.00000071
0.00000204,
0.00001141,0.00000004
0.00001039,0.00000021
0.00001378,0.00000013
0.00000110,0.00000001
0.00000532,
0.00000326,0.00000003
0.00001249,0.00000031
0.00003181,0.00000086
0.00003213,0.00000040
0.00000004,0.00000084
0.00000295,0.00000002
0.00000004,
0.00000897,0.00000050
0.00000002,
0.00000028,0.00000000
0.00000002,0.00000021
0.00002578,0.00000032
0.00001175,0.00000017
0.00000270,0.00000001
0.00000028,0.00000000
0.00004785,0.00000982
0.00000006,0.00000002
0.00000389,0.00000025
0.00002750,0.00000058
0.00000221,0.00000003
0.00000310,0.00000022
0.00001630,0.00000031
0.00000216,0.00000000
0.00009106,0.00001278
0.00001441,0.00040263
0.00001673,0.00008581
0.00000475,0.00000102
0.00000505,0.00000023
0.00000055,0.00000000
0.00000018,0.00000001
0.00000025,0.00000002
0.00000975,0.00000025
0.00001320,0.00000021
0.00001475,0.00000016
0.00005760,0.00003125
0.00003288,0.00000271
0.00010289,0.00000334
0.00000295,0.00000041
0.00000017,
0.00001346,0.00000101
0.00000016,0.00000001
0.00000068,0.00000045
0.00001069,0.00000003
0.00000320,
0.00001166,0.00000746
0.00000473,0.00000007
0.00022386,0.00002108
0.00014656,0.00000812
0.00000021,0.00000006
0.00018746,0.00000358
0.00002382,0.00000829
0.00038296,0.00010975
0.00003405,0.00000478
0.00001673,0.00000116
0.00000058,0.00000071
0.00000069,0.00000002
0.00001544,0.00000035
0.00001214,0.00000084
0.00000575,0.00000007
0.00000022,0.00000078
0.00003897,0.00000035
0.00000600,0.00000005
0.00000125,
0.00000031,0.00000000
0.00000008,
0.00001043,0.00000021
0.00000441,0.00000002
0.00000346,0.00000001
0.00000509,0.00000003
0.00003159,0.00000004
0.00002749,0.00000023
0.00002102,0.00000016
0.00001723,0.00000020
0.00001583,0.00000014
0.00001636,0.00000000
0.00001503,0.00001107
0.00000009,0.00000004
0.00001281,0.00387677
0.00000774,0.00000039
0.00000895,0.00000037
0.00004440,0.00000136
0.00000146,0.00000002
0.00001116,0.00000013
0.00001163,0.00000016
0.00001110,0.00000015
0.00000135,0.00000001
0.00000105,
0.00000144,0.00000003
0.00001417,0.00000091
0.00003713,0.00000099
0.00003434,0.00000165
0.00000015,0.00000071
0.00000393,0.00000005
0.00000002,
0.00000839,0.00000028
0.00000005,
0.00000030,0.00000000
0.00000009,0.00000023
0.00002587,0.00000026
0.00001446,0.00000025
0.00000402,0.00000003
0.00000014,0.00000006
0.00004922,0.00000139
0.00000006,0.00000004
0.00000419,0.00000002
0.00001837,0.00000042
0.00000196,0.00000012
0.00000279,0.00000014
0.00001802,0.00000086
0.00000198,0.00000008
0.00007525,0.00000275
0.00001387,0.00040118
0.00001738,0.00008395
0.00000573,0.00000027
0.00000661,0.00000023
0.00000056,0.00000005
0.00000028,0.00000001
0.00000047,0.00000002
0.00000754,0.00000029
0.00001255,0.00000044
0.00001361,0.00000020
0.00013322,0.00003023
0.00003016,0.00000558
0.00008248,0.00001088
0.00000323,0.00000234
0.00000013,0.00000000
0.00001054,0.00000159
0.00000019,0.00000002
0.00000095,0.00000048
0.00001083,0.00000001
0.00000306,0.00000000
0.00003821,0.00002871
0.00000429,0.00000013
0.00017357,0.00005062
0.00013415,0.00000883
0.00000054,0.00000032
0.00018645,0.00000199
0.00019437,0.00001869
0.00000349,0.00015751
0.00003457,0.00000541
0.00002143,0.00000358
0.00000039,0.00000012
0.00000048,
0.00001817,0.00000073
0.00001054,0.00000032
0.00000647,0.00000020
0.00000142,0.00000049
0.00003339,0.00000009
0.00000513,0.00000001
0.00000177,0.00000000
0.00000038,0.00000000
0.00000005,0.00000000
0.00000923,0.00000001
0.00000697,0.00000001
0.00000671,0.00000001
0.00000554,0.00000037
0.00002588,0.00000004
0.00001917,0.00000024
0.00002123,0.00000009
0.00002389,0.00000018
0.00002281,0.00000002
0.00001605,0.00000001
0.00001616,0.00000081
0.00000003,0.00000001
0.00001596,0.00439750
0.00001194,0.00000059
0.00001002,0.00000040
0.00005053,0.00000187
0.00000232,0.00000000
0.00001326,0.00000015
0.00001229,0.00000007
0.00001043,0.00000011
0.00000157,0.00000001
0.00000265,
0.00000228,0.00000002
0.00001010,0.00000038
0.00003757,0.00000141
0.00003541,0.00000099
0.00000012,0.00000108
0.00000545,0.00000003
0.00000003,0.00000000
0.00000704,0.00000049
0.00000004,
0.00000029,0.00000000
0.00000047,0.00000017
0.00003206,0.00000036
0.00002253,0.00000031
0.00000313,0.00000003
0.00000010,0.00000000
0.00004644,0.00000148
0.00000016,0.00000005
0.00000491,0.00000007
0.00000235,0.00000021
0.00000245,0.00000004
0.00000253,0.00000007
0.00001972,0.00000034
0.00000237,0.00000002
0.00005915,0.00000167
0.00001753,0.00037857
0.00001856,0.00005773
0.00000508,0.00000053
0.00000776,0.00000012
0.00000054,0.00000004
0.00000027,0.00000000
0.00000052,0.00000000
0.00001005,0.00000036
0.00001703,0.00000083
0.00001564,0.00000013
0.00007924,0.00005335
0.00004708,0.00000744
0.00008823,0.00000586
0.00000447,0.00000183
0.00000028,0.00000000
0.00001105,0.00000244
0.00000009,0.00000002
0.00000067,0.00000001
0.00001176,0.00000001
0.00000324,
0.00002398,0.00001045
0.00000492,0.00000022
0.00020654,0.00004449
0.00007919,0.00001239
0.00000096,0.00000019
0.00021032,0.00001524
0.00005561,0.00001075
0.00000828,0.00000616
0.00002384,0.00000649
0.00001553,0.00000380
0.00000062,0.00000012
0.00000449,0.00000000
0.00002363,0.00000137
0.00000833,0.00000012
0.00000714,0.00000016
0.00000671,0.00001021
0.00002472,0.00000004
0.00000372,0.00000001
0.00000111,
0.00000051,0.00000000
0.00000003,0.00000000
0.00000733,
0.00000799,0.00000011
0.00000471,
0.00000418,
0.00002884,
0.00001313,
0.00001258,0.00000014
0.00001922,0.00000001
0.00001529,0.00000001
0.00001788,0.00000000
0.00001074,0.00000008
0.00000001,
0.00007607,0.00575267
0.00000463,0.00000006
0.00002578,0.00000035
0.00003557,0.00000211
0.00000308,0.00000000
0.00000939,0.00000002
0.00001194,0.00000019
0.00000946,0.00000002
0.00000064,0.00000000
0.00000235,
0.00000151,0.00000000
0.00001021,0.00000001
0.00003772,0.00000112
0.00003251,0.00000083
0.00000000,0.00000042
0.00000320,0.00000001
0.00000002,
0.00000536,0.00000015
0.00000002,
0.00000015,0.00000003
0.00000000,0.00000015
0.00001852,0.00000005
0.00000787,0.00000009
0.00000195,
0.00000011,
0.00000382,0.00000008
0.00000005,
0.00000468,0.00000004
0.00000460,0.00000006
0.00000200,0.00000005
0.00000234,0.00000002
0.00000346,0.00000001
0.00000184,0.00000001
0.00005043,0.00000090
0.00001227,0.00028571
0.00001424,0.00000873
0.00000503,0.00000069
0.00000714,0.00000003
0.00000041,0.00000004
0.00000017,
0.00000020,0.00000002
0.00000617,0.00000006
0.00000930,0.00000028
0.00001070,0.00000001
0.00004146,0.00006723
0.00004359,0.00001054
0.00006209,0.00000038
0.00000545,0.00000203
0.00000023,
0.00000638,0.00000168
0.00000002,0.00000002
0.00000011,0.00000000
0.00000770,0.00000000
0.00000174,0.00000000
0.00000772,0.00000017
0.00000688,0.00000004
0.00021340,0.00000813
0.00008626,0.00000335
0.00000015,
0.00020186,0.00000082
0.00001653,0.00000050
0.00000070,0.00000005
0.00003722,0.00000114
0.00001037,0.00000096
0.00000070,0.00000000
0.00000330,0.00000000
0.00001541,0.00000025
0.00000309,0.00000007
0.00000293,0.00000043
0.00000011,0.00000045
0.00003475,0.00000037
0.00000599,0.00000000
0.00000120,0.00000000
0.00000039,
0.00000004,
0.00000893,0.00000005
0.00000841,0.00000003
0.00000756,0.00000026
0.00001024,0.00000029
0.00003076,0.00000010
0.00002242,0.00000053
0.00002108,0.00000027
0.00002575,0.00000021
0.00002362,0.00000001
0.00002940,0.00000003
0.00003483,0.00000337
0.00000015,0.00000012
0.00008112,0.00709743
0.00001201,0.00000054
0.00002262,0.00000015
0.00006907,0.00000924
0.00000407,0.00000000
0.00001355,0.00000013
0.00001702,0.00000007
0.00001137,0.00000010
0.00000128,0.00000004
0.00000123,0.00000001
0.00000164,0.00000001
0.00004019,0.00000033
0.00004088,0.00000180
0.00004293,0.00000202
0.00000011,0.00000041
0.00000529,0.00000007
0.00000004,
0.00000790,0.00000081
0.00000004,
0.00000021,0.00000003
0.00000007,0.00000023
0.00003540,0.00000035
0.00001491,0.00000034
0.00000386,0.00000008
0.00000009,0.00000000
0.00004459,0.00000072
0.00000003,
0.00000633,0.00000002
0.00000349,0.00000009
0.00000268,0.00000002
0.00000445,0.00000004
0.00001584,0.00000020
0.00000154,0.00000000
0.00004614,0.00000079
0.00001942,0.00021709
0.00001799,0.00000639
0.00000432,0.00000016
0.00000692,0.00000010
0.00000066,0.00000001
0.00000019,0.00000000
0.00000029,0.00000000
0.00000998,0.00000061
0.00001712,0.00000035
0.00001866,0.00000026
0.00011440,0.00008266
0.00005554,0.00002180
0.00014068,0.00000603
0.00001126,0.00000298
0.00000065,0.00000000
0.00001452,0.00000260
0.00000027,0.00000001
0.00000063,0.00000007
0.00001292,0.00000001
0.00000337,0.00000000
0.00002605,0.00000585
0.00000619,0.00000012
0.00032059,0.00004759
0.00015530,0.00002888
0.00000094,0.00000076
0.00019263,0.00000357
0.00009348,0.00000417
0.00000073,0.00000041
0.00004133,0.00000887
0.00001590,0.00000277
0.00000058,0.00000014
0.00000055,
0.00002620,0.00000119
0.00000913,0.00000020
0.00000663,0.00000006
0.00000037,0.00001545
0.00003880,0.00000007
0.00000749,0.00000000
0.00000135,0.00000001
0.00000035,0.00000000
0.00000010,0.00000000
0.00001260,0.00000001
0.00001115,0.00000002
0.00000611,0.00000000
0.00001362,0.00000023
0.00003334,0.00000039
0.00002878,0.00000059
0.00002423,0.00000011
0.00003241,0.00000016
0.00003022,0.00000000
0.00002153,0.00000000
0.00003052,0.00000011
0.00000108,0.00000057
0.00005380,0.00679640
0.00001147,0.00000046
0.00002415,0.00000023
0.00006569,0.00000736
0.00000343,0.00000001
0.00001819,0.00000042
0.00001472,0.00000009
0.00001372,0.00000019
0.00000179,0.00000001
0.00000230,0.00000000
0.00000141,0.00000002
0.00001987,0.00000053
0.00004818,0.00000135
0.00004963,0.00000241
0.00000008,0.00000051
0.00000658,0.00000052
0.00000001,0.00000007
0.00000986,0.00000136
0.00000002,0.00000000
0.00000063,0.00000000
0.00000017,0.00000175
0.00003322,0.00000034
0.00001728,0.00000013
0.00000457,0.00000015
0.00000008,0.00000000
0.00004250,0.00000040
0.00000011,0.00000000
0.00000615,0.00000001
0.00000318,0.00000004
0.00000204,0.00000005
0.00000371,0.00000011
0.00001382,0.00000030
0.00000094,0.00000004
0.00002617,0.00000043
0.00002009,0.00018794
0.00001953,0.00000432
0.00000524,0.00000036
0.00000852,0.00000022
0.00000097,0.00000018
0.00000023,0.00000000
0.00000043,0.00000000
0.00001031,0.00000071
0.00002108,0.00000070
0.00001917,0.00000019
0.00013893,0.00006576
0.00008241,0.00001727
0.00018324,0.00001130
0.00000946,0.00000596
0.00000007,0.00000008
0.00001592,0.00000206
0.00000007,0.00000010
0.00000037,0.00000006
0.00001610,0.00000001
0.00000375,0.00000000
0.00002876,0.00000590
0.00000609,0.00000018
0.00028834,0.00003913
0.00015746,0.00001344
0.00000141,0.00000060
0.00023896,0.00000610
0.00011340,0.00001331
0.00013696,0.00000078
0.00004610,0.00001679
0.00003731,0.00000244
0.00000062,0.00000190
0.00000124,
0.00003226,0.00000144
0.00001046,0.00000029
0.00000646,0.00000005
0.00001388,0.00000078
0.00005118,0.00000099
0.00001046,0.00000005
0.00000198,0.00000001
0.00000127,0.00000001
0.00000008,0.00000001
0.00001380,0.00000012
0.00001411,0.00000003
0.00000678,0.00000009
0.00001442,0.00000001
0.00003710,0.00000014
0.00003556,0.00000008
0.00002454,0.00000009
0.00003539,0.00000096
0.00003426,0.00000008
0.00002064,0.00000000
0.00003293,0.00000043
0.00000009,0.00000024
0.00007476,0.01026976
0.00001340,0.00000125
0.00002960,0.00000021
0.00008350,0.00000731
0.00000761,0.00000008
0.00002116,0.00000020
0.00002084,0.00000005
0.00001486,0.00000015
0.00000173,0.00000001
0.00000186,0.00000003
0.00000195,0.00000003
0.00002282,0.00000089
0.00004474,0.00000144
0.00005896,0.00000155
0.00000045,0.00000043
0.00000682,0.00000025
0.00000013,
0.00001014,0.00000217
0.00000003,0.00000001
0.00000055,0.00000001
0.00000013,0.00000322
0.00003488,0.00000045
0.00002183,0.00000027
0.00000571,0.00000012
0.00000034,
0.00003015,0.00000091
0.00000008,
0.00000675,0.00000000
0.00000235,0.00000001
0.00000282,0.00000011
0.00000377,0.00000003
0.00001461,0.00000031
0.00000175,0.00000003
0.00005746,0.00000049
0.00002063,0.00011783
0.00002211,0.00001026
0.00000675,0.00000026
0.00000948,0.00000019
0.00000100,0.00000014
0.00000028,0.00000000
0.00000049,0.00000000
0.00001091,0.00000070
0.00002090,0.00000040
0.00002279,0.00000027
0.00006998,0.00006773
0.00010981,0.00003104
0.00024119,0.00000623
0.00001750,0.00000242
0.00000013,0.00000000
0.00002281,0.00000468
0.00000016,0.00000002
0.00000124,0.00000009
0.00001868,0.00000012
0.00000909,0.00000000
0.00003263,0.00000707
0.00000740,0.00000053
0.00046540,0.00003000
0.00020555,0.00001212
0.00000058,0.00000060
0.00028960,0.00000351
0.00011729,0.00000328
0.00016061,0.00000017
0.00005200,0.00000698
0.00001893,0.00000546
0.00000067,0.00000106
0.00000165,
0.00003439,0.00000062
0.00001255,0.00000094
0.00000683,0.00000013
0.00000022,0.00000100
0.00002999,0.00000147
0.00000841,0.00000051
0.00000251,0.00000002
