year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,26,SGP,0.00000012,0.00142600
1995,26,MYS,0.00000003,0.00000521
1995,26,GBR,0.00000000,0.00000238
1995,27,MYS,0.00001851,0.12771969
1995,27,SGP,0.00001165,0.03876050
1995,27,ZA1,0.00000101,0.00000000
1995,27,CHN,0.00000021,0.00050137
1995,27,HKG,0.00000014,0.00021740
1995,27,Other,0.00000019,0.00012750
1995,28,SGP,0.00000445,0.00772299
1995,28,MYS,0.00000042,0.00117300
1995,28,CHN,0.00000015,0.00024456
1995,28,AUS,0.00000011,0.00004049
1995,28,GBR,0.00000010,0.00004574
1995,28,Other,0.00000008,0.00013802
1995,29,SGP,0.00000561,0.00897821
1995,29,SAU,0.00000088,0.00156938
1995,29,MYS,0.00000060,0.00036962
1995,29,GBR,0.00000029,0.00003926
1995,29,DEU,0.00000010,0.00000713
1995,29,Other,0.00000024,0.00004317
1995,30,SGP,0.00001804,0.00164219
1995,30,MYS,0.00000940,0.00190931
1995,30,AUS,0.00000100,0.00006170
1995,30,GBR,0.00000058,0.00001861
1995,30,HKG,0.00000057,0.00004146
1995,30,Other,0.00000079,0.00007227
1995,31,MYS,0.00000044,0.00090600
1995,31,SGP,0.00000040,0.00076200
1995,31,USA,0.00000020,0.00000000
1995,31,AUS,0.00000007,0.00005292
1995,31,THA,0.00000005,0.00012000
1995,31,Other,0.00000005,0.00005891
1995,32,SGP,0.00001240,0.00457381
1995,32,MYS,0.00000278,0.00181771
1995,32,AUS,0.00000080,0.00038635
1995,32,FRA,0.00000066,0.00022679
1995,32,JPN,0.00000065,0.00019746
1995,32,Other,0.00000135,0.00024183
1995,33,SGP,0.00000579,0.00000888
1995,33,MYS,0.00000239,0.00001623
1995,33,HKG,0.00000050,0.00004609
1995,33,GBR,0.00000024,0.00001368
1995,33,FRA,0.00000014,0.00000916
1995,33,Other,0.00000043,0.00006225
1995,34,MYS,0.00000450,0.00037749
1995,34,SGP,0.00000375,0.00161220
1995,34,FRA,0.00000022,0.00008080
1995,34,GBR,0.00000013,0.00005058
1995,34,CHN,0.00000009,0.00008966
1995,34,Other,0.00000029,0.00011160
1995,35,SGP,0.00000111,0.00040459
1995,35,AUS,0.00000026,0.00014406
1995,35,GBR,0.00000012,0.00019153
1995,35,THA,0.00000010,0.00000275
1995,35,MYS,0.00000009,0.00004268
1995,35,Other,0.00000003,0.00000740
1995,36,SGP,0.00000035,0.00001542
1995,36,USA,0.00000019,0.00000974
1995,36,MYS,0.00000009,0.00000162
1995,36,DEU,0.00000009,0.00000040
1995,36,SWE,0.00000002,0.00000800
1995,36,Other,0.00000000,0.00000000
1995,37,SGP,0.00000355,0.00000017
1995,37,MYS,0.00000025,0.00006935
1995,37,JPN,0.00000024,0.00000425
1995,37,DEU,0.00000000,0.00000001
1995,37,GBR,0.00000000,0.00000000
1995,38,SGP,0.00000652,0.00271025
1995,38,MYS,0.00000332,0.00220957
1995,38,USA,0.00000042,0.00014922
1995,38,DEU,0.00000027,0.00005087
1995,38,GBR,0.00000027,0.00030217
1995,38,Other,0.00000067,0.00015601
1995,39,SGP,0.00002562,0.00610351
1995,39,MYS,0.00000811,0.00387912
1995,39,AUS,0.00000489,0.00019143
1995,39,THA,0.00000221,0.00032214
1995,39,GBR,0.00000177,0.00034461
1995,39,Other,0.00000430,0.00123995
1995,40,SGP,0.00001934,0.00782052
1995,40,MYS,0.00000725,0.00312465
1995,40,JPN,0.00000102,0.00035469
1995,40,AUS,0.00000080,0.00044064
1995,40,NZL,0.00000045,0.00017211
1995,40,Other,0.00000151,0.00027744
1995,41,SGP,0.00000063,0.00000712
1995,41,ITA,0.00000012,0.00000110
1995,41,IND,0.00000010,0.00000307
1995,41,GBR,0.00000001,0.00000004
1995,41,AUS,0.00000000,0.00000002
1995,41,Other,0.00000000,0.00000016
1995,42,SGP,0.00000282,0.00014273
1995,42,GBR,0.00000142,0.00000200
1995,42,HKG,0.00000072,0.00004914
1995,42,ARG,0.00000013,0.00000306
1995,42,MYS,0.00000011,0.00001957
1995,42,Other,0.00000034,0.00003825
1995,43,SGP,0.00000001,0.00000000
1995,43,MYS,0.00000000,0.00000006
1995,44,MYS,0.00002097,0.03421343
1995,44,SGP,0.00000811,0.00566646
1995,44,ITA,0.00000037,0.00008505
1995,44,THA,0.00000025,0.00068078
1995,44,GBR,0.00000022,0.00006527
1995,44,Other,0.00000020,0.00010587
1995,45,SGP,0.00000004,0.00000425
1995,45,KOR,0.00000000,0.00000005
1995,46,SGP,0.00000015,0.00000000
1995,46,USA,0.00000007,0.00000000
1995,46,CHN,0.00000002,0.00001444
1995,46,THA,0.00000001,0.00000271
1995,46,HKG,0.00000000,0.00001221
1995,46,Other,0.00000001,0.00000005
1995,47,DEU,0.00000001,0.00009210
1995,47,MYS,0.00000000,0.00000500
1995,48,SGP,0.00002338,0.00291514
1995,48,MYS,0.00000271,0.00229690
1995,48,THA,0.00000095,0.00090002
1995,48,GBR,0.00000062,0.00014786
1995,48,CHN,0.00000033,0.00025329
1995,48,Other,0.00000098,0.00012336
1995,49,SGP,0.00000644,0.00000053
1995,49,THA,0.00000136,0.00006545
1995,49,MYS,0.00000136,0.00000151
1995,49,USA,0.00000129,0.00002840
1995,49,GBR,0.00000052,0.00001491
1995,49,Other,0.00000097,0.00002154
1995,50,SGP,0.00000179,0.00006196
1995,50,KOR,0.00000137,0.00001778
1995,50,MYS,0.00000032,0.00000034
1995,50,ITA,0.00000022,0.00000072
1995,50,FRA,0.00000017,0.00000029
1995,50,Other,0.00000013,0.00000292
1995,51,SGP,0.00000002,0.00000071
1995,51,CHE,0.00000001,0.00000011
1995,51,FRA,0.00000001,0.00000010
1995,51,MYS,0.00000001,0.00000075
1995,51,GBR,0.00000000,0.00000006
1995,51,Other,0.00000000,0.00000008
1995,52,SGP,0.00000213,0.00016246
1995,52,THA,0.00000130,0.00004222
1995,52,ITA,0.00000068,0.00000785
1995,52,AUT,0.00000019,0.00000137
1995,52,GBR,0.00000019,0.00001173
1995,52,Other,0.00000036,0.00002622
1995,53,SGP,0.00000011,0.00000362
1995,53,USA,0.00000011,0.00037687
1995,53,THA,0.00000006,0.00021353
1995,53,GBR,0.00000000,0.00000007
1995,54,SGP,0.00000048,0.00004930
1995,54,THA,0.00000012,0.00001356
1995,54,AUS,0.00000008,0.00000623
1995,54,MYS,0.00000007,0.00000524
1995,54,KOR,0.00000006,0.00000781
1995,54,Other,0.00000018,0.00001595
1995,55,SGP,0.00000580,0.00040913
1995,55,GBR,0.00000018,0.00001499
1995,55,MYS,0.00000008,0.00000521
1995,55,ITA,0.00000007,0.00000052
1995,55,THA,0.00000006,0.00000887
1995,55,Other,0.00000017,0.00000504
1995,56,SGP,0.00000230,0.00035101
1995,56,THA,0.00000055,0.00005585
1995,56,USA,0.00000042,0.00019066
1995,56,GBR,0.00000039,0.00008847
1995,56,AUT,0.00000026,0.00009190
1995,56,Other,0.00000066,0.00008111
1995,57,SGP,0.00000712,0.00122791
1995,57,FRA,0.00000123,0.00000608
1995,57,HKG,0.00000066,0.00006039
1995,57,USA,0.00000033,0.00007350
1995,57,MYS,0.00000011,0.00001890
1995,57,Other,0.00000042,0.00006282
1995,58,SGP,0.00000208,0.00000095
1995,58,HKG,0.00000025,0.00001619
1995,58,GBR,0.00000020,0.00000300
1995,58,FRA,0.00000008,0.00000010
1995,58,MYS,0.00000007,0.00000000
1995,58,Other,0.00000012,0.00000783
1995,59,SGP,0.00000204,0.00041653
1995,59,SAU,0.00000016,0.00009732
1995,59,AUS,0.00000015,0.00001878
1995,59,GBR,0.00000011,0.00000219
1995,59,MYS,0.00000005,0.00001545
1995,59,Other,0.00000006,0.00000126
1995,60,SGP,0.00001464,0.00248800
1995,60,MYS,0.00001085,0.00111553
1995,60,HKG,0.00000421,0.00062472
1995,60,AUS,0.00000103,0.00022003
1995,60,CHN,0.00000096,0.00018147
1995,60,Other,0.00000072,0.00008886
1995,61,THA,0.00000777,0.00030130
1995,61,SGP,0.00000402,0.00013528
1995,61,MYS,0.00000089,0.00004522
1995,61,HKG,0.00000049,0.00003582
1995,61,FRA,0.00000032,0.00000015
1995,61,Other,0.00000062,0.00001528
1995,62,SGP,0.00000753,0.00034574
1995,62,THA,0.00000674,0.00035455
1995,62,MYS,0.00000084,0.00002306
1995,62,GBR,0.00000050,0.00001426
1995,62,HKG,0.00000044,0.00004085
1995,62,Other,0.00000094,0.00003861
1995,63,SGP,0.00000477,0.00010106
1995,63,THA,0.00000146,0.00009500
1995,63,GBR,0.00000059,0.00036502
1995,63,FRA,0.00000054,0.00001016
1995,63,ITA,0.00000054,0.00001021
1995,63,Other,0.00000090,0.00033478
1995,64,SGP,0.00000354,0.00000000
1995,64,THA,0.00000155,0.00000038
1995,64,MYS,0.00000088,0.00000000
1995,64,GBR,0.00000037,0.00001326
1995,64,HKG,0.00000027,0.00000000
1995,64,Other,0.00000064,0.00001907
1995,65,SGP,0.00000023,0.00002060
1995,65,GBR,0.00000006,0.00000110
1995,65,NZL,0.00000006,0.00000031
1995,65,KOR,0.00000003,0.00000113
1995,65,AUS,0.00000002,0.00000057
1995,65,Other,0.00000004,0.00000095
1995,66,DEU,0.00000021,0.00000319
1995,66,SGP,0.00000018,0.00002988
1995,66,HKG,0.00000002,0.00000982
1995,66,MYS,0.00000001,0.00001061
1995,66,ARG,0.00000001,0.00000014
1995,66,Other,0.00000000,0.00000052
1995,67,SGP,0.00000043,0.00000000
1995,67,MYS,0.00000036,0.00000000
1995,67,CHN,0.00000002,0.00000250
1995,67,THA,0.00000001,0.00000194
1995,67,HKG,0.00000001,0.00000000
1995,68,SGP,0.00002122,0.01006049
1995,68,MYS,0.00001235,0.06747454
1995,68,ITA,0.00000480,0.00172584
1995,68,CHN,0.00000120,0.00202539
1995,68,THA,0.00000088,0.00483761
1995,68,Other,0.00000199,0.00150642
1995,69,SGP,0.00001495,0.02001962
1995,69,MYS,0.00000541,0.02441772
1995,69,JPN,0.00000392,0.00583040
1995,69,ITA,0.00000303,0.00456925
1995,69,GBR,0.00000273,0.00045893
1995,69,Other,0.00000399,0.00656143
1995,70,SGP,0.00001628,0.00971703
1995,70,MYS,0.00000208,0.00241643
1995,70,GBR,0.00000153,0.00003379
1995,70,AUS,0.00000073,0.00087762
1995,70,CZE,0.00000037,0.00001509
1995,70,Other,0.00000165,0.00122582
1995,71,SGP,0.00031517,0.00173406
1995,71,GBR,0.00016310,0.00000212
1995,71,FRA,0.00007341,0.00000000
1995,71,CHE,0.00002420,0.00000000
1995,71,THA,0.00000122,0.00038951
1995,71,Other,0.00000316,0.00081995
1995,72,SGP,0.00004177,0.09890374
1995,72,MYS,0.00001221,0.02118900
1995,72,TUR,0.00000886,0.03146644
1995,72,CHN,0.00000629,0.02185108
1995,72,AUS,0.00000217,0.00231005
1995,72,Other,0.00000203,0.00296056
1995,73,SGP,0.00005822,0.04230299
1995,73,MYS,0.00001655,0.02070555
1995,73,CHN,0.00000624,0.01468824
1995,73,JPN,0.00000531,0.00433458
1995,73,AUS,0.00000463,0.00187079
1995,73,Other,0.00001254,0.00709545
1995,74,SGP,0.00000255,0.00030206
1995,74,MYS,0.00000107,0.00035100
1995,74,AUS,0.00000041,0.00008611
1995,74,GBR,0.00000016,0.00002976
1995,74,NZL,0.00000013,0.00002582
1995,74,Other,0.00000024,0.00000905
1995,75,GBR,0.00000007,0.00000538
1995,75,DEU,0.00000006,0.00000172
1995,75,SGP,0.00000005,0.00002576
1995,76,SGP,0.00001373,0.00166667
1995,76,MYS,0.00000347,0.00082916
1995,76,NZL,0.00000123,0.00012378
1995,76,KOR,0.00000116,0.00006000
1995,76,FRA,0.00000111,0.00007022
1995,76,Other,0.00000305,0.00048645
1995,78,MYS,0.00000008,0.00002000
1995,78,SGP,0.00000001,0.00000162
1995,79,SGP,0.00000017,0.00003986
1995,79,THA,0.00000003,0.00002172
1995,79,MYS,0.00000001,0.00000000
1995,79,USA,0.00000000,0.00000017
1995,79,AUS,0.00000000,0.00000025
1995,80,SGP,0.00000706,0.00506012
1995,80,MYS,0.00000096,0.00150613
1995,80,AUS,0.00000061,0.00060914
1995,80,JPN,0.00000030,0.00001890
1995,80,IND,0.00000012,0.00000352
1995,80,Other,0.00000024,0.00021620
1995,81,SGP,0.00000129,0.00054480
1995,81,THA,0.00000078,0.00081772
1995,81,MYS,0.00000023,0.00035500
1995,81,AUS,0.00000006,0.00001119
1995,81,USA,0.00000002,0.00000794
1995,81,Other,0.00000001,0.00000043
1995,82,SGP,0.00000851,0.00015600
1995,82,GBR,0.00000103,0.00000810
1995,82,MYS,0.00000036,0.00000830
1995,82,USA,0.00000035,0.00000087
1995,82,CHN,0.00000024,0.00014852
1995,82,Other,0.00000059,0.00003663
1995,83,SGP,0.00001259,0.00061022
1995,83,MYS,0.00000162,0.00052397
1995,83,GBR,0.00000113,0.00035826
1995,83,ITA,0.00000044,0.00001112
1995,83,CHN,0.00000029,0.00034648
1995,83,Other,0.00000105,0.00010947
1995,84,SGP,0.00014467,0.01094863
1995,84,USA,0.00001975,0.00045142
1995,84,JPN,0.00001765,0.00448131
1995,84,GBR,0.00001439,0.00074858
1995,84,MYS,0.00001172,0.00818181
1995,84,Other,0.00003255,0.00237166
1995,85,SGP,0.00012557,0.01172609
1995,85,DEU,0.00002981,0.00083471
1995,85,GBR,0.00002461,0.00234312
1995,85,USA,0.00002438,0.00006752
1995,85,JPN,0.00002015,0.00198189
1995,85,Other,0.00004284,0.00562398
1995,86,SGP,0.00000090,0.00005272
1995,86,ITA,0.00000008,0.00000762
1995,86,MYS,0.00000004,0.00009168
1995,86,AUS,0.00000002,0.00000176
1995,86,DEU,0.00000001,0.00000040
1995,86,Other,0.00000001,0.00000213
1995,87,SGP,0.00017341,0.00251002
1995,87,JPN,0.00006073,0.00534500
1995,87,DEU,0.00005276,0.00102305
1995,87,ITA,0.00001867,0.00027125
1995,87,KOR,0.00001388,0.00178865
1995,87,Other,0.00003416,0.00394620
1995,88,USA,0.00011683,0.00007411
1995,88,SGP,0.00000384,0.00000000
1995,88,DEU,0.00000239,0.00000113
1995,88,MYS,0.00000085,0.00000000
1995,88,FRA,0.00000035,0.00000030
1995,88,Other,0.00000034,0.00000088
1995,89,MYS,0.00002349,0.00000173
1995,89,SGP,0.00000859,0.00038325
1995,89,HKG,0.00000383,0.00001410
1995,89,USA,0.00000060,0.00003000
1995,89,AUS,0.00000018,0.00000931
1995,89,Other,0.00000019,0.00000739
1995,90,SGP,0.00001991,0.00058875
1995,90,GBR,0.00000374,0.00003496
1995,90,USA,0.00000168,0.00000876
1995,90,DEU,0.00000166,0.00000695
1995,90,MYS,0.00000133,0.00009287
1995,90,Other,0.00000483,0.00011341
1995,91,GBR,0.00012356,0.00000000
1995,91,SGP,0.00011997,0.00072271
1995,91,CHE,0.00000840,0.00000000
1995,91,FRA,0.00000568,0.00000000
1995,91,MYS,0.00000031,0.00005083
1995,91,Other,0.00000028,0.00000137
1995,92,SGP,0.00000044,0.00001674
1995,92,JPN,0.00000013,0.00001375
1995,92,DEU,0.00000003,0.00000070
1995,92,GBR,0.00000001,0.00000004
1995,92,MYS,0.00000001,0.00000011
1995,92,Other,0.00000000,0.00000063
1995,93,GBR,0.00000053,0.00000897
1995,93,USA,0.00000038,0.00000000
1995,93,DEU,0.00000015,0.00000288
1995,93,AUT,0.00000002,0.00000070
1995,93,CHE,0.00000001,0.00000001
1995,93,Other,0.00000002,0.00000002
1995,94,SGP,0.00002618,0.00000000
1995,94,ITA,0.00001193,0.00033286
1995,94,MYS,0.00000684,0.00043536
1995,94,GBR,0.00000344,0.00014365
1995,94,USA,0.00000246,0.00006266
1995,94,Other,0.00000806,0.00140863
1995,95,DEU,0.00001445,0.00058053
1995,95,SGP,0.00000768,0.00009501
1995,95,GBR,0.00000487,0.00007819
1995,95,ITA,0.00000337,0.00034278
1995,95,USA,0.00000109,0.00000000
1995,95,Other,0.00000114,0.00007102
1995,96,SGP,0.00000367,0.00024776
1995,96,HKG,0.00000039,0.00000874
1995,96,MYS,0.00000025,0.00006737
1995,96,KOR,0.00000015,0.00000982
1995,96,IND,0.00000010,0.00000000
1995,96,Other,0.00000037,0.00001950
1995,97,GBR,0.00000535,0.00000000
1995,97,MYS,0.00000036,0.00000000
1995,97,AUS,0.00000027,0.00000000
1995,97,SGP,0.00000021,0.00000000
1995,97,USA,0.00000015,0.00000000
1995,97,Other,0.00000015,0.00000000
1996,10,THA,0.00002298,0.05106484
1996,10,AUS,0.00000290,0.00229689
1996,10,SGP,0.00000077,0.00402159
1996,10,GBR,0.00000072,0.00001206
1996,10,ARG,0.00000054,0.00001935
1996,10,Other,0.00000057,0.00013944
1996,11,SGP,0.00000317,0.00870648
1996,11,MYS,0.00000183,0.00421896
1996,11,THA,0.00000026,0.00053671
1996,11,AUS,0.00000013,0.00021396
1996,11,IND,0.00000003,0.00016800
1996,12,SGP,0.00000261,0.00314651
1996,12,AUS,0.00000010,0.00002847
1996,12,MYS,0.00000005,0.00000975
1996,12,CHN,0.00000001,0.00000262
1996,12,DEU,0.00000000,0.00000050
1996,12,Other,0.00000001,0.00000905
1996,13,SGP,0.00000044,0.00007076
1996,13,MYS,0.00000002,0.00000269
1996,13,CHN,0.00000001,0.00000085
1996,13,GBR,0.00000000,0.00000200
1996,14,SGP,0.00000006,0.00003984
1996,14,PHL,0.00000001,0.00000875
1996,14,THA,0.00000001,0.00000388
1996,14,CHN,0.00000000,0.00000119
1996,15,MYS,0.00000374,0.00408640
1996,15,SGP,0.00000311,0.00309896
1996,15,IND,0.00000066,0.00100000
1996,15,NLD,0.00000005,0.00004461
1996,15,THA,0.00000003,0.00003640
1996,15,Other,0.00000006,0.00005088
1996,16,SGP,0.00000438,0.00088091
1996,16,MYS,0.00000185,0.00056485
1996,16,DNK,0.00000155,0.00081512
1996,16,HKG,0.00000061,0.00010456
1996,16,CHN,0.00000049,0.00023114
1996,16,Other,0.00000096,0.00040615
1996,17,SGP,0.00000230,0.00260138
1996,17,THA,0.00000161,0.00306872
1996,17,MYS,0.00000059,0.00032942
1996,17,GBR,0.00000036,0.00002860
1996,17,HKG,0.00000031,0.00011309
1996,17,Other,0.00000025,0.00008844
1996,18,SGP,0.00000144,0.00013714
1996,18,MYS,0.00000116,0.00035819
1996,18,AUS,0.00000064,0.00014229
1996,18,PHL,0.00000003,0.00000688
1996,18,BEL,0.00000002,0.00000181
1996,18,Other,0.00000006,0.00004575
1996,19,MYS,0.00001122,0.00737384
1996,19,SGP,0.00000899,0.00334018
1996,19,GBR,0.00000032,0.00013380
1996,19,CHN,0.00000019,0.00018681
1996,19,AUS,0.00000016,0.00005058
1996,19,Other,0.00000064,0.00022587
1996,20,SGP,0.00001559,0.00803251
1996,20,AUS,0.00000770,0.00367951
1996,20,MYS,0.00000722,0.00322856
1996,20,DNK,0.00000416,0.00261465
1996,20,NLD,0.00000304,0.00217744
1996,20,Other,0.00000437,0.00350083
1996,21,MYS,0.00000970,0.00331193
1996,21,SGP,0.00000547,0.00228468
1996,21,THA,0.00000067,0.00062853
1996,21,IRL,0.00000032,0.00001169
1996,21,HKG,0.00000026,0.00009768
1996,21,Other,0.00000108,0.00048729
1996,22,SGP,0.00002223,0.02412993
1996,22,MYS,0.00000544,0.00427003
1996,22,BEL,0.00000065,0.00163917
1996,22,FRA,0.00000050,0.00108319
1996,22,THA,0.00000039,0.00034104
1996,22,Other,0.00000074,0.00073142
1996,23,MYS,0.00000457,0.01277776
1996,23,SGP,0.00000270,0.00614204
1996,23,AUS,0.00000023,0.00029631
1996,23,JPN,0.00000021,0.00003300
1996,23,USA,0.00000006,0.00012016
1996,23,Other,0.00000013,0.00010458
1996,24,SGP,0.00001823,0.00061929
1996,24,USA,0.00000256,0.00011789
1996,24,MYS,0.00000178,0.00010182
1996,24,PHL,0.00000018,0.00002913
1996,24,HKG,0.00000014,0.00000000
1996,24,Other,0.00000013,0.00000581
1996,25,MYS,0.00001415,1.69417719
1996,25,CHN,0.00001326,0.31513488
1996,25,THA,0.00001258,0.26225794
1996,25,SGP,0.00000334,0.01376166
1996,25,AUS,0.00000129,0.02279526
1996,25,Other,0.00000142,0.02412856
1996,26,SGP,0.00000005,0.00053300
1996,27,MYS,0.00002482,0.15051704
1996,27,SGP,0.00002254,0.09068956
1996,27,CHN,0.00000024,0.00057337
1996,27,HKG,0.00000016,0.00027900
1996,27,DEU,0.00000007,0.00002999
1996,27,Other,0.00000017,0.00019186
1996,28,SGP,0.00000406,0.00497522
1996,28,MYS,0.00000099,0.00530506
1996,28,GBR,0.00000029,0.00000954
1996,28,THA,0.00000029,0.00200000
1996,28,DEU,0.00000018,0.00000012
1996,28,Other,0.00000039,0.00026102
1996,29,SGP,0.00000589,0.00817111
1996,29,MYS,0.00000073,0.00028513
1996,29,DEU,0.00000022,0.00001874
1996,29,GBR,0.00000020,0.00002804
1996,29,NZL,0.00000010,0.00000000
1996,29,Other,0.00000018,0.00004053
1996,30,SGP,0.00001950,0.00221891
1996,30,MYS,0.00000973,0.00197046
1996,30,AUS,0.00000139,0.00014301
1996,30,HKG,0.00000089,0.00001847
1996,30,GBR,0.00000057,0.00002707
1996,30,Other,0.00000139,0.00018895
1996,31,SGP,0.00000042,0.00137828
1996,31,MYS,0.00000032,0.00060906
1996,31,AUS,0.00000010,0.00005330
1996,31,USA,0.00000009,0.00000000
1996,31,THA,0.00000006,0.00011788
1996,31,Other,0.00000001,0.00002175
1996,32,SGP,0.00001361,0.00545615
1996,32,MYS,0.00000311,0.00200974
1996,32,DEU,0.00000139,0.00017631
1996,32,AUS,0.00000096,0.00037896
1996,32,JPN,0.00000049,0.00010769
1996,32,Other,0.00000087,0.00023418
1996,33,SGP,0.00000700,0.00000474
1996,33,MYS,0.00000368,0.00013481
1996,33,GBR,0.00000081,0.00006810
1996,33,HKG,0.00000048,0.00005971
1996,33,THA,0.00000017,0.00005147
1996,33,Other,0.00000051,0.00006000
1996,34,MYS,0.00000451,0.00365134
1996,34,SGP,0.00000405,0.00176570
1996,34,NLD,0.00000026,0.00007925
1996,34,GBR,0.00000024,0.00005429
1996,34,FRA,0.00000023,0.00008830
1996,34,Other,0.00000034,0.00023403
1996,35,SGP,0.00000108,0.00042616
1996,35,MYS,0.00000015,0.00009018
1996,35,AUS,0.00000015,0.00008394
1996,35,GBR,0.00000012,0.00018649
1996,35,DEU,0.00000005,0.00001019
1996,35,Other,0.00000005,0.00002780
1996,36,SGP,0.00000084,0.00003783
1996,36,USA,0.00000061,0.00002541
1996,36,GBR,0.00000011,0.00000061
1996,36,DEU,0.00000006,0.00000060
1996,36,MYS,0.00000005,0.00000068
1996,36,Other,0.00000006,0.00003100
1996,37,SGP,0.00000318,0.00000011
1996,37,MYS,0.00000025,0.00007278
1996,37,GBR,0.00000003,0.00000119
1996,37,HKG,0.00000001,0.00000000
1996,37,NLD,0.00000000,0.00000007
1996,37,Other,0.00000000,0.00000101
1996,38,SGP,0.00000628,0.00298959
1996,38,MYS,0.00000298,0.00153474
1996,38,DEU,0.00000040,0.00007560
1996,38,AUS,0.00000038,0.00006459
1996,38,NLD,0.00000036,0.00012777
1996,38,Other,0.00000067,0.00025286
1996,39,SGP,0.00003431,0.00649821
1996,39,MYS,0.00000961,0.00600046
1996,39,GBR,0.00000212,0.00037631
1996,39,USA,0.00000107,0.00012870
1996,39,HKG,0.00000093,0.00009502
1996,39,Other,0.00000416,0.00113872
1996,40,SGP,0.00002113,0.00827458
1996,40,MYS,0.00000740,0.00249386
1996,40,JPN,0.00000182,0.00050612
1996,40,AUS,0.00000084,0.00064863
1996,40,HKG,0.00000074,0.00010489
1996,40,Other,0.00000257,0.00097988
1996,41,SGP,0.00000087,0.00000571
1996,41,ITA,0.00000016,0.00000124
