year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,32,ATG,0.00000006,0.00002704
1995,32,DMA,0.00000005,0.00001562
1995,32,Other,0.00000007,0.00003285
1995,33,CAN,0.00000001,0.00000059
1995,33,FRA,0.00000000,0.00000000
1995,33,BRB,0.00000000,0.00000002
1995,34,BRB,0.00000001,0.00001150
1995,34,LCA,0.00000000,0.00000004
1995,34,VCT,0.00000000,0.00000002
1995,34,DMA,0.00000000,0.00000015
1995,36,VCT,0.00000001,0.00000062
1995,38,LCA,0.00000000,0.00000036
1995,39,DOM,0.00000012,0.00000563
1995,39,USA,0.00000008,0.00000737
1995,39,DEU,0.00000002,0.00000113
1995,39,HRV,0.00000001,0.00000100
1995,39,DMA,0.00000001,0.00000484
1995,39,Other,0.00000001,0.00000267
1995,40,ROU,0.00000000,0.00000051
1995,40,TTO,0.00000000,0.00000100
1995,41,ROU,0.00000001,0.00000100
1995,42,BRB,0.00000008,0.00000888
1995,42,VCT,0.00000002,0.00000072
1995,42,DMA,0.00000001,0.00000050
1995,42,TTO,0.00000001,0.00000054
1995,42,LCA,0.00000000,0.00000016
1995,44,ESP,0.00000003,0.00000369
1995,44,LCA,0.00000000,0.00000104
1995,44,TTO,0.00000000,0.00000022
1995,48,BRB,0.00000054,0.00013187
1995,48,JAM,0.00000031,0.00007754
1995,48,LCA,0.00000020,0.00003761
1995,48,GUY,0.00000011,0.00002536
1995,48,ATG,0.00000010,0.00002554
1995,48,Other,0.00000032,0.00008251
1995,49,USA,0.00000003,0.00000085
1995,49,GUY,0.00000003,0.00000206
1995,49,LCA,0.00000001,0.00000263
1995,49,VCT,0.00000001,0.00000038
1995,49,DMA,0.00000000,0.00000013
1995,49,Other,0.00000000,0.00000017
1995,55,DMA,0.00000000,0.00000002
1995,57,TTO,0.00000001,0.00000058
1995,58,MYS,0.00000001,0.00000000
1995,58,ROU,0.00000000,0.00000004
1995,60,DEU,0.00000001,0.00000403
1995,60,GBR,0.00000000,0.00000419
1995,60,IRL,0.00000000,0.00000076
1995,60,USA,0.00000000,0.00000041
1995,60,FRA,0.00000000,0.00000038
1995,60,Other,0.00000000,0.00000019
1995,61,BRB,0.00000010,0.00000713
1995,61,VCT,0.00000001,0.00000039
1995,61,TTO,0.00000001,0.00000018
1995,61,HRV,0.00000000,0.00000000
1995,61,LCA,0.00000000,0.00000007
1995,62,USA,0.00000008,0.00002116
1995,62,BRB,0.00000004,0.00000197
1995,62,TTO,0.00000002,0.00000099
1995,62,VCT,0.00000002,0.00000070
1995,62,DMA,0.00000001,0.00000043
1995,62,Other,0.00000002,0.00000052
1995,64,ROU,0.00000000,0.00000027
1995,65,BRB,0.00000000,0.00000005
1995,70,GBR,0.00000005,0.00002020
1995,70,USA,0.00000005,0.00004249
1995,70,VCT,0.00000002,0.00004141
1995,70,CAN,0.00000000,0.00000330
1995,70,AUT,0.00000000,0.00000231
1995,70,Other,0.00000000,0.00000126
1995,71,GBR,0.00000001,0.00000782
1995,71,USA,0.00000001,0.00000381
1995,71,LCA,0.00000000,0.00000000
1995,71,CAN,0.00000000,0.00000437
1995,71,BRB,0.00000000,0.00000000
1995,71,Other,0.00000000,0.00000000
1995,72,VCT,0.00000016,0.00014620
1995,72,DMA,0.00000014,0.00008462
1995,72,TTO,0.00000009,0.00086282
1995,72,BRB,0.00000006,0.00007625
1995,72,USA,0.00000002,0.00004537
1995,73,BRB,0.00000027,0.00002292
1995,73,DMA,0.00000006,0.00000991
1995,73,TTO,0.00000001,0.00000211
1995,73,KNA,0.00000000,0.00000075
1995,74,USA,0.00000004,0.00002418
1995,76,USA,0.00000000,0.00000713
1995,80,GBR,0.00000278,0.00474579
1995,80,USA,0.00000029,0.00040025
1995,80,NLD,0.00000017,0.00009918
1995,80,TTO,0.00000002,0.00004402
1995,80,CAN,0.00000002,0.00002328
1995,80,Other,0.00000001,0.00001482
1995,81,USA,0.00000053,0.00045886
1995,81,GBR,0.00000010,0.00008933
1995,81,TTO,0.00000004,0.00008909
1995,81,NLD,0.00000003,0.00002252
1995,81,CAN,0.00000002,0.00003651
1995,82,KNA,0.00000002,0.00001600
1995,82,USA,0.00000000,0.00000002
1995,83,GUY,0.00000000,0.00000016
1995,83,LCA,0.00000000,0.00000020
1995,83,ROU,0.00000000,0.00000020
1995,83,TUN,0.00000000,0.00000031
1995,84,BRB,0.00000037,0.00003100
1995,84,GBR,0.00000022,0.00000633
1995,84,TTO,0.00000007,0.00000641
1995,84,KNA,0.00000007,0.00006452
1995,84,CAN,0.00000003,0.00000703
1995,84,Other,0.00000017,0.00012994
1995,85,GBR,0.00000072,0.00005469
1995,85,USA,0.00000006,0.00000691
1995,85,TZA,0.00000004,0.00000234
1995,85,TTO,0.00000003,0.00000040
1995,85,CAN,0.00000002,0.00000010
1995,85,Other,0.00000002,0.00000120
1995,87,IRL,0.00000011,0.00001886
1995,87,KNA,0.00000005,0.00002740
1995,87,VCT,0.00000004,0.00001035
1995,87,USA,0.00000003,0.00000113
1995,87,GBR,0.00000003,0.00000156
1995,87,Other,0.00000007,0.00000825
1995,88,CAN,0.00000000,0.00000000
1995,89,VEN,0.00000083,0.00005800
1995,89,BRB,0.00000001,0.00000119
1995,89,KNA,0.00000000,0.00000058
1995,90,DEU,0.00000182,0.00065574
1995,90,NLD,0.00000115,0.00064305
1995,90,USA,0.00000053,0.00018329
1995,90,ARG,0.00000042,0.00016468
1995,90,GBR,0.00000041,0.00010449
1995,90,Other,0.00000102,0.00031325
1995,91,KNA,0.00000001,0.00000026
1995,91,IRL,0.00000000,0.00000084
1995,91,ANT,0.00000000,0.00000011
1995,91,LCA,0.00000000,0.00000011
1995,91,VCT,0.00000000,0.00000011
1995,91,Other,0.00000001,0.00000077
1995,92,USA,0.00000000,0.00000000
1995,94,TTO,0.00000000,0.00000052
1995,94,USA,0.00000000,0.00000005
1995,94,ROU,0.00000000,0.00000033
1995,95,GBR,0.00000036,0.00003300
1995,95,LCA,0.00000000,0.00000015
1995,95,KNA,0.00000000,0.00000003
1995,97,DEU,0.00000000,0.00000000
1995,97,PRT,0.00000000,0.00000000
1996,10,NLD,0.00000010,0.00014684
1996,11,LCA,0.00000102,0.00260182
1996,11,DMA,0.00000036,0.00063831
1996,11,ATG,0.00000015,0.00029481
1996,12,DMA,0.00000001,0.00000075
1996,18,NLD,0.00000149,0.00067950
1996,18,CHE,0.00000106,0.00048340
1996,18,GBR,0.00000057,0.00052818
1996,18,FRA,0.00000037,0.00016694
1996,18,DEU,0.00000010,0.00003809
1996,18,Other,0.00000006,0.00003242
1996,19,DMA,0.00000004,0.00002162
1996,19,USA,0.00000001,0.00000162
1996,19,VCT,0.00000000,0.00000131
1996,20,GBR,0.00000003,0.00001875
1996,20,USA,0.00000001,0.00000212
1996,20,VGB,0.00000000,0.00000066
1996,20,TTO,0.00000000,0.00000035
1996,20,VCT,0.00000000,0.00000035
1996,20,Other,0.00000000,0.00000002
1996,21,LCA,0.00000001,0.00000071
1996,21,USA,0.00000001,0.00000188
1996,21,VCT,0.00000001,0.00000076
1996,21,ATG,0.00000000,0.00000006
1996,21,CAN,0.00000000,0.00000028
1996,21,Other,0.00000000,0.00000004
1996,22,FRA,0.00000082,0.00075826
1996,22,DMA,0.00000022,0.00024091
1996,22,TTO,0.00000016,0.00039731
1996,22,GBR,0.00000006,0.00008219
1996,22,LCA,0.00000005,0.00006360
1996,22,Other,0.00000011,0.00009307
1996,23,LCA,0.00000033,0.00159031
1996,23,ATG,0.00000021,0.00084413
1996,23,DMA,0.00000006,0.00020038
1996,24,MKD,0.00000002,0.00002582
1996,24,SVN,0.00000000,0.00000028
1996,27,TTO,0.00000001,0.00000631
1996,28,SVN,0.00000002,0.00001050
1996,28,LCA,0.00000000,0.00000087
1996,28,TTO,0.00000000,0.00000057
1996,30,USA,0.00000452,0.00072733
1996,30,FRA,0.00000098,0.00020202
1996,30,BGD,0.00000046,0.00002698
1996,30,GBR,0.00000012,0.00001063
1996,30,BRB,0.00000001,0.00000169
1996,30,Other,0.00000001,0.00000111
1996,32,LCA,0.00000021,0.00009438
1996,32,VCT,0.00000011,0.00004588
1996,32,DMA,0.00000004,0.00001626
1996,32,TTO,0.00000002,0.00002253
1996,32,BRB,0.00000002,0.00000450
1996,32,Other,0.00000001,0.00000466
1996,33,TZA,0.00000015,0.00001612
1996,33,GBR,0.00000008,0.00000341
1996,33,TTO,0.00000001,0.00000014
1996,33,ARG,0.00000000,0.00000015
1996,33,SUR,0.00000000,0.00000003
1996,33,Other,0.00000000,0.00000016
1996,34,KOR,0.00000002,0.00000129
1996,34,VCT,0.00000000,0.00000004
1996,34,LCA,0.00000000,0.00000001
1996,34,ATG,0.00000000,0.00000002
1996,36,GHA,0.00000000,0.00000300
1996,38,UKR,0.00000086,0.00007878
1996,38,GUY,0.00000001,0.00000756
1996,38,TTO,0.00000001,0.00000437
1996,38,AUT,0.00000000,0.00000040
1996,38,LCA,0.00000000,0.00000050
1996,38,Other,0.00000000,0.00000068
1996,39,DOM,0.00000048,0.00003305
1996,39,SVN,0.00000003,0.00001637
1996,39,USA,0.00000003,0.00000372
1996,39,DMA,0.00000001,0.00000432
1996,39,GUY,0.00000000,0.00000137
1996,39,Other,0.00000000,0.00000081
1996,40,SVN,0.00000001,0.00000132
1996,40,TTO,0.00000001,0.00000319
1996,40,SVK,0.00000000,0.00000090
1996,40,LCA,0.00000000,0.00000119
1996,40,GHA,0.00000000,0.00000024
1996,42,BRB,0.00000007,0.00000444
1996,42,LCA,0.00000001,0.00000046
1996,42,DMA,0.00000001,0.00000039
1996,42,SVN,0.00000001,0.00000016
1996,42,TTO,0.00000001,0.00000026
1996,42,Other,0.00000001,0.00000101
1996,48,BRB,0.00000037,0.00009146
1996,48,JAM,0.00000023,0.00005575
1996,48,GUY,0.00000016,0.00003842
1996,48,ATG,0.00000012,0.00003043
1996,48,DMA,0.00000011,0.00003119
1996,48,Other,0.00000028,0.00007320
1996,49,VCT,0.00000001,0.00000015
1996,49,GUY,0.00000001,0.00000194
1996,49,USA,0.00000000,0.00000011
1996,49,LCA,0.00000000,0.00000022
1996,52,HRV,0.00000001,0.00000200
1996,55,DEU,0.00000001,0.00001388
1996,55,SVN,0.00000000,0.00000012
1996,56,GHA,0.00000008,0.00001816
1996,57,SDN,0.00000000,0.00000300
1996,59,KNA,0.00000000,0.00000027
1996,60,FRA,0.00000004,0.00000637
1996,60,CAN,0.00000000,0.00000119
1996,60,GBR,0.00000000,0.00000188
1996,60,DEU,0.00000000,0.00000059
1996,60,CHE,0.00000000,0.00000012
1996,60,Other,0.00000000,0.00000008
1996,61,BRB,0.00000004,0.00000344
1996,61,TTO,0.00000002,0.00000072
1996,61,DZA,0.00000001,0.00000277
1996,61,VCT,0.00000001,0.00000045
1996,61,HRV,0.00000000,0.00000020
1996,61,Other,0.00000001,0.00000032
1996,62,BRB,0.00000003,0.00000148
1996,62,TTO,0.00000003,0.00000104
1996,62,DZA,0.00000001,0.00000288
1996,62,VCT,0.00000000,0.00000026
1996,62,DMA,0.00000000,0.00000016
1996,62,Other,0.00000001,0.00000012
1996,63,TZA,0.00000002,0.00002129
1996,63,DMA,0.00000000,0.00000019
1996,63,NLD,0.00000000,0.00000002
1996,64,HRV,0.00000001,0.00000084
1996,65,DMA,0.00000000,0.00000005
1996,65,LCA,0.00000000,0.00000001
1996,68,CHE,0.00000002,0.00000194
1996,69,SVN,0.00000001,0.00001363
1996,69,MDA,0.00000000,0.00000475
1996,70,GBR,0.00000007,0.00004382
1996,70,USA,0.00000003,0.00002484
1996,70,TZA,0.00000001,0.00001529
1996,70,CAN,0.00000001,0.00000437
1996,70,NLD,0.00000000,0.00000064
1996,70,Other,0.00000000,0.00000303
1996,71,FRA,0.00000001,0.00000431
1996,71,USA,0.00000000,0.00000000
1996,71,TTO,0.00000000,0.00000181
1996,72,DMA,0.00000023,0.00021251
1996,72,VCT,0.00000022,0.00018489
1996,72,TTO,0.00000002,0.00007313
1996,72,USA,0.00000001,0.00002996
1996,72,BRB,0.00000001,0.00000087
1996,73,BRB,0.00000003,0.00000212
1996,73,VCT,0.00000002,0.00000225
1996,73,USA,0.00000001,0.00000006
1996,73,TTO,0.00000000,0.00000030
1996,73,KNA,0.00000000,0.00000005
1996,74,USA,0.00000002,0.00001056
1996,76,ATG,0.00000001,0.00000004
1996,76,BRB,0.00000000,0.00000022
1996,76,TTO,0.00000000,0.00000021
1996,76,USA,0.00000000,0.00000306
1996,76,JAM,0.00000000,0.00000011
1996,76,Other,0.00000000,0.00000004
1996,80,GBR,0.00000153,0.00204913
1996,80,USA,0.00000035,0.00035215
1996,80,NLD,0.00000014,0.00006139
1996,80,CAN,0.00000003,0.00003855
1996,80,UKR,0.00000003,0.00004563
1996,80,Other,0.00000001,0.00000975
1996,81,USA,0.00000020,0.00030018
1996,81,GBR,0.00000004,0.00003712
1996,81,NLD,0.00000002,0.00001145
1996,81,CAN,0.00000002,0.00003614
1996,81,RUS,0.00000001,0.00000862
1996,81,Other,0.00000001,0.00000492
1996,82,NLD,0.00000012,0.00001589
1996,82,USA,0.00000004,0.00000000
1996,82,SVN,0.00000000,0.00000006
1996,82,VCT,0.00000000,0.00000030
1996,82,GHA,0.00000000,0.00000003
1996,83,GBR,0.00000000,0.00000007
1996,83,TTO,0.00000000,0.00000011
1996,84,VCT,0.00000025,0.00001849
1996,84,USA,0.00000016,0.00000285
1996,84,GBR,0.00000007,0.00000206
1996,84,BGD,0.00000006,0.00000139
1996,84,HRV,0.00000004,0.00000100
1996,84,Other,0.00000013,0.00008473
1996,85,GBR,0.00000004,0.00000062
1996,85,FRA,0.00000002,0.00000010
1996,85,LCA,0.00000002,0.00000069
1996,85,USA,0.00000002,0.00000156
1996,85,ITA,0.00000002,0.00000001
1996,85,Other,0.00000004,0.00000115
1996,87,VCT,0.00000012,0.00001946
1996,87,NLD,0.00000008,0.00000847
1996,87,TTO,0.00000003,0.00000613
1996,87,USA,0.00000001,0.00000600
1996,87,UGA,0.00000001,0.00000248
1996,87,Other,0.00000001,0.00000188
1996,88,CAN,0.00000001,0.00000000
1996,89,VEN,0.00000036,0.00001500
1996,89,GBR,0.00000001,0.00000544
1996,90,DEU,0.00000222,0.00079097
1996,90,NLD,0.00000163,0.00074436
1996,90,USA,0.00000143,0.00017425
1996,90,ARG,0.00000036,0.00013988
1996,90,BRA,0.00000034,0.00016537
1996,90,Other,0.00000130,0.00043182
1996,91,IRL,0.00000000,0.00000076
1996,91,VCT,0.00000000,0.00000014
1996,91,ATG,0.00000000,0.00000017
1996,91,KNA,0.00000000,0.00000011
1996,91,NOR,0.00000000,0.00000037
1996,91,Other,0.00000001,0.00000086
1996,94,MKD,0.00000001,0.00002173
1996,94,MDA,0.00000001,0.00000400
1996,94,TTO,0.00000001,0.00000113
1996,94,GHA,0.00000000,0.00000113
1996,94,VCT,0.00000000,0.00000406
1996,94,Other,0.00000000,0.00000029
1996,95,GHA,0.00000001,0.00000300
1996,96,HRV,0.00000000,0.00000005
1996,96,VCT,0.00000000,0.00000084
1996,97,ARG,0.00000001,0.00000000
1996,97,JPN,0.00000001,0.00000000
1996,97,USA,0.00000000,0.00000000
1997,10,LCA,0.00000010,0.00016300
1997,10,BRB,0.00000007,0.00008554
1997,10,VCT,0.00000000,0.00000262
1997,10,DMA,0.00000000,0.00000144
1997,11,LCA,0.00000159,0.00350116
1997,11,DMA,0.00000024,0.00043269
1997,11,ATG,0.00000015,0.00028087
1997,11,SYR,0.00000001,0.00002744
1997,11,KNA,0.00000000,0.00000150
1997,12,DMA,0.00000002,0.00000082
1997,12,BRB,0.00000000,0.00000011
1997,12,ATG,0.00000000,0.00000013
1997,16,CAN,0.00000006,0.00004000
1997,16,ATG,0.00000001,0.00002268
1997,17,VCT,0.00000007,0.00019225
1997,18,CHE,0.00000070,0.00034212
1997,18,NLD,0.00000050,0.00045527
1997,18,GBR,0.00000050,0.00092187
1997,18,BEL,0.00000035,0.00011098
1997,18,FRA,0.00000034,0.00015410
1997,18,Other,0.00000075,0.00033875
1997,19,DMA,0.00000010,0.00006289
1997,19,GBR,0.00000001,0.00000550
1997,19,VCT,0.00000000,0.00000262
1997,20,USA,0.00000002,0.00000531
1997,20,VCT,0.00000000,0.00000293
1997,20,VGB,0.00000000,0.00001980
1997,20,TTO,0.00000000,0.00000005
1997,20,ATG,0.00000000,0.00000002
1997,20,Other,0.00000000,0.00000016
1997,21,JPN,0.00000001,0.00000113
1997,21,USA,0.00000000,0.00000138
1997,21,TTO,0.00000000,0.00000341
1997,21,LCA,0.00000000,0.00000029
1997,21,KNA,0.00000000,0.00000009
1997,21,Other,0.00000001,0.00000577
1997,22,FRA,0.00000058,0.00049196
1997,22,DMA,0.00000032,0.00029402
1997,22,TTO,0.00000009,0.00022279
1997,22,LCA,0.00000007,0.00010040
1997,22,USA,0.00000004,0.00001026
1997,22,Other,0.00000004,0.00002902
1997,23,ATG,0.00000022,0.00106644
1997,23,LCA,0.00000019,0.00066141
1997,23,DMA,0.00000012,0.00035796
1997,23,KNA,0.00000004,0.00011158
1997,23,USA,0.00000001,0.00002175
1997,23,Other,0.00000000,0.00001882
1997,24,USA,0.00000001,0.00000008
1997,25,LCA,0.00000174,0.00242900
1997,25,GBR,0.00000000,0.00000016
1997,27,VCT,0.00000004,0.00011525
1997,27,HRV,0.00000000,0.00002500
1997,27,TTO,0.00000000,0.00000231
1997,28,TTO,0.00000001,0.00000400
1997,28,LCA,0.00000000,0.00000023
1997,29,TTO,0.00000001,0.00001000
1997,29,USA,0.00000000,0.00000256
1997,30,USA,0.00000568,0.00115614
1997,30,FRA,0.00000071,0.00015790
1997,30,BRB,0.00000009,0.00000508
1997,30,TTO,0.00000002,0.00000416
1997,30,ANT,0.00000001,0.00001400
1997,32,LCA,0.00000083,0.00020248
1997,32,VCT,0.00000018,0.00037636
1997,32,TTO,0.00000008,0.00003235
1997,32,DMA,0.00000007,0.00002827
1997,32,BRB,0.00000002,0.00000206
1997,32,Other,0.00000003,0.00001042
1997,33,GBR,0.00000023,0.00001100
1997,33,MKD,0.00000005,0.00001687
1997,33,USA,0.00000003,0.00000156
1997,33,NLD,0.00000001,0.00000035
1997,33,IDN,0.00000001,0.00000088
1997,33,Other,0.00000001,0.00000045
1997,34,MKD,0.00000001,0.00000400
1997,34,RUS,0.00000001,0.00000912
1997,34,USA,0.00000000,0.00000093
1997,34,VCT,0.00000000,0.00000307
1997,34,BRB,0.00000000,0.00000096
1997,34,Other,0.00000000,0.00000018
1997,36,GBR,0.00000000,0.00000012
1997,36,TTO,0.00000000,0.00000194
1997,38,IDN,0.00000001,0.00002100
1997,38,LCA,0.00000000,0.00000072
1997,38,DMA,0.00000000,0.00000026
1997,39,DOM,0.00000020,0.00001525
1997,39,DMA,0.00000018,0.00002194
1997,39,GUY,0.00000002,0.00001363
1997,39,TTO,0.00000001,0.00000521
1997,39,GRC,0.00000001,0.00000050
1997,39,Other,0.00000001,0.00000418
1997,40,BRB,0.00000006,0.00001483
1997,40,ARG,0.00000000,0.00000002
1997,40,NER,0.00000000,0.00000002
1997,40,LCA,0.00000000,0.00000002
1997,40,NZL,0.00000000,0.00000002
1997,41,KOR,0.00000000,0.00000001
1997,42,BRB,0.00000010,0.00000659
1997,42,ATG,0.00000001,0.00000048
1997,42,LCA,0.00000001,0.00000041
1997,42,USA,0.00000001,0.00000043
1997,42,DMA,0.00000001,0.00000049
1997,42,Other,0.00000001,0.00000036
1997,44,TTO,0.00000002,0.00001606
1997,44,BRB,0.00000001,0.00000256
1997,44,GUY,0.00000000,0.00001031
1997,44,VCT,0.00000000,0.00000313
1997,44,CHE,0.00000000,0.00000023
1997,46,BRB,0.00000000,0.00000000
1997,48,BRB,0.00000055,0.00014457
1997,48,LCA,0.00000021,0.00005740
1997,48,JAM,0.00000019,0.00005184
1997,48,GUY,0.00000013,0.00003131
1997,48,DMA,0.00000008,0.00002038
1997,48,Other,0.00000028,0.00007111
1997,49,GUY,0.00000002,0.00000200
1997,49,USA,0.00000001,0.00000021
1997,49,GBR,0.00000001,0.00000070
1997,49,VCT,0.00000000,0.00000032
1997,49,TTO,0.00000000,0.00000020
1997,49,Other,0.00000001,0.00000145
1997,52,SVN,0.00000004,0.00000525
1997,52,USA,0.00000000,0.00000011
1997,55,TTO,0.00000003,0.00000174
1997,55,VCT,0.00000000,0.00000006
1997,55,GBR,0.00000000,0.00000005
1997,59,DOM,0.00000002,0.00000006
1997,59,HRV,0.00000000,0.00000021
1997,60,CHE,0.00000001,0.00000225
1997,60,DEU,0.00000000,0.00000077
1997,60,GBR,0.00000000,0.00000054
1997,61,BRB,0.00000055,0.00009318
1997,61,VCT,0.00000007,0.00001824
1997,61,TTO,0.00000006,0.00001361
1997,61,ATG,0.00000002,0.00000838
1997,61,DMA,0.00000002,0.00000071
1997,61,Other,0.00000001,0.00000278
1997,62,BRB,0.00000020,0.00002224
1997,62,ATG,0.00000007,0.00001194
1997,62,TTO,0.00000005,0.00000385
1997,62,DMA,0.00000004,0.00001050
1997,62,VCT,0.00000002,0.00000087
1997,62,Other,0.00000001,0.00000014
1997,63,GBR,0.00000000,0.00000014
1997,63,LCA,0.00000000,0.00000017
1997,63,TTO,0.00000000,0.00000050
1997,64,HRV,0.00000000,0.00000021
1997,64,SVN,0.00000000,0.00000017
1997,64,LCA,0.00000000,0.00000011
1997,64,USA,0.00000000,0.00000004
1997,64,GBR,0.00000000,0.00000002
1997,65,ATG,0.00000000,0.00000007
1997,68,TTO,0.00000002,0.00014112
1997,69,CHL,0.00000004,0.00009324
1997,69,USA,0.00000000,0.00000004
1997,69,GBR,0.00000000,0.00000001
1997,69,SVN,0.00000000,0.00000006
1997,69,TTO,0.00000000,0.00000125
1997,70,GBR,0.00000009,0.00005092
1997,70,LCA,0.00000005,0.00012106
1997,70,USA,0.00000002,0.00000733
1997,70,AUT,0.00000001,0.00000004
1997,70,VCT,0.00000001,0.00000923
1997,70,Other,0.00000001,0.00023395
1997,71,LCA,0.00000003,0.00000000
1997,71,USA,0.00000003,0.00000000
1997,71,TTO,0.00000002,0.00000000
1997,71,BRB,0.00000001,0.00000000
1997,71,ATG,0.00000000,0.00000000
1997,71,Other,0.00000000,0.00000131
1997,72,DMA,0.00000017,0.00012546
1997,72,BRB,0.00000015,0.00017412
1997,72,VCT,0.00000008,0.00007052
1997,72,ESP,0.00000002,0.00002344
1997,72,USA,0.00000001,0.00000906
1997,72,Other,0.00000000,0.00000007
1997,73,USA,0.00000009,0.00005431
1997,73,TZA,0.00000007,0.00001250
1997,73,TTO,0.00000001,0.00001694
1997,73,LCA,0.00000000,0.00000569
1997,73,BRB,0.00000000,0.00000238
1997,73,Other,0.00000001,0.00000062
1997,74,GBR,0.00000001,0.00000123
1997,74,USA,0.00000000,0.00000281
1997,76,USA,0.00000001,0.00000555
1997,76,TTO,0.00000000,0.00000125
1997,80,USA,0.00000016,0.00009491
1997,80,GBR,0.00000006,0.00006789
1997,80,NLD,0.00000005,0.00003200
1997,80,CAN,0.00000003,0.00001782
1997,81,USA,0.00000015,0.00013195
1997,81,GBR,0.00000004,0.00002328
1997,81,CAN,0.00000002,0.00002666
1997,81,NLD,0.00000001,0.00000400
1997,81,TTO,0.00000000,0.00000299
1997,81,Other,0.00000000,0.00000162
1997,82,TTO,0.00000004,0.00000534
1997,82,USA,0.00000001,0.00000005
1997,82,DEU,0.00000000,0.00000005
1997,82,BRB,0.00000000,0.00000026
1997,82,GBR,0.00000000,0.00000003
1997,83,TTO,0.00000001,0.00000250
1997,83,HRV,0.00000000,0.00000047
1997,84,TTO,0.00000044,0.00027723
1997,84,USA,0.00000029,0.00005586
1997,84,IDN,0.00000028,0.00001915
1997,84,ETH,0.00000021,0.00000469
1997,84,IRL,0.00000008,0.00000331
1997,84,Other,0.00000028,0.00005568
1997,85,USA,0.00000361,0.00000631
1997,85,SDN,0.00000023,0.00000275
1997,85,NLD,0.00000020,0.00003701
1997,85,BGD,0.00000013,0.00000064
1997,85,ETH,0.00000008,0.00000126
1997,85,Other,0.00000028,0.00001831
1997,87,BEL,0.00000036,0.00002293
1997,87,USA,0.00000018,0.00001108
1997,87,JPN,0.00000007,0.00000708
1997,87,TTO,0.00000006,0.00000838
1997,87,THA,0.00000004,0.00000240
1997,87,Other,0.00000006,0.00002885
1997,88,VEN,0.00000172,0.00000156
1997,88,CAN,0.00000002,0.00000000
1997,88,LCA,0.00000000,0.00000004
1997,89,VEN,0.00000067,0.00008030
1997,89,USA,0.00000001,0.00000037
1997,89,BRB,0.00000000,0.00000192
1997,90,DEU,0.00000309,0.00101033
1997,90,NLD,0.00000303,0.00131572
1997,90,USA,0.00000103,0.00018712
1997,90,GBR,0.00000056,0.00017346
1997,90,CAN,0.00000056,0.00018654
1997,90,Other,0.00000121,0.00039096
1997,91,USA,0.00000002,0.00000002
1997,91,LCA,0.00000000,0.00000021
1997,91,KNA,0.00000000,0.00000012
1997,91,ANT,0.00000000,0.00000006
1997,91,BRB,0.00000000,0.00000006
1997,91,Other,0.00000000,0.00000021
1997,92,USA,0.00000005,0.00000173
1997,92,JPN,0.00000000,0.00000003
1997,94,RUS,0.00000002,0.00000744
