year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,24,Other,0.00000001,0.00000750
1995,25,ITA,0.00000326,0.01381816
1995,25,MAR,0.00000102,0.00095438
1995,25,USA,0.00000086,0.00091119
1995,25,MWI,0.00000064,0.00989000
1995,25,THA,0.00000059,0.00369138
1995,25,Other,0.00000117,0.00736806
1995,26,ZWE,0.00000079,0.00953900
1995,26,ZA1,0.00000006,0.00013891
1995,27,ITA,0.00000246,0.02468500
1995,27,USA,0.00000195,0.02082400
1995,27,GBR,0.00000168,0.02723100
1995,27,MWI,0.00000059,0.01609802
1995,27,BEL,0.00000030,0.00503066
1995,27,Other,0.00000017,0.00162250
1995,29,ZA1,0.00000002,0.00001959
1995,30,ESP,0.00004084,0.00430021
1995,30,JPN,0.00002747,0.00206370
1995,30,PRT,0.00000862,0.00088787
1995,30,ZA1,0.00000590,0.00222430
1995,30,ITA,0.00000201,0.00026363
1995,30,Other,0.00000276,0.00109694
1995,31,MYS,0.00000022,0.00073500
1995,31,MWI,0.00000017,0.00096000
1995,31,ZA1,0.00000002,0.00075000
1995,32,USA,0.00000025,0.00011280
1995,32,IND,0.00000002,0.00002000
1995,32,OMN,0.00000000,0.00000035
1995,33,ZMB,0.00000001,0.00000344
1995,34,THA,0.00000005,0.00002300
1995,37,ZMB,0.00000000,0.00000000
1995,38,ZA1,0.00000006,0.00002070
1995,39,IND,0.00000203,0.00202400
1995,39,CHN,0.00000004,0.00005050
1995,39,HKG,0.00000002,0.00000000
1995,39,IDN,0.00000002,0.00000963
1995,39,HUN,0.00000001,0.00000212
1995,39,Other,0.00000001,0.00001456
1995,40,ZA1,0.00000323,0.01123199
1995,40,CZE,0.00000042,0.00025887
1995,40,ZWE,0.00000027,0.00014671
1995,40,USA,0.00000006,0.00000000
1995,40,HUN,0.00000005,0.00002365
1995,40,Other,0.00000004,0.00001081
1995,41,SGP,0.00000017,0.00000100
1995,41,FRA,0.00000006,0.00000050
1995,41,ZWE,0.00000000,0.00000200
1995,41,ZA1,0.00000000,0.00000025
1995,42,USA,0.00000001,0.00000043
1995,44,ZA1,0.00000267,0.05816093
1995,44,ZWE,0.00000166,0.00000011
1995,44,THA,0.00000127,0.00278909
1995,44,DEU,0.00000071,0.00112040
1995,44,ITA,0.00000032,0.00042671
1995,44,Other,0.00000090,0.00281496
1995,46,FRA,0.00000000,0.00000023
1995,46,ZA1,0.00000000,0.00000100
1995,47,IDN,0.00000437,0.00621264
1995,47,CHN,0.00000049,0.00098300
1995,48,MEX,0.00000001,0.00001025
1995,49,BDI,0.00000001,0.00000003
1995,49,GBR,0.00000001,0.00000025
1995,49,ZMB,0.00000000,0.00000144
1995,49,NLD,0.00000000,0.00000009
1995,49,ZWE,0.00000000,0.00000000
1995,50,ITA,0.00000014,0.00006098
1995,50,PRT,0.00000000,0.00001138
1995,50,ZA1,0.00000000,0.00003396
1995,51,HKG,0.00000000,0.00000006
1995,52,PRT,0.00001595,0.00768889
1995,52,ZA1,0.00000971,0.00475261
1995,52,FRA,0.00000234,0.00052087
1995,52,BEL,0.00000101,0.00026681
1995,52,MWI,0.00000049,0.14650000
1995,52,Other,0.00000001,0.00001888
1995,53,PRT,0.00000008,0.00014560
1995,53,ESP,0.00000003,0.00005500
1995,55,HUN,0.00000003,0.00001438
1995,57,USA,0.00000000,0.00000008
1995,58,MLT,0.00000000,0.00000002
1995,59,IDN,0.00000002,0.00000281
1995,60,AUT,0.00000000,0.00000009
1995,61,ZA1,0.00000016,0.00001389
1995,61,PRT,0.00000002,0.00000413
1995,61,AUT,0.00000000,0.00000020
1995,61,GIN,0.00000000,0.00000045
1995,61,FRA,0.00000000,0.00000002
1995,62,ZA1,0.00000078,0.00016613
1995,62,USA,0.00000026,0.00002800
1995,62,CAN,0.00000008,0.00000907
1995,62,AUT,0.00000006,0.00000193
1995,63,MWI,0.00000000,0.00000100
1995,63,ZA1,0.00000000,0.00000462
1995,63,PRT,0.00000000,0.00000001
1995,63,ZMB,0.00000000,0.00000002
1995,64,ITA,0.00000002,0.00000162
1995,64,ZA1,0.00000000,0.00000000
1995,65,USA,0.00000000,0.00000009
1995,66,PRT,0.00000000,0.00000006
1995,68,PRT,0.00000015,0.00027200
1995,68,SGP,0.00000001,0.00002000
1995,69,ZA1,0.00000001,0.00001019
1995,70,CRI,0.00000055,0.00045149
1995,70,NLD,0.00000005,0.00010211
1995,70,ZWE,0.00000002,0.00000039
1995,70,ZA1,0.00000000,0.00000389
1995,70,TZA,0.00000000,0.00000244
1995,71,CHE,0.00000502,0.00000046
1995,71,DEU,0.00000075,0.00000000
1995,71,USA,0.00000032,0.00000000
1995,71,ZWE,0.00000021,0.00001649
1995,71,PRT,0.00000009,0.00000000
1995,71,Other,0.00000018,0.00008450
1995,72,JPN,0.00000240,0.00405600
1995,72,ZA1,0.00000098,0.02420118
1995,72,HKG,0.00000006,0.00007200
1995,72,COG,0.00000000,0.00001949
1995,72,ZWE,0.00000000,0.00000500
1995,73,ZMB,0.00000068,0.00030000
1995,73,BEL,0.00000006,0.00007554
1995,73,MWI,0.00000005,0.00007000
1995,73,DEU,0.00000001,0.00000070
1995,73,ZA1,0.00000000,0.00000359
1995,73,Other,0.00000000,0.00000020
1995,74,IDN,0.00000030,0.00009896
1995,74,SGP,0.00000029,0.00010000
1995,74,THA,0.00000021,0.00007504
1995,74,ZA1,0.00000021,0.00060788
1995,74,JPN,0.00000015,0.00004800
1995,74,Other,0.00000004,0.00003560
1995,76,ZA1,0.00000000,0.00001931
1995,78,ZA1,0.00000004,0.00007500
1995,78,GBR,0.00000000,0.00000200
1995,79,ZA1,0.00000000,0.00004500
1995,80,IND,0.00001763,0.00002011
1995,80,USA,0.00000402,0.00097069
1995,80,ZA1,0.00000215,0.00382881
1995,80,SAU,0.00000075,0.00248050
1995,80,PRT,0.00000065,0.00015666
1995,80,Other,0.00000161,0.00243144
1995,81,CHE,0.00000014,0.00005439
1995,81,USA,0.00000001,0.00000081
1995,81,ZA1,0.00000000,0.00000200
1995,82,ZWE,0.00000001,0.00000204
1995,82,SWE,0.00000000,0.00000019
1995,82,ITA,0.00000000,0.00000001
1995,82,PRT,0.00000000,0.00000016
1995,83,PRT,0.00000000,0.00000020
1995,84,IRL,0.00000165,0.00001745
1995,84,SVK,0.00000072,0.00000252
1995,84,ZA1,0.00000055,0.00007709
1995,84,THA,0.00000013,0.00001103
1995,84,HUN,0.00000011,0.00000208
1995,84,Other,0.00000009,0.00001257
1995,85,SVK,0.00000061,0.00000132
1995,85,SGP,0.00000006,0.00000738
1995,85,HUN,0.00000004,0.00001185
1995,85,IRL,0.00000004,0.00001231
1995,85,CAN,0.00000003,0.00000000
1995,85,Other,0.00000009,0.00000251
1995,86,ZMB,0.00000006,0.00132187
1995,86,TZA,0.00000001,0.00000082
1995,87,ZA1,0.00000033,0.09263358
1995,87,ZWE,0.00000007,0.00001281
1995,87,TZA,0.00000007,0.00006352
1995,87,PRT,0.00000006,0.00000439
1995,87,DEU,0.00000004,0.00001200
1995,87,Other,0.00000006,0.00001286
1995,88,ZA1,0.00000018,0.00000881
1995,88,IRL,0.00000003,0.00000005
1995,88,USA,0.00000001,0.00000000
1995,88,SVN,0.00000000,0.00000001
1995,89,MDG,0.00000078,0.00004856
1995,89,ZA1,0.00000021,0.00001598
1995,89,CHL,0.00000001,0.00000045
1995,90,ESP,0.00000021,0.00010200
1995,90,ITA,0.00000005,0.00000016
1995,90,AUS,0.00000002,0.00000688
1995,90,SWE,0.00000002,0.00000011
1995,90,ZA1,0.00000002,0.00001710
1995,90,Other,0.00000003,0.00001317
1995,94,ZA1,0.00000003,0.00004589
1995,94,HUN,0.00000001,0.00000381
1995,94,ITA,0.00000001,0.00000425
1995,94,COL,0.00000001,0.00000131
1995,94,UGA,0.00000000,0.00000020
1995,95,DEU,0.00000001,0.00000010
1995,95,CHE,0.00000000,0.00000004
1995,96,PRT,0.00000000,0.00000023
1995,97,ZA1,0.00000002,0.00000000
1995,97,PRT,0.00000001,0.00000000
1995,97,ITA,0.00000000,0.00000000
1995,97,CAN,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,VEN,0.00000557,0.02430501
1996,10,USA,0.00000015,0.00000000
1996,10,JPN,0.00000011,0.00000064
1996,10,DEU,0.00000004,0.00000000
1996,10,NLD,0.00000002,0.00000044
1996,10,Other,0.00000007,0.00018091
1996,12,DEU,0.00000539,0.01119270
1996,12,ZA1,0.00000036,0.00315287
1996,12,NLD,0.00000001,0.00002362
1996,12,PRT,0.00000000,0.00000006
1996,13,USA,0.00000021,0.00120000
1996,13,DEU,0.00000005,0.00000131
1996,13,ZA1,0.00000005,0.00023860
1996,14,DEU,0.00000002,0.00004280
1996,14,ZA1,0.00000000,0.00000169
1996,15,CZE,0.00000018,0.00005100
1996,15,ZA1,0.00000008,0.00015300
1996,15,TZA,0.00000001,0.00001875
1996,15,ZMB,0.00000001,0.00000000
1996,16,IRL,0.00000046,0.00015341
1996,16,ZA1,0.00000004,0.00001469
1996,16,TGO,0.00000002,0.00001031
1996,17,USA,0.00001369,0.04929069
1996,17,GBR,0.00000217,0.01809701
1996,17,NLD,0.00000032,0.00300000
1996,17,TZA,0.00000001,0.00001741
1996,17,CHN,0.00000000,0.00000080
1996,18,HUN,0.00000018,0.00006900
1996,19,ZA1,0.00000000,0.00000313
1996,20,JPN,0.00000001,0.00000206
1996,20,ROU,0.00000000,0.00000100
1996,21,TZA,0.00000507,0.00019144
1996,22,TZA,0.00000451,0.00408575
1996,23,ZA1,0.00000154,0.01502042
1996,24,TUN,0.00000202,0.00080000
1996,24,JPN,0.00000085,0.00021978
1996,24,GBR,0.00000079,0.00024633
1996,24,BGR,0.00000064,0.00030200
1996,24,ITA,0.00000054,0.00010560
1996,24,Other,0.00000011,0.00004886
1996,25,ITA,0.00000796,0.03291009
1996,25,NLD,0.00000116,0.00167006
1996,25,MAR,0.00000078,0.00070319
1996,25,USA,0.00000053,0.00047200
1996,25,DEU,0.00000033,0.00023900
1996,25,Other,0.00000089,0.00442640
1996,26,NLD,0.00000057,0.00024000
1996,26,ZA1,0.00000004,0.00017350
1996,27,MDG,0.00000030,0.00466600
1996,27,BEL,0.00000010,0.00121594
1996,27,ZMB,0.00000008,0.00000000
1996,28,ZA1,0.00000001,0.00000294
1996,29,UKR,0.00000006,0.00005575
1996,30,ESP,0.00004487,0.00486672
1996,30,JPN,0.00001712,0.00189178
1996,30,PRT,0.00000927,0.00108695
1996,30,ZA1,0.00000209,0.00063172
1996,30,ITA,0.00000155,0.00016796
1996,30,Other,0.00000241,0.00025662
1996,31,ZA1,0.00000016,0.00100000
1996,33,ZMB,0.00000000,0.00000000
1996,33,CAN,0.00000000,0.00000001
1996,34,THA,0.00000001,0.00000300
1996,37,MYS,0.00000001,0.00000000
1996,38,PRT,0.00000002,0.00001710
1996,38,ZA1,0.00000000,0.00001016
1996,38,HRV,0.00000000,0.00000003
1996,39,USA,0.00000005,0.00000000
1996,39,DEU,0.00000000,0.00000010
1996,40,ZA1,0.00000116,0.00482352
1996,40,ZMB,0.00000009,0.00000000
1996,40,HUN,0.00000004,0.00000840
1996,40,GBR,0.00000002,0.00000055
1996,40,TGO,0.00000001,0.00000656
1996,41,ITA,0.00000008,0.00004000
1996,41,IND,0.00000006,0.00000900
1996,41,ZA1,0.00000000,0.00000125
1996,43,USA,0.00000000,0.00000000
1996,44,HKG,0.00000311,0.00588270
1996,44,DEU,0.00000104,0.00117143
1996,44,ZA1,0.00000091,0.00543323
1996,44,IND,0.00000067,0.00210675
1996,44,FRA,0.00000035,0.00002350
1996,44,Other,0.00000099,0.00177776
1996,48,CHN,0.00000013,0.00022505
1996,48,ZMB,0.00000000,0.00000000
1996,48,IND,0.00000000,0.00000100
1996,49,DEU,0.00000000,0.00000007
1996,49,ZMB,0.00000000,0.00000000
1996,50,ITA,0.00000033,0.00020305
1996,50,ESP,0.00000006,0.00007754
1996,50,PRT,0.00000003,0.00003934
1996,50,FRA,0.00000000,0.00000100
1996,51,HKG,0.00000000,0.00000003
1996,52,PRT,0.00001905,0.01074890
1996,52,ZA1,0.00000737,0.00415740
1996,52,FRA,0.00000049,0.00023700
1996,52,BEL,0.00000026,0.00007903
1996,52,IDN,0.00000011,0.00005295
1996,52,Other,0.00000018,0.00008371
1996,53,PRT,0.00000005,0.00007625
1996,53,ESP,0.00000003,0.00006000
1996,55,CYP,0.00000005,0.00000925
1996,55,GBR,0.00000000,0.00000002
1996,56,ITA,0.00000001,0.00001019
1996,61,ZA1,0.00000037,0.00005489
1996,61,USA,0.00000006,0.00000281
1996,61,ZMB,0.00000004,0.00000000
1996,61,AUT,0.00000001,0.00000070
1996,61,FRA,0.00000000,0.00000006
1996,62,ZA1,0.00000090,0.00092682
1996,62,USA,0.00000042,0.00002427
1996,62,AUT,0.00000009,0.00000182
1996,62,FRA,0.00000000,0.00000008
1996,62,PRT,0.00000000,0.00000004
1996,63,ZMB,0.00000000,0.00000000
1996,63,ZA1,0.00000000,0.00000194
1996,63,IDN,0.00000000,0.00000131
1996,63,CRI,0.00000000,0.00000012
1996,64,PRT,0.00000005,0.00000219
1996,64,ZMB,0.00000000,0.00000000
1996,66,PRT,0.00000000,0.00000011
1996,68,PRT,0.00000007,0.00009997
1996,69,ZA1,0.00000001,0.00000067
1996,69,IDN,0.00000000,0.00000531
1996,70,CRI,0.00000019,0.00107106
1996,70,DEU,0.00000000,0.00000040
1996,71,IND,0.00000123,0.00285000
1996,71,DEU,0.00000015,0.00000000
1996,71,JPN,0.00000004,0.00001550
1996,71,THA,0.00000004,0.00000000
1996,71,ZA1,0.00000003,0.00001200
1996,71,Other,0.00000006,0.00002300
1996,72,IND,0.00000119,0.00828200
1996,72,ZA1,0.00000004,0.00064581
1996,72,PRT,0.00000000,0.00004633
1996,73,ITA,0.00000001,0.00001556
1996,73,GHA,0.00000001,0.00000010
1996,73,IDN,0.00000000,0.00000175
1996,73,ZA1,0.00000000,0.00000046
1996,74,SGP,0.00000100,0.00035063
1996,74,THA,0.00000028,0.00010017
1996,74,ZA1,0.00000019,0.00041000
1996,74,MYS,0.00000015,0.00005052
1996,76,ZA1,0.00000019,0.00032575
1996,76,PRT,0.00000001,0.00007533
1996,78,ZA1,0.00000001,0.00002500
1996,79,ZA1,0.00000000,0.00002346
1996,80,IND,0.00002457,0.02810053
1996,80,USA,0.00001322,0.00314288
1996,80,PRT,0.00000183,0.00039069
1996,80,ZA1,0.00000127,0.00040152
1996,80,FRA,0.00000060,0.00078951
1996,80,Other,0.00000118,0.00129105
1996,81,PRT,0.00000004,0.00000787
1996,82,NLD,0.00000083,0.00000781
1996,82,ZA1,0.00000005,0.00000036
1996,82,ITA,0.00000001,0.00001379
1996,82,TZA,0.00000001,0.00001056
1996,83,GHA,0.00000000,0.00000119
1996,84,POL,0.00000018,0.00000089
1996,84,ZMB,0.00000016,0.00000000
1996,84,TZA,0.00000009,0.00050205
1996,84,ZA1,0.00000008,0.00000428
1996,84,CHL,0.00000008,0.00001769
1996,84,Other,0.00000021,0.00003068
1996,85,NLD,0.00000049,0.00000005
1996,85,ZA1,0.00000015,0.00000603
1996,85,ESP,0.00000007,0.00000071
1996,85,PHL,0.00000005,0.00000039
1996,85,ECU,0.00000005,0.00000024
1996,85,Other,0.00000011,0.00000141
1996,86,ZA1,0.00000005,0.00000106
1996,87,TZA,0.00000017,0.00009922
1996,87,ITA,0.00000014,0.00001462
1996,87,PRT,0.00000011,0.00000806
1996,87,ZA1,0.00000007,0.00002263
1996,87,GBR,0.00000004,0.00000206
1996,87,Other,0.00000007,0.00001623
1996,88,ZA1,0.00000043,0.00001643
1996,88,PRT,0.00000030,0.00000800
1996,89,RUS,0.00000027,0.00000000
1996,90,NLD,0.00000049,0.00014058
1996,90,EGY,0.00000010,0.00007150
1996,90,USA,0.00000003,0.00001800
1996,90,ZA1,0.00000003,0.00000643
1996,90,SWE,0.00000002,0.00000000
1996,90,Other,0.00000005,0.00001437
1996,94,TZA,0.00000020,0.00000004
1996,94,ITA,0.00000004,0.00001763
1996,94,ZA1,0.00000000,0.00000149
1996,94,AUS,0.00000000,0.00000140
1996,95,DNK,0.00000000,0.00000004
1996,95,PRT,0.00000000,0.00000005
1996,96,PRT,0.00000002,0.00003099
1996,96,ZA1,0.00000001,0.00000194
1996,97,ZA1,0.00000005,0.00000000
1996,97,USA,0.00000002,0.00000000
1996,97,BEL,0.00000000,0.00000000
1996,97,PRT,0.00000000,0.00000000
1996,97,CAN,0.00000000,0.00000000
1997,10,KEN,0.00000240,0.01244565
1997,10,TZA,0.00000111,0.00535006
1997,10,TGO,0.00000099,0.00406350
1997,10,USA,0.00000009,0.00000000
1997,10,JPN,0.00000007,0.00000030
1997,10,Other,0.00000008,0.00060485
1997,11,ZA1,0.00000004,0.00049400
1997,12,DEU,0.00000649,0.01284900
1997,12,BGD,0.00000119,0.00318931
1997,12,TUR,0.00000008,0.00013344
1997,12,ZA1,0.00000004,0.00009210
1997,12,NLD,0.00000002,0.00002200
1997,13,ZA1,0.00000001,0.00006760
1997,15,ZA1,0.00000175,0.00337200
1997,15,ZMB,0.00000003,0.00005000
1997,15,ROU,0.00000000,0.00000100
1997,16,HKG,0.00000001,0.00000113
1997,17,USA,0.00001738,0.05946361
1997,17,BEL,0.00000038,0.00401006
1997,17,FRA,0.00000021,0.00266469
1997,17,TZA,0.00000020,0.00036000
1997,18,HUN,0.00000006,0.00007500
1997,20,USA,0.00000009,0.00001701
1997,20,CAN,0.00000003,0.00003267
1997,20,ZA1,0.00000000,0.00000500
1997,21,NGA,0.00000000,0.00000021
1997,22,ZA1,0.00000002,0.00003609
1997,23,ZA1,0.00000228,0.02708559
1997,24,CHE,0.00000101,0.00026781
1997,24,HUN,0.00000090,0.00024180
1997,24,BGR,0.00000076,0.00019602
1997,24,PRT,0.00000047,0.00013758
1997,24,RUS,0.00000039,0.00009000
1997,24,Other,0.00000040,0.00008813
1997,25,ITA,0.00000582,0.02493212
1997,25,MAR,0.00000196,0.00175681
1997,25,NLD,0.00000149,0.00224400
1997,25,DEU,0.00000054,0.00041612
1997,25,AUT,0.00000053,0.00103812
1997,25,Other,0.00000152,0.00372651
1997,26,BEL,0.00000078,0.00001100
1997,26,ZA1,0.00000004,0.00007881
1997,27,ARG,0.00000213,0.01200640
1997,27,BRA,0.00000172,0.00227044
1997,27,VEN,0.00000157,0.02216185
1997,27,BEL,0.00000123,0.01552419
1997,28,IDN,0.00000017,0.00032319
1997,28,ZMB,0.00000003,0.00002200
1997,30,ESP,0.00005586,0.00592307
1997,30,JPN,0.00002141,0.00227837
1997,30,PRT,0.00000849,0.00114495
1997,30,ZA1,0.00000724,0.00191505
1997,30,ITA,0.00000235,0.00027250
1997,30,Other,0.00000199,0.00026233
1997,32,CHN,0.00000000,0.00000020
1997,33,CAN,0.00000000,0.00000002
1997,34,ZA1,0.00000002,0.00005052
1997,35,SDN,0.00000001,0.00000450
1997,35,IDN,0.00000000,0.00000064
1997,37,ITA,0.00000000,0.00000004
1997,38,POL,0.00000040,0.00050275
1997,38,IDN,0.00000000,0.00000225
1997,39,ZA1,0.00000002,0.00001509
1997,39,JPN,0.00000000,0.00000119
1997,39,IDN,0.00000000,0.00000076
1997,40,ZA1,0.00000325,0.01976164
1997,40,THA,0.00000162,0.00032981
1997,40,ZMB,0.00000015,0.00005205
1997,40,NGA,0.00000010,0.00011362
1997,40,GIN,0.00000003,0.00001169
1997,40,Other,0.00000004,0.00001509
1997,41,TZA,0.00000011,0.00000400
1997,41,TUR,0.00000004,0.00001980
1997,41,ZA1,0.00000000,0.00000017
1997,44,HKG,0.00000989,0.02102481
1997,44,ZA1,0.00000100,0.10859853
1997,44,FRA,0.00000055,0.00003380
1997,44,ITA,0.00000038,0.00063024
1997,44,PRT,0.00000021,0.00064676
1997,44,Other,0.00000069,0.00100528
1997,46,ZA1,0.00000000,0.00000179
1997,48,ZA1,0.00000000,0.00000093
1997,49,NLD,0.00000000,0.00000070
1997,49,ARG,0.00000000,0.00000030
1997,49,PRT,0.00000000,0.00000010
1997,49,ZMB,0.00000000,0.00000003
1997,49,ZA1,0.00000000,0.00000011
1997,50,ITA,0.00000009,0.00001995
1997,50,ESP,0.00000003,0.00003792
1997,50,AUT,0.00000003,0.00000070
1997,50,FRA,0.00000001,0.00000010
1997,50,IND,0.00000000,0.00001950
1997,50,Other,0.00000000,0.00000040
1997,51,JPN,0.00000004,0.00001612
1997,51,PRT,0.00000000,0.00000106
1997,51,IDN,0.00000000,0.00000011
1997,52,PRT,0.00002035,0.01185155
1997,52,BEL,0.00000332,0.00111031
1997,52,ZA1,0.00000258,0.00167480
1997,52,FRA,0.00000236,0.00075432
1997,52,THA,0.00000111,0.00048706
1997,52,Other,0.00000266,0.00161837
1997,53,PRT,0.00000005,0.00006765
1997,53,ESP,0.00000002,0.00004500
1997,54,HUN,0.00000001,0.00000200
1997,55,ZA1,0.00000003,0.00000480
1997,56,BEL,0.00000094,0.00070169
1997,56,DEU,0.00000060,0.00047500
1997,56,CHN,0.00000001,0.00000200
1997,56,HUN,0.00000000,0.00000010
1997,60,ZA1,0.00000000,0.00007358
1997,60,DEU,0.00000000,0.00000025
1997,61,ZA1,0.00000109,0.00016861
1997,61,USA,0.00000016,0.00000741
1997,61,FRA,0.00000003,0.00000113
1997,61,PRT,0.00000002,0.00000150
1997,61,AUT,0.00000001,0.00000050
1997,61,Other,0.00000000,0.00000005
1997,62,ZA1,0.00000296,0.00062816
1997,62,AUT,0.00000003,0.00000097
1997,62,BOL,0.00000000,0.00000071
1997,62,HUN,0.00000000,0.00000010
1997,62,FRA,0.00000000,0.00000010
1997,62,Other,0.00000001,0.00000014
1997,63,ZMB,0.00000015,0.00004109
1997,63,ZA1,0.00000006,0.00002321
1997,63,BOL,0.00000001,0.00000022
1997,63,RWA,0.00000000,0.00000007
1997,63,AUT,0.00000000,0.00000008
1997,64,PRT,0.00000012,0.00000762
1997,64,ZA1,0.00000001,0.00002200
1997,65,USA,0.00000000,0.00000004
1997,68,PRT,0.00000011,0.00020800
1997,68,USA,0.00000006,0.00005600
1997,70,CRI,0.00000015,0.00013433
1997,70,GIN,0.00000003,0.00011200
1997,70,IDN,0.00000002,0.00008900
1997,70,ZA1,0.00000001,0.00010215
1997,70,BOL,0.00000000,0.00000030
1997,70,Other,0.00000000,0.00000114
1997,71,IND,0.00000048,0.00162900
1997,71,CPV,0.00000040,0.00059445
1997,71,DEU,0.00000018,0.00000000
1997,71,THA,0.00000007,0.00000000
1997,71,IDN,0.00000005,0.00021500
1997,71,Other,0.00000011,0.00009487
1997,72,ZA1,0.00000020,0.00287062
1997,72,IND,0.00000007,0.00008000
1997,72,DEU,0.00000000,0.00000073
1997,73,GBR,0.00000006,0.00001200
1997,73,ZA1,0.00000005,0.00046336
1997,73,ZMB,0.00000000,0.00000058
1997,74,THA,0.00000158,0.00063206
1997,74,SGP,0.00000043,0.00020019
1997,74,ZA1,0.00000007,0.00008200
1997,74,JPN,0.00000004,0.00001932
1997,76,ZA1,0.00000012,0.00021280
1997,76,USA,0.00000003,0.00001947
1997,76,IRL,0.00000000,0.00000001
1997,76,BOL,0.00000000,0.00000040
1997,78,ZA1,0.00000001,0.00001800
1997,80,IND,0.00001314,0.01689460
1997,80,USA,0.00001253,0.00343869
1997,80,ZA1,0.00000221,0.00103579
1997,80,CAN,0.00000077,0.00021538
1997,80,PRT,0.00000076,0.00020542
1997,80,Other,0.00000109,0.00169404
1997,82,NLD,0.00000189,0.00001600
1997,82,ZA1,0.00000011,0.00009903
1997,82,SWE,0.00000002,0.00000100
1997,82,PRT,0.00000001,0.00000100
1997,82,GHA,0.00000000,0.00000001
1997,82,Other,0.00000000,0.00000085
1997,83,ZA1,0.00000001,0.00001000
1997,84,ZA1,0.00000419,0.00035270
1997,84,GBR,0.00000393,0.00001059
1997,84,USA,0.00000062,0.00004779
1997,84,POL,0.00000038,0.00001031
1997,84,IDN,0.00000019,0.00050852
1997,84,Other,0.00000037,0.00009904
1997,85,USA,0.00000054,0.00000012
1997,85,NLD,0.00000028,0.00000451
1997,85,SDN,0.00000015,0.00013996
1997,85,HUN,0.00000014,0.00000121
1997,85,ESP,0.00000013,0.00000013
1997,85,Other,0.00000031,0.00002482
1997,86,TZA,0.00000352,0.00157386
1997,86,ZA1,0.00000002,0.00006837
1997,86,ITA,0.00000000,0.00000425
1997,87,ZA1,0.00000013,0.00154220
1997,87,TZA,0.00000011,0.00188422
1997,87,USA,0.00000010,0.00001372
1997,87,PRT,0.00000010,0.00000954
1997,87,SWE,0.00000004,0.00000596
1997,87,Other,0.00000007,0.00002814
1997,88,NLD,0.00000002,0.00000004
1997,88,PRT,0.00000002,0.00000125
1997,88,ZA1,0.00000001,0.00000047
1997,89,ZA1,0.00000003,0.00000050
1997,90,ZA1,0.00000715,0.00002147
1997,90,GBR,0.00000056,0.00000008
1997,90,SWE,0.00000036,0.00012606
1997,90,NLD,0.00000017,0.00000046
1997,90,AUT,0.00000006,0.00000020
1997,90,Other,0.00000009,0.00000861
1997,94,ZA1,0.00000005,0.00001593
1997,94,BOL,0.00000000,0.00000078
1997,94,NLD,0.00000000,0.00000027
1997,96,ZA1,0.00000002,0.00005200
1997,97,USA,0.00000013,0.00000000
1997,97,PRT,0.00000000,0.00000000
1997,97,ZA1,0.00000000,0.00000000
1998,10,BGD,0.00000302,0.01452500
1998,10,MUS,0.00000203,0.00133896
1998,10,ZMB,0.00000020,0.00114312
1998,10,USA,0.00000006,0.00000000
1998,10,JPN,0.00000005,0.00000087
1998,10,Other,0.00000005,0.00003736
