imports_trln_USD,exports_trln_USD
0.00000140,
0.00000003,
0.00000012,
0.00001237,0.00000006
0.00000106,
0.00000164,0.00000002
0.00000079,0.00000014
0.00006015,0.00000541
0.00001344,
0.00000046,0.00000696
0.00000009,
0.00000000,
0.00002678,0.00000041
0.00000342,0.00000004
0.00003159,0.00001180
0.00000196,
0.00000629,
0.00001215,0.00000010
0.00000751,0.00000001
0.00002018,0.00000003
0.00000359,0.00000238
0.00001019,0.00000619
0.00000726,0.00001404
0.00000025,0.00000001
0.00001323,0.00001102
0.00000374,0.00000000
0.00000199,0.00000000
0.00002768,0.00007892
0.00000252,0.00000004
0.00000257,0.00000001
0.00000498,0.00000002
0.00001802,0.00000002
0.00000054,
0.00000088,
0.00000104,0.00000001
0.00001204,0.00000001
0.00001448,0.00000001
0.00003322,0.00000333
0.00000029,0.00000012
0.00000088,0.00000000
0.00000008,
0.00000291,0.00000977
0.00000005,
0.00000001,0.00000000
0.00001509,0.00000001
0.00000376,0.00000007
0.00000009,0.00000009
0.00000006,
0.00000740,0.00002967
0.00000002,
0.00000236,0.00000001
0.00000488,
0.00000134,0.00000127
0.00000043,0.00000000
0.00000043,0.00000000
0.00000158,0.00000001
0.00000050,
0.00000423,0.00000090
0.00000730,0.00000324
0.00001705,0.00000002
0.00000943,0.00000041
0.00000036,0.00000000
0.00000032,
0.00000001,
0.00000239,0.00000010
0.00000462,0.00000001
0.00000809,0.00000013
0.00000208,0.00000014
0.00002150,0.00000385
0.00002392,0.00000022
0.00000055,0.00000113
0.00000002,
0.00000280,0.00000007
0.00000002,0.00000000
0.00000133,0.00000001
0.00000119,0.00004462
0.00000015,0.00000002
0.00000329,0.00000004
0.00000333,0.00000001
0.00009580,0.00001119
0.00006109,0.00000146
0.00000241,0.00000001
0.00008573,0.00000114
0.00000057,0.00000079
0.00000505,
0.00001621,0.00000824
0.00000111,
0.00000026,0.00000009
0.00000000,
0.00001335,0.00000017
0.00000119,0.00000003
0.00000140,0.00000003
0.00000008,0.00000006
0.00002781,0.00000481
0.00001129,0.00000002
0.00000092,0.00001024
0.00000008,0.00000035
0.00000000,
0.00003082,0.00000080
0.00000298,0.00000007
0.00002927,0.00000017
0.00000441,
0.00000733,0.00000000
0.00001391,0.00000014
0.00000819,0.00000000
0.00001872,0.00000037
0.00000213,0.00000249
0.00000559,0.00000546
0.00001162,0.00001061
0.00000026,0.00000001
0.00010229,0.00000781
0.00000585,0.00000002
0.00000129,0.00000003
0.00002550,0.00008546
0.00000366,0.00000002
0.00000379,0.00000002
0.00000629,0.00000001
0.00002262,0.00000000
0.00000069,0.00000000
0.00000238,
0.00000395,
0.00001468,0.00000002
0.00001741,0.00000030
0.00002833,0.00000234
0.00000056,0.00000008
0.00000127,0.00000001
0.00000001,
0.00000491,0.00001468
0.00000005,
0.00000002,0.00000000
0.00000006,0.00000002
0.00002186,0.00000004
0.00000416,0.00000065
0.00000013,0.00000027
0.00000014,
0.00000704,0.00003860
0.00000016,0.00000002
0.00000236,0.00000000
0.00000480,0.00000000
0.00000111,0.00000123
0.00000060,
0.00000056,
0.00000105,0.00000000
0.00000167,0.00000000
0.00000644,0.00000233
0.00001086,0.00000346
0.00001561,0.00000008
0.00000739,0.00000108
0.00000043,0.00000001
0.00000016,
0.00000004,0.00000000
0.00000382,0.00000019
0.00001529,0.00000004
0.00000769,0.00000004
0.00000134,0.00000125
0.00003054,0.00000339
0.00006314,0.00000200
0.00000163,0.00000260
0.00000003,
0.00001893,0.00000021
0.00000018,0.00000002
0.00000123,0.00000000
0.00000122,0.00003864
0.00000014,0.00000001
0.00000354,0.00000013
0.00000359,0.00000007
0.00015489,0.00002003
0.00019684,0.00000267
0.00000047,0.00000489
0.00011708,0.00000818
0.00000076,0.00000185
0.00001730,0.00000018
0.00001535,0.00000136
0.00000157,0.00000000
0.00000009,0.00000001
0.00000005,
0.00001638,0.00000053
0.00000103,0.00000000
0.00000214,0.00000001
0.00000008,0.00000010
0.00007135,0.00000459
0.00001964,0.00000088
0.00000669,0.00001283
0.00000028,0.00000001
0.00000015,0.00000002
0.00002855,0.00000721
0.00000277,0.00000098
0.00004704,0.00002136
0.00000228,0.00000000
0.00000873,0.00000001
0.00001432,0.00000050
0.00001046,0.00000004
0.00002689,0.00000044
0.00000401,0.00000246
0.00004929,0.00002213
0.00002427,0.00001366
0.00000009,0.00000064
0.00011229,0.00022477
0.00001079,0.00000006
0.00000306,0.00000007
0.00002758,0.00011683
0.00000622,0.00000340
0.00000710,0.00000065
0.00002076,0.00000028
0.00002270,0.00000005
0.00000078,0.00000002
0.00000135,0.00000000
0.00000470,0.00000001
0.00001589,0.00000072
0.00002468,0.00000084
0.00003350,0.00000240
0.00000365,0.00000010
0.00000158,0.00000002
0.00000001,0.00000002
0.00000875,0.00003446
0.00000027,
0.00000004,0.00000000
0.00000005,0.00000003
0.00002658,0.00000058
0.00000937,0.00000005
0.00000028,0.00000049
0.00000019,0.00000008
0.00003391,0.00006153
0.00000015,0.00000083
0.00000438,0.00000002
0.00000906,0.00000011
0.00000471,0.00000126
0.00000073,0.00000001
0.00000093,0.00000007
0.00000140,0.00000004
0.00000247,0.00000000
0.00000587,0.00000316
0.00001247,0.00000362
0.00002046,0.00000039
0.00000700,0.00000167
0.00000059,0.00000000
0.00000054,0.00000000
0.00000011,0.00000000
0.00000403,0.00000004
0.00002123,0.00000001
0.00001243,0.00000089
0.00000461,0.00000208
0.00004563,0.00000972
0.00006723,0.00000248
0.00000190,0.00000113
0.00001202,0.00001447
0.00000981,0.00003007
0.00000013,0.00000002
0.00000075,0.00000005
0.00000318,0.00003421
0.00000197,0.00000041
0.00000703,0.00000025
0.00000602,0.00000004
0.00014346,0.00002252
0.00011303,0.00000409
0.00000135,0.00000020
0.00017299,0.00000521
0.00000351,0.00000131
0.00002185,0.00000032
0.00003472,0.00000331
0.00000165,0.00000077
0.00000006,0.00000003
0.00000018,
0.00001857,0.00000129
0.00000097,0.00000065
0.00000386,0.00000007
0.00000006,0.00000029
0.00008154,0.00000198
0.00001649,0.00000055
0.00000196,0.00000559
0.00000029,0.00000022
0.00000005,0.00000007
0.00002575,0.00000347
0.00000286,0.00000006
0.00004388,0.00001447
0.00000509,0.00000000
0.00000572,0.00000000
0.00001146,0.00000041
0.00000838,0.00000007
0.00002086,0.00000016
0.00000242,0.00000211
0.00003869,0.00003548
0.00001264,0.00001179
0.00000010,0.00000172
0.00010043,0.00026096
0.00000946,0.00000008
0.00000290,0.00000002
0.00003105,0.00011821
0.00000894,0.00000092
0.00000662,0.00000011
0.00000794,0.00000006
0.00002552,0.00000016
0.00000040,0.00000000
0.00000202,0.00000000
0.00000118,0.00000001
0.00000872,0.00000057
0.00004810,0.00000068
0.00002093,0.00000237
0.00000021,0.00000021
0.00000160,0.00000002
0.00000000,0.00000000
0.00000774,0.00002516
0.00000015,0.00000000
0.00000003,0.00000001
0.00000001,0.00000002
0.00001627,0.00000014
0.00000885,0.00000003
0.00000017,0.00000016
0.00000014,0.00000006
0.00004687,0.00003438
0.00000015,0.00000070
0.00000413,0.00000007
0.00000798,0.00000003
0.00000184,0.00000132
0.00000038,0.00000002
0.00000162,0.00000000
0.00000174,0.00000002
0.00000110,0.00000000
0.00000367,0.00000175
0.00000740,0.00000256
0.00001208,0.00000008
0.00000649,0.00000037
0.00000045,0.00000002
0.00000016,0.00000000
0.00000016,0.00000000
0.00000316,0.00000035
0.00000725,0.00000012
0.00000602,0.00000052
0.00000265,0.00000320
0.00008028,0.00000197
0.00002173,0.00000088
0.00000221,0.00000024
0.00007124,0.00000079
0.00000510,0.00044958
0.00000004,0.00000001
0.00000022,0.00000011
0.00000308,0.00001084
0.00000186,0.00000102
0.00000359,0.00000016
0.00000386,0.00000004
0.00009918,0.00000854
0.00007312,0.00000154
0.00000217,0.00000003
0.00008025,0.00000485
0.00000987,0.00000071
0.00001830,0.00000232
0.00002306,0.00000341
0.00000153,0.00000004
0.00000010,0.00000000
0.00000020,0.00000001
0.00001550,0.00000052
0.00000187,0.00000003
0.00000507,0.00000002
0.00000013,0.00000007
0.00015481,0.00003552
0.00001900,0.00000434
0.00000234,0.00000734
0.00000014,0.00000006
0.00000001,0.00000000
0.00002300,0.00000557
0.00000207,0.00000020
0.00003196,0.00003104
0.00000530,0.00000000
0.00000613,0.00000011
0.00001857,0.00000022
0.00000568,0.00000015
0.00002200,0.00000033
0.00000364,0.00000316
0.00004071,0.00004425
0.00002067,0.00000739
0.00000009,0.00000187
0.00013369,0.00024884
0.00000951,0.00000002
0.00000396,0.00000002
0.00004974,0.00011661
0.00001645,0.00000017
0.00000711,0.00000003
0.00000691,0.00000045
0.00001061,0.00000025
0.00000078,0.00000011
0.00000152,0.00000000
0.00000132,0.00000002
0.00001980,0.00000087
0.00005460,0.00000084
0.00002512,0.00000114
0.00000005,0.00000020
0.00000166,0.00000005
0.00000000,
0.00001530,0.00003748
0.00000042,
0.00000002,0.00000001
0.00000000,0.00000012
0.00001853,0.00000077
0.00001135,0.00000039
0.00000007,0.00000030
0.00000012,0.00000010
0.00001398,0.00003048
0.00000035,0.00000070
0.00000470,0.00000000
0.00000578,0.00000004
0.00000232,0.00000137
0.00000061,0.00000000
0.00000049,0.00000002
0.00000212,0.00000002
0.00000171,0.00000001
0.00005975,0.00000592
0.00000820,0.00000239
0.00001393,0.00000029
0.00000761,0.00000003
0.00000036,0.00000000
0.00000034,0.00000000
0.00000010,0.00000000
0.00000425,0.00000064
0.00002024,0.00000011
0.00000619,0.00000048
0.00000492,0.00000349
0.00002933,0.00000284
0.00015845,0.00000362
0.00000412,0.00000028
0.00004453,0.00000013
0.00001252,0.00055314
0.00000005,0.00000013
0.00000051,0.00000048
0.00000378,0.00001004
0.00000056,0.00000016
0.00000748,0.00000067
0.00000488,0.00000001
0.00016176,0.00000931
0.00020098,0.00000352
0.00000362,0.00000019
0.00016299,0.00000560
0.00001544,0.00000162
0.00000108,0.00000248
0.00002679,0.00000375
0.00000102,0.00000000
0.00000014,0.00000001
0.00000163,0.00000001
0.00001790,0.00000076
0.00000125,0.00000012
0.00000247,0.00000082
0.00000016,0.00000010
0.00012917,0.00000888
0.00001002,0.00000483
0.00000422,0.00000677
0.00000013,0.00000002
0.00000001,0.00000001
0.00003495,0.00000240
0.00000337,0.00000013
0.00002977,0.00002058
0.00000199,0.00000000
0.00000799,0.00000018
0.00001591,0.00000071
0.00000976,0.00000004
0.00001980,0.00000051
0.00000410,0.00000435
0.00001853,0.00006948
0.00001826,0.00000873
0.00000008,0.00000066
0.00017475,0.00014979
0.00001222,0.00000008
0.00000313,0.00000015
0.00004085,0.00011565
0.00002693,0.00000023
0.00002319,0.00000018
0.00001097,0.00000023
0.00001531,0.00000033
0.00000107,0.00000001
0.00000097,0.00000002
0.00000248,0.00000005
0.00001672,0.00000022
0.00002508,0.00000237
0.00003638,0.00000827
0.00000061,0.00000114
0.00000227,0.00000001
0.00000000,
0.00001752,0.00004041
0.00000013,0.00000000
0.00000003,0.00000001
0.00000011,0.00000007
0.00003070,0.00000430
0.00004048,0.00000159
0.00000024,0.00000019
0.00000018,0.00000001
0.00001057,0.00005315
0.00000027,0.00000079
0.00001189,0.00000004
0.00001067,0.00000013
0.00000283,0.00000175
0.00000058,0.00000004
0.00000124,0.00000002
0.00000306,0.00000003
0.00000223,0.00000039
0.00004680,0.00000240
0.00001172,0.00000427
0.00001987,0.00000039
0.00000912,0.00000002
0.00000046,0.00000003
0.00000049,0.00000000
0.00000012,0.00000000
0.00000568,0.00000044
0.00000776,0.00000015
0.00001069,0.00000043
0.00000530,0.00000650
0.00003704,0.00000230
0.00006137,0.00000180
0.00000103,0.00000823
0.00000008,
0.00001105,0.00065427
0.00000005,0.00000008
0.00000055,0.00000015
0.00000629,0.00002183
0.00000040,0.00000000
0.00000641,0.00000041
0.00000507,0.00000014
0.00017699,0.00001916
0.00016293,0.00000540
0.00000470,0.00000026
0.00013782,0.00000512
0.00000313,0.00000124
0.00000632,0.00000006
0.00004095,0.00000439
0.00000111,0.00000001
0.00000011,0.00000000
0.00000022,0.00000004
0.00001931,0.00000022
0.00000155,0.00000004
0.00000282,0.00000011
0.00000020,0.00000018
0.00017876,0.00000913
0.00001995,0.00001158
0.00000314,0.00001793
0.00000015,
0.00000002,0.00000001
0.00005079,0.00001099
0.00000647,0.00000007
0.00003451,0.00004451
0.00000481,0.00000000
0.00001228,0.00000437
0.00002377,0.00000056
0.00001070,0.00000004
0.00002151,0.00000048
0.00000920,0.00000448
0.00003544,0.00007365
0.00003293,0.00000783
0.00000082,0.00001665
0.00012938,0.00026033
0.00001385,0.00000049
0.00000780,0.00000004
0.00006987,0.00009657
0.00004289,0.00001075
0.00001275,0.00000017
0.00001658,0.00000018
0.00002064,0.00000017
0.00000137,0.00000014
0.00000116,0.00000006
0.00000224,0.00000004
0.00002377,0.00000150
0.00003976,0.00000187
0.00006721,0.00000367
0.00000174,0.00000053
0.00000355,0.00000006
0.00000000,0.00000002
0.00001181,0.00004261
0.00000009,
0.00000005,0.00000001
0.00000001,0.00000006
0.00003512,0.00000129
0.00003589,0.00000418
0.00000012,0.00000062
0.00000030,0.00000002
0.00002536,0.00003981
0.00000056,0.00000110
0.00001186,0.00000071
0.00001140,0.00000357
0.00000411,0.00000212
0.00000055,0.00000004
0.00000082,0.00000004
0.00000347,0.00000005
0.00000350,0.00000053
0.00009018,0.00000286
0.00001461,0.00000255
0.00002341,0.00000167
0.00001141,0.00000025
0.00000077,0.00000001
0.00000031,0.00000001
0.00000025,0.00000000
0.00000448,0.00000069
0.00000934,0.00000009
0.00001204,0.00000116
0.00000459,0.00001291
0.00006672,0.00001268
0.00006075,0.00000950
0.00000322,0.00000069
0.00000059,0.00000125
0.00001051,0.00199713
0.00000010,0.00000016
0.00000059,0.00000006
0.00001015,0.00003344
0.00000036,0.00000000
0.00000692,0.00000093
0.00000637,0.00000042
0.00018605,0.00001656
0.00019073,0.00000973
0.00000404,0.00000379
0.00014639,0.00000905
0.00000213,0.00000100
0.00000727,0.00000001
0.00003588,0.00000505
0.00000168,0.00000002
0.00000018,0.00000000
0.00000019,0.00000002
0.00002020,0.00000062
0.00000227,0.00000019
0.00000354,0.00000019
0.00000024,0.00000029
0.00019675,0.00001130
0.00001307,0.00000512
0.00000572,0.00001465
0.00000022,
0.00000003,0.00000000
0.00004793,0.00000849
0.00000807,0.00000001
0.00001552,0.00004131
0.00000284,0.00000002
0.00000880,0.00000001
0.00002542,0.00000002
0.00001055,0.00000012
0.00002077,0.00000027
0.00000844,0.00000318
0.00002501,0.00009558
0.00003248,0.00000891
0.00000049,0.00002518
0.00028856,0.00048664
0.00001496,0.00000178
0.00002053,0.00000004
0.00008125,0.00011845
0.00006910,0.00000761
0.00000909,0.00000003
0.00002713,0.00000010
0.00002773,0.00000048
0.00000152,0.00000009
0.00000164,0.00000001
0.00000266,0.00000001
0.00002327,0.00000012
0.00004634,0.00000070
0.00005878,0.00000036
0.00000077,0.00000181
0.00000418,0.00000003
0.00000001,0.00000001
0.00001181,0.00006258
0.00000009,
0.00000010,0.00000003
0.00000023,0.00000023
0.00004290,0.00000083
0.00005213,0.00001623
0.00000011,0.00000025
0.00000016,0.00000008
0.00002355,0.00004585
0.00000060,0.00000199
0.00001228,0.00000001
0.00000942,0.00000003
0.00000363,0.00000143
0.00000079,0.00000002
0.00000278,0.00000002
0.00000334,0.00000002
0.00000148,0.00000062
0.00003370,0.00000283
0.00001253,0.00000392
0.00002657,0.00000059
0.00001578,0.00000006
0.00000109,0.00000000
0.00000098,0.00000000
0.00000016,0.00000000
0.00000368,0.00000132
0.00001413,0.00000020
0.00001260,0.00000020
0.00000497,0.00001026
0.00009096,0.00002630
0.00006444,0.00000577
0.00000176,0.00000106
0.00000006,
0.00001418,0.00132028
0.00000016,0.00000039
0.00000136,0.00000000
0.00000087,0.00003424
0.00000043,0.00000024
0.00000927,0.00000034
0.00000683,0.00000004
0.00029795,0.00002670
0.00017927,0.00000360
0.00001434,0.00000002
0.00018973,0.00004499
0.00001195,0.00000093
0.00001245,0.00000011
0.00004320,0.00000424
0.00000129,0.00000002
0.00000021,0.00000001
0.00000025,0.00000000
0.00002780,0.00000034
0.00000352,0.00000001
0.00000486,0.00000004
0.00000013,0.00000045
0.00021402,0.00005578
0.00001250,0.00000193
0.00000488,0.00001860
0.00000022,0.00000000
0.00000007,0.00000065
0.00005846,0.00001319
0.00000768,0.00000002
0.00005045,0.00009089
0.00000416,0.00000000
0.00001126,0.00000020
0.00003913,0.00000018
0.00001285,0.00000006
0.00002752,0.00000044
0.00000756,0.00000483
0.00003654,0.00014870
0.00005207,0.00001811
0.00000426,0.00001437
0.00051203,0.00049449
0.00002527,0.00000164
0.00001008,0.00000021
0.00009855,0.00010976
0.00004516,0.00000549
0.00000950,0.00000007
0.00002072,0.00000058
0.00003484,0.00000018
0.00000207,0.00000000
0.00000285,0.00000000
0.00000290,0.00000001
0.00010502,0.00000028
0.00006407,0.00000080
0.00007500,0.00000040
0.00000074,0.00000234
0.00000497,0.00000003
0.00000003,0.00000002
0.00001719,0.00006639
0.00000015,0.00000000
0.00000010,0.00000001
0.00000026,0.00000001
0.00004398,0.00000188
0.00002660,0.00001343
0.00000015,0.00000024
0.00000019,0.00000026
0.00001284,0.00005098
0.00000051,0.00000160
0.00001724,0.00000012
0.00001409,0.00000010
0.00000347,0.00000215
0.00000088,0.00000003
0.00000158,0.00000005
0.00000237,0.00000001
0.00000110,0.00000009
0.00000973,0.00000018
0.00001173,0.00000348
0.00002689,0.00000070
0.00001463,0.00000283
0.00000127,0.00000000
0.00000083,0.00000000
0.00000024,0.00000038
0.00000463,0.00000158
0.00001881,0.00000144
0.00002023,0.00000152
0.00000951,0.00000967
0.00015511,0.00002724
0.00009656,0.00001195
0.00000211,0.00000215
0.00000002,0.00000001
0.00001048,0.00164771
0.00000011,0.00000161
0.00000158,0.00000000
0.00000543,0.00004216
0.00000971,0.00000011
0.00000974,0.00000054
0.00000950,0.00000002
0.00030303,0.00002674
0.00018984,0.00000686
0.00001993,0.00000592
0.00024998,0.00001535
0.00000945,0.00000084
0.00001691,0.00000706
0.00005368,0.00000633
0.00000110,0.00000001
0.00000015,0.00000024
0.00000050,0.00000000
0.00003166,0.00000061
0.00000441,0.00000017
0.00000430,0.00000010
0.00000037,0.00000035
0.00021311,0.00002613
0.00002100,0.00000053
0.00000591,0.00003372
0.00000038,0.00000000
0.00000014,0.00000001
0.00009872,0.00001405
0.00000737,0.00000001
0.00005852,0.00009233
0.00000544,0.00000000
0.00001855,0.00000039
0.00007895,0.00000023
0.00001418,0.00000003
0.00002128,0.00000095
0.00000730,0.00001020
0.00001929,0.00016660
0.00003776,0.00003269
0.00005703,0.00001423
0.00052110,0.00067062
0.00002480,0.00000232
0.00000960,0.00000021
0.00010279,0.00011035
0.00003145,0.00002023
0.00001453,0.00000010
0.00001964,0.00000093
0.00003509,0.00000039
0.00000257,0.00000000
0.00000375,0.00000006
0.00000156,0.00000001
0.00004276,0.00000316
0.00008446,0.00000265
0.00011579,0.00000113
0.00000010,0.00000423
0.00000692,0.00000003
0.00000000,0.00000001
0.00001863,0.00011007
0.00000007,0.00000004
0.00000009,0.00000014
0.00000022,0.00000113
0.00003968,0.00000166
0.00003073,0.00000567
0.00000034,0.00000040
0.00000014,0.00000011
0.00001221,0.00006656
0.00000032,0.00000314
0.00001827,0.00000023
0.00001308,0.00000012
0.00000412,0.00000227
0.00000095,0.00000001
0.00000162,0.00000003
0.00000218,0.00000023
0.00000292,0.00000004
0.00001088,0.00000006
0.00001113,0.00000125
0.00003580,0.00000402
0.00001268,0.00000016
0.00000107,0.00000000
0.00000083,0.00000000
0.00000035,0.00000193
0.00000634,0.00000076
0.00001825,0.00000034
0.00002627,0.00000362
0.00001147,0.00001623
0.00051592,0.00003409
0.00015169,0.00000828
0.00000276,0.00000445
0.00000001,0.00000002
0.00001302,0.00175510
0.00000004,0.00000195
0.00000118,0.00000000
0.00000836,0.00003905
0.00002277,0.00000040
0.00001333,0.00000068
0.00000990,0.00000010
0.00032483,0.00002337
0.00026646,0.00000765
0.00000902,0.00000953
0.00027115,0.00001719
0.00000965,0.00001138
0.00002165,0.00000352
0.00004472,0.00000730
0.00000130,0.00000005
0.00000025,0.00000006
0.00000027,0.00000002
0.00003768,0.00000057
0.00000370,0.00000032
0.00000865,0.00000007
0.00000022,0.00000062
0.00022641,0.00003922
0.00002071,0.00000111
0.00000814,0.00005083
0.00000145,
0.00000006,0.00000019
0.00018756,0.00002324
0.00000771,0.00000000
0.00005174,0.00009701
0.00000500,0.00000000
0.00002137,0.00000012
0.00003165,0.00000020
0.00002188,0.00000001
0.00004759,0.00000030
0.00001273,0.00000950
0.00003405,0.00015891
0.00008049,0.00004262
0.00001456,0.00005970
0.00085548,0.00060730
0.00003723,0.00000222
0.00002585,0.00000039
0.00012253,0.00012483
0.00014510,0.00006430
0.00001778,0.00000032
0.00002736,0.00000031
0.00005610,0.00000151
0.00000278,0.00000008
0.00000525,0.00000002
0.00000201,0.00000000
0.00003896,0.00000219
0.00011078,0.00000242
0.00007267,0.00000099
0.00000005,0.00000244
0.00000531,0.00000015
0.00000001,0.00000005
0.00002648,0.00011188
0.00000007,0.00000000
0.00000024,0.00000006
0.00000118,0.00000047
0.00005001,0.00000048
0.00003278,0.00000343
0.00000017,0.00000038
0.00000045,0.00000016
0.00002326,0.00004763
0.00000021,0.00000481
0.00002350,0.00000003
0.00001394,0.00000008
0.00001120,0.00000287
0.00000175,0.00000005
0.00000249,0.00000002
0.00000536,0.00000001
0.00000271,0.00000015
0.00001097,0.00000019
0.00001239,0.00000056
0.00004674,0.00000157
0.00001687,0.00000013
0.00000144,0.00000001
0.00000098,0.00000000
0.00000025,0.00000320
0.00000730,0.00000068
0.00002047,0.00000029
0.00002656,0.00000642
0.00001017,0.00002160
0.00016832,0.00005131
0.00011958,0.00001445
0.00000381,0.00000312
0.00000001,0.00000030
0.00002258,0.00261756
0.00000018,0.00000253
0.00000153,0.00000002
0.00000667,0.00005429
0.00010269,0.00000005
0.00001483,0.00000206
0.00001039,0.00000010
0.00040373,0.00003831
0.00031453,0.00000896
