imports_trln_USD,exports_trln_USD
0.00000175,0.00002508
0.00002278,0.00000287
0.00000677,0.00000025
0.00043536,0.00222015
0.00005054,0.00000124
0.00011463,0.00000550
0.00030377,0.00047492
0.00008169,0.00000208
0.00005831,0.00000528
0.00007825,0.00000846
0.00003642,0.00001670
0.00001119,0.00000384
0.00000363,0.00000005
0.00002346,0.00000033
0.00018141,0.00000475
0.00031003,0.00003563
0.00010426,0.00003343
0.00000388,0.00000284
0.00001264,0.00000180
0.00000004,0.00000014
0.00001639,0.00010692
0.00000022,0.00000000
0.00000031,0.00000010
0.00001236,0.00000118
0.00016160,0.00002270
0.00005514,0.00000214
0.00000116,0.00000003
0.00000778,0.00000477
0.00003765,0.00002132
0.00000022,0.00000912
0.00002765,0.00000650
0.00004319,0.00000811
0.00001505,0.00000102
0.00000677,0.00000018
0.00000419,0.00000028
0.00001729,0.00000098
0.00002320,0.00027336
0.00002739,0.00002392
0.00003248,0.00000852
0.00001095,0.00001353
0.00005516,0.00001693
0.00000217,0.00000390
0.00000159,0.00000000
0.00000148,0.00000001
0.00001913,0.00000425
0.00003692,0.00003096
0.00005116,0.00003244
0.00002296,0.00007204
0.00025872,0.00000793
0.00030211,0.00003510
0.00001575,0.00000253
0.00000043,0.00000000
0.00005960,0.00001781
0.00000168,0.00000030
0.00000534,0.00000003
0.00003970,0.00154467
0.00000214,0.00001094
0.00004739,0.00000243
0.00003331,0.00000222
0.00105473,0.00003388
0.00076777,0.00002721
0.00000491,0.00000016
0.00095654,0.00005674
0.00000800,0.00000044
0.00003941,0.00000009
0.00012721,0.00002489
0.00000774,0.00000038
0.00000439,0.00000013
0.00000346,0.00000008
0.00004886,0.00000967
0.00005937,0.00000152
0.00002583,0.00001404
0.00000017,0.00000100
0.00012990,0.00002096
0.00002160,0.00000256
0.00000844,0.00001559
0.00000336,0.00000036
0.00000032,0.00000032
0.00005451,0.00004993
0.00000446,0.00045902
0.00002710,0.00004298
0.00001416,0.00020512
0.00003737,0.00000987
0.00002528,0.00012435
0.00007677,0.00005702
0.00003777,0.00001266
0.00007266,0.00002523
0.00000203,0.00003359
0.00002070,0.00000096
0.00000310,0.00000033
0.00071174,0.00294597
0.00004904,0.00000049
0.00012377,0.00000700
0.00030447,0.00054592
0.00008037,0.00000068
0.00005353,0.00000624
0.00007946,0.00000734
0.00003665,0.00001986
0.00001098,0.00000419
0.00000403,0.00000005
0.00002610,0.00000009
0.00017884,0.00000603
0.00032461,0.00003582
0.00010429,0.00002166
0.00000337,0.00000468
0.00001362,0.00000218
0.00000001,0.00000000
0.00001690,0.00012477
0.00000020,0.00000002
0.00000049,0.00000007
0.00001324,0.00000274
0.00018773,0.00002834
0.00005420,0.00000176
0.00000130,0.00000003
0.00000752,0.00000715
0.00004667,0.00002781
0.00000017,0.00001202
0.00002521,0.00000695
0.00004113,0.00000625
0.00001355,0.00000068
0.00000669,0.00000012
0.00000404,0.00000031
0.00001494,0.00000029
0.00002565,0.00029869
0.00003304,0.00002633
0.00004545,0.00001000
0.00001090,0.00001087
0.00006943,0.00001577
0.00000262,0.00000387
0.00000146,0.00000000
0.00000148,0.00000002
0.00002107,0.00000197
0.00003929,0.00003276
0.00004719,0.00002643
0.00002525,0.00007905
0.00026695,0.00001029
0.00014718,0.00003960
0.00001483,0.00000283
0.00000051,0.00000000
0.00004906,0.00001925
0.00000131,0.00000066
0.00000415,0.00000004
0.00004067,0.00184697
0.00000170,0.00001398
0.00004493,0.00000244
0.00003299,0.00000336
0.00089150,0.00006370
0.00088062,0.00002620
0.00000373,0.00000053
0.00077537,0.00011783
0.00010821,0.00001319
0.00000846,0.00002876
0.00011810,0.00003332
0.00000808,0.00000012
0.00000453,0.00000017
0.00001210,0.00000005
0.00004759,0.00000948
0.00006038,0.00000282
0.00002431,0.00001389
0.00000046,0.00000071
0.00016866,0.00001570
0.00001528,0.00000176
0.00000961,0.00001980
0.00000390,0.00000049
0.00000024,0.00000072
0.00006470,0.00006284
0.00000388,0.00050392
0.00002986,0.00005651
0.00001781,0.00019060
0.00003928,0.00000540
0.00003144,0.00012347
0.00008223,0.00006157
0.00005185,0.00001531
0.00010560,0.00003096
0.00000141,0.00004393
0.00002016,0.00000108
0.00000367,0.00000054
0.00085734,0.00539306
0.00005404,0.00001399
0.00013495,0.00000970
0.00036272,0.00058167
0.00014042,0.00000066
0.00006665,0.00000835
0.00008573,0.00000359
0.00004571,0.00001693
0.00001355,0.00000181
0.00000478,0.00000001
0.00002525,0.00000021
0.00019450,0.00000965
0.00043324,0.00003738
0.00012610,0.00003491
0.00000356,0.00000531
0.00001705,0.00000237
0.00000002,0.00000000
0.00001673,0.00013692
0.00000023,0.00000004
0.00000052,0.00000010
0.00001904,0.00000207
0.00024690,0.00003223
0.00005859,0.00000234
0.00000098,0.00000006
0.00000697,0.00000522
0.00005312,0.00002610
0.00000040,0.00001441
0.00003328,0.00000752
0.00005848,0.00000594
0.00001784,0.00000085
0.00000713,0.00000016
0.00000551,0.00000050
0.00001461,0.00000034
0.00002959,0.00035622
0.00004964,0.00002756
0.00006609,0.00000810
0.00001607,0.00001104
0.00009089,0.00001454
0.00000333,0.00000550
0.00000143,0.00000009
0.00000190,0.00000001
0.00002179,0.00000223
0.00004198,0.00003785
0.00005656,0.00003789
0.00002581,0.00008760
0.00042417,0.00001104
0.00015651,0.00004676
0.00002768,0.00000457
0.00000049,
0.00006341,0.00002726
0.00000202,0.00000124
0.00000633,0.00000008
0.00004164,0.00193514
0.00000218,0.00001431
0.00004965,0.00000324
0.00003821,0.00000388
0.00099397,0.00006694
0.00106763,0.00003249
0.00000329,0.00000027
0.00090573,0.00005663
0.00002730,0.00000058
0.00002384,0.00001764
0.00013652,0.00003751
0.00001049,0.00000036
0.00000490,0.00000013
0.00000370,0.00000005
0.00006298,0.00000993
0.00006957,0.00000443
0.00002912,0.00001586
0.00000044,0.00000047
0.00016744,0.00001802
0.00001398,0.00000207
0.00000999,0.00000302
0.00000421,0.00000019
0.00000024,0.00000065
0.00006589,0.00009458
0.00000396,0.00063628
0.00003999,0.00006044
0.00001815,0.00021527
0.00004942,0.00000454
0.00003847,0.00015513
0.00009127,0.00007254
0.00006013,0.00001506
0.00012582,0.00003101
0.00000193,0.00005414
0.00001988,0.00000076
0.00000236,0.00000049
0.00143600,0.00662750
0.00006544,0.00000088
0.00015477,0.00000779
0.00039650,0.00074188
0.00012603,0.00000054
0.00007377,0.00000819
0.00011237,0.00000445
0.00005630,0.00001732
0.00001448,0.00000362
0.00000454,0.00000016
0.00002476,0.00000015
0.00020559,0.00001306
0.00051380,0.00005394
0.00016290,0.00003101
0.00000352,0.00000633
0.00002408,0.00000243
0.00000012,0.00000002
0.00001981,0.00016114
0.00000021,0.00000084
0.00000062,0.00000017
0.00001715,0.00000192
0.00024315,0.00004226
0.00005995,0.00000404
0.00000200,0.00000003
0.00000857,0.00000553
0.00006109,0.00002231
0.00000051,0.00001155
0.00003911,0.00000719
0.00006956,0.00000458
0.00002038,0.00000162
0.00000841,0.00000009
0.00000715,0.00000065
0.00001897,0.00000058
0.00003298,0.00038248
0.00005441,0.00002878
0.00006915,0.00000722
0.00001896,0.00001447
0.00009021,0.00002234
0.00000401,0.00000506
0.00000126,0.00000001
0.00000192,0.00000006
0.00002581,0.00000228
0.00005274,0.00004371
0.00006708,0.00005434
0.00003333,0.00012323
0.00047699,0.00002245
0.00022299,0.00006376
0.00003833,0.00000900
0.00000164,0.00000111
0.00007347,0.00003987
0.00000301,0.00000396
0.00000705,0.00000078
0.00004707,0.00213137
0.00000219,0.00001388
0.00005342,0.00000266
0.00004379,0.00000571
0.00118861,0.00007161
0.00126465,0.00005883
0.00000176,0.00000032
0.00121490,0.00016867
0.00005083,0.00000036
0.00003599,0.00000337
0.00017061,0.00004978
0.00001029,0.00000066
0.00000651,0.00000013
0.00000501,0.00000000
0.00007494,0.00001036
0.00008185,0.00000282
0.00003397,0.00001994
0.00000135,0.00000042
0.00021954,0.00008138
0.00001419,0.00000245
0.00001192,0.00000222
0.00000368,0.00000050
0.00000032,0.00000100
0.00009274,0.00008977
0.00000628,0.00078990
0.00003718,0.00006949
0.00002219,0.00019837
0.00005742,0.00000607
0.00003928,0.00020168
0.00010216,0.00008650
0.00006582,0.00001916
0.00012494,0.00005781
0.00000368,0.00005059
0.00003627,0.00000112
0.00000282,0.00000156
0.00265489,0.00803934
0.00007611,0.00000306
0.00017427,0.00000524
0.00049388,0.00090457
0.00016142,0.00000032
0.00008307,0.00001292
0.00014188,0.00000975
0.00006165,0.00001318
0.00001520,0.00000378
0.00000715,0.00000008
0.00002255,0.00000012
0.00021951,0.00004394
0.00057287,0.00006816
0.00018144,0.00003520
0.00000498,0.00000639
0.00002605,0.00000211
0.00000005,0.00000001
0.00002317,0.00017103
0.00000032,0.00000024
0.00000108,0.00000012
0.00001267,0.00000260
0.00029070,0.00004108
0.00006154,0.00000606
0.00000102,0.00000001
0.00000866,0.00000806
0.00005968,0.00001664
0.00000061,0.00001005
0.00003811,0.00000924
0.00007551,0.00000610
0.00002463,0.00000242
0.00000796,0.00000005
0.00000726,0.00000105
0.00001982,0.00000039
0.00003454,0.00044862
0.00006483,0.00002605
0.00007791,0.00000680
0.00002473,0.00001907
0.00009441,0.00002714
0.00000433,0.00000608
0.00000205,0.00000000
0.00000148,0.00000002
0.00003455,0.00000288
0.00006615,0.00004510
0.00006421,0.00005703
0.00003109,0.00014284
0.00059683,0.00003554
0.00026520,0.00008526
0.00007448,0.00002372
0.00000172,0.00000039
0.00009750,0.00006411
0.00000365,0.00000261
0.00001775,0.00000144
0.00005173,0.00216894
0.00000318,0.00001974
0.00006087,0.00000373
0.00005746,0.00000728
0.00130445,0.00010180
0.00127275,0.00009905
0.00000221,0.00000014
0.00144091,0.00035641
0.00009014,0.00000181
0.00004564,0.00000108
0.00020085,0.00005670
0.00001039,0.00000040
0.00000649,0.00000036
0.00000863,0.00000018
0.00008207,0.00000979
0.00007582,0.00000260
0.00003670,0.00001998
0.00000048,0.00000044
0.00029908,0.00005101
0.00002242,0.00000374
0.00001536,0.00000502
0.00000389,0.00000026
0.00000036,0.00000163
0.00010896,0.00015791
0.00000740,0.00073950
0.00004275,0.00005848
0.00002219,0.00029827
0.00006722,0.00000714
0.00005193,0.00022721
0.00011456,0.00011760
0.00008409,0.00002803
0.00020207,0.00008047
0.00000449,0.00006256
0.00005339,0.00000098
0.00000306,0.00000181
0.00296394,0.00854193
0.00007654,0.00000665
0.00021578,0.00000434
0.00056538,0.00097993
0.00019960,0.00000119
0.00008794,0.00000945
0.00018310,0.00001067
0.00007239,0.00001288
0.00001720,0.00000475
0.00000562,0.00000017
0.00002354,0.00000048
0.00024247,0.00002672
0.00063068,0.00008594
0.00022292,0.00004644
0.00000518,0.00001543
0.00002680,0.00000179
0.00000007,0.00000004
0.00002751,0.00019324
0.00000040,0.00000002
0.00000097,0.00000018
0.00001859,0.00000476
0.00033760,0.00004224
0.00006789,0.00001728
0.00000256,0.00000020
0.00000907,0.00000565
0.00006475,0.00000623
0.00000057,0.00001449
0.00004101,0.00001111
0.00008542,0.00000658
0.00002615,0.00000123
0.00000952,0.00000013
0.00000755,0.00000100
0.00001989,0.00000055
0.00004254,0.00043473
0.00008040,0.00003196
0.00009469,0.00000646
0.00003273,0.00002711
0.00012194,0.00003286
0.00000510,0.00000597
0.00000169,0.00000004
0.00000249,0.00000003
0.00004551,0.00000198
0.00008138,0.00003964
0.00007455,0.00006683
0.00003009,0.00016991
0.00066815,0.00007049
0.00027081,0.00011489
0.00006545,0.00004469
0.00000118,0.00000031
0.00010119,0.00005296
0.00000597,0.00000564
0.00001913,0.00000246
0.00006125,0.00251193
0.00000276,0.00002104
0.00006771,0.00000447
0.00006580,0.00001116
0.00157103,0.00014188
0.00118758,0.00011397
0.00000165,0.00000014
0.00143294,0.00029683
0.00008418,0.00000114
0.00003678,0.00001108
0.00021901,0.00005426
0.00001241,0.00000034
0.00000667,0.00000018
0.00000531,0.00000002
0.00009623,0.00001602
0.00006825,0.00000130
0.00004338,0.00002072
0.00000069,0.00000038
0.00044780,0.00001035
0.00006193,0.00000440
0.00002324,0.00000337
0.00000617,0.00000075
0.00000047,0.00000142
0.00019038,0.00027285
0.00000922,0.00105567
0.00005169,0.00007523
0.00002807,0.00034982
0.00008816,0.00001143
0.00007446,0.00024427
0.00013164,0.00014496
0.00008812,0.00002804
0.00025668,0.00009416
0.00000388,0.00005259
0.00005505,0.00000100
0.00000345,0.00000409
0.00379054,0.01243057
0.00012284,0.00000215
0.00026831,0.00000411
0.00072315,0.00114995
0.00040395,0.00000097
0.00010825,0.00001308
0.00021920,0.00001992
0.00008931,0.00001606
0.00002383,0.00000522
0.00000755,0.00000019
0.00002810,0.00000024
0.00031893,0.00003426
0.00087155,0.00009486
0.00028927,0.00004865
0.00000501,0.00001062
0.00003750,0.00000212
0.00000012,0.00000009
0.00003702,0.00024693
0.00000037,0.00000000
0.00000112,0.00000016
