year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00539306,21.78699577
2004,Tin; articles thereof,0.00193514,4.35066602
2004,Pharmaceutical products,0.00058167,0.15148182
2004,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00050392,0.18120032
2004,Fabrics; knitted or crocheted,0.00035622,0.06061836
2004,Other,0.00159844,1.48991825
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00662750,21.31342595
2005,Tin; articles thereof,0.00213137,4.25541780
2005,Pharmaceutical products,0.00074188,0.15191260
2005,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00063628,0.19978828
2005,Fabrics; knitted or crocheted,0.00038248,0.06249726
2005,Other,0.00199420,1.58637637
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00803934,21.02980958
2006,Tin; articles thereof,0.00216894,5.20130628
2006,Pharmaceutical products,0.00090457,0.17946173
2006,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00078990,0.23171419
2006,Fabrics; knitted or crocheted,0.00044862,0.07253591
2006,Other,0.00257666,1.99122448
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00854193,19.83215048
2007,Tin; articles thereof,0.00251193,5.51099802
2007,Pharmaceutical products,0.00097993,0.21016346
2007,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00073950,0.20546304
2007,Fabrics; knitted or crocheted,0.00043473,0.08534871
2007,Other,0.00300310,2.07828459
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01243057,20.43639084
2008,Tin; articles thereof,0.00307045,5.37204689
2008,Pharmaceutical products,0.00114995,0.21708218
2008,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00105567,0.24848687
2008,Fabrics; knitted or crocheted,0.00064757,0.10797835
2008,Other,0.00353630,2.06389524
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00765863,19.44944685
2009,Tin; articles thereof,0.00297721,5.81937970
2009,Pharmaceutical products,0.00106504,0.21539089
2009,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00077250,0.20340769
2009,Fabrics; knitted or crocheted,0.00054677,0.09499789
2009,Other,0.00323672,1.92566281
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01072137,19.65295111
2010,Tin; articles thereof,0.00289783,5.36324256
2010,Pharmaceutical products,0.00127599,0.23220956
2010,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00081000,0.20206026
2010,Fabrics; knitted or crocheted,0.00060230,0.10022736
2010,Other,0.00389807,1.90775140
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01399767,19.75096267
2011,Tin; articles thereof,0.00329352,5.79705435
2011,Pharmaceutical products,0.00165576,0.28703287
2011,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00101763,0.23239553
2011,Fabrics; knitted or crocheted,0.00068134,0.10984087
2011,Other,0.00452254,2.18777199
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01407815,19.95674477
2012,Tin; articles thereof,0.00318959,5.47644374
2012,Pharmaceutical products,0.00178742,0.32354816
2012,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00121962,0.25123715
2012,Fabrics; knitted or crocheted,0.00075846,0.11790140
2012,Other,0.00512446,2.35948805
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01490458,21.46131346
2013,Tin; articles thereof,0.00335790,5.69576028
2013,Pharmaceutical products,0.00221012,0.33766775
2013,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00144151,0.28145915
2013,Fabrics; knitted or crocheted,0.00079894,0.13577528
2013,Other,0.00490001,2.51030473
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01438955,22.80145963
2014,Tin; articles thereof,0.00357092,6.21047301
2014,Pharmaceutical products,0.00299177,0.41550571
2014,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00131970,0.28329360
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00115088,0.08355508
2014,Other,0.00489147,2.51152461
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00760618,22.68789624
2015,Tin; articles thereof,0.00366530,6.60645421
2015,Pharmaceutical products,0.00285898,0.44650570
2015,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00102654,0.26676071
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00092261,0.15882787
2015,Other,0.00473579,2.37426191
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00604106,23.09008836
2016,Tin; articles thereof,0.00351168,6.34645837
2016,Pharmaceutical products,0.00303556,0.54860851
2016,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00097707,0.25679577
2016,Cocoa and cocoa preparations,0.00082057,0.25901922
2016,Other,0.00432832,2.58967923
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00807803,22.46483532
2017,Tin; articles thereof,0.00371704,6.69583475
2017,Pharmaceutical products,0.00342227,0.53754200
2017,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00124886,0.27639082
2017,Fabrics; knitted or crocheted,0.00083818,0.14015630
2017,Other,0.00402350,2.58422018
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00965361,21.43241895
2018,Tin; articles thereof,0.00394841,7.02188470
2018,Pharmaceutical products,0.00362211,0.61755640
2018,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00135369,0.28127249
2018,Fabrics; knitted or crocheted,0.00089892,0.14710701
2018,Other,0.00425396,2.81589445
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01046598,24.87164663
2019,Pharmaceutical products,0.00428093,0.76830243
2019,Tin; articles thereof,0.00397506,7.00109121
2019,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00129569,0.30174639
2019,Fabrics; knitted or crocheted,0.00093237,0.15288431
2019,Other,0.00466942,3.30185995
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00717374,25.92726643
2020,Tin; articles thereof,0.00431825,7.43053322
2020,Pharmaceutical products,0.00405289,0.78935723
2020,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00130373,0.32339836
2020,Cocoa and cocoa preparations,0.00097092,0.36256245
2020,Other,0.00513911,3.29167339
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01054212,22.37492406
2021,Pharmaceutical products,0.00569650,1.00089515
2021,Tin; articles thereof,0.00426752,7.24333343
2021,"Ores, slag and ash",0.00150918,0.58594179
2021,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00134788,0.32551338
2021,Other,0.00627630,4.23712285
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01436487,22.84739431
2022,Pharmaceutical products,0.00815141,1.28337902
2022,Tin; articles thereof,0.00422906,7.26400025
2022,"Ores, slag and ash",0.00196285,0.80921015
2022,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00158560,0.34311854
2022,Other,0.00744235,3.68846135
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01424440,18.50031453
2023,Pharmaceutical products,0.00727411,1.21237008
2023,Tin; articles thereof,0.00461870,4.28088974
2023,"Ores, slag and ash",0.00190870,0.08579806
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00176942,0.11103563
2023,Other,0.00743535,2.35059544
