year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021975,0.02287849
2016,Iron and steel,0.00018510,0.30233695
2016,Other,0.00161940,1.67740116
2017,Food Related,0.00049595,1.47041098
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047133,1.13766605
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023383,0.05440175
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022743,0.02986343
2017,Plastics and articles thereof,0.00021820,0.19776453
2017,Other,0.00159247,1.83304570
2018,Food Related,0.00050550,1.50783919
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049303,1.08426882
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032466,0.03432379
2018,Iron and steel,0.00029476,0.42866010
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028199,0.04091907
2018,Other,0.00168780,1.74131479
2019,Food Related,0.00061357,1.66872947
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00053933,0.99689312
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030949,0.04196509
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027550,0.05094750
2019,Iron and steel,0.00022898,0.40102366
2019,Other,0.00182528,1.88563027
2020,Food Related,0.00063079,1.66023644
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00044425,1.07719318
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028573,0.03801524
2020,Iron and steel,0.00026429,0.48086763
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022285,0.06735123
2020,Other,0.00151038,1.91562501
2021,Food Related,0.00073916,1.60690161
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00065556,1.34603237
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044234,0.05459826
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036433,0.06901903
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034320,0.04090279
2021,Other,0.00206662,2.11422688
2022,Food Related,0.00092359,1.64901836
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00090569,1.28588930
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047931,0.05816589
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00046311,0.09278174
2022,Iron and steel,0.00034365,0.46124413
2022,Other,0.00267895,1.60473671
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00073253,0.14249101
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00072020,0.11334273
2023,Food Related,0.00056489,1.48704478
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044887,0.05205552
2023,Footwear; gaiters and the like; parts of such articles,0.00034189,0.01285497
2023,Other,0.00367006,1.98499401
