imports_trln_USD,exports_trln_USD
0.00001466,0.00001670
0.00000065,0.00000000
0.00037425,0.00001691
0.00001806,0.00000924
0.00009132,0.00002588
0.00014717,0.00015539
0.00006165,0.00001441
0.00003641,0.00001620
0.00004762,0.00003120
0.00003879,0.00000891
0.00000855,0.00000409
0.00000217,
0.00001371,0.00000272
0.00007878,0.00000930
0.00017958,0.00006111
0.00007160,0.00021126
0.00004140,0.00020143
0.00000991,0.00001136
0.00000088,0.00003508
0.00002953,0.00005020
0.00000107,0.00000005
0.00000043,0.00000014
0.00001167,0.00000056
0.00012245,0.00005202
0.00001137,0.00001686
0.00000206,0.00001819
0.00001514,0.00019196
0.00001481,0.00000200
0.00000142,0.00000008
0.00002349,0.00000597
0.00002378,0.00001106
0.00000802,0.00000094
0.00000618,0.00000011
0.00000324,0.00000486
0.00000693,0.00000123
0.00001342,0.00000234
0.00003057,0.00001839
0.00002823,0.00005435
0.00001847,0.00000063
0.00003745,0.00001747
0.00000149,0.00000025
0.00000114,0.00000010
0.00000072,
0.00001618,0.00000571
0.00002009,0.00001354
0.00003260,0.00000491
0.00001188,0.00002482
0.00004985,0.00000271
0.00007923,0.00001588
0.00000977,0.00000276
0.00000025,
0.00002347,0.00001106
0.00000035,0.00000002
0.00000215,0.00000005
0.00001840,0.00006355
0.00000239,0.00000044
0.00001814,0.00000045
0.00000989,0.00000063
0.00043636,0.00003640
0.00036796,0.00002386
0.00000417,0.00000037
0.00031123,0.00012832
0.00000909,0.00000023
0.00000773,0.00005304
0.00010780,0.00000956
0.00000872,0.00000077
0.00000185,0.00000004
0.00000213,0.00000018
0.00006857,0.00001136
0.00002550,0.00000183
0.00001637,0.00000139
0.00000047,0.00000381
0.00003859,0.00020169
0.00000456,0.00004925
0.00009785,0.00000797
0.00000199,0.00000125
0.00000007,0.00000000
0.00003729,0.00004269
0.00000825,0.00002555
0.00003288,0.00000307
0.00001291,0.00000030
0.00002826,0.00000784
0.00003869,0.00043664
0.00005696,0.00001523
0.00002857,0.00001085
0.00006674,0.00004303
0.00004376,0.00006041
0.00001602,0.00001431
0.00000066,0.00000034
0.00053067,0.00003390
0.00002090,0.00001102
0.00008520,0.00003871
0.00013499,0.00018728
0.00004418,0.00001307
0.00003795,0.00001508
0.00004451,0.00003684
0.00003695,0.00000704
0.00000827,0.00000600
0.00000222,0.00000003
0.00001243,0.00000310
0.00007640,0.00000768
0.00020129,0.00006122
0.00006715,0.00017690
0.00006600,0.00026281
0.00001351,0.00000849
0.00000068,0.00003954
0.00002503,0.00005807
0.00000109,0.00000002
0.00000046,0.00000004
0.00001289,0.00000152
0.00012431,0.00006007
0.00000764,0.00001918
0.00000200,0.00002230
0.00001997,0.00020148
0.00001424,0.00000229
0.00000103,0.00000007
0.00002778,0.00000583
0.00002517,0.00001158
0.00000893,0.00000095
0.00000619,0.00000031
0.00001157,0.00000463
0.00000925,0.00000115
0.00001421,0.00000330
0.00003183,0.00002427
0.00002944,0.00004554
0.00001803,0.00000226
0.00004064,0.00001363
0.00000136,0.00000029
0.00000100,0.00000021
0.00000069,0.00000001
0.00001650,0.00000691
0.00001775,0.00001215
0.00003761,0.00000261
0.00001239,0.00008010
0.00005301,0.00000409
0.00004975,0.00001606
0.00000830,0.00000270
0.00000014,0.00000005
0.00002434,0.00000754
0.00000011,0.00000000
0.00000173,0.00000020
0.00001697,0.00003990
0.00000227,0.00000042
0.00001737,0.00000041
0.00001115,0.00000069
0.00039985,0.00003263
0.00034107,0.00001612
0.00000134,0.00000028
0.00030616,0.00015924
0.00000937,0.00000076
0.00000386,0.00000569
0.00010280,0.00001101
0.00001221,0.00000138
0.00000149,0.00000004
0.00000190,0.00000072
0.00006209,0.00001772
0.00003267,0.00000143
0.00001520,0.00000155
0.00000223,0.00000358
0.00001791,0.00019057
0.00000512,0.00005501
0.00009397,0.00001211
0.00000236,0.00000029
0.00000011,0.00000007
0.00005479,0.00001715
0.00000964,0.00002764
0.00003627,0.00000713
0.00001354,0.00000061
0.00002850,0.00001378
0.00003870,0.00026914
0.00005029,0.00001496
0.00004181,0.00000854
0.00006206,0.00001938
0.00002489,0.00005117
0.00001394,0.00001289
0.00000233,0.00000041
0.00038129,0.00004575
0.00002201,0.00001220
0.00008285,0.00003609
0.00013999,0.00016914
0.00004405,0.00001028
0.00003717,0.00001770
0.00004499,0.00003497
0.00003724,0.00000545
0.00000745,0.00000234
0.00000209,0.00000001
0.00001154,0.00000294
0.00008320,0.00000876
0.00018761,0.00006721
0.00006465,0.00017712
0.00009109,0.00030906
0.00000922,0.00000819
0.00000051,0.00003643
0.00002368,0.00005719
0.00000111,0.00000017
0.00000035,0.00000002
0.00000940,0.00000231
0.00011997,0.00005650
0.00000995,0.00002225
0.00000198,0.00001576
0.00002487,0.00021195
0.00001099,0.00000185
0.00000071,0.00000010
0.00001491,0.00000148
0.00001777,0.00000361
0.00000609,0.00000193
0.00000442,0.00000011
0.00000388,0.00000301
0.00000457,0.00000081
0.00001001,0.00000223
0.00003802,0.00001672
0.00003452,0.00003347
0.00001705,0.00000107
0.00003569,0.00000527
0.00000121,0.00000011
0.00000156,0.00000014
0.00000052,
0.00001480,0.00000919
0.00001579,0.00000969
0.00003194,0.00000227
0.00000847,0.00001752
0.00004615,0.00000412
0.00004761,0.00001626
0.00000985,0.00000492
0.00000038,0.00000010
0.00002220,0.00000472
0.00000018,0.00000010
0.00000149,0.00000011
0.00001705,0.00006067
0.00000193,0.00000026
0.00001262,0.00000018
0.00000804,0.00000037
0.00037864,0.00002385
0.00026428,0.00001809
0.00000213,0.00000008
0.00026017,0.00010841
0.00000809,0.00000143
0.00000559,0.00000556
0.00009750,0.00001426
0.00000773,0.00000070
0.00000128,0.00000006
0.00000102,0.00000019
0.00005540,0.00002101
0.00002202,0.00000135
0.00001298,0.00000145
0.00000132,0.00000066
0.00006269,0.00016127
0.00000416,0.00004962
0.00008050,0.00005483
0.00000212,0.00000026
0.00000015,0.00000000
0.00006850,0.00002435
0.00000414,0.00002805
0.00002554,0.00000366
0.00001020,0.00000213
0.00001231,0.00001367
0.00002298,0.00030454
0.00002816,0.00000799
0.00002785,0.00000601
0.00001255,0.00001599
0.00001972,0.00004079
0.00001127,0.00000343
0.00000060,0.00000282
0.00029081,0.00001587
0.00001771,0.00000973
0.00006931,0.00002885
0.00010784,0.00017095
0.00003412,0.00000973
0.00002629,0.00001456
0.00002695,0.00004097
0.00002599,0.00000532
0.00000575,0.00000285
0.00000174,0.00000020
0.00000856,0.00000188
0.00006871,0.00000762
0.00013309,0.00006254
0.00004729,0.00017531
0.00006512,0.00025902
0.00000432,0.00000803
0.00000085,0.00003350
0.00001204,0.00005863
0.00000064,0.00000001
0.00000018,0.00000003
0.00000740,0.00000183
0.00007498,0.00004584
0.00000922,0.00001886
0.00000401,0.00002516
0.00002648,0.00021797
0.00000641,0.00000056
0.00000041,0.00000003
0.00000801,0.00000092
0.00000899,0.00000347
0.00000451,0.00000072
0.00000245,0.00000004
0.00000181,0.00000136
0.00000258,0.00000037
0.00000574,0.00000246
0.00002006,0.00001328
0.00001634,0.00001227
0.00001016,0.00000087
0.00001973,0.00000170
0.00000055,0.00000016
0.00000059,0.00000006
0.00000035,0.00000001
0.00000818,0.00000903
0.00000775,0.00000709
0.00002107,0.00000222
0.00000643,0.00002394
0.00003023,0.00000334
0.00003021,0.00001193
0.00000315,0.00000404
0.00000026,
0.00000885,0.00000330
0.00000004,0.00000003
0.00000029,0.00000012
0.00000969,0.00003937
0.00000114,0.00000021
0.00000821,0.00000014
0.00000508,0.00000015
0.00020707,0.00002581
0.00011974,0.00001450
0.00000172,0.00000002
0.00011334,0.00006262
0.00000230,0.00000233
0.00000640,0.00000745
0.00006566,0.00001178
0.00000437,0.00000144
0.00000056,0.00000010
0.00000177,0.00000108
0.00002094,0.00001997
0.00001323,0.00000097
0.00000886,0.00000151
0.00000126,0.00000090
0.00007611,0.00020108
0.00000337,0.00005907
0.00013171,0.00012292
0.00000201,0.00000042
0.00000011,0.00000002
0.00008700,0.00002856
0.00000541,0.00003197
0.00003169,0.00000324
0.00000907,0.00000122
0.00001253,0.00001467
0.00002253,0.00040459
0.00002248,0.00001900
0.00001517,0.00000803
0.00007634,0.00001394
0.00001033,0.00002920
0.00001483,0.00000472
0.00000160,0.00000155
0.00048570,0.00003519
0.00001955,0.00000807
0.00008694,0.00002048
0.00009094,0.00017073
0.00005590,0.00001011
0.00003039,0.00001981
0.00002581,0.00004301
0.00002557,0.00001565
0.00000657,0.00000377
0.00000127,
0.00001403,0.00000060
0.00008271,0.00001241
0.00015147,0.00008160
0.00005932,0.00019973
0.00006669,0.00030541
0.00000285,0.00000893
0.00000059,0.00003560
0.00000975,0.00008829
0.00000071,0.00000003
0.00000015,0.00000002
0.00000793,0.00000140
0.00007120,0.00005145
0.00000419,0.00001215
0.00000605,0.00002757
0.00003826,0.00020866
0.00001188,0.00000203
0.00000072,0.00000009
0.00001071,0.00000094
0.00001278,0.00000465
0.00000553,0.00000073
0.00000246,0.00000009
0.00000253,0.00000244
0.00000341,0.00000041
0.00000888,0.00000391
0.00001596,0.00001490
0.00001482,0.00001804
0.00000970,0.00000100
0.00001915,0.00000214
0.00000041,0.00000036
0.00000028,0.00000008
0.00000017,0.00000000
0.00000815,0.00000544
0.00000805,0.00000827
0.00001727,0.00000257
0.00000617,0.00002297
0.00003962,0.00001039
0.00002345,0.00001264
0.00000419,0.00000364
0.00000014,
0.00001312,0.00000743
0.00000009,0.00000000
0.00000040,0.00000028
0.00000716,0.00006029
0.00000051,0.00000019
0.00000756,0.00000027
0.00000497,0.00000047
0.00019976,0.00003157
0.00012968,0.00001627
0.00000073,0.00000005
0.00008633,0.00004175
0.00000169,0.00000020
0.00002217,0.00000345
0.00005789,0.00001342
0.00000324,0.00000063
0.00000057,0.00000014
0.00000075,0.00000035
0.00001569,0.00002686
0.00001726,0.00000072
0.00000854,0.00000103
0.00000086,0.00000234
0.00003590,0.00024090
0.00000441,0.00007679
0.00022499,0.00018157
0.00000215,0.00000054
0.00000020,0.00000001
0.00012217,0.00002188
0.00000611,0.00004144
0.00002901,0.00000207
0.00001050,0.00000067
0.00001253,0.00001830
0.00003062,0.00065506
0.00002490,0.00004216
0.00001841,0.00000651
0.00002635,0.00003900
0.00001677,0.00003014
0.00001776,0.00001062
0.00000077,0.00000004
0.00075553,0.00012669
0.00002461,0.00001311
0.00014482,0.00003131
0.00010691,0.00021048
0.00010294,0.00001700
0.00003536,0.00002072
0.00003999,0.00005469
0.00003244,0.00002262
0.00000863,0.00000607
0.00000186,
0.00001651,0.00000047
0.00009877,0.00001912
0.00019977,0.00010708
0.00008122,0.00024740
0.00008792,0.00034596
0.00000650,0.00000819
0.00000115,0.00003416
0.00001622,0.00012849
0.00000085,0.00000000
0.00000024,0.00000001
0.00001058,0.00000454
0.00008223,0.00005373
0.00000473,0.00000664
0.00000594,0.00003094
0.00004097,0.00020109
0.00001848,0.00000299
0.00000100,0.00000005
0.00001914,0.00000238
0.00001992,0.00000515
0.00000798,0.00000065
0.00000351,0.00000019
0.00000293,0.00000312
0.00000429,0.00000040
0.00001175,0.00000529
0.00002212,0.00001751
0.00002134,0.00002589
0.00001446,0.00000321
0.00002696,0.00000284
0.00000083,0.00000030
0.00000077,0.00000022
0.00000037,0.00000000
0.00001020,0.00000681
0.00001128,0.00000779
0.00001983,0.00000504
0.00000659,0.00002715
0.00007109,0.00001946
0.00025200,0.00002684
0.00000777,0.00000322
0.00000024,
0.00001994,0.00001092
0.00000010,0.00000001
0.00000099,0.00000014
0.00000833,0.00007209
0.00000078,0.00000023
0.00001176,0.00000041
0.00000776,0.00000133
0.00032021,0.00003147
0.00018096,0.00001775
0.00000179,0.00000019
0.00018751,0.00005077
0.00000684,0.00001098
0.00001933,0.00000620
0.00007202,0.00001481
0.00000380,0.00000092
0.00000104,0.00000009
0.00000070,0.00000016
0.00002520,0.00003543
0.00002222,0.00000061
0.00000977,0.00000097
0.00000245,0.00000159
0.00002183,0.00028398
0.00000414,0.00007983
0.00030950,0.00014466
0.00000306,0.00000164
0.00000022,0.00000000
0.00009842,0.00002572
0.00000878,0.00006933
0.00003712,0.00000608
0.00001114,0.00000171
0.00001625,0.00002599
0.00004470,0.00081381
0.00002743,0.00007777
0.00002005,0.00000879
0.00011288,0.00011235
0.00001942,0.00002543
0.00002270,0.00001270
0.00000087,0.00000011
0.00100382,0.00019015
0.00002818,0.00001920
0.00012142,0.00006862
0.00011270,0.00026132
0.00009490,0.00001070
0.00004166,0.00002587
0.00003828,0.00007193
0.00003735,0.00003670
0.00000875,0.00000620
0.00000219,0.00000044
0.00001289,0.00000265
0.00011693,0.00002843
0.00026862,0.00014583
0.00009189,0.00031870
0.00007843,0.00033885
0.00000803,0.00000818
0.00000103,0.00002980
0.00002184,0.00017621
0.00000088,0.00000000
0.00000035,0.00000007
0.00000879,0.00000599
0.00009125,0.00005779
0.00000538,0.00001349
0.00000506,0.00003325
0.00003273,0.00021397
0.00001869,0.00000384
0.00000190,0.00000080
0.00002041,0.00000139
0.00002253,0.00000506
0.00000910,0.00000126
0.00000525,0.00000007
0.00000419,0.00000287
0.00000530,0.00000090
0.00001185,0.00000493
0.00002920,0.00001799
0.00002788,0.00003076
0.00001734,0.00000511
0.00003608,0.00000343
0.00000157,0.00000041
0.00000117,0.00000049
0.00000033,0.00000003
0.00001235,0.00000635
0.00001625,0.00000896
0.00003179,0.00000433
0.00001266,0.00004769
0.00009211,0.00001134
0.00006089,0.00005368
0.00001063,0.00000620
0.00000022,0.00000013
0.00002459,0.00001225
0.00000023,0.00000000
0.00000108,0.00000026
0.00000928,0.00008758
0.00000248,0.00000120
0.00001423,0.00000111
0.00000969,0.00000156
0.00038392,0.00005102
0.00030593,0.00004280
0.00000325,0.00000013
0.00028243,0.00007027
0.00004884,0.00007255
0.00000535,0.00000726
0.00009545,0.00002788
0.00000412,0.00000233
0.00000125,0.00000083
0.00000160,0.00000004
0.00003554,0.00005131
0.00001674,0.00000291
0.00001202,0.00000183
0.00000102,0.00000244
0.00006577,0.00029349
0.00000595,0.00008826
0.00019544,0.00006939
0.00000409,0.00000063
0.00000018,0.00000004
0.00008378,0.00003516
0.00001158,0.00006559
0.00004768,0.00000112
0.00001231,0.00000225
0.00002147,0.00002610
0.00004490,0.00103131
0.00003512,0.00006323
0.00003694,0.00000985
0.00010380,0.00003113
0.00002105,0.00002531
0.00002167,0.00001691
0.00000086,0.00000024
0.00135337,0.00017743
0.00003511,0.00002306
0.00012817,0.00002336
0.00013601,0.00026998
0.00009896,0.00000968
0.00004401,0.00002274
0.00005046,0.00005509
0.00004117,0.00003999
0.00000967,0.00000662
0.00000214,
0.00000985,0.00000137
0.00013151,0.00002975
0.00030566,0.00015658
0.00010457,0.00032702
0.00008127,0.00034763
0.00001254,0.00000676
0.00000173,0.00003213
0.00002691,0.00022973
0.00000091,0.00000002
0.00000054,0.00000001
0.00000948,0.00001149
0.00010176,0.00006120
0.00000771,0.00001471
0.00000543,0.00003601
0.00003071,0.00023264
0.00001741,0.00000221
0.00000175,0.00000142
0.00001890,0.00000038
0.00002418,0.00000276
0.00000956,0.00000073
0.00000588,0.00000052
0.00000486,0.00000338
0.00000605,0.00000149
0.00001525,0.00000486
0.00003727,0.00001841
0.00003664,0.00002768
0.00002405,0.00000568
0.00004135,0.00000391
0.00000184,0.00000036
0.00000101,0.00000025
0.00000065,0.00000000
0.00001449,0.00000666
0.00002031,0.00001217
0.00003953,0.00000496
0.00001181,0.00006761
0.00011805,0.00000790
0.00008799,0.00005557
0.00001686,0.00000938
0.00000156,
0.00003088,0.00002235
0.00000049,0.00000006
0.00000185,0.00000026
0.00001102,0.00008318
0.00000236,0.00000119
0.00001782,0.00000065
0.00001248,0.00000240
0.00063336,0.00003068
0.00042562,0.00003108
0.00000309,0.00000003
0.00038249,0.00010848
0.00012850,0.00000039
0.00000610,0.00000538
0.00010803,0.00002130
0.00000514,0.00000049
0.00000145,0.00000004
0.00000220,0.00000003
0.00004950,0.00002564
0.00002340,0.00000165
0.00001362,0.00000087
0.00000041,0.00000230
0.00003482,0.00043968
0.00000783,0.00009241
0.00002974,0.00012504
0.00000346,0.00000094
0.00000044,0.00000002
0.00004736,0.00005689
0.00001334,0.00007311
0.00004560,0.00000106
0.00001604,0.00000198
0.00002560,0.00001996
0.00006194,0.00091981
0.00004358,0.00009265
0.00004420,0.00001611
0.00004360,0.00010047
0.00001941,0.00002668
0.00003049,0.00001977
0.00000076,0.00000726
0.00143572,0.00024069
0.00005087,0.00002931
0.00014844,0.00005049
0.00016714,0.00030301
0.00021840,0.00002496
0.00004924,0.00002539
0.00005912,0.00017194
0.00005272,0.00005342
0.00001178,0.00001174
0.00000370,0.00000000
0.00001006,0.00000121
0.00018263,0.00003122
0.00036984,0.00019189
0.00012622,0.00042339
0.00009542,0.00035515
0.00001118,0.00000674
0.00000117,0.00003007
0.00003225,0.00027690
0.00000153,0.00000001
0.00000060,0.00000002
0.00000982,0.00001115
0.00011949,0.00005305
0.00000856,0.00001261
0.00000674,0.00004210
0.00003152,0.00026812
0.00001889,0.00000209
0.00000184,0.00000111
0.00002173,0.00000046
0.00002591,0.00000384
0.00001190,0.00000066
0.00000592,0.00000094
0.00000450,0.00000388
0.00000793,0.00000211
0.00001605,0.00000620
0.00005279,0.00001859
0.00004964,0.00002860
0.00002692,0.00000976
0.00005226,0.00000441
0.00000295,0.00000046
0.00000131,0.00000013
0.00000053,0.00000000
0.00002037,0.00000699
0.00002277,0.00001109
0.00003836,0.00000850
0.00002164,0.00008431
0.00012855,0.00001894
0.00007980,0.00006502
0.00001965,0.00001295
0.00000164,0.00000000
0.00003637,0.00002304
0.00000086,0.00000098
0.00000179,0.00000033
0.00001460,0.00009892
0.00000211,0.00000577
0.00002358,0.00000110
0.00001553,0.00000453
0.00062172,0.00004610
0.00049628,0.00003879
0.00000154,0.00000025
0.00051845,0.00012123
0.00005564,0.00000038
0.00000773,0.00001211
0.00012447,0.00001607
0.00000588,0.00000029
0.00000201,0.00000016
0.00000241,0.00000034
0.00005919,0.00003812
0.00003481,0.00000146
0.00001806,0.00000075
0.00000135,0.00000202
0.00007798,0.00069106
0.00001273,0.00019136
0.00010563,0.00023087
0.00000382,0.00000099
0.00000024,0.00000005
0.00007390,0.00008768
0.00001729,0.00005484
0.00004336,0.00000088
0.00002143,0.00000308
0.00003926,0.00001468
0.00008424,0.00133463
0.00005642,0.00014130
0.00003416,0.00001808
0.00010046,0.00003703
0.00002569,0.00002386
0.00005432,0.00002393
0.00000235,0.00000164
0.00291476,0.00018990
0.00007485,0.00004975
0.00021181,0.00004741
0.00020350,0.00034652
0.00029114,0.00002374
0.00005771,0.00003060
0.00007609,0.00020108
0.00006507,0.00006790
0.00001389,0.00000817
0.00000428,0.00000000
0.00001151,0.00000086
0.00027874,0.00005905
0.00044432,0.00022705
0.00017041,0.00054441
0.00007596,0.00029903
0.00001664,0.00001248
0.00000110,0.00002790
0.00004173,0.00032253
0.00000117,0.00000002
0.00000088,0.00000000
0.00000921,0.00044222
0.00014504,0.00006799
0.00000998,0.00002469
