year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,42,USA,0.00001238,0.00097659
1995,42,CHL,0.00000463,0.00006312
1995,42,BRA,0.00000259,0.00005598
1995,42,DEU,0.00000246,0.00001912
1995,42,SWE,0.00000129,0.00003704
1995,42,Other,0.00000579,0.00010354
1995,43,DEU,0.00002239,0.00051801
1995,43,USA,0.00000733,0.00023790
1995,43,KOR,0.00000715,0.00019818
1995,43,BRA,0.00000408,0.00020453
1995,43,ARG,0.00000310,0.00009600
1995,43,Other,0.00001914,0.00052516
1995,44,ESP,0.00001002,0.12385826
1995,44,ITA,0.00000687,0.02857328
1995,44,NOR,0.00000660,0.03981904
1995,44,FIN,0.00000535,0.05450902
1995,44,MAR,0.00000251,0.02109740
1995,44,Other,0.00000561,0.02989605
1995,46,BRA,0.00000002,0.00000374
1995,46,ARG,0.00000000,0.00000073
1995,47,CHL,0.00000088,0.00099973
1995,47,ARG,0.00000069,0.00115000
1995,47,BRA,0.00000023,0.00270332
1995,47,CAN,0.00000000,0.00001800
1995,48,ARG,0.00002258,0.02142624
1995,48,BRA,0.00000430,0.00279698
1995,48,PRY,0.00000187,0.00170911
1995,48,CHL,0.00000109,0.00088930
1995,48,ESP,0.00000040,0.00052762
1995,48,Other,0.00000052,0.00079792
1995,49,ARG,0.00000413,0.00177725
1995,49,BRA,0.00000032,0.00012402
1995,49,MEX,0.00000018,0.00001747
1995,49,PRY,0.00000017,0.00000745
1995,49,COL,0.00000015,0.00002013
1995,49,Other,0.00000030,0.00004381
1995,50,DEU,0.00000313,0.00100159
1995,50,ITA,0.00000274,0.00092242
1995,50,ESP,0.00000273,0.00219628
1995,50,HKG,0.00000155,0.00104806
1995,50,USA,0.00000154,0.00027565
1995,50,Other,0.00000396,0.00153999
1995,51,CHN,0.00011175,0.02205983
1995,51,DEU,0.00003547,0.01416591
1995,51,BRA,0.00002495,0.00728810
1995,51,HKG,0.00002160,0.00412002
1995,51,GBR,0.00002040,0.00463211
1995,51,Other,0.00012715,0.02808088
1995,52,ARG,0.00000350,0.00084782
1995,52,BRA,0.00000219,0.00051269
1995,52,CHN,0.00000089,0.00042550
1995,52,POL,0.00000076,0.00035800
1995,52,HUN,0.00000024,0.00011420
1995,52,Other,0.00000076,0.00024983
1995,53,BRA,0.00000052,0.00009742
1995,53,ARG,0.00000001,0.00000856
1995,54,BRA,0.00001423,0.00236231
1995,54,ARG,0.00000052,0.00008567
1995,54,PER,0.00000005,0.00000800
1995,54,CUB,0.00000001,0.00000039
1995,54,DEU,0.00000001,0.00000076
1995,54,Other,0.00000000,0.00000002
1995,55,BRA,0.00000931,0.00236910
1995,55,ARG,0.00000310,0.00057201
1995,55,GBR,0.00000003,0.00000305
1995,55,CHL,0.00000002,0.00000943
1995,55,CAN,0.00000001,0.00001831
1995,55,Other,0.00000002,0.00000107
1995,56,BRA,0.00000041,0.00011428
1995,56,ARG,0.00000027,0.00006338
1995,56,PRY,0.00000006,0.00003040
1995,56,VEN,0.00000001,0.00000048
1995,56,CZE,0.00000001,0.00000031
1995,57,BRA,0.00000037,0.00012407
1995,57,ARG,0.00000002,0.00000353
1995,57,SDN,0.00000000,0.00000055
1995,57,USA,0.00000000,0.00000002
1995,58,BRA,0.00000248,0.00016552
1995,58,ARG,0.00000056,0.00001814
1995,58,CHL,0.00000025,0.00000550
1995,58,PRY,0.00000015,0.00000585
1995,58,MEX,0.00000005,0.00000277
1995,58,Other,0.00000006,0.00000236
1995,59,BRA,0.00000265,0.00053757
1995,59,ARG,0.00000092,0.00019129
1995,59,CHL,0.00000009,0.00000474
1995,59,GTM,0.00000005,0.00001025
1995,59,TUN,0.00000005,0.00000181
1995,59,Other,0.00000006,0.00009379
1995,60,BRA,0.00000090,0.00010889
1995,60,ARG,0.00000075,0.00003922
1995,60,GBR,0.00000024,0.00001054
1995,60,CHL,0.00000013,0.00000720
1995,60,USA,0.00000013,0.00000582
1995,60,Other,0.00000020,0.00008320
1995,61,BRA,0.00000956,0.00095616
1995,61,USA,0.00000605,0.00017877
1995,61,ARG,0.00000423,0.00008885
1995,61,JPN,0.00000140,0.00002641
1995,61,MEX,0.00000071,0.00000655
1995,61,Other,0.00000191,0.00004048
1995,62,BRA,0.00003452,0.00081542
1995,62,ARG,0.00001668,0.00041282
1995,62,USA,0.00000247,0.00009315
1995,62,CHL,0.00000176,0.00006037
1995,62,PRY,0.00000085,0.00007470
1995,62,Other,0.00000166,0.00005007
1995,63,BRA,0.00000106,0.00019704
1995,63,ARG,0.00000023,0.00051306
1995,63,PRY,0.00000009,0.00002647
1995,63,USA,0.00000008,0.00003025
1995,63,GBR,0.00000003,0.00002061
1995,63,Other,0.00000005,0.00001571
1995,64,USA,0.00001029,0.00036988
1995,64,ARG,0.00000452,0.00068277
1995,64,BRA,0.00000371,0.00040306
1995,64,PRY,0.00000177,0.00023380
1995,64,DEU,0.00000035,0.00002057
1995,64,Other,0.00000106,0.00007309
1995,65,USA,0.00000030,0.00000652
1995,65,SWE,0.00000002,0.00000064
1995,65,BRA,0.00000001,0.00000029
1995,65,DNK,0.00000001,0.00000017
1995,65,FIN,0.00000001,0.00000014
1995,65,Other,0.00000001,0.00000038
1995,66,BRA,0.00000018,0.00002845
1995,66,COL,0.00000001,0.00000300
1995,66,ARG,0.00000001,0.00000117
1995,66,CHL,0.00000000,0.00000001
1995,67,BRA,0.00000003,0.00000250
1995,68,USA,0.00000071,0.00027677
1995,68,ARG,0.00000046,0.00053170
1995,68,JPN,0.00000036,0.00112338
1995,68,BRA,0.00000035,0.00043996
1995,68,ITA,0.00000015,0.00038828
1995,68,Other,0.00000033,0.00040955
1995,69,ARG,0.00000504,0.00803104
1995,69,USA,0.00000465,0.00529813
1995,69,GBR,0.00000187,0.00236851
1995,69,CAN,0.00000087,0.00097975
1995,69,CHL,0.00000076,0.00179665
1995,69,Other,0.00000326,0.00542292
1995,70,BRA,0.00000944,0.01399356
1995,70,USA,0.00000128,0.00204375
1995,70,ARG,0.00000116,0.00237680
1995,70,PRY,0.00000055,0.00012043
1995,70,CHL,0.00000010,0.00001913
1995,70,Other,0.00000006,0.00006004
1995,71,GBR,0.00000503,0.00000053
1995,71,USA,0.00000079,0.00000000
1995,71,ITA,0.00000058,0.00016514
1995,71,BRA,0.00000044,0.00035007
1995,71,DEU,0.00000015,0.00000000
1995,71,Other,0.00000047,0.00007229
1995,72,POL,0.00000207,0.00456919
1995,72,ARG,0.00000147,0.00188704
1995,72,BRA,0.00000121,0.00123630
1995,72,DEU,0.00000021,0.00023250
1995,72,HKG,0.00000008,0.00062500
1995,72,Other,0.00000004,0.00005105
1995,73,BRA,0.00001296,0.00746458
1995,73,ARG,0.00000530,0.00270195
1995,73,PRY,0.00000030,0.00011670
1995,73,CHL,0.00000024,0.00008009
1995,73,BOL,0.00000016,0.00004657
1995,73,Other,0.00000027,0.00005317
1995,74,BRA,0.00000144,0.00049552
1995,74,ARG,0.00000068,0.00017866
1995,74,KOR,0.00000053,0.00024293
1995,74,CHN,0.00000016,0.00006450
1995,74,HKG,0.00000015,0.00006123
1995,74,Other,0.00000029,0.00014370
1995,75,CAN,0.00000001,0.00000131
1995,76,BRA,0.00000495,0.00148095
1995,76,ARG,0.00000197,0.00031432
1995,76,CHL,0.00000024,0.00002965
1995,76,SDN,0.00000019,0.00001921
1995,76,BOL,0.00000012,0.00002727
1995,76,Other,0.00000021,0.00019709
1995,78,ARG,0.00000001,0.00002000
1995,79,CHN,0.00000005,0.00004027
1995,79,ITA,0.00000001,0.00000025
1995,80,NLD,0.00002225,0.04748072
1995,80,GBR,0.00001217,0.02832366
1995,80,RUS,0.00000510,0.01356730
1995,80,ESP,0.00000442,0.00993885
1995,80,DEU,0.00000375,0.00403108
1995,80,Other,0.00001860,0.02972800
1995,81,BRA,0.00000023,0.00062297
1995,81,JPN,0.00000006,0.00000012
1995,81,ARG,0.00000006,0.00007501
1995,81,DEU,0.00000004,0.00002402
1995,81,ISR,0.00000003,0.00000000
1995,81,Other,0.00000005,0.00005942
1995,82,BRA,0.00000043,0.00010895
1995,82,ARG,0.00000007,0.00000522
1995,82,BOL,0.00000007,0.00000186
1995,82,PRY,0.00000007,0.00000356
1995,82,ISR,0.00000005,0.00000000
1995,82,Other,0.00000003,0.00000075
1995,83,BRA,0.00000071,0.00013613
1995,83,ARG,0.00000032,0.00002928
1995,83,CHL,0.00000019,0.00000706
1995,83,USA,0.00000006,0.00001605
1995,83,FRA,0.00000002,0.00000250
1995,83,Other,0.00000001,0.00000080
1995,84,BRA,0.00001919,0.00169397
1995,84,ARG,0.00000754,0.00113263
1995,84,CHL,0.00000143,0.00013872
1995,84,PRY,0.00000116,0.00067169
1995,84,USA,0.00000080,0.00010733
1995,84,Other,0.00000368,0.00060420
1995,85,BRA,0.00001097,0.00052871
1995,85,ARG,0.00000746,0.00094083
1995,85,PRY,0.00000171,0.00017855
1995,85,USA,0.00000167,0.00000330
1995,85,CHL,0.00000037,0.00002589
1995,85,Other,0.00000158,0.00057062
1995,86,JPN,0.00000034,0.00034050
1995,86,CAN,0.00000024,0.00011350
1995,86,SWE,0.00000024,0.00011350
1995,86,USA,0.00000024,0.00011350
1995,86,CHL,0.00000002,0.00005823
1995,86,Other,0.00000000,0.00000400
1995,87,ARG,0.00009773,0.00798669
1995,87,BRA,0.00003132,0.00331012
1995,87,ITA,0.00000086,0.00012554
1995,87,NLD,0.00000040,0.00003799
1995,87,USA,0.00000038,0.00002685
1995,87,Other,0.00000165,0.00026111
1995,88,BRA,0.00000006,0.00000842
1995,88,USA,0.00000002,0.00000400
1995,88,CAN,0.00000001,0.00000000
1995,88,DNK,0.00000001,0.00000000
1995,88,ARG,0.00000000,0.00000050
1995,88,Other,0.00000000,0.00000000
1995,89,BRA,0.00000157,0.00001782
1995,89,KOR,0.00000076,0.00000000
1995,89,PRY,0.00000022,0.00057125
1995,89,PAN,0.00000017,0.00000000
1995,89,PRT,0.00000010,0.00000000
1995,89,Other,0.00000035,0.00000001
1995,90,BRA,0.00000733,0.00023545
1995,90,ARG,0.00000195,0.00023654
1995,90,DEU,0.00000168,0.00005185
1995,90,VEN,0.00000054,0.00002349
1995,90,HKG,0.00000028,0.00013960
1995,90,Other,0.00000175,0.00012451
1995,91,BRA,0.00000016,0.00000000
1995,91,CHE,0.00000012,0.00000000
1995,91,DEU,0.00000002,0.00000000
1995,91,PER,0.00000000,0.00000000
1995,91,PRY,0.00000000,0.00000007
1995,91,Other,0.00000001,0.00000016
1995,92,BRA,0.00000009,0.00000489
1995,92,USA,0.00000003,0.00000068
1995,92,DEU,0.00000001,0.00000060
1995,92,PRY,0.00000001,0.00000095
1995,92,GBR,0.00000000,0.00000014
1995,92,Other,0.00000001,0.00000025
1995,93,DEU,0.00000004,0.00000043
1995,93,FIN,0.00000000,0.00000002
1995,93,USA,0.00000000,0.00000000
1995,93,PRY,0.00000000,0.00000005
1995,94,BRA,0.00001329,0.00600125
1995,94,ARG,0.00000080,0.00034614
1995,94,DNK,0.00000039,0.00001919
1995,94,SWE,0.00000021,0.00000614
1995,94,PRY,0.00000017,0.00008963
1995,94,Other,0.00000059,0.00013312
1995,95,BRA,0.00000352,0.00080194
1995,95,ARG,0.00000098,0.00017232
1995,95,BOL,0.00000009,0.00000446
1995,95,PRY,0.00000006,0.00000697
1995,95,MEX,0.00000005,0.00000469
1995,95,Other,0.00000011,0.00000950
1995,96,BRA,0.00000140,0.00015220
1995,96,ARG,0.00000064,0.00008681
1995,96,USA,0.00000013,0.00000129
1995,96,PRY,0.00000012,0.00004593
1995,96,CHL,0.00000008,0.00000739
1995,96,Other,0.00000008,0.00000464
1995,97,USA,0.00000066,0.00000000
1995,97,COL,0.00000034,0.00000000
1995,97,FRA,0.00000023,0.00000000
1995,97,GBR,0.00000014,0.00000000
1995,97,DEU,0.00000009,0.00000000
1995,97,Other,0.00000021,0.00000000
1996,10,BRA,0.00021966,0.67773468
1996,10,PER,0.00003092,0.06748064
1996,10,IRN,0.00001229,0.03043534
1996,10,SEN,0.00000837,0.03391658
1996,10,CHL,0.00000615,0.01675623
1996,10,Other,0.00002085,0.06915299
1996,11,BRA,0.00007730,0.19117655
1996,11,PRY,0.00001767,0.02959604
1996,11,ARG,0.00000239,0.00611481
1996,11,USA,0.00000003,0.00006650
1996,11,CHL,0.00000001,0.00011232
1996,11,Other,0.00000000,0.00000562
1996,12,GBR,0.00002682,0.07671119
1996,12,MEX,0.00001017,0.04081360
1996,12,BMU,0.00000172,0.00700000
1996,12,ARG,0.00000129,0.00228800
1996,12,BRA,0.00000054,0.00163266
1996,12,Other,0.00000135,0.00128261
1996,13,DEU,0.00000024,0.00000391
1996,13,ARG,0.00000004,0.00000563
1996,13,BRA,0.00000003,0.00000081
1996,13,ESP,0.00000002,0.00000031
1996,13,FRA,0.00000002,0.00000041
1996,13,Other,0.00000001,0.00000157
1996,15,BRA,0.00000724,0.01581968
1996,15,ARG,0.00000270,0.00577992
1996,15,ITA,0.00000186,0.00354550
1996,15,DZA,0.00000184,0.00250000
1996,15,ESP,0.00000107,0.00236837
1996,15,Other,0.00000136,0.00224482
1996,16,GBR,0.00001062,0.00516700
1996,16,USA,0.00000651,0.00284203
1996,16,BRA,0.00000318,0.00108584
1996,16,ITA,0.00000301,0.00119542
1996,16,DEU,0.00000091,0.00028072
1996,16,Other,0.00000549,0.00214281
1996,17,USA,0.00000334,0.00741978
1996,17,MUS,0.00000026,0.00004236
1996,17,ARG,0.00000023,0.00003164
1996,17,BRA,0.00000018,0.00006096
1996,17,RUS,0.00000015,0.00072437
1996,17,Other,0.00000003,0.00001381
1996,18,ARG,0.00000064,0.00007484
1996,18,BRA,0.00000017,0.00007260
1996,18,CAN,0.00000000,0.00000100
1996,18,PRY,0.00000000,0.00000082
1996,18,AUS,0.00000000,0.00000057
1996,18,Other,0.00000000,0.00000069
1996,19,BRA,0.00000906,0.00564272
1996,19,ARG,0.00000628,0.00278807
1996,19,MEX,0.00000459,0.00183567
1996,19,PRY,0.00000063,0.00030748
1996,19,SUR,0.00000006,0.00002646
1996,19,Other,0.00000020,0.00010707
1996,20,BRA,0.00015334,0.09989194
1996,20,ISR,0.00005985,0.02620537
1996,20,SWE,0.00005246,0.00978472
1996,20,DEU,0.00004194,0.00937084
1996,20,CHL,0.00004064,0.04545423
1996,20,Other,0.00018876,0.06915490
1996,21,BRA,0.00000677,0.00061501
1996,21,ARG,0.00000249,0.00024647
1996,21,USA,0.00000147,0.00035836
1996,21,MEX,0.00000142,0.00055039
1996,21,ZA1,0.00000140,0.00006643
1996,21,Other,0.00000258,0.00027567
1996,22,BRA,0.00000517,0.02343397
1996,22,GBR,0.00000053,0.00050968
1996,22,ARG,0.00000030,0.00130031
1996,22,CHL,0.00000014,0.00000906
1996,22,NOR,0.00000013,0.00008467
1996,22,Other,0.00000047,0.00077396
1996,23,VEN,0.00000677,0.02293550
1996,23,JPN,0.00000442,0.01595578
1996,23,GBR,0.00000230,0.00130000
1996,23,ITA,0.00000156,0.00613459
1996,23,BRA,0.00000137,0.00682466
1996,23,Other,0.00000195,0.00620308
1996,24,PRY,0.00001830,0.00368183
1996,24,BOL,0.00000022,0.00004167
1996,24,JPN,0.00000005,0.00000990
1996,24,CYP,0.00000003,0.00000060
1996,24,EGY,0.00000002,0.00000388
1996,24,Other,0.00000002,0.00002433
1996,25,ARG,0.00000575,0.50056210
1996,25,JPN,0.00000174,0.00832268
1996,25,BRA,0.00000012,0.00016190
1996,25,ITA,0.00000007,0.00018415
1996,25,PRY,0.00000006,0.00023722
1996,25,Other,0.00000016,0.00061869
1996,26,USA,0.00000074,0.02391100
1996,27,BRA,0.00001494,0.12711041
1996,27,ARG,0.00001018,0.04198137
1996,27,SWE,0.00000168,0.00964982
1996,27,CAN,0.00000003,0.00020300
1996,28,BRA,0.00000421,0.00606015
1996,28,ARG,0.00000281,0.01694039
1996,28,PRY,0.00000087,0.00208779
1996,28,COL,0.00000030,0.00037419
1996,28,GTM,0.00000014,0.00004118
1996,28,Other,0.00000046,0.00039993
1996,29,BRA,0.00000393,0.00207647
1996,29,PRY,0.00000225,0.00053971
1996,29,ARG,0.00000177,0.00138016
1996,29,HRV,0.00000088,0.00000450
1996,29,ZA1,0.00000076,0.00004495
1996,29,Other,0.00000389,0.00059491
1996,30,BRA,0.00004250,0.04633919
1996,30,USA,0.00001412,0.00649357
1996,30,JPN,0.00001123,0.00482652
1996,30,ITA,0.00001003,0.00280301
1996,30,CHN,0.00000821,0.01272254
1996,30,Other,0.00005759,0.02387609
1996,31,PRY,0.00000589,0.02372629
1996,31,BRA,0.00000433,0.02372388
1996,31,ARG,0.00000406,0.01670533
1996,31,FRA,0.00000036,0.00241200
1996,31,BOL,0.00000019,0.00082248
1996,31,Other,0.00000002,0.00001813
1996,32,ARG,0.00000750,0.00375953
1996,32,BRA,0.00000652,0.00396270
1996,32,SGP,0.00000090,0.00002246
1996,32,VEN,0.00000049,0.00060172
1996,32,PRY,0.00000033,0.00012642
1996,32,Other,0.00000084,0.00049948
1996,33,ZA1,0.00000552,0.00014951
1996,33,JPN,0.00000264,0.00000344
1996,33,ARG,0.00000166,0.00009501
1996,33,HKG,0.00000128,0.00000028
1996,33,IRL,0.00000120,0.00006478
1996,33,Other,0.00000410,0.00017313
1996,34,ARG,0.00000386,0.00517680
1996,34,BRA,0.00000035,0.00032592
1996,34,CHL,0.00000030,0.00026885
1996,34,VEN,0.00000014,0.00008343
1996,34,PRY,0.00000012,0.00008325
1996,34,Other,0.00000018,0.00014234
1996,35,ARG,0.00000281,0.00056366
1996,35,JPN,0.00000145,0.00025352
1996,35,BRA,0.00000093,0.00045485
1996,35,ESP,0.00000052,0.00000481
1996,35,ITA,0.00000040,0.00000064
1996,35,Other,0.00000116,0.00020729
1996,36,BRA,0.00000001,0.00000600
1996,37,ECU,0.00000011,0.00000314
1996,37,COL,0.00000006,0.00000230
1996,37,ARG,0.00000003,0.00000174
1996,37,BRA,0.00000003,0.00000136
1996,37,VEN,0.00000002,0.00000078
1996,37,Other,0.00000005,0.00000372
1996,38,BRA,0.00000648,0.00301371
1996,38,ARG,0.00000410,0.00134925
1996,38,PRY,0.00000037,0.00013722
1996,38,CHL,0.00000018,0.00003887
1996,38,PAN,0.00000017,0.00001263
1996,38,Other,0.00000046,0.00016159
1996,39,BRA,0.00003952,0.02465834
1996,39,ARG,0.00001387,0.00500764
1996,39,PRY,0.00000124,0.00058768
1996,39,CHL,0.00000064,0.00012429
1996,39,JPN,0.00000053,0.00000587
1996,39,Other,0.00000113,0.00087082
1996,40,BRA,0.00014928,0.30072412
1996,40,ARG,0.00002038,0.03294140
1996,40,VEN,0.00001047,0.00390734
1996,40,MEX,0.00000537,0.00200224
1996,40,DEU,0.00000485,0.00314828
1996,40,Other,0.00001122,0.00553941
1996,41,HKG,0.00007134,0.00364017
1996,41,USA,0.00005179,0.00307089
1996,41,ITA,0.00002873,0.00877977
1996,41,MYS,0.00001447,0.00095657
1996,41,BRA,0.00000902,0.00351226
1996,41,Other,0.00007903,0.01906387
1996,42,USA,0.00001207,0.00131630
1996,42,CHL,0.00000658,0.00008908
1996,42,BRA,0.00000221,0.00004120
1996,42,SWE,0.00000161,0.00003815
1996,42,ARG,0.00000132,0.00001861
1996,42,Other,0.00000508,0.00009209
1996,43,DEU,0.00002187,0.00041942
1996,43,KOR,0.00000731,0.00017013
1996,43,USA,0.00000534,0.00013621
1996,43,ARG,0.00000463,0.00012239
1996,43,SWE,0.00000248,0.00004857
1996,43,Other,0.00002344,0.00075448
1996,44,ESP,0.00001875,0.25700947
1996,44,ITA,0.00000725,0.03221644
1996,44,NOR,0.00000690,0.10129089
1996,44,FIN,0.00000291,0.01704716
1996,44,USA,0.00000151,0.00222771
1996,44,Other,0.00000456,0.03847242
1996,45,ARG,0.00000000,0.00000039
1996,46,ARG,0.00000001,0.00000075
1996,46,BRA,0.00000000,0.00000024
1996,46,BEL,0.00000000,0.00000016
1996,47,BRA,0.00000074,0.00389777
1996,47,ARG,0.00000011,0.00083504
1996,48,ARG,0.00002437,0.02379248
1996,48,BRA,0.00001023,0.00690206
1996,48,PRY,0.00000207,0.00197603
1996,48,PER,0.00000034,0.00031174
1996,48,POL,0.00000015,0.00012493
1996,48,Other,0.00000050,0.00071607
1996,49,BRA,0.00000879,0.00465108
1996,49,ARG,0.00000596,0.00189097
1996,49,BOL,0.00000078,0.00012639
1996,49,MEX,0.00000013,0.00000750
1996,49,COL,0.00000012,0.00001286
1996,49,Other,0.00000030,0.00003396
