year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040353,0.07261540
1999,Other,0.00329525,9.66090279
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00112089,0.13294592
2000,Organic chemicals,0.00078007,0.70688752
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048951,0.05407895
2000,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00042205,1.45496522
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00041925,0.14474471
2000,Other,0.00352666,7.73118439
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00125661,0.14238415
2001,Organic chemicals,0.00058741,0.81365342
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047416,0.06088335
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00039169,1.04147811
2001,Plastics and articles thereof,0.00036282,0.47086708
2001,Other,0.00348842,7.55457255
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00147656,0.17740724
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072007,0.08150995
2002,Organic chemicals,0.00059436,0.83688000
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00058428,1.62342095
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048235,0.09195175
2002,Other,0.00428113,9.61174676
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00307203,16.61506203
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00206300,0.20621986
2003,Organic chemicals,0.00102519,1.22070374
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00086912,0.08121835
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00078238,0.11692751
2003,Other,0.00727219,11.97820213
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00348308,17.73725347
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00258750,0.27036249
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00125033,0.09107312
2004,Organic chemicals,0.00124487,1.42534499
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00094407,0.13797456
2004,Other,0.00980161,14.11163085
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00540566,18.65495898
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00367691,0.40824244
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00278643,0.13363603
2005,Iron and steel,0.00172269,4.25530446
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00167831,0.25888220
2005,Other,0.01289170,19.16477371
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00739250,19.14470197
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00398476,0.36600062
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00342713,0.15389787
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00193456,0.24444638
2006,Iron and steel,0.00166570,3.98634463
2006,Other,0.01456456,18.91892685
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00845787,25.30379392
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00373815,0.33299305
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00333713,0.19768541
2007,Iron and steel,0.00187663,4.31752919
2007,Organic chemicals,0.00165120,1.24527888
2007,Other,0.01611769,15.05892797
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01436163,24.32489033
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00445972,0.32980984
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00402195,0.22018895
2008,Cereals,0.00236120,6.70234235
2008,Iron and steel,0.00189537,3.59613631
2008,Other,0.01917468,15.38277985
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00901954,25.83395923
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00360292,0.26829356
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00269390,0.22308969
2009,Iron and steel,0.00193551,4.37850277
2009,Organic chemicals,0.00156237,0.99945553
2009,Other,0.01635952,17.41085055
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01162866,25.97257740
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00359548,0.28419721
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00262698,0.21484896
2010,Iron and steel,0.00196583,3.73437376
2010,Organic chemicals,0.00182883,1.34584949
2010,Other,0.02075521,18.93462086
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01515312,23.69581085
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00345803,0.26141453
2011,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00263459,2.38928447
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00258185,0.16597790
2011,Organic chemicals,0.00246133,1.46751679
2011,Other,0.02166521,18.22638865
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01611362,24.52066565
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00358459,0.44199982
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00295607,0.27595146
2012,Organic chemicals,0.00223678,1.23149714
2012,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00220593,2.36927437
2012,Other,0.02065041,17.27153131
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01547487,23.56552670
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00359869,0.28330595
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00291518,0.16825348
2013,Organic chemicals,0.00228707,1.36970897
2013,Iron and steel,0.00210281,3.85593072
2013,Other,0.02212575,18.66042159
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01525943,27.13651741
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00436886,0.30779747
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00329505,0.17501020
2014,Iron and steel,0.00256990,4.79606754
2014,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00217858,2.82190991
2014,Other,0.02451790,93.31124890
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01027098,25.06599953
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00469945,0.66176704
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00400233,0.27612996
2015,Iron and steel,0.00278248,6.20489048
2015,Plastics and articles thereof,0.00216095,1.19837075
2015,Other,0.02557487,22.04483306
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00990648,29.73034197
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00678193,0.50308991
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00448167,0.28903247
2016,Iron and steel,0.00295983,6.88030153
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00245337,0.26325599
2016,Other,0.02558738,83.85300044
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01346053,40.87843772
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00704893,0.68240450
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00498422,0.28897466
2017,Iron and steel,0.00371937,8.57634409
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00297344,0.32842074
2017,Other,0.02985512,24.92390804
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01726730,45.59051059
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00626879,0.60183548
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00439404,0.30932667
2018,Iron and steel,0.00374510,8.17370399
2018,Organic chemicals,0.00283219,1.74763867
2018,Other,0.02961355,25.70534216
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01416904,42.22247228
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00516591,0.50578746
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00425811,0.35734225
2019,Iron and steel,0.00334198,7.20830150
2019,Organic chemicals,0.00250319,1.51276326
2019,Other,0.02548686,22.48663135
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01011549,45.56192453
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00494645,0.45368259
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00458290,0.33350133
2020,Iron and steel,0.00340133,7.81565005
2020,Organic chemicals,0.00231317,1.44698129
2020,Other,0.02570777,27.95534488
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02132688,57.94095426
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00694559,0.54879787
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00639303,0.43455974
2021,Iron and steel,0.00483479,8.01728804
2021,Pharmaceutical products,0.00389009,0.02817197
2021,Other,0.03743516,31.38698128
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02435348,41.69796783
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00500275,0.43005900
2022,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00417257,3.45217229
2022,Iron and steel,0.00398698,5.94306918
2022,Organic chemicals,0.00361746,1.86222689
2022,Other,0.03452548,22.73525488
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01975249,32.49283041
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00389007,0.46612902
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00323620,3.26545773
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00321523,0.30771315
2023,Iron and steel,0.00273288,5.15905719
2023,Other,0.02532390,21.03497306
