imports_trln_USD,exports_trln_USD
0.00019771,0.00036393
0.00000091,0.00000039
0.00002471,0.00001484
0.00000247,0.00003314
0.00000563,0.00000855
0.00090545,0.00000014
0.00000099,0.00000038
0.00000730,0.00030376
0.00000277,0.00000000
0.00002416,0.00000422
0.00000423,0.00001100
0.00000587,0.00000088
0.00000236,0.00000732
0.00002882,0.00000455
0.00000787,0.00000393
0.00001385,0.00000678
0.00001935,0.00001206
0.00006033,0.00004248
0.00004560,0.00000202
0.00048741,0.00000305
0.00016113,0.00009830
0.00020454,0.00000002
0.00012530,0.00000205
0.00003752,0.00000209
0.00004377,0.00000015
0.00000669,0.00000294
0.00000242,0.00000367
0.00002304,0.00000002
0.00018016,0.00000152
0.00029223,0.00001006
0.00012379,0.00000655
0.00001783,0.00020338
0.00000290,0.00042481
0.00000026,0.00000034
0.00001293,0.00000299
0.00000029,0.00000000
0.00000005,0.00000044
0.00002078,0.00000010
0.00009538,0.00000233
0.00001219,0.00000302
0.00000100,0.00002572
0.00000740,0.00000795
0.00004419,0.00220778
0.00002178,0.00000305
0.00005312,0.00015208
0.00012057,0.00049924
0.00001428,0.00000357
0.00000487,0.00019297
0.00000750,0.00001656
0.00002666,0.00000784
0.00000449,0.00002596
0.00000236,0.00081199
0.00000489,0.00063457
0.00003401,0.00091688
0.00000693,0.00003141
0.00000013,0.00000209
0.00000071,0.00000027
0.00000024,0.00000004
0.00001190,0.00000884
0.00001568,0.00000212
0.00003564,0.00000516
0.00003826,0.00003053
0.00019911,0.00000242
0.00010482,0.00000811
0.00003877,0.00000495
0.00000521,0.00000007
0.00004357,0.00000168
0.00000367,0.00000002
0.00001588,0.00000021
0.00003405,0.00006826
0.00000778,0.00000162
0.00001936,0.00004563
0.00002832,0.00000227
0.00110280,0.00005584
0.00041964,0.00001381
0.00003305,0.00000037
0.00036610,0.00000486
0.00011544,0.00000134
0.00000391,0.00000004
0.00034414,0.00008808
0.00002511,0.00000735
0.00000133,0.00000233
0.00001550,0.00000239
0.00001115,0.00002933
0.00000815,0.00022787
0.00002188,0.00000425
0.00000017,0.00000820
0.00013387,0.00034044
0.00000065,0.00000037
0.00009122,0.00001542
0.00000269,0.00003826
0.00000904,0.00000984
0.00063459,0.00000027
0.00000082,0.00000053
0.00000834,0.00018335
0.00000244,0.00000003
0.00002492,0.00000188
0.00000609,0.00001340
0.00000662,0.00000225
0.00000255,0.00000578
0.00002572,0.00000661
0.00000610,0.00000434
0.00002125,0.00000388
0.00002007,0.00000881
0.00007608,0.00007193
0.00005846,0.00000036
0.00040945,0.00000397
0.00016289,0.00012122
0.00012733,0.00000004
0.00011872,0.00000090
0.00003316,0.00000225
0.00004556,0.00000023
0.00000660,0.00000299
0.00000202,0.00000291
0.00003100,0.00000001
0.00017148,0.00000089
0.00026046,0.00001627
0.00012499,0.00000890
0.00000898,0.00018320
0.00000253,0.00037906
0.00000004,0.00000050
0.00001236,0.00000278
0.00000022,0.00000000
0.00000007,0.00000030
0.00001366,0.00000000
0.00011308,0.00000218
0.00001282,0.00000247
0.00000176,0.00002166
0.00000775,0.00000385
0.00015839,0.00188587
0.00000111,0.00000315
0.00007462,0.00008783
0.00010188,0.00043336
0.00001858,0.00000329
0.00000431,0.00020401
0.00001029,0.00001724
0.00002763,0.00000308
0.00000575,0.00001893
0.00000488,0.00088090
0.00000471,0.00062752
0.00002997,0.00106659
0.00000671,0.00003161
0.00000039,0.00000199
0.00000052,0.00000040
0.00000041,0.00000004
0.00001248,0.00001126
0.00001937,0.00000302
0.00003461,0.00003351
0.00004281,0.00003648
0.00021127,0.00000050
0.00008540,0.00000868
0.00001553,0.00000685
0.00000438,0.00000022
0.00004275,0.00000140
0.00000565,0.00000000
0.00001543,0.00000000
0.00007441,0.00006502
0.00000980,0.00000191
0.00001674,0.00004751
0.00002404,0.00000257
0.00097751,0.00004711
0.00048303,0.00001788
0.00000456,0.00000001
0.00040353,0.00000501
0.00006164,0.00000026
0.00000076,0.00000089
0.00031883,0.00009188
0.00002881,0.00000704
0.00000063,0.00000249
0.00001444,0.00000333
0.00000881,0.00003183
0.00000934,0.00015949
0.00002785,0.00000388
0.00000035,0.00000161
0.00001344,0.00036980
0.00000069,0.00000161
0.00010544,0.00000655
0.00000295,0.00003077
0.00000758,0.00001788
0.00042205,0.00000030
0.00000108,0.00000046
0.00015652,0.00007871
0.00000292,0.00000009
0.00001751,0.00000303
0.00000613,0.00001626
0.00000625,0.00000321
0.00000202,0.00000894
0.00003034,0.00001005
0.00000355,0.00000300
0.00002041,0.00000535
0.00002392,0.00001081
0.00009236,0.00014212
0.00008543,0.00000070
0.00078007,0.00002912
0.00016890,0.00013418
0.00007686,0.00001151
0.00012483,0.00000129
0.00004137,0.00000201
0.00006059,0.00000026
0.00000753,0.00000367
0.00000290,0.00000494
0.00003334,0.00000004
0.00014570,0.00000327
0.00036670,0.00004050
0.00012827,0.00000829
0.00001759,0.00021121
0.00000274,0.00044494
0.00000008,0.00000058
0.00001407,0.00000267
0.00000025,0.00000000
0.00000005,0.00000040
0.00002007,0.00000023
0.00011284,0.00000399
0.00001365,0.00000240
0.00000173,0.00002214
0.00000874,0.00000426
0.00006881,0.00225740
0.00002857,0.00000188
0.00008642,0.00009902
0.00009189,0.00052343
0.00001892,0.00000416
0.00000366,0.00023474
0.00001036,0.00002131
0.00002676,0.00000460
0.00000994,0.00002199
0.00000644,0.00093758
0.00000490,0.00072641
0.00002700,0.00114306
0.00000709,0.00003074
0.00000040,0.00000227
0.00000034,0.00000028
0.00000029,0.00000001
0.00001219,0.00001397
0.00002040,0.00000351
0.00004800,0.00001800
0.00007476,0.00006177
0.00022128,0.00000065
0.00007940,0.00001561
0.00001922,0.00000583
0.00000510,0.00000014
0.00005159,0.00000176
0.00000444,0.00000009
0.00002017,0.00000000
0.00004396,0.00008261
0.00000963,0.00000293
0.00001533,0.00005187
0.00002170,0.00000245
0.00112089,0.00002877
0.00048951,0.00001399
0.00000932,0.00000023
0.00036742,0.00001025
0.00008161,0.00000191
0.00001137,0.00000064
0.00041925,0.00009352
0.00003251,0.00000848
0.00000011,0.00000268
0.00001178,0.00000910
0.00000965,0.00003845
0.00000847,0.00016835
0.00002787,0.00000330
0.00000021,0.00000247
0.00001079,0.00041660
0.00000078,0.00000080
0.00012649,0.00002676
0.00000271,0.00002485
0.00000782,0.00001814
0.00039169,0.00000041
0.00000101,0.00000099
0.00012742,0.00013470
0.00000313,0.00000052
0.00001329,0.00000323
0.00000662,0.00001414
0.00000770,0.00000402
0.00000137,0.00001418
0.00001042,0.00000841
0.00000863,0.00001059
0.00001718,0.00000762
0.00002525,0.00000702
0.00007987,0.00020611
0.00006517,0.00000087
0.00058741,0.00005671
0.00016571,0.00012509
0.00011519,0.00000007
0.00011544,0.00000198
0.00004344,0.00000320
0.00006086,0.00000072
0.00000788,0.00000364
0.00000328,0.00000733
0.00002994,0.00000054
0.00014216,0.00000511
0.00036282,0.00004067
0.00011464,0.00001071
0.00002339,0.00026354
0.00000343,0.00045743
0.00000020,0.00000092
0.00001385,0.00000342
0.00000032,0.00000000
0.00000008,0.00000040
0.00002135,
0.00012284,0.00000521
0.00001000,0.00000281
0.00000267,0.00002027
0.00001167,0.00000357
0.00017243,0.00224920
0.00001821,0.00000310
0.00010174,0.00009749
0.00007297,0.00049585
0.00001777,0.00000704
0.00000361,0.00022604
0.00001083,0.00001904
0.00002683,0.00000841
0.00001444,0.00003151
0.00000479,0.00096727
0.00000461,0.00076400
0.00003433,0.00126026
0.00000899,0.00002999
0.00000037,0.00000506
0.00000023,0.00000022
0.00000024,0.00000003
0.00001140,0.00001443
0.00001801,0.00000404
0.00004217,0.00002011
0.00007848,0.00006281
0.00024080,0.00000049
0.00007474,0.00001114
0.00001979,0.00000451
0.00000679,0.00000008
0.00005808,0.00000300
0.00000305,0.00000001
0.00001675,0.00000000
0.00003666,0.00008687
0.00000835,0.00000344
0.00001396,0.00005140
0.00002272,0.00000230
0.00125661,0.00004456
0.00047416,0.00001971
0.00002962,0.00000283
0.00031598,0.00000769
0.00007034,0.00002264
0.00000048,0.00000007
0.00032413,0.00009822
0.00003242,0.00000857
0.00000011,0.00000279
0.00000186,0.00000936
0.00001084,0.00005576
0.00000791,0.00015377
0.00002598,0.00000390
0.00000068,0.00000184
0.00002424,0.00041497
0.00000111,0.00000035
0.00020281,0.00001961
0.00000304,0.00001832
0.00000723,0.00000638
0.00058428,0.00000011
0.00000101,0.00000091
0.00001533,0.00011398
0.00000445,0.00000011
0.00001979,0.00000465
0.00000852,0.00001425
0.00000939,0.00000442
0.00000239,0.00001471
0.00000527,0.00000415
0.00000541,0.00000793
0.00001748,0.00000918
0.00003662,0.00000560
0.00011145,0.00014829
0.00006051,0.00000218
0.00059436,0.00006028
0.00019411,0.00011940
0.00012182,0.00000645
0.00013823,0.00000146
0.00004654,0.00000271
0.00006611,0.00000055
0.00000973,0.00000280
0.00000283,0.00000754
0.00003292,0.00000096
0.00016265,0.00000282
0.00040943,0.00007114
0.00015314,0.00000844
0.00002662,0.00024950
0.00000441,0.00040298
0.00000035,0.00000103
0.00001705,0.00000321
0.00000040,0.00000002
0.00000026,0.00000034
0.00002706,0.00000020
0.00013187,0.00000494
0.00001017,0.00000248
0.00000631,0.00001918
0.00001019,0.00000318
0.00032094,0.00219002
0.00002505,0.00000230
0.00012981,0.00009835
0.00009493,0.00047045
0.00002161,0.00000872
0.00001031,0.00023241
0.00001358,0.00001371
0.00003230,0.00000795
0.00002035,0.00002971
0.00001673,0.00107827
0.00000995,0.00083112
0.00004805,0.00146906
0.00001713,0.00003832
0.00000067,0.00000944
0.00000051,0.00000024
0.00000066,0.00000003
0.00001304,0.00001749
0.00002500,0.00000512
0.00005885,0.00001398
0.00012828,0.00005246
0.00027331,0.00000121
0.00011709,0.00001449
0.00002753,0.00000570
0.00000548,0.00000012
0.00006546,0.00000420
0.00000490,0.00000015
0.00001613,0.00000000
0.00003724,0.00007326
0.00000937,0.00000468
0.00002169,0.00005370
0.00003294,0.00000242
0.00147656,0.00006173
0.00072007,0.00002344
0.00002747,0.00000131
0.00048235,0.00001160
0.00011450,0.00001393
0.00000036,0.00000003
0.00032223,0.00009839
0.00003994,0.00000991
0.00000009,0.00000316
0.00000324,0.00000881
0.00001837,0.00007979
0.00001011,0.00020596
0.00003754,0.00000471
0.00000011,0.00000329
0.00003424,0.00075742
0.00000600,0.00005407
0.00026757,0.00001673
0.00000520,0.00003772
0.00001363,0.00000922
0.00077363,0.00004622
0.00000163,0.00001366
0.00002191,0.00013862
0.00000697,0.00000254
0.00002394,0.00000724
0.00001402,0.00003502
0.00001635,0.00001163
0.00000685,0.00004292
0.00002455,0.00000587
0.00000400,0.00001672
0.00005097,0.00003457
0.00005106,0.00001390
0.00307203,0.00036073
0.00009599,0.00000426
0.00102519,0.00007046
0.00021843,0.00019892
0.00023478,0.00000464
0.00016860,0.00000659
0.00004893,0.00000732
0.00008606,0.00000961
0.00001186,0.00000577
0.00000285,0.00002252
0.00004026,0.00000220
0.00023387,0.00000830
0.00055490,0.00017958
0.00021435,0.00002734
0.00003709,0.00027043
0.00000558,0.00047117
0.00000060,0.00000068
0.00004470,0.00001041
0.00000021,0.00000009
0.00000025,0.00000067
0.00004531,0.00000352
0.00023622,0.00001010
0.00001986,0.00000684
0.00000953,0.00001968
0.00001926,0.00000940
0.00040483,0.00266765
0.00003565,0.00000309
0.00017239,0.00054612
0.00012636,0.00063236
0.00001824,0.00004487
0.00001882,0.00024759
0.00002634,0.00002998
0.00003220,0.00001095
0.00002113,0.00006909
0.00003596,0.00178081
0.00003045,0.00112600
0.00005426,0.00213203
0.00006317,0.00011138
0.00000064,0.00000402
0.00000040,0.00000040
0.00000036,0.00000003
0.00001488,0.00002097
0.00004769,0.00001347
0.00007435,0.00003732
0.00034746,0.00012104
0.00057123,0.00001419
0.00019834,0.00004522
0.00005975,0.00002142
0.00001211,0.00000009
0.00013454,0.00001255
0.00000784,0.00000024
0.00002293,0.00000010
0.00003515,0.00010256
0.00001165,0.00001306
0.00003175,0.00006715
0.00002318,0.00000304
0.00206300,0.00011003
0.00086912,0.00005236
0.00009623,0.00000016
0.00078238,0.00002905
0.00018933,0.00001232
0.00003648,0.00001814
0.00047927,0.00013500
0.00003276,0.00001937
0.00000049,0.00000446
0.00000822,0.00002276
0.00002474,0.00010237
0.00002178,0.00026336
0.00009643,0.00004443
0.00000040,0.00000628
0.00011747,0.00069711
0.00001116,0.00004599
0.00026681,0.00003255
0.00000544,0.00004012
0.00001496,0.00000960
0.00079422,0.00006629
0.00000213,0.00001485
0.00002241,0.00017387
0.00000843,0.00000129
0.00002588,0.00000824
0.00001734,0.00003653
0.00001773,0.00000910
0.00000781,0.00006455
0.00003811,0.00001789
0.00000494,0.00002696
0.00007281,0.00004536
0.00004429,0.00002769
0.00348308,0.00037562
0.00016906,0.00000682
0.00124487,0.00002056
0.00023550,0.00021747
0.00033408,0.00000953
0.00018486,0.00000846
0.00005798,0.00000721
0.00010500,0.00000864
0.00001495,0.00000738
0.00000286,0.00001939
0.00003817,0.00000242
0.00029745,0.00000999
0.00071498,0.00017626
0.00027591,0.00002961
0.00005870,0.00030105
0.00000639,0.00048345
0.00000199,0.00000080
0.00005683,0.00001189
0.00000041,0.00000002
0.00000051,0.00000083
0.00004954,0.00000120
0.00026340,0.00001445
0.00002500,0.00000589
0.00001263,0.00002816
0.00002464,0.00000825
0.00063948,0.00302615
0.00003584,0.00000813
0.00023414,0.00042925
0.00014186,0.00078924
0.00001938,0.00004834
0.00002173,0.00028817
0.00002480,0.00003355
0.00003529,0.00001402
0.00002386,0.00007396
0.00004470,0.00209205
0.00001910,0.00119229
0.00006428,0.00238187
0.00002849,0.00011259
0.00000140,0.00000532
0.00000070,0.00000031
0.00000056,0.00000005
0.00001853,0.00002969
0.00005831,0.00001384
0.00008999,0.00003817
0.00056112,0.00008381
0.00081524,0.00000966
0.00018480,0.00006791
0.00009303,0.00007367
0.00001485,0.00000038
0.00016119,0.00001151
0.00001168,0.00000012
0.00002929,0.00000004
0.00004413,0.00013280
0.00001469,0.00001455
0.00003703,0.00008031
0.00002584,0.00000295
0.00258750,0.00011746
0.00125033,0.00007387
0.00008200,0.00000038
0.00094407,0.00004607
0.00078411,0.00002901
0.00031691,0.00031134
0.00052730,0.00016357
0.00004043,0.00001871
0.00000044,0.00000440
0.00000634,0.00003002
0.00003390,0.00011040
0.00002534,0.00027252
0.00008589,0.00003440
0.00000087,0.00000337
0.00024647,0.00106001
0.00002807,0.00010829
0.00032348,0.00003086
0.00000762,0.00005093
0.00001624,0.00000627
0.00089015,0.00009756
0.00000240,0.00001612
0.00042700,0.00013358
0.00001051,0.00000170
0.00003786,0.00001644
0.00003248,0.00005031
0.00002156,0.00001059
0.00000765,0.00007553
0.00006412,0.00001226
0.00001392,0.00001456
0.00007007,0.00011366
0.00010526,0.00003484
0.00540566,0.00062339
0.00027288,0.00000905
0.00138438,0.00008515
0.00031113,0.00023516
0.00066348,0.00000777
0.00021631,0.00005949
0.00008217,0.00000666
0.00012212,0.00000523
0.00002278,0.00000807
0.00000161,0.00001850
0.00003106,0.00000180
0.00036116,0.00001365
0.00109352,0.00030959
0.00037101,0.00005783
0.00009903,0.00033450
0.00001275,0.00053162
0.00000119,0.00000077
0.00008459,0.00001540
0.00000072,0.00000007
0.00000074,0.00000121
0.00005910,0.00000137
0.00031171,0.00001375
0.00004221,0.00000668
0.00001800,0.00002905
0.00002485,0.00000801
0.00055213,0.00313870
0.00004145,0.00001194
0.00045285,0.00025941
0.00023847,0.00067233
0.00002866,0.00004343
0.00002776,0.00030613
0.00002640,0.00005598
0.00005281,0.00001495
0.00002603,0.00007156
0.00009127,0.00193934
0.00004102,0.00125497
0.00011688,0.00257502
0.00006747,0.00014452
0.00000376,0.00000424
0.00000060,0.00000050
0.00000084,0.00000017
0.00002977,0.00003146
0.00010696,0.00001627
0.00012848,0.00004020
0.00061707,0.00016208
0.00172269,0.00001487
0.00032927,0.00010793
0.00014418,0.00010097
0.00002360,0.00000025
0.00019824,0.00002595
0.00001792,0.00000393
0.00004111,0.00000109
0.00008577,0.00012671
0.00001765,0.00001453
0.00004341,0.00008387
0.00003940,0.00000372
0.00367691,0.00013751
0.00278643,0.00005335
0.00007694,0.00000091
0.00167831,0.00004847
0.00025507,0.00002657
0.00011986,0.00002482
0.00068078,0.00017746
0.00006056,0.00001954
0.00000074,0.00000548
0.00002955,0.00000582
0.00006658,0.00015022
0.00003124,0.00026362
0.00008114,0.00004826
0.00000462,0.00000694
0.00019467,0.00117491
0.00000606,0.00012688
0.00036670,0.00002401
0.00000869,0.00004199
0.00001398,0.00000566
0.00088263,0.00009990
0.00000522,0.00002796
0.00090036,0.00013031
0.00000808,0.00000126
0.00005150,0.00001677
0.00004366,0.00007063
0.00002531,0.00001291
0.00000742,0.00017127
0.00010726,0.00001834
0.00001107,0.00000874
0.00006611,0.00013758
0.00011163,0.00003829
0.00739250,0.00112326
0.00025060,0.00000831
0.00135212,0.00007277
0.00033362,0.00030372
0.00046012,0.00000152
0.00025085,0.00002256
0.00008682,0.00000962
0.00013081,0.00000346
0.00002256,0.00000809
0.00000259,0.00002277
0.00002970,0.00000135
0.00034631,0.00001749
0.00118049,0.00024954
0.00042779,0.00012509
0.00009802,0.00036574
0.00001369,0.00062569
0.00000166,0.00000142
0.00010398,0.00001344
0.00000075,0.00000003
0.00000072,0.00000108
0.00006812,0.00000284
0.00038816,0.00001829
0.00004837,0.00000605
0.00003625,0.00002425
0.00002268,0.00000969
0.00046397,0.00368857
0.00005060,0.00001382
0.00041909,0.00020774
0.00031699,0.00070369
0.00003258,0.00002796
0.00003335,0.00030700
0.00005740,0.00005331
0.00005243,0.00001894
0.00002927,0.00007242
0.00006235,0.00199248
0.00002420,0.00138752
0.00011693,0.00280334
0.00004793,0.00013053
0.00000171,0.00000508
0.00000079,0.00000055
0.00000091,0.00000011
0.00003744,0.00003645
0.00010741,0.00001303
0.00015210,0.00003887
0.00072034,0.00008770
0.00166570,0.00002360
0.00053192,0.00009015
0.00021818,0.00019784
0.00002611,0.00000063
0.00023891,0.00002520
0.00002250,0.00000754
0.00005633,0.00000179
0.00011505,0.00019945
0.00001602,0.00001915
0.00004950,0.00008388
0.00004543,0.00000406
0.00398476,0.00016755
0.00342713,0.00014574
0.00005899,0.00000017
0.00193456,0.00011393
0.00083106,0.00001128
0.00007249,0.00000818
0.00078944,0.00019540
0.00005596,0.00001832
0.00000060,0.00000735
0.00002259,0.00001014
0.00009518,0.00017528
0.00003503,0.00033658
0.00008741,0.00003506
0.00000096,0.00000806
0.00017389,0.00127877
0.00000986,0.00011333
0.00045717,0.00004573
0.00001045,0.00004021
0.00002131,0.00000897
0.00131575,0.00011043
0.00000503,0.00002273
0.00012412,0.00007847
0.00001358,0.00000147
0.00005211,0.00001672
0.00004996,0.00010360
0.00003139,0.00001868
0.00001266,0.00018929
0.00009890,0.00002163
0.00001461,0.00001299
0.00006083,0.00033163
0.00011119,0.00009210
0.00845787,0.00084395
0.00026310,0.00001457
0.00165120,0.00003670
0.00041024,0.00029962
0.00076537,0.00000015
0.00027332,0.00001516
0.00010632,0.00001135
0.00016541,0.00000341
0.00003509,0.00000809
0.00000426,0.00002102
0.00003977,0.00000072
0.00037933,0.00001252
0.00137848,0.00020924
0.00048570,0.00006449
0.00009452,0.00046866
0.00002803,0.00061647
0.00000102,0.00000131
0.00012469,0.00001129
0.00000113,0.00000007
0.00000064,0.00000083
0.00009394,0.00000316
0.00045010,0.00001690
0.00004619,0.00000747
0.00003799,0.00002294
0.00002423,0.00001147
0.00094749,0.00369591
0.00005644,0.00001292
0.00039570,0.00020050
0.00031177,0.00078144
0.00002948,0.00002283
0.00003301,0.00030846
0.00005057,0.00005252
0.00005454,0.00001489
0.00002784,0.00006270
0.00005756,0.00201070
0.00004147,0.00159305
0.00011852,0.00305103
0.00006149,0.00011297
0.00000343,0.00000580
0.00000119,0.00000074
0.00000156,0.00000023
0.00003756,0.00004456
0.00011160,0.00001192
0.00017787,0.00010227
0.00030720,0.00025031
0.00187663,0.00003616
0.00044814,0.00011102
0.00020134,0.00023810
0.00001946,0.00000200
0.00028131,0.00002173
0.00003880,0.00003813
0.00007262,0.00000286
0.00011917,0.00019636
0.00001672,0.00001389
0.00006148,0.00009200
0.00004709,0.00000532
0.00373815,0.00018393
0.00333713,0.00013677
0.00007418,0.00000194
0.00162858,0.00006891
0.00078486,0.00005132
0.00050971,0.00043028
0.00089118,0.00024928
0.00006624,0.00002242
0.00000036,0.00000670
0.00004792,0.00000389
0.00009351,0.00018557
0.00002434,0.00026268
0.00009230,0.00003670
0.00000044,0.00001782
0.00236120,0.00261806
0.00001254,0.00002518
0.00032731,0.00008091
0.00002474,0.00004666
0.00002214,0.00000851
0.00185315,0.00020279
0.00000508,0.00001878
0.00005835,0.00029787
0.00001317,0.00002156
0.00005314,0.00002794
0.00004211,0.00012463
0.00003360,0.00002666
0.00001004,0.00030091
0.00013232,0.00002258
0.00001221,0.00000701
0.00013733,0.00089137
0.00020694,0.00022788
0.01436163,0.00129992
0.00071669,0.00001617
0.00188238,0.00003781
0.00050668,0.00040180
0.00073238,0.00000115
0.00031267,0.00002550
0.00009957,0.00001573
0.00023029,0.00001118
0.00003610,0.00001024
0.00000892,0.00002526
0.00003667,0.00000051
0.00043296,0.00001958
0.00139081,0.00035117
0.00046798,0.00006556
0.00012935,0.00047308
0.00002221,0.00074084
0.00000079,0.00000120
