year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,Apparel and clothing accessories; knitted or crocheted,0.00096727,0.08221966
2001,Apparel and clothing accessories; not knitted or crocheted,0.00076400,0.07246287
2001,Food Related,0.00064516,2.87796219
2001,Other,0.00288827,2.12282723
2002,Cotton,0.00219002,1.00399254
2002,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00146906,0.37060514
2002,Apparel and clothing accessories; knitted or crocheted,0.00107827,0.11723808
2002,Apparel and clothing accessories; not knitted or crocheted,0.00083112,0.10113878
2002,Food Related,0.00059808,3.00831950
2002,Other,0.00285033,1.87263843
2003,Cotton,0.00266765,0.89041578
2003,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00213203,0.46542687
2003,Apparel and clothing accessories; knitted or crocheted,0.00178081,0.13130030
2003,Food Related,0.00113009,4.46384367
2003,Apparel and clothing accessories; not knitted or crocheted,0.00112600,0.09795602
2003,Other,0.00481759,4.25837529
2004,Cotton,0.00302615,0.96901155
2004,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00238187,0.48613006
2004,Apparel and clothing accessories; knitted or crocheted,0.00209205,0.16645992
2004,Apparel and clothing accessories; not knitted or crocheted,0.00119229,0.08807558
2004,Food Related,0.00113555,4.05331408
2004,Other,0.00551567,4.61379910
2005,Cotton,0.00313870,1.11731818
2005,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00257502,0.54690404
2005,Apparel and clothing accessories; knitted or crocheted,0.00193934,0.16436977
2005,Food Related,0.00158265,4.49758704
2005,Apparel and clothing accessories; not knitted or crocheted,0.00125497,0.10943678
2005,Other,0.00592256,6.07664367
2006,Cotton,0.00368857,1.20738232
2006,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00280334,0.57611173
2006,Apparel and clothing accessories; knitted or crocheted,0.00199248,0.18510214
2006,Food Related,0.00173319,4.97898141
2006,Apparel and clothing accessories; not knitted or crocheted,0.00138752,0.09178463
2006,Other,0.00701581,6.88063830
2007,Cotton,0.00369591,1.18122578
2007,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00305103,0.62784058
2007,Apparel and clothing accessories; knitted or crocheted,0.00201070,0.15997532
2007,Food Related,0.00183909,4.50055812
2007,Apparel and clothing accessories; not knitted or crocheted,0.00159305,0.09664631
2007,Other,0.00775008,9.04828730
2008,Cotton,0.00375884,1.11421054
2008,Food Related,0.00349954,5.16865949
2008,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00316439,0.62337646
2008,Apparel and clothing accessories; knitted or crocheted,0.00215752,0.12528571
2008,Apparel and clothing accessories; not knitted or crocheted,0.00167484,0.09270764
2008,Other,0.00988025,14.18779062
2009,Cotton,0.00362130,1.28285119
2009,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00297720,0.67501055
2009,Food Related,0.00262867,4.60159122
2009,Apparel and clothing accessories; knitted or crocheted,0.00180736,0.13614877
2009,Apparel and clothing accessories; not knitted or crocheted,0.00164925,0.11416091
2009,Other,0.00831835,16.69918917
2010,Cotton,0.00419712,1.30879952
2010,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00331785,0.69890937
2010,Food Related,0.00323069,5.41867910
2010,Apparel and clothing accessories; knitted or crocheted,0.00210396,0.15577929
2010,Apparel and clothing accessories; not knitted or crocheted,0.00182778,0.09675509
2010,Other,0.01027761,23.72484698
2011,Cotton,0.00550733,1.16566978
2011,Food Related,0.00455272,8.49299821
2011,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00378666,0.64123284
2011,Apparel and clothing accessories; knitted or crocheted,0.00241821,0.16100176
2011,Apparel and clothing accessories; not knitted or crocheted,0.00225861,0.11401455
2011,Other,0.01215347,20.21040414
2012,Cotton,0.00543681,1.51027656
2012,Food Related,0.00377014,6.63718648
2012,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00354016,0.67609956
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00268463,0.09149370
2012,Apparel and clothing accessories; not knitted or crocheted,0.00224792,0.14632684
2012,Other,0.01209482,18.68414712
2013,Cotton,0.00530289,1.40001252
2013,Food Related,0.00430135,7.30983382
2013,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00358842,0.71883472
2013,Apparel and clothing accessories; not knitted or crocheted,0.00235542,0.14449376
2013,Apparel and clothing accessories; knitted or crocheted,0.00228910,0.16480126
2013,Other,0.01085058,21.25495343
2014,Cotton,0.00487911,1.25878975
2014,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00428938,0.82480233
2014,Food Related,0.00426054,6.47615828
2014,Apparel and clothing accessories; not knitted or crocheted,0.00279195,0.16654444
2014,Apparel and clothing accessories; knitted or crocheted,0.00262768,0.19794603
2014,Other,0.01098822,19.47000537
2015,Cotton,0.00431982,1.21099277
2015,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00408775,0.81660090
2015,Food Related,0.00373854,8.23744247
2015,Apparel and clothing accessories; not knitted or crocheted,0.00296290,0.17281393
2015,Apparel and clothing accessories; knitted or crocheted,0.00268343,0.20442600
2015,Other,0.00939330,17.36413445
2016,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00424438,0.87973055
2016,Cotton,0.00358140,0.95200084
2016,Food Related,0.00325942,6.12484944
2016,Apparel and clothing accessories; not knitted or crocheted,0.00307860,0.17473802
2016,Apparel and clothing accessories; knitted or crocheted,0.00265775,0.18933147
2016,Other,0.00863734,15.08317149
2017,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00440748,0.92097992
2017,Food Related,0.00381351,6.79990878
2017,Cotton,0.00354862,0.92985356
2017,Apparel and clothing accessories; not knitted or crocheted,0.00348254,0.20748549
2017,Apparel and clothing accessories; knitted or crocheted,0.00303440,0.20770501
2017,Other,0.00917768,15.03864297
2018,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00458179,1.09778259
2018,Food Related,0.00457488,10.34570992
2018,Cotton,0.00366288,0.91715234
2018,Apparel and clothing accessories; not knitted or crocheted,0.00361748,0.20314870
2018,Apparel and clothing accessories; knitted or crocheted,0.00345588,0.22984261
2018,Other,0.00967769,15.76527209
2019,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00452661,0.93955842
2019,Food Related,0.00409365,7.86891072
2019,Apparel and clothing accessories; not knitted or crocheted,0.00379012,0.21660825
2019,Apparel and clothing accessories; knitted or crocheted,0.00364671,0.21431395
2019,Cotton,0.00290012,0.68059140
2019,Other,0.01027878,18.30329344
2020,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00443991,1.04184523
2020,Apparel and clothing accessories; not knitted or crocheted,0.00348695,0.21664143
2020,Apparel and clothing accessories; knitted or crocheted,0.00346601,0.25671976
2020,Food Related,0.00321598,5.36041658
2020,Cotton,0.00266774,0.69964908
2020,Other,0.00873970,16.53765954
2021,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00553810,1.16289859
2021,Apparel and clothing accessories; knitted or crocheted,0.00497257,0.35806602
2021,Apparel and clothing accessories; not knitted or crocheted,0.00435813,0.26026125
2021,Food Related,0.00373029,5.99977611
2021,Cotton,0.00344821,0.77304382
2021,Other,0.01151637,18.05094916
2022,Apparel and clothing accessories; knitted or crocheted,0.00587625,0.38612168
2022,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00570889,1.14764720
2022,Food Related,0.00509266,8.39824787
2022,Apparel and clothing accessories; not knitted or crocheted,0.00495472,0.28810886
2022,Cotton,0.00356862,0.71910887
2022,Other,0.01413683,17.54600799
2023,Apparel and clothing accessories; knitted or crocheted,0.00513851,0.32914205
2023,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00500432,1.03082107
2023,Food Related,0.00476004,6.98765363
2023,Apparel and clothing accessories; not knitted or crocheted,0.00434646,0.25828982
2023,Cotton,0.00303945,0.79361605
2023,Other,0.01355362,18.74386611
