year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009420,0.14953933
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004677,0.00444964
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002377,0.00288610
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002173,0.00301670
2007,Cereals,0.00001774,0.07789875
2007,Other,0.00013036,0.18192673
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003385,0.00279170
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002861,0.00302560
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002058,0.00313318
2008,Sugars and sugar confectionery,0.00001950,0.06361819
2008,Cereals,0.00001829,0.07900315
2008,Other,0.00013823,0.09752542
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003984,0.00324568
2009,Sugars and sugar confectionery,0.00002896,0.07426741
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002726,0.03179994
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002545,0.00218420
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002531,0.00272206
2009,Other,0.00015644,0.22414703
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009852,0.01359603
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005479,0.00421293
2010,Cereals,0.00002792,0.05305426
2010,Sugars and sugar confectionery,0.00002326,0.04719104
2010,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002059,0.05001540
2010,Other,0.00020019,0.14772203
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007451,0.00954233
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006623,0.01015106
2011,Sugars and sugar confectionery,0.00005593,0.08038435
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003443,0.00274770
2011,Cereals,0.00003199,0.12362518
2011,Other,0.00022094,0.17079015
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008541,0.00323774
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007606,0.00633693
2012,Sugars and sugar confectionery,0.00004677,0.07464508
2012,Iron or steel articles,0.00003023,0.01231084
2012,Rubber and articles thereof,0.00002954,0.00738107
2012,Other,0.00028685,0.20625919
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008309,0.00891039
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006821,0.01088135
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005330,0.00424943
2013,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00002632,0.01545986
2013,Cereals,0.00002279,0.06234276
2013,Other,0.00028554,0.21404216
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005757,0.00529444
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004557,0.00609623
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004556,0.00399790
2014,Rubber and articles thereof,0.00002341,0.00850339
2014,Iron or steel articles,0.00002166,0.01529924
2014,Other,0.00023878,0.28867063
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008304,0.00971492
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006274,0.00807712
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003577,0.00354905
2015,Iron or steel articles,0.00002370,0.01196699
2015,Rubber and articles thereof,0.00002172,0.00701137
2015,Other,0.00017437,0.24783457
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004288,0.00435176
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003605,0.00289929
2016,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002622,0.06940552
2016,Sugars and sugar confectionery,0.00002313,0.05572160
2016,Cereals,0.00002104,0.07907177
2016,Other,0.00020209,0.21108367
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005711,0.00418237
2017,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005035,0.15337861
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003027,0.00419666
2017,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00002929,0.02945780
2017,Cereals,0.00002179,0.09092669
2017,Other,0.00021125,0.50631871
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006349,0.00533575
2018,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005544,0.14290744
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002781,0.00340554
2018,Rubber and articles thereof,0.00002293,0.00694904
2018,Iron or steel articles,0.00001879,0.00995130
2018,Other,0.00022400,0.34033683
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007380,0.00755297
2019,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005573,0.13631430
2019,Rubber and articles thereof,0.00001995,0.00633953
2019,Iron or steel articles,0.00001857,0.00677384
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001835,0.00197590
2019,Other,0.00019895,0.24385139
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005866,0.00490454
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003408,0.00515795
2020,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002310,0.04574059
2020,Cereals,0.00001919,0.06575482
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001589,0.00229276
2020,Other,0.00015574,0.14599037
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005482,0.00567736
2021,Cereals,0.00002879,0.12284525
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002088,0.00325046
2021,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001882,0.04369421
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001857,0.00199319
2021,Other,0.00018848,0.14356570
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006937,0.00655244
2022,"Ships, boats and floating structures",0.00003398,0.00137999
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003036,0.00293270
2022,Cereals,0.00002925,0.09562972
2022,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002830,0.04979730
2022,Other,0.00025576,0.16346783
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008566,0.00788523
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004547,0.00486564
2023,Cereals,0.00002842,0.09752805
2023,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00002703,0.06139638
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002211,0.00134722
2023,Other,0.00023140,0.14102432
