imports_trln_USD,exports_trln_USD
0.00001579,0.00000118
0.00003244,0.00000186
0.00000064,0.00000021
0.00000000,0.00000000
0.00001086,0.00000127
0.00000001,
0.00000016,0.00000007
0.00000310,0.00000008
0.00000331,0.00000031
0.00000662,0.00000021
0.00000677,0.00000014
0.00011090,0.00001452
0.00021822,0.00003201
0.00000006,0.00000003
0.00020150,0.00003127
0.00000010,0.00000105
0.00000391,0.00000047
0.00003352,0.00001012
0.00002937,0.00000068
0.00000165,0.00000030
0.00000133,0.00000014
0.00004504,0.00000103
0.00004105,0.00000073
0.00000426,0.00000030
0.00000251,0.00000270
0.00000069,0.00000022
0.00000092,0.00000003
0.00000081,0.00000002
0.00000002,
0.00000002,
0.00000808,0.00000007
0.00001654,0.00000003
0.00004397,0.00004960
0.00000940,0.00000205
0.00002039,0.00000000
0.00003724,0.00000028
0.00003082,0.00000262
0.00007192,0.00000109
0.00000204,0.00000002
0.00002008,0.00000032
0.00002004,0.00000036
0.00000000,0.00000006
0.00010421,0.00000027
0.00000130,0.00000009
0.00000068,0.00000082
0.00004907,0.00000059
0.00000053,0.00000012
0.00000801,0.00000142
0.00012051,0.00000398
0.00001079,0.00000026
0.00000055,0.00000003
0.00000222,0.00000006
0.00000124,0.00000001
0.00000795,0.00000060
0.00002072,0.00000170
0.00004812,0.00000049
0.00000236,0.00000267
0.00002512,0.00000090
0.00000181,0.00000000
0.00002163,0.00000293
0.00000006,0.00000000
0.00000026,0.00000002
0.00000000,0.00000061
0.00001920,0.00000143
0.00001077,0.00000534
0.00000018,
0.00000011,0.00000002
0.00000029,0.00000002
0.00000003,
0.00000095,0.00000008
0.00000113,0.00000047
0.00000109,0.00000135
0.00000100,0.00000024
0.00000032,0.00000076
0.00000029,0.00000019
0.00000225,0.00000000
0.00004750,0.00000101
0.00009853,0.00000353
0.00000969,0.00000208
0.00003651,0.00000092
0.00000929,0.00000021
0.00000048,0.00000001
0.00000022,0.00000000
0.00001398,0.00000018
0.00001336,0.00000030
0.00001757,0.00000056
0.00002005,0.00000174
0.00001679,0.00000252
0.00003947,0.00000576
0.00000080,0.00000195
0.00000000,0.00000000
0.00001364,0.00000190
0.00000003,
0.00000022,0.00000000
0.00000152,0.00000007
0.00000368,0.00000001
0.00000726,0.00000029
0.00000597,0.00000020
0.00011210,0.00001817
0.00021376,0.00003365
0.00000019,0.00000001
0.00018274,0.00002350
0.00000071,0.00000009
0.00000897,0.00000276
0.00003526,0.00001198
0.00003328,0.00000115
0.00000229,0.00000020
0.00000152,0.00000018
0.00004968,0.00000136
0.00004153,0.00000078
0.00000526,0.00000035
0.00000239,0.00000413
0.00000098,0.00000014
0.00000109,0.00000000
0.00000082,0.00000000
0.00000002,0.00000000
0.00000001,
0.00000830,0.00000020
0.00001855,0.00000001
0.00001640,0.00000049
0.00001031,0.00000002
0.00002461,0.00000005
0.00004063,0.00000028
0.00003532,0.00000215
0.00007849,0.00000078
0.00000249,0.00000026
0.00002887,0.00000052
0.00002074,0.00000077
0.00000014,0.00000016
0.00012574,0.00000664
0.00000093,0.00000047
0.00000092,0.00000178
0.00005514,0.00000050
0.00000065,0.00000002
0.00000915,0.00000039
0.00013599,0.00000564
0.00001192,0.00000028
0.00000059,0.00000003
0.00000175,
0.00000137,0.00000004
0.00000921,0.00000048
0.00002801,0.00000167
0.00005282,0.00000132
0.00000007,0.00000009
0.00002960,0.00000071
0.00000185,0.00000010
0.00002154,0.00000331
0.00000001,
0.00000020,0.00000001
0.00000000,0.00000076
0.00002262,0.00000081
0.00001069,0.00000250
0.00000016,0.00000021
0.00000019,0.00000000
0.00000030,0.00000016
0.00000003,
0.00000112,0.00000002
0.00000126,0.00000011
0.00000114,0.00000185
0.00000125,0.00000032
0.00000083,0.00000075
0.00000033,0.00000019
0.00000287,0.00000001
0.00005162,0.00000133
0.00011495,0.00000329
0.00000877,0.00000092
0.00003953,0.00000054
0.00001024,0.00000027
0.00000076,0.00000001
0.00000023,0.00000000
0.00001612,0.00000034
0.00001404,0.00000041
0.00002174,0.00000069
0.00002260,0.00000127
0.00001569,0.00000266
0.00003953,0.00000765
0.00000118,0.00000084
0.00000001,0.00000001
0.00001699,0.00000366
0.00000005,
0.00000032,0.00000000
0.00000192,0.00000008
0.00000467,0.00000001
0.00000718,0.00000042
0.00000629,0.00000020
0.00011315,0.00002161
0.00023964,0.00004450
0.00000002,0.00000001
0.00017868,0.00003124
0.00000059,0.00000009
0.00000276,0.00000079
0.00004201,0.00001698
0.00003540,0.00000171
0.00000274,0.00000022
0.00000177,0.00000016
0.00005448,0.00000155
0.00005186,0.00000083
0.00000535,0.00000010
0.00000465,0.00000062
0.00000101,0.00000041
0.00000146,0.00000007
0.00000099,0.00000014
0.00000020,0.00000007
0.00000001,
0.00000879,0.00000011
0.00002002,0.00000006
0.00001797,0.00000003
0.00001121,0.00000005
0.00002997,0.00000328
0.00004793,0.00000051
0.00003701,0.00001970
0.00008417,0.00000554
0.00000316,0.00000012
0.00005220,0.00000039
0.00001991,0.00000060
0.00000001,0.00000003
0.00018668,0.00000314
0.00000184,0.00000031
0.00000063,0.00000111
0.00005807,0.00000250
0.00000364,0.00000001
0.00000827,0.00000022
0.00014205,0.00000265
0.00001313,0.00000011
0.00000058,0.00000110
0.00000041,0.00000000
0.00000178,0.00000002
0.00000920,0.00000036
0.00002853,0.00000198
0.00005944,0.00001464
0.00000034,0.00000006
0.00002932,0.00000063
0.00000151,0.00000008
0.00001821,0.00000336
0.00000002,
0.00000020,0.00000000
0.00000001,0.00000090
0.00002451,0.00000097
0.00001193,0.00000263
0.00000017,
0.00000021,0.00000001
0.00000053,0.00000041
0.00000004,0.00000006
0.00000127,0.00000011
0.00000166,0.00000003
0.00000144,0.00000170
0.00000084,0.00000023
0.00000048,0.00000076
0.00000025,0.00000022
0.00000280,0.00000005
0.00004996,0.00000200
0.00011715,0.00000352
0.00001004,0.00000181
0.00004058,0.00000047
0.00000925,0.00000059
0.00000093,0.00000000
0.00000033,0.00000001
0.00001655,0.00000050
0.00001153,0.00000025
0.00002091,0.00000075
0.00002021,0.00000173
0.00001556,0.00000457
0.00003792,0.00000668
0.00000182,0.00000098
0.00000000,
0.00001580,0.00000163
0.00000001,
0.00000022,0.00000004
0.00000196,0.00000003
0.00000465,0.00000003
0.00000713,0.00000199
0.00000568,0.00000021
0.00011241,0.00002083
