year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,28,SGP,0.00000002,0.00008213
2000,29,ITA,0.00000026,0.00000250
2000,30,SGP,0.00000605,0.00783561
2000,30,GRC,0.00000004,0.00000684
2000,30,TZA,0.00000003,0.00000579
2000,30,DEU,0.00000002,0.00000080
2000,30,S19,0.00000002,0.00004200
2000,32,AUS,0.00000017,0.00008013
2000,32,SGP,0.00000005,0.00001631
2000,32,GBR,0.00000003,0.00000938
2000,32,DEU,0.00000001,0.00000150
2000,32,THA,0.00000001,0.00002075
2000,34,USA,0.00000001,0.00000361
2000,35,DEU,0.00000000,0.00000010
2000,38,SGP,0.00000001,0.00000163
2000,38,DEU,0.00000001,0.00000010
2000,38,GRC,0.00000000,0.00001833
2000,39,USA,0.00000004,0.00001172
2000,39,GRC,0.00000002,0.00000919
2000,39,SWE,0.00000001,0.00000300
2000,39,NLD,0.00000000,0.00000009
2000,39,DEU,0.00000000,0.00000010
2000,39,Other,0.00000000,0.00000015
2000,40,IDN,0.00000317,0.00192660
2000,40,SGP,0.00000001,0.00000356
2000,40,THA,0.00000000,0.00000152
2000,40,GRC,0.00000000,0.00000006
2000,44,MYS,0.00000003,0.00012889
2000,44,DEU,0.00000001,0.00001860
2000,44,SGP,0.00000001,0.00000463
2000,48,USA,0.00000060,0.00114314
2000,48,PRT,0.00000004,0.00004668
2000,48,GBR,0.00000001,0.00000400
2000,48,SGP,0.00000000,0.00000053
2000,49,GBR,0.00000000,0.00000000
2000,49,SGP,0.00000000,0.00000001
2000,49,CHE,0.00000000,0.00000000
2000,51,SGP,0.00000122,0.00126409
2000,52,CZE,0.00000000,0.00000002
2000,54,CZE,0.00000001,0.00000085
2000,54,SGP,0.00000000,0.00000012
2000,55,CZE,0.00000002,0.00000204
2000,56,GRC,0.00000001,0.00001346
2000,56,CZE,0.00000000,0.00000007
2000,58,PRT,0.00000000,0.00000000
2000,59,GBR,0.00000006,0.00000320
2000,59,CZE,0.00000000,0.00000014
2000,60,CZE,0.00000000,0.00000010
2000,61,PRT,0.00000000,0.00000007
2000,63,LBN,0.00000004,0.00000550
2000,63,GRC,0.00000001,0.00000298
2000,63,SWE,0.00000000,0.00000005
2000,68,IDN,0.00000001,0.00000550
2000,68,NLD,0.00000000,0.00000070
2000,69,GBR,0.00000058,0.00005207
2000,69,GRC,0.00000004,0.00009979
2000,69,DEU,0.00000001,0.00000180
2000,69,TUR,0.00000001,0.00000893
2000,70,GBR,0.00000002,0.00012000
2000,70,BEL,0.00000001,0.00004349
2000,70,CZE,0.00000001,0.00004393
2000,70,NLD,0.00000000,0.00000094
2000,70,DEU,0.00000000,0.00000010
2000,71,MDG,0.00000001,0.00002102
2000,72,GBR,0.00000000,0.00000095
2000,73,POL,0.00000010,0.00008308
2000,73,GRC,0.00000001,0.00004143
2000,73,BGR,0.00000001,0.00001551
2000,73,GBR,0.00000001,0.00000490
2000,73,USA,0.00000001,0.00000169
2000,73,Other,0.00000000,0.00000278
2000,74,MYS,0.00000001,0.00000600
2000,76,USA,0.00000001,0.00000158
2000,76,THA,0.00000000,0.00000028
2000,82,GRC,0.00000000,0.00000010
2000,83,GRC,0.00000002,0.00001345
2000,83,DEU,0.00000000,0.00000010
2000,83,PRT,0.00000000,0.00000004
2000,83,THA,0.00000000,0.00000018
2000,84,SWE,0.00000090,0.00013400
2000,84,GBR,0.00000056,0.00000039
2000,84,SGP,0.00000013,0.00001505
2000,84,GRC,0.00000011,0.00005033
2000,84,FIN,0.00000002,0.00000056
2000,84,Other,0.00000003,0.00000187
2000,85,SGP,0.00000060,0.00003097
2000,85,GBR,0.00000018,0.00000323
2000,85,GRC,0.00000017,0.00000143
2000,85,USA,0.00000015,0.00000107
2000,85,MYS,0.00000003,0.00000130
2000,85,Other,0.00000003,0.00000115
2000,87,USA,0.00000007,0.00001009
2000,87,SGP,0.00000004,0.00000651
2000,87,DEU,0.00000001,0.00000160
2000,87,BEL,0.00000001,0.00000291
2000,87,DNK,0.00000000,0.00000000
2000,88,FRA,0.00000000,0.00000001
2000,89,DNK,0.00000060,0.00014992
2000,90,GRC,0.00000010,0.00000015
2000,90,SWE,0.00000003,0.00000024
2000,90,GBR,0.00000002,0.00000019
2000,90,USA,0.00000000,0.00000004
2000,90,FIN,0.00000000,0.00000000
2000,94,IDN,0.00000002,0.00000450
2000,94,SGP,0.00000001,0.00000290
2000,94,BGR,0.00000000,0.00000373
2000,94,NLD,0.00000000,0.00000023
2000,95,DEU,0.00000000,0.00000012
2000,97,NLD,0.00000000,0.00000001
2001,13,GBR,0.00000001,0.00000047
2001,15,DEU,0.00000002,0.00000900
2001,18,GRC,0.00000002,0.00000529
2001,18,USA,0.00000001,0.00000442
2001,19,GBR,0.00000002,0.00000720
2001,19,GRC,0.00000000,0.00000015
2001,20,GBR,0.00000000,0.00000029
2001,21,SGP,0.00000014,0.00007937
2001,21,USA,0.00000002,0.00000323
2001,21,DEU,0.00000001,0.00000300
2001,24,GRC,0.00000071,0.00021260
2001,25,SGP,0.00000003,0.00061700
2001,25,MYS,0.00000001,0.00007915
2001,27,SGP,0.00000737,0.04077169
2001,27,KOR,0.00000652,0.03158128
2001,27,VNM,0.00000001,0.00001728
2001,28,SGP,0.00000002,0.00001504
2001,30,SGP,0.00000176,0.00199006
2001,30,ESP,0.00000044,0.00000256
2001,30,DEU,0.00000003,0.00000040
2001,30,GBR,0.00000001,0.00000023
2001,30,FIN,0.00000000,0.00000002
2001,30,Other,0.00000000,0.00000003
2001,32,GBR,0.00000004,0.00000462
2001,32,SGP,0.00000001,0.00000367
2001,33,THA,0.00000000,0.00000004
2001,34,SGP,0.00000000,0.00000080
2001,35,GRC,0.00000003,0.00000683
2001,36,SGP,0.00000000,0.00000001
2001,38,GBR,0.00000005,0.00001412
2001,38,SGP,0.00000000,0.00000021
2001,39,USA,0.00000011,0.00003275
2001,39,GBR,0.00000002,0.00000155
2001,39,DEU,0.00000001,0.00000270
2001,39,MEX,0.00000000,0.00000004
2001,40,IDN,0.00000018,0.00021829
2001,40,GBR,0.00000011,0.00004284
2001,40,SGP,0.00000002,0.00001706
2001,40,DEU,0.00000001,0.00001120
2001,41,ITA,0.00000012,0.00003816
2001,44,MOZ,0.00000057,0.00000000
2001,44,IDN,0.00000002,0.00001288
2001,44,EST,0.00000000,0.00000700
2001,48,SGP,0.00000010,0.00016603
2001,48,IDN,0.00000006,0.00006825
2001,51,SGP,0.00000535,0.00651305
2001,52,GBR,0.00000001,0.00000088
2001,54,GBR,0.00000000,0.00000012
2001,57,MEX,0.00000007,0.00001822
2001,60,GBR,0.00000001,0.00000176
2001,60,THA,0.00000000,0.00000048
2001,61,VNM,0.00000000,0.00000026
2001,62,VNM,0.00000001,0.00000034
2001,62,TUR,0.00000001,0.00000051
2001,62,GBR,0.00000000,0.00000002
2001,62,DEU,0.00000000,0.00000003
2001,63,PHL,0.00000002,0.00000016
2001,64,DEU,0.00000004,0.00000150
2001,67,THA,0.00000006,0.00000858
2001,68,GBR,0.00000001,0.00000103
2001,68,GRC,0.00000001,0.00002117
2001,69,GBR,0.00000002,0.00001275
2001,69,TUR,0.00000001,0.00004091
2001,69,MEX,0.00000001,0.00000891
2001,69,AUS,0.00000000,0.00000386
2001,70,GBR,0.00000005,0.00002495
2001,70,BEL,0.00000001,0.00002652
2001,70,DEU,0.00000000,0.00000020
2001,71,MDG,0.00000001,0.00002132
2001,71,THA,0.00000001,0.00000001
2001,72,POL,0.00000010,0.00051472
2001,72,S19,0.00000001,0.00000100
2001,73,USA,0.00000002,0.00000902
2001,73,MEX,0.00000000,0.00000305
2001,73,BEL,0.00000000,0.00000011
2001,73,S19,0.00000000,0.00000044
2001,76,ITA,0.00000000,0.00000031
2001,76,MYS,0.00000000,0.00000043
2001,79,SGP,0.00000003,0.00000672
2001,83,DEU,0.00000024,0.00004100
2001,83,SGP,0.00000000,0.00000015
2001,84,GBR,0.00000021,0.00001327
2001,84,USA,0.00000016,0.00001277
2001,84,DEU,0.00000015,0.00002520
2001,84,AUT,0.00000005,0.00000790
2001,84,SGP,0.00000004,0.00000346
2001,84,Other,0.00000007,0.00000133
2001,85,SGP,0.00000021,0.00000424
2001,85,GBR,0.00000012,0.00000847
2001,85,PHL,0.00000011,0.00000056
2001,85,ITA,0.00000002,0.00000340
2001,85,USA,0.00000001,0.00000034
2001,85,Other,0.00000001,0.00000051
2001,86,SGP,0.00000003,0.00001705
2001,87,SVK,0.00000017,0.00001630
2001,87,SGP,0.00000010,0.00001370
2001,87,DEU,0.00000007,0.00000980
2001,87,USA,0.00000005,0.00001129
2001,87,GBR,0.00000000,0.00000015
2001,89,SGP,0.00000001,0.00000070
2001,90,DEU,0.00000007,0.00000010
2001,90,GBR,0.00000002,0.00000002
2001,90,SWE,0.00000000,0.00000001
2001,90,CAN,0.00000000,0.00000000
2001,92,IDN,0.00000000,0.00000026
2001,95,USA,0.00000008,0.00001073
2001,95,DEU,0.00000000,0.00000010
2001,95,SGP,0.00000000,0.00000012
2001,96,GBR,0.00000000,0.00000002
2002,17,SVK,0.00000004,0.00001000
2002,17,DEU,0.00000001,0.00002150
2002,18,USA,0.00000001,0.00000265
2002,20,ROU,0.00000000,0.00000033
2002,21,SGP,0.00000028,0.00020988
2002,21,DEU,0.00000000,0.00000050
2002,24,GRC,0.00000032,0.00004780
2002,24,DEU,0.00000013,0.00002860
2002,25,DEU,0.00000001,0.00004500
2002,27,SGP,0.00002214,0.09943376
2002,27,GRC,0.00000005,0.00030000
2002,28,SGP,0.00000002,0.00000880
2002,28,GBR,0.00000000,0.00000167
