year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024036,0.02776976
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023081,0.01654342
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020286,0.35295618
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019847,0.03394188
2020,Other,0.00160885,1.84354783
2021,Food Related,0.00042321,0.25707659
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035425,0.40294495
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026466,0.02730992
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023804,0.03636908
2021,Pharmaceutical products,0.00022344,0.00634673
2021,Other,0.00196968,1.77779756
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00091841,0.46076366
2022,Food Related,0.00049591,0.26655292
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030848,0.03172422
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030729,0.04774031
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025539,0.01609439
2022,Other,0.00217875,1.75796149
2023,Food Related,0.00058503,0.27183024
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00056685,0.51992683
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00046910,0.06628522
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037127,0.03838411
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030405,0.01770257
2023,Other,0.00247982,1.93629924
