imports_trln_USD,exports_trln_USD
0.00009583,0.00000204
0.00001406,0.00000022
0.00000592,0.00000010
0.00000046,0.00000033
0.00004133,0.00000021
0.00003549,0.00000062
0.00000358,0.00000035
0.00000033,0.00000008
0.00000012,0.00000000
0.00002580,0.00000023
0.00003801,0.00000282
0.00003207,0.00000055
0.00002294,0.00000010
0.00004049,0.00000207
0.00013571,0.00000143
0.00003617,0.00000503
0.00008493,0.00003493
0.00002015,0.00000005
0.00003628,0.00000085
0.00008626,0.00000628
0.00000070,0.00000587
0.00056235,0.00007771
0.00002322,0.00000007
0.00001116,0.00000993
0.00009023,0.00001431
0.00000473,0.00000001
0.00004093,0.00000012
0.00003536,0.00000137
0.00002557,0.00000038
0.00000556,0.00000004
0.00000137,0.00000157
0.00000317,0.00000004
0.00002630,0.00000021
0.00010648,0.00000180
0.00007982,0.00000043
0.00000046,0.00000387
0.00001328,0.00000013
0.00000040,0.00000002
0.00005435,0.00002171
0.00000173,0.00000000
0.00000031,0.00000000
0.00000005,0.00000127
0.00004354,0.00000268
0.00003553,0.00000202
0.00000101,0.00000038
0.00000026,0.00000006
0.00000363,0.00000016
0.00000006,
0.00000162,0.00000001
0.00000523,0.00000006
0.00000249,0.00000007
0.00000702,0.00000007
0.00000100,0.00000006
0.00000131,0.00000001
0.00000588,0.00000001
0.00002959,0.00000134
0.00005890,0.00000246
0.00001253,0.00000173
0.00005034,0.00000172
0.00000174,0.00000007
0.00000231,0.00000001
0.00000041,0.00000000
0.00003099,0.00000126
0.00008552,0.00000025
0.00003638,0.00000239
0.00000615,0.00000464
0.00015823,0.00014795
0.00016247,0.00003431
0.00000571,0.00000768
0.00000251,0.00000000
0.00012874,0.00027513
0.00000015,0.00000044
0.00000056,0.00000002
0.00001752,0.00000217
0.00000134,0.00000284
0.00001354,0.00000077
0.00001841,0.00000269
0.00042888,0.00002372
0.00028158,0.00000902
0.00000777,0.00000268
0.00039064,0.00000408
0.00006466,0.00000163
0.00001449,0.00000846
0.00006480,0.00000181
0.00000584,0.00000030
0.00000099,0.00000001
0.00000216,0.00000366
0.00013286,0.00000257
0.00002195,0.00000054
0.00000631,0.00000008
0.00000225,0.00000036
0.00004050,0.00000034
0.00002187,0.00000177
0.00000276,0.00000038
0.00000016,0.00000000
0.00000004,
0.00002874,0.00000122
0.00003026,0.00000438
0.00001454,0.00000034
0.00002490,0.00000006
0.00003794,0.00000147
0.00011468,0.00000135
0.00003517,0.00000565
0.00006721,0.00002776
0.00001637,0.00000054
0.00003082,0.00000118
0.00005367,0.00000443
0.00000530,0.00000241
0.00031632,0.00007517
0.00002912,0.00000017
0.00001337,0.00000032
0.00006817,0.00001355
0.00000321,0.00000000
0.00002967,0.00000104
0.00002666,0.00000181
0.00002229,0.00000024
0.00000535,0.00000001
0.00000116,0.00000151
0.00000484,0.00000007
0.00001975,0.00000021
0.00007275,0.00000079
0.00006260,0.00000112
0.00000047,0.00000404
0.00000981,0.00000015
0.00000032,0.00000015
0.00003103,0.00001874
0.00000111,0.00000000
0.00000023,0.00000000
0.00000001,0.00000087
0.00003897,0.00000328
0.00002671,0.00000260
0.00000086,0.00000014
0.00000047,0.00000006
0.00000338,0.00000004
0.00000004,0.00000000
0.00000106,0.00000003
0.00000117,0.00000002
0.00000263,0.00000002
0.00000397,0.00000002
0.00000051,0.00000002
0.00000102,0.00000001
0.00000532,0.00000007
0.00001951,0.00000136
0.00003978,0.00000155
0.00000732,0.00000008
0.00004045,0.00000103
0.00000081,0.00000003
0.00000133,0.00000002
0.00000033,0.00000001
0.00001997,0.00000088
0.00004021,0.00000044
0.00002598,0.00000350
0.00000537,0.00000410
0.00005875,0.00005155
0.00008595,0.00001327
0.00000302,0.00000595
0.00000008,
0.00004852,0.00015818
0.00000009,0.00000034
0.00000200,0.00000036
0.00002969,0.00000174
0.00000117,0.00000390
0.00000788,0.00000039
0.00000905,0.00000136
0.00019696,0.00004382
0.00018706,0.00000615
0.00000396,0.00000163
0.00014035,0.00000424
0.00003318,0.00000421
0.00006545,0.00005375
0.00007692,0.00000101
0.00000339,0.00000001
0.00000099,0.00000001
0.00000322,0.00000332
0.00007509,0.00000151
0.00001312,0.00000035
0.00000515,0.00000006
0.00000049,0.00000039
0.00003892,0.00000010
0.00002237,0.00000085
0.00000312,0.00000025
0.00000007,0.00000000
0.00000006,0.00000000
0.00002415,0.00000116
0.00002788,0.00000310
0.00001417,0.00000043
0.00002675,0.00000372
0.00003465,0.00000276
0.00010463,0.00000311
0.00003427,0.00000623
0.00006309,0.00002648
0.00001753,0.00000014
0.00002430,0.00000018
0.00003662,0.00000592
0.00000281,0.00000757
0.00030370,0.00006462
0.00007299,0.00000008
0.00000533,0.00000342
0.00006839,0.00000959
0.00000337,0.00000023
0.00002527,0.00000055
0.00002538,0.00000173
0.00002116,0.00000023
0.00000446,0.00000004
0.00000091,0.00000242
0.00000149,0.00000003
0.00002042,0.00000078
0.00006444,0.00000239
0.00007039,0.00000307
0.00000026,0.00000582
0.00000850,0.00000013
0.00000023,
0.00003040,0.00002155
0.00000099,0.00000000
0.00000029,0.00000000
0.00000001,0.00000095
0.00003754,0.00000361
0.00002465,0.00000160
0.00000036,0.00000016
0.00000018,0.00000005
0.00000368,0.00000007
0.00000003,
0.00000229,0.00000001
0.00000104,0.00000004
0.00000262,0.00000001
0.00000369,0.00000002
0.00000032,0.00000000
0.00000107,0.00000000
0.00000428,0.00000008
0.00001941,0.00000079
0.00003626,0.00000228
0.00000766,0.00000015
0.00003772,0.00000066
0.00000097,0.00000002
0.00000157,0.00000001
0.00000028,0.00000000
0.00001867,0.00000150
0.00003346,0.00000019
0.00002277,0.00000214
0.00000484,0.00000343
0.00005019,0.00003977
0.00007103,0.00000540
0.00000362,0.00001006
0.00000041,
0.00005614,0.00016310
0.00000005,0.00000031
0.00000041,0.00000007
0.00007319,0.00000309
0.00000088,0.00000427
0.00000939,0.00000064
0.00001062,0.00000082
0.00018813,0.00002331
0.00016148,0.00000746
0.00000373,0.00000414
0.00014620,0.00000739
0.00001900,0.00000685
0.00000815,0.00000189
0.00006214,0.00000151
0.00000266,0.00000015
0.00000087,0.00000002
0.00000264,0.00000305
0.00006505,0.00000184
0.00001254,0.00000072
0.00000450,0.00000008
0.00000116,0.00000044
0.00005133,0.00000007
0.00003018,0.00000046
0.00000298,0.00000027
0.00000009,
0.00000008,0.00000000
0.00002416,0.00000071
0.00003028,0.00000343
0.00002866,0.00000006
0.00002310,0.00000007
0.00003851,0.00000124
0.00010514,0.00000241
0.00003748,0.00000356
0.00007425,0.00002622
0.00002230,0.00000008
0.00002359,0.00000094
0.00003288,0.00000311
0.00000660,0.00002419
0.00045449,0.00009334
0.00009052,0.00000010
0.00000543,0.00000012
0.00007229,0.00001222
0.00000411,0.00000011
0.00002756,0.00000023
0.00002512,0.00000086
0.00002418,0.00000007
0.00000483,0.00000002
0.00000064,0.00000077
0.00000166,0.00000009
0.00002058,0.00000246
0.00008176,0.00000273
0.00008448,0.00000096
0.00000013,0.00000866
0.00001003,0.00000012
0.00000029,0.00000000
0.00003103,0.00002193
0.00000118,
0.00000030,0.00000000
0.00000001,0.00000200
0.00004035,0.00000351
0.00002118,0.00000164
0.00000030,0.00000009
0.00000018,0.00000011
0.00000330,0.00000004
0.00000004,0.00000000
0.00000314,0.00000002
0.00000139,
0.00000238,0.00000001
0.00000389,0.00000002
0.00000041,0.00000005
0.00000104,0.00000001
0.00000560,0.00000021
0.00002318,0.00000043
0.00004042,0.00000196
0.00000812,0.00000020
0.00004189,0.00000317
0.00000075,0.00000001
0.00000165,0.00000001
0.00000030,0.00000000
0.00001726,0.00000187
0.00003695,0.00000024
0.00002675,0.00000299
0.00000653,0.00000274
0.00005875,0.00007433
0.00007280,0.00000566
0.00000428,0.00001277
0.00000163,
0.00008580,0.00026381
0.00000007,0.00000021
0.00000030,0.00000005
0.00002262,0.00000324
0.00000217,0.00000461
0.00000891,0.00000057
0.00001145,0.00000070
0.00018571,0.00002411
0.00015650,0.00000865
0.00000306,0.00000790
0.00015154,0.00000738
0.00000624,0.00000348
0.00000813,0.00000517
0.00006848,0.00000274
0.00000370,0.00000015
0.00000187,0.00000001
0.00001173,0.00001529
0.00006883,0.00000098
0.00001214,0.00000042
0.00000476,0.00000016
0.00000068,0.00000016
0.00005154,0.00000002
0.00002663,0.00000250
0.00000281,0.00000044
0.00000013,
0.00000005,0.00000008
0.00002458,0.00000087
0.00003010,0.00000390
0.00002089,0.00000002
0.00002538,0.00000006
0.00003852,0.00000119
0.00010440,0.00000144
0.00003819,0.00000514
0.00007249,0.00002738
0.00002319,0.00000002
0.00001690,0.00000294
0.00003641,0.00000199
0.00000506,0.00003880
0.00041804,0.00006519
0.00005719,0.00000015
0.00000626,0.00000012
0.00007755,0.00001378
0.00000416,0.00000001
0.00002410,0.00000019
0.00003296,0.00000092
0.00002651,0.00000004
0.00000425,0.00000006
0.00000065,0.00000300
0.00000169,0.00000005
0.00001861,0.00000061
0.00007903,0.00000347
0.00009502,0.00000058
0.00000010,0.00001044
0.00000979,0.00000015
0.00000079,0.00000044
0.00002974,0.00001840
0.00000131,0.00000000
0.00000027,0.00000000
0.00000004,0.00000198
0.00003986,0.00000254
0.00001766,0.00000187
0.00000025,0.00000000
0.00000011,0.00000008
0.00000274,0.00000001
0.00000008,0.00000000
0.00000208,0.00000036
0.00000190,0.00000004
0.00000295,0.00000005
0.00000333,0.00000007
0.00000032,0.00000003
0.00000098,0.00000001
0.00000530,0.00000015
0.00002572,0.00000027
0.00004276,0.00000181
0.00000791,0.00000018
0.00004842,0.00000295
0.00000090,0.00000002
0.00000140,0.00000001
0.00000031,0.00000000
0.00001725,0.00000279
0.00003126,0.00000009
0.00002577,0.00000193
0.00000643,0.00000868
0.00004408,0.00004274
0.00006538,0.00000463
0.00000571,0.00001211
0.00000054,0.00000002
0.00003426,0.00027844
0.00000005,0.00000019
0.00000031,0.00000043
0.00001809,0.00000316
0.00000123,0.00000240
0.00000852,0.00000035
0.00001054,0.00000081
0.00017147,0.00002291
0.00016015,0.00000937
0.00000394,0.00000194
0.00014569,0.00001433
0.00000701,0.00000353
0.00010467,0.00005460
0.00005400,0.00000198
0.00000306,0.00000057
0.00000199,0.00000001
0.00000142,0.00000933
0.00006473,0.00000081
0.00001216,0.00000049
0.00000496,0.00000020
0.00000041,0.00000025
0.00004635,0.00000016
0.00002458,0.00000310
0.00000329,0.00000117
0.00000020,0.00000000
0.00000009,0.00000018
0.00002295,0.00000039
0.00003491,0.00000435
0.00001521,0.00000112
0.00002696,0.00000006
0.00004128,0.00000094
0.00011527,0.00000120
0.00004200,0.00000732
0.00007069,0.00002130
0.00002212,0.00000032
0.00002365,0.00001463
0.00003338,0.00000275
0.00000053,0.00003217
0.00036082,0.00013704
0.00003987,0.00000023
0.00000904,0.00000008
0.00008922,0.00001067
0.00000425,0.00000017
0.00002824,0.00000012
0.00003545,0.00000144
0.00002768,0.00000015
0.00000404,0.00000025
0.00000080,0.00000168
0.00000183,0.00000001
0.00002309,0.00000033
0.00007785,0.00000281
0.00008230,0.00000192
0.00000053,0.00001112
0.00001217,0.00000012
0.00000081,0.00000001
0.00003033,0.00002352
0.00000077,0.00000000
0.00000021,0.00000000
0.00000001,0.00000176
0.00004188,0.00000232
0.00001694,0.00000276
0.00000041,0.00000000
0.00000013,0.00000006
0.00000330,0.00000000
0.00000006,0.00000069
0.00000305,0.00000002
0.00000274,0.00000001
0.00000299,0.00000001
0.00000292,0.00000002
0.00000030,0.00000003
0.00000098,0.00000003
0.00000545,0.00000013
0.00002803,0.00000022
0.00004375,0.00000150
0.00000844,0.00000017
0.00005061,0.00000109
0.00000100,0.00000004
0.00000179,0.00000004
0.00000047,0.00000000
0.00002018,0.00000618
0.00003289,0.00000011
0.00003062,0.00000451
0.00000741,0.00003691
0.00005005,0.00004009
0.00006479,0.00000246
0.00000311,0.00000913
0.00000042,0.00000000
0.00003996,0.00011292
0.00000007,0.00000026
0.00000039,0.00000010
0.00002375,0.00000269
0.00000339,0.00000448
0.00000871,0.00000034
0.00001140,0.00000071
0.00017560,0.00002537
0.00016069,0.00000954
0.00001905,0.00000112
0.00015067,0.00004327
0.00000941,0.00000216
0.00004618,0.00000293
0.00005890,0.00000169
0.00000293,0.00000018
0.00000081,0.00000003
0.00000073,0.00001039
0.00006462,0.00000120
0.00001216,0.00000052
0.00000536,0.00000012
0.00000177,0.00000029
0.00004133,0.00000008
0.00002241,0.00000289
0.00000297,0.00000084
0.00000019,0.00000000
0.00000007,0.00000025
0.00002841,0.00000020
0.00003496,0.00000383
0.00001183,0.00000004
0.00002797,0.00000015
0.00004308,0.00000100
0.00015766,0.00003688
0.00004345,0.00000727
0.00006960,0.00002300
0.00002151,0.00000018
0.00002495,0.00000805
0.00003441,0.00000320
0.00000063,0.00004524
0.00032531,0.00009050
0.00003690,0.00000007
0.00000848,0.00000016
0.00009266,0.00000953
0.00000358,0.00000018
0.00002813,0.00000015
0.00003559,0.00000185
0.00002709,0.00000018
0.00000355,0.00000002
0.00000143,0.00000903
0.00000154,0.00000000
0.00002250,0.00000096
0.00007600,0.00000252
0.00007871,0.00000118
0.00000040,0.00000760
0.00001217,0.00000022
0.00000073,0.00000002
0.00003296,0.00002725
0.00000079,0.00000000
0.00000024,0.00000000
0.00000003,0.00000194
0.00004282,0.00000209
0.00001797,0.00000266
0.00000036,
0.00000014,0.00000011
0.00000744,0.00000001
0.00000007,0.00000006
0.00000407,0.00000007
0.00000243,0.00000010
0.00000254,0.00000002
0.00000383,0.00000007
0.00000019,0.00000000
0.00000090,0.00000000
0.00000743,0.00000009
0.00002908,0.00000030
0.00004651,0.00000198
0.00001047,0.00000019
0.00004777,0.00000280
0.00000106,0.00000001
0.00000183,0.00000006
0.00000033,0.00000000
0.00001901,0.00000280
0.00003602,0.00000014
0.00003129,0.00000103
0.00000901,0.00003993
0.00004937,0.00002544
0.00006295,0.00000230
0.00000276,0.00000871
0.00000053,0.00000003
0.00007720,0.00011358
0.00000007,0.00000031
0.00000596,0.00000008
0.00003664,0.00000237
0.00000394,0.00000502
0.00000881,0.00000029
0.00001217,0.00000056
0.00018677,0.00001982
0.00016864,0.00000751
0.00000205,0.00000151
0.00014708,0.00004725
0.00003790,0.00000073
0.00007093,0.00008023
0.00006555,0.00000362
0.00000322,0.00000078
0.00000077,0.00000004
0.00000182,0.00000299
0.00007725,0.00000145
0.00001343,0.00000034
0.00000517,0.00000012
0.00000088,0.00000026
0.00004387,0.00000007
0.00001788,0.00000205
0.00000306,0.00000053
0.00000016,0.00000004
0.00000006,0.00000051
0.00002207,0.00000026
0.00002961,0.00000367
0.00001067,0.00000007
0.00002225,0.00000071
0.00003922,0.00000072
0.00009395,0.00000127
0.00003859,0.00000719
0.00006193,0.00002090
0.00002015,0.00000028
0.00001916,0.00000736
0.00003111,0.00000419
0.00000643,0.00002218
0.00021868,0.00004544
0.00003207,0.00000015
0.00000926,0.00000022
0.00008519,0.00001075
0.00000329,0.00000020
0.00002315,0.00000026
0.00003196,0.00000300
0.00002329,0.00000025
0.00000282,0.00000003
0.00000179,0.00000532
0.00000141,0.00000003
0.00002150,0.00000030
0.00006867,0.00000261
0.00006782,0.00000058
0.00000023,0.00000446
0.00000997,0.00000009
0.00000041,0.00000005
0.00002575,0.00002986
0.00000070,0.00000000
0.00000021,0.00000000
0.00000020,0.00000154
0.00003748,0.00000187
0.00001233,0.00000212
0.00000036,0.00000001
0.00000015,0.00000003
0.00000620,0.00000001
0.00000009,0.00000025
0.00000321,0.00000003
0.00000280,0.00000001
0.00000269,0.00000003
0.00000317,0.00000002
0.00000023,0.00000001
0.00000115,0.00000000
0.00000527,0.00000014
0.00002786,0.00000023
0.00004111,0.00000144
0.00000846,0.00000010
0.00003953,0.00000062
0.00000095,0.00000001
0.00000151,0.00000004
0.00000027,0.00000000
0.00001649,0.00000170
0.00002974,0.00000003
0.00002990,0.00000071
0.00000696,0.00003728
0.00004589,0.00003228
0.00005667,0.00000236
0.00000276,0.00000549
0.00000199,0.00000010
0.00006095,0.00008449
0.00000005,0.00000019
0.00000723,0.00000034
0.00003965,0.00000144
0.00000393,0.00000455
0.00000974,0.00000017
0.00001060,0.00000019
0.00018143,0.00001903
0.00018899,0.00000604
0.00000280,0.00000052
0.00015860,0.00003631
0.00000152,0.00000576
0.00002521,0.00000322
0.00005461,0.00000365
0.00000335,0.00000028
0.00000054,0.00000005
0.00000140,0.00001310
0.00006768,0.00000120
0.00001415,0.00000054
0.00000484,0.00000006
0.00000015,0.00000033
0.00003857,0.00000016
0.00001567,0.00000141
0.00000412,0.00000087
0.00000019,0.00000005
0.00000007,0.00000036
0.00001833,0.00000017
0.00002890,0.00000261
0.00001328,0.00000006
0.00002415,0.00000127
0.00004099,0.00000052
0.00010259,0.00000097
0.00004257,0.00001042
0.00006702,0.00002066
0.00001853,0.00000034
0.00002193,0.00000341
0.00003341,0.00000305
0.00000713,0.00003504
0.00020694,0.00004417
0.00002647,0.00000046
0.00000931,0.00000020
0.00008720,0.00001334
0.00000351,0.00000005
0.00002545,0.00000016
0.00003825,0.00000327
0.00002508,0.00000013
0.00000500,0.00000003
0.00000234,0.00000465
0.00000148,0.00000000
0.00002491,0.00000018
0.00010197,0.00000311
0.00007426,0.00000034
0.00000039,0.00000371
0.00001106,0.00000032
0.00000036,0.00000000
0.00003147,0.00003009
0.00000071,0.00000000
0.00000021,0.00000000
0.00000096,0.00000182
0.00004044,0.00000246
0.00001221,0.00000255
0.00000039,0.00000000
0.00000018,0.00000003
0.00000859,0.00000000
0.00000012,0.00000002
0.00000424,0.00000000
0.00000114,0.00000001
0.00000281,0.00000021
0.00000406,0.00000004
0.00000035,0.00000000
0.00000210,0.00000003
0.00000581,0.00000011
0.00002998,0.00000026
0.00004928,0.00000156
0.00000946,0.00000008
0.00004531,0.00000101
0.00000146,0.00000001
0.00000215,0.00000005
0.00000044,0.00000000
0.00001773,0.00000212
0.00003068,0.00000006
0.00003505,0.00000222
0.00000787,0.00004305
0.00004898,0.00001975
0.00009336,0.00000328
0.00000298,0.00000612
0.00000098,
0.00007523,0.00008731
0.00000005,0.00000013
0.00000683,0.00000003
0.00003322,0.00000128
0.00000331,0.00000250
0.00001037,0.00000023
0.00001225,0.00000019
0.00020883,0.00002294
0.00027296,0.00001548
0.00000149,0.00000031
0.00019345,0.00002908
0.00002829,0.00000174
0.00003104,0.00000099
0.00005465,0.00000609
0.00000312,0.00000044
0.00000076,0.00000002
0.00000126,0.00000200
0.00007160,0.00000141
0.00001898,0.00000052
0.00000600,0.00000007
0.00000123,0.00000018
0.00003419,0.00000009
0.00001846,0.00000062
0.00000425,0.00000062
0.00000017,
0.00000005,0.00000000
0.00001875,0.00000023
0.00003323,0.00000295
0.00001272,0.00000009
0.00002488,0.00000132
0.00004522,0.00000048
0.00011274,0.00000126
0.00004973,0.00000933
0.00007421,0.00002006
0.00001884,0.00000046
0.00003028,0.00000318
0.00005092,0.00000221
0.00002797,0.00012624
0.00028445,0.00003844
0.00003037,0.00000079
0.00001059,0.00000014
0.00009915,0.00002182
0.00000318,0.00000004
0.00002813,0.00000021
0.00003853,0.00000217
0.00002708,0.00000024
0.00000332,0.00000008
0.00000566,0.00000339
0.00000131,0.00000000
0.00003117,0.00000417
0.00009384,0.00000466
0.00008274,0.00000076
0.00000014,0.00000468
0.00001320,0.00000008
0.00000047,0.00000003
0.00003718,0.00002654
0.00000079,0.00000015
0.00000028,0.00000000
0.00000258,0.00000194
0.00004160,0.00000211
0.00001244,0.00000228
0.00000050,0.00000007
0.00000027,0.00000000
0.00000658,0.00000000
0.00000016,0.00000003
0.00000142,0.00000000
0.00000135,0.00000001
0.00000412,0.00000006
0.00000500,0.00000004
0.00000038,0.00000000
0.00000306,0.00000002
0.00000764,0.00000008
0.00003385,0.00000031
0.00005167,0.00000135
0.00001174,0.00000013
0.00004888,0.00000052
0.00000151,0.00000001
0.00000176,0.00000006
0.00000055,0.00000000
0.00002433,0.00000419
0.00003744,0.00000015
0.00003759,0.00000245
0.00000895,0.00000265
0.00007498,0.00003143
0.00011274,0.00000781
0.00000391,0.00000958
0.00000134,
0.00005047,0.00008857
0.00000008,0.00000023
0.00000646,0.00000012
0.00003416,0.00000138
0.00000355,0.00000205
0.00001297,0.00000025
0.00001434,0.00000034
0.00025498,0.00002043
0.00027170,0.00000862
0.00000149,0.00000036
0.00022619,0.00002902
0.00004040,0.00000268
0.00001659,0.00014526
0.00005865,0.00000662
0.00000405,0.00000041
0.00000091,0.00000011
0.00000168,0.00000295
0.00007973,0.00000158
0.00001751,0.00000078
0.00000782,0.00000005
0.00000019,0.00000037
0.00004039,0.00000008
0.00001991,0.00000006
0.00000733,0.00000117
0.00000024,0.00000005
0.00000006,0.00000000
0.00001916,0.00000021
0.00003754,0.00000315
0.00003918,0.00000019
0.00002547,0.00000150
0.00005100,0.00000050
0.00012239,0.00000164
0.00005504,0.00000893
0.00008019,0.00002048
0.00002175,0.00000048
0.00004431,0.00000455
0.00006733,0.00000148
0.00006570,0.00004836
0.00033628,0.00007192
0.00004299,0.00000146
0.00000922,0.00000040
0.00013281,0.00004999
0.00000330,0.00000003
0.00003197,0.00000109
0.00004355,0.00000316
0.00002794,0.00000006
0.00000365,0.00000006
0.00000456,0.00000434
0.00000216,0.00000003
0.00003710,0.00000212
0.00011671,0.00000439
0.00008666,0.00000059
0.00000018,0.00000390
0.00001452,0.00000012
0.00000059,0.00000001
0.00004228,0.00002785
0.00000078,0.00000000
0.00000029,0.00000000
0.00000001,0.00000252
0.00004702,0.00000177
0.00001446,0.00000225
0.00000058,0.00000003
0.00000020,0.00000000
0.00000747,0.00000000
0.00000011,0.00000000
0.00000160,0.00000000
0.00000203,0.00000000
0.00000454,0.00000004
0.00000475,0.00000015
0.00000038,0.00000000
0.00000623,0.00000004
0.00000758,0.00000019
0.00003863,0.00000047
0.00005476,0.00000180
0.00001267,0.00000031
0.00005098,0.00000051
0.00000171,0.00000001
0.00000193,0.00000003
0.00000081,0.00000000
0.00002666,0.00000331
0.00004194,0.00000007
0.00004028,0.00000272
0.00001252,0.00000560
0.00008928,0.00003729
0.00012568,0.00000933
0.00000447,0.00000862
0.00000138,0.00000001
0.00005592,0.00009790
0.00000005,0.00000019
0.00000700,0.00000010
0.00003453,0.00000168
0.00000390,0.00000396
0.00001408,0.00000060
0.00001603,0.00000052
0.00026883,0.00002192
0.00029760,0.00001188
0.00000219,0.00000032
0.00027341,0.00001995
0.00006852,0.00000240
0.00002303,0.00000767
0.00007610,0.00000549
0.00001247,0.00000331
0.00000117,0.00000010
0.00000283,0.00000518
0.00009483,0.00000182
0.00002004,0.00000084
0.00001450,0.00000008
0.00000050,0.00000014
0.00003971,0.00000014
0.00002268,0.00000003
0.00000479,0.00000071
0.00000019,0.00000000
0.00000007,
0.00001538,0.00000039
0.00003538,0.00000373
0.00001104,0.00000010
0.00002635,0.00000180
0.00005162,0.00000060
0.00012304,0.00000100
0.00005774,0.00001009
0.00007543,0.00001900
0.00002182,0.00000095
0.00005222,0.00000960
0.00005043,0.00000351
0.00004200,0.00004450
0.00033943,0.00007208
0.00004210,0.00000120
0.00000966,0.00000052
0.00014359,0.00005086
0.00000352,0.00000004
0.00003395,0.00000114
0.00004093,0.00000225
0.00002743,0.00000016
0.00000365,0.00000005
0.00000310,0.00000553
0.00000225,0.00000008
0.00003141,0.00000218
0.00010270,0.00000601
0.00008444,0.00000041
0.00000115,0.00000278
0.00001454,0.00000020
0.00000048,0.00000000
0.00004785,0.00002162
0.00000075,0.00000000
0.00000026,0.00000000
0.00000004,0.00000243
0.00004719,0.00000178
0.00001237,0.00000178
0.00000072,0.00000001
0.00000036,0.00000000
