year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,74,USA,0.00026193,0.09293381
1995,74,PER,0.00014436,0.04923634
1995,74,AUS,0.00009161,0.03116518
1995,74,Other,0.00039287,0.10068992
1995,75,CAN,0.00006871,0.00920119
1995,75,AUS,0.00003472,0.00504221
1995,75,JPN,0.00002791,0.00265976
1995,75,KOR,0.00002196,0.00267067
1995,75,SGP,0.00001027,0.00117719
1995,75,Other,0.00003087,0.00359834
1995,76,JPN,0.00025211,0.04562879
1995,76,AUS,0.00024777,0.12689658
1995,76,USA,0.00024422,0.12266740
1995,76,KOR,0.00008042,0.02803840
1995,76,DEU,0.00005991,0.02477185
1995,76,Other,0.00030267,0.13551852
1995,78,AUS,0.00002750,0.03679250
1995,78,USA,0.00001097,0.01655731
1995,78,CHN,0.00001053,0.01580587
1995,78,KOR,0.00000535,0.00810035
1995,78,PER,0.00000405,0.00641734
1995,78,Other,0.00001242,0.01077063
1995,79,SGP,0.00007010,0.06352742
1995,79,AUS,0.00004855,0.04016186
1995,79,HKG,0.00002574,0.02537685
1995,79,CAN,0.00002499,0.02554649
1995,79,CHN,0.00002291,0.02496694
1995,79,Other,0.00010839,0.10974428
1995,80,USA,0.00017055,0.20766348
1995,80,SGP,0.00002125,0.00877831
1995,80,HKG,0.00001867,0.00588254
1995,80,MYS,0.00001664,0.00962700
1995,80,KOR,0.00001057,0.00322061
1995,80,Other,0.00003632,0.02684512
1995,81,THA,0.00003322,0.03733179
1995,81,JPN,0.00003087,0.00044894
1995,81,USA,0.00002432,0.00421422
1995,81,CHN,0.00001219,0.00415384
1995,81,HKG,0.00000965,0.00218009
1995,81,Other,0.00003235,0.01112564
1995,82,JPN,0.00016329,0.00488146
1995,82,HKG,0.00002836,0.00597983
1995,82,USA,0.00002779,0.00057018
1995,82,DEU,0.00002320,0.00075448
1995,82,CHN,0.00001957,0.00787633
1995,82,Other,0.00007185,0.02072345
1995,83,JPN,0.00004172,0.00424578
1995,83,DEU,0.00001943,0.00200672
1995,83,USA,0.00001533,0.00120548
1995,83,HKG,0.00001371,0.00007483
1995,83,CHN,0.00001279,0.00708263
1995,83,Other,0.00003735,0.00734015
1995,84,JPN,0.00606461,0.28873800
1995,84,USA,0.00259573,0.05911392
1995,84,DEU,0.00104569,0.04842491
1995,84,SGP,0.00087574,0.09447906
1995,84,ITA,0.00042775,0.03272180
1995,84,Other,0.00245314,0.31297747
1995,85,JPN,0.00819105,0.19384400
1995,85,USA,0.00399732,0.04459895
1995,85,SGP,0.00214593,0.04619929
1995,85,HKG,0.00196655,0.60317562
1995,85,KOR,0.00152252,0.03454950
1995,85,Other,0.00372327,0.50674008
1995,86,KOR,0.00006686,0.00411400
1995,86,MYS,0.00005384,0.05684331
1995,86,THA,0.00002788,0.02302772
1995,86,JPN,0.00001269,0.00273188
1995,86,DEU,0.00000478,0.00072877
1995,86,Other,0.00002667,0.00548712
1995,87,JPN,0.00163023,0.12004038
1995,87,USA,0.00113979,0.10653609
1995,87,DEU,0.00091285,0.05635989
1995,87,SWE,0.00019976,0.01501297
1995,87,BEL,0.00018979,0.01517691
1995,87,Other,0.00058927,0.06559163
1995,88,USA,0.00171746,0.00100436
1995,88,FRA,0.00023694,0.00022252
1995,88,CAN,0.00005390,0.00003198
1995,88,NLD,0.00005147,0.00005211
1995,88,SGP,0.00001474,0.00000000
1995,88,Other,0.00002003,0.00003116
1995,89,ITA,0.00004862,0.00023357
1995,89,JPN,0.00002410,0.00920379
1995,89,USA,0.00000651,0.00007909
1995,89,KOR,0.00000471,0.27822118
1995,89,ROU,0.00000284,0.00152800
1995,89,Other,0.00000487,0.00060667
1995,90,JPN,0.00164026,0.01569738
1995,90,USA,0.00063694,0.00295793
1995,90,DEU,0.00014559,0.00095977
1995,90,HKG,0.00014110,0.00555004
1995,90,NLD,0.00011624,0.00035055
1995,90,Other,0.00050757,0.03453629
1995,91,CHE,0.00018480,0.00000000
1995,91,HKG,0.00009362,0.00009419
1995,91,JPN,0.00005209,0.00003932
1995,91,CHN,0.00004687,0.00099174
1995,91,MYS,0.00000633,0.00000000
1995,91,Other,0.00002320,0.00128374
1995,92,JPN,0.00004726,0.00233961
1995,92,USA,0.00000503,0.00008729
1995,92,KOR,0.00000382,0.00042165
1995,92,DEU,0.00000366,0.00003167
1995,92,CHN,0.00000297,0.00070998
1995,92,Other,0.00000950,0.00106714
1995,93,USA,0.00019355,0.00119748
1995,93,ITA,0.00000085,0.00013662
1995,93,DEU,0.00000045,0.00000561
1995,93,HKG,0.00000014,0.00000006
1995,93,GBR,0.00000013,0.00001382
1995,93,Other,0.00000046,0.00002468
1995,94,CHN,0.00006731,0.03681067
1995,94,JPN,0.00004610,0.00337053
1995,94,USA,0.00004393,0.00360304
1995,94,ITA,0.00004382,0.00557119
1995,94,IDN,0.00003550,0.02870003
1995,94,Other,0.00015651,0.02523415
1995,95,JPN,0.00015972,0.00330624
1995,95,USA,0.00015356,0.00042132
1995,95,CHN,0.00007609,0.03521880
1995,95,HKG,0.00005934,0.00106202
1995,95,KOR,0.00001660,0.00107403
1995,95,Other,0.00004471,0.00680408
1995,96,JPN,0.00010005,0.00392764
1995,96,CHN,0.00002378,0.01175266
1995,96,HKG,0.00002347,0.00444266
1995,96,KOR,0.00001511,0.00084992
1995,96,USA,0.00001123,0.00069462
1995,96,Other,0.00005684,0.00490365
1995,97,USA,0.00001274,0.00000000
1995,97,FRA,0.00000941,0.00000000
1995,97,GBR,0.00000824,0.00000000
1995,97,HKG,0.00000375,0.00000000
1995,97,JPN,0.00000204,0.00000000
1995,97,Other,0.00000498,0.00000000
1996,10,USA,0.00120247,6.78816980
1996,10,ARG,0.00002685,0.14700400
1996,10,AUS,0.00001234,0.07069197
1996,10,CAN,0.00000859,0.03646943
1996,10,THA,0.00000499,0.01603429
1996,10,Other,0.00000603,0.01085298
1996,11,THA,0.00007231,0.27905265
1996,11,AUS,0.00000981,0.02499523
1996,11,DEU,0.00000947,0.01768270
1996,11,IDN,0.00000806,0.02778246
1996,11,BEL,0.00000527,0.01418925
1996,11,Other,0.00002178,0.04383635
1996,12,USA,0.00079739,2.72150514
1996,12,HKG,0.00009873,0.04144333
1996,12,CHN,0.00005471,0.03679860
1996,12,KOR,0.00002141,0.00044029
1996,12,SGP,0.00001996,0.01139526
1996,12,Other,0.00004990,0.07814222
1996,13,IDN,0.00000415,0.00291832
1996,13,USA,0.00000206,0.00043439
1996,13,FRA,0.00000181,0.00040694
1996,13,JPN,0.00000151,0.00017150
1996,13,ITA,0.00000137,0.00019604
1996,13,Other,0.00000969,0.00259637
1996,14,NGA,0.00000692,0.00071300
1996,14,IDN,0.00000340,0.00709441
1996,14,CHN,0.00000224,0.00694416
1996,14,SGP,0.00000086,0.00046521
1996,14,MYS,0.00000083,0.00059675
1996,14,Other,0.00000155,0.00139206
1996,15,MYS,0.00007000,0.10081635
1996,15,AUS,0.00002348,0.04661157
1996,15,SGP,0.00001595,0.01555511
1996,15,USA,0.00001542,0.02044208
1996,15,IDN,0.00001396,0.02033157
1996,15,Other,0.00008254,0.11063171
1996,16,JPN,0.00004426,0.00392413
1996,16,AUS,0.00002538,0.00090144
1996,16,THA,0.00001427,0.00447607
1996,16,CHL,0.00001028,0.00115647
1996,16,HKG,0.00000622,0.00054486
1996,16,Other,0.00002143,0.00430336
1996,17,AUS,0.00004424,0.25930044
1996,17,THA,0.00001914,0.17473237
1996,17,USA,0.00001324,0.01115503
1996,17,JPN,0.00001312,0.00196699
1996,17,IDN,0.00000275,0.01677688
1996,17,Other,0.00002426,0.03331063
1996,18,USA,0.00001517,0.00379540
1996,18,HKG,0.00000900,0.00078444
1996,18,ITA,0.00000359,0.00041002
1996,18,AUS,0.00000340,0.00089669
1996,18,JPN,0.00000338,0.00040652
1996,18,Other,0.00001593,0.00626244
1996,19,NLD,0.00006012,0.01193220
1996,19,USA,0.00004546,0.01732459
1996,19,JPN,0.00003055,0.00489004
1996,19,IRL,0.00001925,0.00344223
1996,19,KOR,0.00001596,0.00486878
1996,19,Other,0.00007953,0.03924714
1996,20,USA,0.00013810,0.09837846
1996,20,AUS,0.00007462,0.03968599
1996,20,NZL,0.00004758,0.01770131
1996,20,THA,0.00002549,0.02814040
1996,20,HKG,0.00000924,0.00707683
1996,20,Other,0.00004461,0.02852341
1996,21,USA,0.00007528,0.02269772
1996,21,JPN,0.00004999,0.01005334
1996,21,THA,0.00001581,0.00670272
1996,21,NLD,0.00001263,0.00279788
1996,21,HKG,0.00000882,0.00287214
1996,21,Other,0.00006366,0.02668842
1996,22,FRA,0.00012852,0.03455877
1996,22,GBR,0.00011652,0.00813353
1996,22,JPN,0.00007345,0.03193545
1996,22,USA,0.00005083,0.07430370
1996,22,NLD,0.00002516,0.01640938
1996,22,Other,0.00007853,0.07729679
1996,23,CHL,0.00012946,0.17272513
1996,23,USA,0.00008391,0.20571259
1996,23,PER,0.00004066,0.07962525
1996,23,AUS,0.00002365,0.03813121
1996,23,IND,0.00001610,0.13278682
1996,23,Other,0.00010092,0.19641963
1996,24,DEU,0.00008394,0.00347200
1996,24,USA,0.00007342,0.00643320
1996,24,HKG,0.00006622,0.00000028
1996,24,GBR,0.00006606,0.00325745
1996,24,JPN,0.00006234,0.00212912
1996,24,Other,0.00005189,0.00456363
1996,25,JPN,0.00012897,3.15136425
1996,25,USA,0.00005017,0.31871373
1996,25,CHN,0.00004586,1.29848498
1996,25,IND,0.00002280,0.13680383
1996,25,KOR,0.00002197,0.52477544
1996,25,Other,0.00013111,2.50622421
1996,26,AUS,0.00011523,5.66100116
1996,26,BRA,0.00004447,2.49410726
1996,26,IND,0.00001815,0.70395000
1996,26,ZA1,0.00000983,0.00000000
1996,26,CAN,0.00000752,0.24119303
1996,26,Other,0.00002041,1.48211853
1996,27,IDN,0.00075568,9.38901788
1996,27,AUS,0.00067733,11.81280411
1996,27,USA,0.00037096,1.44267654
1996,27,SGP,0.00036851,1.82979760
1996,27,MYS,0.00021818,1.44981357
1996,27,Other,0.00110034,9.69350987
1996,28,JPN,0.00019846,0.54014940
1996,28,USA,0.00013061,0.26509287
1996,28,CHN,0.00005875,0.16435353
1996,28,DEU,0.00004660,0.01951518
1996,28,HKG,0.00002400,0.01906556
1996,28,Other,0.00012977,0.21751155
1996,29,JPN,0.00136365,1.71231658
1996,29,USA,0.00120288,2.13215275
1996,29,KOR,0.00041112,0.89935478
1996,29,SGP,0.00020167,0.32207856
1996,29,SAU,0.00018696,0.47788668
1996,29,Other,0.00104551,0.98500298
1996,30,AUS,0.00017484,0.01001903
1996,30,USA,0.00014330,0.02311066
1996,30,ARG,0.00010196,0.08014848
1996,30,THA,0.00009508,0.01814094
1996,30,JPN,0.00008637,0.00954394
1996,30,Other,0.00069308,0.13264838
1996,31,SAU,0.00006311,0.24525144
1996,31,CAN,0.00001575,0.14311337
1996,31,USA,0.00001365,0.00000000
1996,31,JPN,0.00000794,0.01193537
1996,31,IDN,0.00000746,0.03634521
1996,31,Other,0.00001270,0.05338601
1996,32,JPN,0.00024795,0.03340057
1996,32,HKG,0.00009072,0.01082235
1996,32,DEU,0.00009059,0.01787695
1996,32,USA,0.00005471,0.02061412
1996,32,CHN,0.00004010,0.01134140
1996,32,Other,0.00018588,0.06112099
1996,33,JPN,0.00012535,0.00592292
1996,33,USA,0.00009293,0.00242494
1996,33,FRA,0.00008888,0.00276217
1996,33,SGP,0.00004366,0.00030289
1996,33,HKG,0.00002985,0.00008998
1996,33,Other,0.00011952,0.01637424
1996,34,JPN,0.00010676,0.03394223
1996,34,USA,0.00005897,0.02623854
1996,34,DEU,0.00004626,0.01731565
1996,34,IDN,0.00001072,0.00770816
1996,34,MYS,0.00001049,0.00912085
1996,34,Other,0.00005966,0.03488089
1996,35,JPN,0.00003016,0.00417664
1996,35,USA,0.00001795,0.01047788
