imports_trln_USD,exports_trln_USD
0.00099760,0.00041082
0.00451384,0.00226437
0.00138760,0.00139636
0.00011902,0.00003395
0.00088288,0.00101792
0.00061897,0.00024831
0.00043292,0.00023292
0.00016270,0.00030542
0.00000417,0.00000315
0.00056047,0.00017771
0.00224338,0.00128458
0.00321129,0.01016426
0.00090536,0.00143945
0.00054991,0.00091086
0.00016880,0.00023357
0.00000142,0.00000546
0.00097436,0.00032394
0.00000302,0.00000442
0.00000987,0.00002077
0.00052015,0.00001317
0.00108236,0.00132064
0.00020337,0.00016236
0.00010682,0.00012696
0.00017012,0.00018313
0.00065824,0.00109655
0.00001103,0.00002461
0.00034793,0.00376363
0.00032836,0.00208828
0.00011511,0.00035465
0.00002145,0.00001973
0.00003041,0.00067290
0.00012408,0.00126366
0.00006501,0.00236524
0.00036383,0.00173680
0.00051733,0.00090869
0.00008592,0.00035952
0.00024418,0.00071053
0.00000921,0.00022477
0.00000826,0.00005244
0.00001448,0.00000671
0.00023533,0.00017670
0.00021447,0.00014470
0.00074429,0.00092070
0.00093048,0.00032925
0.00464427,0.00580420
0.00070848,0.00371994
0.00165720,0.00149135
0.00043627,0.00002907
0.00152513,0.00103443
0.00007054,0.00003387
0.00027957,0.00009392
0.00035107,0.00007778
0.00027008,0.00007227
0.00027534,0.00168042
0.00010407,0.00125608
0.01756240,0.04504611
0.02862831,0.04860048
0.00011193,0.00001449
0.00240412,0.00453202
0.00123062,0.00005075
0.00024176,0.00066011
0.00643100,0.00472294
0.00022231,0.00015737
0.00005657,0.00025658
0.00001956,0.00006966
0.00031497,0.00222060
0.00025511,0.00206766
0.00017794,0.00069889
0.00000943,0.00001363
0.00098224,0.00000861
0.00011503,0.00000883
0.00078696,0.00004590
0.00002310,0.00000870
0.00000593,0.00000640
0.00025532,0.00006040
0.00006564,0.00006344
0.00014800,0.00002565
0.00005290,0.00000236
0.00028264,0.00008040
0.00056246,0.00009243
0.00033372,0.00015669
0.00038008,0.00006980
0.00034736,0.00008042
0.00052677,0.00001878
0.00051877,0.00018504
0.00057513,0.00002834
0.01648544,0.00240472
0.00115572,0.00043829
0.00573140,0.00309209
0.00133642,0.00147689
0.00012803,0.00003349
0.00093578,0.00107177
0.00121972,0.00022996
0.00051800,0.00024875
0.00019202,0.00031694
0.00001073,0.00000432
0.00065770,0.00019189
0.00247428,0.00148234
0.00350694,0.01091165
0.00101672,0.00164087
0.00063983,0.00093952
0.00018527,0.00021324
0.00000203,0.00001167
0.00103221,0.00033429
0.00000332,0.00000457
0.00001014,0.00001968
0.00059985,0.00001789
0.00124486,0.00128777
0.00019604,0.00014597
0.00010556,0.00011642
0.00014293,0.00015597
0.00055784,0.00101459
0.00001343,0.00001967
0.00034116,0.00380048
0.00027499,0.00221610
0.00012611,0.00036034
0.00002429,0.00002081
0.00003430,0.00061379
0.00014562,0.00127912
0.00007419,0.00227160
0.00034385,0.00176325
0.00049791,0.00089343
0.00015718,0.00035660
0.00028568,0.00063172
0.00001126,0.00022562
0.00000774,0.00004509
0.00001534,0.00000578
0.00026952,0.00018448
0.00024872,0.00013777
0.00084898,0.00107397
0.00111475,0.00034116
0.00595871,0.00619880
0.00082946,0.00414115
0.00186859,0.00162666
0.00064950,0.00003250
0.00174055,0.00105640
0.00006778,0.00002560
0.00033043,0.00009140
0.00038825,0.00009821
0.00031273,0.00008579
0.00030899,0.00181216
0.00012388,0.00130044
0.01859879,0.04302140
0.03260955,0.05635413
0.00027530,0.00000843
0.00297162,0.00517094
0.00117350,0.00014131
0.00026740,0.00072731
0.00813937,0.00768748
0.00023200,0.00014816
0.00005948,0.00026268
0.00017374,0.00002755
0.00033014,0.00224385
0.00028413,0.00204094
0.00016867,0.00068856
0.00002171,0.00001637
0.00116300,0.00001383
0.00012159,0.00001115
0.00081731,0.00004579
0.00002628,0.00001423
0.00000693,0.00000660
0.00029427,0.00007123
0.00006727,0.00012538
0.00019458,0.00002838
0.00006164,0.00000133
0.00029861,0.00008285
0.00062465,0.00008895
0.00037512,0.00014217
0.00044171,0.00007076
0.00039969,0.00007625
0.00055141,0.00000904
0.00066609,0.00026039
0.00078855,0.00007796
0.02208182,0.00475005
0.00141785,0.00053753
0.00782536,0.00459539
0.00167714,0.00165394
0.00015364,0.00004454
0.00105050,0.00114396
0.00077928,0.00024129
0.00059469,0.00025583
0.00023872,0.00031809
0.00000392,0.00000310
0.00088285,0.00021637
0.00350904,0.00165827
0.00460673,0.01309167
0.00120855,0.00198964
0.00059206,0.00092398
0.00023132,0.00022200
0.00000331,0.00000798
0.00131888,0.00038749
0.00000331,0.00000449
0.00001085,0.00001952
0.00067053,0.00001621
0.00145934,0.00139678
0.00020143,0.00017059
0.00013737,0.00012475
0.00014919,0.00015826
0.00061929,0.00107277
0.00001026,0.00002487
0.00035944,0.00417842
0.00027600,0.00226732
0.00013128,0.00039680
0.00003216,0.00002014
0.00003725,0.00067511
0.00016123,0.00157649
0.00008309,0.00235451
0.00040386,0.00165737
0.00061229,0.00086723
0.00011751,0.00036513
0.00034665,0.00063845
0.00001398,0.00023767
0.00001008,0.00004267
0.00001306,0.00000988
0.00032972,0.00024367
0.00031062,0.00014938
0.00104344,0.00119094
0.00158969,0.00041752
0.01027914,0.00789134
0.00122606,0.00538447
0.00316207,0.00237159
0.00151571,0.00007983
0.00224829,0.00116844
0.00013853,0.00004517
0.00043019,0.00010577
0.00047826,0.00010883
0.00057687,0.00016575
0.00038331,0.00206528
0.00014457,0.00155274
0.02381829,0.04532267
0.03898638,0.07134982
0.00049414,0.00001697
0.00375083,0.00625053
0.00119118,0.00012511
0.00031462,0.00055247
0.01189093,0.01214263
0.00028784,0.00013500
0.00006693,0.00028075
0.00001903,0.00010518
0.00042730,0.00231134
0.00030820,0.00220696
0.00018888,0.00069605
0.00001845,0.00001489
0.00108025,0.00000940
0.00014799,0.00001948
0.00086872,0.00005212
0.00002866,0.00001215
0.00000742,0.00000645
0.00029697,0.00006522
0.00008853,0.00008575
0.00025062,0.00002800
0.00006894,0.00000079
0.00031619,0.00008615
0.00084406,0.00009799
0.00042582,0.00016539
0.00053363,0.00007354
0.00040570,0.00008096
0.00041725,0.00002531
0.00065773,0.00037329
0.00092549,0.00020088
0.03155202,0.00739923
0.00147827,0.00066098
0.00865935,0.00614175
0.00169549,0.00169438
0.00017423,0.00005295
0.00108408,0.00114207
0.00084996,0.00023453
0.00052175,0.00030444
0.00021386,0.00035188
0.00000617,0.00000194
0.00110809,0.00024392
0.00385818,0.00176226
0.00475961,0.01482031
0.00125814,0.00217937
0.00058175,0.00094718
0.00028380,0.00022289
0.00000540,0.00000708
0.00125401,0.00034027
0.00000323,0.00000419
0.00001172,0.00001755
0.00064543,0.00001569
0.00143464,0.00141104
0.00020638,0.00017340
0.00013995,0.00012850
0.00013394,0.00015081
0.00057712,0.00100431
0.00001085,0.00001718
0.00029854,0.00405728
0.00022457,0.00214112
0.00012600,0.00042708
0.00003459,0.00002237
0.00003466,0.00069076
0.00015095,0.00149456
0.00007370,0.00224416
0.00050227,0.00125324
0.00062856,0.00066359
0.00013713,0.00033937
0.00038371,0.00051604
0.00001411,0.00019398
0.00001384,0.00004111
0.00001052,0.00001214
0.00036755,0.00025568
0.00037310,0.00013272
0.00091436,0.00131725
0.00186512,0.00047875
0.00947390,0.00893242
0.00136290,0.00559611
0.00372328,0.00261163
0.00093731,0.00010302
0.00206127,0.00117539
0.00012740,0.00004754
0.00053740,0.00012550
0.00053976,0.00013510
0.00061488,0.00025761
0.00040870,0.00209812
0.00017194,0.00165712
0.02257388,0.04085745
0.04205936,0.08493906
0.00103878,0.00001318
0.00432907,0.00679458
0.00177819,0.00019190
0.00034173,0.00087034
0.01102750,0.01545431
0.00034450,0.00013293
0.00005972,0.00028820
0.00001742,0.00007983
0.00049697,0.00222444
0.00042133,0.00231710
0.00020725,0.00065503
0.00001946,0.00001672
0.00107793,0.00000691
0.00016074,0.00001367
0.00080708,0.00004233
0.00003170,0.00001463
0.00000721,0.00000716
0.00027632,0.00006610
0.00009396,0.00007882
0.00030073,0.00002888
0.00006792,0.00000134
0.00032328,0.00009200
0.00096451,0.00010821
0.00045624,0.00015186
0.00053778,0.00007575
0.00045621,0.00007892
0.00042072,0.00002511
0.00074519,0.00037604
0.00134338,0.00022149
0.04218762,0.00778871
0.00188661,0.00089127
0.00984558,0.00660895
0.00186146,0.00163961
0.00016213,0.00005607
0.00113063,0.00129186
0.00088868,0.00023740
0.00052879,0.00031979
0.00024011,0.00036117
0.00001586,0.00000232
0.00126963,0.00025411
0.00475806,0.00189290
0.00506395,0.01587794
0.00133024,0.00232707
0.00059676,0.00091181
0.00030603,0.00025317
0.00000383,0.00000828
0.00126086,0.00039256
0.00000326,0.00000522
0.00001033,0.00001963
0.00072034,0.00002944
0.00146495,0.00148817
0.00019756,0.00019742
0.00015487,0.00014357
0.00010496,0.00013220
0.00057547,0.00097299
0.00001191,0.00001710
0.00032727,0.00405867
0.00018441,0.00215823
0.00013470,0.00042485
0.00003205,0.00002219
0.00004021,0.00068270
0.00014607,0.00126174
0.00006689,0.00228945
0.00052381,0.00127482
0.00070863,0.00066896
0.00015109,0.00039985
0.00037790,0.00054792
0.00001485,0.00018804
0.00001551,0.00004357
0.00000809,0.00002074
0.00040837,0.00031581
0.00035059,0.00015539
0.00095697,0.00151273
0.00261054,0.00113186
0.00900134,0.00985122
0.00121382,0.00592830
0.00630389,0.00408453
0.00142435,0.00011653
0.00254717,0.00133117
0.00016891,0.00007597
0.00096643,0.00013268
0.00053685,0.00014890
0.00071499,0.00026615
0.00041332,0.00223151
0.00018443,0.00181977
0.02340582,0.04110318
0.04555698,0.09864712
0.00040752,0.00003185
0.00346432,0.00663141
0.00126346,0.00033112
0.00050796,0.00101855
0.01188686,0.01848020
0.00031402,0.00013257
0.00005906,0.00028104
0.00003692,0.00008933
0.00046360,0.00226801
0.00040031,0.00219547
0.00020630,0.00065671
0.00002330,0.00000828
0.00141428,0.00000843
0.00020298,0.00001365
0.00104085,0.00004586
0.00003072,0.00001507
0.00000863,0.00000660
0.00038342,0.00008667
0.00009326,0.00009170
0.00023125,0.00003239
0.00007518,0.00000148
0.00031374,0.00009860
0.00088209,0.00011471
0.00048453,0.00017165
0.00061977,0.00008605
0.00043571,0.00009065
0.00042807,0.00002716
0.00090961,0.00049221
0.00164437,0.00023455
0.04509359,0.01038823
0.00223953,0.00117428
0.01075393,0.00951711
0.00201181,0.00157320
0.00019879,0.00006515
0.00121721,0.00138322
0.00093853,0.00023998
0.00057506,0.00034257
0.00024975,0.00036497
0.00001354,0.00000185
0.00133271,0.00026648
0.00565429,0.00225527
0.00526458,0.01861342
0.00150143,0.00262121
0.00061113,0.00093501
0.00035018,0.00026393
0.00000297,0.00000805
0.00138209,0.00043665
0.00000376,0.00000594
0.00001003,0.00002002
0.00087826,0.00004548
0.00147824,0.00170863
0.00020273,0.00019983
0.00017522,0.00015169
0.00009088,0.00012952
0.00057252,0.00090845
0.00001063,0.00001712
0.00032533,0.00398888
0.00019580,0.00210343
0.00014048,0.00045506
0.00003346,0.00002313
0.00003269,0.00066239
0.00016410,0.00126536
0.00005838,0.00245236
0.00048954,0.00118130
0.00062222,0.00062016
0.00014010,0.00041622
0.00036540,0.00066909
0.00001456,0.00018271
0.00001470,0.00004552
0.00000624,0.00001781
0.00049781,0.00033071
0.00042007,0.00014306
0.00103097,0.00145061
0.00314366,0.00143632
0.01136532,0.01195265
0.00134238,0.00691387
0.00651237,0.00457214
0.00211261,0.00022208
0.00248470,0.00147177
0.00029292,0.00009643
0.00092221,0.00013903
0.00059941,0.00017921
0.00068153,0.00025343
0.00047494,0.00242051
0.00021406,0.00192349
0.02263905,0.03912549
0.04538244,0.13857009
0.00040273,0.00002731
0.00349728,0.00725447
0.00164378,0.00025078
0.00028597,0.00117678
0.01262822,0.02754534
0.00034811,0.00013250
0.00006115,0.00026156
0.00003336,0.00012140
0.00050821,0.00238846
0.00044142,0.00240857
0.00021598,0.00068535
0.00010815,0.00009980
0.00194583,0.00005833
0.00024921,0.00001480
0.00137595,0.00004795
0.00003526,0.00001620
0.00000761,0.00000650
0.00052111,0.00011145
0.00013024,0.00011261
0.00028294,0.00003125
0.00008125,0.00000207
0.00031635,0.00012647
0.00138409,0.00014187
0.00053669,0.00019412
0.00066106,0.00013557
0.00050626,0.00008374
0.00042273,0.00002567
0.00118154,0.00058981
0.00178814,0.00019751
0.06725688,0.01444148
0.00286824,0.00155662
0.01034009,0.01152961
0.00237956,0.00180912
0.00040276,0.00015182
0.00127492,0.00142011
0.00101348,0.00028397
0.00071486,0.00040336
0.00026722,0.00037020
0.00001323,0.00000241
0.00136645,0.00028549
0.00620470,0.00242976
0.00587658,0.01887126
0.00156587,0.00302802
0.00056671,0.00095531
