year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,Plastics and articles thereof,0.00035670,0.25999978
2003,Other,0.00425278,6.13811018
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00132600,4.34449823
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088222,0.15278992
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00073921,0.05987090
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065885,0.06253957
2004,Plastics and articles thereof,0.00043958,0.31922486
2004,Other,0.00468473,5.85789159
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00165073,4.41412833
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00086729,0.07350332
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00085045,0.20582927
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00079415,0.06171901
2005,Plastics and articles thereof,0.00060126,0.31486762
2005,Other,0.00623201,6.06223258
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00195201,4.31371070
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00100229,0.06496058
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099991,0.25844189
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00095109,0.09231270
2006,Plastics and articles thereof,0.00052543,0.28822864
2006,Other,0.00517814,6.72741989
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00240992,4.52009339
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00129021,0.09925758
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00114271,0.07233292
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00104649,0.27860197
2007,Plastics and articles thereof,0.00074242,0.36482851
2007,Other,0.00724792,6.69218188
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00278133,4.03193877
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00116049,0.08858427
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00113974,0.06579160
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099874,0.25201400
2008,Plastics and articles thereof,0.00078814,0.34945602
2008,Other,0.00803479,6.60735900
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222911,4.20488093
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00095653,0.08213492
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00089988,0.05737649
2009,Plastics and articles thereof,0.00063547,0.36416146
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00062534,0.17724503
2009,Other,0.00658629,5.50774451
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00251468,3.88573049
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00120732,0.07017389
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00110995,0.08405731
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00086501,0.19698059
2010,Plastics and articles thereof,0.00078201,0.39298129
2010,Other,0.00771429,6.58340997
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00333132,4.26350452
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141273,0.11100899
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00129077,0.06822509
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00099055,0.17203080
2011,Plastics and articles thereof,0.00091822,0.41684273
2011,Other,0.00888416,7.08289241
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00337733,4.36818893
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00156519,0.13382609
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00133277,0.08829009
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00111544,0.25120805
2012,Plastics and articles thereof,0.00089606,0.42742620
2012,Other,0.00908042,7.42757899
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00329181,4.45221233
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00163331,0.13705359
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00141423,0.08408672
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00103725,0.28728808
2013,Plastics and articles thereof,0.00097566,0.45982551
2013,Other,0.00947894,7.58572880
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00351793,5.52856456
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00164858,0.13517708
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00153982,0.08946903
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00111441,0.31049043
2014,Plastics and articles thereof,0.00107702,0.49070737
2014,Other,0.00982263,8.02157538
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00246392,5.75833989
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00161481,0.13997077
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00149146,0.10681865
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00133353,0.37004720
2015,Plastics and articles thereof,0.00104032,0.53367210
2015,Other,0.01012579,8.86474182
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00229284,7.54779906
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00146342,0.09152019
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00140850,0.48598511
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00140138,0.12563575
2016,Plastics and articles thereof,0.00101020,0.55443302
2016,Other,0.00965599,8.99919543
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00281284,7.02724738
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00161822,0.10432118
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00145387,0.12872722
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00144458,0.47516008
2017,Plastics and articles thereof,0.00105174,0.57441321
2017,Other,0.01033890,9.61248335
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00322841,6.72501051
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00164118,0.11527330
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00146235,0.44137371
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00141750,0.14636489
2018,Plastics and articles thereof,0.00113187,0.59470728
2018,Other,0.01102447,9.95240838
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00322228,7.52911036
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00170362,0.10959205
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00153781,0.14674951
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00145316,0.49315063
2019,Plastics and articles thereof,0.00109102,0.62290027
2019,Other,0.01121512,10.65906993
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00215049,7.01020448
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00160654,0.10906935
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00144619,0.14135477
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00124493,0.42952422
2020,Plastics and articles thereof,0.00110644,0.65907356
2020,Other,0.01093965,11.37481381
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00400087,8.22379473
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00208215,0.14004282
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00202868,0.18688525
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00198466,0.57065581
2021,Plastics and articles thereof,0.00166563,0.77014784
2021,Other,0.01520898,12.89567811
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00570369,7.38025428
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00233396,0.13200320
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00231537,0.20312147
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00226485,0.49584104
2022,Plastics and articles thereof,0.00186337,0.82205867
2022,Other,0.01770352,12.84360079
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00509557,7.37605459
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00263342,0.57684862
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00249968,0.22769386
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00238836,0.13618670
2023,Plastics and articles thereof,0.00151279,0.82639267
2023,Other,0.01632049,13.14994677
