imports_trln_USD,exports_trln_USD
0.00007901,0.00005823
0.00002230,0.00002406
0.00004105,0.00000690
0.00000787,0.00006690
0.00003070,0.00001161
0.00000088,0.00000378
0.00048643,0.00010616
0.00004608,0.00001167
0.00009987,0.00001330
0.00011753,0.00011652
0.00010823,0.00000609
0.00004728,0.00001116
0.00005121,0.00004797
0.00004861,0.00006003
0.00001080,0.00000333
0.00000206,0.00000083
0.00001787,0.00000026
0.00008289,0.00005713
0.00019847,0.00004483
0.00011959,0.00008157
0.00000925,0.00000448
0.00000521,0.00001190
0.00000040,0.00000006
0.00000889,0.00002502
0.00000006,0.00000002
0.00000029,0.00000049
0.00000384,0.00000287
0.00017491,0.00003734
0.00002256,0.00000446
0.00000181,0.00000004
0.00002092,0.00000018
0.00009642,0.00002265
0.00000456,0.00000005
0.00004791,0.00001203
0.00004693,0.00001019
0.00000759,0.00000394
0.00000192,0.00000073
0.00001893,0.00000261
0.00001354,0.00000072
0.00007036,0.00005405
0.00002562,0.00018540
0.00004216,0.00049130
0.00002001,0.00001157
0.00002016,0.00002070
0.00000229,0.00000089
0.00000106,0.00000006
0.00000106,0.00000005
0.00001078,0.00000330
0.00002033,0.00001743
0.00002719,0.00006527
0.00001312,0.00005119
0.00016833,0.00005778
0.00007957,0.00003619
0.00000845,0.00000206
0.00000026,0.00000021
0.00004198,0.00000495
0.00000026,0.00000003
0.00001660,0.00000013
0.00001382,0.00026743
0.00000089,0.00000825
0.00002987,0.00000268
0.00002511,0.00000320
0.00054243,0.00003443
0.00031084,0.00001708
0.00000107,0.00000035
0.00042884,0.00001334
0.00001047,0.00000013
0.00000209,0.00000023
0.00005686,0.00086811
0.00000988,0.00000153
0.00000240,0.00000021
0.00000834,0.00000001
0.00003772,0.00001800
0.00002589,0.00000660
0.00002134,0.00000727
0.00000108,0.00000019
0.00005693,0.00000864
0.00001595,0.00000651
0.00002252,0.00004941
0.00000404,0.00000068
0.00000009,0.00000096
0.00009257,0.00003138
0.00001591,0.00000634
0.00001490,0.00037669
0.00000664,0.00000191
0.00004477,0.00005954
0.00006116,0.00002266
0.00009332,0.00007459
0.00002910,0.00002020
0.00003397,0.00000685
0.00000804,0.00005947
0.00001856,0.00001315
0.00000099,0.00000195
0.00041662,0.00006615
0.00004572,0.00001635
0.00011446,0.00001394
0.00015030,0.00012700
0.00007678,0.00000613
0.00006102,0.00001363
0.00006482,0.00005304
0.00005601,0.00007739
0.00001258,0.00000362
0.00000399,0.00000151
0.00001880,0.00000048
0.00009022,0.00004885
0.00023455,0.00005472
0.00014381,0.00007405
0.00001714,0.00001031
0.00000722,0.00001145
0.00000022,0.00000007
0.00001391,0.00002751
0.00000098,0.00000005
0.00000019,0.00000051
0.00000425,0.00000324
0.00022091,0.00004170
0.00003041,0.00000684
0.00000132,0.00000012
0.00001802,0.00000043
0.00011359,0.00002496
0.00000382,0.00000003
0.00007095,0.00001519
0.00005370,0.00000925
0.00000541,0.00000353
0.00000170,0.00000083
0.00002226,0.00000207
0.00001239,0.00000063
0.00002243,0.00005523
0.00003293,0.00026847
0.00004358,0.00055103
0.00002368,0.00001037
0.00002373,0.00002533
0.00000241,0.00000118
0.00000199,0.00000008
0.00000101,0.00000005
0.00001391,0.00000324
0.00002148,0.00001710
0.00003706,0.00008833
0.00001602,0.00005939
0.00029105,0.00006130
0.00010306,0.00004750
0.00000644,0.00000295
0.00000044,0.00000001
0.00006377,0.00000703
0.00000039,0.00000007
0.00001628,0.00000031
0.00001491,0.00032465
0.00000109,0.00000919
0.00003237,0.00000164
0.00002801,0.00000382
0.00067852,0.00004877
0.00045121,0.00002248
0.00000063,0.00000016
0.00063051,0.00002104
0.00001463,0.00000068
0.00000556,0.00000037
0.00007354,0.00079252
0.00000877,0.00000131
0.00000349,0.00000038
0.00000595,0.00000062
0.00004220,0.00001927
0.00003243,0.00000470
0.00002612,0.00000754
0.00000026,0.00000064
0.00014407,0.00001511
0.00001494,0.00000721
0.00002179,0.00004699
0.00000440,0.00000048
0.00000005,0.00000073
0.00007864,0.00004419
0.00001531,0.00000546
0.00001670,0.00028636
0.00000839,0.00000257
0.00004202,0.00006217
0.00006267,0.00002830
0.00009190,0.00006509
0.00003046,0.00002382
0.00003396,0.00000672
0.00000398,0.00004987
0.00001904,0.00001322
0.00000069,0.00000069
0.00044882,0.00011289
0.00004379,0.00001569
0.00011297,0.00002437
0.00016602,0.00013278
0.00007154,0.00000549
0.00005945,0.00001380
0.00006793,0.00005476
0.00005021,0.00012701
0.00001113,0.00000371
0.00000300,0.00000207
0.00001966,0.00000054
0.00008879,0.00006335
0.00023294,0.00005154
0.00012879,0.00005916
0.00001239,0.00001489
0.00000634,0.00000835
0.00000045,0.00000024
0.00001660,0.00002845
0.00000015,0.00000005
0.00000012,0.00000030
0.00000313,0.00000212
0.00021344,0.00004092
0.00003472,0.00000671
0.00000128,0.00000016
0.00001078,0.00000041
0.00010404,0.00002231
0.00000295,0.00000008
0.00004624,0.00001031
0.00005522,0.00000716
0.00000647,0.00000326
0.00000179,0.00000108
0.00002076,0.00000165
0.00001468,0.00000041
0.00004820,0.00005809
0.00002270,0.00037359
0.00003484,0.00052792
0.00002537,0.00001016
0.00002125,0.00002311
0.00000231,0.00000134
0.00000170,0.00000005
0.00000104,0.00000004
0.00001233,0.00000666
0.00001872,0.00001611
0.00003539,0.00009830
0.00002029,0.00005354
0.00018447,0.00006342
0.00009264,0.00004809
0.00000687,0.00000279
0.00000044,0.00000000
0.00005693,0.00001436
0.00000051,0.00000028
0.00001618,0.00000036
0.00001583,0.00027622
0.00000118,0.00000617
0.00003013,0.00000122
0.00002931,0.00000346
0.00064779,0.00004095
0.00058527,0.00002275
0.00000147,0.00000020
0.00053239,0.00001634
0.00001303,0.00000116
0.00003910,0.00000007
0.00007441,0.00075694
0.00000859,0.00000165
0.00000321,0.00000026
0.00000541,0.00000011
0.00004020,0.00002191
0.00002510,0.00000701
0.00002408,0.00000650
0.00000036,0.00000168
0.00013388,0.00000658
0.00001688,0.00001008
0.00002541,0.00004735
0.00000435,0.00000043
0.00000006,0.00000092
0.00006284,0.00003480
0.00001619,0.00000558
0.00002583,0.00023173
0.00000995,0.00000359
0.00005137,0.00006359
0.00006385,0.00003332
0.00009622,0.00006311
0.00002953,0.00003242
0.00004438,0.00000669
0.00000697,0.00005566
0.00002350,0.00001252
0.00000064,0.00000057
0.00078399,0.00021029
0.00005049,0.00001455
0.00011379,0.00001956
0.00017311,0.00014463
0.00007057,0.00000490
0.00006514,0.00001378
0.00007469,0.00005802
0.00004928,0.00012023
0.00001173,0.00000407
0.00000282,0.00000308
0.00001854,0.00000080
0.00007981,0.00006046
0.00025426,0.00006754
0.00012958,0.00005977
0.00001307,0.00000344
0.00000738,0.00001277
0.00000005,0.00000033
0.00001859,0.00002590
0.00000009,0.00000006
0.00000011,0.00000033
0.00000618,0.00000280
0.00024821,0.00004606
0.00003554,0.00000732
0.00000092,0.00000006
0.00001566,0.00000037
0.00013096,0.00002381
0.00000419,0.00000002
0.00007244,0.00001037
0.00007578,0.00001316
0.00000635,0.00000328
0.00000230,0.00000120
0.00002315,0.00000285
0.00001122,0.00000100
0.00006739,0.00007178
0.00002665,0.00049383
0.00006258,0.00054321
0.00002582,0.00001334
0.00002183,0.00002060
0.00000226,0.00000168
0.00000236,0.00000005
0.00000124,0.00000018
0.00001346,0.00000889
0.00002304,0.00001847
0.00003520,0.00009210
0.00001947,0.00005413
0.00020426,0.00007090
0.00009970,0.00005285
0.00000471,0.00000570
0.00000019,0.00000023
0.00006706,0.00001996
0.00000017,0.00000013
0.00001964,0.00000030
0.00002110,0.00030882
0.00000109,0.00000836
0.00003024,0.00000110
0.00003058,0.00000391
0.00054774,0.00004682
0.00062973,0.00002645
0.00000133,0.00000027
0.00052988,0.00002261
0.00000590,0.00000056
0.00000194,0.00000031
0.00008224,0.00075812
0.00000834,0.00000159
0.00000410,0.00000023
0.00000431,0.00000008
0.00004268,0.00002276
0.00002797,0.00000545
0.00002652,0.00000717
0.00000036,0.00000256
0.00014577,0.00000836
0.00002126,0.00001361
0.00002417,0.00004305
0.00000463,0.00000045
0.00000009,0.00000108
0.00007290,0.00003535
0.00001739,0.00000867
0.00003210,0.00031487
0.00001128,0.00000377
0.00006469,0.00006573
0.00007178,0.00003301
0.00012851,0.00005704
0.00003877,0.00003506
0.00005072,0.00000950
0.00000787,0.00004372
0.00002241,0.00000910
0.00000252,0.00000117
0.00088486,0.00013763
0.00005438,0.00001704
0.00013347,0.00000960
0.00022906,0.00013182
0.00008615,0.00000538
0.00006814,0.00001502
0.00007438,0.00006451
0.00006833,0.00010048
0.00001271,0.00000457
0.00000320,0.00000372
0.00002060,0.00000057
0.00009338,0.00007550
0.00029476,0.00007171
0.00014918,0.00005800
0.00001294,0.00000412
0.00001004,0.00001308
0.00000007,0.00000002
0.00001939,0.00003303
0.00000008,0.00000003
0.00000015,0.00000016
0.00000677,0.00000331
0.00024337,0.00005268
0.00004047,0.00000833
0.00000096,0.00000007
0.00001749,0.00000025
0.00014413,0.00001680
0.00000390,0.00000025
0.00005207,0.00001014
0.00006283,0.00000909
0.00000805,0.00000358
0.00000229,0.00000121
0.00002859,0.00000301
0.00000845,0.00000078
0.00003604,0.00005953
0.00003655,0.00060427
0.00005168,0.00056792
0.00003071,0.00001431
0.00003508,0.00002304
0.00000355,0.00000199
0.00000180,0.00000020
0.00000158,0.00000057
0.00002086,0.00000780
0.00002725,0.00002083
0.00004060,0.00007284
0.00002569,0.00004329
0.00022384,0.00008688
0.00008358,0.00005539
0.00001453,0.00000365
0.00000030,0.00000002
0.00007653,0.00001404
0.00000019,0.00000012
0.00001957,0.00000037
0.00002202,0.00030707
0.00000129,0.00000715
0.00003180,0.00000078
0.00003037,0.00000364
0.00057420,0.00004838
0.00050830,0.00003137
0.00000150,0.00000015
0.00060155,0.00001531
0.00001852,0.00000006
0.00000249,0.00000037
0.00009132,0.00053656
0.00000906,0.00000124
0.00000481,0.00000018
0.00000582,0.00000088
0.00004531,0.00002183
0.00004443,0.00000505
0.00002636,0.00000710
0.00000041,0.00000119
0.00017229,0.00000963
0.00002298,0.00001468
0.00002765,0.00003813
0.00000472,0.00000216
0.00000007,0.00000087
0.00008793,0.00004322
0.00001759,0.00000814
0.00003022,0.00031654
0.00001163,0.00000454
0.00005971,0.00006964
0.00008142,0.00003509
0.00010485,0.00005038
0.00003859,0.00005103
0.00005743,0.00001063
0.00000604,0.00005212
0.00002932,0.00000927
0.00000190,0.00000032
0.00101210,0.00021443
0.00005945,0.00001326
0.00015838,0.00001871
0.00023678,0.00014043
0.00008605,0.00000642
0.00008049,0.00001615
0.00013309,0.00007865
0.00005951,0.00009175
0.00001466,0.00000389
0.00000258,0.00000236
0.00002362,0.00000201
0.00010978,0.00008354
0.00032293,0.00008004
0.00014773,0.00006476
0.00001023,0.00000408
0.00001529,0.00001192
0.00000015,0.00000003
0.00002295,0.00003206
0.00000006,0.00000003
0.00000030,0.00000010
0.00000338,0.00000489
0.00025681,0.00004868
0.00005568,0.00000892
0.00000111,0.00000003
0.00001765,0.00000018
0.00028775,0.00002394
0.00000158,0.00000015
0.00005861,0.00001361
0.00009275,0.00000903
0.00000934,0.00000468
0.00000238,0.00000130
0.00004543,0.00000341
0.00001831,0.00000155
0.00005872,0.00005832
0.00003833,0.00070548
0.00006594,0.00058666
0.00003598,0.00001665
0.00005493,0.00002504
0.00000427,0.00000144
0.00000308,0.00000018
0.00000166,0.00000032
0.00001769,0.00000693
0.00002763,0.00002571
0.00004718,0.00008460
0.00003535,0.00006256
0.00020612,0.00005397
0.00008639,0.00004986
0.00000419,0.00000185
0.00000024,0.00000001
0.00006664,0.00001334
0.00000010,0.00000030
0.00001935,0.00000087
0.00002543,0.00039364
0.00000133,0.00000827
0.00004169,0.00000103
0.00003716,0.00000380
0.00066641,0.00005585
0.00060580,0.00003521
0.00000289,0.00000022
0.00064386,0.00001090
0.00000835,0.00000007
0.00000631,0.00000017
0.00009056,0.00048527
0.00001183,0.00000109
0.00000503,0.00000018
0.00000517,0.00000000
0.00004729,0.00002157
0.00004020,0.00000848
0.00003883,0.00000839
0.00000051,0.00000032
0.00019820,0.00000658
0.00003097,0.00001595
0.00002902,0.00003617
0.00000428,0.00000550
0.00000010,0.00000091
0.00011001,0.00006981
0.00001915,0.00000702
0.00003282,0.00030447
0.00001087,0.00000536
0.00007990,0.00007303
0.00009005,0.00003440
0.00010802,0.00005334
0.00003975,0.00005927
0.00007680,0.00001396
0.00000834,0.00003755
0.00003292,0.00001015
0.00000339,0.00000021
0.00117914,0.00025566
0.00006464,0.00001198
0.00014567,0.00002134
0.00027251,0.00015935
0.00011148,0.00000622
0.00008189,0.00001840
0.00015154,0.00008507
0.00005566,0.00009888
0.00001586,0.00000411
0.00000259,0.00000250
0.00002783,0.00000180
0.00012851,0.00007325
0.00035670,0.00008862
0.00016752,0.00007390
0.00001428,0.00000530
0.00001385,0.00001309
0.00000039,0.00000005
0.00002324,0.00003587
0.00000010,0.00000003
0.00000024,0.00000012
0.00000738,0.00000736
0.00028803,0.00005108
0.00005533,0.00000832
0.00000088,0.00000003
0.00001452,0.00000033
0.00026744,0.00002669
0.00000302,0.00000016
0.00005807,0.00001420
0.00011008,0.00000946
0.00001090,0.00000579
0.00000237,0.00000119
0.00003755,0.00000342
0.00001421,0.00000311
0.00008668,0.00006414
0.00004673,0.00077661
0.00007245,0.00060402
0.00003642,0.00002083
0.00005026,0.00002212
0.00000303,0.00000125
0.00000148,0.00000004
0.00000157,0.00000004
0.00001842,0.00000513
0.00002977,0.00003014
0.00004604,0.00007784
0.00002295,0.00005315
0.00024463,0.00006871
0.00007789,0.00005625
0.00000402,0.00000144
0.00000031,0.00000006
0.00007411,0.00001009
0.00000010,0.00000007
0.00001780,0.00000067
0.00003048,0.00041195
0.00000140,0.00000845
0.00003793,0.00000174
0.00004338,0.00000281
0.00064848,0.00004435
0.00059572,0.00005426
0.00000202,0.00000026
0.00072911,0.00001044
0.00002838,0.00000056
0.00000231,0.00000043
0.00008957,0.00053866
0.00000958,0.00000125
0.00000720,0.00000007
0.00000823,0.00000001
0.00005434,0.00002130
0.00004333,0.00001024
0.00003740,0.00000862
0.00000042,0.00000019
0.00023913,0.00001118
0.00003409,0.00001090
0.00002110,0.00004098
0.00000431,0.00000087
0.00000158,0.00000082
0.00012499,0.00007730
0.00002051,0.00002104
0.00003023,0.00032240
0.00001242,0.00000632
0.00009201,0.00007684
0.00009310,0.00003962
0.00011259,0.00005868
0.00004661,0.00006488
0.00009026,0.00001128
0.00001026,0.00004545
0.00002840,0.00001121
0.00000439,0.00000081
0.00132600,0.00028765
0.00006670,0.00001300
0.00015802,0.00002406
0.00028493,0.00015685
0.00015241,0.00000765
0.00008693,0.00002076
0.00015793,0.00008947
0.00005960,0.00009456
0.00001957,0.00000458
0.00000407,0.00000222
0.00002708,0.00000196
0.00013636,0.00006675
0.00043958,0.00010877
0.00018604,0.00010166
0.00001286,0.00000582
0.00001919,0.00001261
0.00000047,0.00000004
0.00002440,0.00004119
0.00000040,0.00000002
0.00000038,0.00000017
0.00000601,0.00000818
0.00032916,0.00004962
0.00005434,0.00001027
0.00000106,0.00000006
0.00002465,0.00000076
0.00021513,0.00002705
0.00000190,0.00000002
0.00004245,0.00001698
0.00009048,0.00001225
0.00000913,0.00000481
0.00000261,0.00000082
0.00004609,0.00000451
0.00001868,0.00000428
0.00012422,0.00006367
0.00004461,0.00089142
0.00008784,0.00058469
0.00003985,0.00002020
0.00006203,0.00002377
0.00000442,0.00000163
0.00000259,0.00000012
0.00000165,0.00000006
0.00002001,0.00000437
0.00003408,0.00003289
0.00004689,0.00009387
0.00002728,0.00005897
0.00036831,0.00009298
0.00009276,0.00006980
0.00000634,0.00000336
0.00000031,0.00000001
0.00007822,0.00001543
0.00000029,0.00000121
0.00002081,0.00000083
0.00003758,0.00044911
0.00000145,0.00000947
0.00004039,0.00000268
0.00005220,0.00000260
0.00065885,0.00005006
0.00073921,0.00005108
0.00000157,0.00000009
0.00088222,0.00001573
0.00000429,0.00000234
0.00000196,0.00000052
0.00009201,0.00054312
0.00001125,0.00000164
0.00000720,0.00000017
0.00000643,0.00000002
0.00006102,0.00002369
0.00005445,0.00000922
0.00004486,0.00001434
0.00000060,0.00000030
0.00026132,0.00001341
0.00003801,0.00001409
0.00003766,0.00005285
0.00000576,0.00000111
0.00000052,0.00000106
0.00011183,0.00007093
0.00002222,0.00003680
0.00002950,0.00040603
0.00001300,0.00000778
0.00012927,0.00009429
0.00011250,0.00005429
0.00011842,0.00008090
0.00005044,0.00010381
0.00008770,0.00001048
0.00001300,0.00004661
0.00003441,0.00001021
0.00000423,0.00001124
0.00165073,0.00036191
0.00008427,0.00001698
0.00021300,0.00003440
0.00032046,0.00017808
0.00015562,0.00001145
0.00010632,0.00002744
0.00018006,0.00009784
0.00006940,0.00010517
0.00002115,0.00000392
0.00000466,0.00000405
0.00002777,0.00000184
0.00014944,0.00007253
0.00060126,0.00014244
0.00023228,0.00011942
0.00001774,0.00000740
0.00002220,0.00001688
0.00000109,0.00000003
0.00003500,0.00006431
0.00000075,0.00000001
0.00000041,0.00000017
0.00000822,0.00000866
0.00039374,0.00006608
0.00006718,0.00001279
0.00000196,0.00000003
0.00003822,0.00000052
0.00049216,0.00005124
0.00000218,0.00000003
0.00015968,0.00002587
0.00016926,0.00001847
0.00001278,0.00000751
0.00000306,0.00000158
0.00006893,0.00000679
0.00002554,0.00000403
0.00040956,0.00010848
0.00007154,0.00106427
0.00012363,0.00063816
0.00004696,0.00003398
0.00007721,0.00002575
0.00000593,0.00000110
0.00000223,0.00000012
0.00000185,0.00000004
0.00002318,0.00000550
0.00003860,0.00003828
0.00005433,0.00012306
0.00006610,0.00008020
0.00042102,0.00011445
0.00012968,0.00006993
0.00000714,0.00000610
0.00000034,0.00000004
0.00009249,0.00001700
0.00000024,0.00000253
0.00002708,0.00000169
0.00002790,0.00050960
0.00000210,0.00001084
0.00005562,0.00000265
0.00005921,0.00000430
0.00086729,0.00006130
0.00079415,0.00005503
0.00000078,0.00000029
0.00085045,0.00002018
0.00000608,0.00000103
0.00000212,0.00000134
0.00011347,0.00064617
0.00000979,0.00000099
0.00000819,0.00000018
0.00000796,0.00000011
0.00006909,0.00002933
0.00005882,0.00001464
0.00005707,0.00001999
0.00000043,0.00000018
0.00024295,0.00001445
0.00003734,0.00001625
0.00003526,0.00004133
0.00000650,0.00000113
0.00000007,0.00000139
0.00008779,0.00009920
0.00002223,0.00004022
0.00003047,0.00047239
0.00001304,0.00000824
0.00012473,0.00006765
0.00010291,0.00006057
0.00007178,0.00008060
0.00003904,0.00009576
0.00009330,0.00001368
0.00001083,0.00003895
0.00003303,0.00001389
0.00000409,0.00000230
0.00195201,0.00033156
0.00008566,0.00002131
0.00020246,0.00003377
0.00029218,0.00012544
0.00016502,0.00001053
0.00010145,0.00003826
0.00019025,0.00008890
0.00004834,0.00007635
0.00002405,0.00000442
0.00000592,0.00000459
0.00002981,0.00000215
0.00015015,0.00004081
0.00052543,0.00012804
0.00021902,0.00013407
0.00001263,0.00000744
0.00002517,0.00001637
0.00000033,0.00000003
0.00003459,0.00005523
0.00000023,0.00000001
0.00000040,0.00000016
0.00000699,0.00000841
0.00036013,0.00006498
0.00006897,0.00001573
0.00000232,0.00000002
0.00001846,0.00000078
0.00021107,0.00003143
0.00000253,0.00000005
0.00005939,0.00002450
0.00006370,0.00000995
0.00001032,0.00000608
0.00000390,0.00000136
0.00003025,0.00000593
0.00001291,0.00000340
0.00008375,0.00007842
0.00006664,0.00090752
0.00010232,0.00037692
0.00005528,0.00001955
0.00009853,0.00002948
0.00000567,0.00000123
0.00000306,0.00000018
0.00000168,0.00000014
0.00002526,0.00001031
0.00004572,0.00002748
0.00004900,0.00011401
0.00003992,0.00017299
0.00038846,0.00008003
0.00014710,0.00005836
0.00000804,0.00001269
0.00000032,0.00000001
0.00010404,0.00002586
0.00000044,0.00000320
0.00004028,0.00000275
0.00003773,0.00049683
0.00000287,0.00001091
0.00004717,0.00000191
0.00005647,0.00000443
0.00095109,0.00007005
0.00100229,0.00005563
0.00000062,0.00000064
0.00099991,0.00003181
0.00001235,0.00000034
0.00000504,0.00000030
0.00013595,0.00065579
0.00001093,0.00000139
0.00000845,0.00000029
0.00001213,0.00000126
0.00007883,0.00003671
0.00006782,0.00000855
0.00004174,0.00001508
0.00000062,0.00000057
0.00035348,0.00001883
0.00006231,0.00001872
0.00004196,0.00005038
0.00000603,0.00000131
0.00000015,0.00000094
0.00017524,0.00014644
0.00002829,0.00005181
0.00004057,0.00056799
0.00001701,0.00000923
0.00016051,0.00013262
0.00014518,0.00008184
0.00014376,0.00010726
0.00006306,0.00014110
0.00012380,0.00001836
0.00002027,0.00006351
0.00005590,0.00002485
0.00000539,0.00017165
0.00240992,0.00033524
0.00011318,0.00002565
0.00024849,0.00003731
0.00040859,0.00022330
0.00018455,0.00001206
0.00013110,0.00004475
0.00022251,0.00011518
0.00007883,0.00014863
0.00002726,0.00000615
0.00000694,0.00000496
0.00002676,0.00000193
0.00017348,0.00009453
0.00074242,0.00018224
0.00027882,0.00018990
0.00001642,0.00000937
0.00002766,0.00002019
0.00000094,0.00000005
0.00005247,0.00007836
0.00000054,0.00000002
0.00000047,0.00000021
0.00001060,0.00000976
0.00049258,0.00010236
0.00010307,0.00001677
0.00000147,0.00000004
0.00004110,0.00000169
0.00033278,0.00006937
0.00000209,0.00000008
0.00015179,0.00003911
0.00015776,0.00001708
0.00001591,0.00001158
0.00000443,0.00000201
0.00005643,0.00000739
0.00001815,0.00000396
0.00030618,0.00010147
0.00009324,0.00102910
0.00012453,0.00040627
0.00005998,0.00002209
0.00009752,0.00003001
0.00000928,0.00000155
0.00000350,0.00000013
0.00000185,0.00000003
0.00002947,0.00000644
0.00005301,0.00005566
0.00006772,0.00019180
0.00007640,0.00027045
0.00050883,0.00013111
0.00016214,0.00009540
0.00001205,0.00001437
0.00000050,0.00000002
0.00014095,0.00006962
0.00000037,0.00000434
0.00004331,0.00000460
0.00004502,0.00063902
0.00000351,0.00001660
0.00005829,0.00000276
0.00007519,0.00000668
0.00129021,0.00010774
0.00114271,0.00007545
0.00000207,0.00000047
0.00104649,0.00004178
0.00003990,0.00000087
0.00000816,0.00000042
0.00014575,0.00080028
0.00001257,0.00000348
0.00001015,0.00000027
0.00001247,0.00000013
0.00009121,0.00004413
0.00007050,0.00000960
0.00005128,0.00002081
0.00000093,0.00000024
0.00047104,0.00002215
0.00006764,0.00002284
0.00005862,0.00004994
0.00000644,0.00000236
0.00000034,0.00000109
0.00024853,0.00025433
0.00003518,0.00004095
0.00003939,0.00067043
0.00001929,0.00000836
0.00017828,0.00014609
0.00015458,0.00009549
0.00015014,0.00011646
0.00007350,0.00024374
0.00017946,0.00002021
0.00002005,0.00005755
0.00005947,0.00001838
0.00000484,0.00026449
0.00278133,0.00053632
0.00014730,0.00003171
0.00030207,0.00005833
0.00042851,0.00027543
0.00030543,0.00002395
0.00013747,0.00005181
0.00024625,0.00011370
0.00009766,0.00017017
0.00003267,0.00000531
0.00000806,0.00000505
0.00002529,0.00000106
0.00020801,0.00011278
0.00078814,0.00020720
0.00029379,0.00025131
0.00001705,0.00001339
