year,product_chapter,exporter,value_trln_USD
1995,40,USA,0.00002463
1995,40,NZL,0.00001119
1995,40,GBR,0.00000799
1995,40,CRI,0.00000710
1995,40,JPN,0.00000670
1995,40,Other,0.00003770
1995,41,CRI,0.00000114
1995,41,SLV,0.00000103
1995,41,PAN,0.00000094
1995,41,MEX,0.00000064
1995,41,USA,0.00000062
1995,41,Other,0.00000143
1995,42,USA,0.00000095
1995,42,CHN,0.00000075
1995,42,HKG,0.00000060
1995,42,SLV,0.00000056
1995,42,PAN,0.00000031
1995,42,Other,0.00000113
1995,43,USA,0.00000018
1995,43,SLV,0.00000001
1995,43,S19,0.00000000
1995,43,ECU,0.00000000
1995,43,BEL,0.00000000
1995,43,Other,0.00000000
1995,44,CRI,0.00000344
1995,44,USA,0.00000225
1995,44,MEX,0.00000055
1995,44,HND,0.00000019
1995,44,ITA,0.00000014
1995,44,Other,0.00000076
1995,45,ESP,0.00000003
1995,45,PRT,0.00000002
1995,45,USA,0.00000001
1995,45,PER,0.00000001
1995,45,COL,0.00000000
1995,45,Other,0.00000001
1995,46,USA,0.00000022
1995,46,CHN,0.00000007
1995,46,HKG,0.00000004
1995,46,SLV,0.00000003
1995,46,S19,0.00000002
1995,46,Other,0.00000001
1995,47,USA,0.00000408
1995,47,PAN,0.00000031
1995,47,MEX,0.00000022
1995,47,BRB,0.00000013
1995,47,CAN,0.00000012
1995,47,Other,0.00000029
1995,48,USA,0.00009287
1995,48,SLV,0.00002503
1995,48,CAN,0.00001610
1995,48,HND,0.00000745
1995,48,CRI,0.00000582
1995,48,Other,0.00003201
1995,49,USA,0.00000590
1995,49,MEX,0.00000499
1995,49,ESP,0.00000307
1995,49,COL,0.00000156
1995,49,SLV,0.00000090
1995,49,Other,0.00000402
1995,50,USA,0.00000029
1995,50,CHN,0.00000026
1995,50,NLD,0.00000016
1995,50,HKG,0.00000010
1995,50,HND,0.00000004
1995,50,Other,0.00000005
1995,51,ITA,0.00000457
1995,51,URY,0.00000402
1995,51,KOR,0.00000361
1995,51,MEX,0.00000201
1995,51,USA,0.00000082
1995,51,Other,0.00000194
1995,52,USA,0.00001971
1995,52,CHN,0.00001468
1995,52,HKG,0.00001030
1995,52,SLV,0.00000463
1995,52,KOR,0.00000420
1995,52,Other,0.00000731
1995,53,CHN,0.00000110
1995,53,ITA,0.00000108
1995,53,HKG,0.00000100
1995,53,NIC,0.00000094
1995,53,BGD,0.00000054
1995,53,Other,0.00000083
1995,54,KOR,0.00001562
1995,54,MEX,0.00000621
1995,54,USA,0.00000517
1995,54,S19,0.00000121
1995,54,SLV,0.00000120
1995,54,Other,0.00000448
1995,55,KOR,0.00001204
1995,55,SLV,0.00000715
1995,55,MEX,0.00000543
1995,55,USA,0.00000421
1995,55,HKG,0.00000391
1995,55,Other,0.00001378
1995,56,MEX,0.00000141
1995,56,KOR,0.00000095
1995,56,DEU,0.00000081
1995,56,USA,0.00000063
1995,56,SLV,0.00000049
1995,56,Other,0.00000118
1995,57,USA,0.00000143
1995,57,MEX,0.00000013
1995,57,GBR,0.00000008
1995,57,NLD,0.00000003
1995,57,THA,0.00000002
1995,57,Other,0.00000006
1995,58,KOR,0.00000331
1995,58,USA,0.00000152
1995,58,CHN,0.00000139
1995,58,SLV,0.00000063
1995,58,HKG,0.00000062
1995,58,Other,0.00000218
1995,59,MEX,0.00000427
1995,59,USA,0.00000120
1995,59,KOR,0.00000080
1995,59,SLV,0.00000055
1995,59,S19,0.00000047
1995,59,Other,0.00000127
1995,60,KOR,0.00000723
1995,60,USA,0.00000173
1995,60,CHN,0.00000132
1995,60,HKG,0.00000074
1995,60,ISR,0.00000073
1995,60,Other,0.00000221
1995,61,USA,0.00000744
1995,61,SLV,0.00000517
1995,61,COL,0.00000162
1995,61,PAN,0.00000097
1995,61,CHN,0.00000072
1995,61,Other,0.00000292
1995,62,USA,0.00002243
1995,62,SLV,0.00000334
1995,62,THA,0.00000239
1995,62,PAN,0.00000114
1995,62,HKG,0.00000106
1995,62,Other,0.00000417
1995,63,USA,0.00000938
1995,63,SLV,0.00000133
1995,63,MEX,0.00000073
1995,63,BGD,0.00000044
1995,63,NIC,0.00000041
1995,63,Other,0.00000196
1995,64,SLV,0.00000612
1995,64,USA,0.00000206
1995,64,KOR,0.00000165
1995,64,MEX,0.00000150
1995,64,PAN,0.00000108
1995,64,Other,0.00000450
1995,65,CHN,0.00000059
1995,65,MEX,0.00000038
1995,65,USA,0.00000026
1995,65,KOR,0.00000008
1995,65,S19,0.00000008
1995,65,Other,0.00000026
1995,66,HKG,0.00000040
1995,66,USA,0.00000011
1995,66,CHN,0.00000007
1995,66,PAN,0.00000005
1995,66,S19,0.00000005
1995,66,Other,0.00000005
1995,67,USA,0.00000043
1995,67,HKG,0.00000041
1995,67,S19,0.00000011
1995,67,CHN,0.00000003
1995,67,JPN,0.00000002
1995,67,Other,0.00000007
1995,68,USA,0.00000276
1995,68,MEX,0.00000160
1995,68,DEU,0.00000108
1995,68,COL,0.00000077
1995,68,BRA,0.00000074
1995,68,Other,0.00000263
1995,69,MEX,0.00000438
1995,69,ESP,0.00000256
1995,69,USA,0.00000225
1995,69,HKG,0.00000110
1995,69,ITA,0.00000103
1995,69,Other,0.00000452
1995,70,MEX,0.00000901
1995,70,USA,0.00000634
1995,70,CRI,0.00000211
1995,70,IDN,0.00000121
1995,70,DEU,0.00000118
1995,70,Other,0.00000874
1995,71,USA,0.00000457
1995,71,CAN,0.00000205
1995,71,MEX,0.00000163
1995,71,CRI,0.00000040
1995,71,ESP,0.00000036
1995,71,Other,0.00000215
1995,72,MEX,0.00003933
1995,72,VEN,0.00002777
1995,72,BRA,0.00001932
1995,72,USA,0.00001419
1995,72,NLD,0.00001314
1995,72,Other,0.00008309
1995,73,USA,0.00002016
1995,73,MEX,0.00001366
1995,73,CRI,0.00000647
1995,73,SLV,0.00000247
1995,73,S19,0.00000196
1995,73,Other,0.00001510
1995,74,USA,0.00000214
1995,74,MEX,0.00000212
1995,74,CHL,0.00000180
1995,74,AUT,0.00000057
1995,74,PER,0.00000049
1995,74,Other,0.00000179
1995,75,DEU,0.00000012
1995,75,USA,0.00000011
1995,75,MEX,0.00000003
1995,75,GBR,0.00000002
1995,75,NLD,0.00000000
1995,75,Other,0.00000000
1995,76,USA,0.00001549
1995,76,SLV,0.00001469
1995,76,CAN,0.00000326
1995,76,CRI,0.00000217
1995,76,COL,0.00000160
1995,76,Other,0.00000711
1995,78,MEX,0.00000019
1995,78,USA,0.00000008
1995,78,COL,0.00000006
1995,78,SLV,0.00000001
1995,78,HND,0.00000001
1995,78,Other,0.00000003
1995,79,MEX,0.00000395
1995,79,PER,0.00000357
1995,79,USA,0.00000112
1995,79,RUS,0.00000104
1995,79,NLD,0.00000102
1995,79,Other,0.00000142
1995,80,USA,0.00000477
1995,80,HND,0.00000064
1995,80,MEX,0.00000060
1995,80,CHL,0.00000041
1995,80,DEU,0.00000013
1995,80,Other,0.00000025
1995,81,USA,0.00000061
1995,81,ITA,0.00000011
1995,81,CHL,0.00000006
1995,81,MEX,0.00000005
1995,81,NIC,0.00000004
1995,81,Other,0.00000008
1995,82,USA,0.00000844
1995,82,MEX,0.00000226
1995,82,COL,0.00000211
1995,82,DEU,0.00000207
1995,82,SLV,0.00000184
1995,82,Other,0.00000823
1995,83,USA,0.00000975
1995,83,MEX,0.00000172
1995,83,ITA,0.00000159
1995,83,COL,0.00000113
1995,83,S19,0.00000102
1995,83,Other,0.00000419
1995,84,USA,0.00021663
1995,84,DEU,0.00002662
1995,84,JPN,0.00002268
1995,84,MEX,0.00002200
1995,84,ITA,0.00001723
1995,84,Other,0.00008927
1995,85,USA,0.00013802
1995,85,PAN,0.00002137
1995,85,JPN,0.00001211
1995,85,DEU,0.00001056
1995,85,MEX,0.00000961
1995,85,Other,0.00006013
1995,86,USA,0.00000237
1995,86,MEX,0.00000005
1995,86,ITA,0.00000003
1995,86,CHE,0.00000001
1995,86,CAN,0.00000000
1995,86,Other,0.00000000
1995,87,USA,0.00029971
1995,87,JPN,0.00007465
1995,87,MEX,0.00004307
1995,87,S19,0.00001352
1995,87,KOR,0.00001274
1995,87,Other,0.00004784
1995,88,USA,0.00000647
1995,88,FRA,0.00000020
1995,88,HND,0.00000007
1995,88,CRI,0.00000007
1995,88,MEX,0.00000003
1995,88,Other,0.00000005
1995,89,USA,0.00000329
1995,89,CAN,0.00000013
1995,89,JPN,0.00000009
1995,89,MEX,0.00000009
1995,89,ARG,0.00000002
1995,89,Other,0.00000004
1995,90,USA,0.00002420
1995,90,DEU,0.00000366
1995,90,JPN,0.00000333
1995,90,BRA,0.00000261
1995,90,MEX,0.00000249
1995,90,Other,0.00001238
1995,91,HKG,0.00000139
1995,91,SGP,0.00000111
1995,91,USA,0.00000081
1995,91,JPN,0.00000062
1995,91,PAN,0.00000059
1995,91,Other,0.00000155
1995,92,USA,0.00000118
1995,92,S19,0.00000073
1995,92,JPN,0.00000037
1995,92,CHN,0.00000020
1995,92,KOR,0.00000015
1995,92,Other,0.00000038
1995,93,USA,0.00000208
1995,93,KOR,0.00000122
1995,93,BRA,0.00000096
1995,93,CZE,0.00000089
1995,93,MEX,0.00000060
1995,93,Other,0.00000271
1995,94,USA,0.00001481
1995,94,SLV,0.00000236
1995,94,MEX,0.00000136
1995,94,CRI,0.00000091
1995,94,HND,0.00000089
1995,94,Other,0.00000530
1995,95,USA,0.00001072
1995,95,HKG,0.00000669
1995,95,S19,0.00000192
1995,95,CHN,0.00000123
1995,95,MEX,0.00000076
1995,95,Other,0.00000353
1995,96,USA,0.00000450
1995,96,SLV,0.00000201
1995,96,MEX,0.00000185
1995,96,KOR,0.00000141
1995,96,DEU,0.00000108
1995,96,Other,0.00000596
1995,97,USA,0.00000009
1995,97,SLV,0.00000007
1995,97,MEX,0.00000003
1995,97,ZA1,0.00000002
1995,97,ITA,0.00000001
1995,97,Other,0.00000003
1996,10,USA,0.00011279
1996,10,CAN,0.00004266
1996,10,SLV,0.00000223
1996,10,MEX,0.00000214
1996,10,CHL,0.00000052
1996,10,Other,0.00000070
1996,11,BEL,0.00000794
1996,11,CAN,0.00000261
1996,11,USA,0.00000223
1996,11,MEX,0.00000212
1996,11,FRA,0.00000063
1996,11,Other,0.00000217
1996,12,NIC,0.00000364
1996,12,USA,0.00000327
1996,12,SLV,0.00000305
1996,12,VEN,0.00000189
1996,12,MEX,0.00000065
1996,12,Other,0.00000108
1996,13,USA,0.00000114
1996,13,MEX,0.00000060
1996,13,DEU,0.00000034
1996,13,DNK,0.00000021
1996,13,HND,0.00000013
1996,13,Other,0.00000040
1996,14,USA,0.00000004
1996,14,SLV,0.00000001
1996,14,MEX,0.00000001
1996,14,HKG,0.00000001
1996,14,HND,0.00000000
1996,15,USA,0.00002435
1996,15,ARG,0.00001842
1996,15,SLV,0.00000410
1996,15,HND,0.00000266
1996,15,MYS,0.00000168
1996,15,Other,0.00000508
1996,16,USA,0.00000266
1996,16,MEX,0.00000237
1996,16,CRI,0.00000126
1996,16,JPN,0.00000094
1996,16,PAN,0.00000050
1996,16,Other,0.00000124
1996,17,MEX,0.00000309
1996,17,SLV,0.00000290
1996,17,USA,0.00000223
1996,17,CRI,0.00000078
1996,17,COL,0.00000065
1996,17,Other,0.00000143
1996,18,USA,0.00000190
1996,18,CHL,0.00000079
1996,18,MEX,0.00000061
1996,18,CRI,0.00000053
1996,18,SLV,0.00000051
1996,18,Other,0.00000091
1996,19,SLV,0.00000949
1996,19,MEX,0.00000684
1996,19,USA,0.00000488
1996,19,IRL,0.00000321
1996,19,CRI,0.00000305
1996,19,Other,0.00000468
1996,20,USA,0.00000852
1996,20,CHL,0.00000250
1996,20,CRI,0.00000248
1996,20,MEX,0.00000237
1996,20,CAN,0.00000236
1996,20,Other,0.00000577
1996,21,USA,0.00002628
1996,21,SLV,0.00001433
1996,21,CRI,0.00000679
1996,21,HND,0.00000350
1996,21,MEX,0.00000273
1996,21,Other,0.00000226
1996,22,GBR,0.00000515
1996,22,SLV,0.00000366
1996,22,USA,0.00000268
1996,22,MEX,0.00000095
1996,22,DEU,0.00000064
1996,22,Other,0.00000302
1996,23,USA,0.00003563
1996,23,PER,0.00000160
1996,23,SLV,0.00000059
1996,23,MEX,0.00000053
1996,23,CHL,0.00000018
1996,23,Other,0.00000052
1996,24,SLV,0.00000303
1996,24,BRA,0.00000043
1996,24,GBR,0.00000024
1996,24,TUR,0.00000019
1996,24,USA,0.00000009
1996,24,Other,0.00000033
1996,25,MEX,0.00001829
1996,25,USA,0.00000303
1996,25,HND,0.00000087
1996,25,SLV,0.00000026
1996,25,DEU,0.00000015
1996,25,Other,0.00000071
1996,26,MEX,0.00000012
1996,26,USA,0.00000008
1996,26,NLD,0.00000007
1996,26,DEU,0.00000003
1996,26,ESP,0.00000000
1996,26,Other,0.00000000
1996,27,VEN,0.00014124
1996,27,USA,0.00011801
1996,27,ABW,0.00010691
1996,27,MEX,0.00006442
1996,27,ECU,0.00002483
1996,27,Other,0.00004074
1996,28,USA,0.00001358
1996,28,MEX,0.00000803
1996,28,DEU,0.00000258
1996,28,NLD,0.00000214
1996,28,VEN,0.00000162
1996,28,Other,0.00000987
1996,29,DEU,0.00002209
1996,29,USA,0.00002002
1996,29,MEX,0.00001159
1996,29,NLD,0.00000584
1996,29,ITA,0.00000580
1996,29,Other,0.00002766
1996,30,PAN,0.00003063
1996,30,MEX,0.00001277
1996,30,USA,0.00000980
1996,30,SLV,0.00000908
1996,30,CRI,0.00000871
1996,30,Other,0.00003335
1996,31,USA,0.00003694
1996,31,NLD,0.00001430
1996,31,MEX,0.00000802
1996,31,BEL,0.00000752
1996,31,DEU,0.00000650
1996,31,Other,0.00001549
1996,32,USA,0.00000953
1996,32,MEX,0.00000714
1996,32,DEU,0.00000417
1996,32,SLV,0.00000413
1996,32,HND,0.00000217
1996,32,Other,0.00001072
1996,33,USA,0.00001613
1996,33,MEX,0.00000497
1996,33,IRL,0.00000291
1996,33,PAN,0.00000181
1996,33,SLV,0.00000169
1996,33,Other,0.00000831
1996,34,SLV,0.00000971
1996,34,HND,0.00000536
1996,34,MEX,0.00000418
1996,34,USA,0.00000413
1996,34,DEU,0.00000154
1996,34,Other,0.00000333
1996,35,USA,0.00000251
1996,35,MEX,0.00000131
1996,35,NZL,0.00000102
1996,35,HND,0.00000049
1996,35,JPN,0.00000048
1996,35,Other,0.00000264
1996,36,SLV,0.00000075
1996,36,USA,0.00000061
1996,36,HND,0.00000030
1996,36,PAN,0.00000012
1996,36,DEU,0.00000004
1996,36,Other,0.00000004
1996,37,USA,0.00000742
1996,37,JPN,0.00000391
1996,37,PAN,0.00000082
1996,37,MEX,0.00000046
1996,37,BEL,0.00000042
1996,37,Other,0.00000095
1996,38,USA,0.00003165
1996,38,COL,0.00000659
1996,38,DEU,0.00000620
1996,38,MEX,0.00000384
1996,38,GBR,0.00000328
1996,38,Other,0.00002340
1996,39,USA,0.00007666
1996,39,MEX,0.00002519
1996,39,SLV,0.00000990
1996,39,CRI,0.00000440
1996,39,COL,0.00000430
1996,39,Other,0.00002566
1996,40,USA,0.00002080
1996,40,NZL,0.00001343
1996,40,NLD,0.00000750
1996,40,CRI,0.00000701
1996,40,GBR,0.00000643
1996,40,Other,0.00004446
1996,41,CRI,0.00000122
1996,41,USA,0.00000115
1996,41,PAN,0.00000095
1996,41,SLV,0.00000070
1996,41,MEX,0.00000068
1996,41,Other,0.00000194
1996,42,USA,0.00000200
1996,42,HKG,0.00000052
1996,42,PAN,0.00000046
1996,42,SLV,0.00000040
1996,42,COL,0.00000039
1996,42,Other,0.00000141
1996,43,USA,0.00000089
1996,43,BRA,0.00000004
1996,43,SLV,0.00000001
1996,43,MEX,0.00000000
1996,44,USA,0.00000276
1996,44,CRI,0.00000213
1996,44,MEX,0.00000158
1996,44,CHL,0.00000035
1996,44,HND,0.00000025
1996,44,Other,0.00000107
1996,45,ESP,0.00000002
1996,45,USA,0.00000001
1996,45,FRA,0.00000001
1996,45,PRT,0.00000000
1996,45,MEX,0.00000000
1996,45,Other,0.00000001
1996,46,SLV,0.00000004
1996,46,USA,0.00000003
1996,46,HKG,0.00000003
1996,46,CHN,0.00000002
1996,46,S19,0.00000002
1996,46,Other,0.00000003
1996,47,USA,0.00000233
1996,47,CRI,0.00000027
1996,47,CAN,0.00000025
1996,47,MEX,0.00000019
1996,47,SLV,0.00000015
1996,47,Other,0.00000018
1996,48,USA,0.00006403
1996,48,SLV,0.00002097
1996,48,CAN,0.00001266
1996,48,MEX,0.00000722
1996,48,HND,0.00000674
1996,48,Other,0.00002689
1996,49,USA,0.00000630
1996,49,MEX,0.00000587
1996,49,ESP,0.00000285
1996,49,COL,0.00000140
1996,49,DEU,0.00000103
1996,49,Other,0.00000416
1996,50,USA,0.00000066
1996,50,NLD,0.00000037
1996,50,GBR,0.00000011
1996,50,ITA,0.00000006
1996,50,IND,0.00000006
1996,50,Other,0.00000005
1996,51,ITA,0.00000471
1996,51,KOR,0.00000305
1996,51,URY,0.00000142
1996,51,USA,0.00000065
1996,51,HKG,0.00000022
1996,51,Other,0.00000111
1996,52,USA,0.00001961
1996,52,CHN,0.00001084
1996,52,HKG,0.00000891
1996,52,ARG,0.00000778
1996,52,KOR,0.00000564
1996,52,Other,0.00001680
1996,53,CHN,0.00000097
1996,53,GBR,0.00000059
1996,53,NIC,0.00000048
1996,53,ITA,0.00000042
1996,53,KOR,0.00000041
1996,53,Other,0.00000099
1996,54,KOR,0.00002828
1996,54,USA,0.00000483
1996,54,MEX,0.00000440
1996,54,SLV,0.00000092
1996,54,TUR,0.00000065
1996,54,Other,0.00000479
1996,55,KOR,0.00001080
1996,55,ITA,0.00000773
1996,55,MEX,0.00000394
1996,55,USA,0.00000385
1996,55,SLV,0.00000382
1996,55,Other,0.00000936
1996,56,KOR,0.00000135
1996,56,USA,0.00000087
1996,56,MEX,0.00000079
1996,56,DEU,0.00000060
1996,56,CRI,0.00000057
1996,56,Other,0.00000112
1996,57,USA,0.00000112
1996,57,DEU,0.00000028
1996,57,ESP,0.00000019
1996,57,MEX,0.00000009
1996,57,FRA,0.00000003
1996,57,Other,0.00000013
1996,58,KOR,0.00000452
1996,58,CHN,0.00000393
1996,58,HKG,0.00000266
1996,58,USA,0.00000205
1996,58,COL,0.00000179
1996,58,Other,0.00000228
1996,59,MEX,0.00000403
1996,59,USA,0.00000206
1996,59,KOR,0.00000094
1996,59,SLV,0.00000048
1996,59,BEL,0.00000037
1996,59,Other,0.00000125
1996,60,KOR,0.00003624
1996,60,CRI,0.00000236
1996,60,USA,0.00000161
1996,60,SLV,0.00000152
1996,60,HKG,0.00000066
1996,60,Other,0.00000183
1996,61,USA,0.00000453
1996,61,SLV,0.00000417
1996,61,CHN,0.00000339
1996,61,PAN,0.00000259
1996,61,MEX,0.00000069
1996,61,Other,0.00000361
1996,62,USA,0.00002999
1996,62,CHN,0.00000627
1996,62,SLV,0.00000372
1996,62,PAN,0.00000236
1996,62,THA,0.00000148
1996,62,Other,0.00000462
1996,63,USA,0.00000900
1996,63,SLV,0.00000108
1996,63,CHN,0.00000091
1996,63,HKG,0.00000089
1996,63,MEX,0.00000076
1996,63,Other,0.00000219
1996,64,SLV,0.00000344
1996,64,USA,0.00000215
1996,64,MEX,0.00000193
1996,64,CHN,0.00000120
1996,64,PAN,0.00000117
1996,64,Other,0.00000356
1996,65,CHN,0.00000046
1996,65,MEX,0.00000039
1996,65,USA,0.00000019
1996,65,S19,0.00000009
1996,65,HND,0.00000006
1996,65,Other,0.00000025
1996,66,HKG,0.00000022
1996,66,CHN,0.00000016
1996,66,USA,0.00000013
1996,66,PAN,0.00000009
1996,66,HND,0.00000002
1996,66,Other,0.00000006
1996,67,HKG,0.00000043
1996,67,USA,0.00000038
1996,67,CHN,0.00000016
1996,67,S19,0.00000011
1996,67,THA,0.00000003
1996,67,Other,0.00000005
1996,68,USA,0.00000232
1996,68,MEX,0.00000193
1996,68,DEU,0.00000097
1996,68,BRA,0.00000053
1996,68,COL,0.00000047
1996,68,Other,0.00000259
1996,69,MEX,0.00000483
1996,69,ESP,0.00000237
1996,69,USA,0.00000209
1996,69,DEU,0.00000157
1996,69,HKG,0.00000099
1996,69,Other,0.00000403
1996,70,MEX,0.00000734
1996,70,USA,0.00000593
1996,70,CRI,0.00000149
1996,70,ARG,0.00000105
1996,70,HND,0.00000082
1996,70,Other,0.00000731
1996,71,USA,0.00000409
1996,71,CAN,0.00000348
1996,71,MEX,0.00000168
1996,71,ESP,0.00000038
1996,71,HND,0.00000029
1996,71,Other,0.00000197
1996,72,MEX,0.00002979
1996,72,BRA,0.00001561
1996,72,USA,0.00001344
1996,72,VEN,0.00001150
1996,72,RUS,0.00001099
1996,72,Other,0.00005740
1996,73,USA,0.00002551
1996,73,MEX,0.00001486
1996,73,CRI,0.00000263
1996,73,SLV,0.00000232
1996,73,JPN,0.00000221
1996,73,Other,0.00001197
1996,74,MEX,0.00000219
1996,74,USA,0.00000162
1996,74,DEU,0.00000020
1996,74,AUT,0.00000015
1996,74,SWE,0.00000013
1996,74,Other,0.00000077
1996,75,DEU,0.00000013
1996,75,GBR,0.00000007
1996,75,USA,0.00000005
1996,75,MEX,0.00000001
1996,75,COL,0.00000000
1996,76,USA,0.00001734
1996,76,SLV,0.00001201
1996,76,MEX,0.00000215
1996,76,DEU,0.00000168
1996,76,CAN,0.00000155
1996,76,Other,0.00000915
1996,78,MEX,0.00000014
1996,78,USA,0.00000009
1996,78,S19,0.00000001
1996,78,DEU,0.00000000
1996,78,SLV,0.00000000
1996,79,PER,0.00000526
1996,79,MEX,0.00000357
1996,79,BEL,0.00000161
1996,79,USA,0.00000138
1996,79,NLD,0.00000018
1996,79,Other,0.00000040
1996,80,USA,0.00000654
1996,80,HND,0.00000062
1996,80,MEX,0.00000058
1996,80,CHL,0.00000055
1996,80,SLV,0.00000004
1996,80,Other,0.00000009
1996,81,USA,0.00000052
1996,81,ITA,0.00000015
1996,81,CHL,0.00000012
1996,81,NIC,0.00000004
1996,81,CAN,0.00000004
1996,81,Other,0.00000011
1996,82,USA,0.00000815
1996,82,DEU,0.00000219
1996,82,COL,0.00000218
1996,82,MEX,0.00000206
1996,82,SLV,0.00000169
1996,82,Other,0.00000828
1996,83,USA,0.00000813
1996,83,MEX,0.00000237
1996,83,ITA,0.00000205
1996,83,S19,0.00000088
1996,83,COL,0.00000078
1996,83,Other,0.00000427
1996,84,USA,0.00021945
1996,84,MEX,0.00002301
1996,84,DEU,0.00002152
