year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,27,GRC,0.00004683,0.30497309
1995,27,FRA,0.00001570,0.11267784
1995,27,ROU,0.00001311,0.08255600
1995,27,Other,0.00003355,0.26422162
1995,28,ESP,0.00000040,0.00076736
1995,28,GBR,0.00000010,0.00008330
1995,28,SWE,0.00000000,0.00000300
1995,28,IRL,0.00000000,0.00000100
1995,29,GBR,0.00000025,0.00004535
1995,29,HUN,0.00000019,0.00008150
1995,29,CHE,0.00000018,0.00000144
1995,29,CHN,0.00000018,0.00000004
1995,29,ESP,0.00000012,0.00015507
1995,29,Other,0.00000015,0.00000399
1995,30,UGA,0.00000352,0.00202579
1995,30,GBR,0.00000349,0.00018343
1995,30,ESP,0.00000071,0.00015750
1995,30,FRA,0.00000009,0.00000410
1995,30,MDG,0.00000008,0.00001100
1995,30,Other,0.00000028,0.00002996
1995,31,GBR,0.00000000,0.00000024
1995,31,ESP,0.00000000,0.00000026
1995,32,ESP,0.00000151,0.00079638
1995,32,GBR,0.00000063,0.00032305
1995,32,NOR,0.00000005,0.00001552
1995,32,EGY,0.00000003,0.00014000
1995,32,NLD,0.00000003,0.00000639
1995,32,Other,0.00000006,0.00003967
1995,33,FRA,0.00000356,0.00007868
1995,33,GBR,0.00000195,0.00026459
1995,33,ESP,0.00000128,0.00004169
1995,33,DEU,0.00000033,0.00001449
1995,33,NLD,0.00000033,0.00005215
1995,33,Other,0.00000010,0.00001129
1995,34,ESP,0.00000050,0.00030301
1995,34,GBR,0.00000046,0.00024084
1995,34,FRA,0.00000006,0.00001714
1995,34,NLD,0.00000002,0.00000378
1995,34,IND,0.00000002,0.00001800
1995,34,Other,0.00000006,0.00002648
1995,35,GBR,0.00000022,0.00001182
1995,35,ESP,0.00000002,0.00002480
1995,35,NLD,0.00000000,0.00000074
1995,35,DNK,0.00000000,0.00000262
1995,36,ESP,0.00000002,0.00000124
1995,36,GBR,0.00000002,0.00000163
1995,37,GBR,0.00000018,0.00000793
1995,37,ESP,0.00000011,0.00002569
1995,37,NLD,0.00000001,0.00000021
1995,37,HUN,0.00000000,0.00000030
1995,38,GBR,0.00000067,0.00037540
1995,38,ESP,0.00000018,0.00062310
1995,38,NLD,0.00000008,0.00001663
1995,38,FRA,0.00000007,0.00004410
1995,38,BEL,0.00000002,0.00000831
1995,38,Other,0.00000002,0.00000412
1995,39,GBR,0.00000163,0.00028621
1995,39,ESP,0.00000100,0.00024475
1995,39,SVK,0.00000006,0.00002163
1995,39,SVN,0.00000005,0.00001718
1995,39,FRA,0.00000005,0.00000505
1995,39,Other,0.00000026,0.00003517
1995,40,NLD,0.00000233,0.00066359
1995,40,ESP,0.00000214,0.00219428
1995,40,GBR,0.00000203,0.00120046
1995,40,IRL,0.00000027,0.00010926
1995,40,AUT,0.00000008,0.00001819
1995,40,Other,0.00000030,0.00023835
1995,41,SAU,0.00000177,0.00034416
1995,41,LTU,0.00000011,0.00004203
1995,41,GBR,0.00000004,0.00000113
1995,41,MWI,0.00000001,0.00000513
1995,41,DNK,0.00000000,0.00000098
1995,41,Other,0.00000000,0.00000001
1995,42,GBR,0.00000055,0.00004854
1995,42,HKG,0.00000009,0.00000530
1995,42,ESP,0.00000004,0.00000130
1995,42,BEL,0.00000003,0.00000089
1995,42,DEU,0.00000001,0.00000011
1995,42,Other,0.00000001,0.00000042
1995,43,GBR,0.00000001,0.00000136
1995,44,GBR,0.00000276,0.02025008
1995,44,ESP,0.00000044,0.00021174
1995,44,BRA,0.00000008,0.00031075
1995,44,NLD,0.00000006,0.00001294
1995,44,FIN,0.00000004,0.00000465
1995,44,Other,0.00000017,0.00106920
1995,45,PRT,0.00000012,0.00001131
1995,45,GBR,0.00000000,0.00000042
1995,45,ITA,0.00000000,0.00000394
1995,45,ESP,0.00000000,0.00000001
1995,46,GBR,0.00000001,0.00000219
1995,46,ESP,0.00000000,0.00000158
1995,46,DEU,0.00000000,0.00000010
1995,47,ESP,0.00000001,0.00000625
1995,48,GBR,0.00000165,0.00052337
1995,48,ESP,0.00000081,0.00042440
1995,48,HUN,0.00000046,0.00022600
1995,48,DEU,0.00000021,0.00005849
1995,48,PRT,0.00000008,0.00009502
1995,48,Other,0.00000008,0.00002490
1995,49,GBR,0.00000113,0.00016756
1995,49,ESP,0.00000019,0.00003337
1995,49,FRA,0.00000010,0.00000298
1995,49,IRL,0.00000005,0.00000838
1995,49,DNK,0.00000004,0.00000291
1995,49,Other,0.00000002,0.00000137
1995,50,SAU,0.00000069,0.00004300
1995,50,ESP,0.00000002,0.00000825
1995,50,ITA,0.00000001,0.00000006
1995,50,NZL,0.00000000,0.00000000
1995,50,GBR,0.00000000,0.00000028
1995,51,ITA,0.00000002,0.00000114
1995,51,GBR,0.00000001,0.00000072
1995,51,DEU,0.00000000,0.00000010
1995,51,ESP,0.00000000,0.00000045
1995,52,GBR,0.00000029,0.00001125
1995,52,FRA,0.00000018,0.00000288
1995,52,ESP,0.00000001,0.00000321
1995,53,GBR,0.00000011,0.00000449
1995,53,ESP,0.00000000,0.00000073
1995,54,GBR,0.00000008,0.00000431
1995,54,ITA,0.00000001,0.00000004
1995,54,DEU,0.00000001,0.00000032
1995,54,JPN,0.00000000,0.00000004
1995,54,IND,0.00000000,0.00000051
1995,54,Other,0.00000000,0.00000005
1995,55,CZE,0.00000017,0.00001200
1995,55,GBR,0.00000010,0.00000584
1995,55,ESP,0.00000001,0.00000173
1995,55,FRA,0.00000000,0.00000010
1995,55,DEU,0.00000000,0.00000038
1995,55,Other,0.00000000,0.00000005
1995,56,GBR,0.00000013,0.00000863
1995,56,ESP,0.00000007,0.00001214
1995,56,NLD,0.00000001,0.00000175
1995,56,DEU,0.00000000,0.00000010
1995,57,GBR,0.00000014,0.00003520
1995,57,DNK,0.00000005,0.00000269
1995,57,PRT,0.00000002,0.00000631
1995,57,ESP,0.00000002,0.00000296
1995,57,SVK,0.00000002,0.00000256
1995,57,Other,0.00000001,0.00000139
1995,58,GBR,0.00000006,0.00000429
1995,58,CHN,0.00000001,0.00000075
1995,58,ESP,0.00000001,0.00000021
1995,59,ESP,0.00000003,0.00000180
1995,59,GBR,0.00000001,0.00000034
1995,59,IRL,0.00000001,0.00000099
1995,60,PRT,0.00000014,0.00001400
1995,60,ESP,0.00000009,0.00005973
1995,60,NLD,0.00000006,0.00001558
1995,60,GBR,0.00000005,0.00000317
1995,60,COL,0.00000000,0.00000083
1995,60,Other,0.00000000,0.00000013
1995,61,GBR,0.00000427,0.00017103
1995,61,HKG,0.00000084,0.00016481
1995,61,ESP,0.00000050,0.00001661
1995,61,CHN,0.00000025,0.00007882
1995,61,PRT,0.00000023,0.00000275
1995,61,Other,0.00000025,0.00000589
1995,62,GBR,0.00000478,0.00018774
1995,62,HKG,0.00000366,0.00044158
1995,62,ESP,0.00000034,0.00001331
1995,62,HRV,0.00000012,0.00000200
1995,62,DEU,0.00000011,0.00000104
1995,62,Other,0.00000042,0.00001235
1995,63,CHN,0.00000460,0.00032090
1995,63,HKG,0.00000137,0.00011197
1995,63,GBR,0.00000076,0.00004381
1995,63,ESP,0.00000035,0.00025650
1995,63,ITA,0.00000002,0.00000014
1995,63,Other,0.00000005,0.00001087
1995,64,GBR,0.00000115,0.00004501
1995,64,ESP,0.00000083,0.00003222
1995,64,CHN,0.00000006,0.00000000
1995,64,HKG,0.00000002,0.00000000
1995,64,THA,0.00000002,0.00000000
1995,64,Other,0.00000002,0.00000031
1995,65,GBR,0.00000010,0.00000142
1995,65,ESP,0.00000006,0.00000247
1995,65,JPN,0.00000001,0.00000007
1995,66,GBR,0.00000003,0.00000837
1995,66,HKG,0.00000001,0.00000402
1995,66,ESP,0.00000001,0.00000117
1995,66,DEU,0.00000000,0.00000020
1995,67,GBR,0.00000000,0.00000064
1995,67,FRA,0.00000000,0.00000020
1995,67,ESP,0.00000000,0.00000053
1995,68,ESP,0.00000047,0.00470855
1995,68,GBR,0.00000036,0.00038889
1995,68,DNK,0.00000005,0.00000937
1995,68,BRA,0.00000004,0.00045181
1995,68,ITA,0.00000002,0.00002188
1995,68,Other,0.00000003,0.00000517
1995,69,ESP,0.00000242,0.00259765
1995,69,GBR,0.00000067,0.00020250
1995,69,HKG,0.00000007,0.00000000
1995,69,FRA,0.00000005,0.00002159
1995,69,JPN,0.00000003,0.00000120
1995,69,Other,0.00000009,0.00006163
1995,70,ESP,0.00000109,0.00149402
1995,70,NLD,0.00000053,0.00062444
1995,70,GBR,0.00000021,0.00006799
1995,70,CHE,0.00000015,0.00000029
1995,70,FRA,0.00000004,0.00000049
1995,70,Other,0.00000014,0.00006990
1995,71,CHE,0.00001375,0.00000000
1995,71,ESP,0.00000858,0.00004852
1995,71,ITA,0.00000458,0.00000000
1995,71,DEU,0.00000072,0.00000007
1995,71,BEL,0.00000053,0.00000000
1995,71,Other,0.00000041,0.00005219
1995,72,ESP,0.00000038,0.00050730
1995,72,GBR,0.00000007,0.00008623
1995,72,EGY,0.00000000,0.00001100
1995,72,DNK,0.00000000,0.00000007
1995,72,NOR,0.00000000,0.00000020
1995,72,Other,0.00000000,0.00000006
1995,73,GBR,0.00000196,0.00051993
1995,73,ESP,0.00000120,0.00049158
1995,73,NLD,0.00000007,0.00000598
1995,73,FRA,0.00000006,0.00000426
1995,73,NOR,0.00000006,0.00001415
1995,73,Other,0.00000009,0.00001493
1995,74,GBR,0.00000008,0.00000773
1995,74,ESP,0.00000007,0.00012588
1995,74,SWE,0.00000000,0.00000039
1995,74,NOR,0.00000000,0.00000012
1995,75,GBR,0.00000001,0.00000663
1995,76,ESP,0.00000053,0.00005840
1995,76,GBR,0.00000043,0.00004216
1995,76,NLD,0.00000005,0.00000100
1995,76,FRA,0.00000001,0.00000029
1995,76,DNK,0.00000001,0.00000009
1995,76,Other,0.00000001,0.00000131
1995,78,ESP,0.00000001,0.00000007
1995,78,GBR,0.00000000,0.00000212
1995,79,ESP,0.00000007,0.00001912
1995,79,GBR,0.00000002,0.00001250
1995,79,DNK,0.00000000,0.00000513
1995,80,ESP,0.00000067,0.00070978
1995,80,USA,0.00000021,0.00003892
1995,80,NLD,0.00000009,0.00007688
1995,80,GBR,0.00000000,0.00000038
1995,80,DEU,0.00000000,0.00000100
1995,81,ESP,0.00000009,0.00005471
1995,81,FRA,0.00000001,0.00000150
1995,81,GBR,0.00000000,0.00000065
1995,81,NLD,0.00000000,0.00000022
1995,82,GBR,0.00000066,0.00004277
1995,82,ESP,0.00000009,0.00000730
1995,82,DNK,0.00000003,0.00000095
1995,82,CHE,0.00000001,0.00000015
1995,82,DEU,0.00000001,0.00000036
1995,82,Other,0.00000001,0.00000076
1995,83,GBR,0.00000026,0.00005852
1995,83,ESP,0.00000015,0.00002457
1995,83,CHE,0.00000002,0.00000026
1995,83,ISR,0.00000001,0.00000000
1995,83,AUS,0.00000001,0.00000009
1995,83,Other,0.00000002,0.00000149
1995,84,GBR,0.00000636,0.00040755
1995,84,ESP,0.00000250,0.00024653
1995,84,SWE,0.00000134,0.00000811
1995,84,DEU,0.00000092,0.00003517
1995,84,FRA,0.00000066,0.00001148
1995,84,Other,0.00000268,0.00016412
1995,85,GBR,0.00000476,0.00027580
1995,85,BGD,0.00000194,0.00000000
1995,85,ESP,0.00000121,0.00010377
1995,85,DEU,0.00000056,0.00001145
1995,85,JPN,0.00000029,0.00000380
1995,85,Other,0.00000155,0.00014125
1995,86,GBR,0.00000001,0.00000015
1995,87,JPN,0.00002949,0.00350462
1995,87,ESP,0.00001076,0.00114328
1995,87,GBR,0.00000448,0.00098709
1995,87,DEU,0.00000236,0.00014059
1995,87,ITA,0.00000114,0.00014007
1995,87,Other,0.00000121,0.00017033
1995,88,USA,0.00000001,0.00000000
1995,89,GBR,0.00001278,0.00081410
1995,89,ITA,0.00000469,0.00013543
1995,89,ESP,0.00000211,0.00010717
1995,89,FRA,0.00000203,0.00010280
1995,89,NLD,0.00000152,0.00003819
1995,89,Other,0.00000421,0.01966615
1995,90,GBR,0.00000178,0.00008803
1995,90,ESP,0.00000071,0.00001771
1995,90,NLD,0.00000032,0.00002426
1995,90,SWE,0.00000021,0.00000256
1995,90,DEU,0.00000021,0.00000306
1995,90,Other,0.00000076,0.00005545
1995,91,ESP,0.00000111,0.00000012
1995,91,CHE,0.00000070,0.00000000
1995,91,GBR,0.00000062,0.00001635
1995,91,HKG,0.00000040,0.00000000
1995,91,ITA,0.00000004,0.00000000
1995,91,Other,0.00000008,0.00000325
1995,92,GBR,0.00000001,0.00000076
1995,92,ROU,0.00000000,0.00000001
1995,93,DEU,0.00000006,0.00000020
1995,93,CAN,0.00000003,0.00000000
1995,93,GBR,0.00000001,0.00000249
1995,93,ESP,0.00000000,0.00000008
1995,93,ITA,0.00000000,0.00000001
1995,94,ESP,0.00000370,0.00051334
1995,94,GBR,0.00000359,0.00103021
1995,94,DNK,0.00000006,0.00000703
1995,94,CHN,0.00000003,0.00000531
1995,94,FRA,0.00000003,0.00000229
1995,94,Other,0.00000008,0.00001353
1995,95,GBR,0.00000100,0.00009766
1995,95,AUT,0.00000087,0.00002400
1995,95,ESP,0.00000029,0.00004097
1995,95,DEU,0.00000007,0.00000181
1995,95,CHN,0.00000005,0.00000416
1995,95,Other,0.00000016,0.00000365
1995,96,GBR,0.00000027,0.00002943
1995,96,ESP,0.00000009,0.00001215
1995,96,USA,0.00000004,0.00000090
1995,96,DEU,0.00000004,0.00000054
1995,96,CHE,0.00000002,0.00000062
1995,96,Other,0.00000003,0.00000222
1995,97,CHE,0.00000026,0.00000000
1995,97,GBR,0.00000001,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,USA,0.00000001,0.00000000
1995,97,ESP,0.00000000,0.00000000
1996,10,GBR,0.00000006,0.00005397
1996,10,NLD,0.00000002,0.00000157
1996,10,ESP,0.00000001,0.00000981
1996,10,IND,0.00000000,0.00000090
1996,11,GBR,0.00000016,0.00033273
1996,11,ESP,0.00000004,0.00010705
1996,11,BEL,0.00000001,0.00002600
1996,11,DEU,0.00000001,0.00000862
1996,11,CZE,0.00000000,0.00000100
1996,12,UKR,0.00000015,0.00065550
1996,12,DEU,0.00000001,0.00000119
1996,12,ESP,0.00000000,0.00000030
1996,12,GBR,0.00000000,0.00000005
1996,14,ESP,0.00000000,0.00000003
1996,15,GBR,0.00000056,0.00039315
1996,15,ESP,0.00000030,0.00008084
1996,15,FRA,0.00000005,0.00004120
1996,16,GBR,0.00000205,0.00052276
1996,16,ESP,0.00000037,0.00007394
1996,16,HUN,0.00000022,0.00006030
1996,16,BRA,0.00000012,0.00005076
1996,16,DNK,0.00000012,0.00003535
1996,16,Other,0.00000055,0.00011016
1996,17,ESP,0.00000126,0.00227606
1996,17,GBR,0.00000067,0.00050658
1996,17,DEU,0.00000022,0.00049570
1996,17,LTU,0.00000019,0.00240000
1996,17,IRL,0.00000009,0.00003605
1996,17,Other,0.00000018,0.00119030
1996,18,GBR,0.00000220,0.00043505
1996,18,CHE,0.00000008,0.00001287
1996,18,ITA,0.00000008,0.00001069
1996,18,ESP,0.00000007,0.00001737
1996,18,BEL,0.00000004,0.00000442
1996,18,Other,0.00000009,0.00001939
1996,19,GBR,0.00000259,0.00100965
1996,19,ESP,0.00000126,0.00084700
1996,19,NLD,0.00000034,0.00008936
1996,19,IRL,0.00000013,0.00003164
1996,19,ITA,0.00000006,0.00005355
1996,19,Other,0.00000025,0.00009821
1996,20,GBR,0.00000357,0.00173118
1996,20,ESP,0.00000124,0.00059810
1996,20,BRA,0.00000121,0.00018239
1996,20,NLD,0.00000047,0.00042924
1996,20,IRL,0.00000038,0.00011118
1996,20,Other,0.00000092,0.00072382
1996,21,GBR,0.00000222,0.00083930
1996,21,ESP,0.00000054,0.00011949
1996,21,IRL,0.00000021,0.00011070
1996,21,ITA,0.00000011,0.00001141
1996,21,BRA,0.00000008,0.00000963
1996,21,Other,0.00000024,0.00010486
1996,22,GBR,0.00000557,0.00355322
1996,22,ESP,0.00000211,0.00212010
1996,22,NLD,0.00000122,0.00107785
1996,22,FRA,0.00000049,0.00020885
1996,22,DEU,0.00000024,0.00020991
1996,22,Other,0.00000044,0.00027754
1996,23,GBR,0.00000483,0.00239673
1996,23,ESP,0.00000019,0.00195169
1996,23,PER,0.00000004,0.00002031
1996,23,NLD,0.00000000,0.00000444
1996,24,GBR,0.00000335,0.00010599
1996,24,USA,0.00000195,0.00019540
1996,24,NLD,0.00000132,0.00009312
1996,24,ESP,0.00000060,0.00003993
1996,24,MWI,0.00000053,0.00015504
1996,24,Other,0.00000048,0.00001997
1996,25,ESP,0.00000111,0.08460890
1996,25,GBR,0.00000013,0.00027501
1996,25,ITA,0.00000000,0.00000113
1996,27,ESP,0.00017435,1.31993434
1996,27,RUS,0.00014970,1.05699383
1996,27,ITA,0.00014694,0.87760704
1996,27,GRC,0.00012294,0.78233398
1996,27,FRA,0.00001983,0.10763457
1996,27,Other,0.00006480,0.44971640
1996,28,ESP,0.00000045,0.00109131
1996,28,GBR,0.00000007,0.00006873
1996,28,ARG,0.00000001,0.00002100
1996,28,SVN,0.00000001,0.00001006
1996,28,ITA,0.00000000,0.00000000
1996,29,RUS,0.00000059,0.00071894
1996,29,CHE,0.00000018,0.00000150
1996,29,ESP,0.00000015,0.00019613
1996,29,GBR,0.00000012,0.00005144
1996,29,USA,0.00000009,0.00001758
1996,29,Other,0.00000005,0.00002133
1996,30,UGA,0.00000466,0.00185223
1996,30,GBR,0.00000362,0.00019980
1996,30,MDG,0.00000028,0.00002291
1996,30,ESP,0.00000025,0.00004953
1996,30,SWE,0.00000004,0.00000052
1996,30,Other,0.00000010,0.00000357
1996,31,GBR,0.00000001,0.00000100
1996,32,ESP,0.00000123,0.00063830
1996,32,GBR,0.00000072,0.00029676
1996,32,SAU,0.00000006,0.00004000
1996,32,ITA,0.00000004,0.00000130
1996,32,NLD,0.00000003,0.00000275
1996,32,Other,0.00000006,0.00003640
1996,33,FRA,0.00000293,0.00004167
1996,33,GBR,0.00000230,0.00029684
1996,33,ESP,0.00000167,0.00004425
1996,33,DEU,0.00000028,0.00001476
1996,33,BEL,0.00000004,0.00000519
1996,33,Other,0.00000012,0.00000811
1996,34,GBR,0.00000108,0.00044110
1996,34,ESP,0.00000040,0.00030116
1996,34,FRA,0.00000008,0.00002638
1996,34,SVN,0.00000001,0.00001025
1996,34,BEL,0.00000001,0.00000446
1996,34,Other,0.00000002,0.00000481
1996,35,UKR,0.00000041,0.00004751
1996,35,GBR,0.00000003,0.00001425
1996,35,ESP,0.00000001,0.00000969
1996,35,NLD,0.00000000,0.00000091
1996,35,PRT,0.00000000,0.00000022
1996,36,ESP,0.00000003,0.00000032
1996,36,GBR,0.00000001,0.00000065
1996,36,DEU,0.00000000,0.00000019
1996,37,GBR,0.00000020,0.00000987
1996,37,ESP,0.00000010,0.00000452
1996,37,NLD,0.00000001,0.00000021
1996,37,HUN,0.00000000,0.00000040
1996,37,FRA,0.00000000,0.00000006
1996,37,Other,0.00000000,0.00000002
1996,38,GBR,0.00000027,0.00011574
1996,38,ESP,0.00000013,0.00011242
1996,38,BRA,0.00000013,0.00020000
1996,38,BEL,0.00000005,0.00002520
1996,38,USA,0.00000001,0.00000003
1996,38,Other,0.00000002,0.00000704
1996,39,GBR,0.00000149,0.00032454
1996,39,ESP,0.00000073,0.00019042
1996,39,ARG,0.00000047,0.00059400
1996,39,ITA,0.00000036,0.00005870
1996,39,CHN,0.00000003,0.00001256
1996,39,Other,0.00000012,0.00001341
1996,40,NLD,0.00000268,0.00081013
1996,40,GBR,0.00000247,0.00115832
1996,40,ESP,0.00000204,0.00188669
1996,40,IRL,0.00000032,0.00011481
1996,40,DNK,0.00000010,0.00002625
1996,40,Other,0.00000039,0.00016388
1996,41,SAU,0.00000196,0.00043612
1996,41,RUS,0.00000002,0.00001929
1996,41,NOR,0.00000002,0.00000634
1996,41,GBR,0.00000001,0.00000060
1996,41,DNK,0.00000001,0.00000869
1996,41,Other,0.00000000,0.00000014
1996,42,GBR,0.00000049,0.00003984
1996,42,HKG,0.00000011,0.00000474
1996,42,ITA,0.00000009,0.00000241
1996,42,ESP,0.00000003,0.00000271
1996,42,KOR,0.00000001,0.00000058
1996,42,Other,0.00000001,0.00000030
1996,44,GBR,0.00000066,0.00030736
1996,44,ESP,0.00000031,0.00028463
1996,44,EST,0.00000018,0.00079438
1996,44,NLD,0.00000010,0.00000650
1996,44,FIN,0.00000004,0.00012913
1996,44,Other,0.00000007,0.00006536
1996,46,GBR,0.00000001,0.00000044
1996,47,ESP,0.00000001,0.00000095
1996,48,GBR,0.00000149,0.00045951
1996,48,ESP,0.00000050,0.00024300
1996,48,DEU,0.00000022,0.00007114
1996,48,RUS,0.00000020,0.00030000
1996,48,DNK,0.00000001,0.00000115
1996,48,Other,0.00000002,0.00000297
1996,49,GBR,0.00000114,0.00012172
1996,49,ESP,0.00000053,0.00010179
1996,49,FRA,0.00000010,0.00000298
1996,49,DNK,0.00000006,0.00000713
1996,49,CHE,0.00000004,0.00000131
1996,49,Other,0.00000006,0.00000575
1996,50,GBR,0.00000005,0.00000400
1996,50,ESP,0.00000000,0.00000074
1996,51,PRT,0.00000007,0.00000413
1996,51,MYS,0.00000004,0.00001094
1996,51,GBR,0.00000001,0.00000066
1996,51,FRA,0.00000000,0.00000010
1996,52,GBR,0.00000027,0.00001207
1996,52,FRA,0.00000003,0.00000053
1996,52,EGY,0.00000003,0.00000781
1996,52,IND,0.00000001,0.00000064
1996,52,ESP,0.00000001,0.00000108
1996,53,GBR,0.00000001,0.00000069
1996,53,ESP,0.00000000,0.00000369
1996,54,GBR,0.00000015,0.00001230
1996,54,KOR,0.00000006,0.00000831
1996,54,PRT,0.00000004,0.00000226
1996,54,DEU,0.00000001,0.00000039
1996,54,SWE,0.00000000,0.00000014
1996,54,Other,0.00000000,0.00000017
1996,55,CZE,0.00000013,0.00001000
1996,55,PRT,0.00000012,0.00000808
1996,55,CHN,0.00000009,0.00000886
1996,55,GBR,0.00000006,0.00000365
1996,55,ESP,0.00000001,0.00000021
1996,55,Other,0.00000001,0.00000025
1996,56,GBR,0.00000008,0.00000577
1996,56,ESP,0.00000007,0.00002560
1996,56,PRT,0.00000001,0.00000061
1996,56,DEU,0.00000001,0.00000080
1996,57,GBR,0.00000014,0.00002400
1996,57,CHN,0.00000004,0.00000334
1996,57,ESP,0.00000002,0.00000492
1996,58,GBR,0.00000007,0.00000433
1996,58,ESP,0.00000001,0.00000041
1996,58,USA,0.00000001,0.00000054
1996,58,PRT,0.00000000,0.00000011
1996,58,DNK,0.00000000,0.00000005
1996,58,Other,0.00000000,0.00000004
1996,59,ESP,0.00000002,0.00000138
1996,59,IRL,0.00000001,0.00000119
1996,59,GBR,0.00000001,0.00000037
1996,59,DEU,0.00000000,0.00000080
1996,59,FRA,0.00000000,0.00000010
1996,59,Other,0.00000000,0.00000011
1996,60,ESP,0.00000014,0.00008049
1996,60,GBR,0.00000009,0.00000566
1996,60,NLD,0.00000001,0.00000311
1996,60,PRT,0.00000001,0.00000059
1996,60,FRA,0.00000000,0.00000010
1996,61,GBR,0.00000408,0.00012906
1996,61,HKG,0.00000162,0.00023466
1996,61,ESP,0.00000038,0.00001376
1996,61,CHN,0.00000026,0.00004013
1996,61,ITA,0.00000015,0.00000157
1996,61,Other,0.00000015,0.00000383
1996,62,GBR,0.00000412,0.00019452
1996,62,HKG,0.00000385,0.00040218
1996,62,ESP,0.00000029,0.00001496
1996,62,CHN,0.00000027,0.00001710
1996,62,ITA,0.00000017,0.00000145
1996,62,Other,0.00000072,0.00003072
1996,63,CHN,0.00000305,0.00017939
1996,63,HKG,0.00000161,0.00010224
1996,63,GBR,0.00000061,0.00004215
1996,63,ESP,0.00000018,0.00002894
1996,63,USA,0.00000001,0.00000009
1996,63,Other,0.00000005,0.00000703
1996,64,ESP,0.00000100,0.00003292
1996,64,GBR,0.00000099,0.00003698
1996,64,HKG,0.00000000,0.00000000
1996,64,ITA,0.00000000,0.00000012
1996,64,CHE,0.00000000,0.00000003
1996,64,Other,0.00000000,0.00000001
1996,65,ESP,0.00000006,0.00000186
1996,65,GBR,0.00000002,0.00000067
1996,65,DEU,0.00000000,0.00000010
1996,66,GBR,0.00000005,0.00000856
1996,66,ESP,0.00000004,0.00000715
1996,66,HKG,0.00000003,0.00000775
1996,66,CHN,0.00000003,0.00002032
1996,66,DEU,0.00000000,0.00000030
