year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071060,3.30234662
2002,Food Related,0.00069029,2.38661374
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047721,0.04507377
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033079,0.03667340
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016209,0.02618990
2002,Other,0.00183680,1.76613161
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00093956,3.59735220
2003,Food Related,0.00074937,2.50974416
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053643,0.04688287
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00036496,0.03552329
2003,Rubber and articles thereof,0.00017932,0.08523075
2003,Other,0.00198937,1.79731715
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00116556,3.76573713
2004,Food Related,0.00096470,2.65626419
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062522,0.05297201
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042440,0.04285991
2004,Rubber and articles thereof,0.00021864,0.08683023
2004,Other,0.00242145,1.99049732
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00182565,4.44656635
2005,Food Related,0.00112367,2.96459567
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00080718,0.06231351
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00078797,0.07943624
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00039545,0.03174521
2005,Other,0.00310513,2.81849383
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00146045,0.13933609
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00127752,0.14579072
2006,Food Related,0.00109894,3.40183167
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00035271,0.01825960
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031680,0.04816607
2006,Other,0.00308120,2.98587564
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00125397,0.13050171
2007,Food Related,0.00099746,2.67123643
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00069452,0.05879231
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042460,0.05652440
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00039677,0.02511807
2007,Other,0.00270897,2.70437955
2008,Food Related,0.00162971,2.99377118
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00140862,0.09603478
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071647,0.09428547
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00064161,0.05383589
2008,Rubber and articles thereof,0.00037177,0.09152775
2008,Other,0.00381150,2.84225344
2009,Food Related,0.00099319,2.40732921
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071742,0.04238291
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038674,0.02923639
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031042,0.03432273
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020476,0.33748171
2009,Other,0.00238872,1.91118103
2010,Food Related,0.00109295,2.57731125
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00077374,0.04591566
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00040213,0.02647251
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00027771,0.02741880
2010,Rubber and articles thereof,0.00024534,0.07389182
2010,Other,0.00290541,2.83881617
2011,Food Related,0.00103001,2.06374348
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00094430,0.05395954
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00044827,0.03720279
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00037359,0.34364129
2011,Rubber and articles thereof,0.00034576,0.08211091
2011,Other,0.00319847,2.50079033
2012,Food Related,0.00111212,2.24531525
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00092838,0.06456983
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00049391,0.03707967
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038491,0.35917872
2012,Rubber and articles thereof,0.00032972,0.08126328
2012,Other,0.00334762,2.33809953
2013,Food Related,0.00117184,2.27633336
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00116183,0.07198164
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00055826,0.02987108
2013,Rubber and articles thereof,0.00035287,0.08508703
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031909,0.03186724
2013,Other,0.00369011,2.69259305
2014,Food Related,0.00107234,2.37673177
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00088970,0.05680272
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046859,0.02410249
2014,Rubber and articles thereof,0.00036085,0.08311139
2014,"Food industries, residues and wastes thereof; prepared animal fodder",0.00027876,0.48766254
2014,Other,0.00299045,2.11681556
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109340,0.06895914
2015,Food Related,0.00098659,2.33738098
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063014,0.03783164
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00057782,0.06645906
2015,Rubber and articles thereof,0.00033294,0.10562094
2015,Other,0.00340828,3.02547886
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00194945,4.31281267
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00134286,0.09835278
2016,Food Related,0.00133960,3.00132583
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076759,0.05176644
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00064533,0.07870963
2016,Other,0.00427730,3.45423718
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00246348,5.71950839
2017,Food Related,0.00142667,3.10423027
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00121514,0.09426129
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00074490,0.04569015
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00057861,0.07309529
2017,Other,0.00395342,3.08359538
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00329701,5.82316614
2018,Food Related,0.00149826,3.02802309
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00134292,0.09029998
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00076455,0.04183175
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00055948,0.05990891
2018,Other,0.00417509,2.90884951
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00246525,5.20731673
2019,Food Related,0.00148353,3.02746573
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00113012,0.07232540
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00067867,0.03722820
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00041885,0.04482134
2019,Other,0.00370562,2.55468980
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00158955,5.71023334
2020,Food Related,0.00127812,2.64571986
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00088221,0.06475500
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048158,0.02720797
2020,Rubber and articles thereof,0.00028677,0.07207246
2020,Other,0.00271547,2.05619756
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00257868,4.82770255
2021,Food Related,0.00159720,2.26160911
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00066118,0.04761192
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047884,0.02530549
2021,Plastics and articles thereof,0.00025046,0.06547673
2021,Other,0.00272459,1.81865318
2022,Food Related,0.00164218,1.98330350
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074602,0.04208805
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048693,0.02891846
2022,Plastics and articles thereof,0.00032953,0.08804685
2022,Rubber and articles thereof,0.00031437,0.06428465
2022,Other,0.00275537,1.50241717
2023,Food Related,0.00114569,1.18007907
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00047124,0.02172782
2023,"Beverages, spirits and vinegar",0.00042982,0.43663641
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024756,0.01779139
2023,Plastics and articles thereof,0.00017368,0.05065825
2023,Other,0.00149884,0.87821032
