imports_trln_USD,exports_trln_USD
0.00002229,0.00000276
0.00000188,0.00068604
0.00000263,0.00000118
0.00000377,0.00000005
0.00004420,0.00003391
0.00001403,0.00000092
0.00001052,0.00001286
0.00004101,0.00000001
0.00000171,0.00015948
0.00001488,0.00000266
0.00000056,0.00003420
0.00047361,0.00001903
0.00001670,0.00000030
0.00002416,0.00000058
0.00004134,0.00013635
0.00002320,0.00000002
0.00002510,0.00000002
0.00001139,0.00000100
0.00001361,0.00000001
0.00000216,0.00000020
0.00000190,0.00000019
0.00000675,0.00000006
0.00004751,0.00000314
0.00005030,0.00000049
0.00012034,0.00000644
0.00000084,0.00000178
0.00000253,0.00000008
0.00000001,
0.00002030,0.00000035
0.00000019,
0.00000006,
0.00000153,
0.00004359,0.00000010
0.00000746,0.00000015
0.00000005,0.00000184
0.00000009,0.00000003
0.00001664,0.00000134
0.00000091,0.00000000
0.00000382,
0.00000465,0.00000017
0.00000114,0.00000085
0.00000087,
0.00000091,0.00000001
0.00000367,0.00000002
0.00000115,0.00000094
0.00001388,0.00000046
0.00001604,0.00000208
0.00001101,0.00000015
0.00002676,0.00000009
0.00000057,0.00000000
0.00000008,0.00000000
0.00000044,0.00000005
0.00001331,0.00000058
0.00001760,0.00000056
0.00002384,0.00000015
0.00004286,0.00001176
0.00005023,0.00001390
0.00006422,0.00000109
0.00001355,0.00000552
0.00000020,0.00019446
0.00002921,0.00000273
0.00000122,0.00000017
0.00000055,0.00000006
0.00000118,0.00001457
0.00000128,0.00000005
0.00002021,0.00000011
0.00001095,0.00000027
0.00044602,0.00000409
0.00018753,0.00000674
0.00000520,0.00000012
0.00013146,0.00000040
0.00000379,0.00000024
0.00000290,0.00000001
0.00005741,0.00002521
0.00000226,0.00000006
0.00000022,0.00000010
0.00000022,0.00000015
0.00004645,0.00000075
0.00000568,0.00000012
0.00000443,0.00000001
0.00000034,0.00000195
0.00028774,0.00000179
0.00003388,
0.00001806,0.00000116
0.00000103,0.00000029
0.00000035,0.00000000
0.00005559,0.00000001
0.00005324,0.00000323
0.00000476,0.00055710
0.00000525,0.00000212
0.00000814,0.00000001
0.00006952,0.00007010
0.00002581,0.00000052
0.00002172,0.00001761
0.00004644,0.00000000
0.00000457,0.00015896
0.00001729,0.00003737
0.00000080,0.00016917
0.00066894,0.00002454
0.00005354,0.00000068
0.00004141,0.00000299
0.00003744,0.00014765
0.00005487,0.00004358
0.00004630,0.00000023
0.00001439,0.00000376
0.00004275,0.00000009
0.00000582,0.00000003
0.00000176,0.00000107
0.00000694,0.00000025
0.00009957,0.00000277
0.00012742,0.00000048
0.00016588,0.00000975
0.00000201,0.00000033
0.00000967,0.00000012
0.00000002,0.00000002
0.00003622,0.00000035
0.00000041,
0.00000085,0.00000001
0.00000757,0.00000055
0.00007262,0.00000190
0.00001366,0.00000154
0.00000024,0.00000244
0.00000031,0.00000001
0.00002743,0.00000171
0.00000112,0.00000004
0.00000963,0.00000003
0.00002181,0.00000081
0.00000627,0.00000118
0.00000173,0.00000000
0.00000389,0.00000001
0.00000968,0.00000007
0.00000321,0.00000152
0.00003658,0.00000066
0.00007232,0.00000347
0.00002680,0.00000041
0.00007555,0.00000046
0.00000170,0.00000006
0.00000076,0.00000001
0.00000171,0.00000002
0.00002076,0.00000066
0.00003322,0.00000052
0.00004625,0.00000188
0.00008963,0.00002001
0.00010981,0.00010447
0.00012026,0.00000858
0.00002095,0.00000924
0.00000146,0.00040591
0.00005498,0.00000329
0.00001532,0.00000016
0.00000304,0.00000013
0.00000312,0.00001832
0.00000197,0.00000016
0.00002668,0.00000055
0.00003026,0.00000053
0.00063309,0.00001083
0.00035059,0.00000608
0.00001177,0.00000122
0.00024654,0.00000135
0.00001762,0.00000072
0.00000862,0.00000010
0.00009769,0.00001727
0.00000520,0.00000018
0.00000093,0.00000008
0.00000043,0.00000039
0.00006183,0.00000536
0.00000886,0.00000032
0.00001370,0.00000008
0.00000040,0.00000250
0.00026074,0.00000160
0.00005093,
0.00001322,0.00000066
0.00000107,0.00000033
0.00000014,0.00000001
0.00004711,0.00000035
0.00005459,0.00000158
0.00000542,0.00049447
0.00000571,0.00000169
0.00001180,0.00000005
0.00007032,0.00006831
0.00002336,0.00000038
0.00001639,0.00001889
0.00004117,0.00000002
0.00000795,0.00015412
0.00002117,0.00002448
0.00000141,0.00025100
0.00099097,0.00009607
0.00005365,0.00000084
0.00004126,0.00000036
0.00004246,0.00014080
0.00003996,0.00000033
0.00005476,0.00000011
0.00001668,0.00000327
0.00004359,0.00000008
0.00000636,0.00000010
0.00000158,0.00000042
0.00000917,0.00000039
0.00007531,0.00000179
0.00013699,0.00000059
0.00017704,0.00000689
0.00000233,0.00000446
0.00001019,0.00000011
0.00000004,0.00000000
0.00002993,0.00000071
0.00000012,
0.00000163,0.00000001
0.00001029,0.00000018
0.00008305,0.00000274
0.00001116,0.00000193
0.00000005,0.00000154
0.00000087,0.00000002
0.00003145,0.00000076
0.00000289,0.00000009
0.00001145,0.00000008
0.00001491,0.00000011
0.00000487,0.00000044
0.00000108,0.00000000
0.00000303,
0.00001137,0.00000001
0.00000424,0.00000096
0.00004386,0.00000056
0.00007766,0.00000131
0.00003071,0.00000048
0.00007995,0.00000027
0.00000144,0.00000002
0.00000125,0.00000000
0.00000185,0.00000006
0.00003416,0.00000055
0.00003898,0.00000026
0.00004546,0.00000046
0.00004545,0.00000682
0.00009115,0.00007649
0.00011536,0.00000273
0.00001714,0.00000884
0.00000116,0.00059291
0.00006056,0.00000429
0.00000192,0.00000025
0.00000156,0.00000023
0.00000281,0.00001483
0.00000177,0.00000052
0.00003008,0.00000049
0.00003208,0.00000011
0.00061209,0.00000948
0.00035273,0.00000325
0.00001022,0.00000023
0.00026834,0.00000121
0.00002063,0.00000006
0.00000697,0.00000062
0.00009533,0.00002326
0.00000556,0.00000006
0.00000147,0.00000129
0.00000069,0.00000000
0.00008390,0.00000260
0.00000998,0.00000012
0.00001742,0.00000009
0.00000090,0.00000200
0.00026908,0.00000119
0.00006337,0.00000015
0.00002378,0.00000086
0.00000100,0.00000043
0.00000031,0.00000000
0.00004976,0.00000041
0.00004935,0.00000167
0.00001784,0.00060900
0.00000493,0.00000169
0.00001276,0.00000005
0.00010405,0.00006878
0.00002330,0.00000072
0.00001626,0.00002606
0.00002940,0.00000004
0.00000287,0.00017436
0.00001538,0.00003456
0.00000129,0.00021100
0.00082542,0.00009060
0.00005864,0.00000718
0.00004566,0.00000109
0.00005606,0.00013417
0.00005673,0.00000001
0.00005156,0.00000012
0.00002082,0.00000308
0.00003763,0.00000007
0.00000687,0.00000003
0.00000311,0.00000025
0.00000934,0.00000009
0.00008746,0.00000419
0.00015652,0.00000102
0.00018866,0.00000791
0.00000168,0.00000474
0.00001043,0.00000008
0.00000006,0.00000000
0.00003558,0.00000106
0.00000009,
0.00000064,0.00000002
0.00000623,
0.00009526,0.00000395
0.00002172,0.00000176
0.00000041,0.00000142
0.00000046,0.00000001
0.00002929,0.00000059
0.00000124,0.00000072
0.00001176,0.00000003
0.00002463,0.00000009
0.00000450,0.00000053
0.00000097,0.00000000
0.00000346,0.00000008
0.00000976,0.00000000
0.00000492,0.00000135
0.00003305,0.00000054
0.00006418,0.00000168
0.00002505,0.00000056
0.00007695,0.00000037
0.00000153,0.00000001
0.00000175,0.00000000
0.00000210,0.00000000
0.00002478,0.00000045
0.00003605,0.00000017
0.00005209,0.00000064
0.00005583,0.00000908
0.00007811,0.00005551
0.00010438,0.00000205
0.00001615,0.00000691
0.00000081,0.00047862
0.00007044,0.00000275
0.00000265,0.00000037
0.00000204,0.00000019
0.00000342,0.00001977
0.00000210,0.00000011
0.00002664,0.00000041
0.00003042,0.00000038
0.00058571,0.00001265
0.00039456,0.00000550
0.00002428,0.00000039
0.00025491,0.00000084
0.00001024,0.00000259
0.00000754,0.00000065
0.00010887,0.00002192
0.00000815,0.00000008
0.00000097,0.00000010
0.00000019,0.00000002
0.00008176,0.00000221
0.00001319,0.00000021
0.00001736,0.00000023
0.00000116,0.00000108
0.00032254,0.00000226
0.00007217,0.00000000
0.00005140,0.00000076
0.00000210,0.00000037
0.00000028,0.00000000
0.00004614,0.00000057
0.00003274,0.00000241
0.00002143,0.00052622
0.00000557,0.00000456
0.00001249,0.00000004
0.00010518,0.00003972
0.00001825,0.00000154
0.00001705,0.00003196
0.00001997,0.00000004
0.00000217,0.00014811
0.00001967,0.00005819
0.00000111,0.00018515
0.00071060,0.00005789
0.00004467,0.00003857
0.00004383,0.00000046
0.00006367,0.00017187
0.00005124,0.00000015
0.00004650,0.00000007
0.00001999,0.00000389
0.00003554,0.00000001
0.00000585,0.00000010
0.00000181,0.00000028
0.00000639,0.00000011
0.00008777,0.00000178
0.00014410,0.00000080
0.00015464,0.00000686
0.00000149,0.00000483
0.00001008,0.00000008
0.00000001,0.00000001
0.00002112,0.00000116
0.00000012,
0.00000055,0.00000003
0.00000674,0.00000013
0.00009311,0.00000333
0.00001171,0.00000140
0.00000021,0.00000122
0.00000028,0.00000002
0.00002264,0.00000045
0.00000208,0.00000096
0.00000831,0.00000016
0.00001669,0.00000023
0.00000437,0.00000012
0.00000123,0.00000000
0.00000314,0.00000003
0.00000724,0.00000006
0.00000403,0.00000108
0.00002864,0.00000077
0.00004670,0.00000212
0.00001947,0.00000044
0.00006347,0.00000025
0.00000145,0.00000010
0.00000101,0.00000001
0.00000174,0.00000000
0.00001920,0.00000060
0.00003242,0.00000015
0.00005409,0.00000020
0.00005273,0.00000072
0.00005322,0.00005839
0.00007396,0.00000224
0.00001159,0.00001732
0.00000108,0.00044827
0.00005757,0.00000941
0.00000183,0.00000029
0.00000128,0.00000017
0.00000176,0.00001141
0.00000177,0.00000009
0.00002116,0.00000061
0.00002719,0.00000013
0.00047721,0.00001704
0.00033079,0.00000773
0.00000845,0.00000007
0.00016209,0.00000225
0.00006690,0.00001018
0.00000425,0.00000110
0.00009363,0.00001673
0.00000928,0.00000011
0.00000156,0.00000006
0.00000017,0.00000000
0.00006319,0.00000168
0.00001629,0.00000011
0.00001789,0.00000005
0.00000076,0.00000143
0.00026229,0.00000141
0.00008787,0.00000102
0.00007347,0.00000083
0.00000191,0.00000033
0.00000031,0.00000000
0.00007523,0.00000183
0.00003141,0.00000378
0.00004094,0.00034048
0.00000739,0.00000211
0.00002973,0.00000003
0.00011432,0.00005350
0.00002450,0.00001444
0.00002269,0.00003853
0.00003128,0.00000001
0.00000257,0.00018468
0.00002174,0.00004795
0.00000148,0.00026089
0.00093956,0.00002593
0.00005428,0.00000135
0.00003853,0.00000039
0.00007021,0.00014445
0.00002734,0.00000183
0.00004985,0.00000002
0.00002401,0.00000343
0.00003464,0.00000006
0.00000689,0.00000030
0.00000200,0.00000023
0.00000987,0.00000079
0.00007319,0.00000368
0.00015981,0.00000243
0.00017932,0.00001080
0.00000107,0.00000439
0.00001123,0.00000014
0.00000012,0.00000001
0.00002400,0.00000090
0.00000024,
0.00000043,0.00000002
0.00000623,0.00000009
0.00010192,0.00008608
0.00001189,0.00003590
0.00000009,0.00000138
0.00000035,0.00000000
0.00002562,0.00000007
0.00000093,0.00000132
0.00000937,0.00000011
0.00002030,0.00000014
0.00000430,0.00000000
0.00000175,0.00000000
0.00000342,0.00000001
0.00000859,0.00000009
0.00000498,0.00000121
0.00003980,0.00000015
0.00005686,0.00000105
0.00002652,0.00000046
0.00007861,0.00000009
0.00000200,0.00000004
0.00000143,0.00000000
0.00000221,0.00000004
0.00001987,0.00000045
0.00003532,0.00000016
0.00005008,0.00000021
0.00008713,0.00000906
0.00005792,0.00005918
0.00009417,0.00000180
0.00001124,0.00001568
0.00000074,0.00063883
0.00006729,0.00001115
0.00000226,0.00000028
0.00000182,0.00000012
0.00000270,0.00002447
0.00000186,0.00000014
0.00002340,0.00000050
0.00002874,0.00000039
0.00053643,0.00001598
0.00036496,0.00004663
0.00000274,0.00000007
0.00017577,0.00000559
0.00000512,0.00000015
0.00001145,0.00000490
0.00013190,0.00001647
0.00000799,0.00000028
0.00000318,0.00000009
0.00000030,0.00000000
0.00005841,0.00000200
0.00001541,0.00000010
0.00001706,0.00000013
0.00000084,0.00000143
0.00045797,0.00000251
0.00006377,0.00000083
0.00008866,0.00000087
0.00000255,0.00000080
0.00000016,
0.00006343,0.00000118
0.00005108,0.00000356
0.00001942,0.00034032
0.00000575,0.00000398
0.00002444,0.00000048
0.00016060,0.00006845
0.00002688,0.00000051
0.00001905,0.00004617
0.00003429,0.00000045
0.00000256,0.00020701
0.00002917,0.00003985
0.00000090,0.00023371
0.00116556,0.00000893
0.00007600,0.00000137
0.00005836,0.00000030
0.00010766,0.00025673
0.00002937,0.00000176
0.00005716,0.00000003
0.00002756,0.00000295
0.00005066,0.00000004
0.00000956,0.00000021
0.00000099,0.00000099
0.00001045,0.00000026
0.00009429,0.00000461
0.00018447,0.00000088
0.00021864,0.00001679
0.00000435,0.00000392
0.00001010,0.00000010
0.00000002,
0.00003105,0.00000088
0.00000027,
0.00000094,0.00000001
0.00000819,0.00000001
0.00010736,0.00003547
0.00001312,0.00003525
0.00000018,0.00000119
0.00000033,0.00000001
0.00002914,0.00000026
0.00000327,0.00000111
0.00000941,0.00000001
0.00002519,0.00000020
0.00000340,0.00000003
0.00000120,0.00000000
0.00000420,0.00000000
0.00001000,0.00000002
0.00000387,0.00000070
0.00003716,0.00000095
0.00004230,0.00000086
0.00003291,0.00000028
0.00006850,0.00000056
0.00000195,0.00000004
0.00000153,0.00000000
0.00000180,0.00000000
0.00002282,0.00000075
0.00003706,0.00000017
0.00006204,0.00000059
0.00008638,0.00000982
0.00008820,0.00006378
0.00010131,0.00000147
0.00001334,0.00002476
0.00000070,0.00110486
0.00006374,0.00001160
0.00000262,0.00000058
0.00000174,0.00000008
0.00000262,0.00001643
0.00000235,0.00000012
0.00002827,0.00000044
0.00003022,0.00000017
0.00062522,0.00002577
0.00042440,0.00004182
0.00000212,0.00000000
0.00020817,0.00000335
0.00004581,0.00000172
0.00007676,0.00004302
0.00019673,0.00005433
0.00000641,0.00000014
0.00000120,0.00000011
0.00000038,
0.00006729,0.00000238
0.00001263,0.00000020
0.00001610,0.00000007
0.00000021,0.00000085
0.00051863,0.00000123
0.00005636,0.00000066
0.00008461,0.00000066
0.00000249,0.00000053
0.00000010,
0.00010094,0.00000145
0.00005542,0.00000246
0.00004254,0.00018679
0.00002273,0.00000348
0.00002665,0.00000001
0.00018742,0.00004236
0.00002577,0.00000094
0.00002374,0.00003962
0.00006728,0.00000001
0.00000366,0.00025631
0.00002715,0.00005084
0.00000185,0.00002581
0.00182565,0.00002303
0.00008850,0.00000275
0.00007279,0.00000835
0.00010970,0.00035609
0.00004509,0.00000410
0.00006583,0.00000014
0.00003007,0.00000506
0.00004007,0.00000010
0.00001070,0.00000001
0.00000115,0.00000124
0.00000999,0.00000116
0.00010285,0.00000855
0.00024817,0.00000103
0.00029981,0.00001129
0.00000062,0.00000260
0.00001085,0.00000006
0.00000005,
0.00004327,0.00000137
0.00000016,
0.00000154,0.00000000
0.00000902,0.00000003
0.00011664,0.00002098
0.00000977,0.00001298
0.00000025,0.00000081
0.00000061,0.00000001
0.00002812,0.00000007
0.00000220,0.00000106
0.00000992,0.00000006
0.00002449,0.00000015
0.00000444,0.00000025
0.00000195,0.00000000
0.00000287,0.00000000
0.00001570,0.00000001
0.00000299,0.00000055
0.00003451,0.00000021
0.00004921,0.00000079
0.00004174,0.00000052
0.00008662,0.00000044
0.00000224,0.00000002
0.00000164,0.00000001
0.00000197,0.00000000
0.00003078,0.00000074
0.00004052,0.00000022
0.00006919,0.00000229
0.00010121,0.00000347
0.00015886,0.00007901
0.00014635,0.00000148
0.00003385,0.00002735
0.00000062,0.00116504
0.00012157,0.00001439
0.00000295,0.00000053
0.00000538,0.00000005
0.00000307,0.00001160
0.00000211,0.00000013
0.00003292,0.00000047
0.00003679,0.00000010
0.00080718,0.00003362
0.00078797,0.00008017
0.00002187,0.00000024
0.00032800,0.00000450
0.00006872,0.00000804
0.00000379,0.00003248
0.00039545,0.00007753
0.00000594,0.00000002
0.00000297,0.00000015
0.00000050,
0.00009696,0.00000673
0.00001805,0.00000055
0.00001922,0.00000006
0.00000115,0.00000145
0.00051350,0.00000184
0.00006809,0.00000001
0.00007982,0.00000064
0.00000206,0.00000046
0.00000023,0.00000000
0.00004522,0.00000104
0.00006407,0.00000286
0.00007673,0.00032349
0.00000616,0.00000339
0.00003158,0.00000002
0.00018312,0.00002586
0.00002835,0.00000158
0.00001704,0.00004893
0.00007599,0.00000002
0.00000285,0.00025284
0.00002743,0.00005215
0.00000281,0.00002342
0.00024515,0.00003492
0.00008863,0.00000267
0.00006397,0.00000726
0.00009610,0.00033995
0.00005411,0.00000056
0.00008342,0.00000008
0.00002620,0.00000242
0.00005962,0.00000029
0.00000898,0.00000017
0.00000130,0.00000098
0.00000958,0.00000067
0.00010940,0.00001074
0.00023502,0.00000229
0.00026307,0.00000637
0.00000059,0.00000472
0.00001554,0.00000008
0.00000001,0.00000000
0.00004222,0.00000238
0.00000010,
0.00000055,0.00000001
0.00001162,0.00000004
0.00011442,0.00000309
0.00001010,0.00000976
0.00000036,0.00000086
0.00000064,0.00000000
0.00002538,0.00000003
0.00000346,0.00000038
0.00000713,0.00000017
0.00002153,0.00000019
0.00000471,0.00000025
0.00000216,0.00000000
0.00000296,0.00000000
0.00000981,0.00000001
0.00000369,0.00000049
0.00004080,0.00000013
0.00005222,0.00000062
0.00003852,0.00000083
0.00009375,0.00000024
0.00000415,0.00000002
0.00000259,0.00000019
0.00000141,0.00000000
0.00003154,0.00000007
0.00005565,0.00000016
0.00005383,0.00000041
0.00009220,0.00000217
0.00012286,0.00007603
0.00020095,0.00000206
0.00004559,0.00003762
0.00000086,0.00028936
0.00013179,0.00001878
0.00000486,0.00000100
0.00000552,0.00000010
0.00000320,0.00001125
0.00000417,0.00000009
0.00004388,0.00000172
0.00004400,0.00000016
0.00127752,0.00006804
0.00146045,0.00005087
0.00001933,0.00000013
0.00031680,0.00000752
0.00006320,0.00009107
0.00000923,0.00000054
0.00035271,0.00007282
0.00000684,0.00000002
0.00000181,0.00000005
0.00000031,
0.00012100,0.00002670
0.00001578,0.00000055
0.00002126,0.00000010
0.00000049,0.00000161
0.00046594,0.00000153
0.00007634,0.00000000
0.00004766,0.00000032
0.00000101,0.00000011
0.00000006,0.00000000
0.00008272,0.00000018
0.00003207,0.00000115
0.00006777,0.00025116
0.00000491,0.00000244
0.00003043,0.00000000
0.00015671,0.00003831
0.00003183,0.00000114
0.00002544,0.00009699
0.00010111,0.00000011
0.00000117,0.00027494
0.00000968,0.00004110
0.00000123,0.00007257
0.00027798,0.00015574
0.00006471,0.00000258
0.00003852,0.00000047
0.00010129,0.00019867
0.00004640,0.00000008
0.00006077,0.00000013
0.00002961,0.00000101
0.00004604,0.00000016
0.00000729,0.00000007
0.00000106,0.00000047
0.00001398,0.00000002
0.00010558,0.00000437
0.00021122,0.00000057
0.00026973,0.00000908
0.00000018,0.00000495
0.00001358,0.00000005
0.00000004,
0.00003153,0.00000302
0.00000010,0.00000000
0.00000004,0.00000001
0.00000524,
0.00010823,0.00000234
0.00001035,0.00001301
0.00000008,0.00000004
0.00000024,0.00000070
0.00001968,0.00000000
0.00000159,0.00000070
0.00001379,0.00000010
0.00002533,0.00000009
0.00000377,0.00000000
0.00000106,0.00000001
0.00000352,0.00000000
0.00001371,0.00000001
0.00000406,0.00000020
0.00003833,0.00000019
0.00006110,0.00000048
0.00002773,0.00000091
0.00009741,0.00000040
0.00000316,0.00000000
0.00000165,0.00000000
0.00000085,0.00000000
0.00002374,0.00000003
0.00004422,0.00000014
0.00004778,0.00000030
0.00007794,0.00000221
0.00009117,0.00006628
0.00017382,0.00000109
0.00004574,0.00002255
0.00000119,0.00088694
0.00007330,0.00001897
0.00000138,0.00000091
0.00000120,0.00000016
0.00000377,0.00000506
0.00000207,0.00000003
0.00004584,0.00000031
0.00003873,0.00000006
0.00125397,0.00001082
0.00069452,0.00002395
0.00001273,0.00000003
0.00042460,0.00000141
0.00000599,0.00000077
0.00000594,0.00000305
0.00039677,0.00002713
0.00000557,0.00000001
0.00000113,0.00000001
0.00000028,0.00000000
0.00007643,0.00000092
0.00001413,0.00000054
0.00001539,0.00000008
0.00000031,0.00000103
0.00092478,0.00000036
0.00008158,0.00000000
0.00007376,0.00000019
0.00000188,0.00000002
0.00000008,0.00000000
0.00014659,0.00000000
0.00005486,0.00000018
0.00004530,0.00036130
0.00000680,0.00000158
0.00002507,0.00000002
0.00023410,0.00003499
0.00003492,0.00000137
0.00003395,0.00014747
0.00016185,0.00000014
0.00000342,0.00026872
0.00001587,0.00003993
0.00000148,0.00008560
0.00026502,0.00024112
0.00019401,0.00000179
0.00014772,0.00000178
0.00010632,0.00015237
0.00012791,0.00000369
0.00008062,0.00000006
0.00003584,0.00000116
0.00007116,0.00000013
0.00001198,0.00000006
0.00000108,0.00000061
0.00000939,0.00000013
0.00014416,0.00000516
0.00028037,0.00000043
0.00037177,0.00001233
0.00000050,0.00000264
0.00002254,0.00000010
0.00000007,
0.00004121,0.00000410
0.00000017,0.00000000
0.00000009,0.00000002
0.00000436,
0.00013786,0.00000125
0.00001067,0.00000109
0.00000002,0.00000019
0.00000048,0.00000057
0.00002441,0.00000002
0.00000200,0.00000043
0.00002164,
0.00004173,
0.00000787,0.00000003
0.00000192,0.00000002
0.00000449,0.00000000
0.00001295,
0.00000606,0.00000009
0.00004685,0.00000018
0.00006830,0.00000045
0.00005020,0.00000068
0.00015636,0.00000017
0.00000345,0.00000001
0.00000272,0.00000000
