imports_trln_USD,exports_trln_USD
0.00005078,0.00007244
0.00003767,0.00007104
0.00002178,0.00000994
0.00000638,0.00000114
0.00034260,0.00006432
0.00004517,0.00003274
0.00004145,0.00051605
0.00004352,0.00002585
0.00003080,0.00002334
0.00013932,0.00045175
0.00006077,0.00005813
0.00015254,0.00034587
0.00013419,0.00002451
0.00009383,0.00011658
0.00010724,0.00046465
0.00004162,0.00198504
0.00065362,0.00262937
0.00052540,0.00088479
0.00068623,0.00044758
0.00061036,0.00068686
0.00009749,0.00018741
0.00022529,0.00009032
0.00013796,0.00006572
0.00008609,0.00005640
0.00007594,0.00001270
0.00001551,0.00004869
0.00009460,0.00001271
0.00045389,0.00027674
0.00078302,0.00028260
0.00037180,0.00041090
0.00011395,0.00023538
0.00006568,0.00003106
0.00000064,0.00000254
0.00015382,0.00037220
0.00001980,0.00000102
0.00000408,0.00000111
0.00003727,0.00045195
0.00044149,0.00048012
0.00014816,0.00003780
0.00003552,0.00000820
0.00002961,0.00022008
0.00016252,0.00008600
0.00001478,0.00000072
0.00020874,0.00010215
0.00017966,0.00006883
0.00003871,0.00001213
0.00002069,0.00003225
0.00004328,0.00001689
0.00007152,0.00001286
0.00008647,0.00005519
0.00010044,0.00014591
0.00013578,0.00017495
0.00008973,0.00002703
0.00018141,0.00001938
0.00001447,0.00000371
0.00000762,0.00000478
0.00000564,0.00000328
0.00006956,0.00007569
0.00020087,0.00002887
0.00012772,0.00010274
0.00084748,0.00728759
0.00034281,0.00323312
0.00034516,0.00039442
0.00005665,0.00036093
0.00003722,0.00023827
0.00014762,0.00086595
0.00001108,0.00000266
0.00000405,0.00002989
0.00003313,0.00120020
0.00003288,0.00015360
0.00022064,0.00006345
0.00010908,0.00003985
0.00544559,0.00155344
0.00403895,0.00059641
0.00002396,0.00016099
0.00158309,0.00090174
0.00057526,0.00013092
0.00003384,0.00018086
0.00104864,0.00023623
0.00005795,0.00000810
0.00000993,0.00000372
0.00001880,0.00003173
0.00012360,0.00048574
0.00023194,0.00001365
0.00008602,0.00001391
0.00001725,0.00002003
0.00027195,0.00012453
0.00004094,0.00006585
0.00003460,0.00007736
0.00002189,0.00000435
0.00000223,0.00000255
0.00027134,0.00008435
0.00002879,0.00003839
0.00002215,0.00044375
0.00003244,0.00002824
0.00002711,0.00002857
0.00012479,0.00043735
0.00006220,0.00005195
0.00014216,0.00037295
0.00011184,0.00002427
0.00008396,0.00010698
0.00010258,0.00046582
0.00005766,0.00198798
0.00253407,0.00298998
0.00046723,0.00078653
0.00071699,0.00047832
0.00063496,0.00070632
0.00008438,0.00018005
0.00022209,0.00010691
0.00014276,0.00007407
0.00008638,0.00006571
0.00007053,0.00001412
0.00001901,0.00002963
0.00008864,0.00001422
0.00046185,0.00028893
0.00076819,0.00042607
0.00035200,0.00027199
0.00009995,0.00024290
0.00005438,0.00002661
0.00000047,0.00000290
0.00013305,0.00042157
0.00002478,0.00000208
0.00000314,0.00000151
0.00003306,0.00044899
0.00041255,0.00046908
0.00014416,0.00005473
0.00003253,0.00001116
0.00003161,0.00019835
0.00013089,0.00012248
0.00001098,0.00000117
0.00020785,0.00011545
0.00013940,0.00006496
0.00004051,0.00001494
0.00001897,0.00003639
0.00003206,0.00001733
0.00007218,0.00002194
0.00008876,0.00005960
0.00008976,0.00018534
0.00012987,0.00019183
0.00006809,0.00003420
0.00018108,0.00001985
0.00001386,0.00000413
0.00000436,0.00000727
0.00000675,0.00000331
0.00006866,0.00008728
0.00022598,0.00002473
0.00011943,0.00010438
0.00090231,0.00880886
0.00027867,0.00299748
0.00033373,0.00038927
0.00005069,0.00035064
0.00005058,0.00027642
0.00011817,0.00089334
0.00000693,0.00000401
0.00001082,0.00005214
0.00003629,0.00133357
0.00003564,0.00017166
0.00018407,0.00007161
0.00010286,0.00003974
0.00459166,0.00167107
0.00326215,0.00082154
0.00001887,0.00011546
0.00156057,0.00171453
0.00069994,0.00017326
0.00007590,0.00029578
0.00101968,0.00025680
0.00005345,0.00001254
0.00000819,0.00000659
0.00001574,0.00011360
0.00014526,0.00049019
0.00017638,0.00001680
0.00007852,0.00001281
0.00001122,0.00002405
