year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,29,Other,0.00114492,1.28292276
1995,30,USA,0.00002469,0.00060291
1995,30,DEU,0.00001502,0.00033700
1995,30,CHE,0.00001481,0.00001937
1995,30,BEL,0.00001026,0.00005913
1995,30,BGD,0.00000832,0.00539116
1995,30,Other,0.00006845,0.00265125
1995,31,UKR,0.00027103,1.04332102
1995,31,USA,0.00023393,0.99013602
1995,31,JOR,0.00021947,0.62095301
1995,31,RUS,0.00016770,0.86696800
1995,31,SAU,0.00012835,0.62221188
1995,31,Other,0.00055961,2.78331192
1995,32,DEU,0.00002816,0.00369550
1995,32,GBR,0.00001396,0.00370220
1995,32,USA,0.00001235,0.00359544
1995,32,ITA,0.00001211,0.00376917
1995,32,CHE,0.00001084,0.00031356
1995,32,Other,0.00008794,0.03921205
1995,33,FRA,0.00001127,0.00052337
1995,33,GBR,0.00000828,0.00052914
1995,33,NPL,0.00000566,0.00202473
1995,33,USA,0.00000245,0.00022154
1995,33,SGP,0.00000230,0.00025131
1995,33,Other,0.00001089,0.00109097
1995,34,DEU,0.00001568,0.00643152
1995,34,USA,0.00001039,0.00439077
1995,34,JPN,0.00001031,0.00276676
1995,34,ITA,0.00000676,0.00203209
1995,34,GBR,0.00000450,0.00151911
1995,34,Other,0.00001498,0.00952740
1995,35,DEU,0.00000464,0.00023357
1995,35,USA,0.00000336,0.00051419
1995,35,ITA,0.00000253,0.00026232
1995,35,DNK,0.00000232,0.00028047
1995,35,JPN,0.00000228,0.00026361
1995,35,Other,0.00000766,0.00201757
1995,36,BEL,0.00000229,0.00016500
1995,36,USA,0.00000113,0.00007328
1995,36,ESP,0.00000067,0.00010005
1995,36,FRA,0.00000054,0.00000115
1995,36,ROU,0.00000046,0.00010000
1995,36,Other,0.00000055,0.00005382
1995,37,JPN,0.00007352,0.00697802
1995,37,GBR,0.00002136,0.00255834
1995,37,BEL,0.00001679,0.00132322
1995,37,USA,0.00001522,0.00100395
1995,37,CAN,0.00001333,0.00028428
1995,37,Other,0.00003658,0.00325230
1995,38,USA,0.00004498,0.01192265
1995,38,DEU,0.00003205,0.01550184
1995,38,GBR,0.00003186,0.00794919
1995,38,FRA,0.00002115,0.00655264
1995,38,ITA,0.00001690,0.00612815
1995,38,Other,0.00011239,0.05298976
1995,39,KOR,0.00018298,0.16194492
1995,39,ARE,0.00010670,0.01148259
1995,39,JPN,0.00010503,0.06022541
1995,39,USA,0.00009647,0.05812719
1995,39,DEU,0.00009369,0.05650787
1995,39,Other,0.00048686,0.42724231
1995,40,JPN,0.00008070,0.02899939
1995,40,MYS,0.00004577,0.02460816
1995,40,THA,0.00003493,0.02508340
1995,40,USA,0.00002891,0.00926691
1995,40,FRA,0.00002793,0.01199700
1995,40,Other,0.00017088,0.07787966
1995,41,NZL,0.00002263,0.00365596
1995,41,USA,0.00001603,0.00163448
1995,41,GBR,0.00001599,0.00208270
1995,41,ARG,0.00001100,0.00121094
1995,41,DEU,0.00001074,0.00157033
1995,41,Other,0.00009022,0.01776384
1995,42,USA,0.00000099,0.00006751
1995,42,GBR,0.00000078,0.00004178
1995,42,THA,0.00000075,0.00017138
1995,42,ITA,0.00000055,0.00004222
1995,42,CHN,0.00000051,0.00021007
1995,42,Other,0.00000217,0.00020372
1995,43,CHN,0.00000195,0.00014201
1995,43,KOR,0.00000131,0.00000235
1995,43,DEU,0.00000069,0.00002464
1995,43,BEL,0.00000069,0.00005222
1995,43,NZL,0.00000057,0.00001607
1995,43,Other,0.00000364,0.00014012
1995,44,MYS,0.00007229,0.19793471
1995,44,MMR,0.00004617,0.06358390
1995,44,NGA,0.00003151,0.06546410
1995,44,CIV,0.00002132,0.09660409
1995,44,GHA,0.00002080,0.04377590
1995,44,Other,0.00006181,0.11516308
1995,45,PRT,0.00000181,0.00128951
1995,45,NLD,0.00000023,0.00010155
1995,45,ITA,0.00000014,0.00001369
1995,45,GBR,0.00000008,0.00003495
1995,45,FRA,0.00000007,0.00000542
1995,45,Other,0.00000025,0.00009399
1995,46,CHN,0.00000017,0.00011082
1995,46,GBR,0.00000001,0.00000171
1995,46,SGP,0.00000001,0.00000000
1995,46,JPN,0.00000001,0.00000026
1995,46,DEU,0.00000000,0.00000010
1995,46,Other,0.00000000,0.00000010
1995,47,USA,0.00008414,0.22485894
1995,47,CAN,0.00005626,0.06386753
1995,47,RUS,0.00002314,0.02355289
1995,47,IDN,0.00001714,0.02248229
1995,47,ZA1,0.00001681,0.01437143
1995,47,Other,0.00008912,0.22958508
1995,48,CAN,0.00009658,0.11121165
1995,48,RUS,0.00008540,0.10530035
1995,48,GBR,0.00005068,0.01076915
1995,48,FIN,0.00004026,0.03932193
1995,48,USA,0.00002820,0.02801117
1995,48,Other,0.00020512,0.18613476
1995,49,GBR,0.00003576,0.00318651
1995,49,USA,0.00002945,0.00298676
1995,49,SGP,0.00000855,0.00111896
1995,49,DEU,0.00000693,0.00023929
1995,49,AUT,0.00000514,0.00000439
1995,49,Other,0.00002531,0.00265137
1995,50,CHN,0.00007982,0.00419748
1995,50,HKG,0.00004293,0.00096970
1995,50,S19,0.00000453,0.00032807
1995,50,SGP,0.00000299,0.00019075
1995,50,KOR,0.00000253,0.00012179
1995,50,Other,0.00001042,0.00148663
1995,51,AUS,0.00004657,0.01525589
1995,51,NZL,0.00002303,0.00823435
1995,51,ZA1,0.00001464,0.00149838
1995,51,GBR,0.00001269,0.00484917
1995,51,ARG,0.00001228,0.00358925
1995,51,Other,0.00005584,0.02624882
1995,52,USA,0.00006015,0.02635066
1995,52,HKG,0.00001782,0.00285732
1995,52,EGY,0.00001480,0.00594837
1995,52,SDN,0.00001205,0.00601876
1995,52,ARG,0.00000810,0.00433706
1995,52,Other,0.00008967,0.03469162
1995,53,BGD,0.00001146,0.03373400
1995,53,NPL,0.00000411,0.01090620
1995,53,GBR,0.00000348,0.00034941
1995,53,BEL,0.00000160,0.00078154
1995,53,KOR,0.00000080,0.00005620
1995,53,Other,0.00000375,0.00104242
1995,54,KOR,0.00002781,0.00635701
1995,54,S19,0.00002671,0.01069505
1995,54,JPN,0.00001766,0.00193976
1995,54,THA,0.00001373,0.00563016
1995,54,IDN,0.00001284,0.00753186
1995,54,Other,0.00004624,0.00944337
1995,55,KOR,0.00003913,0.01941104
1995,55,JPN,0.00003233,0.01656173
1995,55,THA,0.00002394,0.01446885
1995,55,S19,0.00001833,0.00962750
1995,55,IDN,0.00001653,0.00924882
1995,55,Other,0.00008325,0.03768397
1995,56,DEU,0.00000484,0.00050608
1995,56,KOR,0.00000479,0.00088451
1995,56,NPL,0.00000441,0.01115704
1995,56,SGP,0.00000244,0.00052653
1995,56,JPN,0.00000204,0.00016147
1995,56,Other,0.00001273,0.00214445
1995,57,BEL,0.00000080,0.00036991
1995,57,NLD,0.00000045,0.00022399
1995,57,USA,0.00000032,0.00014771
1995,57,GBR,0.00000026,0.00012262
1995,57,SGP,0.00000023,0.00004145
1995,57,Other,0.00000085,0.00027409
1995,58,HKG,0.00000554,0.00029596
1995,58,CHN,0.00000234,0.00034499
1995,58,S19,0.00000220,0.00036638
1995,58,KOR,0.00000205,0.00019520
1995,58,DEU,0.00000164,0.00004837
1995,58,Other,0.00000780,0.00064777
1995,59,KOR,0.00002078,0.00425311
1995,59,THA,0.00001121,0.00190467
1995,59,S19,0.00001036,0.00235526
1995,59,DEU,0.00000830,0.00050223
1995,59,IDN,0.00000545,0.00151725
1995,59,Other,0.00003533,0.00474505
1995,60,NLD,0.00000436,0.00027709
1995,60,AUS,0.00000264,0.00029220
1995,60,KOR,0.00000233,0.00028275
1995,60,S19,0.00000196,0.00029625
1995,60,USA,0.00000163,0.00021129
1995,60,Other,0.00000890,0.00061938
1995,61,HKG,0.00000072,0.00007564
1995,61,THA,0.00000064,0.00002623
1995,61,GBR,0.00000051,0.00001828
1995,61,PHL,0.00000035,0.00001198
1995,61,USA,0.00000025,0.00001464
1995,61,Other,0.00000141,0.00016672
1995,62,THA,0.00000153,0.00012755
1995,62,CHN,0.00000116,0.00010992
1995,62,ITA,0.00000089,0.00001989
1995,62,USA,0.00000076,0.00003579
1995,62,GBR,0.00000069,0.00003747
1995,62,Other,0.00000336,0.00019333
1995,63,USA,0.00001536,0.03123848
1995,63,BEL,0.00000632,0.00798384
1995,63,FRA,0.00000485,0.00599250
1995,63,NLD,0.00000462,0.00793463
1995,63,ITA,0.00000354,0.00663050
1995,63,Other,0.00001713,0.02504240
1995,64,ITA,0.00001180,0.00186535
1995,64,DEU,0.00000605,0.00062851
1995,64,THA,0.00000444,0.00002362
1995,64,USA,0.00000367,0.00032069
1995,64,GBR,0.00000228,0.00029662
1995,64,Other,0.00000907,0.00128980
1995,65,SWE,0.00000007,0.00000363
1995,65,USA,0.00000005,0.00000001
1995,65,MYS,0.00000005,0.00000496
1995,65,GBR,0.00000005,0.00000076
1995,65,SGP,0.00000004,0.00000359
1995,65,Other,0.00000014,0.00000695
1995,66,CHN,0.00000757,0.00170245
1995,66,HKG,0.00000384,0.00034016
1995,66,ARE,0.00000384,0.00076587
1995,66,SGP,0.00000153,0.00000026
1995,66,S19,0.00000110,0.00073925
1995,66,Other,0.00000062,0.00018005
1995,67,HKG,0.00000012,0.00000125
1995,67,CHN,0.00000005,0.00000672
1995,67,SGP,0.00000002,0.00000030
1995,67,DEU,0.00000002,0.00000060
1995,67,THA,0.00000002,0.00000188
1995,67,Other,0.00000002,0.00000047
1995,68,JPN,0.00000742,0.00046616
1995,68,DEU,0.00000619,0.00120051
1995,68,ITA,0.00000607,0.01018007
1995,68,USA,0.00000472,0.00035059
1995,68,GBR,0.00000276,0.00081509
1995,68,Other,0.00001008,0.00439953
1995,69,GBR,0.00000908,0.00238974
1995,69,DEU,0.00000901,0.00501478
1995,69,USA,0.00000733,0.00238628
1995,69,ITA,0.00000595,0.00483576
1995,69,FRA,0.00000355,0.00114717
1995,69,Other,0.00001524,0.00556451
1995,70,JPN,0.00001920,0.00919741
1995,70,DEU,0.00001187,0.00350362
1995,70,USA,0.00000990,0.00364060
1995,70,S19,0.00000768,0.00433598
1995,70,CHN,0.00000600,0.00259631
1995,70,Other,0.00004260,0.04291733
1995,71,BEL,0.00156774,0.00000001
1995,71,GBR,0.00063154,0.00049993
1995,71,CHE,0.00050062,0.00002958
1995,71,HKG,0.00027596,0.00000009
1995,71,USA,0.00012370,0.00626964
1995,71,Other,0.00067652,0.51798280
1995,72,DEU,0.00028766,0.39877041
1995,72,JPN,0.00021685,0.31803739
1995,72,USA,0.00020425,0.84014921
1995,72,RUS,0.00015702,0.32225200
1995,72,GBR,0.00012813,0.32784861
1995,72,Other,0.00104184,2.51248343
1995,73,ITA,0.00009590,0.10049659
1995,73,JPN,0.00008670,0.04762557
1995,73,DEU,0.00005878,0.01648880
1995,73,USA,0.00003725,0.00960465
1995,73,GBR,0.00003044,0.02592315
1995,73,Other,0.00021125,0.16681371
1995,74,KOR,0.00008803,0.02173550
1995,74,USA,0.00008148,0.05620258
1995,74,CHL,0.00007984,0.02606320
1995,74,ZMB,0.00005614,0.01781237
1995,74,GBR,0.00004372,0.01908347
1995,74,Other,0.00037784,0.14315232
1995,75,RUS,0.00004773,0.00606984
1995,75,ZA1,0.00001229,0.00059512
1995,75,CAN,0.00001191,0.00123921
1995,75,NLD,0.00001057,0.00121281
1995,75,DEU,0.00000640,0.00047489
1995,75,Other,0.00004111,0.00552042
1995,76,RUS,0.00008981,0.04674977
1995,76,GBR,0.00002598,0.01400987
1995,76,ARE,0.00001908,0.01176299
1995,76,NLD,0.00001642,0.00833481
1995,76,DEU,0.00001370,0.00493857
1995,76,Other,0.00010860,0.04958764
1995,78,AUS,0.00000983,0.01599042
1995,78,ARE,0.00000463,0.02097033
1995,78,SAU,0.00000300,0.00615359
1995,78,BEL,0.00000163,0.00214112
1995,78,SGP,0.00000110,0.00541560
1995,78,Other,0.00000714,0.01621430
1995,79,CHN,0.00001328,0.01186325
1995,79,RUS,0.00001055,0.00954406
1995,79,SGP,0.00000824,0.00953274
1995,79,GBR,0.00000599,0.00506890
1995,79,BGR,0.00000481,0.00439869
1995,79,Other,0.00003285,0.03702987
1995,80,TZA,0.00008003,0.00007527
1995,80,USA,0.00004476,0.01280267
1995,80,GNB,0.00003419,0.00003099
1995,80,CIV,0.00002209,0.02200996
1995,80,IRN,0.00002037,0.06894000
1995,80,Other,0.00014496,0.06668906
1995,81,CHN,0.00000833,0.00251277
1995,81,USA,0.00000721,0.00029996
1995,81,FRA,0.00000436,0.00016468
1995,81,CAN,0.00000369,0.00007009
1995,81,DEU,0.00000360,0.00014703
1995,81,Other,0.00003164,0.00414182
1995,82,DEU,0.00001576,0.00052437
1995,82,USA,0.00000881,0.00020718
1995,82,ITA,0.00000806,0.00422220
1995,82,JPN,0.00000764,0.00012648
1995,82,GBR,0.00000553,0.00027575
1995,82,Other,0.00002952,0.00177999
1995,83,DEU,0.00000482,0.00039973
1995,83,KOR,0.00000284,0.00095967
1995,83,USA,0.00000283,0.00023769
1995,83,JPN,0.00000264,0.00031141
1995,83,GBR,0.00000226,0.00024628
1995,83,Other,0.00001395,0.00247445
1995,84,DEU,0.00126633,0.07284064
1995,84,USA,0.00068428,0.03140249
1995,84,JPN,0.00061017,0.03576113
1995,84,ITA,0.00042806,0.03498894
1995,84,GBR,0.00041830,0.02930781
1995,84,Other,0.00197251,0.16046505
1995,85,USA,0.00038643,0.00999851
1995,85,JPN,0.00029102,0.01670618
1995,85,DNK,0.00028590,0.01660640
1995,85,SGP,0.00026124,0.01921066
1995,85,DEU,0.00024833,0.00875624
1995,85,Other,0.00109590,0.08363709
1995,86,CHE,0.00004624,0.00052036
1995,86,AUT,0.00000538,0.00034102
1995,86,ROU,0.00000330,0.00506173
1995,86,USA,0.00000317,0.00038521
1995,86,DEU,0.00000277,0.00049631
1995,86,Other,0.00000856,0.00159313
1995,87,JPN,0.00026756,0.02295281
1995,87,KOR,0.00011315,0.01054487
1995,87,DEU,0.00009883,0.00850126
1995,87,SVK,0.00002907,0.00273738
1995,87,GBR,0.00002039,0.00213836
1995,87,Other,0.00009147,0.01478850
1995,88,USA,0.00032340,0.00087136
1995,88,MYS,0.00006108,0.00015221
1995,88,ESP,0.00003563,0.00003906
1995,88,FRA,0.00003382,0.00006440
1995,88,GBR,0.00003287,0.00012443
1995,88,Other,0.00012783,0.00027548
1995,89,KOR,0.00010433,0.22762516
1995,89,NOR,0.00005740,0.11196882
1995,89,JPN,0.00003143,0.01102340
1995,89,SGP,0.00002727,0.00682290
1995,89,DNK,0.00002004,0.01736080
1995,89,Other,0.00008604,0.08032343
1995,90,USA,0.00021482,0.00179318
1995,90,DEU,0.00015471,0.00111379
1995,90,JPN,0.00014235,0.00178872
1995,90,GBR,0.00007874,0.00097134
1995,90,CHE,0.00003588,0.00018675
1995,90,Other,0.00024523,0.02171133
1995,91,HKG,0.00001671,0.00009544
1995,91,CHN,0.00000652,0.00066305
1995,91,CHE,0.00000554,0.00000000
1995,91,JPN,0.00000431,0.00000000
1995,91,S19,0.00000348,0.00012678
1995,91,Other,0.00001089,0.00774704
1995,92,KOR,0.00000190,0.00006079
1995,92,SGP,0.00000100,0.00017657
1995,92,USA,0.00000096,0.00003241
1995,92,JPN,0.00000027,0.00002304
1995,92,PRK,0.00000019,0.00000415
1995,92,Other,0.00000043,0.00007069
1995,93,FRA,0.00000204,0.00005190
1995,93,SVK,0.00000152,0.00000947
1995,93,CHE,0.00000082,0.00003504
1995,93,USA,0.00000071,0.00000362
1995,93,DEU,0.00000021,0.00000727
1995,93,Other,0.00000039,0.00004615
1995,94,FRA,0.00000603,0.00170643
1995,94,DEU,0.00000520,0.00029000
1995,94,JPN,0.00000326,0.00028071
1995,94,USA,0.00000315,0.00047261
1995,94,NLD,0.00000226,0.00044886
1995,94,Other,0.00001110,0.00165681
1995,95,CHN,0.00000315,0.00060180
1995,95,USA,0.00000288,0.00002593
1995,95,SGP,0.00000155,0.00005710
1995,95,HKG,0.00000137,0.00043947
1995,95,DEU,0.00000083,0.00002408
1995,95,Other,0.00000562,0.00057972
1995,96,FRA,0.00001147,0.00013107
1995,96,HKG,0.00000764,0.00064823
1995,96,SGP,0.00000543,0.00028713
1995,96,JPN,0.00000443,0.00023849
1995,96,DEU,0.00000379,0.00014847
1995,96,Other,0.00001423,0.00131850
1995,97,GBR,0.00000032,0.00000000
1995,97,USA,0.00000012,0.00000000
1995,97,SGP,0.00000010,0.00000000
1995,97,ZA1,0.00000006,0.00000000
1995,97,FRA,0.00000005,0.00000000
1995,97,Other,0.00000015,0.00000000
1996,10,AUS,0.00010516,0.56597615
1996,10,ARG,0.00000852,0.04670000
1996,10,USA,0.00000238,0.00370820
1996,10,NPL,0.00000096,0.01089360
1996,10,GBR,0.00000044,0.00015467
1996,10,Other,0.00000112,0.00124858
1996,11,USA,0.00000707,0.02669149
1996,11,BTN,0.00000055,0.00322156
1996,11,DEU,0.00000031,0.00032010
1996,11,AUS,0.00000022,0.00023530
1996,11,THA,0.00000008,0.00018725
1996,11,Other,0.00000032,0.00110003
1996,12,NPL,0.00000195,0.00776891
1996,12,USA,0.00000187,0.00055054
1996,12,NLD,0.00000138,0.00013606
1996,12,PAK,0.00000125,0.00322826
1996,12,DEU,0.00000100,0.00013062
1996,12,Other,0.00000783,0.00594767
1996,13,NGA,0.00000526,0.01117240
1996,13,USA,0.00000488,0.00042781
1996,13,BRA,0.00000253,0.00377259
1996,13,LKA,0.00000205,0.00137144
1996,13,IDN,0.00000200,0.00531921
1996,13,Other,0.00001265,0.00958204
1996,14,SGP,0.00000490,0.00218690
1996,14,IDN,0.00000257,0.00128520
1996,14,NPL,0.00000035,0.00313410
1996,14,USA,0.00000020,0.00039625
1996,14,DEU,0.00000016,0.00010848
1996,14,Other,0.00000044,0.00031114
1996,15,MYS,0.00057499,1.01017920
1996,15,IDN,0.00018490,0.34906053
1996,15,ARG,0.00014471,0.27630061
1996,15,USA,0.00003104,0.03988858
1996,15,SGP,0.00001675,0.02840398
1996,15,Other,0.00009172,0.14358668
1996,16,USA,0.00000065,0.00009802
1996,16,FRA,0.00000016,0.00000766
1996,16,MYS,0.00000013,0.00003285
1996,16,DNK,0.00000007,0.00001865
1996,16,SGP,0.00000003,0.00000597
1996,16,Other,0.00000016,0.00003727
1996,17,BRA,0.00000866,0.02800000
1996,17,NLD,0.00000203,0.00201503
1996,17,NZL,0.00000129,0.00150081
1996,17,USA,0.00000104,0.00149362
1996,17,THA,0.00000075,0.00702720
1996,17,Other,0.00000349,0.01267100
1996,18,MYS,0.00000508,0.00161857
1996,18,GHA,0.00000216,0.00146926
1996,18,PHL,0.00000069,0.00033162
1996,18,SGP,0.00000068,0.00034080
1996,18,IDN,0.00000063,0.00061595
1996,18,Other,0.00000189,0.00086332
1996,19,USA,0.00002673,0.07797247
1996,19,NPL,0.00000161,0.00209573
1996,19,GBR,0.00000021,0.00010175
1996,19,FRA,0.00000020,0.00025225
1996,19,NLD,0.00000019,0.00011398
1996,19,Other,0.00000075,0.00033627
1996,20,USA,0.00000087,0.00045381
1996,20,NPL,0.00000041,0.00043260
1996,20,NLD,0.00000034,0.00017251
1996,20,SGP,0.00000026,0.00006301
1996,20,AUS,0.00000022,0.00008590
1996,20,Other,0.00000042,0.00040141
1996,21,USA,0.00004810,0.09425791
1996,21,NLD,0.00000051,0.00010455
1996,21,SGP,0.00000046,0.00014773
1996,21,GBR,0.00000035,0.00006392
1996,21,BTN,0.00000029,0.00034675
1996,21,Other,0.00000277,0.00159162
1996,22,GBR,0.00000532,0.00145917
1996,22,SGP,0.00000349,0.00051534
1996,22,FRA,0.00000205,0.00124753
1996,22,BEL,0.00000081,0.00128181
1996,22,DEU,0.00000054,0.00025269
1996,22,Other,0.00000322,0.00325975
1996,23,IDN,0.00001423,0.01506617
1996,23,GBR,0.00000450,0.00621881
1996,23,CHL,0.00000409,0.00626779
1996,23,PER,0.00000371,0.00643577
1996,23,S19,0.00000209,0.00243869
1996,23,Other,0.00001476,0.03751047
1996,24,GBR,0.00000240,0.00017685
1996,24,TUR,0.00000119,0.00019813
1996,24,USA,0.00000103,0.00010147
1996,24,JPN,0.00000054,0.00002800
1996,24,SGP,0.00000053,0.00007746
1996,24,Other,0.00000178,0.00044533
1996,25,ARE,0.00005167,1.57932834
1996,25,JOR,0.00004835,0.74099050
1996,25,SAU,0.00003281,0.52174125
1996,25,SEN,0.00002772,0.32062851
1996,25,CHN,0.00001974,0.13482886
1996,25,Other,0.00019346,1.92684154
1996,26,AUS,0.00002954,0.07299424
1996,26,BRA,0.00002669,0.90436141
1996,26,CAN,0.00002113,0.02942032
1996,26,BHR,0.00001583,0.29271000
1996,26,GBR,0.00001150,0.00407554
1996,26,Other,0.00009148,0.67522877
1996,27,NGA,0.00146983,8.65024080
1996,27,SAU,0.00146218,9.47017536
1996,27,AUS,0.00132262,12.26574460
1996,27,ARE,0.00092298,6.71183213
1996,27,KWT,0.00083053,8.48987480
1996,27,Other,0.00190508,21.28236708
1996,28,MAR,0.00031992,0.95331678
1996,28,TUN,0.00011172,0.55594841
1996,28,SEN,0.00009132,0.24817794
1996,28,SAU,0.00007946,0.50358885
1996,28,CHN,0.00005981,0.04848820
1996,28,Other,0.00041971,1.11902341
1996,29,USA,0.00032798,0.35036699
1996,29,CHN,0.00020102,0.05464023
1996,29,JPN,0.00018375,0.15860844
1996,29,DEU,0.00015273,0.08162695
1996,29,KOR,0.00013893,0.19902539
1996,29,Other,0.00118185,1.55642841
1996,30,FRA,0.00001486,0.00008611
1996,30,DEU,0.00001235,0.00045678
1996,30,BEL,0.00001155,0.00011575
1996,30,CHE,0.00001080,0.00011071
1996,30,GBR,0.00001020,0.00041471
1996,30,Other,0.00006141,0.00676764
1996,31,SAU,0.00010602,0.50477204
1996,31,USA,0.00009904,0.39579375
1996,31,JOR,0.00007250,0.43781100
1996,31,KWT,0.00006947,0.32276600
1996,31,QAT,0.00004743,0.22469050
1996,31,Other,0.00033601,1.88781274
1996,32,DEU,0.00002537,0.00405619
1996,32,CHN,0.00001565,0.00490383
1996,32,IDN,0.00001501,0.00372943
1996,32,GBR,0.00001444,0.00343680
1996,32,SGP,0.00001335,0.00483139
1996,32,Other,0.00010319,0.04738684
1996,33,FRA,0.00001374,0.00055994
1996,33,GBR,0.00000787,0.00066034
1996,33,USA,0.00000565,0.00014999
1996,33,NPL,0.00000407,0.00135066
1996,33,SGP,0.00000230,0.00027958
1996,33,Other,0.00001368,0.00198791
1996,34,DEU,0.00001577,0.00588914
1996,34,JPN,0.00001338,0.00391421
1996,34,USA,0.00000997,0.00359370
1996,34,NPL,0.00000624,0.00380813
1996,34,ITA,0.00000397,0.00114800
1996,34,Other,0.00001656,0.00818584
1996,35,DEU,0.00000429,0.00037394
