year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,29,DEU,0.00013162,0.03162167
1995,29,Other,0.00101085,0.94210936
1995,30,USA,0.00001641,0.00360346
1995,30,DEU,0.00001409,0.00029973
1995,30,GBR,0.00000960,0.00145124
1995,30,FIN,0.00000805,0.00000382
1995,30,ITA,0.00000760,0.00024387
1995,30,Other,0.00007299,0.01597539
1995,31,JOR,0.00004472,0.14082579
1995,31,RUS,0.00002325,0.17594985
1995,31,DEU,0.00001830,0.13343736
1995,31,CAN,0.00001376,0.12455805
1995,31,CHN,0.00001367,0.10239765
1995,31,Other,0.00005061,0.19868532
1995,32,JPN,0.00007289,0.01275822
1995,32,DEU,0.00005805,0.00895441
1995,32,S19,0.00005221,0.02393703
1995,32,CHE,0.00005093,0.00354734
1995,32,SGP,0.00003332,0.01333816
1995,32,Other,0.00025966,0.11909458
1995,33,GBR,0.00002633,0.00169575
1995,33,DEU,0.00002075,0.00117531
1995,33,SGP,0.00001982,0.00234768
1995,33,FRA,0.00001663,0.00093850
1995,33,NLD,0.00001547,0.00097020
1995,33,Other,0.00006322,0.02377695
1995,34,JPN,0.00004272,0.01744347
1995,34,SGP,0.00003325,0.02441925
1995,34,USA,0.00003223,0.01586205
1995,34,DEU,0.00002356,0.00815121
1995,34,S19,0.00000889,0.00931630
1995,34,Other,0.00004508,0.02816119
1995,35,KOR,0.00001686,0.00675018
1995,35,NLD,0.00001525,0.01304382
1995,35,S19,0.00001439,0.00994038
1995,35,USA,0.00000998,0.00582046
1995,35,THA,0.00000931,0.01378192
1995,35,Other,0.00004778,0.02490353
1995,36,AUS,0.00000710,0.00249194
1995,36,USA,0.00000439,0.00024300
1995,36,DEU,0.00000241,0.00011016
1995,36,GBR,0.00000126,0.00008900
1995,36,PHL,0.00000090,0.00012599
1995,36,Other,0.00000364,0.00037597
1995,37,JPN,0.00007448,0.00609194
1995,37,SGP,0.00002008,0.00316217
1995,37,AUS,0.00001496,0.00122863
1995,37,USA,0.00001128,0.00081391
1995,37,DEU,0.00000491,0.00050542
1995,37,Other,0.00001760,0.00214441
1995,38,USA,0.00010708,0.02966038
1995,38,SGP,0.00010142,0.05070946
1995,38,JPN,0.00007630,0.02175000
1995,38,DEU,0.00005273,0.01686648
1995,38,GBR,0.00004272,0.01898217
1995,38,Other,0.00020567,0.13777388
1995,39,JPN,0.00029789,0.15990381
1995,39,KOR,0.00020412,0.13236150
1995,39,USA,0.00020075,0.10489998
1995,39,S19,0.00013532,0.07555538
1995,39,DEU,0.00011859,0.04891871
1995,39,Other,0.00058659,0.42698507
1995,40,JPN,0.00014742,0.06048228
1995,40,AUS,0.00005295,0.03248714
1995,40,USA,0.00005066,0.01802883
1995,40,KOR,0.00004913,0.03327071
1995,40,NZL,0.00004200,0.02086807
1995,40,Other,0.00027298,0.13440374
1995,41,KOR,0.00021339,0.01469029
1995,41,USA,0.00005572,0.00808712
1995,41,S19,0.00003067,0.00264872
1995,41,MYS,0.00001636,0.00074456
1995,41,HKG,0.00001545,0.00146604
1995,41,Other,0.00007950,0.01446029
1995,42,KOR,0.00000322,0.00009032
1995,42,MYS,0.00000294,0.00006805
1995,42,ITA,0.00000148,0.00006249
1995,42,AUS,0.00000112,0.00009174
1995,42,HKG,0.00000104,0.00009567
1995,42,Other,0.00000432,0.00038897
1995,43,AUS,0.00000058,0.00006966
1995,43,USA,0.00000045,0.00001881
1995,43,KOR,0.00000034,0.00000611
1995,43,NZL,0.00000032,0.00002554
1995,43,PAK,0.00000021,0.00000288
1995,43,Other,0.00000045,0.00006597
1995,44,USA,0.00002617,0.06567297
1995,44,JPN,0.00001319,0.00296535
1995,44,MMR,0.00000942,0.00393648
1995,44,AUS,0.00000820,0.05748478
1995,44,CHN,0.00000816,0.03016498
1995,44,Other,0.00002990,0.04493897
1995,45,PRT,0.00000052,0.00013495
1995,45,SGP,0.00000022,0.00003995
1995,45,USA,0.00000020,0.00003189
1995,45,ESP,0.00000009,0.00003968
1995,45,NLD,0.00000008,0.00010023
1995,45,Other,0.00000036,0.00013497
1995,46,S19,0.00000037,0.00020804
1995,46,HKG,0.00000027,0.00014748
1995,46,CHN,0.00000012,0.00008734
1995,46,JPN,0.00000005,0.00000910
1995,46,AUS,0.00000004,0.00001816
1995,46,Other,0.00000015,0.00015439
1995,47,USA,0.00024709,0.61907446
1995,47,CAN,0.00013855,0.18126474
1995,47,ZA1,0.00007250,0.00000000
1995,47,SGP,0.00005889,0.18981073
1995,47,NZL,0.00005719,0.10569195
1995,47,Other,0.00026009,0.55441845
1995,48,DEU,0.00004247,0.01222306
1995,48,JPN,0.00003887,0.01017719
1995,48,USA,0.00003596,0.02405481
1995,48,S19,0.00002757,0.02553541
1995,48,FRA,0.00002523,0.00619905
1995,48,Other,0.00018577,0.11667584
1995,49,SGP,0.00002297,0.00224197
1995,49,USA,0.00000593,0.00079831
1995,49,JPN,0.00000521,0.00045522
1995,49,DEU,0.00000511,0.00014812
1995,49,KOR,0.00000453,0.00047084
1995,49,Other,0.00001250,0.00173806
1995,50,NZL,0.00001640,0.00008197
1995,50,CHN,0.00000240,0.00048907
1995,50,S19,0.00000204,0.00015066
1995,50,HKG,0.00000157,0.00008057
1995,50,USA,0.00000142,0.00219017
1995,50,Other,0.00000472,0.00085718
1995,51,AUS,0.00001252,0.00163022
1995,51,KOR,0.00000615,0.00183145
1995,51,S19,0.00000399,0.00055246
1995,51,SGP,0.00000392,0.01102117
1995,51,USA,0.00000379,0.00032062
1995,51,Other,0.00001854,0.00534497
1995,52,USA,0.00040643,0.20936584
1995,52,AUS,0.00019002,0.08355397
1995,52,RUS,0.00005456,0.02926067
1995,52,HKG,0.00004341,0.00583454
1995,52,PAK,0.00003350,0.01466398
1995,52,Other,0.00034397,0.13530774
1995,53,HKG,0.00000811,0.00067082
1995,53,CHN,0.00000567,0.00084301
1995,53,KOR,0.00000327,0.00020550
1995,53,BGD,0.00000293,0.00888761
1995,53,S19,0.00000216,0.00026907
1995,53,Other,0.00000342,0.00330331
1995,54,KOR,0.00014534,0.02051344
1995,54,JPN,0.00009408,0.02305169
1995,54,USA,0.00006447,0.01649458
1995,54,S19,0.00005771,0.01405833
1995,54,CHN,0.00001158,0.00313025
1995,54,Other,0.00007294,0.01507135
1995,55,KOR,0.00011743,0.04535639
1995,55,JPN,0.00010471,0.03893967
1995,55,S19,0.00008789,0.03364992
1995,55,DEU,0.00003658,0.01723540
1995,55,MYS,0.00002247,0.01198116
1995,55,Other,0.00009725,0.03925566
1995,56,KOR,0.00006918,0.00829810
1995,56,S19,0.00002469,0.00515795
1995,56,JPN,0.00001452,0.00114142
1995,56,DEU,0.00000673,0.00061053
1995,56,NLD,0.00000561,0.00046115
1995,56,Other,0.00001649,0.00574680
1995,57,BEL,0.00000526,0.00315779
1995,57,USA,0.00000166,0.00090155
1995,57,AUS,0.00000109,0.00017262
1995,57,CHE,0.00000089,0.00002831
1995,57,CHN,0.00000074,0.00026892
1995,57,Other,0.00000371,0.00132417
1995,58,KOR,0.00002818,0.00235896
1995,58,S19,0.00001578,0.00122530
1995,58,HKG,0.00001285,0.00074244
1995,58,JPN,0.00000468,0.00029819
1995,58,CHN,0.00000447,0.00049247
1995,58,Other,0.00001170,0.00088367
1995,59,KOR,0.00006347,0.00966664
1995,59,S19,0.00006274,0.01233236
1995,59,JPN,0.00002354,0.00230832
1995,59,DEU,0.00001473,0.00070360
1995,59,AUS,0.00000819,0.00031732
1995,59,Other,0.00003473,0.00394367
1995,60,KOR,0.00010579,0.01293137
1995,60,S19,0.00007528,0.01043595
1995,60,HKG,0.00001121,0.00085614
1995,60,CHN,0.00000757,0.00079155
1995,60,JPN,0.00000487,0.00029900
1995,60,Other,0.00001471,0.00199420
1995,61,HKG,0.00000365,0.00025084
1995,61,GBR,0.00000300,0.00004961
1995,61,S19,0.00000193,0.00027088
1995,61,CHN,0.00000188,0.00042484
1995,61,SGP,0.00000089,0.00014166
1995,61,Other,0.00000401,0.00027477
1995,62,USA,0.00000452,0.00017280
1995,62,KOR,0.00000418,0.00020844
1995,62,HKG,0.00000255,0.00009879
1995,62,GBR,0.00000251,0.00006248
1995,62,DEU,0.00000164,0.00002411
1995,62,Other,0.00000657,0.00111614
1995,63,USA,0.00000433,0.00076479
1995,63,DEU,0.00000326,0.00050403
1995,63,KOR,0.00000302,0.00211255
1995,63,HKG,0.00000294,0.00313447
1995,63,JPN,0.00000293,0.00098036
1995,63,Other,0.00001224,0.00504331
1995,64,S19,0.00004548,0.00910156
1995,64,KOR,0.00004208,0.00630186
1995,64,USA,0.00001425,0.00073464
1995,64,CHN,0.00000758,0.00251747
1995,64,HKG,0.00000491,0.00159740
1995,64,Other,0.00001499,0.00140325
1995,65,GBR,0.00000235,0.00002595
1995,65,KOR,0.00000111,0.00013354
1995,65,DEU,0.00000054,0.00000548
1995,65,THA,0.00000039,0.00004623
1995,65,AUS,0.00000038,0.00004511
1995,65,Other,0.00000080,0.00006457
1995,66,HKG,0.00000121,0.00013750
1995,66,CHN,0.00000119,0.00143765
1995,66,S19,0.00000061,0.00066970
1995,66,USA,0.00000005,0.00000178
1995,66,AUS,0.00000005,0.00000452
1995,66,Other,0.00000014,0.00004739
1995,67,CHN,0.00000436,0.00042754
1995,67,IND,0.00000254,0.00008183
1995,67,HKG,0.00000168,0.00012444
1995,67,NLD,0.00000029,0.00000037
1995,67,KOR,0.00000028,0.00005382
1995,67,Other,0.00000107,0.00010641
1995,68,JPN,0.00001440,0.00623505
1995,68,USA,0.00001072,0.00951397
1995,68,DEU,0.00001005,0.00569010
1995,68,CHN,0.00000752,0.01176162
1995,68,ITA,0.00000704,0.00713000
1995,68,Other,0.00005523,0.09154990
1995,69,DEU,0.00003925,0.02246671
1995,69,USA,0.00001452,0.00982698
1995,69,JPN,0.00001451,0.00479725
1995,69,ESP,0.00001272,0.02552901
1995,69,AUT,0.00001164,0.00902677
1995,69,Other,0.00006057,0.08346288
1995,70,CHN,0.00005515,0.06612747
1995,70,THA,0.00001898,0.09043162
1995,70,JPN,0.00001225,0.00438582
1995,70,MYS,0.00000952,0.02160564
1995,70,S19,0.00000831,0.00593531
1995,70,Other,0.00006718,0.06906907
1995,71,CHN,0.00002743,0.07760058
1995,71,KOR,0.00001788,0.00383495
1995,71,USA,0.00001750,0.00886444
1995,71,MMR,0.00001638,0.04214442
1995,71,CHE,0.00001614,0.00000000
1995,71,Other,0.00006341,0.03217437
1995,72,JPN,0.00059955,0.79687482
1995,72,KOR,0.00027024,0.46787351
1995,72,RUS,0.00022751,0.78090978
1995,72,CHN,0.00020558,0.67152460
1995,72,AUS,0.00011569,0.35928324
1995,72,Other,0.00099698,3.39995238
1995,73,JPN,0.00020547,0.10422849
1995,73,USA,0.00011359,0.02408919
1995,73,KOR,0.00007645,0.04801460
1995,73,AUS,0.00006074,0.04850024
1995,73,CHN,0.00005993,0.05888297
1995,73,Other,0.00032870,0.17817852
1995,74,CHL,0.00019333,0.03270556
1995,74,JPN,0.00003656,0.00864889
1995,74,AUS,0.00003590,0.01103866
1995,74,KOR,0.00003254,0.00416116
1995,74,DEU,0.00002993,0.00673574
1995,74,Other,0.00011573,0.03947667
1995,75,NLD,0.00000514,0.00008641
1995,75,CAN,0.00000408,0.00049133
1995,75,JPN,0.00000255,0.00015589
1995,75,SGP,0.00000210,0.00008862
1995,75,FIN,0.00000159,0.00019291
1995,75,Other,0.00000415,0.00041509
1995,76,AUS,0.00009653,0.04328820
1995,76,RUS,0.00005531,0.02619356
1995,76,DEU,0.00003121,0.00599144
1995,76,ARE,0.00002949,0.01324997
1995,76,QAT,0.00002944,0.01225722
1995,76,Other,0.00023920,0.08701039
1995,78,AUS,0.00001949,0.02630291
1995,78,CHN,0.00001616,0.02369560
1995,78,KOR,0.00000272,0.00316486
1995,78,GBR,0.00000261,0.00304297
1995,78,MYS,0.00000252,0.00313065
1995,78,Other,0.00001100,0.01515684
1995,79,AUS,0.00006050,0.04959502
1995,79,CHN,0.00003033,0.02639197
1995,79,CAN,0.00001156,0.01064864
1995,79,RUS,0.00000521,0.00430056
1995,79,SGP,0.00000447,0.00400608
1995,79,Other,0.00001963,0.01599019
1995,80,USA,0.00003295,0.03482617
1995,80,AUS,0.00002085,0.02742911
1995,80,CHN,0.00001207,0.01961827
1995,80,FRA,0.00000323,0.00492581
1995,80,IRN,0.00000319,0.00751035
1995,80,Other,0.00001863,0.02898248
1995,81,USA,0.00001600,0.00057610
1995,81,THA,0.00000510,0.00386363
1995,81,SGP,0.00000295,0.00035191
1995,81,CHN,0.00000193,0.00038293
1995,81,JPN,0.00000173,0.00007755
1995,81,Other,0.00000863,0.00272913
1995,82,JPN,0.00004949,0.00345882
1995,82,CHN,0.00001202,0.00965902
1995,82,USA,0.00001036,0.00094464
1995,82,DEU,0.00000898,0.00050195
1995,82,S19,0.00000887,0.00205076
1995,82,Other,0.00004039,0.00804088
1995,83,S19,0.00001810,0.00392163
1995,83,KOR,0.00001479,0.00303751
1995,83,JPN,0.00001448,0.00220725
1995,83,CHN,0.00000923,0.00804921
1995,83,HKG,0.00000837,0.00077521
1995,83,Other,0.00004635,0.01182263
1995,84,JPN,0.00325921,0.25719123
1995,84,USA,0.00106609,0.09401370
1995,84,DEU,0.00106036,0.05788140
1995,84,ITA,0.00050708,0.05068472
1995,84,S19,0.00044475,0.07565090
1995,84,Other,0.00334018,0.45448688
1995,85,JPN,0.00076962,0.04295999
1995,85,USA,0.00058450,0.02414592
1995,85,FRA,0.00048200,0.01728547
1995,85,DEU,0.00036715,0.01419195
1995,85,KOR,0.00033458,0.03610868
1995,85,Other,0.00144193,0.20636283
1995,86,AUT,0.00002075,0.00052067
1995,86,JPN,0.00001891,0.00040353
1995,86,BEL,0.00001669,0.00244406
1995,86,NLD,0.00001424,0.00032080
1995,86,CAN,0.00001297,0.00093600
1995,86,Other,0.00003313,0.00587972
1995,87,JPN,0.00239103,0.21499142
1995,87,DEU,0.00018167,0.01499768
1995,87,USA,0.00010934,0.01487289
1995,87,GBR,0.00008199,0.00729782
1995,87,SWE,0.00005132,0.00579600
1995,87,Other,0.00036916,0.08046032
1995,88,NLD,0.00008136,0.00015004
1995,88,USA,0.00004428,0.00014153
1995,88,MYS,0.00003041,0.00037057
1995,88,GBR,0.00003040,0.00003777
1995,88,DEU,0.00002935,0.00012057
1995,88,Other,0.00006273,0.00026716
1995,89,DEU,0.00007606,0.00514156
1995,89,JPN,0.00006799,0.01715203
1995,89,USA,0.00004819,0.00717522
1995,89,FRA,0.00003620,0.00063509
1995,89,NOR,0.00003167,0.01140914
1995,89,Other,0.00007646,0.05853233
1995,90,JPN,0.00027395,0.00533691
1995,90,USA,0.00010729,0.00305182
1995,90,DEU,0.00006393,0.00077820
1995,90,SGP,0.00003716,0.00169638
1995,90,FRA,0.00002493,0.00029489
1995,90,Other,0.00016390,0.01712403
1995,91,JPN,0.00003574,0.00000681
1995,91,HKG,0.00000522,0.00004480
1995,91,S19,0.00000229,0.00000000
1995,91,CHE,0.00000228,0.00000000
1995,91,CHN,0.00000182,0.00016352
1995,91,Other,0.00000617,0.00009173
1995,92,JPN,0.00001987,0.00117714
1995,92,KOR,0.00000728,0.00045806
1995,92,GBR,0.00000238,0.00015389
1995,92,S19,0.00000162,0.00038087
1995,92,USA,0.00000160,0.00004587
1995,92,Other,0.00000295,0.00023753
1995,93,DEU,0.00000996,0.00012503
1995,93,NLD,0.00000897,0.00001790
1995,93,SGP,0.00000462,0.00001605
1995,93,ROU,0.00000334,0.00011309
1995,93,KOR,0.00000279,0.00058968
1995,93,Other,0.00000827,0.00005927
1995,94,JPN,0.00002894,0.00211772
1995,94,USA,0.00001857,0.00558878
1995,94,DEU,0.00001028,0.00054791
1995,94,NLD,0.00000601,0.00151472
1995,94,S19,0.00000500,0.00253954
1995,94,Other,0.00002412,0.00653243
1995,95,CHN,0.00001170,0.00549251
1995,95,S19,0.00000402,0.00232872
1995,95,KOR,0.00000401,0.00055025
1995,95,HKG,0.00000391,0.00119134
1995,95,DEU,0.00000368,0.00018569
1995,95,Other,0.00001359,0.00189863
1995,96,JPN,0.00002152,0.00142325
1995,96,KOR,0.00001937,0.00151358
1995,96,CHN,0.00001285,0.00680468
1995,96,HKG,0.00001049,0.00100292
1995,96,S19,0.00000868,0.00185798
1995,96,Other,0.00002291,0.00362644
1995,97,SGP,0.00000586,0.00000000
1995,97,GBR,0.00000038,0.00000000
1995,97,USA,0.00000036,0.00000000
1995,97,NLD,0.00000023,0.00000000
1995,97,MYS,0.00000015,0.00000000
1995,97,Other,0.00000071,0.00000000
1996,10,AUS,0.00079592,2.42881068
1996,10,THA,0.00028984,0.72943025
1996,10,CAN,0.00027761,1.18714708
1996,10,IND,0.00022045,0.68223754
1996,10,USA,0.00017386,0.72031396
1996,10,Other,0.00035075,1.34499980
1996,11,AUS,0.00000787,0.02020525
1996,11,FRA,0.00000431,0.00906827
1996,11,JPN,0.00000418,0.01583194
1996,11,USA,0.00000414,0.00709482
1996,11,BEL,0.00000261,0.00265367
1996,11,Other,0.00001007,0.01846713
1996,12,USA,0.00024302,0.73317550
1996,12,IND,0.00004802,0.06884581
1996,12,VNM,0.00004716,0.06578631
1996,12,CHN,0.00002667,0.03691667
1996,12,THA,0.00000405,0.00095600
1996,12,Other,0.00002386,0.03216986
1996,13,IND,0.00000650,0.00258666
1996,13,USA,0.00000266,0.00034522
1996,13,DEU,0.00000238,0.00052609
1996,13,CHL,0.00000214,0.00010618
1996,13,FRA,0.00000148,0.00028777
1996,13,Other,0.00000878,0.00181400
1996,14,USA,0.00000110,0.00050228
1996,14,NGA,0.00000067,0.00050000
1996,14,IND,0.00000007,0.00007203
1996,14,IRN,0.00000004,0.00006780
1996,14,HKG,0.00000003,0.00003589
1996,14,Other,0.00000012,0.00028690
1996,15,MYS,0.00005727,0.09782664
1996,15,SGP,0.00001545,0.02454070
1996,15,PHL,0.00000672,0.04704872
1996,15,BRA,0.00000433,0.00644311
1996,15,JPN,0.00000386,0.00249732
1996,15,Other,0.00002549,0.02225451
1996,16,CHN,0.00000255,0.00093253
1996,16,FRA,0.00000197,0.00063953
1996,16,AUS,0.00000125,0.00044069
1996,16,HKG,0.00000103,0.00042240
1996,16,USA,0.00000066,0.00017481
1996,16,Other,0.00000228,0.00101761
1996,17,THA,0.00023350,0.70155729
1996,17,IND,0.00011323,0.32022075
1996,17,CHN,0.00005968,0.12795203
1996,17,BRA,0.00002990,0.06880500
1996,17,KOR,0.00002702,0.05735373
1996,17,Other,0.00008876,0.22104094
1996,18,AUS,0.00000248,0.00064750
1996,18,CHE,0.00000178,0.00037939
1996,18,SGP,0.00000120,0.00160111
1996,18,BEL,0.00000080,0.00023479
1996,18,USA,0.00000071,0.00023257
1996,18,Other,0.00000367,0.00140991
1996,19,SGP,0.00000398,0.00299481
1996,19,PHL,0.00000315,0.00114642
1996,19,USA,0.00000295,0.00167709
1996,19,NZL,0.00000265,0.00107147
1996,19,MYS,0.00000263,0.00139159
1996,19,Other,0.00001545,0.00926236
1996,20,AUS,0.00002795,0.01919370
1996,20,NZL,0.00001766,0.00933810
1996,20,USA,0.00001258,0.00978579
1996,20,CHN,0.00000923,0.01758785
1996,20,THA,0.00000299,0.00144957
1996,20,Other,0.00001305,0.01217597
1996,21,USA,0.00002513,0.00719460
1996,21,FRA,0.00000974,0.00307007
1996,21,NLD,0.00000731,0.00196508
1996,21,MYS,0.00000483,0.00295187
1996,21,JPN,0.00000424,0.00064756
1996,21,Other,0.00002502,0.01574842
1996,22,THA,0.00003017,0.04866856
1996,22,AUS,0.00000223,0.00214495
1996,22,FRA,0.00000204,0.00125795
1996,22,MYS,0.00000166,0.00247983
1996,22,SGP,0.00000129,0.00110195
1996,22,Other,0.00000490,0.00279285
1996,23,IND,0.00014273,0.57817325
1996,23,USA,0.00011168,0.27649508
1996,23,BRA,0.00007748,0.28201280
1996,23,ARG,0.00005741,0.25829977
1996,23,CHL,0.00003324,0.04921521
1996,23,Other,0.00015826,0.33134017
1996,24,HKG,0.00005181,0.00304705
1996,24,CHN,0.00004013,0.01860066
1996,24,USA,0.00002888,0.00433923
1996,24,GRC,0.00001577,0.00405899
1996,24,MYS,0.00001525,0.00155287
1996,24,Other,0.00005230,0.01700707
1996,25,MEX,0.00006717,1.23606031
1996,25,CHN,0.00004764,0.57088851
1996,25,USA,0.00003356,0.15282283
1996,25,AUS,0.00003353,0.63163292
1996,25,JOR,0.00003292,0.53120542
1996,25,Other,0.00022875,2.63254413
1996,26,SWE,0.00009464,1.71908106
1996,26,BRA,0.00008742,2.13732994
1996,26,CHL,0.00001273,0.27982904
1996,26,IND,0.00000844,0.30349987
1996,26,SGP,0.00000696,0.01434411
1996,26,Other,0.00002480,0.17937347
1996,27,SGP,0.00132929,7.00816734
1996,27,SAU,0.00050200,3.11293913
1996,27,IRN,0.00043326,2.78363100
1996,27,CHN,0.00023527,1.40332494
1996,27,AUS,0.00022055,1.17681563
1996,27,Other,0.00093031,4.24017957
1996,28,USA,0.00010596,0.46030582
1996,28,AUS,0.00009104,0.37639372
1996,28,CHN,0.00008882,0.32000892
1996,28,JPN,0.00007654,0.20530400
1996,28,S19,0.00003082,0.05794114
1996,28,Other,0.00025320,0.40172053
1996,29,JPN,0.00057606,0.57897540
1996,29,USA,0.00029529,0.23807358
1996,29,SGP,0.00019109,0.33442337
1996,29,KOR,0.00018591,0.32012764
1996,29,DEU,0.00012629,0.03141133
1996,29,Other,0.00096288,1.00704193
1996,30,FIN,0.00002207,0.00000689
1996,30,DEU,0.00001560,0.00036124
1996,30,USA,0.00001472,0.00197034
1996,30,NLD,0.00000963,0.00345067
1996,30,ITA,0.00000858,0.00041134
1996,30,Other,0.00008609,0.01922651
1996,31,CHN,0.00003243,0.19991250
1996,31,DEU,0.00002692,0.16211489
1996,31,RUS,0.00001879,0.04894445
1996,31,CAN,0.00001796,0.14552423
1996,31,JOR,0.00001653,0.12318575
1996,31,Other,0.00012000,0.54271474
1996,32,JPN,0.00006787,0.01066198
1996,32,DEU,0.00005858,0.00976438
1996,32,S19,0.00004754,0.02132042
1996,32,CHE,0.00004172,0.00321198
1996,32,GBR,0.00003824,0.00579491
1996,32,Other,0.00026183,0.13208302
1996,33,SGP,0.00003564,0.00294717
1996,33,GBR,0.00003381,0.00230073
1996,33,DEU,0.00002062,0.00121030
1996,33,FRA,0.00001678,0.00085013
1996,33,NLD,0.00001625,0.00104163
1996,33,Other,0.00005767,0.00693033
1996,34,SGP,0.00004704,0.03147578
1996,34,JPN,0.00004036,0.01475155
1996,34,USA,0.00003944,0.01859129
1996,34,DEU,0.00002021,0.00748398
1996,34,KOR,0.00000970,0.00442589
1996,34,Other,0.00004800,0.03022593
1996,35,NLD,0.00001596,0.01400466
1996,35,KOR,0.00001461,0.00628278
1996,35,USA,0.00001437,0.01030856
