imports_trln_USD,exports_trln_USD
0.00001517,0.00000173
0.00053193,0.00007557
0.00003406,0.00000034
0.00012573,0.00040836
0.00029205,0.00004299
0.00001472,0.00000489
0.00000360,0.00000010
0.00000196,0.00000015
0.00012801,0.00014804
0.00005050,0.00002981
0.00002129,0.00001509
0.00000047,0.00000095
0.00010286,0.00001589
0.00002368,0.00000352
0.00005552,0.00000912
0.00000242,0.00000029
0.00000088,0.00000019
0.00003170,0.00002238
0.00003858,0.00006569
0.00002434,0.00000605
0.00003328,0.00002153
0.00003964,0.00003377
0.00017575,0.00003311
0.00008494,0.00009579
0.00004201,0.00007538
0.00005429,0.00002406
0.00007296,0.00005299
0.00006076,0.00006101
0.00002322,0.00000113
0.00083780,0.00048028
0.00005047,0.00001726
0.00016457,0.00010219
0.00018340,0.00012296
0.00003073,0.00009032
0.00007487,0.00002719
0.00009308,0.00000720
0.00006452,0.00002135
0.00001722,0.00000193
0.00000686,0.00000244
0.00002163,0.00000331
0.00011745,0.00002184
0.00030687,0.00025086
0.00018374,0.00005165
0.00003545,0.00002975
0.00002997,0.00001882
0.00000463,0.00000475
0.00012614,0.00021797
0.00000205,0.00000005
0.00000167,0.00000653
0.00000956,0.00000905
0.00026207,0.00007906
0.00002184,0.00003480
0.00001550,0.00000460
0.00003297,0.00000669
0.00008343,0.00002816
0.00000252,0.00000256
0.00003575,0.00001460
0.00004488,0.00001310
0.00002250,0.00000426
0.00002094,0.00000175
0.00001107,0.00000075
0.00001246,0.00000525
0.00003493,0.00000174
0.00010393,0.00015766
0.00016257,0.00042831
0.00002414,0.00002788
0.00025214,0.00026189
0.00000412,0.00000164
0.00000221,0.00000072
0.00000167,0.00000006
0.00006567,0.00002484
0.00007251,0.00002679
0.00007699,0.00004436
0.00002557,0.00001508
0.00023506,0.00004700
0.00021956,0.00011399
0.00005189,0.00001051
0.00000389,0.00000147
0.00012313,0.00007590
0.00000328,0.00000120
0.00000447,0.00000212
0.00007752,0.00000363
0.00000861,0.00000101
0.00004477,0.00000681
0.00004831,0.00001170
0.00127427,0.00020579
0.00067692,0.00040008
0.00001194,0.00000159
0.00100115,0.00008321
0.00013256,0.00000260
0.00012410,0.00016936
0.00031984,0.00004472
0.00001366,0.00000463
0.00000356,0.00000024
0.00000330,0.00000044
0.00017297,0.00014265
0.00004922,0.00002064
0.00002136,0.00001464
0.00000102,0.00000131
0.00005723,0.00002864
0.00001795,0.00000524
0.00004176,0.00000923
0.00000245,0.00000026
0.00000053,0.00000013
0.00004534,0.00003037
0.00003472,0.00006265
0.00002175,0.00000629
0.00002712,0.00002190
0.00004218,0.00003548
0.00012529,0.00003231
0.00007766,0.00009251
0.00004745,0.00007171
0.00005574,0.00002428
0.00003829,0.00005244
0.00005988,0.00006004
0.00001560,0.00000080
0.00060968,0.00030985
0.00004048,0.00001485
0.00017716,0.00010036
0.00019713,0.00011502
0.00002319,0.00007924
0.00007029,0.00002142
0.00009160,0.00000762
0.00006188,0.00002165
0.00001587,0.00000214
0.00000795,0.00000320
0.00001863,0.00000316
0.00012296,0.00002026
0.00034437,0.00025932
0.00015507,0.00005747
0.00002599,0.00002211
0.00002712,0.00002117
0.00000544,0.00000541
0.00011941,0.00023516
0.00000199,0.00000005
0.00000111,0.00000508
0.00000764,0.00001161
0.00025039,0.00006952
0.00002839,0.00002910
0.00001253,0.00000336
0.00001902,0.00000458
0.00006767,0.00002554
0.00000416,0.00000198
0.00003325,0.00001413
0.00003562,0.00000972
0.00001579,0.00000454
0.00001907,0.00000104
0.00001572,0.00000110
0.00001005,0.00001094
0.00002944,0.00000147
0.00010872,0.00016572
0.00015506,0.00042368
0.00002612,0.00002507
0.00021012,0.00021164
0.00000345,0.00000153
0.00000274,0.00000038
0.00000169,0.00000003
0.00005868,0.00002605
0.00007057,0.00003119
0.00006923,0.00004630
0.00002438,0.00001519
0.00022007,0.00003831
0.00021353,0.00012740
0.00004304,0.00000851
0.00000566,0.00000008
0.00011005,0.00008708
0.00000207,0.00000152
0.00000460,0.00000075
0.00006105,0.00000503
0.00000692,0.00000074
0.00004055,0.00000762
0.00004509,0.00001255
0.00108498,0.00025918
0.00057360,0.00043461
0.00001012,0.00000535
0.00091331,0.00009026
0.00021744,0.00000906
0.00040276,0.00076115
0.00023346,0.00004953
0.00001096,0.00000320
0.00000355,0.00000018
0.00000442,0.00000377
0.00018118,0.00013436
0.00003987,0.00000926
0.00002172,0.00001311
0.00000090,0.00000181
0.00005615,0.00001596
0.00001595,0.00000680
0.00002283,0.00000918
0.00000214,0.00000031
0.00000045,0.00000011
0.00002845,0.00001945
0.00002577,0.00004579
0.00001998,0.00000533
0.00002524,0.00001779
0.00003980,0.00002974
0.00011716,0.00002178
0.00007141,0.00007815
0.00004140,0.00005317
0.00004763,0.00001889
0.00002750,0.00004632
0.00004176,0.00008621
0.00001268,0.00000206
0.00085924,0.00038756
0.00003997,0.00001177
0.00020801,0.00016657
0.00019721,0.00010148
0.00002554,0.00007099
0.00007715,0.00001745
0.00009324,0.00000744
0.00005673,0.00002213
0.00001431,0.00000183
0.00000554,0.00000237
0.00001964,0.00000141
0.00010972,0.00001557
0.00028471,0.00021307
0.00013223,0.00003571
0.00002587,0.00002381
0.00002145,0.00001369
0.00000315,0.00000687
0.00009575,0.00023950
0.00000192,0.00000003
0.00000092,0.00000361
0.00000747,0.00000942
0.00023692,0.00007248
0.00002359,0.00003608
0.00001280,0.00000364
0.00001835,0.00000389
0.00005380,0.00002493
0.00000295,0.00000246
0.00002909,0.00000958
0.00003721,0.00000713
0.00001413,0.00000589
0.00001383,0.00000071
0.00001183,0.00000121
0.00000891,0.00001892
0.00002711,0.00000189
0.00011615,0.00018267
0.00012557,0.00036885
0.00002071,0.00002471
0.00018787,0.00017667
0.00000339,0.00000130
0.00000253,0.00000043
0.00000152,0.00000022
0.00004882,0.00002507
0.00006048,0.00003937
0.00006012,0.00004324
0.00002137,0.00001756
0.00018081,0.00002140
0.00022081,0.00010913
0.00003793,0.00000998
0.00000294,0.00000002
0.00011427,0.00008579
0.00000091,0.00000067
0.00000363,0.00000109
0.00005832,0.00000315
0.00000558,0.00000121
0.00003600,0.00000780
0.00004083,0.00001376
0.00100641,0.00022126
0.00054863,0.00035036
0.00001229,0.00000453
0.00084180,0.00009692
0.00012316,0.00002303
0.00035785,0.00070669
0.00021174,0.00004698
0.00001015,0.00000256
0.00000284,0.00000019
0.00000294,0.00000223
0.00014930,0.00013153
0.00003622,0.00000722
0.00001966,0.00001165
0.00000035,0.00000079
0.00005617,0.00005919
0.00001282,0.00000183
0.00002161,0.00000963
0.00000200,0.00000030
0.00000029,0.00000009
0.00001911,0.00001145
0.00002394,0.00003310
0.00001932,0.00000508
0.00002265,0.00001793
0.00003675,0.00002353
0.00008421,0.00001638
0.00006267,0.00006044
0.00003883,0.00003464
0.00004454,0.00000848
0.00003628,0.00005487
0.00004368,0.00010296
0.00001263,0.00000108
0.00115978,0.00045503
0.00003713,0.00001236
0.00022656,0.00020237
0.00020399,0.00013238
0.00002744,0.00008349
0.00007234,0.00001547
0.00009710,0.00000893
0.00005540,0.00002129
0.00001513,0.00000157
0.00000454,0.00000170
0.00001666,0.00000117
0.00011567,0.00001275
0.00031542,0.00020112
0.00013054,0.00002636
0.00004870,0.00003440
0.00002141,0.00001259
0.00000342,0.00000570
0.00009841,0.00023689
0.00000199,0.00000001
0.00000096,0.00000330
0.00001446,0.00001069
0.00024011,0.00009370
0.00002916,0.00003371
0.00001291,0.00000736
0.00003673,0.00000629
0.00006540,0.00002050
0.00000506,0.00000490
0.00004580,0.00000906
0.00004094,0.00000748
0.00001835,0.00000592
0.00001225,0.00000091
0.00001263,0.00000096
0.00001392,0.00001184
0.00003508,0.00000233
0.00012245,0.00017475
0.00015272,0.00031653
0.00002020,0.00002510
0.00014120,0.00017543
0.00000297,0.00000188
0.00000286,0.00000047
0.00000198,0.00000006
0.00004539,0.00002226
0.00005624,0.00004459
0.00006108,0.00004459
0.00002180,0.00002229
0.00020292,0.00003508
0.00020243,0.00011658
0.00003874,0.00001115
0.00000199,0.00000008
0.00011079,0.00010366
0.00000164,0.00000086
0.00000429,0.00000084
0.00004837,0.00000279
0.00000703,0.00000205
0.00003693,0.00000826
0.00004037,0.00000830
0.00090205,0.00021883
0.00055283,0.00037347
0.00001958,0.00000513
0.00090599,0.00005486
0.00015928,0.00001017
0.00021750,0.00068323
0.00018457,0.00004449
0.00001124,0.00000318
0.00000259,0.00000017
0.00000128,0.00000184
0.00014264,0.00012282
0.00003514,0.00000706
0.00002291,0.00001116
0.00000291,0.00000167
0.00007073,0.00004502
0.00001338,0.00000198
0.00003347,0.00000989
0.00000168,0.00000017
0.00000027,0.00000004
0.00002792,0.00001409
0.00002690,0.00003258
0.00004291,0.00002803
0.00002910,0.00002223
0.00004821,0.00002529
0.00009618,0.00001744
0.00007168,0.00006058
0.00005104,0.00003448
0.00006064,0.00001482
0.00002478,0.00008931
0.00004433,0.00011972
0.00001278,0.00000620
0.00120436,0.00047995
0.00003893,0.00001378
0.00019140,0.00015496
0.00025199,0.00013488
0.00003112,0.00007222
0.00008309,0.00001703
0.00010638,0.00000787
0.00006848,0.00002143
0.00001795,0.00000173
0.00000468,0.00000211
0.00001989,0.00000198
0.00011435,0.00001284
0.00031306,0.00016909
0.00015180,0.00002812
0.00008824,0.00004109
0.00002166,0.00001530
0.00000403,0.00000693
0.00012223,0.00023161
0.00000213,0.00000007
0.00000134,0.00000261
0.00001018,0.00001208
0.00026637,0.00008795
0.00003518,0.00002811
0.00001379,0.00000286
0.00006634,0.00001074
0.00008196,0.00002158
0.00000862,0.00000320
0.00005554,0.00000663
0.00006174,0.00000841
0.00002011,0.00000533
0.00001420,0.00000047
0.00001785,0.00000239
0.00002755,0.00001379
0.00004957,0.00000210
0.00013690,0.00020599
0.00012012,0.00032467
0.00002410,0.00001892
0.00011257,0.00018281
0.00000322,0.00000182
0.00000429,0.00000056
0.00000223,0.00000020
0.00005553,0.00002302
0.00006921,0.00004963
0.00007685,0.00004420
0.00002155,0.00001806
0.00026572,0.00003956
0.00023947,0.00012441
0.00004603,0.00001010
0.00000262,0.00000003
0.00013665,0.00011593
0.00000109,0.00000083
0.00000394,0.00000101
0.00006108,0.00000392
0.00000853,0.00000242
0.00004563,0.00000956
0.00005544,0.00000957
0.00114563,0.00028142
0.00076548,0.00042706
0.00001331,0.00000541
0.00098194,0.00005910
0.00000666,0.00000188
0.00035930,0.00072328
0.00021651,0.00004866
0.00001191,0.00000202
0.00000325,0.00000009
0.00000284,0.00000998
0.00018429,0.00015025
0.00004333,0.00000707
0.00002611,0.00001117
0.00000213,0.00000268
0.00008428,0.00004683
0.00001133,0.00000211
0.00005345,0.00001163
0.00000195,0.00000029
0.00000066,0.00000013
0.00003405,0.00002203
0.00002809,0.00003693
0.00005593,0.00004779
0.00004174,0.00002308
0.00006512,0.00003056
0.00010979,0.00001754
0.00008901,0.00007222
0.00006509,0.00003831
0.00006385,0.00001848
0.00002837,0.00009811
0.00004807,0.00011870
0.00000972,0.00000182
0.00128391,0.00048625
0.00004845,0.00001343
0.00019812,0.00018732
0.00032199,0.00016793
0.00003356,0.00006511
0.00010079,0.00001871
0.00012617,0.00000824
0.00008373,0.00002445
0.00001909,0.00000243
0.00000830,0.00000288
0.00002295,0.00000406
0.00012100,0.00001395
0.00037898,0.00017681
0.00017058,0.00003481
0.00010125,0.00005691
0.00002802,0.00001554
0.00000528,0.00000667
0.00015281,0.00025704
0.00000252,0.00000006
0.00000169,0.00000235
0.00001329,0.00001411
0.00030298,0.00009793
0.00004429,0.00003340
0.00001630,0.00000740
0.00005556,0.00001110
0.00007515,0.00001497
0.00000687,0.00000238
0.00004725,0.00000653
0.00005232,0.00001264
0.00002307,0.00000437
0.00001672,0.00000069
0.00002079,0.00000234
0.00003279,0.00001361
0.00005619,0.00000281
0.00010116,0.00021580
0.00014264,0.00030393
0.00003490,0.00001806
0.00013442,0.00016662
0.00000550,0.00000384
0.00000440,0.00000032
0.00000382,0.00000035
0.00006942,0.00002469
0.00009361,0.00005526
0.00008399,0.00005542
0.00003332,0.00003589
0.00029577,0.00003848
0.00032247,0.00013009
0.00004596,0.00001145
0.00000176,0.00000006
0.00015648,0.00011081
0.00000130,0.00000028
0.00000396,0.00000084
0.00006996,0.00000250
0.00000695,0.00000089
0.00005748,0.00001344
0.00007151,0.00001178
0.00151407,0.00032640
0.00093678,0.00050086
0.00001994,0.00000817
0.00118542,0.00006969
0.00000962,0.00000294
0.00021006,0.00061647
0.00026208,0.00005799
0.00001199,0.00000251
0.00000423,0.00000041
0.00000286,0.00000589
0.00025847,0.00016136
0.00006002,0.00000819
0.00003359,0.00001225
0.00000598,0.00000096
0.00009483,0.00004960
0.00001406,0.00000455
0.00005785,0.00001679
0.00000269,0.00000036
0.00000062,0.00000007
0.00004505,0.00002094
0.00003243,0.00004373
0.00007224,0.00012124
0.00005319,0.00002862
0.00008445,0.00003717
0.00013506,0.00001772
0.00012036,0.00008977
0.00008800,0.00004930
0.00007877,0.00002224
0.00003008,0.00010086
0.00007253,0.00013166
0.00001640,0.00001562
0.00160361,0.00053512
0.00006044,0.00001959
0.00020001,0.00016828
0.00043656,0.00020864
0.00004918,0.00009104
0.00012647,0.00002135
0.00015272,0.00000933
0.00010506,0.00002977
0.00002422,0.00000312
0.00001190,0.00000188
0.00002914,0.00000149
0.00015901,0.00001660
0.00050908,0.00020900
0.00022735,0.00004483
0.00011130,0.00006036
0.00003476,0.00001846
0.00000617,0.00000703
0.00020889,0.00030765
0.00000309,0.00000009
0.00000231,0.00000228
0.00001629,0.00001784
0.00037318,0.00010938
0.00005617,0.00004400
0.00001944,0.00000368
0.00005726,0.00001301
0.00008882,0.00001669
0.00000603,0.00000060
0.00006028,0.00001496
0.00006535,0.00001935
0.00002728,0.00000636
0.00002085,0.00000089
0.00002547,0.00000157
0.00003901,0.00001469
0.00006759,0.00000214
0.00014603,0.00025647
0.00017433,0.00031271
0.00004409,0.00002349
0.00015911,0.00016951
0.00000639,0.00000435
0.00000580,0.00000060
0.00000390,0.00000024
0.00008904,0.00002458
0.00011898,0.00005756
0.00012120,0.00007318
0.00009334,0.00005475
0.00041530,0.00005542
0.00043125,0.00016033
0.00005757,0.00001286
0.00000223,0.00000009
0.00016949,0.00010008
0.00000125,0.00000033
0.00000599,0.00000174
0.00009027,0.00000304
0.00000981,0.00000058
0.00006962,0.00001356
0.00009208,0.00001310
0.00195652,0.00041417
0.00131195,0.00065671
0.00003183,0.00000857
0.00162679,0.00010091
0.00016763,0.00000572
0.00051950,0.00043733
0.00036052,0.00007220
0.00001549,0.00000495
0.00000572,0.00000066
0.00000340,0.00001079
0.00032905,0.00020097
0.00008835,0.00000862
0.00004013,0.00001240
0.00000470,0.00000073
0.00013216,0.00001198
0.00001730,0.00000530
0.00004843,0.00001934
0.00000397,0.00000027
0.00000091,0.00000004
0.00005546,0.00001935
0.00003800,0.00004885
0.00007040,0.00004516
0.00006201,0.00003479
0.00010388,0.00004255
0.00018405,0.00003145
0.00013543,0.00009985
0.00009424,0.00005678
0.00010176,0.00002625
0.00003563,0.00011464
0.00009335,0.00015758
0.00001883,0.00000695
0.00214411,0.00085679
0.00006343,0.00003230
0.00024618,0.00022512
0.00052089,0.00024494
0.00006351,0.00013229
0.00014705,0.00002568
0.00017243,0.00001311
0.00012081,0.00003718
0.00002837,0.00000347
0.00000813,0.00000102
0.00003027,0.00000212
0.00017788,0.00002868
0.00061622,0.00029006
0.00026053,0.00004932
0.00016544,0.00009520
0.00003903,0.00008139
0.00000675,0.00000607
0.00024208,0.00035909
0.00000336,0.00000006
0.00000246,0.00000210
0.00001505,0.00001929
0.00041412,0.00013177
0.00008340,0.00005500
0.00001738,0.00000520
0.00005761,0.00000740
0.00008810,0.00001505
0.00000744,0.00000026
0.00006632,0.00001375
0.00005955,0.00002388
0.00003104,0.00001468
0.00002387,0.00000136
0.00002314,0.00000145
0.00004400,0.00001289
0.00007724,0.00000318
0.00018037,0.00031782
0.00020214,0.00032044
0.00004905,0.00001971
0.00018323,0.00018733
0.00000778,0.00001042
0.00000647,0.00000140
0.00000423,0.00000025
0.00010526,0.00003142
0.00013111,0.00006008
0.00013414,0.00008905
0.00013445,0.00012768
0.00057783,0.00011803
0.00055641,0.00020866
0.00007926,0.00001976
0.00000423,0.00000019
0.00024918,0.00018020
0.00000223,0.00000063
0.00000600,0.00000171
0.00010231,0.00000875
0.00001065,0.00000118
0.00007834,0.00001780
0.00010879,0.00001843
0.00209972,0.00057517
0.00158585,0.00089144
0.00008992,0.00002012
0.00172670,0.00015358
0.00006267,0.00000556
0.00049138,0.00139871
0.00037608,0.00009966
0.00001586,0.00000306
0.00000700,0.00000076
0.00000454,0.00001276
0.00037850,0.00023897
0.00009196,0.00001188
0.00004272,0.00001322
0.00000200,0.00000341
0.00015007,0.00002480
0.00001613,0.00000601
0.00006055,0.00002554
0.00000485,0.00000045
0.00000059,0.00000010
0.00005853,0.00002991
0.00004404,0.00005749
0.00010358,0.00015233
0.00006498,0.00007941
0.00011557,0.00004894
0.00022635,0.00004074
0.00013830,0.00013764
0.00010577,0.00007217
0.00009754,0.00002876
0.00002960,0.00012182
0.00010805,0.00019671
0.00002025,0.00000545
0.00304587,0.00130446
0.00006206,0.00006832
0.00028061,0.00012506
0.00059062,0.00028299
0.00004358,0.00016328
0.00014914,0.00003109
0.00018819,0.00001492
0.00012618,0.00004082
0.00002915,0.00000564
0.00001096,0.00000097
0.00003013,0.00000238
0.00021325,0.00004431
0.00070170,0.00037651
0.00026935,0.00005323
0.00016723,0.00007338
0.00004450,0.00005485
0.00000525,0.00000763
0.00024858,0.00038820
0.00000394,0.00000010
0.00000274,0.00000222
0.00001327,0.00001839
0.00043668,0.00014158
0.00008832,0.00007123
0.00001398,0.00000213
0.00005121,0.00000356
0.00008400,0.00001207
0.00000680,0.00000039
0.00006138,0.00001313
0.00005851,0.00002297
0.00003379,0.00001166
0.00002581,0.00000230
0.00002383,0.00000142
0.00005110,0.00000816
0.00008328,0.00000247
0.00019209,0.00030160
0.00022867,0.00028407
0.00005608,0.00002196
0.00019149,0.00020806
0.00000892,0.00000877
0.00000758,0.00000215
0.00000453,0.00000023
0.00010400,0.00004792
0.00013826,0.00006939
0.00012996,0.00011089
0.00016218,0.00015965
0.00064176,0.00012097
0.00059642,0.00024152
0.00009393,0.00002360
0.00000436,0.00000019
0.00030943,0.00024020
0.00000269,0.00000064
0.00000860,0.00000192
0.00011210,0.00000634
0.00001129,0.00000087
0.00008616,0.00002112
0.00012099,0.00002285
0.00236520,0.00074903
0.00160544,0.00087829
0.00004245,0.00001927
0.00175412,0.00019288
0.00007566,0.00000440
0.00052587,0.00091795
0.00041360,0.00010508
0.00001847,0.00000547
0.00000759,0.00000067
0.00000424,0.00002291
0.00040574,0.00025435
0.00011126,0.00001563
0.00004313,0.00001209
0.00000157,0.00000173
0.00015871,0.00006587
0.00001755,0.00001134
0.00006053,0.00002161
0.00000436,0.00000028
0.00000058,0.00000008
0.00007145,0.00003049
0.00005024,0.00005484
0.00021376,0.00018572
0.00007350,0.00014572
0.00013175,0.00005423
0.00022547,0.00003694
0.00015272,0.00015671
0.00010706,0.00008642
0.00011133,0.00003230
0.00003700,0.00011695
0.00011957,0.00025967
0.00001754,0.00000260
0.00343176,0.00170388
0.00006406,0.00010696
0.00031922,0.00008556
0.00066571,0.00047141
0.00004656,0.00017804
0.00016512,0.00003455
0.00020728,0.00001685
0.00014111,0.00004233
0.00003345,0.00000666
0.00001230,0.00000121
0.00003119,0.00000385
0.00022101,0.00003784
0.00081435,0.00041241
0.00029918,0.00005813
0.00015193,0.00010560
0.00005489,0.00006395
0.00000660,0.00000684
0.00028944,0.00045289
0.00000407,0.00000013
0.00000296,0.00000212
0.00001181,0.00001856
0.00047962,0.00015560
0.00008427,0.00005826
0.00001132,0.00000239
0.00004577,0.00000313
0.00008268,0.00001596
0.00000773,0.00000016
0.00006320,0.00001482
0.00005604,0.00002244
0.00003865,0.00001666
0.00003127,0.00000178
0.00002809,0.00000167
0.00005127,0.00000816
0.00008584,0.00000273
0.00027807,0.00030471
0.00028797,0.00025559
0.00007088,0.00002258
0.00022318,0.00021193
0.00001005,0.00000724
0.00000786,0.00000430
0.00000562,0.00000027
0.00012730,0.00006203
0.00017632,0.00007292
0.00015829,0.00011850
0.00016862,0.00014909
0.00081331,0.00014010
0.00071860,0.00032406
0.00015174,0.00005496
0.00000577,0.00000039
0.00039693,0.00030696
0.00000412,0.00000117
0.00001924,0.00000241
0.00011482,0.00001365
0.00001279,0.00000080
0.00009259,0.00002021
0.00015582,0.00002622
0.00265346,0.00086921
0.00182621,0.00105468
0.00006002,0.00003435
0.00205584,0.00017778
0.00004385,0.00001139
0.00060514,0.00130879
0.00045623,0.00011777
0.00002237,0.00000510
0.00000828,0.00000080
0.00000695,0.00003373
0.00051053,0.00030871
0.00012249,0.00001363
0.00005049,0.00001189
0.00000230,0.00000224
0.00019297,0.00013167
0.00002550,0.00001714
0.00005380,0.00003487
0.00000460,0.00000051
0.00000060,0.00000011
0.00007500,0.00003582
0.00006564,0.00006888
0.00014089,0.00013507
0.00009277,0.00006477
0.00016306,0.00006842
0.00026373,0.00004176
0.00018467,0.00017275
0.00014132,0.00010942
0.00015010,0.00003654
0.00004338,0.00010876
0.00013521,0.00026618
0.00002984,0.00001082
0.00408152,0.00194075
0.00007738,0.00006801
0.00038901,0.00005458
0.00078517,0.00046495
0.00006218,0.00023092
0.00019716,0.00004793
0.00026784,0.00003214
0.00016956,0.00005185
0.00003995,0.00000712
0.00001280,0.00000095
0.00003761,0.00000438
0.00025169,0.00004539
0.00100395,0.00051715
0.00036545,0.00008429
0.00013745,0.00008941
0.00007702,0.00007466
0.00000569,0.00000531
0.00036998,0.00055826
0.00000486,0.00000025
0.00000391,0.00000252
0.00001473,0.00002506
0.00058245,0.00020553
0.00010230,0.00007068
0.00001947,0.00000399
0.00006001,0.00000338
0.00009370,0.00001605
0.00000969,0.00000045
0.00006836,0.00001738
0.00006786,0.00002931
0.00004723,0.00001754
0.00003462,0.00000164
0.00003399,0.00000308
0.00005032,0.00000989
0.00010771,0.00000292
0.00033670,0.00035292
0.00034254,0.00027288
0.00008629,0.00002615
0.00028243,0.00024180
0.00001160,0.00000881
0.00000899,0.00000703
0.00001176,0.00000041
0.00016783,0.00007677
0.00020993,0.00009615
0.00020374,0.00014428
0.00017406,0.00014611
0.00115428,0.00018680
0.00088093,0.00039482
0.00016726,0.00007356
0.00001098,0.00000024
0.00046585,0.00034932
0.00000471,0.00000574
0.00002433,0.00000420
0.00014141,0.00002323
0.00001891,0.00000147
0.00011039,0.00002361
0.00019638,0.00003723
0.00312515,0.00119843
0.00210825,0.00126269
0.00005676,0.00003064
0.00250466,0.00025400
0.00007515,0.00000971
0.00088922,0.00134637
0.00053130,0.00014140
0.00002956,0.00000534
0.00001193,0.00000115
0.00000897,0.00004207
0.00061586,0.00035949
0.00015840,0.00001830
0.00005862,0.00001454
0.00000239,0.00000156
0.00024565,0.00009594
0.00003433,0.00002465
0.00006849,0.00005680
0.00000559,0.00000018
0.00000070,0.00000011
0.00013712,0.00004725
0.00006922,0.00008464
0.00013744,0.00017542
0.00011655,0.00006356
0.00020187,0.00008689
0.00032696,0.00004815
0.00021400,0.00019465
0.00014518,0.00014012
0.00019929,0.00004868
0.00005772,0.00012122
0.00029668,0.00030173
0.00003580,0.00000817
0.00574274,0.00186413
0.00010040,0.00003526
0.00040933,0.00006159
0.00093010,0.00046867
0.00010471,0.00030424
0.00021724,0.00006098
0.00030229,0.00006155
0.00019686,0.00005480
0.00004445,0.00000724
0.00001647,0.00000163
0.00003579,0.00000523
0.00030463,0.00005063
0.00112911,0.00056476
0.00041690,0.00009564
0.00008037,0.00005669
