year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00191562,0.11210738
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00188196,0.20154738
2017,Pharmaceutical products,0.00122925,0.04563922
2017,Other,0.01427084,12.36403110
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00385401,7.14899221
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00276366,0.21046855
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00233130,0.22733328
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00223205,0.11296838
2018,Pharmaceutical products,0.00144786,0.05225616
2018,Other,0.01599999,12.90344675
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00365513,9.91986437
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00282817,0.23052206
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00248535,0.25947824
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00213666,0.12108794
2019,Pharmaceutical products,0.00157697,0.06302186
2019,Other,0.01606408,13.69359093
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00265429,8.43805230
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00264422,0.21920241
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00226507,0.14289085
2020,Pharmaceutical products,0.00192002,0.06222479
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00180768,0.19611314
2020,Other,0.01567647,13.58174508
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00518462,9.63030674
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00313227,0.23542507
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00275488,0.14853309
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00233285,0.22259553
2021,Pharmaceutical products,0.00199668,0.06705894
2021,Other,0.01967181,15.20719737
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01154166,9.17941732
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00346355,0.27103612
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00304203,0.16715189
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00266637,0.24656414
2022,Pharmaceutical products,0.00195482,0.07396176
2022,Other,0.02228774,16.31011913
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00692083,10.34184056
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00381781,0.27997012
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00349197,0.29662296
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00333733,0.18856527
2023,Pharmaceutical products,0.00206799,0.07539601
2023,Other,0.02337917,15.89022673
