year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,32,SAU,0.00000208,0.00172310
1995,32,SDN,0.00000160,0.00119914
1995,32,YEM,0.00000047,0.00025351
1995,32,LBN,0.00000026,0.00020887
1995,32,EGY,0.00000025,0.00012960
1995,32,Other,0.00000079,0.00051802
1995,33,RUS,0.00000074,0.00034799
1995,33,SGP,0.00000073,0.00000520
1995,33,ARE,0.00000035,0.00008744
1995,33,SAU,0.00000030,0.00009706
1995,33,MYS,0.00000030,0.00003819
1995,33,Other,0.00000211,0.00091102
1995,34,TUR,0.00000175,0.00251935
1995,34,SAU,0.00000101,0.00278641
1995,34,MYS,0.00000092,0.00135500
1995,34,UKR,0.00000089,0.00096640
1995,34,EGY,0.00000048,0.00029000
1995,34,Other,0.00000174,0.00207430
1995,35,SYR,0.00000055,0.00002217
1995,35,SDN,0.00000014,0.00003906
1995,35,LBN,0.00000012,0.00004744
1995,35,ARE,0.00000010,0.00001906
1995,35,NZL,0.00000008,0.00000000
1995,35,Other,0.00000025,0.00009819
1995,37,SDN,0.00000003,0.00000268
1995,37,HUN,0.00000003,0.00000325
1995,37,LBN,0.00000002,0.00000113
1995,37,USA,0.00000001,0.00000137
1995,37,ARE,0.00000001,0.00000043
1995,37,Other,0.00000002,0.00000092
1995,38,SAU,0.00000103,0.00064622
1995,38,SYR,0.00000068,0.00036462
1995,38,YEM,0.00000049,0.00013699
1995,38,LBY,0.00000034,0.00036977
1995,38,LBN,0.00000032,0.00018177
1995,38,Other,0.00000123,0.00088097
1995,39,ARE,0.00000344,0.00525551
1995,39,SAU,0.00000344,0.00533465
1995,39,SYR,0.00000340,0.00316098
1995,39,TUN,0.00000170,0.00050424
1995,39,EGY,0.00000138,0.00116850
1995,39,Other,0.00000649,0.00406396
1995,40,IRQ,0.00000492,0.00715328
1995,40,ARE,0.00000183,0.00714321
1995,40,NLD,0.00000121,0.00057478
1995,40,FRA,0.00000078,0.00029372
1995,40,BEL,0.00000064,0.00018625
1995,40,Other,0.00000332,0.00355645
1995,41,TUR,0.00001474,0.00414230
1995,41,ITA,0.00000691,0.00081928
1995,41,FRA,0.00000340,0.00089164
1995,41,LBN,0.00000035,0.00069229
1995,41,ESP,0.00000033,0.00005701
1995,41,Other,0.00000076,0.00010980
1995,42,SAU,0.00000006,0.00002074
1995,42,GBR,0.00000003,0.00000108
1995,42,DZA,0.00000002,0.00000294
1995,42,BHR,0.00000002,0.00000146
1995,42,USA,0.00000001,0.00000056
1995,42,Other,0.00000005,0.00001219
1995,43,FRA,0.00000001,0.00000080
1995,43,SAU,0.00000001,0.00000394
1995,44,DEU,0.00000029,0.00055025
1995,44,RUS,0.00000009,0.00003834
1995,44,EGY,0.00000008,0.00014843
1995,44,ARE,0.00000006,0.00017461
1995,44,SAU,0.00000004,0.00008846
1995,44,Other,0.00000011,0.00009038
1995,46,SAU,0.00000001,0.00000219
1995,47,LBN,0.00000003,0.00024689
1995,47,DEU,0.00000002,0.00002530
1995,47,SAU,0.00000002,0.00003400
1995,47,IND,0.00000001,0.00004100
1995,47,ARE,0.00000000,0.00001000
1995,48,SYR,0.00000524,0.00576182
1995,48,SDN,0.00000140,0.00053100
1995,48,SAU,0.00000109,0.00082428
1995,48,YEM,0.00000067,0.00018387
1995,48,EGY,0.00000051,0.00038016
1995,48,Other,0.00000165,0.00087729
1995,49,SAU,0.00000057,0.00008881
1995,49,YEM,0.00000037,0.00005477
1995,49,EGY,0.00000030,0.00027272
1995,49,MYS,0.00000029,0.00002369
1995,49,LBN,0.00000011,0.00006779
1995,49,Other,0.00000077,0.00013720
1995,50,TUR,0.00000086,0.00009381
1995,50,LBN,0.00000027,0.00010670
1995,50,FRA,0.00000015,0.00000603
1995,50,DEU,0.00000012,0.00000193
1995,50,USA,0.00000009,0.00002097
1995,50,Other,0.00000010,0.00006810
1995,51,TUR,0.00000175,0.00313462
1995,51,FRA,0.00000063,0.00031259
1995,51,SYR,0.00000015,0.00017993
1995,51,ITA,0.00000013,0.00008000
1995,51,NLD,0.00000007,0.00001650
1995,51,Other,0.00000000,0.00000171
1995,52,DEU,0.00000354,0.00091877
1995,52,ITA,0.00000122,0.00035037
1995,52,GBR,0.00000072,0.00020477
1995,52,NLD,0.00000025,0.00007069
1995,52,USA,0.00000023,0.00005354
1995,52,Other,0.00000085,0.00028569
1995,53,LBY,0.00000012,0.00002072
1995,54,EGY,0.00000052,0.00021502
1995,54,SAU,0.00000023,0.00004264
1995,54,SYR,0.00000016,0.00003786
1995,54,BGR,0.00000014,0.00001800
1995,54,LBN,0.00000013,0.00004488
1995,54,Other,0.00000067,0.00013066
1995,55,LBY,0.00000125,0.00013223
1995,55,LBN,0.00000050,0.00016904
1995,55,SAU,0.00000042,0.00010479
1995,55,SYR,0.00000041,0.00011388
1995,55,CHN,0.00000011,0.00001630
1995,55,Other,0.00000074,0.00022663
1995,56,SAU,0.00000066,0.00021006
1995,56,ARE,0.00000058,0.00015914
1995,56,EGY,0.00000024,0.00011889
1995,56,SYR,0.00000016,0.00004466
1995,56,YEM,0.00000004,0.00000956
1995,56,Other,0.00000009,0.00003509
1995,57,LBY,0.00000159,0.00045769
1995,57,ARE,0.00000094,0.00035742
1995,57,SAU,0.00000075,0.00036378
1995,57,USA,0.00000056,0.00017235
1995,57,OMN,0.00000043,0.00018144
1995,57,Other,0.00000178,0.00052465
1995,58,BEL,0.00000009,0.00000419
1995,58,ARE,0.00000004,0.00000996
1995,58,SAU,0.00000003,0.00000975
1995,58,EGY,0.00000002,0.00000619
1995,58,ESP,0.00000001,0.00000014
1995,58,Other,0.00000002,0.00000324
1995,59,EGY,0.00000006,0.00002020
1995,59,SAU,0.00000004,0.00001236
1995,59,ETH,0.00000002,0.00000437
1995,59,NPL,0.00000001,0.00000026
1995,59,LBY,0.00000001,0.00000020
1995,59,Other,0.00000000,0.00000100
1995,60,ARE,0.00000020,0.00003560
1995,60,SAU,0.00000017,0.00032410
1995,60,CZE,0.00000008,0.00001552
1995,60,AUT,0.00000008,0.00001256
1995,60,QAT,0.00000004,0.00001450
1995,60,Other,0.00000018,0.00007974
1995,61,USA,0.00000629,0.00065101
1995,61,ESP,0.00000313,0.00054373
1995,61,GBR,0.00000076,0.00012544
1995,61,NLD,0.00000071,0.00006499
1995,61,BEL,0.00000055,0.00009321
1995,61,Other,0.00000168,0.00022132
1995,62,USA,0.00001897,0.00157931
1995,62,GBR,0.00000553,0.00038073
1995,62,ESP,0.00000183,0.00022250
1995,62,LBY,0.00000160,0.00014593
1995,62,GRC,0.00000140,0.00006835
1995,62,Other,0.00000651,0.00066908
1995,63,USA,0.00000243,0.00041856
1995,63,ISR,0.00000064,0.00000000
1995,63,YEM,0.00000027,0.00015040
1995,63,LBN,0.00000021,0.00015587
1995,63,VEN,0.00000013,0.00002476
1995,63,Other,0.00000054,0.00035025
1995,64,SAU,0.00000304,0.00114574
1995,64,YEM,0.00000045,0.00013859
1995,64,ROU,0.00000027,0.00026608
1995,64,LBN,0.00000027,0.00017105
1995,64,BHR,0.00000025,0.00002704
1995,64,Other,0.00000071,0.00017982
1995,65,SAU,0.00000002,0.00000637
1995,66,SAU,0.00000000,0.00000037
1995,67,LBY,0.00000000,0.00000137
1995,68,SAU,0.00000940,0.16249348
1995,68,ARE,0.00000180,0.02106422
1995,68,SYR,0.00000169,0.00114049
1995,68,EGY,0.00000055,0.00091634
1995,68,QAT,0.00000013,0.00149749
1995,68,Other,0.00000050,0.00247323
1995,69,ARE,0.00000087,0.00237841
1995,69,LBY,0.00000051,0.00021355
1995,69,SAU,0.00000034,0.00114876
1995,69,NLD,0.00000033,0.00062413
1995,69,LBN,0.00000013,0.00020850
1995,69,Other,0.00000041,0.00057486
1995,70,ARE,0.00002553,0.12130417
1995,70,LBN,0.00001654,0.04719071
1995,70,BHR,0.00001380,0.06263502
1995,70,QAT,0.00000738,0.03054383
1995,70,IRQ,0.00000213,0.00229969
1995,70,Other,0.00000335,0.00570350
1995,71,USA,0.00000275,0.00000250
1995,71,ARE,0.00000253,0.00000000
1995,71,BHR,0.00000045,0.00001431
1995,71,ESP,0.00000028,0.00196000
1995,71,YEM,0.00000016,0.00019000
1995,71,Other,0.00000065,0.00064326
1995,72,PAK,0.00000226,0.00973817
1995,72,SAU,0.00000036,0.00055629
1995,72,NLD,0.00000030,0.00028227
1995,72,EGY,0.00000023,0.00026814
1995,72,ARE,0.00000021,0.00031236
1995,72,Other,0.00000049,0.00140502
1995,73,SYR,0.00000357,0.00630524
1995,73,SAU,0.00000258,0.00185770
1995,73,LBN,0.00000160,0.00018488
1995,73,YEM,0.00000100,0.00029073
1995,73,TUN,0.00000083,0.00018111
1995,73,Other,0.00000347,0.00209590
1995,74,KOR,0.00000317,0.00138412
1995,74,IND,0.00000207,0.00105007
1995,74,HKG,0.00000113,0.00044986
1995,74,DEU,0.00000094,0.00049979
1995,74,JPN,0.00000061,0.00019968
1995,74,Other,0.00000143,0.00075468
1995,76,GBR,0.00000438,0.00278881
1995,76,JPN,0.00000225,0.00120828
1995,76,IND,0.00000220,0.00121808
1995,76,HKG,0.00000137,0.00078196
1995,76,LBN,0.00000132,0.00035987
1995,76,Other,0.00000466,0.00201870
1995,78,EGY,0.00000033,0.00134383
1995,78,IND,0.00000021,0.00091908
1995,78,SAU,0.00000014,0.00023906
1995,78,CYP,0.00000002,0.00001997
1995,78,SYR,0.00000000,0.00000800
1995,79,IND,0.00000022,0.00080605
1995,79,EGY,0.00000019,0.00072264
1995,79,DEU,0.00000006,0.00015798
1995,79,NLD,0.00000001,0.00001981
1995,80,SAU,0.00000516,0.01913746
1995,80,ARE,0.00000487,0.01222857
1995,80,LBN,0.00000351,0.01088641
1995,80,BHR,0.00000274,0.00907098
1995,80,QAT,0.00000210,0.00723837
1995,80,Other,0.00000129,0.00145405
1995,81,ARE,0.00000022,0.00044731
1995,81,BHR,0.00000014,0.00028465
1995,81,QAT,0.00000007,0.00014380
1995,81,SAU,0.00000002,0.00007397
1995,81,SDN,0.00000000,0.00000180
1995,81,Other,0.00000001,0.00000566
1995,82,SGP,0.00000099,0.00001269
1995,82,NLD,0.00000025,0.00000265
1995,82,SAU,0.00000023,0.00005198
1995,82,ITA,0.00000008,0.00000109
1995,82,SWE,0.00000007,0.00000459
1995,82,Other,0.00000038,0.00006351
1995,83,SAU,0.00000014,0.00007361
1995,83,ARE,0.00000007,0.00006297
1995,83,LBY,0.00000005,0.00003009
1995,83,SWE,0.00000002,0.00000001
1995,83,SEN,0.00000002,0.00001000
1995,83,Other,0.00000008,0.00003491
1995,84,NLD,0.00000694,0.00007012
1995,84,GBR,0.00000451,0.00002904
1995,84,ARE,0.00000444,0.00060279
1995,84,SAU,0.00000301,0.00092971
1995,84,LBN,0.00000259,0.00054108
1995,84,Other,0.00001800,0.00200716
1995,85,GBR,0.00000277,0.00002563
1995,85,TUR,0.00000206,0.00024719
1995,85,ITA,0.00000157,0.00002180
1995,85,SAU,0.00000129,0.00061381
1995,85,FRA,0.00000125,0.00002040
1995,85,Other,0.00000712,0.00085508
1995,86,GBR,0.00000030,0.00001329
1995,86,ESP,0.00000030,0.00001319
1995,86,GRC,0.00000003,0.00000200
1995,86,RUS,0.00000001,0.00000469
1995,86,SDN,0.00000000,0.00000844
1995,87,HKG,0.00000379,0.00035086
1995,87,SYR,0.00000236,0.00001027
1995,87,SAU,0.00000209,0.00042215
1995,87,EGY,0.00000153,0.00027818
1995,87,ARE,0.00000104,0.00001537
1995,87,Other,0.00000743,0.00143259
1995,88,USA,0.00002986,0.00002230
1995,88,FRA,0.00002056,0.00000550
1995,88,GBR,0.00000785,0.00000425
1995,88,CAN,0.00000130,0.00000400
1995,88,HKG,0.00000030,0.00000000
1995,88,Other,0.00000107,0.00000580
1995,89,EGY,0.00000033,0.00000000
1995,89,ISR,0.00000004,0.00000000
1995,89,SDN,0.00000002,0.00000000
1995,89,BEL,0.00000002,0.00000144
1995,89,DEU,0.00000001,0.00000000
1995,89,Other,0.00000001,0.00000014
1995,90,GBR,0.00000244,0.00000484
1995,90,SAU,0.00000168,0.00043957
1995,90,SDN,0.00000104,0.00040537
1995,90,FRA,0.00000080,0.00000231
1995,90,DEU,0.00000077,0.00000815
1995,90,Other,0.00000605,0.00120575
1995,91,ARE,0.00000035,0.00026394
1995,91,USA,0.00000020,0.00003039
1995,91,LBN,0.00000020,0.00012406
1995,91,SAU,0.00000017,0.00026591
1995,91,ITA,0.00000011,0.00000000
1995,91,Other,0.00000042,0.00020719
1995,92,USA,0.00000035,0.00000386
1995,92,DNK,0.00000006,0.00000089
1995,92,POL,0.00000002,0.00000022
1995,92,FRA,0.00000001,0.00000047
1995,92,GBR,0.00000000,0.00000029
1995,92,Other,0.00000001,0.00000143
1995,93,SDN,0.00000000,0.00000007
1995,94,SAU,0.00000149,0.00135991
1995,94,ARE,0.00000037,0.00012076
1995,94,ISR,0.00000032,0.00000000
1995,94,USA,0.00000027,0.00008722
1995,94,LKA,0.00000025,0.00010365
1995,94,Other,0.00000202,0.00066330
1995,95,SAU,0.00000016,0.00018018
1995,95,LBN,0.00000015,0.00010030
1995,95,GBR,0.00000003,0.00000054
1995,95,ROU,0.00000002,0.00004056
1995,95,BGR,0.00000002,0.00000150
1995,95,Other,0.00000005,0.00000683
1995,96,LBN,0.00000019,0.00005556
1995,96,SDN,0.00000017,0.00002258
1995,96,ROU,0.00000013,0.00017867
1995,96,CYP,0.00000007,0.00001319
1995,96,LBY,0.00000007,0.00000700
1995,96,Other,0.00000017,0.00003827
1995,97,PAK,0.00000024,0.00000000
1995,97,SYR,0.00000002,0.00000000
1995,97,ESP,0.00000002,0.00000000
1995,97,GBR,0.00000002,0.00000000
1995,97,USA,0.00000002,0.00000000
1995,97,Other,0.00000009,0.00000000
1996,10,SAU,0.00005389,0.02122891
1996,10,NLD,0.00000003,0.00000182
1996,10,GBR,0.00000001,0.00000212
1996,10,OMN,0.00000001,0.00000052
1996,11,UGA,0.00000006,0.00014400
1996,11,SAU,0.00000003,0.00001828
1996,11,USA,0.00000000,0.00000181
1996,12,ISR,0.00000009,0.00005000
1996,12,NLD,0.00000004,0.00000004
1996,12,SAU,0.00000004,0.00006234
1996,12,DEU,0.00000004,0.00006205
1996,12,MKD,0.00000002,0.00001800
1996,12,Other,0.00000004,0.00005049
1996,13,ITA,0.00000065,0.00029887
1996,13,USA,0.00000000,0.00000025
1996,13,ARG,0.00000000,0.00000004
1996,13,DEU,0.00000000,0.00000010
1996,15,SAU,0.00000025,0.00021842
1996,15,USA,0.00000024,0.00006669
1996,15,SDN,0.00000009,0.00006504
1996,15,AUS,0.00000004,0.00002500
1996,15,EGY,0.00000003,0.00002124
1996,15,Other,0.00000005,0.00006386
1996,16,AUS,0.00000006,0.00002423
1996,16,AZE,0.00000005,0.00006177
1996,16,OMN,0.00000004,0.00001703
1996,16,IRL,0.00000003,0.00000906
1996,16,EGY,0.00000002,0.00001882
1996,16,Other,0.00000002,0.00001751
1996,17,ISR,0.00000018,0.00006600
1996,17,SAU,0.00000008,0.00009411
1996,17,USA,0.00000003,0.00000895
1996,17,SDN,0.00000003,0.00004225
1996,17,HKG,0.00000003,0.00000963
1996,17,Other,0.00000007,0.00009732
1996,18,MYS,0.00000007,0.00002000
1996,18,SAU,0.00000007,0.00005263
1996,18,AZE,0.00000002,0.00002488
1996,18,MDA,0.00000001,0.00001925
1996,18,USA,0.00000001,0.00000288
1996,18,Other,0.00000001,0.00001390
1996,19,SAU,0.00000081,0.00056540
1996,19,USA,0.00000032,0.00016298
1996,19,HKG,0.00000027,0.00012755
1996,19,OMN,0.00000010,0.00006491
1996,19,ISR,0.00000006,0.00005100
1996,19,Other,0.00000018,0.00022832
1996,20,ITA,0.00000498,0.00564222
1996,20,SDN,0.00000076,0.00106112
1996,20,NLD,0.00000031,0.00008739
1996,20,SAU,0.00000020,0.00047175
1996,20,HUN,0.00000017,0.00013860
1996,20,Other,0.00000029,0.00023997
1996,21,RUS,0.00000009,0.00003200
1996,21,OMN,0.00000004,0.00001569
1996,21,USA,0.00000003,0.00001737
1996,21,MDA,0.00000003,0.00013700
1996,21,GAB,0.00000003,0.00001500
1996,21,Other,0.00000009,0.00005221
1996,22,GBR,0.00000141,0.00218481
1996,22,EGY,0.00000021,0.00051407
1996,22,DEU,0.00000009,0.00010930
1996,22,SGP,0.00000008,0.00010929
1996,22,GRC,0.00000006,0.00009400
1996,22,Other,0.00000031,0.00054525
1996,23,EGY,0.00000020,0.00009158
1996,23,OMN,0.00000001,0.00000036
1996,23,GBR,0.00000001,0.00000919
1996,23,DEU,0.00000000,0.00000137
1996,24,GBR,0.00000020,0.00004848
1996,24,TUN,0.00000003,0.00001538
1996,24,CHE,0.00000000,0.00000025
1996,25,IND,0.00004835,0.74099050
1996,25,NLD,0.00004193,0.87661562
1996,25,IDN,0.00003292,0.53120542
1996,25,JPN,0.00001422,0.15910000
1996,25,AUS,0.00001288,0.33116300
1996,25,Other,0.00006017,1.02552430
1996,26,EGY,0.00000467,0.00563080
1996,26,USA,0.00000009,0.00020720
1996,26,IND,0.00000005,0.00009500
1996,26,PRT,0.00000001,0.00004406
1996,26,DEU,0.00000001,0.00004060
1996,27,IDN,0.00001569,0.07505444
1996,27,POL,0.00000289,0.05918000
1996,27,SAU,0.00000002,0.00002400
1996,27,ROU,0.00000000,0.00000300
1996,28,TUR,0.00000308,0.00299900
1996,28,SDN,0.00000193,0.00153122
1996,28,SAU,0.00000193,0.02932940
1996,28,RUS,0.00000192,0.00200000
1996,28,PHL,0.00000162,0.01278500
1996,28,Other,0.00000310,0.01124822
1996,29,SDN,0.00000095,0.00007676
1996,29,GRC,0.00000041,0.00005400
1996,29,ROU,0.00000040,0.00002900
1996,29,KOR,0.00000020,0.00000100
1996,29,IDN,0.00000010,0.00025005
1996,29,Other,0.00000050,0.00054361
1996,30,SAU,0.00002209,0.00062240
1996,30,DZA,0.00000758,0.00026064
1996,30,TUN,0.00000405,0.00030766
1996,30,EGY,0.00000259,0.00023149
1996,30,SDN,0.00000221,0.00019166
1996,30,Other,0.00000608,0.00055667
1996,31,IND,0.00007250,0.43781100
1996,31,MYS,0.00002372,0.15856486
1996,31,PHL,0.00002167,0.10778731
1996,31,KOR,0.00001789,0.13343969
1996,31,IDN,0.00001653,0.12318575
1996,31,Other,0.00010966,0.72887872
1996,32,SDN,0.00000233,0.00314635
1996,32,SAU,0.00000158,0.00147901
1996,32,ROU,0.00000028,0.00025361
1996,32,EGY,0.00000016,0.00013892
1996,32,ISR,0.00000013,0.00000000
1996,32,Other,0.00000040,0.00022049
1996,33,HKG,0.00000312,0.00000000
1996,33,SGP,0.00000063,0.00000000
1996,33,MYS,0.00000020,0.00000000
1996,33,SAU,0.00000016,0.00009144
1996,33,USA,0.00000015,0.00004567
1996,33,Other,0.00000069,0.00028888
1996,34,TUR,0.00000093,0.00101512
1996,34,SAU,0.00000056,0.00245837
1996,34,SDN,0.00000049,0.00037098
1996,34,ISR,0.00000041,0.00000000
1996,34,UKR,0.00000037,0.00098244
1996,34,Other,0.00000037,0.00039866
1996,35,SDN,0.00000017,0.00018336
1996,35,OMN,0.00000003,0.00001469
1996,35,ROU,0.00000002,0.00002200
1996,35,EGY,0.00000000,0.00000100
1996,35,SAU,0.00000000,0.00000505
1996,35,Other,0.00000000,0.00000004
1996,36,SAU,0.00000003,0.00000080
1996,37,ITA,0.00000016,0.00000467
1996,37,BGD,0.00000010,0.00000000
1996,37,ISR,0.00000010,0.00000000
1996,37,TUR,0.00000003,0.00000071
1996,37,EGY,0.00000003,0.00002525
1996,37,Other,0.00000004,0.00000639
1996,38,TUR,0.00000204,0.00264500
1996,38,SAU,0.00000077,0.00057518
1996,38,OMN,0.00000016,0.00012844
1996,38,NLD,0.00000010,0.00000078
1996,38,SDN,0.00000009,0.00006312
1996,38,Other,0.00000033,0.00054722
1996,39,SAU,0.00000261,0.00361947
1996,39,EGY,0.00000113,0.00098389
1996,39,SDN,0.00000081,0.00031945
1996,39,TUN,0.00000072,0.00028249
1996,39,TUR,0.00000034,0.00019340
1996,39,Other,0.00000198,0.00155671
1996,40,NLD,0.00000265,0.00096521
1996,40,BEL,0.00000057,0.00026157
1996,40,OMN,0.00000046,0.00012775
1996,40,SAU,0.00000026,0.00014785
1996,40,UGA,0.00000025,0.00002647
1996,40,Other,0.00000072,0.00057611
1996,41,TUR,0.00001484,0.00483255
1996,41,ITA,0.00000634,0.00071354
1996,41,ESP,0.00000094,0.00013612
1996,41,GBR,0.00000071,0.00005405
1996,41,KOR,0.00000052,0.00005488
1996,41,Other,0.00000067,0.00011001
1996,42,SAU,0.00000006,0.00001176
1996,42,ESP,0.00000002,0.00000231
1996,42,EGY,0.00000001,0.00000394
1996,42,COL,0.00000001,0.00000094
1996,42,USA,0.00000001,0.00000046
1996,42,Other,0.00000002,0.00000498
1996,43,CHN,0.00000000,0.00000137
1996,43,SAU,0.00000000,0.00000063
1996,44,USA,0.00000004,0.00000000
1996,44,GBR,0.00000003,0.00000663
1996,44,SAU,0.00000003,0.00003318
1996,44,EGY,0.00000001,0.00002771
1996,44,DEU,0.00000001,0.00000115
1996,44,Other,0.00000002,0.00001237
1996,46,SAU,0.00000012,0.00011889
1996,47,EGY,0.00000002,0.00012400
1996,48,SAU,0.00000647,0.00706380
1996,48,SDN,0.00000044,0.00033719
1996,48,GBR,0.00000023,0.00022643
1996,48,EGY,0.00000009,0.00011965
1996,48,ZA1,0.00000005,0.00003638
1996,48,Other,0.00000032,0.00030742
1996,49,SAU,0.00000055,0.00008800
1996,49,EGY,0.00000019,0.00016146
1996,49,ISR,0.00000016,0.00000000
1996,49,IDN,0.00000014,0.00006591
1996,49,MYS,0.00000009,0.00000000
1996,49,Other,0.00000048,0.00018342
1996,50,TUR,0.00000138,0.00013947
1996,50,ITA,0.00000038,0.00001306
1996,50,USA,0.00000037,0.00002888
1996,50,DEU,0.00000006,0.00000119
1996,50,EGY,0.00000004,0.00000794
1996,50,Other,0.00000001,0.00000300
1996,51,TUR,0.00000160,0.00277207
1996,51,FRA,0.00000057,0.00015740
1996,51,GBR,0.00000002,0.00000040
1996,51,SAU,0.00000001,0.00000019
1996,52,MKD,0.00000152,0.00020051
1996,52,ITA,0.00000085,0.00022599
1996,52,GRC,0.00000038,0.00009583
1996,52,DEU,0.00000031,0.00008341
1996,52,AUT,0.00000013,0.00002405
1996,52,Other,0.00000029,0.00015565
1996,54,BGR,0.00000009,0.00002303
1996,54,USA,0.00000005,0.00000268
1996,54,OMN,0.00000003,0.00001075
1996,54,RUS,0.00000002,0.00000419
1996,54,ITA,0.00000002,0.00000094
1996,54,Other,0.00000000,0.00000807
1996,55,SAU,0.00000038,0.00019734
1996,55,TUR,0.00000011,0.00012675
