imports_trln_USD,exports_trln_USD
0.00000720,0.00000053
0.00003562,0.00000026
0.00000127,0.00000030
0.00000103,0.00000001
0.00010923,0.00008331
0.00001834,0.00000257
0.00013896,0.00000086
0.00000732,0.00000034
0.00001485,0.00000325
0.00007777,0.00000910
0.00003172,0.00000396
0.00000677,0.00000152
0.00005499,0.00000797
0.00004569,0.00000022
0.00003034,0.00028167
0.00000401,0.00000651
0.00035614,0.00000072
0.00010841,0.00008406
0.00010973,0.00000435
0.00016513,0.00017945
0.00002317,0.00059422
0.00002807,0.00000801
0.00003032,0.00000360
0.00001929,0.00000439
0.00000753,0.00000143
0.00001065,0.00000018
0.00000860,0.00000022
0.00005645,0.00000643
0.00016837,0.00002854
0.00015746,0.00001753
0.00000175,0.00000362
0.00000375,0.00000038
0.00000013,0.00000007
0.00006996,0.00000034
0.00000019,0.00000000
0.00000013,0.00000013
0.00002161,0.00000563
0.00011343,0.00002906
0.00001142,0.00000235
0.00000163,0.00000253
0.00002044,0.00000126
0.00002074,0.00000217
0.00000240,0.00000000
0.00008502,0.00000366
0.00005241,0.00000110
0.00000828,0.00000370
0.00000746,0.00000704
0.00000377,0.00000008
0.00000909,0.00000046
0.00001787,0.00000068
0.00003327,0.00000742
0.00007609,0.00004323
0.00002463,0.00000082
0.00002057,0.00000483
0.00000105,0.00000005
0.00000024,0.00000001
0.00000058,0.00000001
0.00001022,0.00001477
0.00002467,0.00000316
0.00003784,0.00003535
0.00006405,0.00001529
0.00016694,0.00000200
0.00010297,0.00000929
0.00002964,0.00000348
0.00000060,0.00000036
0.00004744,0.00001743
0.00000208,0.00000079
0.00000287,0.00000191
0.00003002,0.00002225
0.00000182,0.00000060
0.00001554,0.00000296
0.00001913,0.00000032
0.00048600,0.00004534
0.00028009,0.00003473
0.00000182,0.00000003
0.00044438,0.00000766
0.00010465,0.00000103
0.00000438,0.00000011
0.00015814,0.00000901
0.00001473,0.00000141
0.00000077,0.00000005
0.00002795,0.00000000
0.00003064,0.00000741
0.00001293,0.00000066
0.00001363,0.00000157
0.00000031,0.00000057
0.00031234,0.00003951
0.00000775,0.00000025
0.00003809,0.00000381
0.00000112,0.00000003
0.00000062,0.00000004
0.00009815,0.00007329
0.00001637,0.00000202
0.00005812,0.00000379
0.00000766,0.00000094
0.00001575,0.00000323
0.00006798,0.00000769
0.00003418,0.00000656
0.00000926,0.00000231
0.00005852,0.00001269
0.00006080,0.00000173
0.00003763,0.00026794
0.00000019,0.00000628
0.00044984,0.00000149
0.00007864,0.00008558
0.00009217,0.00000588
0.00016066,0.00017514
0.00001458,0.00056919
0.00002082,0.00000709
0.00003314,0.00000343
0.00001557,0.00000490
0.00000665,0.00000130
0.00000096,0.00000013
0.00000985,0.00000085
0.00005527,0.00001042
0.00013415,0.00003100
0.00014350,0.00001367
0.00000027,0.00000168
0.00000511,0.00000547
0.00000004,0.00000029
0.00005410,0.00000065
0.00000013,0.00000000
0.00000021,0.00000015
0.00001815,0.00000038
0.00009524,0.00003343
0.00001087,0.00000349
0.00000144,0.00000108
0.00001455,0.00000076
0.00001408,0.00000310
0.00000155,0.00000001
0.00006577,0.00000371
0.00004466,0.00000146
0.00000729,0.00000495
0.00000764,0.00000702
0.00000491,0.00000018
0.00000858,0.00000012
0.00002243,0.00000131
0.00002999,0.00001705
0.00007378,0.00004220
0.00002017,0.00000141
0.00001745,0.00000437
0.00000043,0.00000029
0.00000034,
0.00000095,
0.00001103,0.00001744
0.00002754,0.00000246
0.00003784,0.00008972
0.00005267,0.00001112
0.00015229,0.00000486
0.00009997,0.00000951
0.00001388,0.00000314
0.00000054,0.00000008
0.00004794,0.00001687
0.00000233,0.00000093
0.00000236,0.00000043
0.00003694,0.00001580
0.00000215,0.00000059
0.00001477,0.00000264
0.00002010,0.00000090
0.00045781,0.00007012
0.00024158,0.00004572
0.00000288,0.00000024
0.00040920,0.00002288
0.00010260,0.00003902
0.00000097,0.00000008
0.00014433,0.00001352
0.00001236,0.00000159
0.00000064,0.00000004
0.00000884,0.00000000
0.00003232,0.00001138
0.00001140,0.00000094
0.00001273,0.00000136
0.00000163,0.00000150
0.00033618,0.00002155
0.00000801,0.00000035
0.00003648,0.00000166
0.00000105,0.00000013
0.00000072,0.00000006
0.00006353,0.00006526
0.00001629,0.00000280
0.00004215,0.00000194
0.00001075,0.00000089
0.00001560,0.00000419
0.00007137,0.00000589
0.00003343,0.00000550
0.00001208,0.00000361
0.00006914,0.00004115
0.00006641,0.00000291
0.00003312,0.00021029
0.00000357,0.00001453
0.00072000,0.00000180
0.00006719,0.00010017
0.00008680,0.00000631
0.00015870,0.00019252
0.00001354,0.00062773
0.00002391,0.00001196
0.00003108,0.00000603
0.00001440,0.00000610
0.00000594,0.00000103
0.00000134,0.00000049
0.00000866,0.00000037
0.00005317,0.00001042
0.00015766,0.00002802
0.00013850,0.00001621
0.00000966,0.00000369
0.00000834,0.00002342
0.00000002,0.00000013
0.00007127,0.00000099
0.00000020,0.00000000
0.00000033,0.00000008
0.00003736,0.00000054
0.00011277,0.00004380
0.00001424,0.00000539
0.00000135,0.00000029
0.00001601,0.00000080
0.00002681,0.00000555
0.00000192,0.00000001
0.00006263,0.00000629
0.00005133,0.00000393
0.00000615,0.00000361
0.00001086,0.00000831
0.00000889,0.00000025
0.00000885,0.00000058
0.00006575,0.00000848
0.00003448,0.00003954
0.00006132,0.00011484
0.00002256,0.00000133
0.00001701,0.00000397
0.00000073,0.00000055
0.00000020,0.00000000
0.00000078,0.00000000
0.00001279,0.00001565
0.00003070,0.00000155
0.00004062,0.00007821
0.00005234,0.00001806
0.00017289,0.00000544
0.00008481,0.00001474
0.00002589,0.00000618
0.00000098,0.00000012
0.00005780,0.00002316
0.00000171,0.00000120
0.00000204,0.00000049
0.00004511,0.00001872
0.00000236,0.00000031
0.00001375,0.00001416
0.00002837,0.00000137
0.00052686,0.00007418
0.00030617,0.00002978
0.00000094,0.00000035
0.00049040,0.00001855
0.00011930,0.00001717
0.00001072,0.00000026
0.00013137,0.00001800
0.00001008,0.00000230
0.00000065,0.00000008
0.00001174,0.00000015
0.00003599,0.00001635
0.00001104,0.00000051
0.00001239,0.00000132
0.00000138,0.00000224
0.00037345,0.00001130
0.00000954,0.00000025
0.00003127,0.00000107
0.00000128,0.00000040
0.00000055,0.00000004
0.00006119,0.00006326
0.00001848,0.00000278
0.00007687,0.00000246
0.00001078,0.00000156
0.00002190,0.00000485
0.00006807,0.00000770
0.00003621,0.00000908
0.00001185,0.00000640
0.00007719,0.00002340
0.00005575,0.00002339
0.00001765,0.00022151
0.00000570,0.00000285
0.00070605,0.00000166
0.00006372,0.00006606
0.00010566,0.00000754
0.00017918,0.00023950
0.00001615,0.00053660
0.00002789,0.00001460
0.00003277,0.00000964
0.00001883,0.00004436
0.00000684,0.00000611
0.00000332,0.00000184
0.00000782,0.00000262
0.00006628,0.00001287
0.00018511,0.00007046
0.00018196,0.00001730
0.00000425,0.00000475
0.00000880,0.00003021
0.00000002,0.00000009
0.00007193,0.00000152
0.00000042,0.00000001
0.00000027,0.00000004
0.00003260,0.00000312
0.00013604,0.00007295
0.00001467,0.00001402
0.00000084,0.00000023
0.00002415,0.00000072
0.00004443,0.00000307
0.00000193,0.00000011
0.00006414,0.00000888
0.00004208,0.00000693
0.00000709,0.00001066
0.00000898,0.00000847
0.00001128,0.00000115
0.00000845,0.00000046
0.00019056,0.00001217
0.00004606,0.00014634
0.00006315,0.00028346
0.00001891,0.00000349
0.00001862,0.00000322
0.00000115,0.00000069
0.00000018,0.00000000
0.00000105,0.00000001
0.00001523,0.00002060
0.00003178,0.00000822
0.00004800,0.00009431
0.00006229,0.00003318
0.00022037,0.00002994
0.00011417,0.00002878
0.00003009,0.00000444
0.00000175,0.00000004
0.00007583,0.00003772
0.00000140,0.00000196
0.00000358,0.00000048
0.00004410,0.00001617
0.00000256,0.00000049
0.00001450,0.00000638
0.00004135,0.00000291
0.00062411,0.00012894
0.00042408,0.00008010
0.00000313,0.00000072
0.00051803,0.00006626
0.00008387,0.00000275
0.00000047,0.00000135
0.00014719,0.00003590
0.00001282,0.00000252
0.00000041,0.00000001
0.00000810,
0.00004541,0.00001986
0.00001018,0.00000092
0.00001406,0.00000174
0.00000067,0.00000194
0.00030950,0.00001349
0.00000880,0.00000040
0.00002872,0.00000207
0.00000114,0.00000017
0.00000078,0.00000003
0.00009894,0.00010095
0.00001816,0.00000295
0.00007121,0.00000418
0.00001277,0.00000116
0.00002446,0.00000462
0.00007789,0.00000713
0.00003954,0.00000901
0.00002488,0.00000498
0.00005784,0.00001817
0.00006992,0.00003693
0.00002045,0.00025903
0.00000601,0.00000480
0.00076504,0.00000544
0.00005948,0.00010389
0.00012149,0.00000835
0.00020233,0.00022933
0.00001311,0.00059324
0.00003046,0.00001736
0.00003987,0.00000753
0.00002307,0.00007176
0.00000684,0.00000436
0.00000093,0.00000121
0.00000895,0.00000033
0.00006918,0.00002122
0.00019706,0.00006324
0.00020102,0.00006169
0.00000160,0.00000343
0.00000774,0.00000171
0.00000002,0.00000001
0.00009936,0.00002566
0.00000016,0.00000000
0.00000027,0.00000005
0.00001696,0.00000044
0.00014359,0.00006415
0.00002139,0.00000698
0.00000114,0.00000012
0.00001720,0.00000109
0.00007806,0.00000299
0.00000208,
0.00009701,0.00000912
0.00004580,0.00000372
0.00000746,0.00000886
0.00001218,0.00000679
0.00002481,0.00000046
0.00000941,0.00000009
0.00022272,0.00001607
0.00005489,0.00037865
0.00011629,0.00036046
0.00002044,0.00000379
0.00002000,0.00000294
0.00000071,0.00000019
0.00000027,0.00000000
0.00000124,0.00000001
0.00001287,0.00002156
0.00003809,0.00000729
0.00004662,0.00010718
0.00012502,0.00018210
0.00019559,0.00002362
0.00013483,0.00003166
0.00002487,0.00000697
0.00000066,0.00000052
0.00007458,0.00005424
0.00000125,0.00000179
0.00000314,0.00000022
0.00004776,0.00001524
0.00000333,0.00000054
0.00001393,0.00000196
0.00002269,0.00000399
0.00060406,0.00014156
0.00038385,0.00006579
0.00000548,0.00000220
0.00048423,0.00006794
0.00025762,0.00001135
0.00001629,0.00000004
0.00015308,0.00002558
0.00001481,0.00000219
0.00000038,0.00000001
0.00003424,0.00000020
0.00005261,0.00002533
0.00001068,0.00000037
0.00001739,0.00000299
0.00000082,0.00000099
0.00035152,0.00002288
0.00001397,0.00000369
0.00003185,0.00000269
0.00000160,0.00000047
0.00000041,0.00000010
0.00010755,0.00006660
0.00002574,0.00000640
0.00007766,0.00000553
0.00001777,0.00000189
0.00003396,0.00000806
0.00010938,0.00001546
0.00004806,0.00001861
0.00005166,0.00002096
0.00005884,0.00001160
0.00010652,0.00004365
0.00002326,0.00029370
0.00000766,0.00000192
0.00097135,0.00003016
0.00005987,0.00012653
0.00012761,0.00000813
0.00025704,0.00021760
0.00001400,0.00065569
0.00003711,0.00002412
0.00004306,0.00000781
0.00002464,0.00006482
0.00000971,0.00000392
0.00000178,0.00000059
0.00001177,0.00000064
0.00007358,0.00003122
0.00025829,0.00006346
0.00022678,0.00006072
0.00000167,0.00000532
0.00000942,0.00000040
0.00000014,0.00000009
0.00012150,0.00001511
0.00000017,0.00000000
0.00000039,0.00000008
0.00002954,0.00000055
0.00015689,0.00005899
0.00002398,0.00001158
0.00000136,0.00000013
0.00001507,0.00000092
0.00011919,0.00000517
0.00000303,0.00000006
0.00011562,0.00000570
0.00005168,0.00000224
0.00000944,0.00000990
0.00001604,0.00000813
0.00003266,0.00000029
0.00001124,0.00000026
0.00021628,0.00001000
0.00009389,0.00049726
0.00012926,0.00048960
0.00002832,0.00000388
0.00005813,0.00000269
0.00000093,0.00000089
0.00000025,0.00000001
0.00000077,0.00000000
0.00001560,0.00002303
0.00004366,0.00000637
0.00004932,0.00012191
0.00011943,0.00027655
0.00026333,0.00002171
0.00013819,0.00002022
0.00003595,0.00003550
0.00000055,0.00000063
0.00010037,0.00006157
0.00000147,0.00000204
0.00000181,0.00000021
0.00005596,0.00001674
0.00000218,0.00000047
0.00001499,0.00000215
0.00002160,0.00000223
0.00065396,0.00012705
0.00046769,0.00006892
0.00000421,0.00000067
0.00061651,0.00006831
0.00023373,0.00000573
0.00002267,0.00000009
0.00015315,0.00004547
0.00001784,0.00000252
0.00000081,0.00000002
0.00001633,0.00000009
0.00005285,0.00003454
0.00000956,0.00000081
0.00002165,0.00000285
0.00000062,0.00000067
0.00057094,0.00001589
0.00001429,0.00000220
0.00004231,0.00000251
0.00000208,0.00000071
0.00000067,0.00000003
0.00045452,0.00016494
0.00002753,0.00001019
0.00008251,0.00000393
0.00001787,0.00000222
0.00004557,0.00001162
0.00012036,0.00001852
0.00006083,0.00001701
0.00005564,0.00002612
0.00008032,0.00001830
0.00009813,0.00004608
0.00002233,0.00033134
0.00000062,0.00000272
0.00165088,0.00007164
0.00006588,0.00014883
0.00014050,0.00002075
0.00027696,0.00027943
0.00001544,0.00088106
0.00004335,0.00002994
0.00005925,0.00000865
0.00003558,0.00006541
0.00001272,0.00000308
0.00000149,0.00000057
0.00001284,0.00000064
0.00012761,0.00004683
0.00035329,0.00010253
0.00028500,0.00004042
0.00000184,0.00000792
0.00001048,0.00000045
0.00000001,0.00000008
0.00016737,0.00001775
0.00000015,0.00000001
0.00000053,0.00000004
0.00003316,0.00000038
0.00020398,0.00007012
0.00002514,0.00001137
0.00000308,0.00000021
0.00001349,0.00000467
0.00010328,0.00000459
0.00000357,0.00000003
0.00011214,0.00000635
0.00007181,0.00000663
0.00001362,0.00001275
0.00002465,0.00000904
0.00003346,0.00000028
0.00001077,0.00000018
0.00039329,0.00001845
0.00009239,0.00096864
0.00012624,0.00042849
0.00002919,0.00000442
0.00004421,0.00000220
0.00000137,0.00000110
0.00000022,0.00000001
0.00000099,0.00000002
0.00001898,0.00002912
0.00005974,0.00000413
0.00006261,0.00015521
0.00021365,0.00016935
0.00038217,0.00005714
0.00024949,0.00003644
0.00007285,0.00003331
0.00000081,0.00000144
0.00013193,0.00010971
0.00000246,0.00001244
0.00000397,0.00000045
0.00005613,0.00001879
0.00000247,0.00000084
0.00001998,0.00000324
0.00002531,0.00000221
0.00089582,0.00016339
0.00075385,0.00012655
0.00000471,0.00000174
0.00082284,0.00008789
0.00014495,0.00004357
0.00000087,0.00000013
0.00022493,0.00002713
0.00002842,0.00000557
0.00000066,0.00000001
0.00004121,0.00000001
0.00007853,0.00003740
0.00001273,0.00000073
0.00002562,0.00000363
0.00000138,0.00000059
0.00054123,0.00002566
0.00001263,0.00000068
0.00004988,0.00000343
0.00000119,0.00000097
0.00000065,0.00000009
0.00017291,0.00012381
0.00003426,0.00001180
0.00011310,0.00000335
0.00002176,0.00000301
0.00004448,0.00001698
0.00015595,0.00002716
0.00007533,0.00001712
0.00006066,0.00004453
0.00005150,0.00001302
0.00013065,0.00004094
0.00002442,0.00033861
0.00000060,0.00000455
0.00248843,0.00003347
0.00005850,0.00023257
0.00017898,0.00005441
0.00030922,0.00030275
0.00002706,0.00091981
0.00004670,0.00002935
0.00006836,0.00000922
0.00003641,0.00005486
0.00001375,0.00000512
0.00000172,0.00000071
0.00001276,0.00000032
0.00009193,0.00004680
0.00039997,0.00012935
0.00034414,0.00009794
0.00000156,0.00000835
0.00001153,0.00000090
0.00000007,0.00000006
0.00018791,0.00001192
0.00000039,0.00000001
0.00000046,0.00000003
0.00003282,0.00000117
0.00021797,0.00007447
0.00002449,0.00001692
0.00000171,0.00000022
0.00000928,0.00000117
0.00011273,0.00000219
0.00000353,0.00000005
0.00011585,0.00000780
0.00008497,0.00000527
0.00001000,0.00001360
0.00002491,0.00000584
0.00003728,0.00000052
0.00000869,0.00000019
0.00045562,0.00001553
0.00008991,0.00114858
0.00013487,0.00042996
0.00003257,0.00000492
0.00003959,0.00000221
0.00000212,0.00000162
0.00000073,0.00000009
0.00000138,0.00000001
0.00002616,0.00003220
0.00008209,0.00000360
0.00007927,0.00018786
0.00029627,0.00017978
0.00056166,0.00006845
0.00027716,0.00003796
0.00007625,0.00004022
0.00000146,0.00000059
0.00016325,0.00010876
0.00000336,0.00001618
0.00000402,0.00000068
0.00008187,0.00002962
0.00000381,0.00000148
0.00002184,0.00000270
0.00002902,0.00000516
0.00109851,0.00016703
0.00097351,0.00016936
0.00000351,0.00000214
0.00111220,0.00005636
0.00023561,0.00002971
0.00000316,
0.00022312,0.00002757
0.00002811,0.00000535
0.00000085,0.00000007
0.00007041,0.00000005
0.00009669,0.00004477
0.00001389,0.00000071
0.00002985,0.00000416
0.00000117,0.00000109
0.00046236,0.00006893
0.00001497,0.00000058
0.00005389,0.00000455
0.00000173,0.00000094
0.00000064,0.00000007
0.00016565,0.00009300
0.00003703,0.00001474
0.00016352,0.00000565
0.00003471,0.00000510
0.00005796,0.00002090
0.00016929,0.00002779
0.00009107,0.00002546
0.00006400,0.00003194
0.00007170,0.00001426
0.00013060,0.00006348
0.00002796,0.00027657
0.00000056,0.00000568
0.00288112,0.00004252
0.00006438,0.00024758
0.00017178,0.00005612
0.00035342,0.00036632
0.00002106,0.00096139
0.00005448,0.00002988
0.00008300,0.00001026
0.00005086,0.00005926
0.00001386,0.00000614
0.00000171,0.00000022
0.00001182,0.00000083
0.00009835,0.00004059
0.00042707,0.00012755
0.00031675,0.00009218
0.00000172,0.00000845
0.00001364,0.00000080
0.00000028,0.00000011
0.00023966,0.00001244
0.00000034,0.00000001
0.00000057,0.00000016
0.00003767,0.00000231
0.00024213,0.00008198
0.00003015,0.00002532
0.00000192,0.00000024
0.00000886,0.00000262
0.00009584,0.00000732
0.00000417,0.00000003
0.00010808,0.00000753
0.00009270,0.00000230
0.00000937,0.00001583
0.00002971,0.00000491
0.00004483,0.00000041
0.00000834,0.00000012
0.00042015,0.00002044
0.00013998,0.00107186
0.00017440,0.00052462
0.00003723,0.00000352
0.00004820,0.00000204
0.00000229,0.00000129
0.00000044,0.00000001
0.00000159,0.00000000
0.00003850,0.00002048
0.00009616,0.00000254
0.00008601,0.00016644
0.00022204,0.00049467
0.00067471,0.00008493
0.00018914,0.00003995
0.00015290,0.00004474
0.00000205,0.00000012
0.00022581,0.00013883
0.00000272,0.00001074
0.00000483,0.00000191
0.00008330,0.00002548
0.00000522,0.00000145
0.00002342,0.00000191
0.00003171,0.00000324
0.00112369,0.00016870
0.00100070,0.00027113
0.00000344,0.00000079
0.00116589,0.00007248
0.00046077,0.00002331
0.00000840,0.00000046
0.00023253,0.00003117
0.00003714,0.00000658
0.00000077,0.00000003
0.00001583,0.00000001
0.00011166,0.00004286
0.00001749,0.00000063
0.00002984,0.00000444
0.00000256,0.00000243
0.00088486,0.00001331
0.00002017,0.00000220
0.00005968,0.00000403
0.00000205,0.00000153
0.00000081,0.00000011
0.00013168,0.00003115
0.00004915,0.00001378
0.00015613,0.00000472
0.00003313,0.00000503
0.00006798,0.00002805
0.00022008,0.00003998
0.00011191,0.00004162
0.00007228,0.00004739
0.00005428,0.00002197
0.00010847,0.00007493
0.00004006,0.00035171
0.00000114,0.00000251
0.00312426,0.00007684
0.00006614,0.00025316
0.00027426,0.00006136
0.00041211,0.00047387
0.00002499,0.00119811
0.00006622,0.00003919
0.00009888,0.00001163
0.00005406,0.00003196
0.00001473,0.00000629
0.00000318,0.00000019
0.00001293,0.00000073
0.00012748,0.00004919
0.00051741,0.00015984
0.00028072,0.00006057
0.00000117,0.00000937
0.00001635,0.00000042
0.00000024,0.00000015
0.00028214,0.00001912
0.00000020,0.00000004
0.00000078,0.00000027
0.00006522,0.00001047
0.00030310,0.00011617
0.00003411,0.00002310
0.00000253,0.00000026
0.00001256,0.00000165
0.00010054,0.00000204
0.00000393,0.00000001
0.00010371,0.00000995
0.00008590,0.00000775
0.00001239,0.00001634
0.00002462,0.00000682
0.00004033,0.00000137
0.00001051,0.00000031
0.00035699,0.00002425
0.00013867,0.00114379
0.00025161,0.00041280
0.00004185,0.00000465
0.00004579,0.00000302
0.00000157,0.00000272
0.00000062,0.00000023
0.00000137,0.00000003
0.00004854,0.00003550
0.00010741,0.00000329
0.00010010,0.00027916
0.00031268,0.00027290
0.00106640,0.00009225
0.00024819,0.00006422
0.00018265,0.00002933
0.00000371,0.00000090
0.00024157,0.00014481
0.00000544,0.00001889
0.00000873,0.00000228
0.00011034,0.00003458
0.00000747,0.00000293
0.00003347,0.00000237
0.00003750,0.00000287
0.00144447,0.00018394
0.00137972,0.00025973
0.00000779,0.00000249
0.00127850,0.00011171
0.00040181,0.00002973
0.00001140,0.00000799
0.00025213,0.00003197
0.00003901,0.00000694
0.00000089,0.00000007
0.00002421,0.00000000
0.00014461,0.00005077
0.00002443,0.00000243
0.00003269,0.00000568
0.00000235,0.00000235
0.00106480,0.00002111
0.00002796,0.00000371
0.00008506,0.00000430
0.00000586,0.00000288
0.00000102,0.00000003
0.00039781,0.00009792
0.00006721,0.00003283
0.00018591,0.00000798
0.00004228,0.00000391
0.00009974,0.00003372
0.00030029,0.00007928
0.00014010,0.00005667
0.00008252,0.00005982
0.00009713,0.00003259
0.00016645,0.00007052
0.00009993,0.00092164
0.00000157,0.00000052
0.00366633,0.00014082
0.00010253,0.00050865
0.00036454,0.00007582
0.00049700,0.00063821
0.00004101,0.00200949
0.00007572,0.00005320
0.00011476,0.00001610
0.00006633,0.00004538
0.00002013,0.00001097
0.00000932,0.00000025
0.00001233,0.00000051
0.00012476,0.00010361
0.00061146,0.00018130
0.00045134,0.00011504
0.00000149,0.00000912
0.00002258,0.00000132
0.00000022,0.00000070
0.00031397,0.00002349
0.00000052,0.00000002
0.00000145,0.00000035
0.00008126,0.00000955
