year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,18,GRC,0.00000025,0.00012243
1995,18,Other,0.00000161,0.00076235
1995,19,FRA,0.00000199,0.00071086
1995,19,BEL,0.00000158,0.00044950
1995,19,TUR,0.00000086,0.00069432
1995,19,NLD,0.00000085,0.00039969
1995,19,DEU,0.00000063,0.00013708
1995,19,Other,0.00000265,0.00148475
1995,20,NZL,0.00001556,0.01316908
1995,20,NLD,0.00001133,0.00768843
1995,20,IND,0.00000619,0.00478594
1995,20,DEU,0.00000593,0.00370026
1995,20,RUS,0.00000472,0.00189391
1995,20,Other,0.00001711,0.01490999
1995,21,IRL,0.00000808,0.00044133
1995,21,EGY,0.00000441,0.00076419
1995,21,USA,0.00000262,0.00090124
1995,21,NLD,0.00000150,0.00037121
1995,21,TUR,0.00000087,0.00050519
1995,21,Other,0.00000580,0.00181580
1995,22,GBR,0.00000310,0.00048641
1995,22,NLD,0.00000077,0.00099157
1995,22,FRA,0.00000045,0.00016941
1995,22,USA,0.00000019,0.00025894
1995,22,LBN,0.00000016,0.00007985
1995,22,Other,0.00000097,0.00087581
1995,23,IND,0.00001871,0.08494676
1995,23,NLD,0.00001112,0.02053646
1995,23,ARG,0.00000759,0.04927798
1995,23,BEL,0.00000549,0.01450350
1995,23,DEU,0.00000212,0.00415435
1995,23,Other,0.00000419,0.00810579
1995,24,DEU,0.00000402,0.00064831
1995,24,USA,0.00000378,0.00016669
1995,24,CYP,0.00000331,0.00019299
1995,24,GBR,0.00000231,0.00018758
1995,24,GRC,0.00000175,0.00103149
1995,24,Other,0.00000519,0.00179637
1995,25,SAU,0.00002703,0.28210322
1995,25,ITA,0.00000369,0.04050646
1995,25,RUS,0.00000295,0.03574956
1995,25,GBR,0.00000125,0.00400094
1995,25,LBN,0.00000062,0.00640308
1995,25,Other,0.00000318,0.01917447
1995,26,JPN,0.00000003,0.00011000
1995,26,FRA,0.00000002,0.00010500
1995,26,TUR,0.00000001,0.00009980
1995,26,MAR,0.00000001,0.00001000
1995,26,SGP,0.00000001,0.00010000
1995,26,Other,0.00000000,0.00014432
1995,27,IRQ,0.00045108,4.13018746
1995,27,LBN,0.00001082,0.03396968
1995,27,ARG,0.00000487,0.01062848
1995,27,ARE,0.00000318,0.00341865
1995,27,PRT,0.00000251,0.01870271
1995,27,Other,0.00000600,0.01359265
1995,28,BHR,0.00003646,0.15898918
1995,28,SAU,0.00000556,0.01629668
1995,28,CHN,0.00000374,0.00973526
1995,28,BGR,0.00000337,0.00659710
1995,28,IND,0.00000300,0.02442228
1995,28,Other,0.00001895,0.05016723
1995,29,ITA,0.00001215,0.00246599
1995,29,ESP,0.00000906,0.00243167
1995,29,NLD,0.00000823,0.00677502
1995,29,USA,0.00000701,0.00396659
1995,29,CHN,0.00000666,0.00196410
1995,29,Other,0.00004859,0.01770600
1995,30,CHE,0.00001835,0.00022405
1995,30,GBR,0.00001592,0.00062392
1995,30,DEU,0.00001374,0.00044743
1995,30,NLD,0.00000990,0.00177778
1995,30,ARG,0.00000986,0.01211102
1995,30,Other,0.00006964,0.00653299
1995,31,EGY,0.00000271,0.01166854
1995,31,BEL,0.00000174,0.00323370
1995,31,ITA,0.00000122,0.00484892
1995,31,BGR,0.00000115,0.00601568
1995,31,SAU,0.00000088,0.00402346
1995,31,Other,0.00000481,0.01557886
1995,32,DEU,0.00000351,0.00084613
1995,32,ITA,0.00000312,0.00175032
1995,32,GBR,0.00000203,0.00074896
1995,32,ESP,0.00000186,0.00229571
1995,32,BEL,0.00000170,0.00045292
1995,32,Other,0.00001002,0.00418049
1995,33,FRA,0.00000816,0.00047007
1995,33,GBR,0.00000319,0.00062575
1995,33,DEU,0.00000302,0.00028156
1995,33,ITA,0.00000110,0.00016126
1995,33,USA,0.00000104,0.00025092
1995,33,Other,0.00000636,0.00087539
1995,34,GBR,0.00000253,0.00173899
1995,34,MYS,0.00000251,0.00200650
1995,34,DEU,0.00000149,0.00065580
1995,34,USA,0.00000131,0.00036002
1995,34,EGY,0.00000071,0.00089153
1995,34,Other,0.00000483,0.00279583
1995,35,FRA,0.00000087,0.00027409
1995,35,DEU,0.00000061,0.00014079
1995,35,ITA,0.00000055,0.00038838
1995,35,USA,0.00000048,0.00017516
1995,35,NLD,0.00000038,0.00020757
1995,35,Other,0.00000191,0.00079291
1995,36,IND,0.00000014,0.00001900
1995,36,CHN,0.00000012,0.00004223
1995,36,FRA,0.00000011,0.00000686
1995,36,DEU,0.00000006,0.00000107
1995,36,AUT,0.00000005,0.00000300
1995,36,Other,0.00000012,0.00017475
1995,37,JPN,0.00000266,0.00017706
1995,37,DEU,0.00000193,0.00017005
1995,37,GBR,0.00000157,0.00014854
1995,37,BEL,0.00000155,0.00024263
1995,37,ITA,0.00000067,0.00005795
1995,37,Other,0.00000178,0.00023266
1995,38,GBR,0.00000506,0.00170747
1995,38,USA,0.00000477,0.00129659
1995,38,BEL,0.00000449,0.00126705
1995,38,DEU,0.00000404,0.00134015
1995,38,ITA,0.00000399,0.00167390
1995,38,Other,0.00001876,0.00835753
1995,39,SAU,0.00004464,0.04203286
1995,39,ITA,0.00002291,0.01085877
1995,39,DEU,0.00000752,0.00249149
1995,39,QAT,0.00000704,0.00686800
1995,39,GBR,0.00000700,0.00260827
1995,39,Other,0.00005688,0.02822001
1995,40,FRA,0.00005632,0.01497696
1995,40,KOR,0.00001714,0.00522993
1995,40,CHN,0.00001210,0.00686273
1995,40,JPN,0.00001041,0.00312949
1995,40,NLD,0.00000834,0.00353097
1995,40,Other,0.00005693,0.02285706
1995,41,SDN,0.00000134,0.00037724
1995,41,EGY,0.00000117,0.00051238
1995,41,CHN,0.00000087,0.00005793
1995,41,SAU,0.00000037,0.00012160
1995,41,FRA,0.00000032,0.00010000
1995,41,Other,0.00000104,0.00028902
1995,42,CHN,0.00000073,0.00024388
1995,42,THA,0.00000067,0.00015396
1995,42,HKG,0.00000062,0.00015725
1995,42,FRA,0.00000032,0.00000886
1995,42,ITA,0.00000028,0.00003345
1995,42,Other,0.00000106,0.00014018
1995,43,USA,0.00000001,0.00000046
1995,43,FRA,0.00000000,0.00000002
1995,43,ITA,0.00000000,0.00000003
1995,43,GRC,0.00000000,0.00000014
1995,43,GBR,0.00000000,0.00000010
1995,43,Other,0.00000000,0.00000014
1995,44,IDN,0.00002684,0.02573675
1995,44,ROU,0.00001683,0.01594660
1995,44,SWE,0.00001506,0.00962470
1995,44,RUS,0.00000429,0.00437809
1995,44,TUR,0.00000354,0.05256280
1995,44,Other,0.00001801,0.02908387
1995,45,ITA,0.00000024,0.00009462
1995,45,ESP,0.00000002,0.00000088
1995,45,IND,0.00000001,0.00000300
1995,45,PRT,0.00000001,0.00000464
1995,45,HKG,0.00000001,0.00000000
1995,45,Other,0.00000001,0.00000075
1995,46,CHN,0.00000017,0.00004667
1995,46,MYS,0.00000004,0.00001575
1995,46,HKG,0.00000002,0.00001651
1995,46,THA,0.00000002,0.00000181
1995,46,SYR,0.00000001,0.00000900
1995,46,Other,0.00000002,0.00000512
1995,47,USA,0.00001212,0.01682891
1995,47,IDN,0.00000268,0.00324837
1995,47,FRA,0.00000193,0.00235227
1995,47,RUS,0.00000177,0.00171761
1995,47,BRA,0.00000163,0.00232394
1995,47,Other,0.00000131,0.00180255
1995,48,BRA,0.00001752,0.01610309
1995,48,AUT,0.00001109,0.01199339
1995,48,DEU,0.00000951,0.00908134
1995,48,SWE,0.00000840,0.00711100
1995,48,FIN,0.00000671,0.00681125
1995,48,Other,0.00007049,0.06185232
1995,49,GBR,0.00000292,0.00025473
1995,49,USA,0.00000133,0.00009588
1995,49,LBN,0.00000127,0.00067232
1995,49,CHE,0.00000119,0.00002525
1995,49,DEU,0.00000063,0.00005145
1995,49,Other,0.00000388,0.00062102
1995,50,CHN,0.00000028,0.00003291
1995,50,HKG,0.00000016,0.00000800
1995,50,CYP,0.00000007,0.00001061
1995,50,ITA,0.00000004,0.00000032
1995,50,IND,0.00000004,0.00000213
1995,50,Other,0.00000011,0.00000866
1995,51,GBR,0.00001029,0.00066029
1995,51,ITA,0.00000274,0.00025128
1995,51,ESP,0.00000211,0.00014324
1995,51,ROU,0.00000149,0.00015894
1995,51,CHN,0.00000050,0.00004369
1995,51,Other,0.00000271,0.00074502
1995,52,SYR,0.00000268,0.00194264
1995,52,PAK,0.00000190,0.00045707
1995,52,EGY,0.00000168,0.00049748
1995,52,IND,0.00000165,0.00043973
1995,52,CHN,0.00000158,0.00030409
1995,52,Other,0.00000868,0.00175681
1995,53,IND,0.00000169,0.00171483
1995,53,BGD,0.00000055,0.00070799
1995,53,EGY,0.00000011,0.00012962
1995,53,SAU,0.00000007,0.00002504
1995,53,ITA,0.00000004,0.00000363
1995,53,Other,0.00000018,0.00007384
1995,54,KOR,0.00003734,0.00317212
1995,54,S19,0.00000879,0.00169825
1995,54,IDN,0.00000608,0.00178557
1995,54,CHN,0.00000493,0.00082672
1995,54,IND,0.00000398,0.00113545
1995,54,Other,0.00002856,0.00685047
1995,55,CHN,0.00000809,0.00136086
1995,55,DEU,0.00000593,0.00173832
1995,55,TUR,0.00000531,0.00132774
1995,55,KOR,0.00000525,0.00086399
1995,55,IND,0.00000279,0.00066612
1995,55,Other,0.00002345,0.00582394
1995,56,DEU,0.00000274,0.00050432
1995,56,AUT,0.00000265,0.00047500
1995,56,ITA,0.00000158,0.00039840
1995,56,CHE,0.00000120,0.00019370
1995,56,FRA,0.00000083,0.00020418
1995,56,Other,0.00000478,0.00209901
1995,57,SYR,0.00000194,0.00123216
1995,57,SAU,0.00000152,0.00058851
1995,57,BEL,0.00000052,0.00014047
1995,57,USA,0.00000049,0.00021750
1995,57,GBR,0.00000046,0.00008018
1995,57,Other,0.00000216,0.00055579
1995,58,KOR,0.00000157,0.00013566
1995,58,TUR,0.00000118,0.00025424
1995,58,USA,0.00000099,0.00025795
1995,58,IND,0.00000033,0.00003015
1995,58,BEL,0.00000020,0.00002225
1995,58,Other,0.00000194,0.00038906
1995,59,IDN,0.00000237,0.00036681
1995,59,ITA,0.00000154,0.00027763
1995,59,TUR,0.00000088,0.00017599
1995,59,S19,0.00000064,0.00032709
1995,59,DEU,0.00000059,0.00011361
1995,59,Other,0.00000329,0.00099313
1995,60,CHN,0.00000283,0.00055492
1995,60,KOR,0.00000211,0.00033833
1995,60,EGY,0.00000063,0.00015687
1995,60,HKG,0.00000035,0.00004260
1995,60,USA,0.00000034,0.00005788
1995,60,Other,0.00000212,0.00032890
1995,61,THA,0.00000672,0.00066300
1995,61,CHN,0.00000483,0.00077540
1995,61,HKG,0.00000314,0.00044345
1995,61,ITA,0.00000204,0.00005333
1995,61,TUR,0.00000169,0.00013080
1995,61,Other,0.00000780,0.00052215
1995,62,THA,0.00002399,0.00188032
1995,62,SYR,0.00001884,0.00328743
1995,62,CHN,0.00000555,0.00106652
1995,62,ITA,0.00000503,0.00008247
1995,62,TUR,0.00000492,0.00035433
1995,62,Other,0.00001826,0.00145742
1995,63,USA,0.00000391,0.00290122
1995,63,NLD,0.00000386,0.00312112
1995,63,DEU,0.00000373,0.00222118
1995,63,BEL,0.00000210,0.00157740
1995,63,CHN,0.00000175,0.00047688
1995,63,Other,0.00000857,0.00326455
1995,64,THA,0.00000243,0.00016676
1995,64,CHN,0.00000206,0.00040878
1995,64,TUR,0.00000166,0.00021470
1995,64,ITA,0.00000163,0.00013605
1995,64,KOR,0.00000076,0.00004994
1995,64,Other,0.00000401,0.00044693
1995,65,CHN,0.00000019,0.00010972
1995,65,S19,0.00000012,0.00002466
1995,65,THA,0.00000006,0.00000285
1995,65,HKG,0.00000004,0.00000868
1995,65,GBR,0.00000003,0.00000230
1995,65,Other,0.00000016,0.00001219
1995,66,SGP,0.00000004,0.00000201
1995,66,FRA,0.00000002,0.00000306
1995,66,S19,0.00000002,0.00000331
1995,66,LBN,0.00000001,0.00000265
1995,66,HKG,0.00000001,0.00000273
1995,66,Other,0.00000003,0.00000704
1995,67,HKG,0.00000015,0.00000000
1995,67,CHN,0.00000012,0.00002383
1995,67,GBR,0.00000002,0.00000193
1995,67,PHL,0.00000001,0.00000200
1995,67,THA,0.00000001,0.00000107
1995,67,Other,0.00000003,0.00000145
1995,68,ITA,0.00000206,0.00467291
1995,68,DEU,0.00000117,0.00024825
1995,68,GBR,0.00000069,0.00055629
1995,68,SAU,0.00000062,0.00219481
1995,68,USA,0.00000052,0.00040772
1995,68,Other,0.00000339,0.00266449
1995,69,ITA,0.00000834,0.01113181
1995,69,ESP,0.00000572,0.01516092
1995,69,CHN,0.00000325,0.00358923
1995,69,DEU,0.00000172,0.00149610
1995,69,FRA,0.00000136,0.00039375
1995,69,Other,0.00000523,0.00710357
1995,70,TUR,0.00000634,0.01357533
1995,70,LBN,0.00000457,0.01197925
1995,70,FRA,0.00000385,0.00168502
1995,70,NLD,0.00000363,0.00562253
1995,70,BEL,0.00000338,0.00546453
1995,70,Other,0.00002157,0.03586557
1995,71,CHE,0.00002023,0.00000155
1995,71,GBR,0.00001234,0.00271374
1995,71,ITA,0.00000754,0.00000012
1995,71,LBN,0.00000416,0.00552089
1995,71,SYR,0.00000330,0.00560899
1995,71,Other,0.00001355,0.01382168
1995,72,TUR,0.00009240,0.28353224
1995,72,UKR,0.00005022,0.18704812
1995,72,ZA1,0.00002483,0.05448947
1995,72,FRA,0.00001901,0.01897452
1995,72,RUS,0.00001866,0.06425304
1995,72,Other,0.00008610,0.17921268
1995,73,ITA,0.00001942,0.00619305
1995,73,TUR,0.00001332,0.01593709
1995,73,FRA,0.00000904,0.00290514
1995,73,GBR,0.00000779,0.00567251
1995,73,EGY,0.00000652,0.00488213
1995,73,Other,0.00005157,0.03463745
1995,74,SAU,0.00001615,0.00517615
1995,74,ITA,0.00000346,0.00059468
1995,74,SWE,0.00000139,0.00031457
1995,74,TUR,0.00000095,0.00037526
1995,74,DEU,0.00000076,0.00016586
1995,74,Other,0.00000402,0.00097302
1995,75,DEU,0.00000026,0.00001431
1995,75,GBR,0.00000006,0.00000299
1995,75,JPN,0.00000003,0.00000039
1995,75,NLD,0.00000000,0.00000003
1995,75,CHE,0.00000000,0.00000009
1995,75,Other,0.00000000,0.00000011
1995,76,EGY,0.00001286,0.00584370
1995,76,SAU,0.00000650,0.00161868
1995,76,ARE,0.00000580,0.00202432
1995,76,ITA,0.00000488,0.00090890
1995,76,USA,0.00000327,0.00117412
1995,76,Other,0.00001931,0.00635334
1995,78,AUS,0.00000113,0.00151756
1995,78,SAU,0.00000067,0.00088652
1995,78,GBR,0.00000018,0.00014229
1995,78,SWE,0.00000013,0.00004520
1995,78,KAZ,0.00000008,0.00009980
1995,78,Other,0.00000018,0.00012988
1995,79,BGR,0.00000133,0.00101906
1995,79,BEL,0.00000092,0.00077956
1995,79,RUS,0.00000044,0.00038419
1995,79,TUR,0.00000011,0.00008200
1995,79,GBR,0.00000002,0.00001235
1995,79,Other,0.00000010,0.00011314
1995,80,LBN,0.00000769,0.01294069
1995,80,IRN,0.00000288,0.00219278
1995,80,TUR,0.00000173,0.00264168
1995,80,SAU,0.00000140,0.00194022
1995,80,SYR,0.00000127,0.00212757
1995,80,Other,0.00000667,0.00568513
1995,81,IND,0.00000021,0.00035517
1995,81,TUR,0.00000013,0.00014997
1995,81,DEU,0.00000012,0.00000227
1995,81,ITA,0.00000006,0.00002496
1995,81,FRA,0.00000005,0.00001732
1995,81,Other,0.00000022,0.00039724
1995,82,DEU,0.00000282,0.00014295
1995,82,CHN,0.00000252,0.00124970
1995,82,ITA,0.00000157,0.00033141
1995,82,USA,0.00000153,0.00010084
1995,82,GBR,0.00000110,0.00007222
1995,82,Other,0.00000699,0.00112801
1995,83,ITA,0.00000436,0.00113954
1995,83,CHN,0.00000241,0.00242677
1995,83,S19,0.00000236,0.00064560
1995,83,DEU,0.00000107,0.00015607
1995,83,IRL,0.00000094,0.00015850
1995,83,Other,0.00000610,0.00150459
1995,84,ITA,0.00010182,0.01260321
1995,84,DEU,0.00007437,0.00538077
1995,84,USA,0.00005499,0.00322102
1995,84,GBR,0.00003568,0.00242808
1995,84,FRA,0.00003458,0.00160197
1995,84,Other,0.00020115,0.02095000
1995,85,DEU,0.00002571,0.00216554
1995,85,USA,0.00002508,0.00073057
1995,85,FRA,0.00002445,0.00081093
1995,85,KOR,0.00002199,0.00493375
1995,85,JPN,0.00001539,0.00086851
1995,85,Other,0.00010653,0.02124240
1995,86,FRA,0.00000044,0.00003458
1995,86,ROU,0.00000036,0.00037610
1995,86,USA,0.00000035,0.00005718
1995,86,DEU,0.00000022,0.00029129
1995,86,AUT,0.00000019,0.00000549
1995,86,Other,0.00000063,0.00020075
1995,87,DEU,0.00007908,0.00852782
1995,87,JPN,0.00007716,0.00576940
1995,87,KOR,0.00004472,0.00508722
1995,87,TUR,0.00001646,0.00179602
1995,87,USA,0.00001577,0.00103983
1995,87,Other,0.00007731,0.00926661
1995,88,USA,0.00003892,0.00018156
1995,88,GBR,0.00001840,0.00006664
1995,88,FRA,0.00001482,0.00003115
1995,88,CHN,0.00000540,0.00014823
1995,88,DEU,0.00000362,0.00001005
1995,88,Other,0.00000420,0.00005757
1995,89,HKG,0.00000349,0.00000139
1995,89,AUS,0.00000237,0.00000050
1995,89,USA,0.00000101,0.00001929
1995,89,ITA,0.00000006,0.00000762
1995,89,NLD,0.00000003,0.00000162
1995,89,Other,0.00000005,0.00000004
1995,90,DEU,0.00001833,0.00029179
1995,90,USA,0.00001391,0.00018476
1995,90,LKA,0.00001144,0.00506178
1995,90,JPN,0.00001013,0.00030570
1995,90,GBR,0.00001002,0.00020819
1995,90,Other,0.00006643,0.01485539
1995,91,CHE,0.00000663,0.00000000
1995,91,HKG,0.00000278,0.00000000
1995,91,CHN,0.00000153,0.00003901
1995,91,JPN,0.00000072,0.00000000
1995,91,LBN,0.00000046,0.00047331
1995,91,Other,0.00000222,0.00091921
1995,92,JPN,0.00000018,0.00000495
1995,92,KOR,0.00000014,0.00000758
1995,92,USA,0.00000011,0.00000379
1995,92,ITA,0.00000011,0.00000343
1995,92,CHN,0.00000009,0.00001140
1995,92,Other,0.00000017,0.00002236
1995,93,USA,0.00000387,0.00000624
1995,93,DEU,0.00000027,0.00000231
1995,93,CYP,0.00000010,0.00002241
1995,93,ITA,0.00000004,0.00000089
1995,93,CHE,0.00000004,0.00000007
1995,93,Other,0.00000006,0.00000295
1995,94,ITA,0.00000400,0.00097675
1995,94,USA,0.00000353,0.00079557
1995,94,DEU,0.00000127,0.00011247
1995,94,FRA,0.00000103,0.00003888
1995,94,GBR,0.00000090,0.00013069
1995,94,Other,0.00000655,0.00261212
1995,95,CHN,0.00000355,0.00148835
1995,95,HKG,0.00000147,0.00029780
1995,95,S19,0.00000072,0.00025460
1995,95,USA,0.00000061,0.00007721
1995,95,KOR,0.00000041,0.00007915
1995,95,Other,0.00000228,0.00046329
1995,96,CHN,0.00000265,0.00079991
1995,96,JPN,0.00000139,0.00012264
1995,96,S19,0.00000133,0.00025319
1995,96,DEU,0.00000091,0.00007990
1995,96,ITA,0.00000069,0.00008213
1995,96,Other,0.00000492,0.00091091
1995,97,FRA,0.00000013,0.00000000
1995,97,GBR,0.00000010,0.00000000
1995,97,USA,0.00000005,0.00000000
1995,97,CHN,0.00000002,0.00000000
1995,97,DNK,0.00000001,0.00000000
1995,97,Other,0.00000005,0.00000000
1996,10,USA,0.00012247,0.68146510
1996,10,AUS,0.00003663,0.06053778
1996,10,EGY,0.00002410,0.05362154
1996,10,ROU,0.00001300,0.07772500
1996,10,IND,0.00001120,0.06093400
1996,10,Other,0.00003406,0.13355308
1996,11,FRA,0.00000603,0.01969470
1996,11,ITA,0.00000210,0.00633531
1996,11,TUR,0.00000128,0.00379250
1996,11,ISR,0.00000051,0.00000000
1996,11,BEL,0.00000031,0.00095000
1996,11,Other,0.00000104,0.00293082
1996,12,SDN,0.00000828,0.02042700
1996,12,CHN,0.00000409,0.00433473
1996,12,SAU,0.00000201,0.02619204
1996,12,USA,0.00000194,0.00168074
1996,12,NLD,0.00000156,0.00003090
1996,12,Other,0.00000320,0.00803342
1996,13,EGY,0.00000066,0.00002585
1996,13,DNK,0.00000014,0.00006100
1996,13,FRA,0.00000006,0.00001337
1996,13,DEU,0.00000006,0.00000523
1996,13,GBR,0.00000005,0.00001656
1996,13,Other,0.00000013,0.00009661
1996,14,SGP,0.00000030,0.00016576
1996,14,EGY,0.00000004,0.00004330
1996,14,IND,0.00000002,0.00002138
1996,14,BGR,0.00000001,0.00000937
1996,14,SAU,0.00000000,0.00001700
1996,15,MYS,0.00005690,0.11358369
1996,15,USA,0.00001933,0.02904766
1996,15,PRT,0.00000326,0.00612355
1996,15,NLD,0.00000274,0.00390447
1996,15,ITA,0.00000237,0.00381198
1996,15,Other,0.00000567,0.00835258
1996,16,NLD,0.00000340,0.00148192
1996,16,MAR,0.00000270,0.00116931
1996,16,THA,0.00000212,0.00086807
1996,16,IDN,0.00000193,0.00071937
1996,16,BRA,0.00000089,0.00038288
1996,16,Other,0.00000138,0.00043570
1996,17,BRA,0.00006751,0.21701022
1996,17,THA,0.00001386,0.03856492
1996,17,POL,0.00000802,0.02554805
1996,17,FRA,0.00000497,0.01438940
1996,17,NIC,0.00000392,0.01400000
1996,17,Other,0.00001069,0.01402073
1996,18,TUR,0.00000092,0.00039661
1996,18,NLD,0.00000073,0.00026994
1996,18,GBR,0.00000057,0.00015462
1996,18,SAU,0.00000039,0.00010825
1996,18,CHN,0.00000021,0.00037044
1996,18,Other,0.00000148,0.00064719
1996,19,NLD,0.00000306,0.00110856
1996,19,TUR,0.00000167,0.00104276
1996,19,USA,0.00000116,0.00030598
1996,19,ITA,0.00000062,0.00054179
1996,19,BEL,0.00000054,0.00015192
1996,19,Other,0.00000276,0.00119243
1996,20,NZL,0.00001287,0.00898868
1996,20,FRA,0.00000631,0.00541187
1996,20,NLD,0.00000568,0.00354737
1996,20,DEU,0.00000357,0.00229766
1996,20,SDN,0.00000338,0.00215151
1996,20,Other,0.00001846,0.01407512
1996,21,IRL,0.00000685,0.00038206
1996,21,USA,0.00000139,0.00111676
1996,21,NLD,0.00000107,0.00021860
1996,21,TUR,0.00000104,0.00065267
1996,21,GBR,0.00000074,0.00024656
1996,21,Other,0.00000378,0.00133152
1996,22,GBR,0.00000302,0.00062631
1996,22,FRA,0.00000054,0.00018325
1996,22,ITA,0.00000037,0.00017044
1996,22,ZA1,0.00000035,0.00000000
1996,22,NLD,0.00000025,0.00024597
1996,22,Other,0.00000082,0.00103977
1996,23,IND,0.00001707,0.06308680
1996,23,ARG,0.00000751,0.03115000
1996,23,BEL,0.00000635,0.01500190
1996,23,NLD,0.00000555,0.01095083
1996,23,DNK,0.00000109,0.00244299
1996,23,Other,0.00000396,0.00864753
1996,24,USA,0.00000474,0.00086287
1996,24,DEU,0.00000401,0.00103425
1996,24,IND,0.00000373,0.00234031
1996,24,GBR,0.00000158,0.00019820
1996,24,GRC,0.00000083,0.00063198
1996,24,Other,0.00000429,0.00154579
1996,25,ITA,0.00000350,0.05240704
1996,25,SAU,0.00000193,0.03385999
1996,25,GBR,0.00000117,0.00433029
1996,25,DEU,0.00000045,0.00259268
1996,25,TUR,0.00000037,0.00301085
1996,25,Other,0.00000132,0.01126866
1996,26,SGP,0.00000001,0.00016000
1996,26,MAR,0.00000001,0.00001000
1996,26,GBR,0.00000001,0.00000106
1996,26,BEL,0.00000000,0.00001500
1996,27,VEN,0.00001332,0.00000000
1996,27,ITA,0.00000376,0.01158876
1996,27,USA,0.00000093,0.00158263
1996,27,DEU,0.00000077,0.00189819
1996,27,BEL,0.00000040,0.00044525
1996,27,Other,0.00000166,0.03068051
1996,28,SAU,0.00001899,0.16495215
1996,28,BGR,0.00000279,0.00766745
1996,28,CHN,0.00000233,0.01004947
1996,28,AUS,0.00000182,0.01779300
1996,28,ESP,0.00000116,0.00175014
1996,28,Other,0.00000655,0.01812197
1996,29,ITA,0.00000918,0.00207773
1996,29,BEL,0.00000674,0.00808029
1996,29,CHN,0.00000637,0.00403687
1996,29,ESP,0.00000494,0.00063088
1996,29,NLD,0.00000430,0.00610094
1996,29,Other,0.00001901,0.00893063
1996,30,CHE,0.00001731,0.00017640
1996,30,GBR,0.00001492,0.00047030
1996,30,DEU,0.00001248,0.00039099
1996,30,ITA,0.00000792,0.00048058
1996,30,NLD,0.00000729,0.00079568
1996,30,Other,0.00004456,0.00467014
1996,31,SAU,0.00000669,0.03351305
1996,31,EGY,0.00000134,0.00658276
1996,31,BGR,0.00000101,0.00721453
1996,31,BEL,0.00000060,0.00105800
1996,31,ITA,0.00000052,0.00055553
1996,31,Other,0.00000214,0.00672629
1996,32,DEU,0.00000418,0.00074532
1996,32,ITA,0.00000400,0.00257421
1996,32,GBR,0.00000316,0.00136384
1996,32,BEL,0.00000154,0.00030624
1996,32,ESP,0.00000146,0.00183959
1996,32,Other,0.00000709,0.00309319
1996,33,FRA,0.00001071,0.00034668
1996,33,GBR,0.00000493,0.00182366
1996,33,DEU,0.00000374,0.00032433
1996,33,ITA,0.00000188,0.00014789
1996,33,IRL,0.00000162,0.00007189
1996,33,Other,0.00000605,0.00132105
1996,34,DEU,0.00000168,0.00090365
1996,34,GBR,0.00000095,0.00051561
1996,34,USA,0.00000082,0.00041245
1996,34,TUR,0.00000055,0.00045957
1996,34,SAU,0.00000051,0.00038932
1996,34,Other,0.00000316,0.00193163
1996,35,USA,0.00000091,0.00037059
1996,35,FRA,0.00000058,0.00018680
1996,35,ITA,0.00000051,0.00023216
