year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,Wood and articles of wood; wood charcoal,0.00065354,0.69232576
2004,Food Related,0.00026874,0.18961381
2004,Tin; articles thereof,0.00023571,0.32481513
2004,Cotton,0.00015967,0.10527063
2004,Other,0.00039601,0.40836380
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00199652,5.90750145
2005,Wood and articles of wood; wood charcoal,0.00080407,0.93995948
2005,Food Related,0.00033496,0.25744932
2005,Tin; articles thereof,0.00028165,0.32052962
2005,Aluminium and articles thereof,0.00015657,0.07755211
2005,Other,0.00043035,0.43107701
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00288915,6.35954316
2006,Wood and articles of wood; wood charcoal,0.00069120,0.90578103
2006,Food Related,0.00028655,0.20297408
2006,Tin; articles thereof,0.00027648,0.33661923
2006,Aluminium and articles thereof,0.00024881,0.09281207
2006,Other,0.00049965,0.45096031
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00322774,6.44975625
2007,Wood and articles of wood; wood charcoal,0.00089558,1.03497744
2007,Food Related,0.00039567,0.20476670
2007,Tin; articles thereof,0.00026630,0.29435854
2007,Aluminium and articles thereof,0.00020733,0.07277377
2007,Other,0.00087132,0.78018100
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00314613,4.33695578
2008,Wood and articles of wood; wood charcoal,0.00102677,0.97511442
2008,Food Related,0.00053262,0.25340240
2008,Tin; articles thereof,0.00039662,0.46400265
2008,"Ships, boats and floating structures",0.00032776,0.01782009
2008,Other,0.00097134,0.77379262
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00156330,3.53378522
2009,Food Related,0.00080411,0.29006829
2009,Wood and articles of wood; wood charcoal,0.00065242,0.85370072
2009,Tin; articles thereof,0.00033553,0.44033024
2009,Rubber and articles thereof,0.00011207,0.06320726
2009,Other,0.00064551,0.55134457
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00240866,4.15876676
2010,Food Related,0.00083276,0.28837403
2010,Wood and articles of wood; wood charcoal,0.00082906,1.21028670
2010,Tin; articles thereof,0.00023220,0.29482622
2010,Rubber and articles thereof,0.00017927,0.06383500
2010,Other,0.00069727,0.45589011
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00224900,2.62543753
2011,Wood and articles of wood; wood charcoal,0.00096231,1.39682086
2011,Food Related,0.00075942,0.26179049
2011,Tin; articles thereof,0.00025211,0.33914599
2011,Rubber and articles thereof,0.00023962,0.05801179
2011,Other,0.00106887,0.45277674
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235771,3.29185880
2012,Wood and articles of wood; wood charcoal,0.00085279,1.11525684
2012,Food Related,0.00062454,0.24788105
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00022987,0.00643690
2012,Tin; articles thereof,0.00022035,0.28261565
2012,Other,0.00114695,0.60080248
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00258634,3.77384891
2013,Wood and articles of wood; wood charcoal,0.00075245,1.03906134
2013,Food Related,0.00059524,0.25513132
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00052430,0.00910332
2013,Tin; articles thereof,0.00024299,0.28872289
2013,Other,0.00109765,0.68613209
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00310532,4.51214075
2014,Wood and articles of wood; wood charcoal,0.00076818,1.14299590
2014,Food Related,0.00075944,0.27376908
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00030699,0.00911335
2014,Tin; articles thereof,0.00024952,0.28932669
2014,Other,0.00092378,0.52352544
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00203233,5.34617109
2015,Wood and articles of wood; wood charcoal,0.00083032,0.88767195
2015,Food Related,0.00073420,0.29921644
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00032517,0.00938960
2015,Tin; articles thereof,0.00024698,0.32075747
2015,Other,0.00090472,0.55690314
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00134215,4.40775273
2016,Wood and articles of wood; wood charcoal,0.00084642,1.15664168
2016,Food Related,0.00073103,0.32868532
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00031106,0.00900692
2016,Tin; articles thereof,0.00023996,0.32891431
2016,Other,0.00073302,0.59730345
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00151800,3.95883348
2017,Wood and articles of wood; wood charcoal,0.00104240,1.80833236
2017,Food Related,0.00077471,0.34593970
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00033887,0.01383585
2017,Tin; articles thereof,0.00023987,0.31724813
2017,Other,0.00088059,0.62627331
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00212614,4.38591062
2018,Wood and articles of wood; wood charcoal,0.00111783,2.22099057
2018,Food Related,0.00074764,0.38427864
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00037139,0.01321581
2018,Cotton,0.00022791,0.11839136
2018,Other,0.00081027,0.64685743
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00266637,5.72529136
2019,Food Related,0.00090586,0.44744735
2019,Wood and articles of wood; wood charcoal,0.00081844,1.62034128
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00041126,0.01760842
2019,Cotton,0.00023343,0.15987135
2019,Other,0.00078465,0.69516211
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235527,7.54904734
2020,Food Related,0.00090570,0.43473157
2020,Wood and articles of wood; wood charcoal,0.00067476,1.36487006
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00027012,0.01638537
2020,Cotton,0.00019518,0.11491995
2020,Other,0.00067131,0.62950862
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00268905,5.39499924
2021,Food Related,0.00095236,0.52964135
2021,Wood and articles of wood; wood charcoal,0.00072657,1.55773062
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028663,0.01569799
2021,Cotton,0.00025073,0.15178095
2021,Other,0.00078377,0.69713960
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00480885,5.46370250
2022,Wood and articles of wood; wood charcoal,0.00089005,1.34827937
2022,Food Related,0.00079854,0.37707862
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00028585,0.01177591
2022,Tin; articles thereof,0.00016179,0.19397986
2022,Other,0.00071850,0.42685670
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00360945,5.65522517
2023,Food Related,0.00098685,0.35994875
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00095623,0.00389818
2023,Wood and articles of wood; wood charcoal,0.00070536,1.02685133
2023,Tin; articles thereof,0.00014139,0.17284445
2023,Other,0.00035853,0.23272578
