year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,67,PRK,0.00000000,0.00000040
1995,68,DNK,0.00000302,0.00165879
1995,68,DEU,0.00000121,0.00043773
1995,68,ITA,0.00000090,0.00039644
1995,68,SWE,0.00000041,0.00041874
1995,68,CHN,0.00000027,0.00019684
1995,68,Other,0.00000107,0.00067265
1995,69,CHN,0.00000166,0.00193240
1995,69,SWE,0.00000103,0.00039901
1995,69,ITA,0.00000080,0.00078956
1995,69,DEU,0.00000057,0.00049829
1995,69,IND,0.00000026,0.00057832
1995,69,Other,0.00000119,0.00093992
1995,70,FRA,0.00000081,0.00027668
1995,70,ITA,0.00000070,0.00042782
1995,70,ROU,0.00000050,0.00205544
1995,70,IDN,0.00000047,0.00153985
1995,70,IND,0.00000045,0.00245201
1995,70,Other,0.00000230,0.00168313
1995,71,USA,0.00000087,0.00110634
1995,71,TUR,0.00000060,0.00126675
1995,71,CHN,0.00000056,0.00199619
1995,71,ITA,0.00000029,0.00000544
1995,71,NLD,0.00000012,0.00008797
1995,71,Other,0.00000015,0.00025559
1995,72,KEN,0.00001980,0.01731029
1995,72,JPN,0.00001850,0.02900908
1995,72,IND,0.00001286,0.01575014
1995,72,ITA,0.00000707,0.00946266
1995,72,DEU,0.00000334,0.00546923
1995,72,Other,0.00001764,0.03098185
1995,73,ITA,0.00000879,0.00708049
1995,73,IND,0.00000476,0.00675251
1995,73,CHN,0.00000394,0.00487491
1995,73,DEU,0.00000323,0.00090075
1995,73,GBR,0.00000164,0.00061226
1995,73,Other,0.00001161,0.00914489
1995,74,ZMB,0.00000143,0.02622060
1995,74,ITA,0.00000066,0.00008546
1995,74,TZA,0.00000031,0.00008493
1995,74,NLD,0.00000025,0.00004212
1995,74,IND,0.00000013,0.00002848
1995,74,Other,0.00000060,0.00016901
1995,75,GBR,0.00000003,0.00000204
1995,75,IND,0.00000002,0.00000658
1995,75,CHE,0.00000001,0.00000003
1995,75,SAU,0.00000001,0.00000054
1995,75,KEN,0.00000001,0.00000070
1995,75,Other,0.00000001,0.00000074
1995,76,ITA,0.00000374,0.00039112
1995,76,KEN,0.00000210,0.00059144
1995,76,IND,0.00000049,0.00032362
1995,76,DEU,0.00000047,0.00007145
1995,76,HKG,0.00000042,0.00014573
1995,76,Other,0.00000153,0.00135667
1995,78,ITA,0.00000014,0.00007262
1995,78,GBR,0.00000007,0.00006841
1995,78,NLD,0.00000006,0.00007500
1995,78,BEL,0.00000003,0.00000055
1995,78,GRC,0.00000002,0.00003592
1995,78,Other,0.00000001,0.00001155
1995,79,IND,0.00000160,0.00118100
1995,79,SGP,0.00000129,0.00099650
1995,79,NLD,0.00000047,0.00044843
1995,79,DEU,0.00000014,0.00007500
1995,79,PER,0.00000010,0.00007200
1995,79,Other,0.00000010,0.00007561
1995,80,ITA,0.00000123,0.00110598
1995,80,TUR,0.00000024,0.00027500
1995,80,BEL,0.00000010,0.00001319
1995,80,SAU,0.00000006,0.00015322
1995,80,NLD,0.00000004,0.00002572
1995,80,Other,0.00000009,0.00008535
1995,81,TUR,0.00000016,0.00013440
1995,81,THA,0.00000005,0.00002080
1995,81,IND,0.00000003,0.00004781
1995,81,GBR,0.00000003,0.00000031
1995,81,RUS,0.00000000,0.00000150
1995,81,Other,0.00000000,0.00000407
1995,82,ITA,0.00000188,0.00035489
1995,82,CHN,0.00000185,0.00131072
1995,82,GBR,0.00000088,0.00013693
1995,82,DEU,0.00000070,0.00004880
1995,82,JPN,0.00000069,0.00002775
1995,82,Other,0.00000468,0.00109394
1995,83,CHN,0.00000270,0.00297366
1995,83,ITA,0.00000131,0.00028230
1995,83,USA,0.00000074,0.00006682
1995,83,SWE,0.00000047,0.00008386
1995,83,GBR,0.00000038,0.00004800
1995,83,Other,0.00000242,0.00097081
1995,84,ITA,0.00005268,0.00623268
1995,84,DEU,0.00004973,0.00317534
1995,84,JPN,0.00002681,0.00302973
1995,84,GBR,0.00002252,0.00150539
1995,84,USA,0.00002184,0.00214755
1995,84,Other,0.00008253,0.01202640
1995,85,ITA,0.00001746,0.00225236
1995,85,GBR,0.00000998,0.00036217
1995,85,SWE,0.00000529,0.00038156
1995,85,NLD,0.00000452,0.00044959
1995,85,CHN,0.00000446,0.00298073
1995,85,Other,0.00004013,0.01008712
1995,86,FRA,0.00000149,0.00009817
1995,86,THA,0.00000004,0.00002292
1995,86,ITA,0.00000003,0.00002281
1995,86,NOR,0.00000001,0.00000269
1995,86,ZA1,0.00000001,0.00000000
1995,86,Other,0.00000002,0.00002325
1995,87,ITA,0.00008045,0.01987064
1995,87,JPN,0.00004925,0.00465534
1995,87,DEU,0.00002204,0.00340814
1995,87,SWE,0.00001859,0.00246837
1995,87,SAU,0.00001405,0.00266997
1995,87,Other,0.00007659,0.01370471
1995,88,FIN,0.00000354,0.00000340
1995,88,USA,0.00000311,0.00000756
1995,88,DEU,0.00000024,0.00000292
1995,88,NLD,0.00000016,0.00000045
1995,88,FRA,0.00000016,0.00000020
1995,88,Other,0.00000044,0.00000218
1995,89,NLD,0.00000293,0.00029569
1995,89,FRA,0.00000015,0.00001820
1995,89,ITA,0.00000004,0.00000261
1995,89,SAU,0.00000003,0.00001200
1995,89,JPN,0.00000001,0.00000045
1995,89,Other,0.00000004,0.00000539
1995,90,DEU,0.00000945,0.00013587
1995,90,GBR,0.00000790,0.00012189
1995,90,JPN,0.00000636,0.00008158
1995,90,NLD,0.00000302,0.00016272
1995,90,ITA,0.00000175,0.00005706
1995,90,Other,0.00001176,0.00121532
1995,91,IND,0.00000008,0.00000070
1995,91,S19,0.00000008,0.00000000
1995,91,CHE,0.00000004,0.00000000
1995,91,GBR,0.00000003,0.00000550
1995,91,DEU,0.00000003,0.00000020
1995,91,Other,0.00000010,0.00002479
1995,92,GBR,0.00000011,0.00000226
1995,92,USA,0.00000005,0.00000082
1995,92,RUS,0.00000005,0.00000269
1995,92,SAU,0.00000003,0.00000111
1995,92,ITA,0.00000003,0.00000119
1995,92,Other,0.00000006,0.00000260
1995,93,USA,0.00000010,0.00001769
1995,93,SWE,0.00000000,0.00000022
1995,93,DEU,0.00000000,0.00000015
1995,93,ITA,0.00000000,0.00000001
1995,94,ITA,0.00000328,0.00076016
1995,94,BEL,0.00000147,0.00062171
1995,94,CHN,0.00000088,0.00031698
1995,94,SAU,0.00000086,0.00052147
1995,94,NLD,0.00000076,0.00005886
1995,94,Other,0.00000415,0.00124242
1995,95,PAK,0.00000018,0.00001297
1995,95,NLD,0.00000013,0.00000933
1995,95,ITA,0.00000009,0.00000908
1995,95,GBR,0.00000008,0.00000882
1995,95,SAU,0.00000007,0.00001198
1995,95,Other,0.00000035,0.00005681
1995,96,KEN,0.00000093,0.00033269
1995,96,DEU,0.00000073,0.00002051
1995,96,CHN,0.00000029,0.00008006
1995,96,IND,0.00000024,0.00006265
1995,96,ITA,0.00000015,0.00003199
1995,96,Other,0.00000088,0.00010969
1995,97,GBR,0.00000002,0.00000000
1995,97,KEN,0.00000001,0.00000000
1995,97,SWE,0.00000000,0.00000000
1995,97,DEU,0.00000000,0.00000000
1996,10,USA,0.00002245,0.11496613
1996,10,CAN,0.00001046,0.04543300
1996,10,FRA,0.00000207,0.01000020
1996,10,GRC,0.00000162,0.00500000
1996,10,ITA,0.00000155,0.00345294
1996,10,Other,0.00000198,0.00894213
1996,11,FRA,0.00000453,0.01528990
1996,11,ITA,0.00000185,0.00585423
1996,11,USA,0.00000106,0.00356813
1996,11,BEL,0.00000082,0.00250000
1996,11,SAU,0.00000000,0.00000150
1996,11,Other,0.00000001,0.00000216
1996,12,GBR,0.00000029,0.00003871
1996,12,DEU,0.00000024,0.00003800
1996,12,NLD,0.00000012,0.00000894
1996,12,DNK,0.00000007,0.00000601
1996,12,IND,0.00000003,0.00003650
1996,12,Other,0.00000004,0.00002155
1996,13,SGP,0.00000012,0.00016200
1996,13,GBR,0.00000009,0.00000650
1996,13,DEU,0.00000004,0.00000713
1996,13,SAU,0.00000004,0.00001500
1996,13,IND,0.00000001,0.00000300
1996,13,Other,0.00000001,0.00000106
1996,14,IND,0.00000000,0.00000131
1996,15,USA,0.00001136,0.01521909
1996,15,BEL,0.00000473,0.00588572
1996,15,MYS,0.00000365,0.00723059
1996,15,NLD,0.00000268,0.00340058
1996,15,SGP,0.00000143,0.00306208
1996,15,Other,0.00000255,0.00279870
1996,16,DEU,0.00000007,0.00000281
1996,16,THA,0.00000006,0.00002763
1996,16,ITA,0.00000005,0.00001356
1996,16,SAU,0.00000001,0.00000178
1996,16,DNK,0.00000001,0.00000238
1996,16,Other,0.00000001,0.00000124
1996,17,BRA,0.00000404,0.01400000
1996,17,SAU,0.00000248,0.00487207
1996,17,IND,0.00000019,0.00046088
1996,17,KOR,0.00000015,0.00005414
1996,17,GBR,0.00000006,0.00002595
1996,17,Other,0.00000013,0.00016923
1996,18,CHE,0.00000009,0.00001494
1996,18,NLD,0.00000005,0.00002050
1996,18,IDN,0.00000002,0.00000987
1996,18,ISR,0.00000002,0.00000000
1996,18,GBR,0.00000002,0.00000288
1996,18,Other,0.00000004,0.00000795
1996,19,ITA,0.00000108,0.00150343
1996,19,USA,0.00000058,0.00172013
1996,19,IRL,0.00000036,0.00005482
1996,19,SAU,0.00000025,0.00035113
1996,19,NOR,0.00000022,0.00005400
1996,19,Other,0.00000056,0.00028618
1996,20,ITA,0.00000027,0.00020082
1996,20,SAU,0.00000011,0.00014157
1996,20,DEU,0.00000007,0.00002641
1996,20,BEL,0.00000004,0.00003117
1996,20,TUR,0.00000003,0.00003386
1996,20,Other,0.00000010,0.00009577
1996,21,IRL,0.00000266,0.00021967
1996,21,ITA,0.00000020,0.00007212
1996,21,FRA,0.00000014,0.00004979
1996,21,USA,0.00000013,0.00006857
1996,21,GBR,0.00000010,0.00004351
1996,21,Other,0.00000026,0.00006338
1996,22,GBR,0.00000245,0.00042797
1996,22,FRA,0.00000075,0.00015861
1996,22,ITA,0.00000012,0.00014661
1996,22,NLD,0.00000008,0.00007777
1996,22,DEU,0.00000005,0.00001173
1996,22,Other,0.00000017,0.00014312
1996,23,DEU,0.00000001,0.00000250
1996,24,USA,0.00000048,0.00014440
1996,24,IND,0.00000036,0.00020000
1996,24,NLD,0.00000003,0.00000194
1996,24,GBR,0.00000001,0.00000047
1996,24,SAU,0.00000000,0.00000030
1996,25,IND,0.00000033,0.00454000
1996,25,GBR,0.00000027,0.00128887
1996,25,BGR,0.00000014,0.00411150
1996,25,DEU,0.00000010,0.00045961
1996,25,ITA,0.00000005,0.00013976
1996,25,Other,0.00000010,0.00057586
1996,26,TUR,0.00000012,0.00996618
1996,26,SAU,0.00000001,0.00012000
1996,27,ITA,0.00000522,0.01669171
1996,27,GBR,0.00000307,0.00303198
1996,27,SAU,0.00000135,0.00641447
1996,27,DEU,0.00000093,0.00130328
1996,27,NLD,0.00000082,0.00094019
1996,27,Other,0.00000204,0.00300753
1996,28,DEU,0.00000063,0.00121306
1996,28,BEL,0.00000056,0.00157681
1996,28,GBR,0.00000035,0.00011804
1996,28,KOR,0.00000029,0.00051850
1996,28,CHN,0.00000024,0.00043294
1996,28,Other,0.00000081,0.00168370
1996,29,CHN,0.00000369,0.00072170
1996,29,USA,0.00000244,0.00072382
1996,29,DEU,0.00000085,0.00028487
1996,29,BEL,0.00000084,0.00076663
1996,29,AUT,0.00000046,0.00017550
1996,29,Other,0.00000250,0.00143954
1996,30,DEU,0.00000430,0.00013311
1996,30,NLD,0.00000293,0.00027124
1996,30,IND,0.00000250,0.00039393
1996,30,ITA,0.00000225,0.00013927
1996,30,GBR,0.00000217,0.00027813
1996,30,Other,0.00001219,0.00118931
1996,31,USA,0.00001905,0.00000000
1996,31,NLD,0.00000712,0.03949098
1996,31,ZA1,0.00000432,0.00000000
1996,31,BGR,0.00000263,0.01641700
1996,31,DEU,0.00000257,0.01252220
1996,31,Other,0.00000125,0.00631515
1996,32,ITA,0.00000238,0.00076813
1996,32,DEU,0.00000170,0.00065528
1996,32,GBR,0.00000112,0.00052800
1996,32,ZA1,0.00000085,0.00000000
1996,32,BEL,0.00000068,0.00008078
1996,32,Other,0.00000219,0.00072795
1996,33,FRA,0.00000070,0.00002711
1996,33,IRL,0.00000057,0.00002963
1996,33,IND,0.00000052,0.00017463
1996,33,DEU,0.00000023,0.00001976
1996,33,EGY,0.00000023,0.00005961
1996,33,Other,0.00000078,0.00016847
1996,34,IDN,0.00000736,0.01834579
1996,34,SGP,0.00000204,0.00514450
1996,34,KOR,0.00000141,0.00361704
1996,34,DEU,0.00000064,0.00031118
1996,34,SAU,0.00000061,0.00078102
1996,34,Other,0.00000205,0.00135720
1996,35,GRC,0.00000105,0.00062088
1996,35,ITA,0.00000044,0.00024601
1996,35,ISR,0.00000021,0.00018100
1996,35,DEU,0.00000018,0.00016999
1996,35,GBR,0.00000008,0.00002975
1996,35,Other,0.00000012,0.00002481
1996,36,ESP,0.00000099,0.00066667
1996,36,CHN,0.00000047,0.00046456
1996,36,GRC,0.00000015,0.00010606
1996,36,DZA,0.00000011,0.00008357
1996,36,ITA,0.00000008,0.00002786
1996,36,Other,0.00000020,0.00011185
1996,37,BEL,0.00000062,0.00005977
1996,37,GBR,0.00000030,0.00002278
1996,37,DEU,0.00000030,0.00003788
1996,37,JPN,0.00000019,0.00001529
1996,37,HUN,0.00000018,0.00000680
1996,37,Other,0.00000056,0.00004414
1996,38,GBR,0.00000395,0.00052629
1996,38,DEU,0.00000350,0.00071778
1996,38,BEL,0.00000176,0.00037277
1996,38,FRA,0.00000088,0.00026118
1996,38,CHE,0.00000081,0.00008537
1996,38,Other,0.00000472,0.00236870
1996,39,ITA,0.00000721,0.00453932
1996,39,SAU,0.00000266,0.00343101
1996,39,DEU,0.00000227,0.00127042
1996,39,NLD,0.00000206,0.00131374
1996,39,BEL,0.00000125,0.00101562
1996,39,Other,0.00000794,0.00534828
1996,40,JPN,0.00001206,0.00384886
1996,40,KOR,0.00000905,0.00343957
1996,40,TUR,0.00000651,0.00233223
1996,40,FRA,0.00000512,0.00153812
1996,40,NLD,0.00000205,0.00055066
1996,40,Other,0.00001334,0.00514169
1996,41,ESP,0.00000004,0.00001800
1996,41,ITA,0.00000001,0.00001194
1996,41,DEU,0.00000001,0.00000663
1996,42,SAU,0.00000014,0.00007407
1996,42,GBR,0.00000014,0.00000276
1996,42,DEU,0.00000010,0.00000461
1996,42,IND,0.00000008,0.00001541
1996,42,ITA,0.00000006,0.00000351
1996,42,Other,0.00000016,0.00005509
1996,43,GBR,0.00000000,0.00000002
