year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,46,GBR,0.00000766,0.00189218
1995,46,NLD,0.00000623,0.00198106
1995,46,SWE,0.00000173,0.00039693
1995,46,ITA,0.00000168,0.00077129
1995,46,Other,0.00001597,0.00878336
1995,47,CHN,0.00005532,0.35667466
1995,47,THA,0.00001673,0.06122071
1995,47,IDN,0.00000919,0.03080941
1995,47,GBR,0.00000646,0.01157713
1995,47,PHL,0.00000559,0.05393900
1995,47,Other,0.00000761,0.02890964
1995,48,CHN,0.00039910,0.49402292
1995,48,USA,0.00004297,0.00791877
1995,48,GBR,0.00003853,0.00847025
1995,48,PHL,0.00002186,0.00975832
1995,48,MAC,0.00002171,0.01441358
1995,48,Other,0.00021480,0.07882923
1995,49,USA,0.00029543,0.03692476
1995,49,GBR,0.00014018,0.02521826
1995,49,S19,0.00005107,0.00016240
1995,49,AUS,0.00004804,0.00713802
1995,49,CHN,0.00004724,0.02552753
1995,49,Other,0.00024658,0.02223524
1995,50,CHN,0.00017395,0.00532515
1995,50,IND,0.00004293,0.00096970
1995,50,S19,0.00004254,0.00377970
1995,50,JPN,0.00001698,0.00051728
1995,50,ITA,0.00001236,0.00033274
1995,50,Other,0.00008150,0.00482830
1995,51,CHN,0.00015233,0.01610759
1995,51,MAC,0.00003627,0.00489548
1995,51,KOR,0.00002917,0.00136079
1995,51,GBR,0.00001220,0.00030787
1995,51,VNM,0.00001185,0.00264131
1995,51,Other,0.00005395,0.00374443
1995,52,CHN,0.00054198,0.15970961
1995,52,BGD,0.00031244,0.02129665
1995,52,PHL,0.00017515,0.03192394
1995,52,MAC,0.00013136,0.02145075
1995,52,LKA,0.00012096,0.02222389
1995,52,Other,0.00090656,0.17873259
1995,53,CHN,0.00008397,0.01347964
1995,53,ZA1,0.00001836,0.00263634
1995,53,AUS,0.00001143,0.00079244
1995,53,S19,0.00000975,0.00178060
1995,53,BRA,0.00000905,0.00124901
1995,53,Other,0.00006551,0.00916995
1995,54,CHN,0.00036657,0.09204563
1995,54,BGD,0.00002899,0.00372171
1995,54,PHL,0.00002626,0.00317659
1995,54,MAC,0.00002479,0.02211275
1995,54,S19,0.00001946,0.00225250
1995,54,Other,0.00017596,0.02979984
1995,55,CHN,0.00042289,0.10141663
1995,55,S19,0.00007282,0.02156288
1995,55,PHL,0.00005396,0.01103792
1995,55,BGD,0.00004348,0.00316845
1995,55,TUR,0.00002654,0.00367990
1995,55,Other,0.00027998,0.05774783
1995,56,CHN,0.00005660,0.02220447
1995,56,LKA,0.00000806,0.00106867
1995,56,VNM,0.00000631,0.00094428
1995,56,PHL,0.00000519,0.00094016
1995,56,S19,0.00000439,0.00060913
1995,56,Other,0.00004218,0.00967110
1995,57,CHN,0.00000713,0.00236117
1995,57,SGP,0.00000582,0.00038700
1995,57,GBR,0.00000333,0.00037987
1995,57,JPN,0.00000173,0.00014969
1995,57,MAC,0.00000163,0.00036516
1995,57,Other,0.00001034,0.00145384
1995,58,CHN,0.00016387,0.02036738
1995,58,PHL,0.00003157,0.00316408
1995,58,LKA,0.00002663,0.00248323
1995,58,BGD,0.00002058,0.00406395
1995,58,MAC,0.00001989,0.00210918
1995,58,Other,0.00016778,0.01429236
1995,59,CHN,0.00009574,0.04920028
1995,59,BGD,0.00001110,0.00090190
1995,59,S19,0.00000368,0.00082245
1995,59,PHL,0.00000293,0.00081193
1995,59,MAC,0.00000203,0.00054377
1995,59,Other,0.00001876,0.00259402
1995,60,CHN,0.00078478,0.11482808
1995,60,MAC,0.00014902,0.01977238
1995,60,PUS,0.00006528,0.00840200
1995,60,LKA,0.00005979,0.00698772
1995,60,PHL,0.00005363,0.00763999
1995,60,Other,0.00030248,0.04321579
1995,61,USA,0.00248738,0.08042156
1995,61,GBR,0.00055962,0.02819127
1995,61,DEU,0.00044513,0.01353138
1995,61,CAN,0.00019344,0.00767046
1995,61,S19,0.00017895,0.00873560
1995,61,Other,0.00159983,0.13996617
1995,62,USA,0.00248029,0.10245493
1995,62,DEU,0.00089053,0.03123644
1995,62,GBR,0.00085961,0.04157236
1995,62,NLD,0.00027305,0.01194276
1995,62,SWE,0.00021419,0.01099725
1995,62,Other,0.00226923,0.16977942
1995,63,USA,0.00005511,0.00456732
1995,63,PAN,0.00003319,0.00441796
1995,63,CHN,0.00002263,0.01068949
1995,63,GBR,0.00002065,0.00246611
1995,63,ITA,0.00001701,0.00144910
1995,63,Other,0.00018971,0.05293920
1995,64,RUS,0.00012982,0.00000000
1995,64,USA,0.00012390,0.00000000
1995,64,GBR,0.00012008,0.00849261
1995,64,S19,0.00010333,0.00000000
1995,64,CHN,0.00009186,0.01519653
1995,64,Other,0.00072788,0.03042793
1995,65,USA,0.00002760,0.00178235
1995,65,GBR,0.00002465,0.00161342
1995,65,NLD,0.00001130,0.00097831
1995,65,SWE,0.00000950,0.00053427
1995,65,PHL,0.00000433,0.00003743
1995,65,Other,0.00003555,0.00532456
1995,66,ITA,0.00002172,0.01154773
1995,66,GBR,0.00001987,0.00245866
1995,66,CHN,0.00001774,0.00926320
1995,66,NLD,0.00001590,0.00361005
1995,66,S19,0.00000868,0.00338036
1995,66,Other,0.00009508,0.04309451
1995,67,GBR,0.00003413,0.00303303
1995,67,USA,0.00003371,0.00023314
1995,67,NLD,0.00002520,0.00264120
1995,67,ARE,0.00001839,0.00000000
1995,67,SWE,0.00001111,0.00126800
1995,67,Other,0.00008236,0.00879438
1995,68,CHN,0.00001785,0.01407804
1995,68,S19,0.00000577,0.00392742
1995,68,USA,0.00000461,0.00219624
1995,68,GBR,0.00000432,0.00119240
1995,68,NGA,0.00000388,0.00006288
1995,68,Other,0.00002155,0.02576778
1995,69,USA,0.00001927,0.01352860
1995,69,GBR,0.00001636,0.00809560
1995,69,MYS,0.00001450,0.00077014
1995,69,CHN,0.00001407,0.01533682
1995,69,NLD,0.00001026,0.00740108
1995,69,Other,0.00010510,0.05527909
1995,70,S19,0.00004982,0.00253056
1995,70,CHN,0.00004139,0.02996699
1995,70,GBR,0.00000972,0.00618505
1995,70,MYS,0.00000956,0.00583750
1995,70,USA,0.00000924,0.00539750
1995,70,Other,0.00008771,0.07363754
1995,71,USA,0.00053000,0.00109493
1995,71,JPN,0.00038406,0.00453441
1995,71,SGP,0.00029591,0.00744881
1995,71,IND,0.00027596,0.00000009
1995,71,BEL,0.00025598,0.00009679
1995,71,Other,0.00115683,0.03599674
1995,72,CHN,0.00049617,1.03422198
1995,72,S19,0.00006599,0.25192328
1995,72,JPN,0.00006485,0.09831381
1995,72,MYS,0.00003316,0.09118853
1995,72,IDN,0.00002023,0.08915221
1995,72,Other,0.00008875,0.18275839
1995,73,CHN,0.00015382,0.07890485
1995,73,GBR,0.00004243,0.01088830
1995,73,USA,0.00003696,0.03859827
1995,73,SGP,0.00002119,0.01194780
1995,73,NLD,0.00001851,0.00444338
1995,73,Other,0.00024078,0.13573583
1995,74,CHN,0.00012436,0.12626181
1995,74,JPN,0.00003278,0.01589775
1995,74,SGP,0.00001808,0.00487508
1995,74,S19,0.00001748,0.00588198
1995,74,KOR,0.00001689,0.00524994
1995,74,Other,0.00006641,0.01406024
1995,75,JPN,0.00000418,0.00096174
1995,75,S19,0.00000369,0.00043750
1995,75,CHN,0.00000343,0.00061116
1995,75,GBR,0.00000326,0.00084450
1995,75,KOR,0.00000289,0.00051235
1995,75,Other,0.00000311,0.00050104
1995,76,CHN,0.00012973,0.11270176
1995,76,USA,0.00004845,0.00579408
1995,76,SGP,0.00002745,0.00602684
1995,76,JPN,0.00002447,0.00874082
1995,76,VNM,0.00001819,0.00374292
1995,76,Other,0.00012185,0.03035126
1995,78,MYS,0.00000332,0.00162338
1995,78,S19,0.00000310,0.00475888
1995,78,CHN,0.00000184,0.00441057
1995,78,USA,0.00000102,0.00056721
1995,78,SGP,0.00000079,0.00011901
1995,78,Other,0.00000096,0.00079330
1995,79,S19,0.00002574,0.02537685
1995,79,CHN,0.00000999,0.01068552
1995,79,JPN,0.00000313,0.00157606
1995,79,PAN,0.00000227,0.00000000
1995,79,PAK,0.00000222,0.00136000
1995,79,Other,0.00001108,0.00402502
1995,80,CHN,0.00002166,0.01258488
1995,80,S19,0.00001867,0.00588254
1995,80,PHL,0.00001778,0.01870686
1995,80,SGP,0.00000740,0.00428539
1995,80,USA,0.00000669,0.00128664
1995,80,Other,0.00003735,0.01757272
1995,81,MAC,0.00001464,0.00037951
1995,81,JPN,0.00001229,0.00187785
1995,81,S19,0.00000965,0.00218009
1995,81,CHN,0.00000639,0.00306414
1995,81,USA,0.00000588,0.00114776
1995,81,Other,0.00002196,0.00533547
1995,82,GBR,0.00004104,0.00617840
1995,82,CHN,0.00004011,0.00390550
1995,82,S19,0.00002836,0.00597983
1995,82,USA,0.00002723,0.02063922
1995,82,NLD,0.00001791,0.00301000
1995,82,Other,0.00021816,0.05037972
1995,83,CHN,0.00007355,0.02660450
1995,83,USA,0.00004382,0.01299316
1995,83,GBR,0.00004172,0.00846710
1995,83,SGP,0.00002353,0.00179484
1995,83,PHL,0.00001392,0.00018753
1995,83,Other,0.00019527,0.02753827
1995,84,CHN,0.00228062,0.20745869
1995,84,SGP,0.00100352,0.04483484
1995,84,USA,0.00067097,0.06656519
1995,84,GBR,0.00051052,0.02333636
1995,84,S19,0.00039140,0.02454247
1995,84,Other,0.00298251,0.44604244
1995,85,CHN,0.00441466,0.87254238
1995,85,USA,0.00233551,0.34314294
1995,85,S19,0.00196655,0.60317562
1995,85,SGP,0.00142531,0.23764470
1995,85,GBR,0.00110853,0.07288126
1995,85,Other,0.00672988,0.90315964
1995,86,GBR,0.00000090,0.00013862
1995,86,NLD,0.00000066,0.00029567
1995,86,CHN,0.00000039,0.00062878
1995,86,KOR,0.00000036,0.00002700
1995,86,DEU,0.00000029,0.00044339
1995,86,Other,0.00000083,0.00054589
1995,87,CHN,0.00029214,0.03748921
1995,87,VNM,0.00013205,0.01106605
1995,87,GBR,0.00005502,0.00833140
1995,87,MAC,0.00004981,0.00377207
1995,87,BRA,0.00002738,0.01024889
1995,87,Other,0.00021781,0.03848773
1995,88,GBR,0.00001294,0.00000743
1995,88,KOR,0.00000517,0.00001619
1995,88,CHN,0.00000440,0.00001803
1995,88,S19,0.00000401,0.00000000
1995,88,SGP,0.00000280,0.00000101
1995,88,Other,0.00001502,0.00002693
1995,89,IND,0.00001702,0.00039421
1995,89,SGP,0.00001689,0.00047383
1995,89,IDN,0.00001456,0.00369846
1995,89,CHN,0.00001151,0.03605425
1995,89,KOR,0.00000410,0.00393354
1995,89,Other,0.00002374,0.00974070
1995,90,USA,0.00046506,0.03472981
1995,90,CHN,0.00033400,0.01957483
1995,90,JPN,0.00015211,0.00445384
1995,90,S19,0.00014110,0.00555004
1995,90,GBR,0.00013015,0.00579647
1995,90,Other,0.00097763,0.05967573
1995,91,CHN,0.00031951,0.00020836
1995,91,USA,0.00026136,0.00007647
1995,91,DEU,0.00024996,0.00005008
1995,91,JPN,0.00022421,0.00002816
1995,91,GBR,0.00020924,0.00040634
1995,91,Other,0.00156828,0.00336578
1995,92,GBR,0.00000519,0.00053285
1995,92,CHN,0.00000512,0.00248290
1995,92,BRA,0.00000460,0.00063996
1995,92,USA,0.00000346,0.00078332
1995,92,JPN,0.00000340,0.00038557
1995,92,Other,0.00002108,0.00427521
1995,93,FRA,0.00000035,0.00000347
1995,93,BRA,0.00000034,0.00004606
1995,93,GBR,0.00000022,0.00000803
1995,93,CHN,0.00000015,0.00000015
1995,93,PHL,0.00000015,0.00000085
1995,93,Other,0.00000067,0.00005005
1995,94,USA,0.00015687,0.13257108
1995,94,GBR,0.00008358,0.01502706
1995,94,CHN,0.00007654,0.01852181
1995,94,NLD,0.00003653,0.00772827
1995,94,S19,0.00002948,0.00572822
1995,94,Other,0.00020896,0.06667209
1995,95,GBR,0.00048904,0.06640422
1995,95,CHN,0.00024281,0.05089872
1995,95,USA,0.00021202,0.02914088
1995,95,NLD,0.00016551,0.02194831
1995,95,ARE,0.00010792,0.00702907
1995,95,Other,0.00085083,0.13028244
1995,96,CHN,0.00012765,0.03286597
1995,96,USA,0.00004828,0.01757083
1995,96,GBR,0.00004811,0.00533043
1995,96,SGP,0.00002716,0.00249934
1995,96,BGD,0.00002416,0.00363692
1995,96,Other,0.00034281,0.04907992
1995,97,GBR,0.00006125,0.00000000
1995,97,USA,0.00001794,0.00000000
1995,97,CHN,0.00000993,0.00000000
1995,97,S19,0.00000375,0.00000000
1995,97,BEL,0.00000354,0.00000000
1995,97,Other,0.00002130,0.00000000
1996,10,PHL,0.00000513,0.00022642
1996,10,GBR,0.00000403,0.00000803
1996,10,CHN,0.00000104,0.02107278
1996,10,NER,0.00000099,0.00253500
1996,10,TUR,0.00000081,0.00350000
1996,10,Other,0.00000440,0.00290665
1996,11,SGP,0.00000586,0.04476614
1996,11,CHN,0.00000557,0.01441220
1996,11,SDN,0.00000360,0.01650000
1996,11,MAC,0.00000334,0.00565024
1996,11,USA,0.00000171,0.00148232
1996,11,Other,0.00000637,0.00678572
1996,12,S19,0.00009873,0.04144333
1996,12,USA,0.00001107,0.00154781
1996,12,MYS,0.00001083,0.00265072
1996,12,CHN,0.00000772,0.00559631
1996,12,CAN,0.00000612,0.00136923
1996,12,Other,0.00002336,0.01010827
1996,13,MAC,0.00000259,0.00154232
1996,13,USA,0.00000106,0.00006953
1996,13,JPN,0.00000105,0.00004060
1996,13,S19,0.00000102,0.00030859
1996,13,AUS,0.00000053,0.00019384
1996,13,Other,0.00000346,0.00152250
1996,14,USA,0.00000297,0.00293462
1996,14,GBR,0.00000134,0.00185386
1996,14,SGP,0.00000123,0.00060359
1996,14,NLD,0.00000106,0.00118990
1996,14,ITA,0.00000058,0.00027267
1996,14,Other,0.00000435,0.00347389
1996,15,CHN,0.00002703,0.05561649
1996,15,MAC,0.00001425,0.02029338
1996,15,S19,0.00000234,0.00226401
1996,15,USA,0.00000161,0.00069164
1996,15,GBR,0.00000160,0.00058436
1996,15,Other,0.00001030,0.00659675
1996,16,S19,0.00000622,0.00054486
1996,16,SGP,0.00000406,0.00042171
1996,16,JPN,0.00000339,0.00017161
1996,16,GBR,0.00000333,0.00046631
1996,16,MYS,0.00000331,0.00175610
1996,16,Other,0.00001309,0.00465670
1996,17,CHN,0.00001169,0.01106760
1996,17,PHL,0.00000299,0.00570182
1996,17,USA,0.00000298,0.00110899
1996,17,TZA,0.00000283,0.00800000
1996,17,SGP,0.00000199,0.00057359
1996,17,Other,0.00001062,0.00877654
1996,18,JPN,0.00001341,0.00595953
1996,18,S19,0.00000900,0.00078444
1996,18,KOR,0.00000240,0.00023477
1996,18,PHL,0.00000124,0.00060321
1996,18,CHN,0.00000114,0.00040053
1996,18,Other,0.00000442,0.00059257
1996,19,USA,0.00001374,0.00517758
1996,19,GBR,0.00000816,0.00298221
1996,19,AUS,0.00000560,0.00184110
1996,19,CAN,0.00000526,0.00278162
1996,19,SGP,0.00000512,0.00215546
1996,19,Other,0.00003039,0.01959484
1996,20,CHN,0.00003096,0.03155277
1996,20,USA,0.00001008,0.00756071
1996,20,MAC,0.00000961,0.00762768
1996,20,S19,0.00000924,0.00707683
1996,20,SGP,0.00000699,0.00447153
1996,20,Other,0.00003852,0.02747814
1996,21,USA,0.00004703,0.02825243
1996,21,AUS,0.00001287,0.00552815
1996,21,JPN,0.00001258,0.00261487
1996,21,GBR,0.00001195,0.00708041
1996,21,CHN,0.00001014,0.00828183
1996,21,Other,0.00005977,0.02887880
1996,22,MAC,0.00005391,0.01852719
1996,22,SGP,0.00002466,0.01527678
1996,22,JPN,0.00001617,0.00619350
1996,22,CHN,0.00001311,0.01191815
1996,22,USA,0.00000992,0.01040161
1996,22,Other,0.00002252,0.01776451
1996,23,CHN,0.00000549,0.01085128
1996,23,JPN,0.00000201,0.00543541
1996,23,TUR,0.00000195,0.00602500
1996,23,MYS,0.00000166,0.00499922
1996,23,PHL,0.00000106,0.00113551
1996,23,Other,0.00000369,0.01135483
1996,24,KOR,0.00017314,0.00000013
1996,24,VNM,0.00009921,0.00089940
1996,24,SGP,0.00008133,0.00595062
1996,24,S19,0.00006622,0.00000028
1996,24,IDN,0.00005181,0.00304705
1996,24,Other,0.00013820,0.01006956
1996,25,MAC,0.00001629,0.34706965
1996,25,S19,0.00001201,0.42793748
1996,25,PHL,0.00000486,0.05663508
1996,25,CHN,0.00000411,0.01141248
1996,25,MYS,0.00000324,0.05420683
1996,25,Other,0.00000976,0.10046894
1996,26,CHN,0.00003602,0.09599203
1996,26,GBR,0.00000603,0.00205443
1996,26,RUS,0.00000319,0.00128769
1996,26,S19,0.00000123,0.00152999
1996,26,ITA,0.00000064,0.00039200
1996,26,Other,0.00000215,0.00238534
1996,27,CHN,0.00009524,0.13612292
1996,27,S19,0.00001831,0.01289867
1996,27,PHL,0.00000590,0.01122827
1996,27,MAC,0.00000463,0.04126207
1996,27,SGP,0.00000198,0.00091678
1996,27,Other,0.00001363,0.03083700
1996,28,CHN,0.00002648,0.02254831
1996,28,S19,0.00002400,0.01906556
1996,28,DEU,0.00002120,0.00037212
1996,28,SGP,0.00001250,0.00141264
1996,28,GBR,0.00000747,0.00782966
1996,28,Other,0.00007240,0.06140454
1996,29,CHN,0.00011790,0.08149588
1996,29,S19,0.00006349,0.00943812
1996,29,JPN,0.00003093,0.00165470
1996,29,MAC,0.00002836,0.01598124
1996,29,PHL,0.00002077,0.00868642
1996,29,Other,0.00023695,0.03890228
1996,30,JPN,0.00015333,0.01961268
1996,30,S19,0.00004936,0.00460824
1996,30,CHN,0.00004125,0.01241374
1996,30,SGP,0.00002950,0.00076990
1996,30,MYS,0.00002290,0.00030866
1996,30,Other,0.00010551,0.01168709
1996,31,CHN,0.00000585,0.04957729
1996,31,IDN,0.00000072,0.00300106
1996,31,MYS,0.00000025,0.00050729
1996,31,PHL,0.00000024,0.00116443
1996,31,JPN,0.00000009,0.00000125
1996,31,Other,0.00000032,0.00054868
1996,32,CHN,0.00012930,0.04590398
1996,32,S19,0.00009072,0.01082235
1996,32,NGA,0.00003875,0.01560139
1996,32,THA,0.00000898,0.00193076
1996,32,PHL,0.00000816,0.00158200
1996,32,Other,0.00008480,0.02496486
1996,33,S19,0.00002985,0.00008998
1996,33,MYS,0.00002823,0.00439525
1996,33,USA,0.00001766,0.00068810
1996,33,SGP,0.00001406,0.00111554
1996,33,JPN,0.00001292,0.00046446
1996,33,Other,0.00009983,0.01183801
1996,34,USA,0.00003038,0.01272761
1996,34,CHN,0.00002743,0.02372947
1996,34,GBR,0.00000627,0.00161439
1996,34,NLD,0.00000445,0.00159739
1996,34,MAC,0.00000359,0.00324919
1996,34,Other,0.00003614,0.01618167
1996,35,CHN,0.00002084,0.01710433
1996,35,S19,0.00000238,0.00036967
1996,35,MAC,0.00000212,0.00048069
