year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,20,Other,0.00031434,0.10757855
1995,21,DEU,0.00010779,0.01363596
1995,21,FRA,0.00003806,0.01414780
1995,21,ITA,0.00002766,0.00562320
1995,21,NLD,0.00001651,0.00499058
1995,21,DNK,0.00001349,0.00135424
1995,21,Other,0.00007241,0.01398687
1995,22,FRA,0.00040497,0.13212511
1995,22,ITA,0.00013825,0.12134220
1995,22,ESP,0.00005559,0.03481560
1995,22,AUT,0.00004481,0.04534142
1995,22,DEU,0.00004421,0.03325093
1995,22,Other,0.00014780,0.08895190
1995,23,FRA,0.00006212,0.04690728
1995,23,DEU,0.00005537,0.05272257
1995,23,DNK,0.00002764,0.01628208
1995,23,USA,0.00002021,0.03249289
1995,23,NLD,0.00001852,0.02972016
1995,23,Other,0.00004682,0.15190639
1995,24,USA,0.00004194,0.00834264
1995,24,DEU,0.00002397,0.00469411
1995,24,BRA,0.00001956,0.00417251
1995,24,NLD,0.00001767,0.00254268
1995,24,TUR,0.00001646,0.00952263
1995,24,Other,0.00009423,0.02194608
1995,25,DEU,0.00008789,2.28207417
1995,25,FRA,0.00006886,4.12474142
1995,25,ITA,0.00004255,1.26446936
1995,25,AUT,0.00001896,0.67638086
1995,25,GBR,0.00000723,0.03160283
1995,25,Other,0.00003629,0.44094320
1995,26,BOL,0.00005751,0.10474100
1995,26,MEX,0.00003968,0.10427482
1995,26,CHL,0.00001320,0.00587703
1995,26,AUS,0.00000676,0.90889500
1995,26,ARG,0.00000566,0.01294743
1995,26,Other,0.00002340,0.16157369
1995,27,FRA,0.00144963,1.11610598
1995,27,DEU,0.00076021,3.45929217
1995,27,NLD,0.00030117,1.62162287
1995,27,LBY,0.00029792,2.09321464
1995,27,ITA,0.00021631,1.18871448
1995,27,Other,0.00078113,4.85730746
1995,28,DEU,0.00014328,0.14108716
1995,28,FRA,0.00006201,0.13311502
1995,28,GBR,0.00004302,0.00593652
1995,28,AUT,0.00001658,0.02143902
1995,28,NLD,0.00001253,0.00755245
1995,28,Other,0.00009328,0.49448567
1995,29,DEU,0.00089118,0.31474674
1995,29,FRA,0.00042339,0.15791527
1995,29,ITA,0.00033936,0.07700142
1995,29,USA,0.00030022,0.04931579
1995,29,JPN,0.00028930,0.02779549
1995,29,Other,0.00106399,0.34249625
1995,30,DEU,0.00104675,0.00896969
1995,30,FRA,0.00034687,0.01254943
1995,30,USA,0.00028552,0.00189193
1995,30,ITA,0.00023901,0.00439446
1995,30,BEL,0.00018690,0.00099777
1995,30,Other,0.00061410,0.02919775
1995,31,DEU,0.00001829,0.07643498
1995,31,NLD,0.00001607,0.07358408
1995,31,LTU,0.00001068,0.07221063
1995,31,FRA,0.00001004,0.04445354
1995,31,BEL,0.00000975,0.04800751
1995,31,Other,0.00002022,0.10172536
1995,32,DEU,0.00042849,0.18704056
1995,32,FRA,0.00031677,0.01970785
1995,32,USA,0.00008972,0.00272068
1995,32,GBR,0.00008861,0.01129175
1995,32,ITA,0.00003502,0.04425289
1995,32,Other,0.00020093,0.09344512
1995,33,FRA,0.00026843,0.00841422
1995,33,DEU,0.00014556,0.01324718
1995,33,GBR,0.00007008,0.00470100
1995,33,ITA,0.00005310,0.00443106
1995,33,USA,0.00003082,0.00194346
1995,33,Other,0.00015050,0.01081423
1995,34,DEU,0.00014032,0.06335812
1995,34,FRA,0.00004941,0.02978725
1995,34,ITA,0.00003610,0.02386014
1995,34,NLD,0.00002162,0.01175113
1995,34,BEL,0.00002009,0.00914045
1995,34,Other,0.00003691,0.01500263
1995,35,DEU,0.00005001,0.01897323
1995,35,FRA,0.00001826,0.01318188
1995,35,DNK,0.00001685,0.00252492
1995,35,ISR,0.00001569,0.00000005
1995,35,NLD,0.00001480,0.01463072
1995,35,Other,0.00004612,0.01110672
1995,36,DEU,0.00001227,0.00093856
1995,36,USA,0.00000837,0.00009128
1995,36,NOR,0.00000474,0.00006221
1995,36,BEL,0.00000284,0.00020294
1995,36,FRA,0.00000244,0.00004589
1995,36,Other,0.00000807,0.00213232
1995,37,DEU,0.00006856,0.00395329
1995,37,GBR,0.00005917,0.00298828
1995,37,BEL,0.00003433,0.00219595
1995,37,NLD,0.00003203,0.00155528
1995,37,FRA,0.00002966,0.00201754
1995,37,Other,0.00006543,0.00255958
1995,38,DEU,0.00034911,0.42992412
1995,38,FRA,0.00011976,0.11217618
1995,38,AUT,0.00008171,0.09583992
1995,38,ITA,0.00005239,0.06443949
1995,38,BEL,0.00003605,0.03233643
1995,38,Other,0.00016899,0.04731834
1995,39,DEU,0.00149600,0.45219959
1995,39,ITA,0.00034813,0.15643880
1995,39,FRA,0.00032992,0.11153071
1995,39,NLD,0.00024745,0.09425846
1995,39,BEL,0.00023345,0.08451259
1995,39,Other,0.00073560,0.21073555
1995,40,DEU,0.00025639,0.06322493
1995,40,FRA,0.00023194,0.06013781
1995,40,ITA,0.00017371,0.02720731
1995,40,JPN,0.00006631,0.00875522
1995,40,NLD,0.00005617,0.02671192
1995,40,Other,0.00026520,0.06170186
1995,41,ITA,0.00002423,0.00113771
1995,41,DEU,0.00001618,0.00139114
1995,41,FRA,0.00001274,0.00127602
1995,41,PRT,0.00001228,0.00049614
1995,41,SWE,0.00000639,0.00125450
1995,41,Other,0.00003131,0.00366740
1995,42,ITA,0.00010830,0.00175640
1995,42,DEU,0.00009377,0.00293186
1995,42,CHN,0.00006539,0.00529760
1995,42,FRA,0.00005378,0.00115213
1995,42,THA,0.00002274,0.00122373
1995,42,Other,0.00013250,0.00417914
1995,43,DEU,0.00000702,0.00005366
1995,43,ITA,0.00000605,0.00002393
1995,43,CAN,0.00000392,0.00002694
1995,43,FRA,0.00000228,0.00001327
1995,43,USA,0.00000183,0.00000534
1995,43,Other,0.00001291,0.00020068
1995,44,DEU,0.00031292,0.59678246
1995,44,AUT,0.00025888,0.29351832
1995,44,FRA,0.00014900,0.35203783
1995,44,ITA,0.00008242,0.03957801
1995,44,SWE,0.00003903,0.02409592
1995,44,Other,0.00018458,0.14945901
1995,45,PRT,0.00001936,0.00202935
1995,45,ESP,0.00000351,0.00056790
1995,45,DEU,0.00000340,0.00023114
1995,45,ITA,0.00000226,0.00018225
1995,45,FRA,0.00000151,0.00008325
1995,45,Other,0.00000108,0.00015142
1995,46,CHN,0.00000288,0.00085334
1995,46,DEU,0.00000220,0.00018721
1995,46,POL,0.00000076,0.00011714
1995,46,FRA,0.00000066,0.00009985
1995,46,NLD,0.00000064,0.00010411
1995,46,Other,0.00000414,0.00077887
1995,47,SWE,0.00006750,0.07815904
1995,47,DEU,0.00004333,0.15019698
1995,47,CAN,0.00004133,0.05158429
1995,47,ESP,0.00003938,0.04419924
1995,47,CHL,0.00003629,0.04368701
1995,47,Other,0.00019937,0.31927261
1995,48,DEU,0.00069404,0.33024091
1995,48,AUT,0.00024799,0.17503033
1995,48,FRA,0.00018598,0.12133646
1995,48,FIN,0.00017763,0.14863833
1995,48,SWE,0.00016977,0.13397500
1995,48,Other,0.00035409,0.17347166
1995,49,DEU,0.00071482,0.08547301
1995,49,FRA,0.00023376,0.02551557
1995,49,ITA,0.00008572,0.01358973
1995,49,GBR,0.00005357,0.00409754
1995,49,USA,0.00004361,0.00244772
1995,49,Other,0.00021189,0.01682963
1995,50,ITA,0.00001967,0.00155062
1995,50,DEU,0.00001881,0.00366028
1995,50,FRA,0.00000837,0.00109366
1995,50,CHN,0.00000696,0.00077749
1995,50,IRN,0.00000476,0.00016489
1995,50,Other,0.00002693,0.01061290
1995,51,ITA,0.00007455,0.00456425
1995,51,DEU,0.00004839,0.00493173
1995,51,FRA,0.00002644,0.00322983
1995,51,GBR,0.00001234,0.00159522
1995,51,BEL,0.00000630,0.00103170
1995,51,Other,0.00004163,0.00975226
1995,52,ITA,0.00007543,0.01102867
1995,52,DEU,0.00005720,0.00560763
1995,52,USA,0.00003021,0.01042150
1995,52,FRA,0.00002832,0.00304222
1995,52,AUT,0.00002418,0.00248787
1995,52,Other,0.00014098,0.03794630
1995,53,ITA,0.00000519,0.00018397
1995,53,DEU,0.00000302,0.00029713
1995,53,AUT,0.00000185,0.00018176
1995,53,BEL,0.00000129,0.00022706
1995,53,FRA,0.00000117,0.00013126
1995,53,Other,0.00000462,0.00133564
1995,54,DEU,0.00010791,0.00978673
1995,54,ITA,0.00004985,0.00431400
1995,54,NLD,0.00002725,0.00154568
1995,54,AUT,0.00002638,0.00168374
1995,54,FRA,0.00001220,0.00103474
1995,54,Other,0.00004957,0.00567331
1995,55,DEU,0.00007820,0.01082425
1995,55,AUT,0.00003250,0.00458661
1995,55,ITA,0.00002959,0.00333941
1995,55,FRA,0.00001638,0.00149939
1995,55,BEL,0.00001105,0.00201623
1995,55,Other,0.00005165,0.01211476
1995,56,DEU,0.00004422,0.00551676
1995,56,FRA,0.00002217,0.00253974
1995,56,NLD,0.00001625,0.00193181
1995,56,ITA,0.00001614,0.00254578
1995,56,AUT,0.00001194,0.00118412
1995,56,Other,0.00003110,0.00373932
1995,57,DEU,0.00006343,0.00641312
1995,57,BEL,0.00005242,0.00996454
1995,57,IRN,0.00004405,0.00126916
1995,57,NLD,0.00002806,0.00624356
1995,57,IND,0.00001417,0.00115162
1995,57,Other,0.00008984,0.00850093
1995,58,DEU,0.00002562,0.00115057
1995,58,AUT,0.00001491,0.00031966
1995,58,ITA,0.00000756,0.00032362
1995,58,FRA,0.00000699,0.00020506
1995,58,NLD,0.00000265,0.00013187
1995,58,Other,0.00001251,0.00064528
1995,59,DEU,0.00006303,0.00372257
1995,59,ITA,0.00001540,0.00122361
1995,59,NLD,0.00001307,0.00350680
1995,59,FRA,0.00001090,0.00050099
1995,59,AUT,0.00000519,0.00029242
1995,59,Other,0.00001864,0.00141782
1995,60,NLD,0.00021054,0.04043914
1995,60,DEU,0.00008892,0.01617373
1995,60,ITA,0.00005695,0.01102397
1995,60,AUT,0.00003005,0.00214259
1995,60,DNK,0.00002436,0.00558516
1995,60,Other,0.00008400,0.01590210
1995,61,DEU,0.00026685,0.00481472
1995,61,ITA,0.00022876,0.00523252
1995,61,CHN,0.00012097,0.00447645
1995,61,FRA,0.00010761,0.00183139
1995,61,AUT,0.00007807,0.00139241
1995,61,Other,0.00047614,0.01627020
1995,62,DEU,0.00078524,0.00835034
1995,62,ITA,0.00035717,0.00516989
1995,62,FRA,0.00021552,0.00267025
1995,62,CHN,0.00019374,0.00749622
1995,62,PRT,0.00009682,0.00231535
1995,62,Other,0.00053675,0.01290980
1995,63,DEU,0.00010033,0.00617576
1995,63,FRA,0.00003197,0.00167293
1995,63,ITA,0.00003029,0.00407380
1995,63,AUT,0.00002328,0.00109737
1995,63,PRT,0.00002172,0.00197221
1995,63,Other,0.00009427,0.00874045
1995,64,ITA,0.00030322,0.01060709
1995,64,DEU,0.00014300,0.00354276
1995,64,FRA,0.00008240,0.00299539
1995,64,PRT,0.00006163,0.00242171
1995,64,AUT,0.00003671,0.00083202
1995,64,Other,0.00017081,0.00872552
1995,65,ITA,0.00001441,0.00033449
1995,65,DEU,0.00001220,0.00022776
1995,65,CHN,0.00000647,0.00037008
1995,65,FRA,0.00000423,0.00007997
1995,65,AUT,0.00000332,0.00002942
1995,65,Other,0.00001773,0.00045928
1995,66,CHN,0.00000771,0.00097562
1995,66,DEU,0.00000506,0.00063933
1995,66,FRA,0.00000299,0.00025151
1995,66,ITA,0.00000284,0.00039832
1995,66,AUT,0.00000067,0.00004060
1995,66,Other,0.00000256,0.00027432
1995,67,DEU,0.00000884,0.00029699
1995,67,CHN,0.00000566,0.00060235
1995,67,FRA,0.00000107,0.00004561
1995,67,ITA,0.00000094,0.00004206
1995,67,NLD,0.00000082,0.00003548
1995,67,Other,0.00000288,0.00012231
1995,68,DEU,0.00016571,0.35199540
1995,68,ITA,0.00013970,0.19946671
1995,68,FRA,0.00006941,0.14721884
1995,68,AUT,0.00002844,0.02752932
1995,68,NLD,0.00001033,0.00722836
1995,68,Other,0.00005391,0.07421361
1995,69,ITA,0.00013619,0.21336463
1995,69,DEU,0.00012987,0.10996547
1995,69,FRA,0.00003139,0.05285374
1995,69,AUT,0.00001542,0.00565337
1995,69,ESP,0.00001004,0.01180310
1995,69,Other,0.00005119,0.02526016
1995,70,DEU,0.00020722,0.08969142
1995,70,FRA,0.00018687,0.11961959
1995,70,ITA,0.00014322,0.10485792
1995,70,AUT,0.00010714,0.01233532
1995,70,BEL,0.00007422,0.04603676
1995,70,Other,0.00026747,0.16017522
1995,71,USA,0.00240320,0.00224294
1995,71,GBR,0.00109041,0.00017242
1995,71,DEU,0.00050632,0.00256627
1995,71,ZA1,0.00028650,0.00032390
1995,71,FRA,0.00028318,0.00937349
1995,71,Other,0.00294085,0.05231957
1995,72,DEU,0.00069845,0.83410865
1995,72,ITA,0.00026332,0.36554283
1995,72,MEX,0.00023948,0.68817931
1995,72,FRA,0.00022326,0.23398281
1995,72,BEL,0.00014559,0.17788808
1995,72,Other,0.00061912,0.92492707
1995,73,DEU,0.00078767,0.23151570
1995,73,ITA,0.00028450,0.13855621
1995,73,FRA,0.00015458,0.05051311
1995,73,AUT,0.00013906,0.05858353
1995,73,GBR,0.00004876,0.01742765
1995,73,Other,0.00029518,0.09109279
1995,74,DEU,0.00033984,0.06920241
1995,74,FRA,0.00009388,0.02149905
1995,74,ITA,0.00005709,0.01079525
1995,74,AUT,0.00002424,0.00457952
1995,74,BEL,0.00002386,0.00693527
1995,74,Other,0.00010463,0.02566988
1995,75,DEU,0.00001731,0.00083786
1995,75,USA,0.00001130,0.00039943
1995,75,GBR,0.00000690,0.00040141
1995,75,ESP,0.00000476,0.00003628
1995,75,FRA,0.00000323,0.00011978
1995,75,Other,0.00001076,0.00109812
1995,76,DEU,0.00037564,0.07668920
1995,76,FRA,0.00011485,0.02793624
1995,76,ITA,0.00009188,0.01543353
1995,76,AUT,0.00007302,0.01442578
1995,76,NOR,0.00006507,0.02715519
1995,76,Other,0.00033538,0.12417910
1995,78,DEU,0.00000412,0.00263719
1995,78,BEL,0.00000189,0.00221667
1995,78,CAN,0.00000147,0.00247115
1995,78,CHN,0.00000114,0.00157781
1995,78,GBR,0.00000113,0.00115778
1995,78,Other,0.00000302,0.00313491
1995,79,DEU,0.00001988,0.00762871
1995,79,RUS,0.00001194,0.01072985
1995,79,BEL,0.00000540,0.00320588
1995,79,FRA,0.00000518,0.00204496
1995,79,NLD,0.00000427,0.00331072
1995,79,Other,0.00001421,0.02090965
1995,80,ITA,0.00013084,0.10946745
1995,80,ESP,0.00010374,0.09773725
1995,80,FRA,0.00005935,0.03226344
1995,80,USA,0.00004323,0.01314933
1995,80,TUR,0.00003935,0.01445237
1995,80,Other,0.00017363,0.14242254
1995,81,ITA,0.00003243,0.01761620
1995,81,USA,0.00002298,0.00209438
1995,81,DEU,0.00002118,0.00195909
1995,81,FRA,0.00001649,0.00337597
1995,81,ESP,0.00001259,0.00648032
1995,81,Other,0.00007849,0.02471381
1995,82,DEU,0.00029012,0.00884406
1995,82,AUT,0.00007207,0.00149356
1995,82,ITA,0.00003784,0.00181211
1995,82,FRA,0.00002998,0.00090796
1995,82,JPN,0.00002502,0.00039131
1995,82,Other,0.00012774,0.00654598
1995,83,DEU,0.00018700,0.01604626
1995,83,ITA,0.00006695,0.00687382
1995,83,AUT,0.00003234,0.00409960
1995,83,FRA,0.00002737,0.00252648
1995,83,GBR,0.00001161,0.00153500
1995,83,Other,0.00005340,0.00634085
1995,84,DEU,0.00449610,0.22018345
1995,84,ITA,0.00109502,0.08689099
1995,84,USA,0.00102072,0.01214373
1995,84,FRA,0.00090906,0.04685082
1995,84,GBR,0.00080661,0.01394777
1995,84,Other,0.00318691,0.13310416
1995,85,DEU,0.00275687,0.08615882
1995,85,FRA,0.00051934,0.02128327
1995,85,USA,0.00048145,0.00463946
1995,85,JPN,0.00037982,0.00511656
1995,85,GBR,0.00036097,0.00907394
1995,85,Other,0.00249508,0.09408046
1995,86,DEU,0.00012115,0.00941357
1995,86,AUT,0.00007135,0.00223058
1995,86,AUS,0.00003993,0.00059386
1995,86,ITA,0.00001449,0.00330307
1995,86,FRA,0.00000891,0.00206353
1995,86,Other,0.00003268,0.00698342
1995,87,DEU,0.00290686,0.18066845
1995,87,JPN,0.00083299,0.06432183
1995,87,FRA,0.00075037,0.05814462
1995,87,ITA,0.00050889,0.04405966
1995,87,BEL,0.00046866,0.03356811
1995,87,Other,0.00157246,0.11969879
1995,88,DEU,0.00042253,0.00044181
1995,88,FRA,0.00036997,0.00048462
1995,88,SWE,0.00031366,0.00036829
1995,88,USA,0.00030243,0.00071946
1995,88,ITA,0.00018310,0.00023696
1995,88,Other,0.00026367,0.00083663
1995,89,DNK,0.00003705,0.01186967
1995,89,DEU,0.00001610,0.00100920
1995,89,ITA,0.00001013,0.00053213
1995,89,USA,0.00000912,0.00056027
1995,89,FRA,0.00000772,0.00045974
1995,89,Other,0.00002773,0.18302520
1995,90,DEU,0.00090758,0.01047106
1995,90,USA,0.00036514,0.00174125
1995,90,NLD,0.00026534,0.00555540
1995,90,FRA,0.00016198,0.00205557
1995,90,JPN,0.00014410,0.00115485
1995,90,Other,0.00085017,0.07056846
1995,91,FRA,0.00024546,0.00007787
1995,91,ITA,0.00015234,0.00000431
1995,91,ARG,0.00012756,0.00000000
1995,91,THA,0.00012565,0.00001197
1995,91,HKG,0.00012168,0.00000094
1995,91,Other,0.00038075,0.00105489
1995,92,DEU,0.00003790,0.00084321
1995,92,JPN,0.00001632,0.00039726
1995,92,ITA,0.00000896,0.00026790
1995,92,USA,0.00000828,0.00011762
1995,92,FRA,0.00000583,0.00005250
1995,92,Other,0.00001738,0.00072884
1995,93,DEU,0.00004002,0.00060962
1995,93,ISR,0.00003569,0.00079719
1995,93,USA,0.00001662,0.00011598
1995,93,ITA,0.00001472,0.00028594
1995,93,FRA,0.00000786,0.00007823
1995,93,Other,0.00002342,0.00060696
1995,94,DEU,0.00084596,0.12751952
1995,94,ITA,0.00047613,0.06797976
1995,94,FRA,0.00025552,0.03848332
1995,94,AUT,0.00014316,0.01764670
1995,94,DNK,0.00009979,0.02103578
1995,94,Other,0.00036918,0.08908389
1995,95,DEU,0.00017376,0.00938267
1995,95,CHN,0.00006835,0.00694766
1995,95,FRA,0.00006058,0.00341260
1995,95,AUT,0.00005950,0.00192551
1995,95,ITA,0.00005068,0.00469982
1995,95,Other,0.00020870,0.01320021
1995,96,DEU,0.00010088,0.00411159
1995,96,FRA,0.00003837,0.00095969
1995,96,ITA,0.00002193,0.00176001
1995,96,JPN,0.00001391,0.00026336
1995,96,GBR,0.00001029,0.00023391
1995,96,Other,0.00005816,0.00438863
1995,97,USA,0.00015973,0.00000000
1995,97,GBR,0.00007512,0.00000000
1995,97,DEU,0.00006076,0.00000000
1995,97,FRA,0.00005454,0.00000000
1995,97,BHS,0.00001372,0.00000000
1995,97,Other,0.00006843,0.00000000
1996,10,CAN,0.00003600,0.13576194
1996,10,FRA,0.00003337,0.04423580
1996,10,USA,0.00003192,0.09509373
1996,10,DEU,0.00001772,0.01722584
1996,10,ITA,0.00000921,0.01795749
1996,10,Other,0.00004248,0.13420600
1996,11,DEU,0.00002191,0.04776083
1996,11,FRA,0.00001582,0.03688281
1996,11,NLD,0.00001072,0.02031575
1996,11,CZE,0.00000281,0.00820311
1996,11,AUT,0.00000226,0.00645414
1996,11,Other,0.00000765,0.01682404
1996,12,DEU,0.00003770,0.12547852
1996,12,FRA,0.00002318,0.10441013
1996,12,USA,0.00001349,0.03151157
1996,12,BRA,0.00001077,0.03364826
1996,12,LTU,0.00001041,0.03867749
1996,12,Other,0.00008969,0.22767841
1996,13,DEU,0.00001364,0.00109569
1996,13,ITA,0.00000653,0.00027659
1996,13,FRA,0.00000632,0.00096489
1996,13,ESP,0.00000336,0.00044169
1996,13,KOR,0.00000258,0.00005417
1996,13,Other,0.00001034,0.00415226
1996,14,ITA,0.00000140,0.00054412
1996,14,DEU,0.00000092,0.00087618
1996,14,FRA,0.00000046,0.00052300
1996,14,PER,0.00000046,0.00073487
1996,14,UGA,0.00000036,0.00031738
1996,14,Other,0.00000117,0.00143108
1996,15,DEU,0.00003132,0.02927247
1996,15,ITA,0.00002353,0.01144822
1996,15,UKR,0.00001747,0.02359309
1996,15,ARG,0.00001538,0.01878825
1996,15,NLD,0.00000998,0.00972301
1996,15,Other,0.00005834,0.05957527
1996,16,ITA,0.00004610,0.00344017
1996,16,DNK,0.00003249,0.00436232
1996,16,THA,0.00002386,0.00514478
1996,16,DEU,0.00002216,0.00396009
1996,16,FRA,0.00001699,0.00197370
1996,16,Other,0.00005546,0.00810343
1996,17,DEU,0.00004534,0.10828165
1996,17,FRA,0.00003406,0.07424365
1996,17,ITA,0.00000839,0.01491125
1996,17,AUT,0.00000787,0.00626866
1996,17,NLD,0.00000742,0.00505550
1996,17,Other,0.00002950,0.02826088
1996,18,NLD,0.00007152,0.01884749
1996,18,DEU,0.00003096,0.00675889
1996,18,FRA,0.00001604,0.00346925
1996,18,CIV,0.00001169,0.00725035
1996,18,GHA,0.00001030,0.00635566
1996,18,Other,0.00004376,0.01621829
1996,19,DEU,0.00006116,0.02099099
1996,19,ITA,0.00004760,0.02296418
1996,19,FRA,0.00003086,0.00924917
1996,19,NLD,0.00002204,0.00651055
1996,19,BEL,0.00000976,0.00250309
1996,19,Other,0.00003369,0.01090203
1996,20,FRA,0.00009701,0.03013621
1996,20,ITA,0.00007076,0.04665148
1996,20,BRA,0.00004907,0.02428744
1996,20,USA,0.00004599,0.01064387
1996,20,AUT,0.00004516,0.01126953
1996,20,Other,0.00033825,0.11971288
1996,21,DEU,0.00010674,0.01488605
1996,21,FRA,0.00004230,0.01996944
1996,21,ITA,0.00003130,0.00640369
1996,21,DNK,0.00001668,0.00173896
1996,21,NLD,0.00001523,0.00509951
1996,21,Other,0.00007679,0.01610316
1996,22,FRA,0.00038912,0.14153914
1996,22,ITA,0.00016945,0.12773408
1996,22,ESP,0.00006292,0.03270682
1996,22,AUT,0.00005094,0.05948137
1996,22,USA,0.00004172,0.03598556
1996,22,Other,0.00016499,0.12293843
1996,23,FRA,0.00006517,0.04846785
1996,23,DEU,0.00004987,0.04960958
1996,23,USA,0.00002628,0.03644651
1996,23,NLD,0.00002448,0.04452411
1996,23,DNK,0.00002365,0.01299498
1996,23,Other,0.00004609,0.17902332
1996,24,USA,0.00004406,0.00818687
1996,24,BRA,0.00002775,0.00571636
1996,24,DEU,0.00002384,0.00528132
1996,24,ZWE,0.00001893,0.00462605
1996,24,ITA,0.00001679,0.00446016
1996,24,Other,0.00010444,0.01982779
1996,25,DEU,0.00007179,1.96092496
1996,25,FRA,0.00006234,3.61009028
1996,25,ITA,0.00003937,1.14370947
1996,25,AUT,0.00002120,0.88753128
1996,25,GBR,0.00000704,0.03101413
1996,25,Other,0.00003688,0.45136571
1996,26,BOL,0.00004953,0.08807642
1996,26,CHL,0.00001399,0.00793169
1996,26,CAN,0.00000545,0.01132356
1996,26,ZA1,0.00000386,0.00004073
1996,26,DEU,0.00000316,0.05671125
1996,26,Other,0.00001249,0.10780995
1996,27,RUS,0.00161122,12.61466090
1996,27,FRA,0.00160806,1.43311410
1996,27,DEU,0.00075182,3.00251769
1996,27,NLD,0.00035639,1.73156053
1996,27,LBY,0.00032775,2.01109568
1996,27,Other,0.00131661,6.94465623
1996,28,DEU,0.00014555,0.13933418
1996,28,FRA,0.00006161,0.14914180
1996,28,RUS,0.00004436,0.34459931
1996,28,GBR,0.00004392,0.00725648
1996,28,COL,0.00004198,0.00000550
1996,28,Other,0.00017574,0.37142361
1996,29,DEU,0.00083527,0.31046264
1996,29,FRA,0.00044838,0.16806145
1996,29,ITA,0.00036860,0.06319111
1996,29,GBR,0.00035223,0.03387067
1996,29,USA,0.00027103,0.04469829
1996,29,Other,0.00131065,0.33198647
1996,30,DEU,0.00100081,0.00900470
1996,30,ITA,0.00035228,0.00509465
1996,30,FRA,0.00029685,0.01326522
1996,30,USA,0.00023509,0.00215210
1996,30,BEL,0.00015244,0.00102420
1996,30,Other,0.00069267,0.03484244
1996,31,RUS,0.00009285,0.63013949
1996,31,UKR,0.00004349,0.42592733
1996,31,MEX,0.00001573,0.09197187
1996,31,EST,0.00001557,0.09196686
1996,31,NLD,0.00001499,0.06865203
1996,31,Other,0.00006150,0.32734945
1996,32,DEU,0.00037696,0.16186519
1996,32,FRA,0.00028908,0.01823134
1996,32,GBR,0.00009542,0.01235788
1996,32,USA,0.00005965,0.00358422
1996,32,ITA,0.00003845,0.04217146
1996,32,Other,0.00016180,0.06308681
1996,33,FRA,0.00024347,0.00955473
1996,33,DEU,0.00013311,0.01242263
1996,33,GBR,0.00008481,0.00588631
1996,33,ITA,0.00004666,0.00427181
1996,33,USA,0.00003744,0.00183814
1996,33,Other,0.00015585,0.01167424
1996,34,DEU,0.00013190,0.06328883
1996,34,FRA,0.00004841,0.03072823
1996,34,ITA,0.00002935,0.02204701
1996,34,NLD,0.00001908,0.01135433
