imports_trln_USD,exports_trln_USD
0.00006752,0.00001365
0.00257447,0.00440706
0.00091860,0.00621836
0.00007510,0.00002837
0.00010095,0.00011073
0.00186310,0.00053011
0.00057103,0.00038647
0.00021094,0.00019665
0.00081138,0.00071369
0.00014558,0.00004266
0.00005218,0.00001172
0.00017824,0.00001861
0.00005379,0.00008225
0.00000397,0.00000026
0.00013951,0.00007259
0.00019315,0.00000407
0.00011363,0.00009876
0.00020128,0.00033788
0.00020582,0.00025207
0.00054667,0.00007868
0.00029176,0.00046582
0.00089145,0.00012275
0.00022133,0.00011283
0.00023275,0.00034591
0.00020802,0.00005407
0.00016105,0.00005728
0.00366852,0.00061105
0.00036595,0.00030196
0.00425556,0.00712954
0.00376606,0.00757286
0.00019434,0.00003767
0.00099643,0.00191767
0.00066071,0.00118665
0.00028278,0.00025577
0.00015632,0.00021147
0.00002463,0.00003857
0.00025161,0.00014234
0.00084978,0.00151167
0.00291881,0.00277488
0.00090201,0.00064211
0.00007083,0.00007047
0.00041410,0.00013351
0.00003296,0.00001324
0.00088902,0.00043551
0.00002745,0.00000456
0.00000990,0.00000037
0.00026703,0.00007442
0.00168252,0.00159277
0.00119737,0.00051363
0.00006909,0.00003179
0.00013548,0.00007868
0.00029231,0.00045216
0.00001346,0.00000955
0.00024456,0.00041368
0.00015460,0.00016543
0.00013275,0.00014032
0.00020924,0.00011516
0.00006774,0.00019810
0.00011397,0.00024186
0.00041649,0.00009246
0.00135592,0.00021527
0.00195663,0.00033607
0.00030671,0.00011737
0.00070276,0.00013594
0.00005016,0.00000851
0.00001717,0.00000523
0.00001715,0.00000072
0.00042558,0.00024646
0.00032405,0.00006608
0.00086350,0.00024585
0.01469069,0.01459495
0.00168762,0.00064627
0.00148464,0.00172767
0.00054877,0.00037521
0.00005975,0.00003710
0.00105281,0.00115584
0.00000800,0.00001179
0.00005040,0.00002742
0.00050787,0.00000949
0.00017828,0.00005156
0.00054726,0.00094439
0.00032483,0.00024143
0.01087749,0.01621466
0.00714526,0.00772718
0.00015124,0.00041450
0.00677334,0.00114364
0.00208094,0.00061245
0.00016350,0.00003132
0.00283920,0.00455057
0.00102369,0.00617021
0.00006882,0.00002935
0.00012544,0.00008643
0.00201186,0.00058191
0.00055122,0.00038491
0.00021633,0.00019179
0.00083328,0.00084821
0.00019191,0.00004882
0.00004391,0.00001127
0.00014848,0.00001856
0.00004708,0.00008346
0.00000474,0.00000235
0.00013076,0.00007368
0.00019181,0.00000662
0.00012399,0.00008526
0.00020213,0.00031585
0.00022089,0.00025179
0.00055241,0.00010207
0.00030055,0.00047552
0.00096906,0.00014127
0.00019041,0.00012454
0.00023716,0.00043827
0.00019720,0.00007395
0.00023257,0.00001864
0.00514461,0.00059298
0.00035466,0.00029879
0.00403519,0.00708246
0.00442165,0.00815377
0.00014683,0.00002890
0.00092819,0.00187216
0.00062590,0.00132636
0.00030505,0.00026195
0.00014117,0.00021380
0.00003059,0.00004433
0.00024486,0.00014998
0.00083524,0.00146337
0.00288931,0.00269355
0.00087967,0.00063727
0.00005851,0.00007130
0.00039573,0.00013966
0.00004324,0.00001068
0.00087955,0.00046567
0.00002971,0.00000762
0.00001064,0.00000057
0.00024943,0.00008946
0.00164244,0.00162466
0.00121380,0.00043559
0.00006350,0.00003102
0.00012278,0.00005997
0.00023598,0.00037729
0.00001336,0.00000932
0.00023079,0.00035352
0.00014060,0.00014503
0.00013808,0.00014123
0.00019509,0.00011608
0.00006059,0.00018814
0.00011951,0.00024845
0.00041157,0.00009588
0.00136637,0.00021759
0.00186638,0.00029748
0.00030969,0.00010748
0.00068135,0.00009648
0.00005182,0.00001312
0.00002010,0.00000840
0.00001797,0.00000085
0.00041156,0.00025592
0.00032908,0.00006009
0.00086021,0.00023095
0.01035543,0.01443346
0.00124516,0.00060213
0.00144413,0.00164932
0.00052262,0.00034013
0.00004743,0.00004915
0.00105898,0.00113955
0.00001120,0.00000932
0.00006127,0.00002714
0.00047260,0.00001062
0.00016280,0.00005066
0.00051902,0.00091363
0.00032128,0.00023221
0.01138492,0.01613722
0.00755402,0.00818573
0.00016733,0.00027387
0.00706377,0.00115405
0.00247340,0.00093755
0.00011872,0.00001624
0.00291947,0.00500288
0.00090398,0.00653636
0.00006873,0.00002740
0.00012417,0.00010261
0.00209495,0.00059692
0.00056892,0.00042690
0.00022622,0.00020224
0.00066809,0.00087243
0.00015984,0.00006428
0.00004313,0.00000688
0.00013297,0.00001282
0.00004577,0.00006303
0.00000550,0.00000263
0.00016010,0.00004539
0.00017092,0.00000442
0.00011862,0.00008661
0.00014852,0.00027725
0.00020344,0.00025528
0.00056125,0.00008897
0.00028215,0.00044867
0.00085340,0.00009776
0.00019660,0.00010085
0.00024971,0.00056345
0.00018457,0.00007200
0.00028196,0.00004995
0.00662194,0.00086734
0.00037082,0.00032993
0.00433835,0.00620989
0.00393773,0.00723302
0.00023015,0.00004664
0.00088066,0.00174946
0.00056829,0.00129104
0.00026900,0.00025339
0.00014736,0.00020563
0.00003440,0.00004382
0.00021347,0.00014634
0.00076941,0.00128574
0.00287586,0.00257213
0.00079912,0.00057690
0.00005251,0.00006857
0.00043062,0.00014832
0.00004115,0.00000689
0.00080128,0.00051133
0.00002848,0.00000915
0.00001027,0.00000028
0.00032574,0.00014560
0.00159035,0.00157294
0.00111992,0.00038733
0.00005971,0.00002734
0.00011253,0.00006203
0.00028722,0.00038455
0.00001272,0.00000910
0.00020800,0.00034231
0.00012111,0.00012811
0.00011614,0.00012014
0.00017115,0.00009906
0.00005725,0.00016839
0.00011379,0.00025027
0.00038295,0.00008755
0.00129565,0.00016040
0.00172266,0.00026454
0.00029411,0.00010482
0.00063686,0.00008046
0.00005445,0.00001121
0.00001923,0.00000589
0.00001614,0.00000077
0.00038743,0.00025409
0.00030435,0.00006464
0.00079820,0.00023503
0.01304199,0.01548194
0.00150358,0.00072388
0.00145897,0.00160084
0.00058070,0.00036239
0.00005599,0.00006116
0.00117661,0.00116866
0.00001009,0.00000746
0.00008185,0.00002622
0.00043006,0.00001388
0.00020282,0.00005395
0.00051070,0.00090796
0.00029583,0.00022236
0.01148531,0.01615235
0.00821846,0.00874602
0.00020068,0.00032492
0.00680818,0.00098601
0.00254088,0.00078850
0.00013079,0.00001860
0.00291799,0.00522661
0.00103307,0.00667796
0.00006147,0.00002724
0.00003715,0.00008162
0.00197540,0.00059695
0.00054723,0.00038935
0.00020516,0.00021588
0.00080270,0.00099856
0.00015371,0.00009210
0.00004488,0.00000666
0.00014709,0.00002127
0.00003954,0.00006337
0.00000469,0.00000031
0.00016012,0.00002951
0.00017541,0.00000243
0.00012107,0.00008013
0.00015597,0.00030977
0.00021610,0.00025085
0.00052168,0.00009100
0.00028905,0.00047046
0.00089750,0.00011366
0.00021612,0.00009298
0.00020589,0.00056845
0.00018745,0.00005056
0.00020586,0.00004130
0.00648219,0.00183059
0.00038016,0.00032665
0.00544404,0.00665717
0.00614861,0.00872849
0.00016640,0.00004700
0.00085169,0.00170988
0.00061657,0.00140103
0.00027735,0.00025407
0.00015383,0.00022461
0.00003233,0.00005194
0.00018320,0.00013098
0.00084091,0.00127424
0.00282932,0.00257795
0.00078674,0.00057011
0.00006006,0.00006769
0.00047881,0.00017042
0.00003285,0.00000756
0.00076375,0.00045577
0.00002907,0.00001155
0.00001085,0.00000030
0.00024347,0.00009914
0.00159266,0.00161334
0.00108586,0.00038421
0.00005500,0.00002240
0.00009933,0.00005744
0.00019711,0.00038950
0.00001265,0.00000860
0.00018937,0.00033226
0.00010840,0.00010304
0.00010778,0.00013054
0.00016386,0.00009470
0.00005692,0.00016342
0.00010948,0.00026223
0.00039069,0.00006950
0.00124572,0.00015831
0.00179731,0.00027582
0.00029486,0.00010042
0.00070019,0.00009598
0.00005001,0.00001210
0.00002022,0.00000694
0.00001649,0.00000132
0.00038761,0.00024285
0.00029897,0.00005953
0.00083624,0.00024076
0.01289828,0.01278613
0.00151948,0.00063148
0.00141866,0.00157622
0.00063209,0.00032000
0.00005895,0.00003383
0.00121287,0.00113596
0.00001153,0.00000710
0.00006422,0.00002874
0.00045864,0.00000935
0.00019689,0.00005882
0.00050944,0.00083388
0.00029450,0.00021670
0.01117070,0.01612613
0.00764594,0.00824817
0.00017857,0.00027506
0.00708703,0.00115256
0.00157327,0.00065972
0.00028112,0.00004158
0.00295816,0.00562420
0.00099174,0.00689112
0.00005804,0.00002383
0.00004394,0.00008787
0.00195123,0.00059756
0.00055391,0.00036286
0.00020828,0.00022016
0.00094583,0.00089520
0.00022525,0.00010892
0.00005033,0.00000866
0.00013225,0.00002636
0.00004217,0.00006351
0.00000477,0.00000043
0.00022440,0.00003344
0.00017890,0.00000250
0.00014421,0.00009227
0.00019389,0.00032269
0.00025346,0.00026310
0.00057715,0.00011141
0.00034480,0.00054562
0.00094828,0.00008756
0.00024299,0.00012827
0.00023129,0.00058569
0.00023097,0.00006011
0.00019432,0.00005775
0.00581361,0.00207415
0.00034047,0.00029209
0.00601365,0.00783101
0.00730435,0.00998497
0.00017372,0.00004201
0.00097503,0.00178037
0.00066695,0.00135958
0.00031043,0.00028843
0.00017450,0.00025222
0.00002491,0.00006400
0.00017183,0.00014868
0.00085678,0.00124734
0.00300320,0.00279911
0.00083495,0.00062188
0.00005352,0.00007105
0.00046865,0.00016802
0.00003363,0.00000590
0.00080554,0.00043282
0.00002538,0.00000773
0.00001195,0.00000057
0.00023278,0.00011395
0.00167860,0.00172437
0.00118015,0.00037116
0.00005149,0.00004106
0.00009219,0.00004554
0.00021141,0.00037622
0.00001097,0.00001062
0.00019094,0.00030247
0.00010384,0.00008659
0.00012119,0.00014802
0.00015428,0.00009142
0.00005787,0.00013926
0.00011769,0.00028353
0.00042438,0.00008018
0.00130793,0.00018185
0.00192207,0.00036120
0.00030874,0.00011508
0.00070291,0.00009301
0.00005606,0.00001396
0.00002026,0.00000646
0.00001785,0.00000201
0.00040854,0.00025903
0.00030171,0.00005397
0.00087552,0.00024897
0.01135583,0.01408682
0.00133464,0.00061525
0.00147180,0.00157678
0.00047131,0.00029336
0.00006272,0.00004652
0.00121179,0.00119992
0.00001100,0.00000883
0.00014509,0.00001967
0.00046090,0.00000684
0.00019847,0.00005783
0.00050416,0.00083914
0.00029249,0.00021560
0.01089789,0.01505921
0.00700864,0.00790893
0.00025680,0.00028523
0.00702490,0.00129858
0.00174112,0.00144219
0.00011503,0.00006654
0.00320181,0.00639805
0.00125729,0.00740939
0.00005909,0.00002403
0.00006084,0.00010077
0.00207931,0.00057280
0.00063099,0.00035770
0.00020621,0.00025161
0.00075322,0.00141411
0.00023685,0.00020587
0.00005903,0.00000779
0.00015423,0.00004995
0.00005055,0.00007233
0.00000484,0.00000040
0.00039542,0.00007234
0.00020242,0.00000259
0.00016328,0.00009148
0.00026321,0.00036952
0.00031118,0.00033671
0.00068525,0.00013032
0.00043268,0.00067005
0.00117460,0.00010817
0.00027316,0.00014535
0.00021790,0.00053474
0.00023347,0.00006540
0.00016132,0.00018962
0.00730627,0.00220950
0.00042099,0.00036205
0.00688451,0.00827721
0.00780348,0.01211166
0.00016955,0.00004342
0.00097292,0.00199794
0.00077950,0.00150102
0.00036699,0.00032600
0.00018045,0.00031673
0.00002694,0.00007040
0.00017731,0.00014562
0.00100384,0.00163142
0.00362217,0.00342631
0.00102221,0.00072680
0.00005604,0.00007505
0.00054354,0.00022871
0.00002864,0.00000684
0.00099668,0.00052041
0.00002816,0.00001424
0.00001396,0.00000105
0.00025969,0.00011437
0.00190813,0.00203300
0.00139161,0.00038876
0.00005677,0.00003860
0.00009317,0.00004943
0.00023770,0.00037714
0.00001387,0.00000751
0.00022596,0.00030254
0.00011448,0.00009749
0.00013891,0.00016616
0.00016138,0.00009841
0.00006383,0.00018504
0.00013611,0.00032083
0.00049720,0.00007115
0.00146406,0.00021617
0.00217253,0.00044788
0.00035883,0.00010977
0.00079469,0.00012037
0.00006507,0.00001767
0.00002207,0.00000743
0.00001924,0.00000336
0.00049855,0.00030351
0.00037054,0.00006515
0.00102400,0.00029876
0.01276131,0.01417292
0.00165633,0.00078550
0.00177742,0.00179821
0.00060566,0.00035060
0.00006762,0.00004646
0.00129461,0.00139548
0.00002733,0.00001100
0.00008537,0.00002325
0.00055610,0.00000883
0.00021236,0.00007347
0.00060490,0.00097527
0.00034791,0.00024940
0.01244399,0.01715023
0.00807176,0.00920582
0.00038126,0.00037555
0.00802889,0.00145981
0.00236168,0.00268836
0.00015136,0.00005142
0.00356725,0.00830260
0.00139690,0.00813236
0.00006628,0.00002627
0.00005954,0.00011602
0.00237490,0.00064894
0.00069376,0.00037421
0.00023607,0.00030283
0.00084239,0.00102891
0.00025852,0.00031534
0.00006019,0.00001290
0.00023804,0.00020715
0.00005549,0.00008310
0.00000782,0.00000036
0.00023734,0.00017976
0.00021135,0.00000454
0.00019136,0.00011938
0.00028357,0.00045406
0.00035935,0.00039813
0.00077271,0.00017187
0.00046206,0.00079585
0.00121647,0.00013204
0.00028362,0.00022717
0.00023579,0.00065038
0.00026993,0.00006524
0.00028603,0.00005890
0.01008097,0.00270222
0.00050174,0.00054248
0.00727112,0.00984559
0.01009250,0.01542126
0.00011378,0.00004908
0.00104296,0.00211179
0.00088071,0.00168069
0.00040370,0.00034682
0.00022494,0.00034658
0.00003255,0.00008017
0.00018532,0.00015396
0.00118481,0.00190857
0.00430254,0.00395197
0.00114594,0.00079669
0.00006693,0.00007851
0.00059991,0.00029046
0.00003563,0.00000762
0.00115687,0.00074568
0.00002938,0.00001217
0.00001633,0.00000216
0.00029276,0.00014354
0.00209189,0.00219510
0.00155448,0.00043746
0.00006125,0.00002537
0.00010591,0.00005580
0.00027453,0.00042667
0.00001620,0.00000995
0.00024950,0.00031228
0.00013069,0.00010892
0.00016293,0.00017553
0.00017477,0.00011212
0.00006543,0.00017206
0.00015495,0.00035287
0.00052403,0.00006314
0.00155653,0.00026767
0.00231069,0.00052895
0.00041058,0.00012135
0.00085764,0.00013834
0.00007939,0.00001805
0.00002558,0.00000989
0.00002006,0.00000122
0.00058581,0.00034924
0.00042962,0.00008117
0.00117456,0.00035280
0.01246636,0.01683718
0.00253251,0.00135175
0.00220506,0.00217574
0.00140153,0.00050701
0.00013788,0.00005532
0.00139489,0.00151316
0.00005835,0.00001417
0.00008400,0.00001789
0.00061535,0.00001106
0.00031494,0.00010100
0.00079536,0.00111418
0.00041001,0.00028907
0.01401006,0.02000296
0.00969716,0.01071617
0.00075831,0.00048913
0.00906422,0.00165457
0.00211585,0.00227056
0.00008131,0.00004474
0.00420376,0.00918717
0.00165289,0.00958342
0.00007875,0.00003056
0.00006080,0.00012489
0.00266947,0.00073540
0.00076747,0.00042079
0.00027281,0.00033081
0.00105644,0.00112999
0.00019584,0.00034122
0.00005130,0.00000628
0.00017398,0.00010210
0.00006298,0.00008949
0.00000718,0.00000040
0.00022155,0.00015504
0.00021392,0.00000560
0.00020151,0.00012105
0.00031532,0.00052429
0.00039169,0.00041850
0.00077825,0.00020026
0.00049981,0.00083043
0.00121640,0.00018838
0.00025915,0.00022524
0.00026920,0.00065778
0.00029887,0.00007076
0.00013664,0.00007355
0.01551991,0.00340396
0.00066547,0.00053266
0.00841220,0.01124467
0.01209328,0.01819361
0.00014143,0.00003858
0.00103002,0.00206947
0.00087930,0.00180528
0.00040637,0.00036013
0.00019356,0.00039336
0.00003163,0.00007307
0.00016881,0.00011795
0.00118304,0.00193228
0.00464687,0.00409551
0.00119654,0.00082194
0.00007154,0.00008412
0.00068185,0.00033679
0.00003708,0.00000717
0.00124447,0.00062337
0.00002933,0.00001130
0.00001761,0.00000128
0.00030166,0.00015803
0.00210699,0.00220776
0.00166590,0.00052514
0.00006076,0.00002666
0.00011004,0.00006721
0.00034065,0.00033130
0.00001699,0.00000871
0.00023607,0.00033472
0.00011754,0.00010503
0.00017457,0.00017426
0.00017701,0.00010122
0.00006606,0.00014753
0.00015342,0.00031757
0.00051710,0.00005561
0.00158502,0.00027093
0.00237581,0.00052593
0.00043248,0.00013306
0.00088817,0.00017412
0.00007899,0.00001244
0.00002616,0.00000979
0.00001976,0.00000146
0.00062842,0.00034151
0.00046987,0.00010057
0.00115560,0.00036059
0.01548783,0.02062516
0.00255466,0.00157731
0.00236946,0.00225926
0.00210372,0.00054723
0.00012639,0.00005253
0.00147238,0.00156307
0.00001606,0.00001594
0.00008261,0.00002455
0.00069638,0.00000957
0.00038072,0.00013500
0.00073328,0.00111738
0.00044225,0.00029563
0.01495819,0.02058357
0.01045529,0.01050356
0.00063715,0.00055473
0.00911774,0.00169056
0.00215312,0.00146674
0.00020038,0.00003459
0.00468994,0.01056751
0.00168540,0.01067523
0.00007790,0.00002876
0.00004943,0.00009747
0.00286875,0.00078057
0.00077517,0.00036207
0.00026696,0.00034582
0.00154812,0.00139266
0.00023094,0.00030617
0.00005299,0.00001066
0.00019642,0.00006060
0.00006811,0.00008768
0.00000652,0.00000066
0.00026148,0.00008812
0.00022885,0.00000582
0.00025029,0.00014082
0.00036822,0.00056970
0.00042893,0.00044636
0.00083382,0.00021932
0.00055230,0.00090628
0.00129817,0.00031258
0.00029294,0.00021344
0.00026477,0.00063760
0.00032748,0.00006754
0.00034309,0.00011460
0.01366971,0.00417055
0.00087940,0.00083869
0.00790183,0.01210013
0.01349414,0.02207308
0.00026039,0.00008430
0.00110372,0.00220713
0.00088091,0.00202384
0.00045238,0.00039939
0.00019864,0.00034767
0.00003365,0.00006620
0.00017399,0.00010445
0.00124442,0.00185814
0.00515220,0.00457349
0.00127658,0.00085760
0.00007909,0.00009409
0.00070846,0.00037265
0.00004864,0.00000960
0.00139155,0.00071718
0.00003034,0.00001338
0.00001886,0.00000127
0.00033796,0.00014519
0.00219433,0.00216492
0.00174795,0.00051449
0.00006398,0.00002514
0.00011220,0.00005941
0.00031786,0.00031751
0.00001831,0.00000843
0.00025379,0.00037815
0.00012383,0.00010459
0.00019583,0.00017231
0.00018596,0.00011285
0.00006557,0.00014288
0.00015556,0.00031029
0.00054908,0.00006886
0.00167879,0.00027189
0.00255129,0.00055843
0.00047377,0.00014482
0.00100015,0.00019519
0.00009401,0.00001330
0.00002718,0.00001146
0.00002079,0.00000188
0.00067194,0.00036640
0.00048063,0.00009265
0.00126631,0.00037838
0.02266875,0.02096525
0.00289224,0.00145452
0.00271922,0.00250709
0.00369684,0.00073554
0.00015402,0.00005728
0.00215631,0.00186769
0.00004517,0.00003017
0.00011014,0.00003687
0.00067834,0.00001408
0.00042725,0.00015369
0.00080544,0.00123599
0.00051859,0.00032440
0.01608522,0.02252094
0.01108091,0.01151094
0.00070229,0.00060996
0.00937654,0.00181789
0.00242384,0.00150566
0.00019186,0.00003132
0.00522630,0.01154569
0.00185116,0.01171858
0.00008273,0.00002859
0.00007005,0.00009320
0.00308391,0.00079859
0.00074590,0.00023733
0.00029188,0.00037821
0.00123696,0.00183691
0.00033666,0.00031132
0.00007462,0.00002354
0.00021421,0.00005302
0.00007537,0.00009584
0.00000833,0.00000041
0.00028943,0.00012501
0.00026557,0.00000818
0.00030852,0.00012141
0.00042424,0.00068086
0.00050849,0.00054287
0.00098128,0.00022871
0.00064802,0.00104829
0.00154249,0.00049526
0.00033861,0.00025784
0.00031592,0.00078828
0.00033669,0.00008987
0.00032745,0.00011695
0.01330143,0.00521550
0.00121018,0.00104244
0.01052857,0.01290172
0.01437368,0.02737737
0.00022741,0.00008303
0.00118158,0.00235812
0.00103706,0.00233043
0.00052517,0.00048765
0.00022502,0.00040223
0.00003616,0.00007339
0.00016846,0.00010658
0.00144505,0.00219213
0.00607946,0.00538141
0.00152913,0.00100881
0.00010054,0.00011167
0.00090088,0.00038812
0.00004838,0.00000907
0.00164881,0.00082367
0.00003287,0.00001781
0.00002189,0.00000123
0.00044323,0.00022107
0.00251636,0.00238283
0.00185299,0.00060949
0.00007122,0.00002763
0.00013090,0.00008160
0.00034135,0.00035666
0.00001591,0.00000869
0.00030214,0.00043848
0.00013789,0.00014045
0.00020679,0.00018082
0.00020586,0.00012573
0.00007360,0.00014944
0.00017664,0.00032843
0.00060156,0.00009929
0.00188747,0.00032334
0.00281535,0.00071714
0.00053101,0.00015156
0.00107863,0.00020829
0.00010278,0.00001535
0.00004068,0.00001932
0.00002438,0.00000237
0.00079703,0.00043782
0.00051426,0.00010777
0.00143801,0.00045200
0.02756112,0.03055142
0.00399488,0.00178758
0.00336803,0.00307680
0.00435922,0.00089155
0.00025321,0.00011083
0.00261838,0.00218572
0.00002909,0.00005281
0.00015458,0.00004730
0.00074132,0.00001634
0.00043621,0.00017656
0.00095205,0.00142669
0.00062237,0.00039662
0.01854729,0.02652082
0.01294190,0.01318346
0.00069868,0.00066487
0.01080245,0.00228730
0.00279775,0.00201402
0.00027690,0.00007692
0.00581250,0.01272505
0.00215206,0.01391977
0.00008993,0.00003493
0.00007831,0.00016461
0.00370354,0.00102850
0.00087318,0.00020177
0.00032545,0.00044675
0.00195105,0.00270440
0.00049464,0.00050251
0.00011352,0.00003275
0.00025911,0.00010124
0.00008385,0.00010900
0.00000774,0.00000033
0.00041833,0.00016620
0.00032400,0.00000938
0.00029811,0.00014816
0.00052855,0.00077239
0.00065436,0.00068032
0.00122753,0.00025327
0.00077609,0.00128245
0.00172372,0.00097033
0.00046223,0.00029876
0.00035098,0.00117245
0.00036566,0.00011030
0.00064864,0.00008921
0.02046634,0.00651463
0.00103619,0.00105167
0.01037562,0.01444086
0.01365978,0.03270009
0.00020174,0.00022214
0.00137810,0.00234978
0.00118207,0.00267436
0.00058891,0.00053454
0.00023762,0.00042020
0.00004607,0.00008796
0.00015931,0.00007777
0.00157291,0.00251300
0.00673839,0.00561395
0.00174253,0.00113034
0.00011447,0.00010791
