year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,20,FRA,0.00004611,0.02349217
1995,20,GBR,0.00004532,0.03438409
1995,20,NLD,0.00004273,0.03069600
1995,20,JPN,0.00003250,0.03404650
1995,20,Other,0.00022243,0.16884459
1995,21,ROU,0.00001606,0.02526687
1995,21,DZA,0.00000629,0.00338091
1995,21,RUS,0.00000496,0.00218602
1995,21,DEU,0.00000421,0.00179112
1995,21,BEL,0.00000296,0.00132323
1995,21,Other,0.00003162,0.02199971
1995,22,RUS,0.00001710,0.03077564
1995,22,GEO,0.00001435,0.02659886
1995,22,DEU,0.00001191,0.01485484
1995,22,UKR,0.00000823,0.01459012
1995,22,AZE,0.00000715,0.01388981
1995,22,Other,0.00002662,0.06178373
1995,23,LBY,0.00000614,0.02360400
1995,23,CYP,0.00000179,0.01093365
1995,23,USA,0.00000115,0.00550000
1995,23,ISR,0.00000083,0.00388075
1995,23,ITA,0.00000044,0.00470979
1995,23,Other,0.00000145,0.01696526
1995,24,USA,0.00024220,0.07790230
1995,24,DEU,0.00004743,0.01199470
1995,24,BEL,0.00002051,0.00736604
1995,24,NLD,0.00001818,0.00667918
1995,24,CHE,0.00001646,0.00952263
1995,24,Other,0.00016593,0.05266087
1995,25,AUT,0.00006968,0.21812149
1995,25,ESP,0.00006551,1.17040132
1995,25,ITA,0.00005703,0.82723819
1995,25,USA,0.00005146,0.51454125
1995,25,ISR,0.00004958,0.98276938
1995,25,Other,0.00025240,3.60070257
1995,26,CHN,0.00003108,0.23500921
1995,26,BEL,0.00002525,0.05626717
1995,26,ITA,0.00001547,0.10301452
1995,26,JPN,0.00001429,0.04229499
1995,26,GBR,0.00001154,0.02843716
1995,26,Other,0.00007220,0.59342098
1995,27,ITA,0.00011628,1.27669375
1995,27,CYP,0.00004529,0.32848157
1995,27,USA,0.00002908,0.12211304
1995,27,NLD,0.00001372,0.14875161
1995,27,GBR,0.00000906,0.08677543
1995,27,Other,0.00007405,0.57089947
1995,28,ITA,0.00004041,0.09397174
1995,28,BEL,0.00002270,0.03373041
1995,28,DEU,0.00001637,0.03945696
1995,28,ESP,0.00001316,0.05715763
1995,28,FRA,0.00001114,0.03323618
1995,28,Other,0.00010651,0.41624316
1995,29,ITA,0.00004421,0.08078269
1995,29,ESP,0.00001489,0.01866509
1995,29,NLD,0.00000914,0.00972178
1995,29,DEU,0.00000890,0.00755224
1995,29,CHE,0.00000650,0.00027943
1995,29,Other,0.00006765,0.04711876
1995,30,ITA,0.00001354,0.00430247
1995,30,FRA,0.00001098,0.00202023
1995,30,CHE,0.00000797,0.00041387
1995,30,DEU,0.00000713,0.00094929
1995,30,RUS,0.00000710,0.00038334
1995,30,Other,0.00007191,0.01144770
1995,31,PAK,0.00000535,0.02625000
1995,31,SYR,0.00000329,0.02880323
1995,31,DZA,0.00000319,0.01583203
1995,31,ITA,0.00000296,0.01764878
1995,31,USA,0.00000219,0.00953000
1995,31,Other,0.00000873,0.05507696
1995,32,RUS,0.00000970,0.01091538
1995,32,ROU,0.00000511,0.00200491
1995,32,SAU,0.00000310,0.00214930
1995,32,SYR,0.00000309,0.00290998
1995,32,AZE,0.00000229,0.00109713
1995,32,Other,0.00003112,0.02772102
1995,33,FRA,0.00000661,0.00003680
1995,33,RUS,0.00000501,0.00262309
1995,33,DEU,0.00000173,0.00031969
1995,33,AZE,0.00000170,0.00038915
1995,33,USA,0.00000161,0.00003613
1995,33,Other,0.00001311,0.00535426
1995,34,ROU,0.00003923,0.04294826
1995,34,RUS,0.00003191,0.03113151
1995,34,UKR,0.00001849,0.02091096
1995,34,BGR,0.00001697,0.02375828
1995,34,UZB,0.00001111,0.01267029
1995,34,Other,0.00008419,0.08784587
1995,35,ROU,0.00000462,0.00349967
1995,35,RUS,0.00000089,0.00079133
1995,35,ITA,0.00000033,0.00020326
1995,35,BGR,0.00000024,0.00014803
1995,35,CYP,0.00000023,0.00011885
1995,35,Other,0.00000221,0.00147180
1995,36,DZA,0.00000086,0.00089467
1995,36,DEU,0.00000058,0.00028470
1995,36,GBR,0.00000045,0.00037666
1995,36,EGY,0.00000040,0.00039796
1995,36,FRA,0.00000036,0.00010065
1995,36,Other,0.00000262,0.00179775
1995,37,DEU,0.00000045,0.00000898
1995,37,NLD,0.00000023,0.00000479
1995,37,BEL,0.00000016,0.00000239
1995,37,CYP,0.00000015,0.00001379
1995,37,CHN,0.00000008,0.00000212
1995,37,Other,0.00000039,0.00006876
1995,38,EGY,0.00000470,0.01166221
1995,38,GBR,0.00000469,0.00093721
1995,38,DEU,0.00000418,0.00060524
1995,38,BRA,0.00000392,0.00014794
1995,38,SAU,0.00000253,0.00119429
1995,38,Other,0.00003375,0.02680389
1995,39,RUS,0.00005996,0.02342073
1995,39,IRN,0.00002994,0.01590963
1995,39,DEU,0.00002834,0.00863492
1995,39,GBR,0.00001930,0.01085548
1995,39,ROU,0.00001892,0.00905189
1995,39,Other,0.00019007,0.13226600
1995,40,DEU,0.00006447,0.01551280
1995,40,ITA,0.00004463,0.01291239
1995,40,GBR,0.00003203,0.00946577
1995,40,GRC,0.00001626,0.00568334
1995,40,SAU,0.00001611,0.00622706
1995,40,Other,0.00020474,0.08735444
1995,41,BGR,0.00000881,0.00045386
1995,41,ITA,0.00000736,0.00106510
1995,41,NLD,0.00000390,0.00125704
1995,41,HKG,0.00000290,0.00100363
1995,41,USA,0.00000282,0.00039510
1995,41,Other,0.00001813,0.00339912
1995,42,DEU,0.00019618,0.00289449
1995,42,FRA,0.00007412,0.00131868
1995,42,RUS,0.00004596,0.00083186
1995,42,CZE,0.00002199,0.00030959
1995,42,USA,0.00001793,0.00049211
1995,42,Other,0.00010081,0.00204385
1995,43,DEU,0.00002685,0.00028417
1995,43,KOR,0.00000691,0.00006313
1995,43,RUS,0.00000389,0.00003901
1995,43,ITA,0.00000377,0.00015130
1995,43,USA,0.00000346,0.00003095
1995,43,Other,0.00002158,0.00058239
1995,44,ITA,0.00001246,0.00865135
1995,44,RUS,0.00001021,0.01819173
1995,44,EGY,0.00000446,0.01434341
1995,44,DEU,0.00000424,0.00248825
1995,44,JOR,0.00000354,0.05256280
1995,44,Other,0.00003761,0.24897857
1995,45,RUS,0.00000005,0.00000675
1995,45,ROU,0.00000002,0.00000000
1995,45,SAU,0.00000002,0.00001000
1995,45,ESP,0.00000001,0.00000063
1995,45,TUN,0.00000000,0.00000034
1995,45,Other,0.00000000,0.00000030
1995,46,DEU,0.00000138,0.00039872
1995,46,DNK,0.00000004,0.00001056
1995,46,ITA,0.00000003,0.00005045
1995,46,AUT,0.00000003,0.00001550
1995,46,NLD,0.00000003,0.00002614
1995,46,Other,0.00000009,0.00004588
1995,47,GRC,0.00000077,0.00259466
1995,47,ITA,0.00000057,0.00059807
1995,47,POL,0.00000050,0.00043125
1995,47,EGY,0.00000044,0.00055013
1995,47,CYP,0.00000032,0.00160254
1995,47,Other,0.00000001,0.00002040
1995,48,ITA,0.00001550,0.02966587
1995,48,RUS,0.00001501,0.00568886
1995,48,DZA,0.00001197,0.01368958
1995,48,SAU,0.00000940,0.00777465
1995,48,EGY,0.00000933,0.01467519
1995,48,Other,0.00008874,0.08102656
1995,49,DEU,0.00000408,0.00079773
1995,49,FRA,0.00000140,0.00015824
1995,49,NLD,0.00000128,0.00032740
1995,49,CYP,0.00000080,0.00042165
1995,49,USA,0.00000069,0.00007062
1995,49,Other,0.00000578,0.00078902
1995,50,DEU,0.00003058,0.00178176
1995,50,DNK,0.00001465,0.00038597
1995,50,FRA,0.00000601,0.00082468
1995,50,ITA,0.00000486,0.00043686
1995,50,NOR,0.00000306,0.00006069
1995,50,Other,0.00000392,0.00028375
1995,51,CAN,0.00002557,0.00090434
1995,51,FRA,0.00001405,0.00101565
1995,51,USA,0.00000971,0.00125715
1995,51,ITA,0.00000954,0.00084034
1995,51,GBR,0.00000762,0.00190547
1995,51,Other,0.00002285,0.00468095
1995,52,ITA,0.00012125,0.03769007
1995,52,GBR,0.00007467,0.01560958
1995,52,DEU,0.00003784,0.01028150
1995,52,BEL,0.00003659,0.00915960
1995,52,USA,0.00002972,0.00528556
1995,52,Other,0.00018584,0.04446253
1995,53,DEU,0.00000035,0.00004076
1995,53,DZA,0.00000029,0.00005981
1995,53,MKD,0.00000022,0.00012817
1995,53,GBR,0.00000020,0.00000834
1995,53,FRA,0.00000011,0.00001060
1995,53,Other,0.00000074,0.00021913
1995,54,GBR,0.00005642,0.01864284
1995,54,ITA,0.00005332,0.01449463
1995,54,HUN,0.00004930,0.00144830
1995,54,FRA,0.00003929,0.00423767
1995,54,ROU,0.00002823,0.00046087
1995,54,Other,0.00023722,0.05076848
1995,55,GBR,0.00009142,0.00950882
1995,55,USA,0.00007309,0.00920381
1995,55,FRA,0.00006634,0.00790988
1995,55,SYR,0.00005405,0.01351991
1995,55,ITA,0.00004550,0.01523521
1995,55,Other,0.00023826,0.06782044
1995,56,DEU,0.00000285,0.00055741
1995,56,GBR,0.00000248,0.00107266
1995,56,FRA,0.00000231,0.00061502
1995,56,RUS,0.00000123,0.00027350
1995,56,GRC,0.00000098,0.00031397
1995,56,Other,0.00000788,0.00224763
1995,57,SAU,0.00005054,0.00845523
1995,57,DEU,0.00003235,0.00121644
1995,57,USA,0.00002845,0.00128976
1995,57,KAZ,0.00001461,0.00374888
1995,57,JPN,0.00001329,0.00102266
1995,57,Other,0.00011898,0.01829930
1995,58,GBR,0.00001176,0.00102454
1995,58,ITA,0.00001058,0.00138857
1995,58,SAU,0.00001056,0.00195440
1995,58,DEU,0.00000782,0.00054069
1995,58,RUS,0.00000772,0.00063212
1995,58,Other,0.00005684,0.00554560
1995,59,IRN,0.00003342,0.00561374
1995,59,DEU,0.00001625,0.00258037
1995,59,VEN,0.00001102,0.00200169
1995,59,ITA,0.00000904,0.00158362
1995,59,FRA,0.00000741,0.00129474
1995,59,Other,0.00004206,0.00753169
1995,60,ITA,0.00002214,0.00387522
1995,60,GBR,0.00001817,0.00409364
1995,60,FRA,0.00000954,0.00110480
1995,60,DEU,0.00000914,0.00087041
1995,60,ISR,0.00000890,0.00164399
1995,60,Other,0.00003977,0.00600728
1995,61,DEU,0.00165950,0.07062894
1995,61,USA,0.00040712,0.02253644
1995,61,FRA,0.00025922,0.01139074
1995,61,RUS,0.00020084,0.00642831
1995,61,GBR,0.00019945,0.01081557
1995,61,Other,0.00078771,0.04088979
1995,62,DEU,0.00116693,0.03380973
1995,62,USA,0.00026440,0.01845901
1995,62,NLD,0.00019349,0.00613920
1995,62,RUS,0.00016182,0.00786083
1995,62,GBR,0.00013568,0.00795211
1995,62,Other,0.00056806,0.03209578
1995,63,DEU,0.00021218,0.02456353
1995,63,RUS,0.00004153,0.00852032
1995,63,USA,0.00004022,0.00507856
1995,63,NLD,0.00003933,0.00590176
1995,63,GBR,0.00003837,0.00561211
1995,63,Other,0.00014686,0.04140798
1995,64,RUS,0.00003476,0.00271319
1995,64,GBR,0.00000970,0.00081999
1995,64,DEU,0.00000827,0.00041716
1995,64,POL,0.00000764,0.00142004
1995,64,SAU,0.00000738,0.00046019
1995,64,Other,0.00004471,0.00960607
1995,65,DEU,0.00000165,0.00012246
1995,65,RUS,0.00000091,0.00007341
1995,65,FRA,0.00000022,0.00000922
1995,65,AUT,0.00000015,0.00000301
1995,65,SAU,0.00000012,0.00001474
1995,65,Other,0.00000121,0.00013083
1995,66,ROU,0.00000018,0.00002645
1995,66,DEU,0.00000014,0.00002680
1995,66,ALB,0.00000012,0.00032014
1995,66,FRA,0.00000011,0.00001702
1995,66,MKD,0.00000004,0.00001363
1995,66,Other,0.00000021,0.00005594
1995,67,RUS,0.00000013,0.00003543
1995,67,ITA,0.00000010,0.00000125
1995,67,ALB,0.00000009,0.00012836
1995,67,DEU,0.00000009,0.00001350
1995,67,AUT,0.00000004,0.00000513
1995,67,Other,0.00000016,0.00006498
1995,68,DEU,0.00001876,0.04807751
1995,68,USA,0.00001135,0.01268045
1995,68,RUS,0.00001128,0.02550895
1995,68,ISR,0.00000889,0.02437909
1995,68,SAU,0.00000769,0.02545052
1995,68,Other,0.00003957,0.09547636
1995,69,DEU,0.00009243,0.13022787
1995,69,GBR,0.00002021,0.04072829
1995,69,NLD,0.00001679,0.02766307
1995,69,RUS,0.00001266,0.02117566
1995,69,FRA,0.00001103,0.02771333
1995,69,Other,0.00007349,0.14608417
1995,70,DEU,0.00008238,0.07168111
1995,70,ITA,0.00003692,0.07105982
1995,70,SAU,0.00003096,0.11410387
1995,70,GBR,0.00001799,0.02172111
1995,70,GRC,0.00001700,0.03066538
1995,70,Other,0.00023041,0.40395854
1995,71,USA,0.00005165,0.00261825
1995,71,DEU,0.00003858,0.01340866
1995,71,EGY,0.00002494,0.04777352
1995,71,FRA,0.00002125,0.01481680
1995,71,ITA,0.00001856,0.01907734
1995,71,Other,0.00019031,0.21945573
1995,72,USA,0.00020622,0.52450345
1995,72,HKG,0.00018332,0.68157564
1995,72,SAU,0.00014969,0.53670742
1995,72,SGP,0.00014851,0.46323519
1995,72,ITA,0.00010796,0.25392291
1995,72,Other,0.00141528,4.52280805
1995,73,DEU,0.00008382,0.06447171
1995,73,GBR,0.00007037,0.13063448
1995,73,ITA,0.00004482,0.05831804
1995,73,DZA,0.00004165,0.05167425
1995,73,RUS,0.00002754,0.01753228
1995,73,Other,0.00028311,0.29587477
1995,74,ITA,0.00004432,0.01042271
1995,74,DZA,0.00002123,0.00688492
1995,74,USA,0.00001704,0.00572820
1995,74,SYR,0.00001470,0.00499264
1995,74,LBN,0.00001283,0.00418027
1995,74,Other,0.00006115,0.03008870
1995,75,BEL,0.00000052,0.00044438
1995,75,DEU,0.00000039,0.00004870
1995,75,RUS,0.00000039,0.00005142
1995,75,GBR,0.00000018,0.00007876
1995,75,NLD,0.00000015,0.00003399
1995,75,Other,0.00000023,0.00003416
1995,76,DEU,0.00004599,0.01043757
1995,76,ITA,0.00003312,0.01504962
1995,76,RUS,0.00001337,0.00188077
1995,76,GRC,0.00001228,0.00565977
1995,76,ESP,0.00000791,0.00351582
1995,76,Other,0.00009929,0.03081893
1995,78,SAU,0.00000068,0.00083520
1995,78,AZE,0.00000002,0.00001612
1995,78,DEU,0.00000001,0.00001350
1995,78,ITA,0.00000001,0.00000244
1995,78,ROU,0.00000001,0.00000137
1995,78,Other,0.00000002,0.00001201
1995,79,MKD,0.00000044,0.00263344
1995,79,EGY,0.00000033,0.00024994
1995,79,ITA,0.00000011,0.00004419
1995,79,JOR,0.00000011,0.00008200
1995,79,RUS,0.00000003,0.00002339
1995,79,Other,0.00000007,0.00002528
1995,80,DEU,0.00039553,0.19173669
1995,80,ITA,0.00010957,0.04664724
1995,80,GBR,0.00009771,0.09029494
1995,80,FRA,0.00008079,0.04280613
1995,80,NLD,0.00008062,0.06510381
1995,80,Other,0.00041355,0.48176255
1995,81,DEU,0.00004131,0.01939240
1995,81,USA,0.00002768,0.01452341
1995,81,FRA,0.00001551,0.00617330
1995,81,GBR,0.00001521,0.00844252
1995,81,AUS,0.00000921,0.00459232
1995,81,Other,0.00004794,0.02694926
1995,82,DEU,0.00000641,0.00051925
1995,82,RUS,0.00000274,0.00050349
1995,82,CHE,0.00000202,0.00009643
1995,82,MAR,0.00000182,0.00014427
1995,82,ITA,0.00000116,0.00012894
1995,82,Other,0.00001270,0.00248540
1995,83,ITA,0.00000816,0.00117287
1995,83,DEU,0.00000755,0.00216351
1995,83,RUS,0.00000394,0.00096951
1995,83,USA,0.00000242,0.00070234
1995,83,GBR,0.00000226,0.00094445
1995,83,Other,0.00002265,0.00826482
1995,84,DEU,0.00016723,0.01983921
1995,84,USA,0.00008873,0.01010169
1995,84,GBR,0.00007607,0.01841807
1995,84,FRA,0.00004937,0.01311033
1995,84,ITA,0.00004587,0.00877176
1995,84,Other,0.00044322,0.09846393
1995,85,DEU,0.00033241,0.03446391
1995,85,RUS,0.00008763,0.02247875
1995,85,FRA,0.00006605,0.00823079
1995,85,GBR,0.00006518,0.01127596
1995,85,ITA,0.00004075,0.00745804
1995,85,Other,0.00047113,0.09326422
1995,86,NLD,0.00000756,0.00495320
1995,86,DEU,0.00000486,0.00540522
1995,86,GBR,0.00000393,0.00366975
1995,86,USA,0.00000284,0.01168888
1995,86,ESP,0.00000250,0.00238031
1995,86,Other,0.00000753,0.01130844
1995,87,ITA,0.00017007,0.02440899
1995,87,DEU,0.00007536,0.01618038
1995,87,EGY,0.00006274,0.01024872
1995,87,GBR,0.00005455,0.01480917
1995,87,RUS,0.00004282,0.00398400
1995,87,Other,0.00030091,0.04995019
1995,88,USA,0.00000742,0.00000376
1995,88,DEU,0.00000217,0.00000966
1995,88,ISR,0.00000198,0.00000000
1995,88,AUS,0.00000069,0.00000101
1995,88,IRL,0.00000037,0.00000032
1995,88,Other,0.00000051,0.00000672
1995,89,MLT,0.00002066,0.00000174
1995,89,LBY,0.00000955,0.00000000
1995,89,DEU,0.00000933,0.00189262
1995,89,KWT,0.00000886,0.00074962
1995,89,BHS,0.00000700,0.00000000
1995,89,Other,0.00001867,0.00346894
1995,90,DEU,0.00002080,0.00233242
1995,90,GBR,0.00001265,0.00044508
1995,90,USA,0.00000522,0.00282468
1995,90,FRA,0.00000510,0.00077292
1995,90,NLD,0.00000461,0.00096229
1995,90,Other,0.00003549,0.01176215
1995,91,USA,0.00001121,0.00264071
1995,91,DEU,0.00000237,0.00093727
1995,91,JPN,0.00000084,0.00026462
1995,91,NLD,0.00000079,0.00028037
1995,91,HKG,0.00000078,0.00014657
1995,91,Other,0.00000700,0.00350915
1995,92,DEU,0.00000017,0.00001300
1995,92,GRC,0.00000016,0.00001796
1995,92,FRA,0.00000011,0.00001768
1995,92,USA,0.00000010,0.00000704
1995,92,SAU,0.00000009,0.00004101
1995,92,Other,0.00000035,0.00005834
1995,93,DEU,0.00000405,0.00016063
1995,93,NOR,0.00000341,0.00002429
1995,93,ITA,0.00000284,0.00069236
1995,93,CZE,0.00000101,0.00026287
1995,93,AUT,0.00000054,0.00021579
1995,93,Other,0.00000269,0.00024930
1995,94,DEU,0.00004047,0.00524822
1995,94,RUS,0.00002797,0.01019591
1995,94,FRA,0.00001115,0.00091312
1995,94,AZE,0.00000993,0.00384451
1995,94,AUT,0.00000712,0.00070865
1995,94,Other,0.00006511,0.02005378
1995,95,DEU,0.00000215,0.00042335
1995,95,CHE,0.00000063,0.00008933
1995,95,ROU,0.00000057,0.00021401
1995,95,ITA,0.00000044,0.00006711
1995,95,MKD,0.00000044,0.00021938
1995,95,Other,0.00000350,0.00085576
1995,96,DEU,0.00000349,0.00032966
1995,96,CHE,0.00000183,0.00015974
1995,96,GBR,0.00000181,0.00019743
1995,96,RUS,0.00000145,0.00019324
1995,96,ITA,0.00000137,0.00019193
1995,96,Other,0.00001174,0.00174867
1995,97,JPN,0.00000384,0.00000000
1995,97,USA,0.00000249,0.00000000
1995,97,GBR,0.00000059,0.00000000
1995,97,DEU,0.00000057,0.00000000
1995,97,BEL,0.00000021,0.00000000
1995,97,Other,0.00000040,0.00000000
1996,10,SAU,0.00005077,0.09657616
1996,10,LBN,0.00004110,0.02367699
1996,10,KOR,0.00002565,0.15310944
1996,10,KWT,0.00000435,0.02674400
1996,10,FRA,0.00000355,0.00137614
1996,10,Other,0.00001832,0.06223437
1996,11,IRQ,0.00006576,0.19656383
1996,11,GEO,0.00002083,0.07332729
1996,11,LBY,0.00002009,0.07082120
1996,11,AZE,0.00001569,0.06842988
1996,11,DZA,0.00001405,0.04792736
1996,11,Other,0.00006428,0.15103697
1996,12,DEU,0.00001398,0.00898310
1996,12,ITA,0.00001029,0.01847762
1996,12,ESP,0.00000609,0.00419875
1996,12,MEX,0.00000543,0.00387976
1996,12,FRA,0.00000492,0.00239503
1996,12,Other,0.00003062,0.02623376
1996,13,USA,0.00000688,0.00103009
1996,13,AUS,0.00000325,0.00000875
1996,13,ZA1,0.00000049,0.00000100
1996,13,DEU,0.00000029,0.00005568
1996,13,FRA,0.00000015,0.00004352
1996,13,Other,0.00000047,0.00030065
1996,14,DEU,0.00000884,0.02170950
1996,14,BEL,0.00000229,0.00435631
1996,14,ISR,0.00000205,0.00591316
1996,14,ESP,0.00000175,0.00441260
1996,14,GBR,0.00000111,0.00193848
1996,14,Other,0.00000442,0.00940218
1996,15,SYR,0.00006250,0.06653083
1996,15,LBY,0.00005834,0.05302988
1996,15,IRN,0.00004519,0.04950449
1996,15,USA,0.00003688,0.00666211
1996,15,ITA,0.00003678,0.00973078
1996,15,Other,0.00017639,0.15159931
1996,16,DEU,0.00003503,0.01052037
1996,16,ITA,0.00001675,0.00436913
1996,16,JPN,0.00001249,0.00228240
1996,16,GBR,0.00000772,0.00161926
1996,16,FRA,0.00000659,0.00093119
1996,16,Other,0.00001960,0.00519612
1996,17,RUS,0.00004428,0.01242344
1996,17,UZB,0.00002122,0.00789071
1996,17,UKR,0.00001178,0.00461606
1996,17,AZE,0.00000997,0.01369821
1996,17,IRQ,0.00000865,0.00334719
1996,17,Other,0.00005678,0.03479025
1996,18,UZB,0.00001777,0.00860583
1996,18,AZE,0.00000990,0.00372399
1996,18,RUS,0.00000901,0.00303619
1996,18,UKR,0.00000455,0.00189086
1996,18,SAU,0.00000427,0.00218479
1996,18,Other,0.00003051,0.01381652
1996,19,RUS,0.00008145,0.08290421
1996,19,UZB,0.00003805,0.02661619
1996,19,UKR,0.00001730,0.01935949
1996,19,IRQ,0.00001348,0.01102970
1996,19,SAU,0.00001336,0.00921857
1996,19,Other,0.00008435,0.08015483
1996,20,DEU,0.00020129,0.13521640
1996,20,GBR,0.00005277,0.04107193
1996,20,FRA,0.00004670,0.02809205
1996,20,NLD,0.00003990,0.04334986
1996,20,USA,0.00003491,0.01842406
1996,20,Other,0.00025586,0.22470638
1996,21,DZA,0.00001464,0.00623741
1996,21,ROU,0.00001281,0.01941857
1996,21,RUS,0.00001022,0.00397969
1996,21,DEU,0.00000627,0.00301130
1996,21,UKR,0.00000439,0.00219432
1996,21,Other,0.00003961,0.02438161
1996,22,RUS,0.00001967,0.02606021
1996,22,DEU,0.00001347,0.01755789
1996,22,AZE,0.00001102,0.01367618
1996,22,GEO,0.00000704,0.01312938
1996,22,CYP,0.00000592,0.01693668
1996,22,Other,0.00002832,0.04240776
1996,23,LBY,0.00000524,0.01320800
1996,23,CYP,0.00000317,0.01508835
1996,23,ISR,0.00000180,0.01030291
1996,23,CHE,0.00000118,0.00800051
1996,23,ITA,0.00000093,0.00515541
1996,23,Other,0.00000245,0.00420753
1996,24,USA,0.00027947,0.07124180
1996,24,DEU,0.00006041,0.01571354
1996,24,BEL,0.00003480,0.00632710
1996,24,NLD,0.00002918,0.00757629
1996,24,LBN,0.00002059,0.00313845
1996,24,Other,0.00023042,0.06799057
1996,25,ESP,0.00010518,1.88050442
1996,25,ITA,0.00006225,0.89158692
1996,25,AUT,0.00004984,0.15150313
1996,25,USA,0.00004495,0.26331154
1996,25,FRA,0.00002981,0.34714691
1996,25,Other,0.00023962,2.80940290
1996,26,JPN,0.00002479,0.09038365
1996,26,RUS,0.00002056,0.15856899
1996,26,BEL,0.00001997,0.02712798
1996,26,CHN,0.00001795,0.11152230
1996,26,DEU,0.00001074,0.05027157
1996,26,Other,0.00007682,0.47455974
1996,27,ITA,0.00011610,1.06555034
1996,27,CYP,0.00003614,0.24740698
1996,27,USA,0.00003407,0.17601887
1996,27,GRC,0.00001111,0.12083444
1996,27,AZE,0.00000978,0.00086312
1996,27,Other,0.00006046,0.42154726
1996,28,ITA,0.00002674,0.08580347
1996,28,DEU,0.00001579,0.03771071
1996,28,ESP,0.00000882,0.03508174
1996,28,FRA,0.00000875,0.02159848
1996,28,RUS,0.00000731,0.03776823
1996,28,Other,0.00008290,0.22805935
1996,29,ITA,0.00002349,0.06997285
1996,29,CHE,0.00001445,0.00182740
1996,29,ESP,0.00001361,0.03189755
1996,29,USA,0.00001315,0.01467367
1996,29,GBR,0.00001105,0.00233743
1996,29,Other,0.00008013,0.08855397
1996,30,ITA,0.00002107,0.00421313
1996,30,FRA,0.00001205,0.00206171
1996,30,CHE,0.00001194,0.00055727
1996,30,RUS,0.00001148,0.00050979
1996,30,ESP,0.00000967,0.00059116
1996,30,Other,0.00007333,0.00983703
1996,31,ITA,0.00000553,0.02462157
1996,31,THA,0.00000473,0.02480898
1996,31,DZA,0.00000322,0.01300000
1996,31,LBY,0.00000272,0.01198237
1996,31,ARG,0.00000125,0.00628000
1996,31,Other,0.00000315,0.01449699
1996,32,RUS,0.00002264,0.01341928
1996,32,ROU,0.00000666,0.00310321
1996,32,AZE,0.00000361,0.00243917
1996,32,UZB,0.00000361,0.00189099
1996,32,SAU,0.00000317,0.00261085
1996,32,Other,0.00004076,0.03634234
1996,33,RUS,0.00000746,0.00341040
1996,33,FRA,0.00000596,0.00008612
1996,33,UZB,0.00000468,0.00197451
1996,33,AZE,0.00000221,0.00054208
1996,33,DEU,0.00000192,0.00037287
1996,33,Other,0.00001783,0.00723026
1996,34,RUS,0.00006744,0.05130139
1996,34,ROU,0.00003454,0.02983334
1996,34,UKR,0.00002197,0.02373544
1996,34,UZB,0.00002063,0.02346748
