imports_trln_USD,exports_trln_USD
0.00040601,0.00003534
0.00001756,0.00000298
0.00004765,0.00001111
0.00010612,0.00005280
0.00002369,0.00000144
0.00002042,0.00000367
0.00004034,0.00000719
0.00001860,0.00000270
0.00000560,0.00000099
0.00000264,0.00000021
0.00001340,0.00000426
0.00003237,0.00000905
0.00011609,0.00001953
0.00007440,0.00001791
0.00001348,0.00000723
0.00001056,0.00000152
0.00000380,0.00000223
0.00006427,0.00000611
0.00000150,
0.00000126,0.00000002
0.00000344,0.00000247
0.00010962,0.00001843
0.00004548,0.00000638
0.00000240,0.00000067
0.00000827,0.00000164
0.00004270,0.00002056
0.00000116,0.00000025
0.00002230,0.00000724
0.00007316,0.00002904
0.00000891,0.00000067
0.00001049,0.00000072
0.00000690,0.00000096
0.00000585,0.00000380
0.00001925,0.00000394
0.00004138,0.00002908
0.00005962,0.00011487
0.00001393,0.00000517
0.00003524,0.00001726
0.00000208,0.00000012
0.00000127,0.00000001
0.00000097,0.00000015
0.00002941,0.00000188
0.00004812,0.00000123
0.00004051,0.00012998
0.00004912,0.00001019
0.00018611,0.00003513
0.00009363,0.00000759
0.00003081,0.00001309
0.00000331,0.00000058
0.00006931,0.00000913
0.00000448,0.00000049
0.00000079,0.00000030
0.00000822,0.00010444
0.00000324,0.00000293
0.00001934,0.00000100
0.00002087,0.00000393
0.00041156,0.00009981
0.00028992,0.00008997
0.00000111,0.00000021
0.00037544,0.00002319
0.00000609,0.00000216
0.00047848,0.00040486
0.00007637,0.00002230
0.00001088,0.00000397
0.00000373,0.00000014
0.00000874,0.00000439
0.00005353,0.00001754
0.00002899,0.00000220
0.00001518,0.00000299
0.00000243,0.00000203
0.00011109,0.00001047
0.00000442,0.00000061
0.00002028,0.00000566
0.00000063,0.00000024
0.00000014,0.00000040
0.00002922,0.00000995
0.00001518,0.00000052
0.00001600,0.00000114
0.00000974,0.00000073
0.00003151,0.00000268
0.00002833,0.00002084
0.00003792,0.00000189
0.00004376,0.00002780
0.00004335,0.00000203
0.00063882,0.00042844
0.00001210,0.00003856
0.00000110,0.00000412
0.00035989,0.00001749
0.00001523,0.00000331
0.00004948,0.00001689
0.00010443,0.00005380
0.00001889,0.00000900
0.00002049,0.00000424
0.00004897,0.00000921
0.00002055,0.00000197
0.00000585,0.00000058
0.00000243,0.00000011
0.00001248,0.00000231
0.00003209,0.00001001
0.00011135,0.00001644
0.00006385,0.00001735
0.00001086,0.00000590
0.00001364,0.00000145
0.00000396,0.00000401
0.00006175,0.00000360
0.00000099,0.00000001
0.00000107,0.00000003
0.00000222,0.00000223
0.00009885,0.00001656
0.00004633,0.00000718
0.00000172,0.00000042
0.00000685,0.00000138
0.00003906,0.00002114
0.00000081,0.00000016
0.00001932,0.00000583
0.00006395,0.00002041
0.00000913,0.00000052
0.00000979,0.00000150
0.00000705,0.00000094
0.00000513,0.00000053
0.00001881,0.00000345
0.00004374,0.00002551
0.00006890,0.00009688
0.00001383,0.00000320
0.00004509,0.00002097
0.00000209,0.00000009
0.00000111,0.00000001
0.00000115,0.00000014
0.00002616,0.00000200
0.00004069,0.00000111
0.00003231,0.00002544
0.00005705,0.00001139
0.00018655,0.00002244
0.00007684,0.00000904
0.00002218,0.00002726
0.00000021,0.00000024
0.00010997,0.00001371
0.00000285,0.00000063
0.00000079,0.00000029
0.00001335,0.00006229
0.00001396,0.00000016
0.00001609,0.00000098
0.00001807,0.00000241
0.00035947,0.00009872
0.00026677,0.00003639
0.00000125,0.00000015
0.00033944,0.00003360
0.00000982,0.00000289
0.00047811,0.00007096
0.00007625,0.00002461
0.00001265,0.00000341
0.00000278,0.00000012
0.00001151,0.00000592
0.00005145,0.00002262
0.00002800,0.00000207
0.00001416,0.00000368
0.00000607,0.00000136
0.00007626,0.00000716
0.00000472,0.00000094
0.00001127,0.00000301
0.00000048,0.00000016
0.00000016,0.00000048
0.00003522,0.00000805
0.00001836,0.00000112
0.00001784,0.00000124
0.00001082,0.00000029
0.00003234,0.00000299
0.00003319,0.00001717
0.00005297,0.00000147
0.00004651,0.00002448
0.00004244,0.00000363
0.00038402,0.00034406
0.00001542,0.00004889
0.00000102,0.00000010
0.00039920,0.00001862
0.00003236,0.00000143
0.00004272,0.00001413
0.00011885,0.00005516
0.00003096,0.00000364
0.00002368,0.00000443
0.00006285,0.00000913
0.00002366,0.00000262
0.00000534,0.00000037
0.00000250,0.00000028
0.00001214,0.00000181
0.00003445,0.00001099
0.00012236,0.00001430
0.00007749,0.00001737
0.00000853,0.00000451
0.00001608,0.00000087
0.00000427,0.00000305
0.00006909,0.00000398
0.00000148,0.00000000
0.00000117,0.00000002
0.00000184,0.00000246
0.00010726,0.00001506
0.00004268,0.00000838
0.00000331,0.00000211
0.00000543,0.00000098
0.00003177,0.00003745
0.00000094,0.00000020
0.00001888,0.00000445
0.00006452,0.00001951
0.00000739,0.00000098
0.00000938,0.00000047
0.00000520,0.00000116
0.00000545,0.00000027
0.00001922,0.00000347
0.00005747,0.00002583
0.00008814,0.00008420
0.00001770,0.00000288
0.00005253,0.00002245
0.00000240,0.00000028
0.00000087,0.00000001
0.00000167,0.00000005
0.00002636,0.00000233
0.00004629,0.00000160
0.00003684,0.00007114
0.00005872,0.00000957
0.00014704,0.00002169
0.00010689,0.00000977
0.00001378,0.00001759
0.00000010,0.00000048
0.00013329,0.00001233
0.00000312,0.00000046
0.00000219,0.00000033
0.00001035,0.00005215
0.00002449,0.00000227
0.00001701,0.00000086
0.00001787,0.00000258
0.00044690,0.00010950
0.00034983,0.00003672
0.00000703,0.00000019
0.00045874,0.00009061
0.00001778,0.00000128
0.00132748,0.00007854
0.00008543,0.00002644
0.00001735,0.00000502
0.00000239,0.00000016
0.00001062,0.00000838
0.00007055,0.00002074
0.00003490,0.00000143
0.00001466,0.00000379
0.00000206,0.00000191
0.00007298,0.00000677
0.00000424,0.00000055
0.00001291,0.00000365
0.00000048,0.00000020
0.00000032,0.00000047
0.00002807,0.00000731
0.00001783,0.00000087
0.00001468,0.00000898
0.00001082,0.00000060
0.00003206,0.00000261
0.00003663,0.00001730
0.00003887,0.00000463
0.00004879,0.00002473
0.00004205,0.00000267
0.00035787,0.00026896
0.00001684,0.00003404
0.00000254,0.00000009
0.00045083,0.00001129
0.00001648,0.00000216
0.00003973,0.00001045
0.00011780,0.00005829
0.00001874,0.00001058
0.00002367,0.00000467
0.00006869,0.00000734
0.00002709,0.00000281
0.00000605,0.00000019
0.00000288,0.00000010
0.00001095,0.00000233
0.00003582,0.00001345
0.00011313,0.00001226
0.00006870,0.00001772
0.00000519,0.00000314
0.00001777,0.00000072
0.00000196,0.00000292
0.00006208,0.00000386
0.00000154,0.00000007
0.00000109,0.00000005
0.00000138,0.00000197
0.00010264,0.00001062
0.00003864,0.00000470
0.00000279,0.00000056
0.00000496,0.00000088
0.00002123,0.00001104
0.00000109,0.00000064
0.00001625,0.00000361
0.00004580,0.00001588
0.00000727,0.00000068
0.00000887,0.00000045
0.00000508,0.00000122
0.00000403,0.00000041
0.00001441,0.00000166
0.00006725,0.00002080
0.00009280,0.00007012
0.00001733,0.00000233
0.00005130,0.00001889
0.00000376,0.00000003
0.00000157,0.00000002
0.00000190,0.00000002
0.00002570,0.00000132
0.00004451,0.00000060
0.00003296,0.00005285
0.00006108,0.00000772
0.00009759,0.00000958
0.00008360,0.00001081
0.00001344,0.00001131
0.00000018,0.00000015
0.00005053,0.00001562
0.00000287,0.00000018
0.00000077,0.00000010
0.00001206,0.00005324
0.00000614,0.00000036
0.00001768,0.00000115
0.00001950,0.00000161
0.00041450,0.00010945
0.00031973,0.00006771
0.00000062,0.00000146
0.00040400,0.00013582
0.00001168,0.00000073
0.00075891,0.00014230
0.00008278,0.00002849
0.00001879,0.00000615
0.00000253,0.00000027
0.00000705,0.00000502
0.00008423,0.00002253
0.00003750,0.00000267
0.00001454,0.00000354
0.00000177,0.00000155
0.00009255,0.00001157
0.00000360,0.00000056
0.00001100,0.00000467
0.00000057,0.00000020
0.00000020,0.00000054
0.00002184,0.00000520
0.00001566,0.00000099
0.00001418,0.00000427
0.00001419,0.00000057
0.00003371,0.00000279
0.00003644,0.00001682
0.00003933,0.00000185
0.00005345,0.00002339
0.00004364,0.00000229
0.00034352,0.00024982
0.00001608,0.00004187
0.00000513,0.00000218
0.00132053,0.00003472
0.00001366,0.00000203
0.00003470,0.00000558
0.00010996,0.00006653
0.00001492,0.00000915
0.00002509,0.00000437
0.00006911,0.00000745
0.00002650,0.00000271
0.00000520,0.00000044
0.00000189,0.00000018
0.00001025,0.00000099
0.00003414,0.00001498
0.00012013,0.00001588
0.00006695,0.00001838
0.00000431,0.00000346
0.00001841,0.00000070
0.00000123,0.00000078
0.00005462,0.00000435
0.00000152,0.00000013
0.00000090,0.00000004
0.00000232,0.00000190
0.00010418,0.00001081
0.00004620,0.00000682
0.00000122,0.00000162
0.00000562,0.00000091
0.00001711,0.00000378
0.00000277,0.00000219
0.00001595,0.00000326
0.00005033,0.00002148
0.00000618,0.00000052
0.00001048,0.00000108
0.00000450,0.00000079
0.00000443,0.00000026
0.00001274,0.00000338
0.00006598,0.00002125
0.00010460,0.00005910
0.00001847,0.00000160
0.00005401,0.00001338
0.00000374,0.00000010
0.00000119,0.00000014
0.00000138,0.00000004
0.00002428,0.00000129
0.00004266,0.00000061
0.00003299,0.00003581
0.00005483,0.00000960
0.00012770,0.00002025
0.00007504,0.00001321
0.00001373,0.00001353
0.00000012,0.00000018
0.00007794,0.00001830
0.00000254,0.00000016
0.00000071,0.00000027
0.00001089,0.00004645
0.00000285,0.00000037
0.00001663,0.00000116
0.00001772,0.00000266
0.00046055,0.00009114
0.00037069,0.00003525
0.00000222,0.00000053
0.00045258,0.00007985
0.00003434,0.00001362
0.00057127,0.00016021
0.00008262,0.00002553
0.00001830,0.00000298
0.00000214,0.00000008
0.00000653,0.00000472
0.00008668,0.00001925
0.00003869,0.00000219
0.00001474,0.00000356
0.00000221,0.00000369
0.00008953,0.00001254
0.00000371,0.00000151
0.00000812,0.00000268
0.00000059,0.00000002
0.00000020,0.00000059
0.00002112,0.00000575
0.00001651,0.00000094
0.00001493,0.00000135
0.00001107,0.00000033
0.00003446,0.00000230
0.00003079,0.00001590
0.00004106,0.00000162
0.00004666,0.00002117
0.00004210,0.00000446
0.00028142,0.00024919
0.00001676,0.00003053
0.00000360,0.00000195
0.00100899,0.00002724
0.00001468,0.00000293
0.00003771,0.00000790
0.00012507,0.00008306
0.00002039,0.00000778
0.00002673,0.00000440
0.00007719,0.00000849
0.00002807,0.00000282
0.00000680,0.00000023
0.00000179,0.00000023
0.00000915,0.00000032
0.00003515,0.00001041
0.00011821,0.00001209
0.00006665,0.00001881
0.00000414,0.00000419
0.00001979,0.00000077
0.00000145,0.00000060
0.00006820,0.00000258
0.00000154,0.00000007
0.00000094,0.00000005
0.00000196,0.00000160
0.00009684,0.00001520
0.00004150,0.00000746
0.00000112,0.00000045
0.00000524,0.00000269
0.00001902,0.00000293
0.00000168,0.00000050
0.00001309,0.00000312
0.00005181,0.00001934
0.00000651,0.00000043
0.00000904,0.00000019
0.00000524,0.00000127
0.00000473,0.00000029
0.00001295,0.00000146
0.00006157,0.00001848
0.00011188,0.00004511
0.00001805,0.00000118
0.00005460,0.00001030
0.00000312,0.00000010
0.00000135,0.00000003
0.00000153,0.00000003
0.00002446,0.00000137
0.00004215,0.00000097
0.00003422,0.00004229
0.00006239,0.00001438
0.00008185,0.00001790
0.00008114,0.00002710
0.00001406,0.00001437
0.00000024,0.00000026
0.00010821,0.00001519
0.00000253,0.00000006
0.00000078,0.00000038
0.00001211,0.00005060
0.00000257,0.00000013
0.00002065,0.00000188
0.00001778,0.00000150
0.00049191,0.00011248
0.00030816,0.00004422
0.00000207,0.00000046
0.00046939,0.00011810
0.00010920,0.00000557
0.00085823,0.00016286
0.00009249,0.00002605
0.00001842,0.00000313
0.00000209,0.00000006
0.00001994,0.00000580
0.00009064,0.00001806
0.00003264,0.00000199
0.00001305,0.00000312
0.00000171,0.00001218
0.00008208,0.00000413
0.00000422,0.00000178
0.00000743,0.00000310
0.00000065,0.00000018
0.00000015,0.00000042
0.00002556,0.00000683
0.00001678,0.00000056
0.00001378,0.00000153
0.00001352,0.00000037
0.00004123,0.00000247
0.00003295,0.00001892
0.00004195,0.00000331
0.00005644,0.00003136
0.00004959,0.00000409
0.00012925,0.00010125
0.00001839,0.00004146
0.00000149,0.00000294
0.00124349,0.00001537
0.00001348,0.00000133
0.00003934,0.00000526
0.00014229,0.00009844
0.00001408,0.00000966
0.00003280,0.00000494
0.00008493,0.00001351
0.00003387,0.00000299
0.00000621,0.00000024
0.00000216,0.00000021
0.00000985,0.00000037
0.00003934,0.00001567
0.00012409,0.00001590
0.00007666,0.00002893
0.00000389,0.00000509
0.00002136,0.00000095
0.00000147,0.00000078
0.00006577,0.00000411
0.00000147,0.00000000
0.00000099,0.00000002
0.00000194,0.00000223
0.00010097,0.00001422
0.00004456,0.00000559
0.00000142,0.00000133
0.00000426,0.00000321
0.00001902,0.00000483
0.00000195,0.00000048
0.00001067,0.00000183
0.00003612,0.00001742
0.00000777,0.00000138
0.00000758,0.00000013
0.00000438,0.00000103
0.00000532,0.00000022
0.00001243,0.00000124
0.00006772,0.00001683
0.00012611,0.00004204
0.00002159,0.00000156
0.00005481,0.00000820
0.00000308,0.00000036
0.00000120,0.00000003
0.00000139,0.00000002
0.00003070,0.00000221
0.00004989,0.00000062
0.00003405,0.00004795
0.00005295,0.00001173
0.00009168,0.00002044
0.00008028,0.00000630
0.00001108,0.00000914
0.00000012,0.00000027
0.00006132,0.00001537
0.00000265,0.00000014
0.00000054,0.00000011
0.00001263,0.00006212
0.00000176,0.00000011
0.00002093,0.00000176
0.00001981,0.00000377
0.00051520,0.00008622
0.00029742,0.00003485
0.00000165,0.00000045
0.00053343,0.00010587
0.00033063,0.00000079
0.00121233,0.00021014
0.00009634,0.00002619
0.00001610,0.00000503
0.00000243,0.00000004
0.00001241,0.00000674
0.00010214,0.00002726
0.00003840,0.00000183
0.00001411,0.00000434
0.00000333,0.00000142
0.00009952,0.00001044
0.00000513,0.00000245
0.00000710,0.00000645
0.00000076,0.00000006
0.00000014,0.00000082
0.00003170,0.00000621
0.00001858,0.00000061
0.00001702,0.00000242
0.00001629,0.00000041
0.00004851,0.00000231
0.00003604,0.00001864
0.00005587,0.00000594
0.00006308,0.00004379
0.00005582,0.00000274
0.00007792,0.00005675
0.00002215,0.00005171
0.00000090,0.00000035
0.00383035,0.00001806
0.00001470,0.00000062
0.00004044,0.00000703
0.00017260,0.00012152
0.00002660,0.00002205
0.00003803,0.00000526
0.00010202,0.00001153
0.00004239,0.00000240
0.00000683,0.00000023
0.00000247,0.00000019
0.00001132,0.00000035
0.00004642,0.00001440
0.00014830,0.00001684
0.00007853,0.00003517
0.00000300,0.00000471
0.00002281,0.00000093
0.00001114,0.00000119
0.00008541,0.00000501
0.00000120,0.00000003
0.00000136,0.00000011
0.00000211,0.00000276
0.00012265,0.00001935
0.00005132,0.00000325
0.00000146,0.00000089
0.00000347,0.00000289
0.00001477,0.00000336
0.00000217,0.00000080
0.00001068,0.00000299
0.00002926,0.00001012
0.00001607,0.00000142
0.00000861,0.00000022
0.00000422,0.00000117
0.00000517,0.00000046
0.00001388,0.00000274
0.00008078,0.00001243
0.00015107,0.00004370
0.00002322,0.00000224
0.00006099,0.00000429
0.00000286,0.00000009
0.00000127,0.00000003
0.00000135,0.00000003
0.00004234,0.00000184
0.00006433,0.00000110
0.00004146,0.00005856
0.00005599,0.00010568
0.00015543,0.00002721
0.00010357,0.00000792
0.00001429,0.00000803
0.00000011,0.00000187
0.00007574,0.00001643
0.00000128,0.00000007
0.00000064,0.00000011
0.00001493,0.00006525
0.00000204,0.00000013
0.00001885,0.00000165
0.00002237,0.00000160
0.00052373,0.00008513
0.00035351,0.00003710
0.00000102,0.00000023
0.00063694,0.00013403
0.00024042,0.00000163
0.00086411,0.00026164
0.00012183,0.00005200
0.00001569,0.00000641
0.00000235,0.00000004
0.00000825,0.00000719
0.00012378,0.00001335
0.00004109,0.00000651
0.00001634,0.00000296
0.00000290,0.00000052
0.00009742,0.00000390
0.00000644,0.00000325
0.00001149,0.00000549
0.00000101,0.00000033
0.00000012,0.00000033
0.00003303,0.00001028
0.00002402,0.00000119
0.00002157,0.00000987
0.00002207,0.00000046
0.00006213,0.00000315
0.00006703,0.00002375
0.00006524,0.00000647
0.00009364,0.00003008
0.00007371,0.00000175
0.00008047,0.00005092
0.00002952,0.00003325
0.00000158,0.00000077
0.00516285,0.00008709
0.00001331,0.00000350
0.00004960,0.00006448
0.00021322,0.00016938
0.00003614,0.00002136
0.00004836,0.00000546
0.00010595,0.00001167
0.00005103,0.00000293
0.00000874,0.00000103
0.00000295,0.00000051
0.00001299,0.00000061
0.00004457,0.00001596
0.00018567,0.00001945
0.00009576,0.00004114
0.00000240,0.00000430
0.00002611,0.00000606
0.00000355,0.00000084
0.00011650,0.00001044
0.00000135,0.00000001
0.00000145,0.00000003
0.00000180,0.00000760
0.00013441,0.00002379
0.00006289,0.00000790
0.00000643,0.00000143
0.00000386,0.00000171
0.00001458,0.00000359
0.00000216,0.00000037
0.00000875,0.00000146
0.00002495,0.00000889
0.00001090,0.00000198
0.00001026,0.00000020
0.00000384,0.00000061
0.00000609,0.00000038
0.00001568,0.00000233
0.00008957,0.00001202
0.00015612,0.00004758
0.00002847,0.00000154
0.00006791,0.00000459
0.00000289,0.00000038
0.00000144,0.00000003
0.00000203,0.00000004
0.00005372,0.00000279
0.00009097,0.00000345
0.00004783,0.00005322
0.00006037,0.00012134
0.00023772,0.00009223
0.00013157,0.00000850
0.00004118,0.00004299
0.00000019,0.00000035
0.00009412,0.00002308
0.00000104,0.00000022
0.00000085,0.00000330
0.00002494,0.00007026
0.00000356,0.00000126
0.00002322,0.00000226
0.00002775,0.00000258
0.00066428,0.00016023
0.00051313,0.00013211
0.00000597,0.00000051
0.00088422,0.00017272
0.00004017,0.00000385
0.00170455,0.00019358
0.00014569,0.00006472
0.00001639,0.00000572
0.00000275,0.00000008
0.00001016,0.00000736
0.00015272,0.00001699
0.00004455,0.00000299
0.00001775,0.00000325
0.00000256,0.00000114
0.00010391,0.00001185
0.00000648,0.00000729
0.00001044,0.00000551
0.00000141,0.00000001
0.00000014,0.00000012
0.00003180,0.00001089
0.00003179,0.00000085
0.00002091,0.00000453
0.00002636,0.00000022
0.00006745,0.00000302
0.00009240,0.00002798
0.00007939,0.00000849
0.00010526,0.00004330
0.00006762,0.00000230
0.00011391,0.00006515
0.00003833,0.00003196
0.00000107,0.00000240
0.00646653,0.00003311
0.00001445,0.00000594
0.00005491,0.00009399
0.00024115,0.00026793
0.00003056,0.00002873
0.00005217,0.00000615
0.00010703,0.00001929
0.00005721,0.00000422
0.00001087,0.00000098
0.00000280,0.00000016
0.00000969,0.00000315
0.00005328,0.00001744
0.00021345,0.00003128
0.00011088,0.00004710
0.00000177,0.00000526
0.00002863,0.00000298
0.00000147,0.00000068
0.00014218,0.00002339
0.00000176,
0.00000143,0.00000001
0.00000176,0.00000875
0.00014230,0.00002771
0.00007359,0.00001226
0.00000409,0.00000182
0.00000295,0.00000250
0.00001751,0.00000427
0.00000136,0.00000069
0.00000928,0.00000126
0.00001787,0.00000568
0.00001117,0.00000244
0.00001053,0.00000018
0.00000439,0.00000108
0.00000524,0.00000017
0.00001616,0.00000071
0.00011279,0.00001653
0.00016141,0.00006123
0.00003102,0.00000204
0.00007102,0.00000709
0.00000377,0.00000016
0.00000173,0.00000003
0.00000190,0.00000004
0.00006691,0.00000206
0.00010127,0.00000493
0.00004855,0.00004052
0.00005731,0.00000909
0.00025530,0.00012698
0.00014106,0.00001291
0.00010830,0.00001391
0.00000023,0.00000002
0.00009275,0.00002226
0.00000081,0.00000044
0.00000069,0.00000067
0.00002904,0.00007214
0.00000392,0.00000232
0.00002536,0.00000175
0.00003143,0.00000297
0.00062761,0.00017726
0.00077058,0.00026265
0.00000124,0.00000031
0.00076381,0.00023851
0.00010344,0.00001580
0.00144105,0.00027084
0.00014455,0.00010832
0.00001571,0.00000365
0.00000294,0.00000003
0.00004040,0.00000845
0.00019125,0.00001787
0.00005911,0.00000639
0.00001836,0.00000411
0.00000338,0.00000059
0.00011394,0.00002722
0.00000700,0.00000395
0.00001107,0.00000265
0.00000112,0.00000021
0.00000039,0.00000018
0.00003426,0.00000981
0.00003355,0.00000116
0.00002942,0.00000196
0.00002756,0.00000044
0.00008373,0.00000408
0.00009517,0.00003025
0.00008687,0.00001103
0.00013466,0.00002167
0.00006373,0.00000347
0.00011656,0.00005562
0.00003865,0.00002900
0.00000316,0.00000324
0.00559407,0.00008201
0.00001380,0.00005716
0.00005104,0.00010499
0.00024920,0.00030271
0.00002294,0.00003163
0.00005650,0.00001744
0.00012699,0.00002128
0.00006843,0.00000536
0.00001271,0.00000074
0.00000278,0.00000010
0.00001125,0.00000278
0.00005490,0.00001832
0.00023147,0.00003841
0.00012256,0.00005272
0.00000226,0.00000491
0.00003481,0.00000182
0.00000137,0.00000071
0.00014706,0.00002432
0.00000100,0.00000003
0.00000155,0.00000001
0.00000134,0.00000310
0.00015336,0.00002588
0.00007971,0.00001336
0.00000237,0.00000287
0.00000367,0.00000288
0.00001138,0.00000235
0.00000080,0.00000030
0.00000888,0.00000065
0.00001493,0.00000262
0.00001178,0.00000100
0.00001258,0.00000051
0.00000415,0.00000031
0.00000672,0.00000150
0.00001836,0.00000035
0.00011741,0.00002016
0.00018452,0.00009929
0.00003366,0.00000167
0.00009047,0.00000736
0.00000429,0.00000019
0.00000153,0.00000025
0.00000229,0.00000005
0.00007230,0.00000195
0.00011522,0.00000574
0.00005844,0.00005163
0.00009153,0.00001018
0.00029050,0.00018358
0.00016301,0.00001440
0.00042422,0.00005582
0.00000030,0.00000018
0.00013083,0.00003654
0.00000117,0.00000028
0.00000143,0.00000057
0.00004140,0.00006222
0.00000793,0.00000191
0.00002658,0.00000230
0.00003595,0.00000126
0.00069149,0.00040571
0.00069698,0.00201154
0.00000958,0.00000048
0.00085158,0.00020657
0.00025798,0.00002211
0.00183357,0.00029155
0.00017484,0.00012651
0.00001895,0.00000307
0.00000333,0.00000006
0.00002599,0.00000926
0.00022577,0.00001805
0.00005615,0.00000493
0.00001937,0.00000394
0.00000301,0.00000114
0.00018345,0.00011225
0.00001067,0.00000827
0.00001469,0.00000644
0.00000122,0.00000012
0.00000014,0.00000011
0.00004402,0.00000992
0.00004354,0.00000362
0.00003260,0.00000173
0.00003220,0.00000030
0.00010420,0.00000678
0.00013611,0.00004457
0.00010260,0.00001068
0.00015984,0.00003764
0.00009545,0.00000543
0.00012472,0.00006651
0.00004320,0.00003153
0.00002699,0.00000589
0.00655283,0.00062955
0.00001768,0.00011289
0.00006602,0.00015019
0.00034477,0.00038413
0.00002922,0.00001772
0.00006878,0.00001974
0.00015051,0.00002683
0.00007617,0.00000617
0.00001361,0.00000064
0.00000609,0.00000234
0.00001414,0.00000510
0.00006122,0.00002932
0.00028702,0.00005044
0.00015911,0.00006635
0.00000148,0.00000596
0.00004240,0.00000224
0.00000301,0.00000032
0.00020342,0.00002459
0.00000114,0.00000000
0.00000173,0.00000000
0.00000133,0.00000509
0.00017501,0.00002946
0.00008280,0.00001383
0.00000190,0.00000318
0.00000181,0.00000319
0.00001141,0.00000338
0.00000084,0.00000022
0.00001017,0.00000068
0.00001323,0.00000244
0.00001110,0.00000273
0.00001461,0.00000016
0.00000499,0.00000040
0.00001025,0.00000031
0.00002579,0.00000090
0.00015676,0.00002172
0.00022682,0.00002736
0.00003926,0.00000200
0.00011110,0.00001109
0.00000381,0.00000009
0.00000244,0.00000009
0.00000264,0.00000002
0.00009113,0.00000234
0.00013281,0.00000586
0.00007705,0.00007447
0.00008328,0.00001495
0.00043226,0.00010380
0.00020718,0.00001809
0.00031196,0.00010905
0.00000019,0.00000000
0.00012930,0.00006056
0.00000180,0.00000149
0.00000144,0.00001181
0.00004870,0.00006135
0.00000878,0.00000512
0.00003244,0.00000271
0.00004527,0.00000219
0.00088617,0.00032116
0.00068526,0.00024939
0.00000689,0.00002155
0.00130541,0.00023136
0.00006587,0.00000873
0.00220034,0.00039928
0.00018396,0.00018667
0.00002968,0.00000212
0.00000451,0.00000009
0.00001637,0.00001092
0.00027681,0.00002711
0.00007917,0.00000496
0.00002273,0.00000571
0.00000405,0.00000077
0.00020217,0.00002248
0.00001567,0.00000373
0.00004861,0.00000628
0.00000356,0.00000192
0.00000021,0.00000025
0.00008598,0.00000658
0.00005364,0.00000215
0.00003238,0.00000156
0.00003722,0.00000062
0.00011476,0.00000741
0.00019689,0.00007764
0.00012575,0.00000991
0.00021118,0.00003957
0.00013594,0.00001513
0.00012766,0.00009223
0.00004731,0.00003994
0.00006861,0.00000759
0.00426732,0.00038797
0.00002504,0.00002444
0.00006926,0.00014835
0.00040454,0.00037949
0.00004530,0.00001631
0.00007773,0.00001733
0.00018106,0.00003280
0.00008821,0.00000620
0.00001512,0.00000115
0.00000784,0.00000354
0.00001481,0.00000373
0.00010269,0.00004839
0.00034303,0.00004591
0.00018436,0.00008149
0.00000173,0.00000660
0.00005426,0.00000264
