year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,20,ITA,0.00000175,0.00196614
1995,20,Other,0.00001242,0.01104227
1995,21,RUS,0.00000089,0.00062082
1995,21,OMN,0.00000070,0.00024750
1995,21,SAU,0.00000041,0.00012735
1995,21,DJI,0.00000037,0.00017741
1995,21,GRC,0.00000022,0.00012710
1995,21,Other,0.00000180,0.00060829
1995,22,DEU,0.00001949,0.03913572
1995,22,FRA,0.00000704,0.01596962
1995,22,GBR,0.00000373,0.00340785
1995,22,CHE,0.00000367,0.00866380
1995,22,RUS,0.00000155,0.00183660
1995,22,Other,0.00001356,0.00736130
1995,23,GRC,0.00000123,0.00072859
1995,23,LBN,0.00000039,0.00159700
1995,23,FRA,0.00000010,0.00006863
1995,23,GBR,0.00000010,0.00074800
1995,23,EGY,0.00000006,0.00019281
1995,23,Other,0.00000019,0.00016013
1995,24,RUS,0.00013307,0.01002525
1995,24,BGR,0.00010566,0.00684904
1995,24,LBN,0.00001290,0.00128598
1995,24,EGY,0.00000790,0.00045428
1995,24,BEL,0.00000627,0.00028006
1995,24,Other,0.00003750,0.00368930
1995,25,LBN,0.00001114,0.38235602
1995,25,ISR,0.00000982,0.26083100
1995,25,GBR,0.00000196,0.02217069
1995,25,USA,0.00000118,0.00304757
1995,25,NLD,0.00000106,0.01007210
1995,25,Other,0.00000398,0.08144317
1995,26,CZE,0.00000007,0.00324919
1995,26,IND,0.00000005,0.00007505
1995,26,ITA,0.00000002,0.00004213
1995,26,ROU,0.00000001,0.00067000
1995,27,ROU,0.00001198,0.15225255
1995,27,SGP,0.00000595,0.05492900
1995,27,SDN,0.00000420,0.00258531
1995,27,FRA,0.00000375,0.03790800
1995,27,GRC,0.00000353,0.03092148
1995,27,Other,0.00000649,0.03435530
1995,28,EGY,0.00000028,0.00002645
1995,28,ROU,0.00000017,0.00095400
1995,28,USA,0.00000011,0.00020050
1995,28,ISR,0.00000009,0.00017314
1995,28,IRL,0.00000004,0.00000769
1995,28,Other,0.00000006,0.00023152
1995,29,BRA,0.00000297,0.00000105
1995,29,HKG,0.00000083,0.00000895
1995,29,KOR,0.00000082,0.00000152
1995,29,NLD,0.00000072,0.00015919
1995,29,EGY,0.00000041,0.00038426
1995,29,Other,0.00000240,0.00034842
1995,30,HKG,0.00000477,0.00000016
1995,30,RUS,0.00000464,0.00000106
1995,30,ROU,0.00000256,0.00006400
1995,30,TUN,0.00000201,0.00004403
1995,30,NLD,0.00000182,0.00003809
1995,30,Other,0.00003084,0.00136802
1995,31,BRA,0.00000038,0.00157500
1995,31,ROU,0.00000023,0.00011807
1995,31,LBN,0.00000005,0.00000270
1995,31,SYR,0.00000004,0.00000200
1995,31,JOR,0.00000002,0.00000500
1995,31,Other,0.00000003,0.00003219
1995,32,GRC,0.00000071,0.00134721
1995,32,ARE,0.00000035,0.00018612
1995,32,EGY,0.00000024,0.00002309
1995,32,LBN,0.00000019,0.00013492
1995,32,SDN,0.00000019,0.00003803
1995,32,Other,0.00000098,0.00034837
1995,33,GRC,0.00000145,0.00074151
1995,33,SYR,0.00000111,0.00000000
1995,33,BGR,0.00000101,0.00000000
1995,33,ISR,0.00000077,0.00000106
1995,33,SAU,0.00000074,0.00029260
1995,33,Other,0.00000410,0.00028478
1995,34,SYR,0.00000059,0.00048217
1995,34,ISR,0.00000047,0.00080638
1995,34,BGR,0.00000044,0.00033056
1995,34,GRC,0.00000039,0.00035031
1995,34,LBN,0.00000031,0.00032806
1995,34,Other,0.00000053,0.00026607
1995,35,GRC,0.00000005,0.00014733
1995,35,SYR,0.00000004,0.00000222
1995,35,ROU,0.00000004,0.00017600
1995,35,RUS,0.00000003,0.00015744
1995,35,YEM,0.00000003,0.00001025
1995,35,Other,0.00000009,0.00008305
1995,36,LBN,0.00000009,0.00001050
1995,36,ESP,0.00000004,0.00001369
1995,36,GBR,0.00000003,0.00000481
1995,36,BGR,0.00000001,0.00000250
1995,36,ISR,0.00000001,0.00000000
1995,36,Other,0.00000000,0.00000057
1995,37,DEU,0.00000426,0.00000869
1995,37,BEL,0.00000132,0.00002288
1995,37,GBR,0.00000019,0.00000306
1995,37,GRC,0.00000009,0.00000117
1995,37,EGY,0.00000006,0.00000181
1995,37,Other,0.00000014,0.00000226
1995,38,NLD,0.00000099,0.01104107
1995,38,LBN,0.00000082,0.00033824
1995,38,GBR,0.00000065,0.01342299
1995,38,ROU,0.00000056,0.00018317
1995,38,EGY,0.00000051,0.00014275
1995,38,Other,0.00000365,0.01271775
1995,39,GRC,0.00000298,0.00109785
1995,39,ARE,0.00000132,0.00001335
1995,39,LBN,0.00000116,0.00032945
1995,39,ISR,0.00000093,0.00016002
1995,39,GBR,0.00000092,0.00034006
1995,39,Other,0.00000696,0.00150205
1995,40,GBR,0.00000325,0.00070867
1995,40,GRC,0.00000251,0.00050287
1995,40,KWT,0.00000205,0.00047553
1995,40,ARE,0.00000114,0.00023059
1995,40,LBN,0.00000113,0.00031340
1995,40,Other,0.00000727,0.00219077
1995,41,ESP,0.00000182,0.00054799
1995,41,GRC,0.00000135,0.00046840
1995,41,ITA,0.00000067,0.00006649
1995,41,TUR,0.00000065,0.00039322
1995,41,YEM,0.00000040,0.00003168
1995,41,Other,0.00000109,0.00037718
1995,42,GBR,0.00000072,0.00014117
1995,42,DEU,0.00000019,0.00000363
1995,42,GRC,0.00000018,0.00001555
1995,42,NLD,0.00000015,0.00003088
1995,42,RUS,0.00000014,0.00000000
1995,42,Other,0.00000057,0.00004232
1995,43,RUS,0.00000058,0.00000000
1995,43,LTU,0.00000037,0.00001020
1995,43,GRC,0.00000028,0.00000278
1995,43,GBR,0.00000001,0.00000000
1995,43,HUN,0.00000001,0.00000150
1995,43,Other,0.00000001,0.00000000
1995,44,ISR,0.00000039,0.00000000
1995,44,EGY,0.00000033,0.00092489
1995,44,HUN,0.00000023,0.00043069
1995,44,RUS,0.00000021,0.00002186
1995,44,SDN,0.00000021,0.00000000
1995,44,Other,0.00000077,0.00088242
1995,45,PRT,0.00000005,0.00000170
1995,46,CHN,0.00000002,0.00000188
1995,46,FRA,0.00000001,0.00000039
1995,46,GRC,0.00000001,0.00000038
1995,46,BGR,0.00000001,0.00000000
1995,46,KWT,0.00000001,0.00000000
1995,46,Other,0.00000001,0.00000041
1995,47,GRC,0.00000067,0.00344751
1995,47,ISR,0.00000046,0.00206693
1995,47,ITA,0.00000019,0.00120835
1995,47,ROU,0.00000007,0.00010994
1995,47,MKD,0.00000006,0.00007218
1995,47,Other,0.00000028,0.00212268
1995,48,LBN,0.00000310,0.00000000
1995,48,RUS,0.00000253,0.00006151
1995,48,JOR,0.00000170,0.00053946
1995,48,EGY,0.00000152,0.00077606
1995,48,GRC,0.00000132,0.00154043
1995,48,Other,0.00000789,0.00320027
1995,49,GRC,0.00000400,0.00020420
1995,49,HUN,0.00000095,0.00013370
1995,49,GBR,0.00000043,0.00007187
1995,49,RUS,0.00000034,0.00000000
1995,49,ISR,0.00000020,0.00000000
1995,49,Other,0.00000132,0.00007969
1995,50,ITA,0.00000071,0.00003237
1995,50,LBN,0.00000019,0.00001013
1995,50,ROU,0.00000008,0.00002500
1995,50,JOR,0.00000007,0.00001061
1995,50,FRA,0.00000005,0.00000052
1995,50,Other,0.00000009,0.00001172
1995,51,GBR,0.00000037,0.00024731
1995,51,IND,0.00000017,0.00011597
1995,51,LBY,0.00000016,0.00002126
1995,51,ROU,0.00000012,0.00001551
1995,51,EGY,0.00000012,0.00001487
1995,51,Other,0.00000057,0.00021379
1995,52,ISR,0.00000179,0.00043872
1995,52,NGA,0.00000089,0.00026275
1995,52,GRC,0.00000087,0.00015240
1995,52,LBN,0.00000053,0.00007999
1995,52,MKD,0.00000036,0.00145206
1995,52,Other,0.00000164,0.00041938
1995,53,HRV,0.00000013,0.00002600
1995,53,USA,0.00000013,0.00001716
1995,53,JOR,0.00000003,0.00001843
1995,53,LBN,0.00000002,0.00001488
1995,53,SAU,0.00000002,0.00001478
1995,53,Other,0.00000004,0.00002951
1995,54,GRC,0.00000135,0.00009058
1995,54,GBR,0.00000122,0.00024113
1995,54,EGY,0.00000110,0.00029186
1995,54,ROU,0.00000070,0.00020724
1995,54,NGA,0.00000054,0.00011905
1995,54,Other,0.00000159,0.00020668
1995,55,SYR,0.00000844,0.00115904
1995,55,LBY,0.00000557,0.00095904
1995,55,POL,0.00000493,0.00075803
1995,55,USA,0.00000441,0.00084670
1995,55,LBN,0.00000290,0.00043484
1995,55,Other,0.00001073,0.00215144
1995,56,SYR,0.00000036,0.00000000
1995,56,GBR,0.00000005,0.00000294
1995,56,ARE,0.00000005,0.00000344
1995,56,SVN,0.00000003,0.00001162
1995,56,JOR,0.00000003,0.00001100
1995,56,Other,0.00000010,0.00003179
1995,57,ZWE,0.00000296,0.00000000
1995,57,GRC,0.00000006,0.00000298
1995,57,RUS,0.00000005,0.00000000
1995,57,LBN,0.00000003,0.00000000
1995,57,DEU,0.00000003,0.00000010
1995,57,Other,0.00000013,0.00000546
1995,58,ROU,0.00000022,0.00004420
1995,58,LBY,0.00000015,0.00000321
1995,58,SYR,0.00000014,0.00000000
1995,58,ARE,0.00000011,0.00000000
1995,58,LVA,0.00000010,0.00000519
1995,58,Other,0.00000048,0.00005843
1995,59,SYR,0.00000025,0.00008764
1995,59,HRV,0.00000017,0.00000100
1995,59,GBR,0.00000016,0.00008150
1995,59,SAU,0.00000005,0.00000771
1995,59,GRC,0.00000004,0.00000532
1995,59,Other,0.00000004,0.00000625
1995,60,SYR,0.00000093,0.00002705
1995,60,POL,0.00000050,0.00001828
1995,60,ROU,0.00000041,0.00001415
1995,60,GRC,0.00000037,0.00013039
1995,60,LBY,0.00000027,0.00000829
1995,60,Other,0.00000107,0.00005849
1995,61,GBR,0.00001223,0.00046742
1995,61,FRA,0.00000424,0.00017221
1995,61,DEU,0.00000400,0.00016002
1995,61,GRC,0.00000224,0.00019483
1995,61,ESP,0.00000178,0.00027246
1995,61,Other,0.00000901,0.00070781
1995,62,GBR,0.00006954,0.00214941
1995,62,DEU,0.00001865,0.00045011
1995,62,FRA,0.00000807,0.00015761
1995,62,USA,0.00000729,0.00016148
1995,62,GRC,0.00000328,0.00012362
1995,62,Other,0.00001935,0.00065539
1995,63,DEU,0.00000504,0.00045051
1995,63,GRC,0.00000037,0.00002982
1995,63,FRA,0.00000029,0.00002287
1995,63,NLD,0.00000028,0.00000000
1995,63,GBR,0.00000022,0.00002413
1995,63,Other,0.00000039,0.00038086
1995,64,SAU,0.00000386,0.00029661
1995,64,ARE,0.00000185,0.00000000
1995,64,GRC,0.00000130,0.00000645
1995,64,GBR,0.00000099,0.00004948
1995,64,EGY,0.00000077,0.00002132
1995,64,Other,0.00000633,0.00081324
1995,65,GRC,0.00000010,0.00000201
1995,65,LBN,0.00000004,0.00000017
1995,65,ROU,0.00000000,0.00000012
1995,65,SDN,0.00000000,0.00000005
1995,65,SAU,0.00000000,0.00000003
1995,65,Other,0.00000001,0.00000099
1995,66,ROU,0.00000003,0.00000000
1995,66,CHL,0.00000001,0.00000225
1995,66,GRC,0.00000001,0.00000131
1995,66,CHN,0.00000000,0.00000072
1995,66,UKR,0.00000000,0.00000000
1995,66,Other,0.00000000,0.00000000
1995,67,USA,0.00000000,0.00000000
1995,67,UKR,0.00000000,0.00000000
1995,67,RUS,0.00000000,0.00000000
1995,68,UKR,0.00000052,0.00006526
1995,68,SAU,0.00000021,0.00012231
1995,68,GBR,0.00000021,0.00006263
1995,68,GRC,0.00000015,0.00008346
1995,68,RUS,0.00000013,0.00006099
1995,68,Other,0.00000044,0.00053014
1995,69,RUS,0.00000019,0.00000000
1995,69,BRA,0.00000006,0.00007025
1995,69,SAU,0.00000005,0.00010000
1995,69,SDN,0.00000005,0.00000000
1995,69,GRC,0.00000004,0.00003330
1995,69,Other,0.00000023,0.00013496
1995,70,GBR,0.00004459,0.07711795
1995,70,BEL,0.00003329,0.05173456
1995,70,DEU,0.00002963,0.04307626
1995,70,NOR,0.00001010,0.01425155
1995,70,AUT,0.00000632,0.01094524
1995,70,Other,0.00000940,0.01736816
1995,71,CHE,0.00000271,0.00000000
1995,71,ISR,0.00000157,0.00008650
1995,71,SAU,0.00000092,0.00000000
1995,71,DEU,0.00000044,0.00000169
1995,71,LBN,0.00000027,0.00012600
1995,71,Other,0.00000178,0.00020354
1995,72,GRC,0.00000642,0.04843447
1995,72,ISR,0.00000527,0.00000844
1995,72,EGY,0.00000322,0.01477799
1995,72,GBR,0.00000121,0.00112024
1995,72,ROU,0.00000115,0.00343350
1995,72,Other,0.00000272,0.00801726
1995,73,GBR,0.00000103,0.00035971
1995,73,SAU,0.00000099,0.00031544
1995,73,GRC,0.00000073,0.00020743
1995,73,JOR,0.00000068,0.00021136
1995,73,EGY,0.00000051,0.00028831
1995,73,Other,0.00000239,0.00150670
1995,74,ISR,0.00000334,0.00000000
1995,74,GRC,0.00000062,0.00020027
1995,74,KOR,0.00000042,0.00040223
1995,74,DEU,0.00000029,0.00011956
1995,74,LBN,0.00000018,0.01689800
1995,74,Other,0.00000091,0.00056137
1995,75,GBR,0.00000002,0.00001871
1995,75,BEL,0.00000000,0.00000002
1995,76,GBR,0.00000169,0.00076909
1995,76,DEU,0.00000152,0.00084127
1995,76,JPN,0.00000112,0.00066800
1995,76,NLD,0.00000095,0.00056792
1995,76,GRC,0.00000070,0.00068173
1995,76,Other,0.00000367,0.00135826
1995,78,TUR,0.00000008,0.00030031
1995,78,ITA,0.00000007,0.00030120
1995,78,GRC,0.00000004,0.00028262
1995,78,ISR,0.00000003,0.00004397
1995,78,USA,0.00000002,0.00010000
1995,78,Other,0.00000002,0.00009571
1995,79,HKG,0.00000006,0.00004156
1995,79,ISR,0.00000003,0.00000000
1995,79,ITA,0.00000002,0.00004214
1995,79,GBR,0.00000001,0.00002102
1995,79,IND,0.00000001,0.00001605
1995,80,GBR,0.00002970,0.04566466
1995,80,DEU,0.00001612,0.02092685
1995,80,FRA,0.00000599,0.00763239
1995,80,AUT,0.00000579,0.00904415
1995,80,LTU,0.00000527,0.01337919
1995,80,Other,0.00003475,0.08770862
1995,81,NLD,0.00000331,0.00001610
1995,81,AUT,0.00000207,0.00001006
1995,81,USA,0.00000037,0.00001412
1995,81,GBR,0.00000018,0.00008487
1995,81,FRA,0.00000009,0.00003590
1995,81,Other,0.00000008,0.00006940
1995,82,GBR,0.00000027,0.00000755
1995,82,GRC,0.00000006,0.00000512
1995,82,ITA,0.00000004,0.00000946
1995,82,FRA,0.00000004,0.00000300
1995,82,USA,0.00000003,0.00000000
1995,82,Other,0.00000029,0.00000975
1995,83,GBR,0.00000123,0.00100531
1995,83,LBN,0.00000030,0.00001840
1995,83,IRL,0.00000029,0.00027297
1995,83,TUR,0.00000028,0.00005371
1995,83,GRC,0.00000027,0.00010936
1995,83,Other,0.00000149,0.00020152
1995,84,GBR,0.00004039,0.00057031
1995,84,GRC,0.00000947,0.00091414
1995,84,ROU,0.00000611,0.00038357
1995,84,MAR,0.00000480,0.00021286
1995,84,NLD,0.00000389,0.00017396
1995,84,Other,0.00003752,0.03236802
1995,85,ARE,0.00003204,0.00025327
1995,85,EGY,0.00001167,0.00054159
1995,85,MAR,0.00000809,0.00045750
1995,85,LBN,0.00000556,0.00031206
1995,85,ITA,0.00000449,0.00003366
1995,85,Other,0.00003508,0.00333982
1995,86,ISR,0.00000014,0.00000000
1995,86,NOR,0.00000002,0.00004000
1995,86,FRA,0.00000001,0.00001750
1995,86,GRC,0.00000000,0.00000900
1995,86,ITA,0.00000000,0.00000862
1995,86,Other,0.00000000,0.00000000
1995,87,GRC,0.00000529,0.00043277
1995,87,GBR,0.00000441,0.00080270
1995,87,EGY,0.00000144,0.00032097
1995,87,DEU,0.00000107,0.00010014
1995,87,LBN,0.00000075,0.00009153
1995,87,Other,0.00000504,0.00065471
1995,88,ZA1,0.00000288,0.00002605
1995,88,ISR,0.00000024,0.00000000
1995,88,IRL,0.00000020,0.00000013
1995,88,FRA,0.00000016,0.00000030
1995,88,DEU,0.00000009,0.00000013
1995,88,Other,0.00000003,0.00000000
1995,89,SGP,0.00005645,0.00317173
1995,89,FRA,0.00002972,0.00381772
1995,89,GRC,0.00001955,0.00008294
1995,89,NOR,0.00001360,0.02847300
1995,89,THA,0.00001178,0.00000000
1995,89,Other,0.00000375,0.00240662
1995,90,GBR,0.00000558,0.00008485
1995,90,GRC,0.00000309,0.00001431
1995,90,DEU,0.00000123,0.00001966
1995,90,ISR,0.00000099,0.00001156
1995,90,FRA,0.00000092,0.00000107
1995,90,Other,0.00000586,0.00032529
1995,91,GRC,0.00000262,0.00000000
1995,91,EGY,0.00000051,0.00000000
1995,91,RUS,0.00000046,0.00000000
1995,91,USA,0.00000041,0.00000000
1995,91,CHE,0.00000033,0.00000000
1995,91,Other,0.00000122,0.00000004
1995,92,GRC,0.00000008,0.00000183
1995,92,JPN,0.00000001,0.00000000
1995,92,UKR,0.00000001,0.00000019
1995,92,SCG,0.00000001,0.00000003
1995,92,GBR,0.00000000,0.00000002
1995,92,Other,0.00000002,0.00000195
1995,93,FRA,0.00000136,0.00001675
1995,93,LBN,0.00000092,0.00010816
1995,93,GBR,0.00000067,0.00024059
1995,93,USA,0.00000060,0.00014772
1995,93,GRC,0.00000060,0.00002749
1995,93,Other,0.00000131,0.00017104
1995,94,GBR,0.00000848,0.00204889
1995,94,GRC,0.00000179,0.00032890
1995,94,RUS,0.00000110,0.00001491
1995,94,ARE,0.00000092,0.00000000
1995,94,DEU,0.00000078,0.00013912
1995,94,Other,0.00000484,0.00035952
1995,95,GRC,0.00000094,0.00004196
1995,95,ISR,0.00000016,0.00000000
1995,95,BGR,0.00000016,0.00000000
1995,95,HKG,0.00000014,0.00000000
1995,95,ROU,0.00000010,0.00002737
1995,95,Other,0.00000045,0.00003984
1995,96,PRT,0.00000045,0.00004529
1995,96,GRC,0.00000041,0.00005061
1995,96,ARE,0.00000031,0.00003103
1995,96,JOR,0.00000030,0.00005192
1995,96,SAU,0.00000025,0.00005440
1995,96,Other,0.00000168,0.00013505
1995,97,DEU,0.00000025,0.00000000
1995,97,GBR,0.00000016,0.00000000
1995,97,GRC,0.00000012,0.00000000
1995,97,CAN,0.00000007,0.00000000
1995,97,USA,0.00000002,0.00000000
1995,97,Other,0.00000006,0.00000000
1996,10,ISR,0.00000247,0.01266726
1996,10,GRC,0.00000069,0.00008248
1996,10,RUS,0.00000060,0.00203127
1996,10,TUR,0.00000050,0.00037344
1996,10,MDA,0.00000031,0.00158700
1996,10,Other,0.00000045,0.00019457
1996,11,KWT,0.00000010,0.00020066
1996,11,AZE,0.00000005,0.00018400
1996,11,GRC,0.00000003,0.00006986
1996,11,GBR,0.00000001,0.00001916
1996,11,ARE,0.00000001,0.00002000
1996,11,Other,0.00000002,0.00002750
1996,12,GBR,0.00000171,0.00168434
1996,12,ISR,0.00000075,0.00023902
1996,12,EGY,0.00000046,0.00125102
1996,12,ESP,0.00000045,0.00020685
1996,12,GRC,0.00000035,0.00026338
1996,12,Other,0.00000107,0.00204001
1996,13,GBR,0.00000001,0.00004226
1996,13,RUS,0.00000000,0.00000113
1996,14,GBR,0.00000029,0.00137139
1996,14,USA,0.00000018,0.00048000
1996,14,ITA,0.00000003,0.00016200
1996,14,TUR,0.00000001,0.00000500
1996,14,GRC,0.00000001,0.00000209
1996,14,Other,0.00000002,0.00002528
1996,15,SYR,0.00000659,0.00820655
1996,15,ISR,0.00000195,0.00353363
1996,15,RUS,0.00000099,0.00162650
1996,15,LBN,0.00000057,0.00056133
1996,15,NLD,0.00000035,0.00095725
1996,15,Other,0.00000066,0.00095473
1996,16,LBN,0.00000022,0.00006150
1996,16,EGY,0.00000018,0.00007400
1996,16,RUS,0.00000007,0.00002207
1996,16,ROU,0.00000006,0.00004500
1996,16,ARM,0.00000004,0.00000614
1996,16,Other,0.00000006,0.00001342
1996,17,UKR,0.00000151,0.00345521
1996,17,FIN,0.00000123,0.00205587
1996,17,GRC,0.00000022,0.00040114
1996,17,ARE,0.00000018,0.00006798
1996,17,AUS,0.00000013,0.00006109
1996,17,Other,0.00000055,0.00059529
1996,18,RUS,0.00000070,0.00080006
1996,18,TUR,0.00000012,0.00002131
1996,18,UKR,0.00000011,0.00014191
1996,18,LBN,0.00000005,0.00001225
1996,18,ROU,0.00000004,0.00004445
1996,18,Other,0.00000026,0.00018680
1996,19,RUS,0.00000077,0.00131082
1996,19,AZE,0.00000050,0.00008349
1996,19,ARE,0.00000028,0.00015371
1996,19,LBN,0.00000026,0.00022540
1996,19,UKR,0.00000023,0.00042349
1996,19,Other,0.00000136,0.00085051
1996,20,RUS,0.00000691,0.01148436
1996,20,GBR,0.00000536,0.00458899
1996,20,GRC,0.00000270,0.00193188
1996,20,ITA,0.00000205,0.00207398
1996,20,TUR,0.00000154,0.00185138
1996,20,Other,0.00001203,0.01100277
1996,21,RUS,0.00000033,0.00020615
1996,21,OMN,0.00000032,0.00013350
1996,21,DZA,0.00000022,0.00005567
1996,21,GBR,0.00000012,0.00010963
1996,21,BGR,0.00000012,0.00002275
1996,21,Other,0.00000100,0.00054207
1996,22,DEU,0.00001055,0.02750656
1996,22,FRA,0.00000659,0.01436590
1996,22,TUR,0.00000559,0.00873888
1996,22,GBR,0.00000454,0.00401262
1996,22,CHE,0.00000351,0.00815025
1996,22,Other,0.00001269,0.00708696
1996,23,GRC,0.00000137,0.00054690
1996,23,LBN,0.00000041,0.00151881
1996,23,GBR,0.00000038,0.00212033
1996,23,NLD,0.00000033,0.00063600
1996,23,HUN,0.00000018,0.00064531
1996,23,Other,0.00000064,0.00158114
1996,24,RUS,0.00021446,0.01462301
1996,24,GRC,0.00001587,0.00111240
1996,24,SCG,0.00001494,0.00100113
1996,24,LBN,0.00001399,0.00138238
1996,24,EGY,0.00001292,0.00088489
1996,24,Other,0.00007151,0.00850000
1996,25,ISR,0.00001513,0.39651162
1996,25,LBN,0.00000937,0.27959701
1996,25,GBR,0.00000271,0.03578046
1996,25,NLD,0.00000128,0.01185790
1996,25,USA,0.00000098,0.00270199
1996,25,Other,0.00000431,0.04422354
1996,26,SCG,0.00000981,0.02346200
1996,26,ISR,0.00000043,0.00000000
1996,26,POL,0.00000005,0.00347013
1996,26,ESP,0.00000002,0.00005268
1996,26,ITA,0.00000002,0.00004310
1996,26,Other,0.00000004,0.00029391
1996,27,TUN,0.00000851,0.07465844
1996,27,SCG,0.00000777,0.04349200
1996,27,ESP,0.00000664,0.06654638
1996,27,UKR,0.00000519,0.04590403
1996,27,SVN,0.00000282,0.01348425
1996,27,Other,0.00000441,0.03942633
1996,28,MYS,0.00000077,0.00058356
1996,28,SVK,0.00000039,0.00210306
1996,28,EGY,0.00000029,0.00173313
1996,28,ROU,0.00000024,0.00140600
1996,28,RUS,0.00000021,0.00003452
1996,28,Other,0.00000107,0.00089588
1996,29,BRA,0.00000157,0.00000029
1996,29,JPN,0.00000111,0.00000061
1996,29,NLD,0.00000088,0.00006426
1996,29,CHE,0.00000083,0.00010200
1996,29,HUN,0.00000068,0.00030017
1996,29,Other,0.00000604,0.00129184
1996,30,HKG,0.00000607,0.00012957
1996,30,SGP,0.00000383,0.00007908
1996,30,SDN,0.00000232,0.00003202
1996,30,ROU,0.00000230,0.00006638
1996,30,RUS,0.00000230,0.00002851
1996,30,Other,0.00003598,0.00463674
1996,31,GBR,0.00000109,0.00577612
1996,31,ROU,0.00000020,0.00011800
1996,31,SYR,0.00000004,0.00000194
1996,31,SVN,0.00000004,0.00000825
1996,31,GRC,0.00000003,0.00000150
1996,31,Other,0.00000004,0.00002083
1996,32,UKR,0.00000059,0.00028759
1996,32,GRC,0.00000056,0.00164879
1996,32,SCG,0.00000032,0.00013700
1996,32,ARE,0.00000029,0.00015298
1996,32,ISR,0.00000024,0.00009389
1996,32,Other,0.00000167,0.00138610
1996,33,GRC,0.00000128,0.00058169
1996,33,ISR,0.00000098,0.00000276
1996,33,RUS,0.00000067,0.00038947
1996,33,ARE,0.00000059,0.00013211
1996,33,NLD,0.00000048,0.00001575
1996,33,Other,0.00000319,0.00118969
1996,34,ISR,0.00000091,0.00054398
1996,34,SCG,0.00000030,0.00028800
1996,34,LBN,0.00000026,0.00031505
1996,34,GRC,0.00000024,0.00028949
1996,34,ARE,0.00000022,0.00008048
1996,34,Other,0.00000077,0.00078166
1996,35,USA,0.00000018,0.00004008
1996,35,SAU,0.00000015,0.00002400
1996,35,GRC,0.00000011,0.00027145
1996,35,RUS,0.00000011,0.00004298
1996,35,SCG,0.00000010,0.00003842
1996,35,Other,0.00000033,0.00062069
1996,36,LBN,0.00000010,0.00003340
1996,36,ESP,0.00000004,0.00001167
1996,36,GBR,0.00000003,0.00000673
1996,36,ROU,0.00000001,0.00002705
1996,36,GMB,0.00000001,0.00000600
1996,36,Other,0.00000002,0.00000111
1996,37,BEL,0.00000211,0.00003040
1996,37,DEU,0.00000124,0.00001865
1996,37,NLD,0.00000026,0.00000452
1996,37,GBR,0.00000017,0.00000288
1996,37,SGP,0.00000015,0.00000137
1996,37,Other,0.00000033,0.00001156
1996,38,NLD,0.00000102,0.01170608
1996,38,BRA,0.00000085,0.00000012
